,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1496,I49565,1200,1000,975,129.0,45,2,n,100
1542,I12925,2050,1550,1450,215.582,45,7,n,100
3299,I43807,1600,1200,930,149.212,45,0,n,100
1106,I02465,1200,1000,975,131.366,45,2,n,100
2915,I00106,1600,1200,750,137.391,45,0,n,100
3253,I13048,1600,1200,545,338.16,45,0,n,100
3393,I25720,1200,1000,758,127.4,0,1,n,100
71,I09964,1200,1000,750,105.224,45,2,n,100
539,I37844,1600,1200,975,157.06,45,0,n,100
418,I05840,1400,1200,1450,179.4,45,12,n,100
300,I11578,2200,1600,1450,258.56,45,14,n,100
3039,I35768,1910,1200,1295,613.59,45,19,n,100
1550,I03275,1800,1400,1020,201.008,45,11,n,3
1293,I15165,1600,1200,930,149.322,45,0,n,100
2003,I47671,1600,1200,930,663.22,45,0,n,100
1527,I09636,1200,1000,975,153.088,45,2,n,100
699,I33701,2350,1000,950,272.592,45,4,n,100
3159,I18310,1200,1000,750,105.224,45,2,n,100
88,I02294,1200,1000,750,106.03,45,2,n,100
2926,I35807,1200,1000,975,169.2,45,2,n,100
1096,I39963,1200,1000,975,129.0,45,2,n,100
3312,I09482,1600,1200,930,169.96,45,0,n,100
2558,I25353,1200,1000,975,134.61,45,2,n,100
1733,I22052,1200,1000,975,336.7,45,2,n,100
460,I23532,2350,1000,950,286.656,45,4,n,100
2429,I27445,1200,1000,750,260.52,45,2,n,100
3837,I29607,1200,1000,750,217.6,45,2,n,100
10,I17453,1600,1200,930,174.305,45,0,n,100
2834,I03276,1800,1400,1020,201.008,45,11,n,3
2232,I00460,2200,1600,1450,258.56,45,14,n,100
495,I26184,780,570,478,100.96,47,8,w,4
2340,I15872,1200,1000,975,152.112,45,2,n,100
1654,I32207,1600,1200,930,149.212,45,0,n,100
2773,I16571,2350,1000,950,286.656,45,4,n,100
2902,I01837,1200,1000,930,614.16,45,2,n,100
2699,I44206,1600,1200,930,174.305,45,0,n,100
3201,I00935,1200,1000,750,105.224,45,2,n,100
2058,I41528,1600,1200,930,149.322,45,0,n,100
3519,I17246,1200,1000,750,105.224,45,2,n,100
3248,I27336,1600,1200,1350,207.72,45,0,n,100
3256,I40254,1600,1200,930,149.322,45,0,n,100
2512,I08498,1600,1200,930,227.0,45,0,n,100
2930,I21155,1200,1000,975,131.366,45,2,n,100
1754,I40953,1600,1200,930,169.96,45,0,n,100
3265,I29634,1600,1200,930,227.0,45,0,n,100
1380,I50435,1200,1000,930,154.3,45,2,n,100
3473,I17906,1200,1000,459,47.25,0,1,n,100
2483,I42315,1600,1200,750,299.76,45,0,n,100
312,I25578,1600,1200,930,149.212,45,0,n,100
317,I11421,1200,1000,1057,85.8,0,1,n,100
638,I39398,1200,1000,750,106.03,45,2,n,100
1248,I50191,1600,1200,975,460.0,45,0,n,100
3552,I33939,2350,1000,950,271.36,45,4,n,100
414,I48993,2350,1000,950,286.656,45,4,n,100
1171,I08749,2350,1000,950,286.656,45,4,n,100
1817,I17432,1600,1200,750,155.64,45,0,n,100
1393,I22722,1200,1000,459,72.7,0,1,n,100
1741,I20376,1400,1200,1450,179.4,45,12,n,100
2575,I42679,2350,1000,950,267.04,45,4,n,100
1932,I10685,1600,1200,750,148.86,45,0,n,100
3849,I09008,1600,1200,930,169.96,45,0,n,100
787,I36339,2350,1000,950,272.592,45,4,n,100
3555,I50387,1400,1200,1450,179.4,45,12,n,100
420,I31404,1600,1200,930,227.0,45,0,n,100
3113,I03361,1900,1200,750,257.46,45,6,n,100
1200,I01157,1200,1000,930,140.0,45,2,n,100
844,I29187,1600,1200,930,149.322,45,0,n,100
2674,I32291,1200,1000,930,704.36,45,2,n,100
913,I13898,2350,1000,950,264.88,45,4,n,100
3562,I31922,1600,1200,930,149.212,45,0,n,100
3984,I08862,2350,1000,950,272.592,45,4,n,100
3467,I13045,1200,1000,975,329.77,45,2,n,100
3641,I06355,1200,1000,975,169.2,45,2,n,100
984,I35373,1600,1200,930,149.212,45,0,n,100
3929,I36886,1200,1000,975,152.112,45,2,n,100
1645,I35073,1600,1200,930,149.322,45,0,n,100
2521,I23677,1200,1000,975,129.0,45,2,n,100
1280,I03158,1200,1000,750,217.6,45,2,n,100
698,I26136,1200,1000,750,229.88,45,2,n,100
1953,I10745,1200,1000,1155,109.48,0,1,n,100
872,I14434,2030,1530,975,245.764,45,13,n,100
3930,I37300,1600,1200,930,169.96,45,0,n,100
138,I21678,2050,1550,1450,215.582,45,7,n,100
769,I00729,1200,1000,975,168.796,45,2,n,100
294,I14907,2350,1000,950,272.592,45,4,n,100
1023,I42655,1600,1200,975,176.2,45,0,n,100
238,I25979,1200,1000,975,165.375,45,2,n,100
17,I29090,1200,1000,975,129.0,45,2,n,100
3970,I10670,1600,1200,1350,205.16,45,0,n,100
2282,I42085,2350,1000,950,272.592,45,4,n,100
252,I22545,1200,1000,975,246.0,45,2,n,100
2634,I03031,1600,1200,930,307.13,45,0,n,100
230,I40012,1600,1200,930,149.322,45,0,n,100
1990,I00520,780,570,478,100.96,47,8,w,4
2098,I40521,1600,1200,930,356.2,45,0,n,100
2703,I42531,1400,1200,1450,179.4,45,12,n,100
2958,I36919,1600,1200,930,149.212,45,0,n,100
1066,I38067,2000,1200,545,408.88,45,5,n,100
1825,I13492,1600,1200,930,169.96,45,0,n,100
468,I39454,1200,1000,930,152.366,45,2,n,100
1008,I30825,1600,1200,975,181.96,45,0,n,100
3913,I01727,1600,1200,975,178.6,45,0,n,100
2197,I19985,1800,1400,1020,303.45,45,11,n,100
2718,I19272,1200,1000,975,129.0,45,2,n,100
2787,I00998,2200,1600,1450,258.56,45,14,n,100
752,I33454,1600,1200,930,169.96,45,0,n,100
3909,I43015,1600,1200,930,149.212,45,0,n,100
3131,I10852,1600,1200,930,149.212,45,0,n,100
515,I10242,1600,1200,1350,303.92,45,0,n,100
135,I45511,1200,1000,750,135.8,45,2,n,100
2829,I28828,2350,1000,950,271.36,45,4,n,100
3686,I20981,1600,1200,930,149.212,45,0,n,100
1003,I36892,1200,1000,1155,109.48,0,1,n,100
2157,I12074,2350,1000,950,286.656,45,4,n,100
2294,I31859,1600,1200,930,607.6,45,0,n,100
3103,I36642,1200,1000,1155,158.5,0,1,n,100
1714,I38532,1600,1200,930,227.0,45,0,n,100
818,I22026,2030,1530,1350,245.36,45,13,n,100
2499,I15083,1200,1000,975,131.366,45,2,n,100
176,I02483,1600,1200,930,227.0,45,0,n,100
2052,I37612,1600,1200,930,169.96,45,0,n,100
820,I16054,1200,1000,975,183.84,45,2,n,100
3481,I13962,1200,1000,975,153.088,45,2,n,100
1507,I37892,1600,1200,930,169.96,45,0,n,100
1905,I13055,1200,1000,750,106.03,45,2,n,100
1960,I14298,780,570,478,170.28,47,8,w,4
3899,I23166,1600,1200,930,225.5,45,0,n,100
90,I34245,1200,1000,459,44.64,0,1,n,100
100,I26770,1200,1000,750,229.88,45,2,n,100
2044,I15906,1200,1000,975,131.366,45,2,n,100
1891,I43749,1200,1000,975,129.0,45,2,n,100
3939,I17757,1600,1200,975,181.96,45,0,n,100
2089,I00869,1200,1000,975,131.366,45,2,n,100
3718,I18464,1200,1000,975,129.0,45,2,n,100
2801,I44143,1200,1000,459,72.7,0,1,n,100
825,I42580,1800,1200,930,249.0,45,9,n,100
365,I45054,1200,1000,975,329.77,45,2,n,100
2317,I26754,1600,1200,930,149.322,45,0,n,100
1240,I43920,1200,1000,359,39.8,0,1,n,100
2977,I23941,1600,1200,930,174.305,45,0,n,100
1596,I09507,1200,1000,975,131.366,45,2,n,100
3024,I36824,1200,1000,975,129.0,45,2,n,100
747,I18194,1910,1200,1295,613.59,45,19,n,100
3321,I09681,1600,1200,930,149.322,45,0,n,100
2219,I02513,1600,1200,975,176.2,45,0,n,100
1903,I01512,1200,1000,975,129.0,45,2,n,100
53,I28680,1200,1000,975,131.366,45,2,n,100
2559,I33922,1400,1200,1450,179.4,45,12,n,100
141,I39473,780,570,478,100.96,47,8,w,4
3882,I47029,1200,1000,750,105.224,45,2,n,100
3191,I49643,1600,1200,750,155.64,45,0,n,100
269,I06290,1600,1200,975,178.6,45,0,n,100
1849,I30186,1200,1000,750,105.224,45,2,n,100
3163,I23672,1800,1400,1020,201.008,45,11,n,3
3437,I09017,1200,1000,930,129.2,45,2,n,100
1634,I07308,1200,1000,975,168.796,45,2,n,100
1079,I32869,1600,1200,930,169.96,45,0,n,100
575,I36674,1600,1200,930,547.3,45,0,n,100
1237,I04405,1600,1200,930,307.13,45,0,n,100
3659,I22988,2350,1000,950,286.656,45,4,n,100
811,I09571,1200,1000,459,72.7,0,1,n,100
1631,I32304,1200,1000,975,169.2,45,2,n,100
1893,I09041,1200,1000,975,129.0,45,2,n,100
3081,I04337,1600,1200,975,180.2,45,0,n,100
2106,I43048,1200,1000,1057,182.1,0,1,n,100
1119,I35568,2400,1200,1490,340.5,45,24,n,5
2210,I12520,1200,1000,459,47.02,0,1,n,100
1156,I29486,1400,1200,1450,179.4,45,12,n,100
1271,I11084,1600,1200,930,396.2,45,0,n,100
2448,I27849,1200,1000,750,105.224,45,2,n,100
540,I30761,1600,1200,930,169.96,45,0,n,100
25,I38597,1200,1000,750,105.224,45,2,n,100
3758,I33158,1200,1000,750,106.03,45,2,n,100
0,I03079,1200,1000,975,169.2,45,2,n,100
1795,I18385,1200,1000,1057,82.2,0,1,n,100
1142,I05925,1200,1000,1057,82.2,0,1,n,100
3968,I03611,1600,1200,930,149.212,45,0,n,100
1340,I47856,2050,1550,1450,215.582,45,7,n,100
54,I46562,1800,1400,1020,303.45,45,11,n,100
627,I39640,1200,1000,975,139.98,45,2,n,100
2810,I07708,1600,1200,930,149.322,45,0,n,100
1574,I19791,1200,1000,930,414.14,45,2,n,100
1287,I37297,1600,1200,930,169.96,45,0,n,100
3602,I27990,1800,1400,1020,303.45,45,11,n,100
1674,I35819,1200,1000,975,169.2,45,2,n,100
2390,I35694,1600,1200,930,149.322,45,0,n,100
1727,I32115,1200,1000,975,142.59,45,2,n,100
1281,I50590,1600,1200,975,212.2,45,0,n,100
680,I33646,1800,1400,1020,201.008,45,11,n,3
593,I34592,1600,1200,975,180.2,45,0,n,100
192,I37589,1600,1200,930,169.96,45,0,n,100
3373,I49330,1600,1200,930,364.84,45,0,n,100
1112,I15816,1900,1200,750,845.38,45,6,n,100
3311,I08736,1600,1200,1350,207.72,45,0,n,100
1531,I39974,2350,1000,950,286.656,45,4,n,100
972,I06287,1200,1000,1057,121.35,0,1,n,100
2178,I08476,1600,1200,975,187.72,45,0,n,100
3660,I38548,1200,1000,975,132.804,45,2,n,100
30,I39594,1600,1200,930,169.96,45,0,n,100
153,I50546,1200,1000,975,139.98,45,2,n,100
1313,I35554,1200,1000,975,160.68,45,2,n,100
498,I14235,1200,1000,975,129.0,45,2,n,100
204,I13863,2350,1000,950,266.88,45,4,n,100
686,I15806,1200,1000,975,132.804,45,2,n,100
3441,I07260,1200,1000,975,153.088,45,2,n,100
224,I48430,2350,1000,950,272.592,45,4,n,100
2240,I42983,1900,1200,750,177.104,45,6,n,100
2170,I48446,1600,1200,975,157.06,45,0,n,100
2472,I25530,1200,1000,975,131.366,45,2,n,100
1092,I49949,2050,1550,1450,215.582,45,7,n,100
2435,I34463,1600,1200,930,663.22,45,0,n,100
3543,I15709,1600,1200,930,174.305,45,0,n,100
1667,I23239,1600,1200,930,174.305,45,0,n,100
1543,I49239,1200,1000,975,131.366,45,2,n,100
1739,I14100,1600,1200,930,169.96,45,0,n,100
3436,I35971,1200,1000,975,170.088,45,2,n,100
3699,I50487,1200,1000,459,50.8,0,1,n,100
