,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3198,I3198,1600,1200,1350,207.72,45,4,n,100
7876,I7876,1200,1000,975,527.4,45,1,n,100
3309,I3309,1200,1000,975,293.32,45,1,n,100
3836,I3836,1200,1000,750,176.5,45,1,n,100
6990,I6990,1200,1000,750,227.528,45,1,n,100
776,I0776,1200,1000,975,293.32,45,1,n,100
775,I0775,1200,1000,975,293.32,45,1,n,100
3522,I3522,1200,1000,975,577.8,45,1,n,100
7205,I7205,1200,1000,750,351.944,45,1,n,100
5849,I5849,1400,1200,1450,179.4,45,3,n,100
5279,I5279,1200,1000,975,246.0,45,1,n,100
1240,I1240,1400,1200,1450,179.4,45,3,n,100
7863,I7863,780,570,478,82.32,47,0,w,4
6341,I6341,1600,1200,975,180.2,45,4,n,100
7408,I7408,1600,1200,1350,303.92,45,4,n,100
2328,I2328,1600,1200,1350,303.92,45,4,n,100
4128,I4128,1600,1200,1350,205.16,45,4,n,100
5944,I5944,1200,1000,975,183.84,45,1,n,100
478,I0478,1200,1000,975,183.84,45,1,n,100
6485,I6485,1600,1200,930,438.4,45,4,n,100
856,I0856,1400,1225,1160,278.5,0,2,n,100
5528,I5528,1600,1200,1350,303.92,45,4,n,100
2939,I2939,1400,1225,1160,317.0,0,2,n,100
2851,I2851,1400,1200,1450,179.4,45,3,n,100
4020,I4020,780,570,478,100.96,47,0,w,4
611,I0611,1400,1225,1160,278.5,0,2,n,100
1584,I1584,1600,1200,1350,303.92,45,4,n,100
5483,I5483,1600,1200,1350,303.92,45,4,n,100
4157,I4157,1200,1000,975,336.7,45,1,n,100
2118,I2118,780,570,478,81.72,47,0,w,4
783,I0783,1200,1000,975,293.32,45,1,n,100
5156,I5156,1400,1225,1160,317.0,0,2,n,100
106,I0106,1400,1200,1450,179.4,45,3,n,100
265,I0265,1200,1000,975,165.375,45,1,n,100
5763,I5763,1400,1200,1450,179.4,45,3,n,100
7084,I7084,780,570,478,100.96,47,0,w,4
6550,I6550,780,570,478,100.96,47,0,w,4
5796,I5796,1600,1200,1350,303.92,45,4,n,100
6425,I6425,1400,1225,1160,317.0,0,2,n,100
4283,I4283,1400,1225,1160,317.0,0,2,n,100
1838,I1838,1600,1200,930,277.828,45,4,n,100
653,I0653,1400,1225,1160,278.5,0,2,n,100
5824,I5824,1200,1000,975,652.0,45,1,n,100
3214,I3214,1400,1200,1450,179.4,45,3,n,100
8300,I8300,780,570,478,269.32,47,0,w,4
7562,I7562,1200,1000,750,229.88,45,1,n,100
2242,I2242,1400,1200,1450,179.4,45,3,n,100
5870,I5870,1600,1200,1350,303.92,45,4,n,100
5562,I5562,1600,1200,1350,207.72,45,4,n,100
8267,I8267,1200,1000,975,156.15,45,1,n,100
1376,I1376,1400,1200,1450,179.4,45,3,n,100
5671,I5671,1600,1200,1350,205.16,45,4,n,100
6134,I6134,1400,1200,1450,179.4,45,3,n,100
1113,I1113,1200,1000,975,293.32,45,1,n,100
8244,I8244,1600,1200,1350,303.92,45,4,n,100
7812,I7812,780,570,478,104.768,47,0,w,4
5594,I5594,1200,1000,975,183.84,45,1,n,100
6393,I6393,1600,1200,1350,207.72,45,4,n,100
4936,I4936,1900,1200,750,713.62,45,5,n,100
2410,I2410,1400,1225,1160,278.5,0,2,n,100
3671,I3671,1600,1200,1350,207.72,45,4,n,100
7356,I7356,1400,1200,1450,179.4,45,3,n,100
6264,I6264,1400,1200,1450,179.4,45,3,n,100
4204,I4204,1600,1200,930,277.828,45,4,n,100
7182,I7182,1400,1225,1160,278.5,0,2,n,100
156,I0156,1600,1200,1350,207.72,45,4,n,100
5043,I5043,1200,1000,975,165.375,45,1,n,100
5866,I5866,780,570,478,100.96,47,0,w,4
8010,I8010,780,570,478,160.56,47,0,w,4
2005,I2005,1600,1200,1350,207.72,45,4,n,100
7973,I7973,1600,1200,1350,205.16,45,4,n,100
7957,I7957,1600,1200,1350,205.16,45,4,n,100
7695,I7695,1200,1000,975,577.8,45,1,n,100
1916,I1916,1400,1225,1160,278.5,0,2,n,100
3839,I3839,1200,1000,1057,179.85,0,6,n,100
3869,I3869,1200,1000,975,293.32,45,1,n,100
6042,I6042,1600,1200,975,180.2,45,4,n,100
5693,I5693,1400,1225,1160,317.0,0,2,n,100
6639,I6639,1400,1200,1450,179.4,45,3,n,100
3509,I3509,1400,1225,1160,317.0,0,2,n,100
6886,I6886,1900,1200,750,845.38,45,5,n,100
8400,I8400,1600,1200,930,277.828,45,4,n,100
5389,I5389,780,570,478,100.96,47,0,w,4
4199,I4199,1200,1000,750,229.88,45,1,n,100
238,I0238,1400,1200,1450,179.4,45,3,n,100
88,I0088,1600,1200,1350,303.92,45,4,n,100
8125,I8125,1200,1000,975,248.88,45,1,n,100
136,I0136,1400,1200,1450,179.4,45,3,n,100
6893,I6893,1200,1000,750,500.86,45,1,n,100
6513,I6513,1400,1200,1450,179.4,45,3,n,100
1359,I1359,1600,1200,930,438.4,45,4,n,100
5692,I5692,1400,1225,1160,317.0,0,2,n,100
4565,I4565,1400,1225,1160,278.5,0,2,n,100
6245,I6245,1400,1200,1450,179.4,45,3,n,100
7840,I7840,1600,1200,1350,303.92,45,4,n,100
1294,I1294,1400,1200,1450,179.4,45,3,n,100
3714,I3714,1400,1200,1450,179.4,45,3,n,100
1622,I1622,1600,1200,930,438.4,45,4,n,100
5880,I5880,780,570,478,104.768,47,0,w,4
1293,I1293,1400,1200,1450,179.4,45,3,n,100
779,I0779,1200,1000,975,293.32,45,1,n,100
3820,I3820,1600,1200,1350,207.72,45,4,n,100
937,I0937,1400,1200,1450,179.4,45,3,n,100
1939,I1939,780,570,478,100.96,47,0,w,4
8387,I8387,1600,1200,930,547.3,45,4,n,100
7726,I7726,1200,1000,975,577.8,45,1,n,100
8191,I8191,1600,1200,1350,207.72,45,4,n,100
4677,I4677,1600,1200,1350,207.72,45,4,n,100
7195,I7195,1200,1000,975,225.6,45,1,n,100
5107,I5107,1200,1000,750,351.944,45,1,n,100
109,I0109,1400,1200,1450,179.4,45,3,n,100
2285,I2285,1600,1200,1350,207.72,45,4,n,100
7302,I7302,780,570,478,100.96,47,0,w,4
6478,I6478,1200,1000,975,336.7,45,1,n,100
725,I0725,1600,1200,1350,205.16,45,4,n,100
1518,I1518,1200,1000,975,156.15,45,1,n,100
4595,I4595,1200,1000,975,527.4,45,1,n,100
732,I0732,1600,1200,1350,205.16,45,4,n,100
6448,I6448,1600,1200,1350,207.72,45,4,n,100
6717,I6717,1400,1200,1450,179.4,45,3,n,100
2136,I2136,780,570,478,82.32,47,0,w,4
1068,I1068,1200,1000,975,248.88,45,1,n,100
4390,I4390,1200,1000,975,169.0,45,1,n,100
8047,I8047,780,570,478,170.28,47,0,w,4
2951,I2951,1600,1200,930,454.873,45,4,n,100
4931,I4931,1200,1000,750,351.756,45,1,n,100
7280,I7280,1600,1200,1350,303.92,45,4,n,100
1786,I1786,1400,1200,1450,179.4,45,3,n,100
1266,I1266,1200,1000,975,169.0,45,1,n,100
402,I0402,780,570,478,82.32,47,0,w,4
424,I0424,1600,1200,1350,207.72,45,4,n,100
6229,I6229,1600,1200,1350,207.72,45,4,n,100
225,I0225,1400,1200,1450,179.4,45,3,n,100
2685,I2685,1400,1200,1450,179.4,45,3,n,100
6799,I6799,1200,1000,975,165.375,45,1,n,100
4612,I4612,1600,1200,1350,303.92,45,4,n,100
8332,I8332,1200,1000,975,293.32,45,1,n,100
6171,I6171,1400,1225,1160,317.0,0,2,n,100
6931,I6931,1400,1225,1160,278.5,0,2,n,100
7097,I7097,1200,1000,750,351.944,45,1,n,100
4859,I4859,1400,1200,1450,179.4,45,3,n,100
1879,I1879,1600,1200,1350,207.72,45,4,n,100
5216,I5216,1600,1200,1350,207.72,45,4,n,100
1796,I1796,780,570,478,82.32,47,0,w,4
3691,I3691,1600,1200,975,180.2,45,4,n,100
2311,I2311,1200,1000,750,227.528,45,1,n,100
4626,I4626,1400,1200,1450,179.4,45,3,n,100
5821,I5821,1600,1200,1350,205.16,45,4,n,100
7080,I7080,780,570,478,100.96,47,0,w,4
8313,I8313,1200,1000,975,293.32,45,1,n,100
4891,I4891,1200,1000,975,336.7,45,1,n,100
4934,I4934,1200,1000,975,246.0,45,1,n,100
6974,I6974,1400,1200,1450,179.4,45,3,n,100
2736,I2736,780,570,478,160.56,47,0,w,4
7793,I7793,1400,1200,1450,179.4,45,3,n,100
2000,I2000,1600,1200,930,547.3,45,4,n,100
8205,I8205,780,570,478,100.96,47,0,w,4
1401,I1401,1400,1200,1450,179.4,45,3,n,100
6615,I6615,1400,1200,1450,179.4,45,3,n,100
6357,I6357,1400,1225,1160,278.5,0,2,n,100
7962,I7962,1600,1200,1350,205.16,45,4,n,100
4487,I4487,1200,1000,975,165.375,45,1,n,100
7735,I7735,780,570,478,81.72,47,0,w,4
423,I0423,1600,1200,1350,207.72,45,4,n,100
7308,I7308,780,570,478,170.28,47,0,w,4
4766,I4766,1200,1000,975,527.4,45,1,n,100
634,I0634,1400,1200,1450,179.4,45,3,n,100
1114,I1114,1200,1000,975,293.32,45,1,n,100
4984,I4984,1200,1000,975,225.6,45,1,n,100
440,I0440,1400,1200,1450,179.4,45,3,n,100
2527,I2527,1400,1200,1450,179.4,45,3,n,100
1669,I1669,1200,1000,750,229.88,45,1,n,100
6418,I6418,1400,1225,1160,317.0,0,2,n,100
5954,I5954,1400,1225,1160,317.0,0,2,n,100
7378,I7378,1600,1200,1350,207.72,45,4,n,100
2830,I2830,780,570,478,81.72,47,0,w,4
6531,I6531,1400,1200,1450,179.4,45,3,n,100
6944,I6944,1400,1225,1160,278.5,0,2,n,100
486,I0486,1600,1200,1350,303.92,45,4,n,100
1368,I1368,1400,1200,1450,179.4,45,3,n,100
4401,I4401,1200,1000,975,169.0,45,1,n,100
7282,I7282,1400,1225,1160,278.5,0,2,n,100
4409,I4409,1200,1000,975,169.0,45,1,n,100
2862,I2862,1400,1200,1450,179.4,45,3,n,100
6083,I6083,1200,1000,545,690.5,45,1,n,100
6130,I6130,1400,1200,1450,179.4,45,3,n,100
6851,I6851,1400,1200,1450,179.4,45,3,n,100
8298,I8298,780,570,478,160.56,47,0,w,4
4233,I4233,780,570,478,170.28,47,0,w,4
6809,I6809,1400,1225,1160,317.0,0,2,n,100
8066,I8066,1600,1200,1350,303.92,45,4,n,100
4219,I4219,1200,1000,975,156.15,45,1,n,100
978,I0978,780,570,478,81.72,47,0,w,4
5520,I5520,1600,1200,930,547.3,45,4,n,100
4812,I4812,780,570,478,170.28,47,0,w,4
3559,I3559,1400,1225,1160,278.5,0,2,n,100
5679,I5679,1400,1200,1450,179.4,45,3,n,100
7783,I7783,1400,1200,1450,179.4,45,3,n,100
6165,I6165,1400,1225,1160,317.0,0,2,n,100
750,I0750,1400,1200,1450,179.4,45,3,n,100
1933,I1933,780,570,478,81.72,47,0,w,4
1159,I1159,1200,1000,750,351.944,45,1,n,100
3966,I3966,1400,1200,1450,179.4,45,3,n,100
5144,I5144,1200,1000,750,267.8,45,1,n,100
3194,I3194,1200,1000,975,577.8,45,1,n,100
7593,I7593,1400,1225,1160,317.0,0,2,n,100
4438,I4438,1600,1200,1350,207.72,45,4,n,100
3931,I3931,1200,1000,750,351.756,45,1,n,100
2691,I2691,1400,1200,1450,179.4,45,3,n,100
1820,I1820,1600,1200,1350,303.92,45,4,n,100
1146,I1146,1200,1000,975,183.84,45,1,n,100
3418,I3418,1400,1225,1160,278.5,0,2,n,100
6402,I6402,1600,1200,930,454.873,45,4,n,100
7321,I7321,1400,1225,1160,278.5,0,2,n,100
5348,I5348,1200,1000,975,225.6,45,1,n,100
1088,I1088,1200,1000,750,229.88,45,1,n,100
2890,I2890,1200,1000,750,176.5,45,1,n,100
113,I0113,1400,1200,1450,179.4,45,3,n,100
147,I0147,1400,1200,1450,179.4,45,3,n,100
4168,I4168,1400,1225,1160,278.5,0,2,n,100
4712,I4712,1400,1200,1450,179.4,45,3,n,100
4989,I4989,1400,1200,1450,179.4,45,3,n,100
5310,I5310,1600,1200,975,180.2,45,4,n,100
7922,I7922,1200,1000,975,293.32,45,1,n,100
5262,I5262,1200,1000,975,183.84,45,1,n,100
1611,I1611,1200,1000,975,165.375,45,1,n,100
533,I0533,1400,1200,1450,179.4,45,3,n,100
7665,I7665,1600,1200,1350,207.72,45,4,n,100
7667,I7667,1600,1200,1350,207.72,45,4,n,100
3186,I3186,780,570,478,81.72,47,0,w,4
8080,I8080,1600,1200,1350,207.72,45,4,n,100
5985,I5985,1400,1200,1450,179.4,45,3,n,100
4227,I4227,1400,1200,1450,179.4,45,3,n,100
2592,I2592,1600,1200,1350,207.72,45,4,n,100
2363,I2363,1200,1000,975,652.0,45,1,n,100
3939,I3939,1400,1200,1450,179.4,45,3,n,100
3225,I3225,1400,1200,1450,179.4,45,3,n,100
816,I0816,1400,1200,1450,179.4,45,3,n,100
7571,I7571,1200,1000,975,156.15,45,1,n,100
1849,I1849,1200,1000,545,729.5,45,1,n,100
1223,I1223,1400,1200,1450,179.4,45,3,n,100
1599,I1599,1200,1000,975,225.6,45,1,n,100
1930,I1930,780,570,478,96.256,47,0,w,4
1047,I1047,1600,1200,1350,303.92,45,4,n,100
7859,I7859,1400,1225,1160,278.5,0,2,n,100
5174,I5174,1200,1000,975,225.6,45,1,n,100
3417,I3417,1400,1225,1160,278.5,0,2,n,100
4751,I4751,1200,1000,975,304.12,45,1,n,100
6765,I6765,1600,1200,1350,205.16,45,4,n,100
1445,I1445,1200,1000,975,165.375,45,1,n,100
7778,I7778,1400,1200,1450,179.4,45,3,n,100
1583,I1583,1200,1000,750,176.5,45,1,n,100
5646,I5646,1600,1200,930,547.3,45,4,n,100
688,I0688,1200,1000,975,308.76,45,1,n,100
1049,I1049,1600,1200,1350,303.92,45,4,n,100
4794,I4794,1600,1200,1350,207.72,45,4,n,100
77,I0077,780,570,478,101.52,47,0,w,4
1096,I1096,1200,1000,975,293.32,45,1,n,100
7184,I7184,1400,1225,1160,278.5,0,2,n,100
2461,I2461,1600,1200,1350,207.72,45,4,n,100
3619,I3619,780,570,478,100.96,47,0,w,4
1666,I1666,1200,1000,1057,179.85,0,6,n,100
5597,I5597,1200,1000,975,248.88,45,1,n,100
3497,I3497,1400,1225,1160,317.0,0,2,n,100
6648,I6648,1400,1200,1450,179.4,45,3,n,100
2376,I2376,1400,1225,1160,317.0,0,2,n,100
2351,I2351,1600,1200,1350,303.92,45,4,n,100
97,I0097,1200,1000,975,246.0,45,1,n,100
2530,I2530,1400,1200,1450,179.4,45,3,n,100
2248,I2248,1400,1200,1450,179.4,45,3,n,100
8012,I8012,1600,1200,930,547.3,45,4,n,100
2925,I2925,1400,1225,1160,278.5,0,2,n,100
1214,I1214,1600,1200,975,180.2,45,4,n,100
7186,I7186,1200,1000,975,259.6,45,1,n,100
5017,I5017,1400,1225,1160,317.0,0,2,n,100
6833,I6833,1400,1200,1450,179.4,45,3,n,100
6709,I6709,1400,1200,1450,179.4,45,3,n,100
5654,I5654,1200,1000,750,227.528,45,1,n,100
3532,I3532,1600,1200,930,547.3,45,4,n,100
163,I0163,1600,1200,1350,207.72,45,4,n,100
8312,I8312,1200,1000,975,293.32,45,1,n,100
4065,I4065,1200,1000,975,169.0,45,1,n,100
277,I0277,1200,1000,975,577.8,45,1,n,100
7134,I7134,1400,1200,1450,179.4,45,3,n,100
8194,I8194,1600,1200,1350,312.72,45,4,n,100
7779,I7779,1400,1200,1450,179.4,45,3,n,100
7257,I7257,1400,1200,1450,179.4,45,3,n,100
6154,I6154,1200,1000,750,351.756,45,1,n,100
1966,I1966,780,570,478,100.96,47,0,w,4
2266,I2266,1400,1200,1450,179.4,45,3,n,100
4485,I4485,1200,1000,975,165.375,45,1,n,100
5706,I5706,1400,1225,1160,317.0,0,2,n,100
2206,I2206,1200,1000,975,577.8,45,1,n,100
4010,I4010,780,570,478,160.56,47,0,w,4
6115,I6115,1400,1200,1450,179.4,45,3,n,100
3392,I3392,1600,1200,1350,303.92,45,4,n,100
1538,I1538,1600,1200,1350,303.92,45,4,n,100
7393,I7393,1600,1200,1350,207.72,45,4,n,100
2207,I2207,1600,1200,1350,303.92,45,4,n,100
8318,I8318,1200,1000,975,293.32,45,1,n,100
8215,I8215,1200,1000,359,29.38,0,6,n,100
4969,I4969,1200,1000,975,577.8,45,1,n,100
6754,I6754,1200,1000,1057,179.85,0,6,n,100
8037,I8037,1200,1000,975,156.15,45,1,n,100
1814,I1814,1200,1000,975,527.4,45,1,n,100
361,I0361,1400,1225,1160,317.0,0,2,n,100
4247,I4247,1400,1225,1160,278.5,0,2,n,100
3275,I3275,1600,1200,1350,303.92,45,4,n,100
7572,I7572,1200,1000,975,337.45,45,1,n,100
2529,I2529,1400,1200,1450,179.4,45,3,n,100
485,I0485,1600,1200,1350,303.92,45,4,n,100
353,I0353,1600,1200,930,547.3,45,4,n,100
5179,I5179,1200,1000,975,225.6,45,1,n,100
6221,I6221,1600,1200,930,454.873,45,4,n,100
1865,I1865,1600,1200,1350,207.72,45,4,n,100
6792,I6792,1600,1200,930,438.4,45,4,n,100
7190,I7190,1200,1000,975,225.6,45,1,n,100
6517,I6517,1400,1200,1450,179.4,45,3,n,100
1555,I1555,1600,1200,975,180.2,45,4,n,100
133,I0133,1400,1200,1450,179.4,45,3,n,100
2050,I2050,1400,1200,1450,179.4,45,3,n,100
7341,I7341,1400,1200,1450,179.4,45,3,n,100
4949,I4949,1600,1200,1350,207.72,45,4,n,100
7448,I7448,1400,1225,1160,317.0,0,2,n,100
748,I0748,1400,1200,1450,179.4,45,3,n,100
5688,I5688,1400,1200,1450,179.4,45,3,n,100
6771,I6771,1600,1200,1350,205.16,45,4,n,100
3730,I3730,1400,1200,1450,179.4,45,3,n,100
1363,I1363,780,570,478,269.32,47,0,w,4
4645,I4645,1400,1200,1450,179.4,45,3,n,100
1332,I1332,1400,1225,1160,278.5,0,2,n,100
7191,I7191,1200,1000,975,225.6,45,1,n,100
696,I0696,1600,1200,1350,207.72,45,4,n,100
7029,I7029,1600,1200,1350,207.72,45,4,n,100
5065,I5065,780,570,478,96.256,47,0,w,4
7553,I7553,1600,1200,930,438.4,45,4,n,100
5092,I5092,1600,1200,1350,207.72,45,4,n,100
7016,I7016,1600,1200,1350,207.72,45,4,n,100
1102,I1102,1200,1000,975,293.32,45,1,n,100
1928,I1928,780,570,478,96.256,47,0,w,4
6856,I6856,1400,1200,1450,179.4,45,3,n,100
4373,I4373,1600,1200,1350,207.72,45,4,n,100
1275,I1275,1200,1000,975,169.0,45,1,n,100
2964,I2964,1600,1200,1350,207.72,45,4,n,100
7792,I7792,1400,1200,1450,179.4,45,3,n,100
4213,I4213,1200,1000,975,156.15,45,1,n,100
1130,I1130,1200,1000,750,229.88,45,1,n,100
2553,I2553,1600,1200,930,277.828,45,4,n,100
7701,I7701,1400,1225,1160,317.0,0,2,n,100
3215,I3215,1400,1200,1450,179.4,45,3,n,100
7843,I7843,1200,1000,558,136.704,0,6,n,100
4317,I4317,1600,1200,1350,207.72,45,4,n,100
963,I0963,780,570,478,160.56,47,0,w,4
1442,I1442,1200,1000,975,165.375,45,1,n,100
2016,I2016,1600,1200,1350,207.72,45,4,n,100
153,I0153,1400,1200,1450,179.4,45,3,n,100
2605,I2605,1600,1200,930,547.3,45,4,n,100
847,I0847,1600,1200,930,547.3,45,4,n,100
2307,I2307,1600,1200,1350,207.72,45,4,n,100
5475,I5475,1600,1200,1350,303.92,45,4,n,100
263,I0263,1200,1000,975,165.375,45,1,n,100
345,I0345,1200,1000,750,351.756,45,1,n,100
3662,I3662,1600,1200,930,547.3,45,4,n,100
1256,I1256,1200,1000,975,169.0,45,1,n,100
1566,I1566,1600,1200,975,180.2,45,4,n,100
4740,I4740,780,570,478,160.56,47,0,w,4
1058,I1058,1200,1000,750,229.88,45,1,n,100
3165,I3165,1400,1225,1160,278.5,0,2,n,100
5409,I5409,1200,1000,1155,366.75,0,6,n,100
3483,I3483,1200,1000,975,293.32,45,1,n,100
5965,I5965,1600,1200,930,438.4,45,4,n,100
5400,I5400,1600,1200,1350,303.92,45,4,n,100
3565,I3565,1600,1200,930,454.873,45,4,n,100
6314,I6314,1600,1200,1350,303.92,45,4,n,100
8075,I8075,1600,1200,1350,207.72,45,4,n,100
158,I0158,1600,1200,1350,207.72,45,4,n,100
4178,I4178,1200,1000,750,351.756,45,1,n,100
3100,I3100,1600,1200,975,180.2,45,4,n,100
5940,I5940,780,570,478,270.08,47,0,w,4
8202,I8202,780,570,478,100.96,47,0,w,4
2075,I2075,1400,1200,1450,179.4,45,3,n,100
7181,I7181,1400,1225,1160,278.5,0,2,n,100
1731,I1731,1400,1225,1160,317.0,0,2,n,100
5467,I5467,1400,1225,1160,317.0,0,2,n,100
2230,I2230,1400,1200,1450,179.4,45,3,n,100
4929,I4929,1400,1200,1450,179.4,45,3,n,100
2707,I2707,1600,1200,1350,207.72,45,4,n,100
3697,I3697,1600,1200,975,180.2,45,4,n,100
3246,I3246,1400,1200,1450,179.4,45,3,n,100
3537,I3537,1200,1000,359,77.352,0,6,n,100
4818,I4818,1200,1000,558,136.704,0,6,n,100
3317,I3317,1200,1000,975,293.32,45,1,n,100
6866,I6866,1600,1200,975,1471.6,45,4,n,100
6046,I6046,1600,1200,975,180.2,45,4,n,100
2868,I2868,1400,1200,1450,179.4,45,3,n,100
6125,I6125,1400,1200,1450,179.4,45,3,n,100
3856,I3856,1200,1000,975,293.32,45,1,n,100
7350,I7350,1400,1200,1450,179.4,45,3,n,100
908,I0908,1400,1200,1450,179.4,45,3,n,100
5304,I5304,1600,1200,975,180.2,45,4,n,100
3352,I3352,1600,1200,930,438.4,45,4,n,100
4652,I4652,1200,1000,1057,164.04,0,6,n,100
8208,I8208,1600,1200,1350,303.92,45,4,n,100
514,I0514,1200,1000,750,351.756,45,1,n,100
4809,I4809,1600,1200,1350,303.92,45,4,n,100
1456,I1456,1200,1000,975,293.32,45,1,n,100
3151,I3151,1400,1225,1160,278.5,0,2,n,100
1897,I1897,1200,1000,975,156.15,45,1,n,100
4329,I4329,1200,1000,750,229.88,45,1,n,100
7943,I7943,1200,1000,975,293.32,45,1,n,100
681,I0681,1400,1200,1450,179.4,45,3,n,100
5775,I5775,1400,1200,1450,179.4,45,3,n,100
2334,I2334,1600,1200,1350,303.92,45,4,n,100
843,I0843,1600,1200,930,547.3,45,4,n,100
5454,I5454,1200,1000,750,229.88,45,1,n,100
1536,I1536,1600,1200,1350,303.92,45,4,n,100
2635,I2635,1200,1000,975,527.4,45,1,n,100
1641,I1641,1400,1200,1450,179.4,45,3,n,100
4634,I4634,1400,1200,1450,179.4,45,3,n,100
1318,I1318,1600,1200,1350,303.92,45,4,n,100
204,I0204,1400,1200,1450,179.4,45,3,n,100
812,I0812,780,570,478,96.256,47,0,w,4
3401,I3401,1200,1000,975,165.375,45,1,n,100
3455,I3455,1200,1000,975,293.32,45,1,n,100
1977,I1977,1600,1200,1350,303.92,45,4,n,100
3852,I3852,1200,1000,975,293.32,45,1,n,100
1494,I1494,1200,1000,975,225.6,45,1,n,100
5459,I5459,1400,1225,1160,317.0,0,2,n,100
7623,I7623,1400,1200,1450,179.4,45,3,n,100
3622,I3622,780,570,478,104.768,47,0,w,4
4856,I4856,1400,1200,1450,179.4,45,3,n,100
4054,I4054,1200,1000,975,169.0,45,1,n,100
6569,I6569,1600,1200,930,277.828,45,4,n,100
2608,I2608,1400,1225,1160,317.0,0,2,n,100
6432,I6432,1400,1225,1160,317.0,0,2,n,100
2703,I2703,1600,1200,1350,207.72,45,4,n,100
6601,I6601,1600,1200,1350,205.16,45,4,n,100
287,I0287,1600,1200,1350,303.92,45,4,n,100
7568,I7568,1200,1000,975,156.15,45,1,n,100
6530,I6530,1400,1200,1450,179.4,45,3,n,100
5547,I5547,780,570,478,81.72,47,0,w,4
3047,I3047,1200,1000,975,293.32,45,1,n,100
7189,I7189,1200,1000,750,500.86,45,1,n,100
1404,I1404,1400,1200,1450,179.4,45,3,n,100
4572,I4572,1400,1225,1160,278.5,0,2,n,100
7035,I7035,1600,1200,1350,207.72,45,4,n,100
1305,I1305,1600,1200,1350,207.72,45,4,n,100
7330,I7330,1400,1200,1450,179.4,45,3,n,100
118,I0118,1600,1200,1350,303.92,45,4,n,100
3728,I3728,1400,1200,1450,179.4,45,3,n,100
1184,I1184,1600,1200,975,180.2,45,4,n,100
3935,I3935,1400,1200,1450,179.4,45,3,n,100
6941,I6941,1400,1225,1160,278.5,0,2,n,100
6662,I6662,1200,1000,975,239.52,45,1,n,100
1234,I1234,1400,1200,1450,179.4,45,3,n,100
5997,I5997,1200,1000,975,248.88,45,1,n,100
8045,I8045,780,570,478,170.28,47,0,w,4
5505,I5505,1200,1000,975,225.6,45,1,n,100
3853,I3853,1200,1000,975,293.32,45,1,n,100
5266,I5266,1200,1000,975,246.0,45,1,n,100
304,I0304,1400,1200,1450,179.4,45,3,n,100
2788,I2788,1600,1200,1350,207.72,45,4,n,100
4656,I4656,1600,1200,975,611.224,45,4,n,100
5682,I5682,1400,1200,1450,179.4,45,3,n,100
1888,I1888,1600,1200,1350,303.92,45,4,n,100
4846,I4846,1200,1000,545,690.5,45,1,n,100
2669,I2669,1400,1200,1450,179.4,45,3,n,100
2320,I2320,1400,1200,1450,179.4,45,3,n,100
6695,I6695,1400,1200,1450,179.4,45,3,n,100
1407,I1407,1200,1000,750,229.88,45,1,n,100
7677,I7677,1600,1200,1350,207.72,45,4,n,100
6085,I6085,1600,1200,1350,207.72,45,4,n,100
2239,I2239,1400,1200,1450,179.4,45,3,n,100
3423,I3423,1600,1200,1350,303.92,45,4,n,100
4798,I4798,1600,1200,1350,207.72,45,4,n,100
918,I0918,1200,1000,975,527.4,45,1,n,100
546,I0546,1600,1200,930,277.828,45,4,n,100
6185,I6185,1600,1200,1350,303.92,45,4,n,100
301,I0301,1400,1200,1450,179.4,45,3,n,100
1373,I1373,1400,1200,1450,179.4,45,3,n,100
6734,I6734,1200,1000,975,527.4,45,1,n,100
1015,I1015,780,570,478,96.256,47,0,w,4
5345,I5345,1600,1200,1350,207.72,45,4,n,100
4631,I4631,1400,1200,1450,179.4,45,3,n,100
150,I0150,1400,1200,1450,179.4,45,3,n,100
1593,I1593,1600,1200,1350,303.92,45,4,n,100
7801,I7801,1600,1200,930,438.4,45,4,n,100
3544,I3544,780,570,478,269.32,47,0,w,4
930,I0930,1400,1200,1450,179.4,45,3,n,100
3260,I3260,1600,1200,1350,303.92,45,4,n,100
2839,I2839,1200,1000,975,259.6,45,1,n,100
5580,I5580,1600,1200,975,611.224,45,4,n,100
3051,I3051,1200,1000,975,293.32,45,1,n,100
7728,I7728,780,570,478,81.72,47,0,w,4
793,I0793,1200,1000,975,293.32,45,1,n,100
5488,I5488,1200,1000,975,248.88,45,1,n,100
5327,I5327,1200,1000,545,729.5,45,1,n,100
2960,I2960,1600,1200,1350,207.72,45,4,n,100
6396,I6396,1200,1000,750,305.32,45,1,n,100
5708,I5708,1400,1225,1160,317.0,0,2,n,100
6332,I6332,1600,1200,975,180.2,45,4,n,100
4109,I4109,1400,1225,1160,317.0,0,2,n,100
2994,I2994,1600,1200,1350,207.72,45,4,n,100
7007,I7007,1400,1200,1450,179.4,45,3,n,100
2167,I2167,1600,1200,1350,207.72,45,4,n,100
1503,I1503,1600,1200,930,438.4,45,4,n,100
5995,I5995,1600,1200,1350,207.72,45,4,n,100
2056,I2056,1400,1200,1450,179.4,45,3,n,100
4153,I4153,1200,1000,1155,366.75,0,6,n,100
3848,I3848,1200,1000,975,293.32,45,1,n,100
5639,I5639,1600,1200,1350,207.72,45,4,n,100
421,I0421,1600,1200,1350,207.72,45,4,n,100
