,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2826,I4283,1400,1225,1160,317.0,0,2,n,100
3962,I6286,1400,1225,1160,278.5,0,2,n,100
3053,I4807,1600,1200,1350,303.92,45,4,n,100
2779,I2916,780,570,478,101.52,47,0,w,4
1734,I7249,1400,1200,1450,179.4,45,3,n,100
2264,I5854,1400,1200,1450,179.4,45,3,n,100
1268,I6499,1200,1000,975,577.8,45,1,n,100
2386,I4874,1400,1200,1450,179.4,45,3,n,100
1798,I0328,1200,1000,1155,366.75,0,6,n,100
3421,I4800,780,570,478,81.72,47,0,w,4
1191,I6269,1400,1200,1450,179.4,45,3,n,100
482,I3734,780,570,478,96.256,47,0,w,4
1337,I6792,1600,1200,930,438.4,45,4,n,100
2082,I5684,1400,1200,1450,179.4,45,3,n,100
2369,I5362,1400,1200,1450,179.4,45,3,n,100
269,I0002,780,570,478,81.72,47,0,w,4
1501,I1295,1400,1200,1450,179.4,45,3,n,100
1401,I4081,1400,1200,1450,179.4,45,3,n,100
3195,I0526,1400,1200,1450,179.4,45,3,n,100
3972,I8336,1400,1225,1160,317.0,0,2,n,100
299,I5041,1200,1000,750,405.72,45,1,n,100
701,I1957,1200,1000,975,183.84,45,1,n,100
183,I2288,1600,1200,1350,207.72,45,4,n,100
1258,I2390,1400,1225,1160,278.5,0,2,n,100
1935,I1077,1600,1200,1350,207.72,45,4,n,100
105,I3382,1400,1200,1450,179.4,45,3,n,100
2991,I7202,1200,1000,750,351.756,45,1,n,100
1207,I3892,1400,1225,1160,278.5,0,2,n,100
1877,I1031,1200,1000,750,229.88,45,1,n,100
1659,I7086,780,570,478,100.96,47,0,w,4
3024,I4923,1400,1200,1450,179.4,45,3,n,100
2945,I2241,1400,1200,1450,179.4,45,3,n,100
3440,I1771,1200,1000,750,229.88,45,1,n,100
2671,I5547,780,570,478,81.72,47,0,w,4
2155,I7155,780,570,478,160.56,47,0,w,4
2164,I6604,1600,1200,1350,205.16,45,4,n,100
212,I6467,1600,1200,930,547.3,45,4,n,100
1870,I2800,1200,1000,975,169.0,45,1,n,100
1521,I5805,780,570,478,160.56,47,0,w,4
3096,I1365,1400,1200,1450,179.4,45,3,n,100
1884,I3692,1600,1200,975,180.2,45,4,n,100
2218,I2588,1600,1200,1350,207.72,45,4,n,100
1704,I0483,1600,1200,1350,303.92,45,4,n,100
3954,I4147,780,570,478,170.28,47,0,w,4
207,I0360,1600,1200,975,611.224,45,4,n,100
3776,I5659,780,570,478,170.28,47,0,w,4
449,I1307,1600,1200,1350,207.72,45,4,n,100
3246,I5829,1200,1000,750,229.88,45,1,n,100
3233,I4581,1400,1225,1160,278.5,0,2,n,100
690,I0769,1200,1000,975,293.32,45,1,n,100
2111,I2888,1600,1200,1350,303.92,45,4,n,100
457,I8237,1200,1000,975,248.88,45,1,n,100
2622,I1369,1400,1200,1450,179.4,45,3,n,100
1667,I3162,1400,1225,1160,278.5,0,2,n,100
746,I3935,1400,1200,1450,179.4,45,3,n,100
3032,I6824,1400,1200,1450,179.4,45,3,n,100
3760,I3051,1200,1000,975,293.32,45,1,n,100
2102,I7214,1200,1000,359,29.38,0,6,n,100
3548,I1502,1600,1200,930,438.4,45,4,n,100
2367,I8381,1600,1200,930,547.3,45,4,n,100
371,I0108,1400,1200,1450,179.4,45,3,n,100
175,I0300,1400,1200,1450,179.4,45,3,n,100
3436,I7784,1400,1200,1450,179.4,45,3,n,100
2771,I2684,1400,1200,1450,179.4,45,3,n,100
2187,I3395,1600,1200,1350,303.92,45,4,n,100
99,I0357,1200,1000,975,156.15,45,1,n,100
2713,I5914,1400,1200,1450,179.4,45,3,n,100
3727,I1980,1600,1200,1350,303.92,45,4,n,100
75,I1667,1200,1000,1057,179.85,0,6,n,100
525,I1410,1200,1000,750,229.88,45,1,n,100
2281,I6226,1600,1200,1350,207.72,45,4,n,100
825,I5762,1400,1200,1450,179.4,45,3,n,100
631,I7920,1200,1000,975,293.32,45,1,n,100
3458,I7942,1200,1000,975,293.32,45,1,n,100
2274,I4797,1600,1200,1350,207.72,45,4,n,100
928,I7283,1400,1225,1160,278.5,0,2,n,100
20,I3750,1600,1200,1350,303.92,45,4,n,100
1962,I0071,1400,1225,1160,317.0,0,2,n,100
298,I3416,1400,1225,1160,278.5,0,2,n,100
2662,I3757,780,570,478,81.72,47,0,w,4
3709,I4342,1600,1200,1350,207.72,45,4,n,100
1271,I2175,1200,1000,750,229.88,45,1,n,100
1276,I5386,780,570,478,100.96,47,0,w,4
859,I1868,1600,1200,1350,207.72,45,4,n,100
3488,I5745,1400,1200,1450,179.4,45,3,n,100
1875,I0884,1400,1200,1450,179.4,45,3,n,100
2835,I7604,1400,1225,1160,317.0,0,2,n,100
3157,I6361,1400,1225,1160,278.5,0,2,n,100
2732,I0199,1400,1200,1450,179.4,45,3,n,100
3480,I5839,1400,1200,1450,179.4,45,3,n,100
588,I3042,780,570,478,96.256,47,0,w,4
3168,I5094,1600,1200,1350,207.72,45,4,n,100
3591,I1681,1400,1200,1450,179.4,45,3,n,100
3522,I0890,1400,1200,1450,179.4,45,3,n,100
3108,I0214,1600,1200,930,438.4,45,4,n,100
1222,I8320,1200,1000,975,293.32,45,1,n,100
3406,I7888,1400,1200,1450,179.4,45,3,n,100
2965,I6356,1400,1225,1160,278.5,0,2,n,100
971,I2245,1400,1200,1450,179.4,45,3,n,100
3237,I8089,1600,1200,1350,207.72,45,4,n,100
1454,I1620,1600,1200,930,438.4,45,4,n,100
3364,I6188,780,570,478,82.32,47,0,w,4
1964,I3149,780,570,478,96.256,47,0,w,4
296,I6446,1600,1200,1350,207.72,45,4,n,100
2919,I4395,1200,1000,975,169.0,45,1,n,100
3987,I3537,1200,1000,359,77.352,0,6,n,100
2296,I2708,1600,1200,1350,207.72,45,4,n,100
3006,I3747,1600,1200,1350,303.92,45,4,n,100
3153,I3834,1600,1200,1350,303.92,45,4,n,100
2489,I0922,1400,1200,1450,179.4,45,3,n,100
1571,I4032,780,570,478,100.96,47,0,w,4
2874,I1244,1400,1200,1450,179.4,45,3,n,100
3358,I6039,1600,1200,975,180.2,45,4,n,100
754,I6005,1200,1000,975,156.15,45,1,n,100
3140,I6061,1600,1200,975,180.2,45,4,n,100
2812,I3882,1400,1225,1160,278.5,0,2,n,100
2983,I2991,1600,1200,1350,207.72,45,4,n,100
3180,I7814,1600,1200,1350,207.72,45,4,n,100
413,I5170,1200,1000,750,229.88,45,1,n,100
1281,I3030,1200,1000,750,227.528,45,1,n,100
2250,I2487,1400,1200,1450,179.4,45,3,n,100
3868,I5022,1400,1225,1160,317.0,0,2,n,100
616,I3792,1600,1200,930,547.3,45,4,n,100
3350,I1658,1200,1000,750,229.88,45,1,n,100
3402,I1072,1600,1200,1350,207.72,45,4,n,100
2352,I8247,1200,1000,975,246.0,45,1,n,100
854,I7946,1200,1000,975,293.32,45,1,n,100
1581,I4885,1200,1000,975,336.7,45,1,n,100
2652,I4345,1600,1200,1350,207.72,45,4,n,100
855,I2819,1200,1000,975,527.4,45,1,n,100
2183,I2919,1600,1200,975,611.224,45,4,n,100
1699,I2253,1400,1200,1450,179.4,45,3,n,100
2981,I6494,1200,1000,750,500.86,45,1,n,100
2466,I6395,1600,1200,1350,207.72,45,4,n,100
1235,I1232,1400,1200,1450,179.4,45,3,n,100
3188,I1103,1200,1000,975,293.32,45,1,n,100
3293,I7958,1600,1200,1350,205.16,45,4,n,100
439,I5838,780,570,478,270.08,47,0,w,4
2085,I0521,1400,1200,1450,179.4,45,3,n,100
2488,I5285,1600,1200,975,180.2,45,4,n,100
1328,I8144,780,570,478,160.56,47,0,w,4
2739,I8012,1600,1200,930,547.3,45,4,n,100
2889,I3647,1400,1225,1160,317.0,0,2,n,100
554,I6192,1400,1225,1160,317.0,0,2,n,100
1690,I8398,1600,1200,930,454.873,45,4,n,100
3033,I3326,1400,1225,1160,317.0,0,2,n,100
343,I4332,1200,1000,750,229.88,45,1,n,100
1185,I6377,1600,1200,1350,205.16,45,4,n,100
53,I2468,1600,1200,1350,207.72,45,4,n,100
2142,I7711,1400,1225,1160,317.0,0,2,n,100
3078,I1515,1200,1000,975,156.15,45,1,n,100
3127,I6671,1400,1200,1450,179.4,45,3,n,100
3611,I3069,1200,1000,975,293.32,45,1,n,100
144,I3671,1600,1200,1350,207.72,45,4,n,100
3288,I4725,1400,1200,1450,179.4,45,3,n,100
3756,I1239,1400,1200,1450,179.4,45,3,n,100
389,I2199,1200,1000,975,577.8,45,1,n,100
3808,I7030,1600,1200,1350,207.72,45,4,n,100
2412,I2580,780,570,478,170.28,47,0,w,4
2570,I1972,1200,1000,930,324.1,45,1,n,100
3137,I5825,1200,1000,750,229.88,45,1,n,100
1384,I7710,1400,1225,1160,317.0,0,2,n,100
1640,I5086,1600,1200,1350,303.92,45,4,n,100
2523,I4013,1200,1000,975,156.15,45,1,n,100
452,I7580,780,570,478,260.25,47,0,w,4
1303,I7984,1200,1000,975,183.84,45,1,n,100
2213,I5436,1400,1200,1450,179.4,45,3,n,100
315,I7387,1600,1200,1350,207.72,45,4,n,100
3705,I5315,1600,1200,1350,207.72,45,4,n,100
766,I1194,1600,1200,975,180.2,45,4,n,100
2256,I0784,1200,1000,975,293.32,45,1,n,100
2975,I3949,1400,1200,1450,179.4,45,3,n,100
1552,I1437,780,570,478,170.28,47,0,w,4
170,I5213,1600,1200,1350,207.72,45,4,n,100
776,I7188,1200,1000,750,500.86,45,1,n,100
3535,I6097,1400,1200,1450,179.4,45,3,n,100
477,I1430,780,570,478,82.32,47,0,w,4
2370,I3461,1200,1000,975,293.32,45,1,n,100
1681,I2002,1600,1200,930,547.3,45,4,n,100
1500,I6731,1200,1000,975,527.4,45,1,n,100
3106,I7039,1600,1200,1350,303.92,45,4,n,100
3324,I6705,1400,1200,1450,179.4,45,3,n,100
2667,I6228,1600,1200,1350,207.72,45,4,n,100
1135,I5367,1400,1200,1450,179.4,45,3,n,100
280,I5407,1600,1200,1350,303.92,45,4,n,100
2321,I4590,1200,1000,975,527.4,45,1,n,100
69,I8395,1200,1000,545,729.5,45,1,n,100
3896,I5137,1400,1200,1450,179.4,45,3,n,100
3849,I5886,1400,1225,1160,278.5,0,2,n,100
2997,I6974,1400,1200,1450,179.4,45,3,n,100
2447,I6506,1200,1000,975,165.375,45,1,n,100
2100,I5293,1600,1200,975,180.2,45,4,n,100
700,I8192,1600,1200,1350,207.72,45,4,n,100
1088,I6914,1400,1225,1160,317.0,0,2,n,100
1341,I8316,1200,1000,975,293.32,45,1,n,100
1478,I8035,1200,1000,975,156.15,45,1,n,100
1715,I0175,1400,1200,1450,179.4,45,3,n,100
2322,I6271,1400,1200,1450,179.4,45,3,n,100
869,I2131,780,570,478,82.32,47,0,w,4
3731,I5680,1400,1200,1450,179.4,45,3,n,100
1474,I5550,780,570,478,160.56,47,0,w,4
3733,I0813,780,570,478,96.256,47,0,w,4
1510,I7723,1200,1000,975,577.8,45,1,n,100
3073,I0269,1600,1200,1350,207.72,45,4,n,100
691,I7027,1600,1200,1350,207.72,45,4,n,100
1836,I1816,780,570,478,160.56,47,0,w,4
488,I3258,1600,1200,1350,303.92,45,4,n,100
2225,I3275,1600,1200,1350,303.92,45,4,n,100
3052,I1140,780,570,478,81.72,47,0,w,4
1586,I1719,1400,1225,1160,317.0,0,2,n,100
1737,I0188,1400,1200,1450,179.4,45,3,n,100
3747,I3372,1400,1200,1450,179.4,45,3,n,100
471,I6617,1400,1200,1450,179.4,45,3,n,100
1671,I7959,1600,1200,1350,205.16,45,4,n,100
555,I3223,1400,1200,1450,179.4,45,3,n,100
3478,I7587,1400,1225,1160,278.5,0,2,n,100
232,I3714,1400,1200,1450,179.4,45,3,n,100
992,I4367,1200,1000,975,165.375,45,1,n,100
1450,I7692,1200,1000,975,577.8,45,1,n,100
2165,I4607,1600,1200,930,547.3,45,4,n,100
857,I0314,1400,1200,1450,179.4,45,3,n,100
3991,I1371,1400,1200,1450,179.4,45,3,n,100
2528,I4983,1200,1000,975,225.6,45,1,n,100
2224,I1692,1400,1200,1450,179.4,45,3,n,100
809,I0007,1200,1000,975,577.8,45,1,n,100
3451,I8179,780,570,478,81.72,47,0,w,4
955,I8140,1200,1000,975,527.4,45,1,n,100
2854,I3183,1200,1000,1057,179.85,0,6,n,100
249,I1844,1600,1200,975,611.224,45,4,n,100
273,I7989,780,570,478,170.28,47,0,w,4
459,I6863,1400,1200,1450,179.4,45,3,n,100
2768,I1304,1600,1200,1350,207.72,45,4,n,100
420,I7507,1200,1000,975,248.88,45,1,n,100
984,I1968,780,570,478,100.96,47,0,w,4
2403,I7610,1200,1000,750,351.756,45,1,n,100
1068,I7617,1400,1200,1450,179.4,45,3,n,100
567,I7895,1400,1200,1450,179.4,45,3,n,100
965,I1993,1200,1000,975,336.7,45,1,n,100
833,I0257,1600,1200,1350,303.92,45,4,n,100
822,I3636,1600,1200,1350,205.16,45,4,n,100
2248,I0921,1400,1200,1450,179.4,45,3,n,100
3362,I4469,1200,1000,975,577.8,45,1,n,100
2907,I1318,1600,1200,1350,303.92,45,4,n,100
1675,I2028,1600,1200,1350,207.72,45,4,n,100
654,I7230,1400,1200,1450,179.4,45,3,n,100
1588,I1001,1200,1000,975,156.15,45,1,n,100
979,I1694,1600,1200,1350,207.72,45,4,n,100
3989,I2211,1600,1200,1350,207.72,45,4,n,100
1284,I3447,1200,1000,975,293.32,45,1,n,100
2572,I3532,1600,1200,930,547.3,45,4,n,100
2984,I6565,1600,1200,1350,303.92,45,4,n,100
1505,I6890,1200,1000,750,351.756,45,1,n,100
1767,I7330,1400,1200,1450,179.4,45,3,n,100
698,I0810,1200,1000,545,729.5,45,1,n,100
1439,I2192,1600,1200,1350,207.72,45,4,n,100
3171,I1930,780,570,478,96.256,47,0,w,4
1879,I7062,1600,1200,1350,207.72,45,4,n,100
1364,I2566,1400,1200,1450,179.4,45,3,n,100
1705,I1038,1200,1000,975,336.7,45,1,n,100
3639,I7291,1400,1225,1160,278.5,0,2,n,100
3118,I7360,1600,1200,1350,303.92,45,4,n,100
2756,I3408,1600,1200,930,438.4,45,4,n,100
932,I5732,1200,1000,975,527.4,45,1,n,100
2962,I7957,1600,1200,1350,205.16,45,4,n,100
1646,I3006,1600,1200,1350,207.72,45,4,n,100
3788,I2707,1600,1200,1350,207.72,45,4,n,100
1584,I0005,780,570,478,96.256,47,0,w,4
356,I3581,1600,1200,1350,205.16,45,4,n,100
2685,I7565,1200,1000,975,156.15,45,1,n,100
499,I2023,1600,1200,1350,207.72,45,4,n,100
3959,I6924,1400,1225,1160,278.5,0,2,n,100
2786,I4617,1400,1200,1450,179.4,45,3,n,100
252,I8110,1400,1200,1450,179.4,45,3,n,100
2629,I5158,1400,1225,1160,317.0,0,2,n,100
2064,I4015,1200,1000,975,156.15,45,1,n,100
3636,I6614,1400,1200,1450,179.4,45,3,n,100
2982,I4103,1400,1200,1450,179.4,45,3,n,100
1302,I4705,1400,1200,1450,179.4,45,3,n,100
1733,I5709,1400,1225,1160,317.0,0,2,n,100
768,I1252,1200,1000,975,169.0,45,1,n,100
270,I8332,1200,1000,975,293.32,45,1,n,100
3620,I2853,1400,1200,1450,179.4,45,3,n,100
3425,I5059,780,570,478,160.56,47,0,w,4
2051,I3881,1200,1000,750,176.5,45,1,n,100
1064,I2631,1200,1000,975,527.4,45,1,n,100
286,I7255,1400,1200,1450,179.4,45,3,n,100
648,I7172,1600,1200,930,454.873,45,4,n,100
2848,I4859,1400,1200,1450,179.4,45,3,n,100
3836,I5637,1600,1200,1350,207.72,45,4,n,100
465,I0817,1400,1200,1450,179.4,45,3,n,100
445,I1901,1200,1000,975,156.15,45,1,n,100
850,I6973,1400,1200,1450,179.4,45,3,n,100
2892,I3019,1200,1000,975,183.84,45,1,n,100
96,I7011,780,570,478,104.768,47,0,w,4
406,I3305,1200,1000,975,293.32,45,1,n,100
2141,I3667,1600,1200,1350,207.72,45,4,n,100
660,I5823,1600,1200,1350,205.16,45,4,n,100
591,I1230,1400,1200,1450,179.4,45,3,n,100
37,I4413,1200,1000,975,169.0,45,1,n,100
3843,I1769,1200,1000,750,229.88,45,1,n,100
3483,I3555,1200,1000,545,729.5,45,1,n,100
587,I1712,1400,1225,1160,317.0,0,2,n,100
3414,I5633,1600,1200,1350,207.72,45,4,n,100
3899,I7354,1400,1200,1450,179.4,45,3,n,100
1110,I3213,1400,1200,1450,179.4,45,3,n,100
1770,I3803,1400,1200,1450,179.4,45,3,n,100
1679,I5334,1600,1200,1350,207.72,45,4,n,100
802,I3744,1600,1200,1350,303.92,45,4,n,100
2679,I4842,1600,1200,1350,303.92,45,4,n,100
3119,I6425,1400,1225,1160,317.0,0,2,n,100
1250,I1704,1200,1000,975,183.84,45,1,n,100
864,I2308,1600,1200,1350,207.72,45,4,n,100
1709,I4969,1200,1000,975,577.8,45,1,n,100
461,I4865,1400,1200,1450,179.4,45,3,n,100
241,I4717,1400,1200,1450,179.4,45,3,n,100
204,I6183,1600,1200,1350,303.92,45,4,n,100
2916,I6404,1200,1000,545,690.5,45,1,n,100
3969,I1864,1600,1200,1350,207.72,45,4,n,100
1653,I2299,1600,1200,1350,303.92,45,4,n,100
2778,I7301,780,570,478,100.96,47,0,w,4
1845,I3941,1400,1200,1450,179.4,45,3,n,100
3545,I2788,1600,1200,1350,207.72,45,4,n,100
2426,I2115,1400,1225,1160,278.5,0,2,n,100
1508,I6909,1400,1225,1160,317.0,0,2,n,100
1614,I3353,1600,1200,930,438.4,45,4,n,100
2178,I1763,780,570,478,100.96,47,0,w,4
434,I2443,1400,1200,1450,179.4,45,3,n,100
3882,I6512,1400,1200,1450,179.4,45,3,n,100
3309,I2394,1400,1225,1160,278.5,0,2,n,100
1358,I3648,1400,1225,1160,317.0,0,2,n,100
25,I1469,1200,1000,975,293.32,45,1,n,100
667,I0969,1400,1200,1450,179.4,45,3,n,100
2913,I0301,1400,1200,1450,179.4,45,3,n,100
3289,I4201,1200,1000,750,229.88,45,1,n,100
2751,I1561,1600,1200,975,180.2,45,4,n,100
2199,I4138,1200,1000,975,156.15,45,1,n,100
1087,I0772,1200,1000,975,293.32,45,1,n,100
1805,I1384,1400,1200,1450,179.4,45,3,n,100
3177,I4252,1400,1225,1160,278.5,0,2,n,100
100,I1400,1400,1200,1450,179.4,45,3,n,100
2865,I3896,1400,1225,1160,317.0,0,2,n,100
1457,I0953,1400,1200,1450,179.4,45,3,n,100
1237,I1041,1200,1000,975,336.7,45,1,n,100
3657,I4302,1600,1200,1350,207.72,45,4,n,100
2113,I0321,1400,1200,1450,179.4,45,3,n,100
1167,I0210,1600,1200,930,438.4,45,4,n,100
2472,I0377,1600,1200,1350,303.92,45,4,n,100
1034,I7388,1600,1200,1350,207.72,45,4,n,100
3444,I7666,1600,1200,1350,207.72,45,4,n,100
1612,I7306,780,570,478,170.28,47,0,w,4
161,I0382,1200,1000,750,405.72,45,1,n,100
39,I3081,780,570,478,269.32,47,0,w,4
3787,I2296,1200,1000,750,227.528,45,1,n,100
32,I2879,1400,1200,1450,179.4,45,3,n,100
536,I7245,1400,1200,1450,179.4,45,3,n,100
3100,I7320,1400,1225,1160,278.5,0,2,n,100
650,I2868,1400,1200,1450,179.4,45,3,n,100
2453,I3412,1400,1225,1160,278.5,0,2,n,100
3306,I0441,1400,1200,1450,179.4,45,3,n,100
1531,I7838,1600,1200,1350,303.92,45,4,n,100
1713,I7316,1400,1225,1160,278.5,0,2,n,100
3577,I0034,1400,1200,1450,179.4,45,3,n,100
1927,I7401,1600,1200,930,547.3,45,4,n,100
930,I0177,1400,1200,1450,179.4,45,3,n,100
2893,I4020,780,570,478,100.96,47,0,w,4
981,I3856,1200,1000,975,293.32,45,1,n,100
330,I0288,1600,1200,1350,303.92,45,4,n,100
1777,I1756,780,570,478,100.96,47,0,w,4
2168,I6858,1400,1200,1450,179.4,45,3,n,100
563,I2955,1600,1200,1350,303.92,45,4,n,100
2680,I7459,1400,1225,1160,278.5,0,2,n,100
3050,I6458,1600,1200,1350,207.72,45,4,n,100
1465,I3603,1200,1000,975,577.8,45,1,n,100
2048,I7229,1200,1000,558,136.704,0,6,n,100
1834,I6660,1200,1000,1057,179.85,0,6,n,100
1016,I3712,1400,1200,1450,179.4,45,3,n,100
1961,I3093,1400,1225,1160,317.0,0,2,n,100
2757,I5142,1400,1200,1450,179.4,45,3,n,100
1550,I3879,1200,1000,975,293.32,45,1,n,100
1432,I7374,1200,1000,750,229.88,45,1,n,100
125,I5514,1600,1200,1350,303.92,45,4,n,100
3117,I1828,1600,1200,1350,303.92,45,4,n,100
2872,I3248,1400,1200,1450,179.4,45,3,n,100
1499,I3444,1200,1000,1155,366.75,0,6,n,100
163,I2496,1400,1200,1450,179.4,45,3,n,100
1265,I5456,1600,1200,930,547.3,45,4,n,100
3682,I2433,1400,1200,1450,179.4,45,3,n,100
3400,I1154,1600,1200,1350,303.92,45,4,n,100
1691,I7089,1900,1200,750,713.62,45,5,n,100
152,I3158,1400,1225,1160,278.5,0,2,n,100
146,I2968,1600,1200,1350,207.72,45,4,n,100
2349,I7012,1600,1200,1350,207.72,45,4,n,100
2575,I3905,1400,1225,1160,317.0,0,2,n,100
2145,I3396,1600,1200,1350,303.92,45,4,n,100
1812,I2027,1600,1200,1350,207.72,45,4,n,100
3754,I2154,1600,1200,930,547.3,45,4,n,100
779,I2934,1400,1225,1160,317.0,0,2,n,100
3506,I5414,1200,1000,545,729.5,45,1,n,100
2144,I2618,1600,1200,1350,303.92,45,4,n,100
3347,I0633,1400,1200,1450,179.4,45,3,n,100
182,I4238,1600,1200,1350,207.72,45,4,n,100
197,I7979,1200,1000,975,156.15,45,1,n,100
1923,I5382,1200,1000,750,229.88,45,1,n,100
3768,I8385,1600,1200,930,547.3,45,4,n,100
3567,I4186,1200,1000,750,229.88,45,1,n,100
3395,I5202,1600,1200,1350,312.72,45,4,n,100
2378,I4296,1400,1225,1160,317.0,0,2,n,100
1000,I4318,1600,1200,1350,207.72,45,4,n,100
2999,I6733,1200,1000,975,527.4,45,1,n,100
623,I4173,1400,1225,1160,278.5,0,2,n,100
2022,I2935,1400,1225,1160,317.0,0,2,n,100
1721,I2616,1600,1200,1350,303.92,45,4,n,100
1156,I4430,1600,1200,1350,207.72,45,4,n,100
1591,I2557,1400,1200,1450,179.4,45,3,n,100
3665,I6618,1200,1000,975,336.7,45,1,n,100
2041,I2974,1600,1200,1350,207.72,45,4,n,100
2354,I7384,1600,1200,1350,207.72,45,4,n,100
2043,I6422,1400,1225,1160,317.0,0,2,n,100
2636,I3934,780,570,478,104.768,47,0,w,4
388,I3968,1400,1200,1450,179.4,45,3,n,100
1642,I2130,780,570,478,82.32,47,0,w,4
3238,I1743,1400,1225,1160,317.0,0,2,n,100
1484,I0690,1600,1200,1350,303.92,45,4,n,100
886,I7474,1400,1225,1160,317.0,0,2,n,100
1768,I0312,1400,1200,1450,179.4,45,3,n,100
2189,I6956,780,570,478,104.768,47,0,w,4
354,I6817,1400,1200,1450,179.4,45,3,n,100
1343,I7961,1600,1200,1350,205.16,45,4,n,100
2976,I4502,1400,1225,1160,317.0,0,2,n,100
1270,I0344,1200,1000,750,229.88,45,1,n,100
1212,I1949,1200,1000,750,229.88,45,1,n,100
957,I4855,1400,1200,1450,179.4,45,3,n,100
1714,I3272,1600,1200,1350,303.92,45,4,n,100
3167,I4829,1200,1000,975,336.7,45,1,n,100
3303,I6198,1400,1225,1160,317.0,0,2,n,100
1495,I5079,1600,1200,930,438.4,45,4,n,100
3673,I6236,1600,1200,930,438.4,45,4,n,100
1946,I5606,1200,1000,750,229.88,45,1,n,100
540,I4240,1600,1200,1350,207.72,45,4,n,100
1717,I7282,1400,1225,1160,278.5,0,2,n,100
1375,I6480,1200,1000,975,336.7,45,1,n,100
243,I7404,1600,1200,930,547.3,45,4,n,100
3476,I6812,1400,1225,1160,317.0,0,2,n,100
1007,I1600,1200,1000,975,225.6,45,1,n,100
2490,I1380,1400,1200,1450,179.4,45,3,n,100
687,I7383,1600,1200,1350,207.72,45,4,n,100
1028,I0990,1600,1200,1350,312.72,45,4,n,100
601,I4543,1400,1200,1450,179.4,45,3,n,100
2483,I1079,1600,1200,1350,207.72,45,4,n,100
915,I7023,1600,1200,1350,207.72,45,4,n,100
1902,I6778,780,570,478,81.72,47,0,w,4
2108,I2031,1600,1200,1350,207.72,45,4,n,100
3069,I0897,1400,1200,1450,179.4,45,3,n,100
639,I0839,1400,1200,1450,179.4,45,3,n,100
2810,I2301,1600,1200,1350,303.92,45,4,n,100
2830,I2356,1200,1000,750,229.88,45,1,n,100
985,I6147,1400,1200,1450,179.4,45,3,n,100
130,I0648,1400,1225,1160,278.5,0,2,n,100
3223,I3427,780,570,478,269.32,47,0,w,4
2381,I7046,1200,1000,975,183.84,45,1,n,100
3771,I0156,1600,1200,1350,207.72,45,4,n,100
3219,I2570,1400,1200,1450,179.4,45,3,n,100
983,I7787,1400,1200,1450,179.4,45,3,n,100
2029,I4977,1400,1225,1160,278.5,0,2,n,100
2553,I1783,1400,1200,1450,179.4,45,3,n,100
2831,I7396,1600,1200,1350,207.72,45,4,n,100
464,I2318,1400,1200,1450,179.4,45,3,n,100
2968,I0467,1600,1200,1350,207.72,45,4,n,100
2769,I1825,1600,1200,1350,303.92,45,4,n,100
844,I3430,1600,1200,930,547.3,45,4,n,100
755,I7562,1200,1000,750,229.88,45,1,n,100
475,I3211,1400,1200,1450,179.4,45,3,n,100
1952,I4992,1400,1200,1450,179.4,45,3,n,100
2770,I2363,1200,1000,975,652.0,45,1,n,100
3885,I5742,1400,1200,1450,179.4,45,3,n,100
2339,I3797,1600,1200,930,547.3,45,4,n,100
1983,I5146,780,570,478,100.96,47,0,w,4
3403,I1555,1600,1200,975,180.2,45,4,n,100
2822,I2994,1600,1200,1350,207.72,45,4,n,100
1981,I1656,1200,1000,750,229.88,45,1,n,100
3407,I3193,1200,1000,975,577.8,45,1,n,100
1682,I2913,1200,1000,975,577.8,45,1,n,100
2157,I4409,1200,1000,975,169.0,45,1,n,100
842,I3343,1200,1000,975,225.6,45,1,n,100
1178,I0992,1600,1200,930,438.4,45,4,n,100
2273,I7119,1400,1200,1450,179.4,45,3,n,100
1483,I3736,780,570,478,96.256,47,0,w,4
3479,I8369,1400,1225,1160,278.5,0,2,n,100
2400,I5942,1200,1000,975,183.84,45,1,n,100
2903,I6884,1600,1200,1350,205.16,45,4,n,100
2133,I0185,1400,1200,1450,179.4,45,3,n,100
3740,I0743,780,570,478,81.72,47,0,w,4
495,I2731,780,570,478,81.72,47,0,w,4
739,I4787,1200,1000,975,156.15,45,1,n,100
1666,I0606,1400,1225,1160,278.5,0,2,n,100
2973,I1535,1600,1200,1350,303.92,45,4,n,100
2414,I7794,1400,1200,1450,179.4,45,3,n,100
137,I7793,1400,1200,1450,179.4,45,3,n,100
1231,I0831,1400,1200,1450,179.4,45,3,n,100
3897,I1022,1200,1000,975,156.15,45,1,n,100
1338,I5956,1400,1225,1160,317.0,0,2,n,100
1732,I6348,1200,1000,975,169.0,45,1,n,100
2003,I7759,1400,1225,1160,278.5,0,2,n,100
2060,I8273,1400,1200,1450,179.4,45,3,n,100
331,I7891,1400,1200,1450,179.4,45,3,n,100
774,I3286,1200,1000,975,293.32,45,1,n,100
1147,I7905,1400,1200,1450,179.4,45,3,n,100
3056,I0164,1600,1200,1350,207.72,45,4,n,100
3328,I6277,1200,1000,750,227.528,45,1,n,100
3998,I5591,1200,1000,975,183.84,45,1,n,100
250,I0836,1400,1200,1450,179.4,45,3,n,100
2940,I5375,1600,1200,1350,303.92,45,4,n,100
888,I5961,1600,1200,1350,207.72,45,4,n,100
1253,I6337,1600,1200,975,180.2,45,4,n,100
