,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5335,I5335,1600,1200,1350,207.72,45,4,n,100
4002,I4002,1400,1225,1160,317.0,0,2,n,100
6064,I6064,780,570,478,170.28,47,0,w,4
4926,I4926,1400,1200,1450,179.4,45,3,n,100
6696,I6696,1400,1200,1450,179.4,45,3,n,100
965,I0965,1200,1000,750,351.944,45,1,n,100
4292,I4292,1400,1225,1160,317.0,0,2,n,100
1919,I1919,1400,1225,1160,278.5,0,2,n,100
470,I0470,1200,1000,750,229.88,45,1,n,100
1586,I1586,1600,1200,1350,303.92,45,4,n,100
4875,I4875,1400,1200,1450,179.4,45,3,n,100
7662,I7662,1600,1200,975,180.2,45,4,n,100
3076,I3076,1200,1000,975,293.32,45,1,n,100
1015,I1015,780,570,478,96.256,47,0,w,4
4506,I4506,1600,1200,930,438.4,45,4,n,100
209,I0209,1600,1200,930,438.4,45,4,n,100
5732,I5732,1200,1000,975,527.4,45,1,n,100
3059,I3059,1200,1000,975,293.32,45,1,n,100
4379,I4379,1200,1000,975,183.84,45,1,n,100
5320,I5320,1600,1200,1350,207.72,45,4,n,100
4521,I4521,1400,1200,1450,179.4,45,3,n,100
4201,I4201,1200,1000,750,229.88,45,1,n,100
7898,I7898,1400,1200,1450,179.4,45,3,n,100
6497,I6497,1200,1000,975,577.8,45,1,n,100
192,I0192,1400,1200,1450,179.4,45,3,n,100
4016,I4016,1200,1000,975,156.15,45,1,n,100
7336,I7336,1400,1200,1450,179.4,45,3,n,100
5719,I5719,1600,1200,1350,303.92,45,4,n,100
7624,I7624,1400,1200,1450,179.4,45,3,n,100
2422,I2422,1400,1200,1450,179.4,45,3,n,100
7094,I7094,780,570,478,96.256,47,0,w,4
1189,I1189,1600,1200,975,180.2,45,4,n,100
585,I0585,1200,1000,975,336.7,45,1,n,100
4620,I4620,1400,1200,1450,179.4,45,3,n,100
58,I0058,1600,1200,1350,303.92,45,4,n,100
3634,I3634,1600,1200,1350,205.16,45,4,n,100
2113,I2113,1400,1225,1160,278.5,0,2,n,100
7067,I7067,780,570,478,104.768,47,0,w,4
2347,I2347,1600,1200,1350,303.92,45,4,n,100
4959,I4959,1600,1200,1350,205.16,45,4,n,100
7474,I7474,1400,1225,1160,317.0,0,2,n,100
4129,I4129,1600,1200,1350,205.16,45,4,n,100
781,I0781,1200,1000,975,293.32,45,1,n,100
4977,I4977,1400,1225,1160,278.5,0,2,n,100
7935,I7935,1200,1000,975,293.32,45,1,n,100
5565,I5565,1600,1200,1350,207.72,45,4,n,100
3111,I3111,1600,1200,975,180.2,45,4,n,100
7034,I7034,1600,1200,1350,207.72,45,4,n,100
3450,I3450,1200,1000,975,293.32,45,1,n,100
2784,I2784,1600,1200,1350,207.72,45,4,n,100
2992,I2992,1600,1200,1350,207.72,45,4,n,100
7121,I7121,1400,1200,1450,179.4,45,3,n,100
4345,I4345,1600,1200,1350,207.72,45,4,n,100
7261,I7261,1400,1200,1450,179.4,45,3,n,100
6770,I6770,1600,1200,1350,205.16,45,4,n,100
8045,I8045,780,570,478,170.28,47,0,w,4
3494,I3494,1400,1225,1160,317.0,0,2,n,100
665,I0665,1400,1200,1450,179.4,45,3,n,100
8327,I8327,1200,1000,975,293.32,45,1,n,100
7777,I7777,1200,1000,558,127.408,0,6,n,100
7647,I7647,1600,1200,975,180.2,45,4,n,100
3786,I3786,780,570,478,82.32,47,0,w,4
5478,I5478,1200,1000,975,259.6,45,1,n,100
1808,I1808,1200,1000,975,527.4,45,1,n,100
1435,I1435,1600,1200,1350,303.92,45,4,n,100
2009,I2009,1600,1200,1350,207.72,45,4,n,100
6902,I6902,1400,1225,1160,317.0,0,2,n,100
8219,I8219,1600,1200,1350,205.16,45,4,n,100
6820,I6820,1400,1200,1450,179.4,45,3,n,100
750,I0750,1400,1200,1450,179.4,45,3,n,100
2865,I2865,1400,1200,1450,179.4,45,3,n,100
5760,I5760,1400,1200,1450,179.4,45,3,n,100
3007,I3007,1600,1200,1350,207.72,45,4,n,100
3458,I3458,1200,1000,975,293.32,45,1,n,100
4119,I4119,1400,1225,1160,317.0,0,2,n,100
1125,I1125,1200,1000,750,500.86,45,1,n,100
6859,I6859,1400,1200,1450,179.4,45,3,n,100
326,I0326,1400,1200,1450,179.4,45,3,n,100
6624,I6624,1200,1000,975,183.84,45,1,n,100
3334,I3334,1600,1200,1350,303.92,45,4,n,100
6151,I6151,1200,1000,558,127.408,0,6,n,100
4775,I4775,1200,1000,750,229.88,45,1,n,100
6078,I6078,1600,1200,1350,303.92,45,4,n,100
8378,I8378,1400,1225,1160,278.5,0,2,n,100
3514,I3514,780,570,478,81.72,47,0,w,4
6872,I6872,1200,1000,1155,366.75,0,6,n,100
637,I0637,1400,1200,1450,179.4,45,3,n,100
195,I0195,1400,1200,1450,179.4,45,3,n,100
4003,I4003,1400,1225,1160,317.0,0,2,n,100
4708,I4708,1400,1200,1450,179.4,45,3,n,100
2907,I2907,780,570,478,170.28,47,0,w,4
8258,I8258,780,570,478,100.96,47,0,w,4
8395,I8395,1200,1000,545,729.5,45,1,n,100
1428,I1428,780,570,478,96.256,47,0,w,4
7404,I7404,1600,1200,930,547.3,45,4,n,100
1655,I1655,1200,1000,750,229.88,45,1,n,100
7029,I7029,1600,1200,1350,207.72,45,4,n,100
3427,I3427,780,570,478,269.32,47,0,w,4
4100,I4100,1400,1200,1450,179.4,45,3,n,100
5215,I5215,1600,1200,1350,207.72,45,4,n,100
4567,I4567,1400,1225,1160,278.5,0,2,n,100
6601,I6601,1600,1200,1350,205.16,45,4,n,100
4741,I4741,1600,1200,1350,303.92,45,4,n,100
4705,I4705,1400,1200,1450,179.4,45,3,n,100
6195,I6195,1400,1225,1160,317.0,0,2,n,100
6036,I6036,1600,1200,975,180.2,45,4,n,100
7335,I7335,1400,1200,1450,179.4,45,3,n,100
563,I0563,1200,1000,750,351.756,45,1,n,100
3851,I3851,1200,1000,975,293.32,45,1,n,100
7166,I7166,1200,1000,975,527.4,45,1,n,100
7651,I7651,1600,1200,975,180.2,45,4,n,100
6282,I6282,1400,1225,1160,278.5,0,2,n,100
7878,I7878,1200,1000,975,527.4,45,1,n,100
3744,I3744,1600,1200,1350,303.92,45,4,n,100
6865,I6865,1400,1200,1450,179.4,45,3,n,100
743,I0743,780,570,478,81.72,47,0,w,4
2243,I2243,1400,1200,1450,179.4,45,3,n,100
5839,I5839,1400,1200,1450,179.4,45,3,n,100
4797,I4797,1600,1200,1350,207.72,45,4,n,100
3052,I3052,1200,1000,975,293.32,45,1,n,100
3047,I3047,1200,1000,975,293.32,45,1,n,100
2978,I2978,1600,1200,1350,207.72,45,4,n,100
777,I0777,1200,1000,975,293.32,45,1,n,100
2063,I2063,1400,1200,1450,179.4,45,3,n,100
4562,I4562,1400,1225,1160,278.5,0,2,n,100
1251,I1251,1400,1200,1450,179.4,45,3,n,100
8107,I8107,1400,1200,1450,179.4,45,3,n,100
6182,I6182,1600,1200,1350,303.92,45,4,n,100
2737,I2737,1600,1200,1350,303.92,45,4,n,100
5202,I5202,1600,1200,1350,312.72,45,4,n,100
284,I0284,1600,1200,1350,303.92,45,4,n,100
1086,I1086,1600,1200,1350,207.72,45,4,n,100
4946,I4946,1600,1200,1350,207.72,45,4,n,100
861,I0861,1200,1000,975,293.08,45,1,n,100
7584,I7584,1400,1225,1160,278.5,0,2,n,100
509,I0509,780,570,478,100.96,47,0,w,4
3278,I3278,1600,1200,1350,207.72,45,4,n,100
5848,I5848,1400,1200,1450,179.4,45,3,n,100
2226,I2226,1200,1000,1155,373.25,0,6,n,100
4318,I4318,1600,1200,1350,207.72,45,4,n,100
157,I0157,1600,1200,1350,207.72,45,4,n,100
1321,I1321,1200,1000,359,77.352,0,6,n,100
8128,I8128,780,570,478,82.32,47,0,w,4
5321,I5321,1600,1200,1350,207.72,45,4,n,100
5822,I5822,1600,1200,1350,205.16,45,4,n,100
1225,I1225,1400,1200,1450,179.4,45,3,n,100
843,I0843,1600,1200,930,547.3,45,4,n,100
4750,I4750,1200,1000,975,304.12,45,1,n,100
7054,I7054,1600,1200,1350,207.72,45,4,n,100
4691,I4691,1400,1200,1450,179.4,45,3,n,100
1193,I1193,1600,1200,975,180.2,45,4,n,100
1722,I1722,1400,1225,1160,317.0,0,2,n,100
5288,I5288,1600,1200,975,180.2,45,4,n,100
3867,I3867,1200,1000,975,293.32,45,1,n,100
2213,I2213,1600,1200,1350,207.72,45,4,n,100
6777,I6777,780,570,478,81.72,47,0,w,4
7889,I7889,1400,1200,1450,179.4,45,3,n,100
6540,I6540,1600,1200,1350,207.72,45,4,n,100
8020,I8020,1200,1000,750,229.88,45,1,n,100
4088,I4088,1400,1200,1450,179.4,45,3,n,100
2532,I2532,1400,1200,1450,179.4,45,3,n,100
2881,I2881,1600,1200,1350,303.92,45,4,n,100
2502,I2502,1600,1200,1350,303.92,45,4,n,100
6803,I6803,1200,1000,975,165.375,45,1,n,100
5299,I5299,1600,1200,975,180.2,45,4,n,100
1858,I1858,1600,1200,1350,303.92,45,4,n,100
5058,I5058,1200,1000,975,337.45,45,1,n,100
3620,I3620,780,570,478,260.25,47,0,w,4
6926,I6926,1400,1225,1160,278.5,0,2,n,100
997,I0997,1200,1000,975,156.15,45,1,n,100
4673,I4673,1600,1200,1350,207.72,45,4,n,100
762,I0762,1200,1000,975,293.32,45,1,n,100
653,I0653,1400,1225,1160,278.5,0,2,n,100
1704,I1704,1200,1000,975,183.84,45,1,n,100
6849,I6849,1400,1200,1450,179.4,45,3,n,100
3271,I3271,1600,1200,1350,303.92,45,4,n,100
4331,I4331,1200,1000,750,229.88,45,1,n,100
3117,I3117,1600,1200,975,180.2,45,4,n,100
7320,I7320,1400,1225,1160,278.5,0,2,n,100
2500,I2500,1600,1200,1350,303.92,45,4,n,100
8245,I8245,1600,1200,1350,303.92,45,4,n,100
4601,I4601,1600,1200,930,547.3,45,4,n,100
3496,I3496,1400,1225,1160,317.0,0,2,n,100
7683,I7683,1600,1200,1350,207.72,45,4,n,100
5626,I5626,1600,1200,1350,207.72,45,4,n,100
7385,I7385,1600,1200,1350,207.72,45,4,n,100
1281,I1281,1900,1200,750,845.38,45,5,n,100
405,I0405,1200,1000,1057,179.85,0,6,n,100
8069,I8069,1600,1200,1350,303.92,45,4,n,100
454,I0454,1200,1000,1057,164.04,0,6,n,100
1027,I1027,1200,1000,750,227.528,45,1,n,100
3902,I3902,1400,1225,1160,317.0,0,2,n,100
5919,I5919,1400,1200,1450,179.4,45,3,n,100
3923,I3923,780,570,478,81.72,47,0,w,4
5367,I5367,1400,1200,1450,179.4,45,3,n,100
3121,I3121,1600,1200,975,180.2,45,4,n,100
3268,I3268,1600,1200,930,438.4,45,4,n,100
2129,I2129,1600,1200,930,547.3,45,4,n,100
5067,I5067,780,570,478,96.256,47,0,w,4
6291,I6291,1600,1200,1350,207.72,45,4,n,100
176,I0176,1400,1200,1450,179.4,45,3,n,100
1192,I1192,1600,1200,975,180.2,45,4,n,100
4142,I4142,1200,1000,975,156.15,45,1,n,100
6783,I6783,1600,1200,1350,303.92,45,4,n,100
6862,I6862,1400,1200,1450,179.4,45,3,n,100
4411,I4411,1200,1000,975,169.0,45,1,n,100
7551,I7551,1200,1000,750,227.528,45,1,n,100
4793,I4793,1600,1200,1350,207.72,45,4,n,100
38,I0038,1400,1200,1450,179.4,45,3,n,100
2690,I2690,1400,1200,1450,179.4,45,3,n,100
219,I0219,1400,1200,1450,179.4,45,3,n,100
5799,I5799,1600,1200,1350,303.92,45,4,n,100
3486,I3486,1200,1000,975,293.32,45,1,n,100
7927,I7927,1200,1000,975,293.32,45,1,n,100
7375,I7375,1600,1200,1350,303.92,45,4,n,100
8396,I8396,1600,1200,930,454.873,45,4,n,100
3674,I3674,1600,1200,975,180.2,45,4,n,100
6518,I6518,1400,1200,1450,179.4,45,3,n,100
8101,I8101,1400,1200,1450,179.4,45,3,n,100
593,I0593,1200,1000,750,351.944,45,1,n,100
1553,I1553,1200,1000,975,169.0,45,1,n,100
766,I0766,1200,1000,975,293.32,45,1,n,100
7582,I7582,1200,1000,975,248.88,45,1,n,100
7735,I7735,780,570,478,81.72,47,0,w,4
8036,I8036,1200,1000,975,156.15,45,1,n,100
2302,I2302,1600,1200,1350,303.92,45,4,n,100
2808,I2808,1200,1000,975,527.4,45,1,n,100
3018,I3018,1200,1000,975,183.84,45,1,n,100
1780,I1780,1400,1200,1450,179.4,45,3,n,100
1986,I1986,780,570,478,170.28,47,0,w,4
941,I0941,1400,1200,1450,179.4,45,3,n,100
3290,I3290,1200,1000,975,293.32,45,1,n,100
5963,I5963,1600,1200,1350,207.72,45,4,n,100
6085,I6085,1600,1200,1350,207.72,45,4,n,100
279,I0279,1200,1000,975,577.8,45,1,n,100
8363,I8363,1600,1200,1350,205.16,45,4,n,100
54,I0054,1400,1200,1450,179.4,45,3,n,100
7677,I7677,1600,1200,1350,207.72,45,4,n,100
6742,I6742,1600,1200,930,547.3,45,4,n,100
1771,I1771,1200,1000,750,229.88,45,1,n,100
6848,I6848,1400,1200,1450,179.4,45,3,n,100
344,I0344,1200,1000,750,229.88,45,1,n,100
2505,I2505,1400,1200,1450,179.4,45,3,n,100
6063,I6063,780,570,478,170.28,47,0,w,4
4814,I4814,1200,1000,975,165.375,45,1,n,100
103,I0103,1200,1000,750,229.88,45,1,n,100
6792,I6792,1600,1200,930,438.4,45,4,n,100
8009,I8009,780,570,478,160.56,47,0,w,4
1970,I1970,780,570,478,100.96,47,0,w,4
6412,I6412,1900,1200,750,845.38,45,5,n,100
5448,I5448,1200,1000,750,405.72,45,1,n,100
2789,I2789,1600,1200,1350,207.72,45,4,n,100
728,I0728,1600,1200,1350,205.16,45,4,n,100
374,I0374,1400,1225,1160,317.0,0,2,n,100
789,I0789,1200,1000,975,293.32,45,1,n,100
2775,I2775,1600,1200,1350,303.92,45,4,n,100
7011,I7011,780,570,478,104.768,47,0,w,4
5696,I5696,1400,1225,1160,317.0,0,2,n,100
6913,I6913,1400,1225,1160,317.0,0,2,n,100
5226,I5226,1600,1200,1350,207.72,45,4,n,100
32,I0032,1400,1200,1450,179.4,45,3,n,100
2966,I2966,1600,1200,1350,207.72,45,4,n,100
4761,I4761,780,570,478,160.56,47,0,w,4
2058,I2058,1400,1200,1450,179.4,45,3,n,100
5978,I5978,1400,1200,1450,179.4,45,3,n,100
3308,I3308,1200,1000,975,293.32,45,1,n,100
6475,I6475,1200,1000,975,336.7,45,1,n,100
2466,I2466,1600,1200,1350,207.72,45,4,n,100
4313,I4313,1600,1200,1350,207.72,45,4,n,100
7502,I7502,780,570,478,82.32,47,0,w,4
4755,I4755,780,570,478,81.72,47,0,w,4
1582,I1582,1200,1000,750,176.5,45,1,n,100
6687,I6687,1400,1200,1450,179.4,45,3,n,100
5644,I5644,1600,1200,930,547.3,45,4,n,100
2210,I2210,1200,1000,750,351.756,45,1,n,100
7816,I7816,1600,1200,1350,207.72,45,4,n,100
5838,I5838,780,570,478,270.08,47,0,w,4
6498,I6498,1200,1000,975,577.8,45,1,n,100
3137,I3137,1200,1000,750,229.88,45,1,n,100
4647,I4647,1400,1200,1450,179.4,45,3,n,100
3946,I3946,1400,1200,1450,179.4,45,3,n,100
2049,I2049,1400,1200,1450,179.4,45,3,n,100
6613,I6613,1400,1200,1450,179.4,45,3,n,100
2833,I2833,1600,1200,1350,303.92,45,4,n,100
6103,I6103,1400,1200,1450,179.4,45,3,n,100
1940,I1940,780,570,478,100.96,47,0,w,4
1470,I1470,1200,1000,975,293.32,45,1,n,100
2830,I2830,780,570,478,81.72,47,0,w,4
7218,I7218,1600,1200,1350,303.92,45,4,n,100
2348,I2348,1600,1200,1350,303.92,45,4,n,100
429,I0429,1400,1200,1450,179.4,45,3,n,100
4841,I4841,1600,1200,1350,303.92,45,4,n,100
4344,I4344,1600,1200,1350,207.72,45,4,n,100
3533,I3533,1600,1200,930,547.3,45,4,n,100
2624,I2624,1600,1200,1350,303.92,45,4,n,100
3230,I3230,1400,1200,1450,179.4,45,3,n,100
7890,I7890,1400,1200,1450,179.4,45,3,n,100
785,I0785,1200,1000,975,293.32,45,1,n,100
6277,I6277,1200,1000,750,227.528,45,1,n,100
2366,I2366,1200,1000,1057,164.04,0,6,n,100
4660,I4660,1600,1200,1350,303.92,45,4,n,100
6276,I6276,1200,1000,750,227.528,45,1,n,100
940,I0940,1400,1200,1450,179.4,45,3,n,100
2022,I2022,1600,1200,1350,207.72,45,4,n,100
3495,I3495,1400,1225,1160,317.0,0,2,n,100
7521,I7521,1200,1000,975,183.84,45,1,n,100
2528,I2528,1400,1200,1450,179.4,45,3,n,100
7435,I7435,1400,1225,1160,317.0,0,2,n,100
899,I0899,1400,1200,1450,179.4,45,3,n,100
6500,I6500,1200,1000,975,577.8,45,1,n,100
4219,I4219,1200,1000,975,156.15,45,1,n,100
1352,I1352,780,570,478,104.768,47,0,w,4
2503,I2503,780,570,478,160.56,47,0,w,4
6537,I6537,1600,1200,1350,207.72,45,4,n,100
26,I0026,780,570,478,100.96,47,0,w,4
5678,I5678,1400,1200,1450,179.4,45,3,n,100
1256,I1256,1200,1000,975,169.0,45,1,n,100
8348,I8348,1400,1225,1160,317.0,0,2,n,100
5741,I5741,780,570,478,170.28,47,0,w,4
926,I0926,1400,1200,1450,179.4,45,3,n,100
2254,I2254,1400,1200,1450,179.4,45,3,n,100
8087,I8087,1600,1200,1350,207.72,45,4,n,100
5345,I5345,1600,1200,1350,207.72,45,4,n,100
3413,I3413,1400,1225,1160,278.5,0,2,n,100
3484,I3484,1200,1000,975,293.32,45,1,n,100
3387,I3387,1400,1200,1450,179.4,45,3,n,100
1768,I1768,780,570,478,100.96,47,0,w,4
6581,I6581,1200,1000,975,165.375,45,1,n,100
568,I0568,1600,1200,1350,303.92,45,4,n,100
3949,I3949,1400,1200,1450,179.4,45,3,n,100
5043,I5043,1200,1000,975,165.375,45,1,n,100
1697,I1697,1600,1200,1350,207.72,45,4,n,100
3429,I3429,1600,1200,930,547.3,45,4,n,100
5877,I5877,1600,1200,1350,303.92,45,4,n,100
1541,I1541,1600,1200,1350,303.92,45,4,n,100
8364,I8364,1200,1000,975,294.46,45,1,n,100
1325,I1325,1200,1000,545,729.5,45,1,n,100
2994,I2994,1600,1200,1350,207.72,45,4,n,100
7625,I7625,1400,1200,1450,179.4,45,3,n,100
5964,I5964,1600,1200,930,438.4,45,4,n,100
6719,I6719,1400,1200,1450,179.4,45,3,n,100
2290,I2290,780,570,478,82.32,47,0,w,4
4554,I4554,1400,1225,1160,278.5,0,2,n,100
3434,I3434,1600,1200,930,547.3,45,4,n,100
1532,I1532,1600,1200,1350,303.92,45,4,n,100
550,I0550,780,570,478,100.96,47,0,w,4
4993,I4993,1400,1200,1450,179.4,45,3,n,100
8334,I8334,1200,1000,975,293.32,45,1,n,100
4206,I4206,780,570,478,82.32,47,0,w,4
3506,I3506,1400,1225,1160,317.0,0,2,n,100
206,I0206,1600,1200,930,438.4,45,4,n,100
6844,I6844,1400,1200,1450,179.4,45,3,n,100
1993,I1993,1200,1000,975,336.7,45,1,n,100
4079,I4079,1400,1200,1450,179.4,45,3,n,100
3595,I3595,1400,1225,1160,278.5,0,2,n,100
258,I0258,1600,1200,1350,303.92,45,4,n,100
7518,I7518,1200,1000,975,183.84,45,1,n,100
4190,I4190,1200,1000,750,229.88,45,1,n,100
7895,I7895,1400,1200,1450,179.4,45,3,n,100
4912,I4912,1400,1200,1450,179.4,45,3,n,100
1257,I1257,1200,1000,975,169.0,45,1,n,100
3503,I3503,1400,1225,1160,317.0,0,2,n,100
2501,I2501,1600,1200,1350,303.92,45,4,n,100
7884,I7884,1400,1200,1450,179.4,45,3,n,100
7472,I7472,1400,1225,1160,317.0,0,2,n,100
3178,I3178,1900,1200,750,713.62,45,5,n,100
3194,I3194,1200,1000,975,577.8,45,1,n,100
3016,I3016,1600,1200,1350,207.72,45,4,n,100
2621,I2621,1600,1200,1350,303.92,45,4,n,100
2044,I2044,1200,1000,975,527.4,45,1,n,100
3585,I3585,1600,1200,930,547.3,45,4,n,100
7754,I7754,1400,1225,1160,278.5,0,2,n,100
1496,I1496,780,570,478,81.72,47,0,w,4
6483,I6483,1600,1200,930,438.4,45,4,n,100
2542,I2542,1400,1200,1450,179.4,45,3,n,100
6747,I6747,1600,1200,930,547.3,45,4,n,100
1405,I1405,1200,1000,750,229.88,45,1,n,100
3788,I3788,780,570,478,82.32,47,0,w,4
2927,I2927,1400,1225,1160,278.5,0,2,n,100
7515,I7515,1200,1000,975,183.84,45,1,n,100
5157,I5157,1400,1225,1160,317.0,0,2,n,100
5085,I5085,1600,1200,1350,303.92,45,4,n,100
7825,I7825,1200,1000,975,577.8,45,1,n,100
2594,I2594,1600,1200,1350,207.72,45,4,n,100
3448,I3448,1200,1000,975,293.32,45,1,n,100
446,I0446,1400,1200,1450,179.4,45,3,n,100
3802,I3802,1400,1200,1450,179.4,45,3,n,100
725,I0725,1600,1200,1350,205.16,45,4,n,100
5428,I5428,1200,1000,975,246.0,45,1,n,100
6361,I6361,1400,1225,1160,278.5,0,2,n,100
6174,I6174,1600,1200,1350,303.92,45,4,n,100
4914,I4914,1400,1200,1450,179.4,45,3,n,100
3854,I3854,1200,1000,975,293.32,45,1,n,100
3593,I3593,1400,1225,1160,278.5,0,2,n,100
3836,I3836,1200,1000,750,176.5,45,1,n,100
991,I0991,1600,1200,930,438.4,45,4,n,100
1710,I1710,1400,1225,1160,317.0,0,2,n,100
1177,I1177,1600,1200,975,180.2,45,4,n,100
3403,I3403,1200,1000,975,165.375,45,1,n,100
5736,I5736,1600,1200,1350,312.72,45,4,n,100
3250,I3250,1400,1200,1450,179.4,45,3,n,100
3568,I3568,1200,1000,750,176.5,45,1,n,100
7877,I7877,1200,1000,975,527.4,45,1,n,100
1168,I1168,1600,1200,975,180.2,45,4,n,100
7532,I7532,1600,1200,1350,205.16,45,4,n,100
5529,I5529,1200,1000,750,305.32,45,1,n,100
5572,I5572,1600,1200,1350,207.72,45,4,n,100
1916,I1916,1400,1225,1160,278.5,0,2,n,100
1814,I1814,1200,1000,975,527.4,45,1,n,100
3528,I3528,1600,1200,930,438.4,45,4,n,100
5698,I5698,1400,1225,1160,317.0,0,2,n,100
4810,I4810,1600,1200,1350,303.92,45,4,n,100
8281,I8281,780,570,478,100.96,47,0,w,4
6552,I6552,780,570,478,100.96,47,0,w,4
1172,I1172,1600,1200,975,180.2,45,4,n,100
3752,I3752,1200,1000,975,183.84,45,1,n,100
4044,I4044,1200,1000,975,169.0,45,1,n,100
7452,I7452,1400,1225,1160,278.5,0,2,n,100
5956,I5956,1400,1225,1160,317.0,0,2,n,100
7311,I7311,780,570,478,270.08,47,0,w,4
5856,I5856,1400,1200,1450,179.4,45,3,n,100
4513,I4513,1600,1200,1350,303.92,45,4,n,100
4110,I4110,1400,1225,1160,317.0,0,2,n,100
2314,I2314,1400,1200,1450,179.4,45,3,n,100
1103,I1103,1200,1000,975,293.32,45,1,n,100
2354,I2354,1200,1000,545,690.5,45,1,n,100
7791,I7791,1400,1200,1450,179.4,45,3,n,100
1619,I1619,1600,1200,930,438.4,45,4,n,100
6861,I6861,1400,1200,1450,179.4,45,3,n,100
7088,I7088,780,570,478,100.96,47,0,w,4
2612,I2612,1400,1225,1160,317.0,0,2,n,100
6387,I6387,1400,1225,1160,278.5,0,2,n,100
5899,I5899,1400,1225,1160,317.0,0,2,n,100
4747,I4747,780,570,478,269.32,47,0,w,4
5934,I5934,1400,1200,1450,179.4,45,3,n,100
1060,I1060,1200,1000,750,229.88,45,1,n,100
1833,I1833,1200,1000,545,729.5,45,1,n,100
3444,I3444,1200,1000,1155,366.75,0,6,n,100
4096,I4096,1400,1200,1450,179.4,45,3,n,100
4865,I4865,1400,1200,1450,179.4,45,3,n,100
2603,I2603,1600,1200,930,547.3,45,4,n,100
2303,I2303,1600,1200,1350,303.92,45,4,n,100
4367,I4367,1200,1000,975,165.375,45,1,n,100
686,I0686,1600,1200,930,454.873,45,4,n,100
4542,I4542,1400,1200,1450,179.4,45,3,n,100
1776,I1776,1200,1000,750,229.88,45,1,n,100
4732,I4732,1400,1200,1450,179.4,45,3,n,100
3892,I3892,1400,1225,1160,278.5,0,2,n,100
5405,I5405,1600,1200,1350,303.92,45,4,n,100
3713,I3713,1400,1200,1450,179.4,45,3,n,100
4512,I4512,1600,1200,1350,303.92,45,4,n,100
2278,I2278,1200,1000,750,229.88,45,1,n,100
3557,I3557,780,570,478,82.32,47,0,w,4
147,I0147,1400,1200,1450,179.4,45,3,n,100
3092,I3092,1400,1225,1160,317.0,0,2,n,100
3932,I3932,780,570,478,104.768,47,0,w,4
3239,I3239,1400,1200,1450,179.4,45,3,n,100
4401,I4401,1200,1000,975,169.0,45,1,n,100
260,I0260,1200,1000,750,227.528,45,1,n,100
2336,I2336,1600,1200,930,454.873,45,4,n,100
4943,I4943,1600,1200,1350,207.72,45,4,n,100
4678,I4678,1600,1200,1350,207.72,45,4,n,100
986,I0986,780,570,478,170.28,47,0,w,4
7337,I7337,1400,1200,1450,179.4,45,3,n,100
1092,I1092,1200,1000,975,293.32,45,1,n,100
7953,I7953,1200,1000,750,351.756,45,1,n,100
6978,I6978,1400,1200,1450,179.4,45,3,n,100
3482,I3482,1200,1000,975,293.32,45,1,n,100
3326,I3326,1400,1225,1160,317.0,0,2,n,100
3614,I3614,780,570,478,100.96,47,0,w,4
375,I0375,1600,1200,975,1471.6,45,4,n,100
1946,I1946,1200,1000,750,229.88,45,1,n,100
6831,I6831,1400,1200,1450,179.4,45,3,n,100
3053,I3053,1200,1000,975,293.32,45,1,n,100
6178,I6178,1600,1200,1350,303.92,45,4,n,100
2728,I2728,780,570,478,81.72,47,0,w,4
7132,I7132,1400,1200,1450,179.4,45,3,n,100
1370,I1370,1400,1200,1450,179.4,45,3,n,100
7546,I7546,780,570,478,160.56,47,0,w,4
5101,I5101,1600,1200,1350,207.72,45,4,n,100
6668,I6668,1200,1000,975,294.46,45,1,n,100
5090,I5090,1600,1200,930,277.828,45,4,n,100
927,I0927,1400,1200,1450,179.4,45,3,n,100
8077,I8077,1600,1200,1350,207.72,45,4,n,100
8098,I8098,1400,1200,1450,179.4,45,3,n,100
178,I0178,1400,1200,1450,179.4,45,3,n,100
5466,I5466,1400,1225,1160,317.0,0,2,n,100
3320,I3320,1200,1000,1057,164.04,0,6,n,100
7592,I7592,1400,1225,1160,278.5,0,2,n,100
705,I0705,1600,1200,1350,303.92,45,4,n,100
7297,I7297,780,570,478,100.96,47,0,w,4
1813,I1813,1200,1000,975,527.4,45,1,n,100
4592,I4592,1200,1000,975,527.4,45,1,n,100
2195,I2195,1600,1200,1350,207.72,45,4,n,100
5361,I5361,1400,1200,1450,179.4,45,3,n,100
1055,I1055,1200,1000,750,229.88,45,1,n,100
8089,I8089,1600,1200,1350,207.72,45,4,n,100
3771,I3771,780,570,478,100.96,47,0,w,4
5464,I5464,1400,1225,1160,317.0,0,2,n,100
5864,I5864,780,570,478,100.96,47,0,w,4
538,I0538,1400,1200,1450,179.4,45,3,n,100
8199,I8199,780,570,478,100.96,47,0,w,4
7432,I7432,780,570,478,96.256,47,0,w,4
3288,I3288,1200,1000,975,293.32,45,1,n,100
5953,I5953,1400,1225,1160,317.0,0,2,n,100
7880,I7880,1600,1200,1350,207.72,45,4,n,100
2659,I2659,780,570,478,100.96,47,0,w,4
2894,I2894,1600,1200,930,277.828,45,4,n,100
5239,I5239,1400,1200,1450,179.4,45,3,n,100
8016,I8016,1200,1000,750,227.528,45,1,n,100
7966,I7966,1600,1200,1350,205.16,45,4,n,100
3084,I3084,1600,1200,975,1471.6,45,4,n,100
