,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1855,I1468,1200,1000,975,293.32,45,1,n,100
38,I5990,1600,1200,1350,207.72,45,4,n,100
429,I5303,1600,1200,975,180.2,45,4,n,100
137,I7793,1400,1200,1450,179.4,45,3,n,100
1171,I3207,1200,1000,750,229.88,45,1,n,100
2157,I4409,1200,1000,975,169.0,45,1,n,100
3277,I3364,1400,1200,1450,179.4,45,3,n,100
2604,I6832,1400,1200,1450,179.4,45,3,n,100
1079,I6538,1600,1200,1350,207.72,45,4,n,100
707,I5984,1400,1200,1450,179.4,45,3,n,100
1540,I0639,1400,1200,1450,179.4,45,3,n,100
2912,I1551,780,570,478,100.96,47,0,w,4
1274,I2484,1200,1000,750,351.756,45,1,n,100
19,I4699,1200,1000,359,72.704,0,6,n,100
1428,I2128,1600,1200,930,547.3,45,4,n,100
1425,I5425,780,570,478,269.32,47,0,w,4
1696,I3114,1600,1200,975,180.2,45,4,n,100
3375,I3893,1400,1225,1160,278.5,0,2,n,100
2209,I1309,1900,1200,750,713.62,45,5,n,100
1727,I7176,1400,1225,1160,278.5,0,2,n,100
2709,I2696,1400,1200,1450,179.4,45,3,n,100
1684,I6642,1400,1200,1450,179.4,45,3,n,100
2279,I8020,1200,1000,750,229.88,45,1,n,100
1251,I2181,1600,1200,1350,207.72,45,4,n,100
76,I3743,1200,1000,930,324.1,45,1,n,100
1235,I1232,1400,1200,1450,179.4,45,3,n,100
3565,I6893,1200,1000,750,500.86,45,1,n,100
541,I7308,780,570,478,170.28,47,0,w,4
2204,I7433,780,570,478,96.256,47,0,w,4
3534,I6513,1400,1200,1450,179.4,45,3,n,100
668,I7372,1200,1000,750,229.88,45,1,n,100
1534,I0129,1400,1200,1450,179.4,45,3,n,100
2076,I4450,1200,1000,750,229.88,45,1,n,100
2825,I4827,1900,1200,750,713.62,45,5,n,100
394,I5788,1600,1200,1350,303.92,45,4,n,100
3238,I1743,1400,1225,1160,317.0,0,2,n,100
3126,I1768,780,570,478,100.96,47,0,w,4
2175,I4043,1200,1000,975,169.0,45,1,n,100
2049,I3501,1400,1225,1160,317.0,0,2,n,100
2763,I6159,1400,1225,1160,317.0,0,2,n,100
2347,I1401,1400,1200,1450,179.4,45,3,n,100
1123,I2712,1400,1225,1160,317.0,0,2,n,100
415,I3229,1400,1200,1450,179.4,45,3,n,100
112,I1158,1200,1000,750,351.944,45,1,n,100
3024,I4923,1400,1200,1450,179.4,45,3,n,100
1980,I0373,1400,1225,1160,317.0,0,2,n,100
2086,I8340,1400,1225,1160,317.0,0,2,n,100
3733,I0813,780,570,478,96.256,47,0,w,4
2685,I7565,1200,1000,975,156.15,45,1,n,100
3600,I7907,1400,1200,1450,179.4,45,3,n,100
1103,I3421,1400,1225,1160,278.5,0,2,n,100
1592,I7424,1900,1200,750,713.62,45,5,n,100
1242,I5699,1400,1225,1160,317.0,0,2,n,100
2116,I4002,1400,1225,1160,317.0,0,2,n,100
2377,I4028,780,570,478,100.96,47,0,w,4
295,I3920,1400,1225,1160,278.5,0,2,n,100
1670,I6316,1600,1200,1350,303.92,45,4,n,100
3570,I1180,1600,1200,975,180.2,45,4,n,100
894,I5131,1400,1200,1450,179.4,45,3,n,100
2539,I4145,780,570,478,170.28,47,0,w,4
2962,I7957,1600,1200,1350,205.16,45,4,n,100
1499,I3444,1200,1000,1155,366.75,0,6,n,100
29,I4857,1400,1200,1450,179.4,45,3,n,100
2123,I3889,1400,1225,1160,278.5,0,2,n,100
433,I2900,780,570,478,170.28,47,0,w,4
2343,I1472,1200,1000,975,293.32,45,1,n,100
145,I0711,1600,1200,1350,303.92,45,4,n,100
2516,I1699,1600,1200,1350,207.72,45,4,n,100
2463,I1758,780,570,478,100.96,47,0,w,4
253,I6134,1400,1200,1450,179.4,45,3,n,100
1507,I1122,1200,1000,975,293.32,45,1,n,100
1484,I0690,1600,1200,1350,303.92,45,4,n,100
3424,I6498,1200,1000,975,577.8,45,1,n,100
104,I5937,1400,1200,1450,179.4,45,3,n,100
3233,I4581,1400,1225,1160,278.5,0,2,n,100
3555,I6995,1400,1200,1450,179.4,45,3,n,100
1402,I1747,1400,1225,1160,317.0,0,2,n,100
3393,I3898,1400,1225,1160,317.0,0,2,n,100
1332,I0663,1400,1200,1450,179.4,45,3,n,100
1831,I7716,1600,1200,1350,205.16,45,4,n,100
988,I7778,1400,1200,1450,179.4,45,3,n,100
3950,I4809,1600,1200,1350,303.92,45,4,n,100
604,I4619,1400,1200,1450,179.4,45,3,n,100
401,I6052,1600,1200,975,180.2,45,4,n,100
3765,I3130,780,570,478,170.28,47,0,w,4
3746,I2070,1400,1200,1450,179.4,45,3,n,100
558,I0376,1600,1200,1350,303.92,45,4,n,100
1683,I6525,1400,1200,1450,179.4,45,3,n,100
3976,I1733,780,570,478,170.28,47,0,w,4
1657,I5890,1400,1225,1160,278.5,0,2,n,100
150,I1390,1400,1200,1450,179.4,45,3,n,100
2860,I5221,1600,1200,1350,303.92,45,4,n,100
2851,I5970,1600,1200,930,438.4,45,4,n,100
3817,I2654,1200,1000,975,248.88,45,1,n,100
3119,I6425,1400,1225,1160,317.0,0,2,n,100
3476,I6812,1400,1225,1160,317.0,0,2,n,100
409,I1098,1200,1000,975,293.32,45,1,n,100
508,I0734,1200,1000,750,229.88,45,1,n,100
3148,I2309,1600,1200,1350,207.72,45,4,n,100
1055,I1602,1200,1000,975,225.6,45,1,n,100
744,I8235,1200,1000,975,248.88,45,1,n,100
3324,I6705,1400,1200,1450,179.4,45,3,n,100
696,I7313,1400,1225,1160,278.5,0,2,n,100
3408,I1653,1200,1000,750,229.88,45,1,n,100
2512,I3424,1600,1200,1350,303.92,45,4,n,100
796,I0070,1400,1225,1160,317.0,0,2,n,100
3332,I6186,780,570,478,82.32,47,0,w,4
464,I2318,1400,1200,1450,179.4,45,3,n,100
2800,I4866,1400,1200,1450,179.4,45,3,n,100
2029,I4977,1400,1225,1160,278.5,0,2,n,100
1438,I7727,780,570,478,81.72,47,0,w,4
2220,I5369,1200,1000,750,405.72,45,1,n,100
3525,I7775,1400,1225,1160,317.0,0,2,n,100
2001,I5506,1200,1000,975,225.6,45,1,n,100
398,I5725,780,570,478,160.56,47,0,w,4
3010,I7179,1400,1225,1160,278.5,0,2,n,100
3608,I7303,780,570,478,170.28,47,0,w,4
1311,I7481,1600,1200,1350,303.92,45,4,n,100
2315,I7559,1200,1000,750,229.88,45,1,n,100
2758,I3818,1600,1200,1350,207.72,45,4,n,100
3620,I2853,1400,1200,1450,179.4,45,3,n,100
1746,I4933,780,570,478,270.08,47,0,w,4
1977,I2293,780,570,478,82.32,47,0,w,4
470,I0245,1400,1200,1450,179.4,45,3,n,100
2443,I0621,1400,1200,1450,179.4,45,3,n,100
102,I4762,780,570,478,160.56,47,0,w,4
1810,I4153,1200,1000,1155,366.75,0,6,n,100
3995,I1630,1400,1200,1450,179.4,45,3,n,100
1775,I5242,1400,1200,1450,179.4,45,3,n,100
1555,I6211,1400,1225,1160,278.5,0,2,n,100
2619,I4389,1200,1000,975,169.0,45,1,n,100
3702,I1322,1200,1000,558,127.408,0,6,n,100
734,I2661,780,570,478,100.96,47,0,w,4
2651,I5739,780,570,478,170.28,47,0,w,4
853,I7524,1600,1200,1350,303.92,45,4,n,100
2496,I2581,780,570,478,170.28,47,0,w,4
99,I0357,1200,1000,975,156.15,45,1,n,100
967,I2869,1400,1200,1450,179.4,45,3,n,100
1027,I0499,1600,1200,1350,205.16,45,4,n,100
1990,I2786,1600,1200,1350,207.72,45,4,n,100
750,I5710,1400,1225,1160,317.0,0,2,n,100
2255,I8018,1200,1000,750,229.88,45,1,n,100
2928,I7458,1400,1225,1160,278.5,0,2,n,100
2590,I7809,1600,1200,1350,303.92,45,4,n,100
878,I3288,1200,1000,975,293.32,45,1,n,100
3758,I5298,1600,1200,975,180.2,45,4,n,100
1070,I4767,1200,1000,975,527.4,45,1,n,100
3934,I4798,1600,1200,1350,207.72,45,4,n,100
3272,I0103,1200,1000,750,229.88,45,1,n,100
1543,I2857,1400,1200,1450,179.4,45,3,n,100
2963,I0940,1400,1200,1450,179.4,45,3,n,100
903,I1013,1200,1000,975,156.15,45,1,n,100
2320,I7180,1400,1225,1160,278.5,0,2,n,100
2314,I1652,1200,1000,750,229.88,45,1,n,100
3828,I4372,1600,1200,930,277.828,45,4,n,100
1154,I7499,1600,1200,975,611.224,45,4,n,100
363,I5077,1600,1200,930,438.4,45,4,n,100
570,I4242,1600,1200,1350,207.72,45,4,n,100
2380,I5950,1400,1225,1160,317.0,0,2,n,100
155,I4419,1200,1000,975,169.0,45,1,n,100
305,I4256,1400,1225,1160,278.5,0,2,n,100
3242,I8086,1600,1200,1350,207.72,45,4,n,100
3337,I7714,1600,1200,1350,205.16,45,4,n,100
2108,I2031,1600,1200,1350,207.72,45,4,n,100
945,I4172,1400,1225,1160,278.5,0,2,n,100
3630,I4218,1200,1000,975,156.15,45,1,n,100
1129,I8082,1600,1200,1350,207.72,45,4,n,100
2371,I2977,1600,1200,1350,207.72,45,4,n,100
1644,I0593,1200,1000,750,351.944,45,1,n,100
2978,I3489,1900,1200,750,713.62,45,5,n,100
3361,I6360,1400,1225,1160,278.5,0,2,n,100
2494,I7739,1600,1200,930,454.873,45,4,n,100
1630,I4215,1200,1000,975,156.15,45,1,n,100
1073,I7269,780,570,478,100.96,47,0,w,4
1397,I3890,1400,1225,1160,278.5,0,2,n,100
3930,I2060,1400,1200,1450,179.4,45,3,n,100
3676,I5029,1400,1225,1160,317.0,0,2,n,100
3169,I6037,1600,1200,975,180.2,45,4,n,100
1548,I3333,1600,1200,1350,303.92,45,4,n,100
3075,I2240,1400,1200,1450,179.4,45,3,n,100
1277,I6942,1400,1225,1160,278.5,0,2,n,100
3142,I1055,1200,1000,750,229.88,45,1,n,100
2510,I4801,780,570,478,81.72,47,0,w,4
2364,I6232,780,570,478,96.256,47,0,w,4
3699,I3899,1400,1225,1160,317.0,0,2,n,100
3445,I7701,1400,1225,1160,317.0,0,2,n,100
3764,I5571,1600,1200,1350,207.72,45,4,n,100
2169,I4467,1200,1000,975,577.8,45,1,n,100
3087,I3432,1600,1200,930,547.3,45,4,n,100
3557,I2531,1400,1200,1450,179.4,45,3,n,100
2987,I5023,1400,1225,1160,317.0,0,2,n,100
2386,I4874,1400,1200,1450,179.4,45,3,n,100
822,I3636,1600,1200,1350,205.16,45,4,n,100
2366,I4285,1400,1225,1160,317.0,0,2,n,100
3135,I7543,1600,1200,1350,205.16,45,4,n,100
1877,I1031,1200,1000,750,229.88,45,1,n,100
3856,I1964,780,570,478,100.96,47,0,w,4
1931,I2237,1400,1200,1450,179.4,45,3,n,100
3271,I5815,1200,1000,750,229.88,45,1,n,100
1492,I3565,1600,1200,930,454.873,45,4,n,100
372,I4713,1400,1200,1450,179.4,45,3,n,100
1146,I1817,1600,1200,930,514.24,45,4,n,100
3000,I2854,1400,1200,1450,179.4,45,3,n,100
1993,I0203,1400,1200,1450,179.4,45,3,n,100
1176,I2088,1600,1200,930,438.4,45,4,n,100
250,I0836,1400,1200,1450,179.4,45,3,n,100
3984,I5960,1400,1225,1160,317.0,0,2,n,100
2675,I6131,1400,1200,1450,179.4,45,3,n,100
3182,I6940,1400,1225,1160,278.5,0,2,n,100
1617,I8028,1600,1200,1350,207.72,45,4,n,100
1732,I6348,1200,1000,975,169.0,45,1,n,100
3552,I6689,1600,1200,1350,303.92,45,4,n,100
3977,I6394,1600,1200,1350,207.72,45,4,n,100
2117,I2526,1400,1200,1450,179.4,45,3,n,100
3374,I4487,1200,1000,975,165.375,45,1,n,100
1909,I7941,1200,1000,975,293.32,45,1,n,100
975,I1998,1600,1200,930,547.3,45,4,n,100
3477,I2300,1600,1200,1350,303.92,45,4,n,100
436,I2382,1400,1225,1160,317.0,0,2,n,100
82,I5972,1400,1225,1160,278.5,0,2,n,100
2285,I5487,1600,1200,1350,303.92,45,4,n,100
2292,I0715,1200,1000,1155,375.0,0,6,n,100
3763,I4900,1400,1200,1450,179.4,45,3,n,100
2882,I2880,1400,1200,1450,179.4,45,3,n,100
2454,I4980,1200,1000,975,225.6,45,1,n,100
1624,I3115,1600,1200,975,180.2,45,4,n,100
100,I1400,1400,1200,1450,179.4,45,3,n,100
2132,I2920,1200,1000,750,267.8,45,1,n,100
314,I1260,1200,1000,975,169.0,45,1,n,100
2290,I1885,1200,1000,975,165.375,45,1,n,100
474,I8241,1600,1200,1350,303.92,45,4,n,100
3738,I5238,1400,1200,1450,179.4,45,3,n,100
2387,I0533,1400,1200,1450,179.4,45,3,n,100
3878,I3568,1200,1000,750,176.5,45,1,n,100
2095,I3983,1400,1200,1450,179.4,45,3,n,100
1059,I1894,1200,1000,359,72.704,0,6,n,100
533,I6114,1400,1200,1450,179.4,45,3,n,100
277,I5502,1200,1000,975,225.6,45,1,n,100
1144,I7000,1400,1200,1450,179.4,45,3,n,100
3626,I6152,1200,1000,750,500.86,45,1,n,100
926,I0848,1600,1200,930,547.3,45,4,n,100
129,I4059,1200,1000,975,169.0,45,1,n,100
891,I1879,1600,1200,1350,207.72,45,4,n,100
2707,I8169,1400,1200,1450,179.4,45,3,n,100
1937,I0607,1400,1225,1160,278.5,0,2,n,100
2544,I4714,1400,1200,1450,179.4,45,3,n,100
1532,I3697,1600,1200,975,180.2,45,4,n,100
3097,I2304,1600,1200,1350,303.92,45,4,n,100
190,I1903,1200,1000,1057,179.85,0,6,n,100
3425,I5059,780,570,478,160.56,47,0,w,4
1918,I5007,1400,1200,1450,179.4,45,3,n,100
2828,I2629,1200,1000,975,527.4,45,1,n,100
2930,I7509,1200,1000,975,248.88,45,1,n,100
278,I5536,1600,1200,1350,205.16,45,4,n,100
1767,I7330,1400,1200,1450,179.4,45,3,n,100
2323,I5145,780,570,478,100.96,47,0,w,4
2914,I0967,1400,1200,1450,179.4,45,3,n,100
2053,I4546,1400,1200,1450,179.4,45,3,n,100
3184,I7456,1400,1225,1160,278.5,0,2,n,100
499,I2023,1600,1200,1350,207.72,45,4,n,100
576,I0350,1600,1200,930,547.3,45,4,n,100
3857,I1512,1200,1000,975,156.15,45,1,n,100
2180,I6254,1400,1200,1450,179.4,45,3,n,100
3886,I6639,1400,1200,1450,179.4,45,3,n,100
3002,I2050,1400,1200,1450,179.4,45,3,n,100
3116,I3320,1200,1000,1057,164.04,0,6,n,100
832,I5751,1400,1200,1450,179.4,45,3,n,100
3352,I4014,1200,1000,975,156.15,45,1,n,100
2254,I4914,1400,1200,1450,179.4,45,3,n,100
1790,I1106,1200,1000,975,293.32,45,1,n,100
680,I2959,1600,1200,1350,303.92,45,4,n,100
1470,I6219,1600,1200,930,454.873,45,4,n,100
3602,I1216,1600,1200,975,180.2,45,4,n,100
1921,I1075,1600,1200,1350,207.72,45,4,n,100
2092,I5985,1400,1200,1450,179.4,45,3,n,100
3963,I2842,1400,1200,1450,179.4,45,3,n,100
2697,I0583,1200,1000,975,336.7,45,1,n,100
2133,I0185,1400,1200,1450,179.4,45,3,n,100
2541,I0193,1400,1200,1450,179.4,45,3,n,100
839,I6899,1200,1000,975,577.8,45,1,n,100
1077,I2243,1400,1200,1450,179.4,45,3,n,100
3433,I4722,1400,1200,1450,179.4,45,3,n,100
1391,I2478,1400,1225,1160,278.5,0,2,n,100
291,I1861,1600,1200,1350,207.72,45,4,n,100
3710,I4788,1200,1000,975,156.15,45,1,n,100
2360,I8119,1200,1000,750,351.944,45,1,n,100
443,I6915,1600,1200,930,277.828,45,4,n,100
3263,I1635,1400,1200,1450,179.4,45,3,n,100
2035,I8364,1200,1000,975,294.46,45,1,n,100
691,I7027,1600,1200,1350,207.72,45,4,n,100
2835,I7604,1400,1225,1160,317.0,0,2,n,100
2506,I5663,1600,1200,930,454.873,45,4,n,100
1222,I8320,1200,1000,975,293.32,45,1,n,100
3900,I3598,1200,1000,975,577.8,45,1,n,100
1407,I0058,1600,1200,1350,303.92,45,4,n,100
3678,I6969,1400,1200,1450,179.4,45,3,n,100
220,I1657,1200,1000,750,229.88,45,1,n,100
3800,I7859,1400,1225,1160,278.5,0,2,n,100
3633,I0682,1400,1200,1450,179.4,45,3,n,100
3406,I7888,1400,1200,1450,179.4,45,3,n,100
2884,I6172,1400,1225,1160,317.0,0,2,n,100
376,I3963,1400,1200,1450,179.4,45,3,n,100
1899,I4142,1200,1000,975,156.15,45,1,n,100
1807,I3217,1400,1200,1450,179.4,45,3,n,100
