,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3479,I3479,1200,1000,975,293.32,45,1,n,100
79,I0079,1600,1200,930,454.873,45,4,n,100
2643,I2643,1200,1000,750,229.88,45,1,n,100
498,I0498,1200,1000,975,165.375,45,1,n,100
1533,I1533,1600,1200,1350,303.92,45,4,n,100
1699,I1699,1600,1200,1350,207.72,45,4,n,100
7156,I7156,1200,1000,930,324.1,45,1,n,100
5870,I5870,1600,1200,1350,303.92,45,4,n,100
3939,I3939,1400,1200,1450,179.4,45,3,n,100
1488,I1488,1200,1000,975,225.6,45,1,n,100
4451,I4451,1200,1000,750,229.88,45,1,n,100
527,I0527,1400,1200,1450,179.4,45,3,n,100
6572,I6572,1200,1000,750,229.88,45,1,n,100
2976,I2976,1600,1200,1350,207.72,45,4,n,100
270,I0270,780,570,478,101.52,47,0,w,4
2865,I2865,1400,1200,1450,179.4,45,3,n,100
1903,I1903,1200,1000,1057,179.85,0,6,n,100
7835,I7835,1600,1200,1350,312.72,45,4,n,100
2678,I2678,1400,1200,1450,179.4,45,3,n,100
4673,I4673,1600,1200,1350,207.72,45,4,n,100
132,I0132,1400,1200,1450,179.4,45,3,n,100
4711,I4711,1400,1200,1450,179.4,45,3,n,100
4314,I4314,1600,1200,1350,207.72,45,4,n,100
7804,I7804,1600,1200,930,438.4,45,4,n,100
921,I0921,1400,1200,1450,179.4,45,3,n,100
5281,I5281,1600,1200,1350,303.92,45,4,n,100
503,I0503,780,570,478,100.96,47,0,w,4
4681,I4681,1600,1200,1350,207.72,45,4,n,100
4669,I4669,780,570,478,82.32,47,0,w,4
8005,I8005,780,570,478,170.28,47,0,w,4
3288,I3288,1200,1000,975,293.32,45,1,n,100
5435,I5435,1400,1200,1450,179.4,45,3,n,100
7900,I7900,1400,1200,1450,179.4,45,3,n,100
2874,I2874,1400,1200,1450,179.4,45,3,n,100
6821,I6821,1400,1200,1450,179.4,45,3,n,100
1879,I1879,1600,1200,1350,207.72,45,4,n,100
7354,I7354,1400,1200,1450,179.4,45,3,n,100
5306,I5306,1600,1200,975,180.2,45,4,n,100
6072,I6072,780,570,478,82.32,47,0,w,4
219,I0219,1400,1200,1450,179.4,45,3,n,100
5637,I5637,1600,1200,1350,207.72,45,4,n,100
5853,I5853,1400,1200,1450,179.4,45,3,n,100
4894,I4894,1200,1000,975,246.0,45,1,n,100
3558,I3558,780,570,478,82.32,47,0,w,4
8275,I8275,1400,1200,1450,179.4,45,3,n,100
5322,I5322,1600,1200,1350,207.72,45,4,n,100
4161,I4161,1200,1000,975,336.7,45,1,n,100
3470,I3470,1200,1000,975,293.32,45,1,n,100
6122,I6122,1400,1200,1450,179.4,45,3,n,100
1905,I1905,1200,1000,1057,179.85,0,6,n,100
1985,I1985,780,570,478,170.28,47,0,w,4
4628,I4628,1400,1200,1450,179.4,45,3,n,100
339,I0339,1600,1200,1350,207.72,45,4,n,100
7256,I7256,1400,1200,1450,179.4,45,3,n,100
5108,I5108,1600,1200,1350,207.72,45,4,n,100
1340,I1340,1400,1225,1160,278.5,0,2,n,100
6417,I6417,1200,1000,750,227.528,45,1,n,100
2429,I2429,1400,1200,1450,179.4,45,3,n,100
770,I0770,1200,1000,975,293.32,45,1,n,100
8179,I8179,780,570,478,81.72,47,0,w,4
4677,I4677,1600,1200,1350,207.72,45,4,n,100
7852,I7852,1400,1225,1160,278.5,0,2,n,100
1756,I1756,780,570,478,100.96,47,0,w,4
514,I0514,1200,1000,750,351.756,45,1,n,100
128,I0128,1400,1200,1450,179.4,45,3,n,100
3594,I3594,1400,1225,1160,278.5,0,2,n,100
2873,I2873,1400,1200,1450,179.4,45,3,n,100
987,I0987,1200,1000,1155,375.0,0,6,n,100
7896,I7896,1400,1200,1450,179.4,45,3,n,100
2720,I2720,1400,1225,1160,317.0,0,2,n,100
4857,I4857,1400,1200,1450,179.4,45,3,n,100
3050,I3050,1200,1000,975,293.32,45,1,n,100
3340,I3340,1600,1200,1350,303.92,45,4,n,100
3889,I3889,1400,1225,1160,278.5,0,2,n,100
8261,I8261,1200,1000,975,156.15,45,1,n,100
491,I0491,1600,1200,1350,303.92,45,4,n,100
5823,I5823,1600,1200,1350,205.16,45,4,n,100
7405,I7405,1600,1200,930,547.3,45,4,n,100
5338,I5338,1600,1200,1350,207.72,45,4,n,100
3269,I3269,1600,1200,930,438.4,45,4,n,100
5106,I5106,1200,1000,750,351.944,45,1,n,100
7911,I7911,1400,1200,1450,179.4,45,3,n,100
6215,I6215,1400,1225,1160,278.5,0,2,n,100
8127,I8127,1200,1000,1057,179.85,0,6,n,100
2614,I2614,780,570,478,104.768,47,0,w,4
7527,I7527,1600,1200,1350,303.92,45,4,n,100
1915,I1915,1400,1225,1160,278.5,0,2,n,100
4529,I4529,1400,1200,1450,179.4,45,3,n,100
910,I0910,1200,1000,975,527.4,45,1,n,100
2328,I2328,1600,1200,1350,303.92,45,4,n,100
667,I0667,1400,1200,1450,179.4,45,3,n,100
1912,I1912,1200,1000,975,169.0,45,1,n,100
6686,I6686,1400,1200,1450,179.4,45,3,n,100
95,I0095,1600,1200,1350,303.92,45,4,n,100
1402,I1402,1400,1200,1450,179.4,45,3,n,100
4693,I4693,1400,1200,1450,179.4,45,3,n,100
1153,I1153,1600,1200,1350,303.92,45,4,n,100
2658,I2658,780,570,478,100.96,47,0,w,4
4698,I4698,1400,1200,1450,179.4,45,3,n,100
1266,I1266,1200,1000,975,169.0,45,1,n,100
4307,I4307,1600,1200,1350,207.72,45,4,n,100
3231,I3231,1400,1200,1450,179.4,45,3,n,100
2560,I2560,1400,1200,1450,179.4,45,3,n,100
3715,I3715,1400,1200,1450,179.4,45,3,n,100
1299,I1299,1400,1200,1450,179.4,45,3,n,100
7655,I7655,1600,1200,975,180.2,45,4,n,100
4274,I4274,1600,1200,1350,303.92,45,4,n,100
7564,I7564,1200,1000,750,229.88,45,1,n,100
2691,I2691,1400,1200,1450,179.4,45,3,n,100
6228,I6228,1600,1200,1350,207.72,45,4,n,100
7445,I7445,1400,1225,1160,317.0,0,2,n,100
6497,I6497,1200,1000,975,577.8,45,1,n,100
2210,I2210,1200,1000,750,351.756,45,1,n,100
2839,I2839,1200,1000,975,259.6,45,1,n,100
6536,I6536,1600,1200,1350,207.72,45,4,n,100
3069,I3069,1200,1000,975,293.32,45,1,n,100
2979,I2979,1200,1000,1155,366.75,0,6,n,100
6701,I6701,1400,1200,1450,179.4,45,3,n,100
8201,I8201,780,570,478,100.96,47,0,w,4
5298,I5298,1600,1200,975,180.2,45,4,n,100
1871,I1871,1600,1200,1350,207.72,45,4,n,100
5362,I5362,1400,1200,1450,179.4,45,3,n,100
1321,I1321,1200,1000,359,77.352,0,6,n,100
3428,I3428,1600,1200,975,1471.6,45,4,n,100
6501,I6501,1200,1000,975,577.8,45,1,n,100
4050,I4050,1200,1000,975,169.0,45,1,n,100
4306,I4306,1600,1200,1350,207.72,45,4,n,100
6764,I6764,1600,1200,1350,205.16,45,4,n,100
5258,I5258,1600,1200,1350,310.16,45,4,n,100
4230,I4230,1600,1200,1350,207.72,45,4,n,100
1843,I1843,1200,1000,750,176.5,45,1,n,100
7560,I7560,1200,1000,750,229.88,45,1,n,100
6482,I6482,1600,1200,930,438.4,45,4,n,100
3796,I3796,1600,1200,930,547.3,45,4,n,100
7784,I7784,1400,1200,1450,179.4,45,3,n,100
1735,I1735,780,570,478,170.28,47,0,w,4
2745,I2745,780,570,478,160.56,47,0,w,4
6928,I6928,1400,1225,1160,278.5,0,2,n,100
5736,I5736,1600,1200,1350,312.72,45,4,n,100
2296,I2296,1200,1000,750,227.528,45,1,n,100
7602,I7602,1400,1225,1160,317.0,0,2,n,100
773,I0773,1200,1000,975,293.32,45,1,n,100
5838,I5838,780,570,478,270.08,47,0,w,4
1729,I1729,1400,1225,1160,317.0,0,2,n,100
183,I0183,1400,1200,1450,179.4,45,3,n,100
406,I0406,780,570,478,82.32,47,0,w,4
2744,I2744,780,570,478,160.56,47,0,w,4
2670,I2670,1400,1200,1450,179.4,45,3,n,100
3993,I3993,1400,1200,1450,179.4,45,3,n,100
5394,I5394,780,570,478,100.96,47,0,w,4
6265,I6265,1400,1200,1450,179.4,45,3,n,100
3116,I3116,1600,1200,975,180.2,45,4,n,100
4237,I4237,1600,1200,1350,207.72,45,4,n,100
3674,I3674,1600,1200,975,180.2,45,4,n,100
1617,I1617,1600,1200,930,438.4,45,4,n,100
7228,I7228,1200,1000,750,229.88,45,1,n,100
2961,I2961,1600,1200,1350,207.72,45,4,n,100
4420,I4420,1200,1000,975,169.0,45,1,n,100
4689,I4689,780,570,478,96.256,47,0,w,4
6053,I6053,1600,1200,975,180.2,45,4,n,100
1727,I1727,1400,1225,1160,317.0,0,2,n,100
7476,I7476,1400,1225,1160,317.0,0,2,n,100
3514,I3514,780,570,478,81.72,47,0,w,4
4125,I4125,1200,1000,750,405.72,45,1,n,100
6039,I6039,1600,1200,975,180.2,45,4,n,100
2099,I2099,1200,1000,750,305.32,45,1,n,100
2332,I2332,1600,1200,1350,303.92,45,4,n,100
6537,I6537,1600,1200,1350,207.72,45,4,n,100
6878,I6878,1200,1000,975,527.4,45,1,n,100
5002,I5002,1400,1200,1450,179.4,45,3,n,100
2140,I2140,1200,1000,750,229.88,45,1,n,100
2304,I2304,1600,1200,1350,303.92,45,4,n,100
4464,I4464,1200,1000,975,336.7,45,1,n,100
7374,I7374,1200,1000,750,229.88,45,1,n,100
7084,I7084,780,570,478,100.96,47,0,w,4
4666,I4666,1900,1200,750,845.38,45,5,n,100
5661,I5661,1600,1200,930,454.873,45,4,n,100
1773,I1773,1200,1000,750,229.88,45,1,n,100
3940,I3940,1400,1200,1450,179.4,45,3,n,100
2832,I2832,1600,1200,1350,303.92,45,4,n,100
6847,I6847,1400,1200,1450,179.4,45,3,n,100
3790,I3790,1600,1200,1350,207.72,45,4,n,100
6162,I6162,1400,1225,1160,317.0,0,2,n,100
1733,I1733,780,570,478,170.28,47,0,w,4
6558,I6558,1200,1000,750,229.88,45,1,n,100
3068,I3068,1200,1000,975,293.32,45,1,n,100
7830,I7830,1600,1200,930,514.24,45,4,n,100
3018,I3018,1200,1000,975,183.84,45,1,n,100
6027,I6027,1600,1200,930,277.828,45,4,n,100
2010,I2010,1600,1200,1350,207.72,45,4,n,100
6472,I6472,1600,1200,930,547.3,45,4,n,100
4436,I4436,1600,1200,1350,207.72,45,4,n,100
1861,I1861,1600,1200,1350,207.72,45,4,n,100
4710,I4710,1400,1200,1450,179.4,45,3,n,100
5885,I5885,1400,1225,1160,278.5,0,2,n,100
1026,I1026,1200,1000,750,267.8,45,1,n,100
3123,I3123,1200,1000,750,227.528,45,1,n,100
4938,I4938,780,570,478,104.768,47,0,w,4
3783,I3783,780,570,478,82.32,47,0,w,4
4333,I4333,1200,1000,750,229.88,45,1,n,100
4630,I4630,1400,1200,1450,179.4,45,3,n,100
7054,I7054,1600,1200,1350,207.72,45,4,n,100
1717,I1717,1400,1225,1160,317.0,0,2,n,100
2471,I2471,1600,1200,1350,207.72,45,4,n,100
2633,I2633,1200,1000,975,527.4,45,1,n,100
51,I0051,1400,1200,1450,179.4,45,3,n,100
3261,I3261,1600,1200,1350,303.92,45,4,n,100
4559,I4559,1400,1225,1160,278.5,0,2,n,100
2396,I2396,1400,1225,1160,278.5,0,2,n,100
2820,I2820,1200,1000,975,527.4,45,1,n,100
7754,I7754,1400,1225,1160,278.5,0,2,n,100
6618,I6618,1200,1000,975,336.7,45,1,n,100
706,I0706,1600,1200,1350,303.92,45,4,n,100
8333,I8333,1200,1000,975,293.32,45,1,n,100
6550,I6550,780,570,478,100.96,47,0,w,4
4378,I4378,1200,1000,975,183.84,45,1,n,100
8180,I8180,780,570,478,81.72,47,0,w,4
781,I0781,1200,1000,975,293.32,45,1,n,100
7238,I7238,1400,1200,1450,179.4,45,3,n,100
625,I0625,1400,1200,1450,179.4,45,3,n,100
5520,I5520,1600,1200,930,547.3,45,4,n,100
3774,I3774,780,570,478,100.96,47,0,w,4
2416,I2416,1400,1200,1450,179.4,45,3,n,100
1487,I1487,1200,1000,975,225.6,45,1,n,100
8178,I8178,1400,1200,1450,179.4,45,3,n,100
3176,I3176,1200,1000,975,165.375,45,1,n,100
3481,I3481,1200,1000,975,293.32,45,1,n,100
5517,I5517,1600,1200,1350,303.92,45,4,n,100
2215,I2215,1600,1200,1350,207.72,45,4,n,100
5675,I5675,1600,1200,1350,205.16,45,4,n,100
752,I0752,1400,1200,1450,179.4,45,3,n,100
8253,I8253,780,570,478,160.56,47,0,w,4
2579,I2579,780,570,478,170.28,47,0,w,4
6291,I6291,1600,1200,1350,207.72,45,4,n,100
4102,I4102,1400,1200,1450,179.4,45,3,n,100
4748,I4748,1200,1000,975,304.12,45,1,n,100
3253,I3253,1400,1200,1450,179.4,45,3,n,100
8065,I8065,1600,1200,1350,303.92,45,4,n,100
3691,I3691,1600,1200,975,180.2,45,4,n,100
5775,I5775,1400,1200,1450,179.4,45,3,n,100
6695,I6695,1400,1200,1450,179.4,45,3,n,100
1703,I1703,1200,1000,975,183.84,45,1,n,100
4855,I4855,1400,1200,1450,179.4,45,3,n,100
4652,I4652,1200,1000,1057,164.04,0,6,n,100
6330,I6330,1600,1200,975,180.2,45,4,n,100
1543,I1543,780,570,478,100.96,47,0,w,4
479,I0479,1200,1000,975,165.375,45,1,n,100
3126,I3126,1200,1000,750,405.72,45,1,n,100
2395,I2395,1400,1225,1160,278.5,0,2,n,100
3032,I3032,1200,1000,750,351.944,45,1,n,100
8327,I8327,1200,1000,975,293.32,45,1,n,100
5626,I5626,1600,1200,1350,207.72,45,4,n,100
4427,I4427,1200,1000,558,127.408,0,6,n,100
758,I0758,1600,1200,975,1471.6,45,4,n,100
699,I0699,1600,1200,1350,207.72,45,4,n,100
6463,I6463,1200,1000,930,324.1,45,1,n,100
7622,I7622,1400,1200,1450,179.4,45,3,n,100
610,I0610,1400,1225,1160,278.5,0,2,n,100
6521,I6521,1400,1200,1450,179.4,45,3,n,100
2763,I2763,780,570,478,81.72,47,0,w,4
397,I0397,1400,1225,1160,317.0,0,2,n,100
2559,I2559,1400,1200,1450,179.4,45,3,n,100
1338,I1338,1400,1225,1160,278.5,0,2,n,100
8153,I8153,1400,1200,1450,179.4,45,3,n,100
2082,I2082,780,570,478,81.72,47,0,w,4
6736,I6736,1200,1000,975,527.4,45,1,n,100
2743,I2743,1200,1000,750,351.944,45,1,n,100
5440,I5440,1400,1200,1450,179.4,45,3,n,100
1085,I1085,1600,1200,1350,207.72,45,4,n,100
428,I0428,1400,1200,1450,179.4,45,3,n,100
922,I0922,1400,1200,1450,179.4,45,3,n,100
2909,I2909,1200,1000,975,577.8,45,1,n,100
4000,I4000,1400,1200,1450,179.4,45,3,n,100
798,I0798,1200,1000,750,500.86,45,1,n,100
1059,I1059,1200,1000,750,229.88,45,1,n,100
2394,I2394,1400,1225,1160,278.5,0,2,n,100
7291,I7291,1400,1225,1160,278.5,0,2,n,100
3874,I3874,1200,1000,975,293.32,45,1,n,100
7386,I7386,1600,1200,1350,207.72,45,4,n,100
6343,I6343,1600,1200,975,180.2,45,4,n,100
5403,I5403,1600,1200,1350,303.92,45,4,n,100
6883,I6883,1600,1200,1350,205.16,45,4,n,100
7540,I7540,1600,1200,1350,205.16,45,4,n,100
305,I0305,1400,1200,1450,179.4,45,3,n,100
4978,I4978,1400,1225,1160,278.5,0,2,n,100
6698,I6698,1400,1200,1450,179.4,45,3,n,100
6528,I6528,1400,1200,1450,179.4,45,3,n,100
6081,I6081,780,570,478,270.08,47,0,w,4
8355,I8355,1200,1000,975,225.6,45,1,n,100
4553,I4553,1400,1200,1450,179.4,45,3,n,100
1913,I1913,1200,1000,1057,179.85,0,6,n,100
2375,I2375,1400,1225,1160,317.0,0,2,n,100
3425,I3425,1600,1200,1350,303.92,45,4,n,100
8377,I8377,1400,1225,1160,278.5,0,2,n,100
2172,I2172,1900,1200,750,713.62,45,5,n,100
7939,I7939,1200,1000,975,293.32,45,1,n,100
5698,I5698,1400,1225,1160,317.0,0,2,n,100
7479,I7479,1600,1200,1350,303.92,45,4,n,100
7343,I7343,1400,1200,1450,179.4,45,3,n,100
1523,I1523,1600,1200,1350,303.92,45,4,n,100
3510,I3510,780,570,478,81.72,47,0,w,4
3162,I3162,1400,1225,1160,278.5,0,2,n,100
7136,I7136,1400,1200,1450,179.4,45,3,n,100
7162,I7162,1200,1000,975,527.4,45,1,n,100
293,I0293,1600,1200,1350,303.92,45,4,n,100
7790,I7790,1400,1200,1450,179.4,45,3,n,100
3192,I3192,1200,1000,975,577.8,45,1,n,100
386,I0386,1400,1225,1160,317.0,0,2,n,100
7853,I7853,1400,1225,1160,278.5,0,2,n,100
1388,I1388,1400,1200,1450,179.4,45,3,n,100
7418,I7418,780,570,478,82.32,47,0,w,4
3017,I3017,1900,1200,750,713.62,45,5,n,100
2330,I2330,1600,1200,1350,303.92,45,4,n,100
6195,I6195,1400,1225,1160,317.0,0,2,n,100
4695,I4695,1400,1200,1450,179.4,45,3,n,100
2870,I2870,1400,1200,1450,179.4,45,3,n,100
5914,I5914,1400,1200,1450,179.4,45,3,n,100
5465,I5465,1400,1225,1160,317.0,0,2,n,100
636,I0636,1400,1200,1450,179.4,45,3,n,100
3213,I3213,1400,1200,1450,179.4,45,3,n,100
3624,I3624,1600,1200,1350,205.16,45,4,n,100
3274,I3274,1600,1200,1350,303.92,45,4,n,100
4817,I4817,1200,1000,975,165.375,45,1,n,100
6384,I6384,1400,1225,1160,278.5,0,2,n,100
2855,I2855,1400,1200,1450,179.4,45,3,n,100
5016,I5016,1200,1000,975,337.45,45,1,n,100
8140,I8140,1200,1000,975,527.4,45,1,n,100
7598,I7598,1400,1225,1160,317.0,0,2,n,100
8399,I8399,1600,1200,930,454.873,45,4,n,100
2544,I2544,1400,1200,1450,179.4,45,3,n,100
7075,I7075,780,570,478,101.52,47,0,w,4
4391,I4391,1200,1000,975,169.0,45,1,n,100
1962,I1962,780,570,478,100.96,47,0,w,4
2168,I2168,1600,1200,1350,207.72,45,4,n,100
5684,I5684,1400,1200,1450,179.4,45,3,n,100
6453,I6453,1600,1200,1350,207.72,45,4,n,100
6356,I6356,1400,1225,1160,278.5,0,2,n,100
6120,I6120,1400,1200,1450,179.4,45,3,n,100
4154,I4154,1600,1200,930,277.828,45,4,n,100
895,I0895,1400,1200,1450,179.4,45,3,n,100
4672,I4672,780,570,478,82.32,47,0,w,4
3343,I3343,1200,1000,975,225.6,45,1,n,100
6810,I6810,1400,1225,1160,317.0,0,2,n,100
3714,I3714,1400,1200,1450,179.4,45,3,n,100
6400,I6400,1200,1000,1057,164.04,0,6,n,100
5834,I5834,1600,1200,1350,207.72,45,4,n,100
8256,I8256,780,570,478,100.96,47,0,w,4
916,I0916,1200,1000,975,527.4,45,1,n,100
7757,I7757,1400,1225,1160,278.5,0,2,n,100
3361,I3361,1400,1200,1450,179.4,45,3,n,100
4405,I4405,1200,1000,975,169.0,45,1,n,100
7001,I7001,1400,1200,1450,179.4,45,3,n,100
7794,I7794,1400,1200,1450,179.4,45,3,n,100
6529,I6529,1400,1200,1450,179.4,45,3,n,100
4837,I4837,1600,1200,1350,303.92,45,4,n,100
1116,I1116,1200,1000,975,293.32,45,1,n,100
424,I0424,1600,1200,1350,207.72,45,4,n,100
2386,I2386,1400,1225,1160,278.5,0,2,n,100
8239,I8239,1600,1200,1350,303.92,45,4,n,100
7124,I7124,1400,1200,1450,179.4,45,3,n,100
4131,I4131,1200,1000,750,229.88,45,1,n,100
7127,I7127,1400,1200,1450,179.4,45,3,n,100
757,I0757,1400,1200,1450,179.4,45,3,n,100
3946,I3946,1400,1200,1450,179.4,45,3,n,100
4214,I4214,1200,1000,975,156.15,45,1,n,100
1549,I1549,780,570,478,100.96,47,0,w,4
4147,I4147,780,570,478,170.28,47,0,w,4
7406,I7406,1600,1200,1350,303.92,45,4,n,100
6637,I6637,1400,1200,1450,179.4,45,3,n,100
7430,I7430,1600,1200,1350,207.72,45,4,n,100
4561,I4561,1400,1225,1160,278.5,0,2,n,100
7707,I7707,1400,1225,1160,317.0,0,2,n,100
3914,I3914,1400,1225,1160,278.5,0,2,n,100
4217,I4217,1200,1000,975,156.15,45,1,n,100
4328,I4328,1200,1000,750,229.88,45,1,n,100
751,I0751,1400,1200,1450,179.4,45,3,n,100
5630,I5630,1600,1200,1350,207.72,45,4,n,100
2604,I2604,1600,1200,930,547.3,45,4,n,100
2031,I2031,1600,1200,1350,207.72,45,4,n,100
4850,I4850,1400,1200,1450,179.4,45,3,n,100
2584,I2584,1600,1200,1350,207.72,45,4,n,100
1572,I1572,1600,1200,975,180.2,45,4,n,100
8026,I8026,1600,1200,1350,207.72,45,4,n,100
7665,I7665,1600,1200,1350,207.72,45,4,n,100
7203,I7203,1200,1000,750,351.756,45,1,n,100
5700,I5700,1400,1225,1160,317.0,0,2,n,100
3877,I3877,1200,1000,975,293.32,45,1,n,100
1595,I1595,780,570,478,160.56,47,0,w,4
1148,I1148,1200,1000,975,183.84,45,1,n,100
3706,I3706,1400,1200,1450,179.4,45,3,n,100
7069,I7069,1200,1000,359,70.016,0,6,n,100
1100,I1100,1200,1000,975,293.32,45,1,n,100
6811,I6811,1400,1225,1160,317.0,0,2,n,100
5959,I5959,1400,1225,1160,317.0,0,2,n,100
5665,I5665,1600,1200,1350,205.16,45,4,n,100
4860,I4860,1400,1200,1450,179.4,45,3,n,100
4149,I4149,780,570,478,170.28,47,0,w,4
7469,I7469,1400,1225,1160,317.0,0,2,n,100
7562,I7562,1200,1000,750,229.88,45,1,n,100
2999,I2999,1600,1200,1350,207.72,45,4,n,100
7433,I7433,780,570,478,96.256,47,0,w,4
7321,I7321,1400,1225,1160,278.5,0,2,n,100
5628,I5628,1600,1200,1350,207.72,45,4,n,100
2793,I2793,1600,1200,1350,207.72,45,4,n,100
5277,I5277,1200,1000,750,500.86,45,1,n,100
4943,I4943,1600,1200,1350,207.72,45,4,n,100
4043,I4043,1200,1000,975,169.0,45,1,n,100
7771,I7771,1400,1225,1160,317.0,0,2,n,100
7014,I7014,1600,1200,1350,207.72,45,4,n,100
924,I0924,1400,1200,1450,179.4,45,3,n,100
7608,I7608,1200,1000,359,77.352,0,6,n,100
5051,I5051,1600,1200,930,454.873,45,4,n,100
6432,I6432,1400,1225,1160,317.0,0,2,n,100
6661,I6661,1200,1000,975,239.52,45,1,n,100
5439,I5439,1400,1200,1450,179.4,45,3,n,100
2137,I2137,780,570,478,82.32,47,0,w,4
919,I0919,1400,1200,1450,179.4,45,3,n,100
5084,I5084,1600,1200,1350,303.92,45,4,n,100
2627,I2627,1200,1000,750,500.86,45,1,n,100
5376,I5376,1200,1000,1057,179.85,0,6,n,100
1774,I1774,1200,1000,750,229.88,45,1,n,100
3450,I3450,1200,1000,975,293.32,45,1,n,100
5147,I5147,780,570,478,100.96,47,0,w,4
3121,I3121,1600,1200,975,180.2,45,4,n,100
2041,I2041,1200,1000,1155,366.75,0,6,n,100
2704,I2704,1600,1200,1350,207.72,45,4,n,100
6241,I6241,1400,1200,1450,179.4,45,3,n,100
7349,I7349,1400,1200,1450,179.4,45,3,n,100
2155,I2155,1600,1200,930,547.3,45,4,n,100
2531,I2531,1400,1200,1450,179.4,45,3,n,100
674,I0674,1400,1200,1450,179.4,45,3,n,100
6436,I6436,1400,1225,1160,278.5,0,2,n,100
1844,I1844,1600,1200,975,611.224,45,4,n,100
6080,I6080,1600,1200,1350,303.92,45,4,n,100
7981,I7981,1200,1000,975,156.15,45,1,n,100
2880,I2880,1400,1200,1450,179.4,45,3,n,100
4667,I4667,1900,1200,750,845.38,45,5,n,100
712,I0712,1600,1200,1350,303.92,45,4,n,100
2770,I2770,1600,1200,1350,303.92,45,4,n,100
6771,I6771,1600,1200,1350,205.16,45,4,n,100
246,I0246,1400,1200,1450,179.4,45,3,n,100
5511,I5511,1600,1200,1350,303.92,45,4,n,100
4077,I4077,1400,1200,1450,179.4,45,3,n,100
3718,I3718,1400,1200,1450,179.4,45,3,n,100
4506,I4506,1600,1200,930,438.4,45,4,n,100
3085,I3085,1200,1000,750,500.86,45,1,n,100
6748,I6748,1600,1200,930,547.3,45,4,n,100
5139,I5139,1400,1200,1450,179.4,45,3,n,100
2221,I2221,780,570,478,101.52,47,0,w,4
5260,I5260,1200,1000,975,183.84,45,1,n,100
3968,I3968,1400,1200,1450,179.4,45,3,n,100
1054,I1054,1200,1000,750,176.5,45,1,n,100
7762,I7762,1400,1225,1160,278.5,0,2,n,100
490,I0490,1600,1200,1350,303.92,45,4,n,100
2722,I2722,1400,1225,1160,317.0,0,2,n,100
6580,I6580,1200,1000,975,165.375,45,1,n,100
1806,I1806,1200,1000,975,652.0,45,1,n,100
2966,I2966,1600,1200,1350,207.72,45,4,n,100
4619,I4619,1400,1200,1450,179.4,45,3,n,100
5894,I5894,780,570,478,104.768,47,0,w,4
5174,I5174,1200,1000,975,225.6,45,1,n,100
697,I0697,1600,1200,1350,207.72,45,4,n,100
847,I0847,1600,1200,930,547.3,45,4,n,100
2239,I2239,1400,1200,1450,179.4,45,3,n,100
5049,I5049,1200,1000,1155,366.75,0,6,n,100
4113,I4113,1400,1225,1160,317.0,0,2,n,100
3003,I3003,1600,1200,1350,207.72,45,4,n,100
7814,I7814,1600,1200,1350,207.72,45,4,n,100
7441,I7441,1400,1225,1160,317.0,0,2,n,100
5118,I5118,1600,1200,1350,303.92,45,4,n,100
1518,I1518,1200,1000,975,156.15,45,1,n,100
1980,I1980,1600,1200,1350,303.92,45,4,n,100
2492,I2492,1400,1200,1450,179.4,45,3,n,100
1697,I1697,1600,1200,1350,207.72,45,4,n,100
7847,I7847,1200,1000,750,267.8,45,1,n,100
1336,I1336,1400,1225,1160,278.5,0,2,n,100
885,I0885,1400,1200,1450,179.4,45,3,n,100
3004,I3004,1600,1200,1350,207.72,45,4,n,100
534,I0534,1400,1200,1450,179.4,45,3,n,100
8035,I8035,1200,1000,975,156.15,45,1,n,100
871,I0871,1200,1000,975,527.4,45,1,n,100
6485,I6485,1600,1200,930,438.4,45,4,n,100
1422,I1422,1200,1000,750,229.88,45,1,n,100
3471,I3471,1200,1000,975,293.32,45,1,n,100
2682,I2682,1400,1200,1450,179.4,45,3,n,100
1863,I1863,1600,1200,1350,207.72,45,4,n,100
3458,I3458,1200,1000,975,293.32,45,1,n,100
1914,I1914,1400,1225,1160,278.5,0,2,n,100
432,I0432,1400,1200,1450,179.4,45,3,n,100
3799,I3799,1400,1200,1450,179.4,45,3,n,100
6177,I6177,1600,1200,1350,303.92,45,4,n,100
5266,I5266,1200,1000,975,246.0,45,1,n,100
8393,I8393,780,570,478,160.56,47,0,w,4
144,I0144,1400,1200,1450,179.4,45,3,n,100
5547,I5547,780,570,478,81.72,47,0,w,4
4890,I4890,1200,1000,975,336.7,45,1,n,100
7260,I7260,1400,1200,1450,179.4,45,3,n,100
2825,I2825,780,570,478,81.72,47,0,w,4
664,I0664,1400,1200,1450,179.4,45,3,n,100
3576,I3576,1200,1000,975,304.12,45,1,n,100
2674,I2674,1400,1200,1450,179.4,45,3,n,100
5090,I5090,1600,1200,930,277.828,45,4,n,100
4593,I4593,1200,1000,975,527.4,45,1,n,100
7235,I7235,1400,1200,1450,179.4,45,3,n,100
5706,I5706,1400,1225,1160,317.0,0,2,n,100
5420,I5420,1200,1000,750,227.528,45,1,n,100
3485,I3485,1200,1000,975,293.32,45,1,n,100
1812,I1812,1200,1000,975,527.4,45,1,n,100
5947,I5947,780,570,478,104.768,47,0,w,4
620,I0620,1400,1200,1450,179.4,45,3,n,100
2595,I2595,1600,1200,1350,207.72,45,4,n,100
5497,I5497,780,570,478,170.28,47,0,w,4
