,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2442,I2442,1500,1000,800,760.0,110,1,n,4
4682,I4682,1500,800,800,610.0,110,0,n,4
4410,I4410,1500,1000,800,711.0,110,1,n,4
4603,I4603,1500,1000,800,0.0,110,1,n,4
3157,I3157,1500,800,800,838.0,110,0,n,4
1643,I1643,1500,1000,800,1372.0,110,1,n,4
413,I0413,1500,1000,800,1130.0,110,1,n,4
4419,I4419,1500,1000,800,965.0,110,1,n,4
3700,I3700,1500,1000,800,621.0,110,1,n,4
4713,I4713,1500,800,800,528.0,110,0,n,4
2428,I2428,1500,1000,800,718.0,110,1,n,4
1331,I1331,1500,1000,800,575.0,110,1,n,4
4288,I4288,1500,1000,800,805.0,110,1,n,4
2558,I2558,1500,800,800,610.0,110,0,n,4
2518,I2518,1500,1000,800,574.0,110,1,n,4
1815,I1815,1500,1000,800,628.0,110,1,n,4
929,I0929,1500,800,800,613.0,110,0,n,4
0,I0000,1500,800,800,715.0,110,0,n,4
802,I0802,1500,800,800,935.0,110,0,n,4
4798,I4798,1500,800,800,936.0,110,0,n,4
1696,I1696,1500,800,800,923.0,110,0,n,4
3046,I3046,1500,1000,800,640.0,110,1,n,4
1769,I1769,1500,800,800,790.0,110,0,n,4
19,I0019,1500,1000,800,0.0,110,1,n,4
1360,I1360,1500,800,800,633.0,110,0,n,4
4306,I4306,1500,800,800,864.0,110,0,n,4
3402,I3402,1500,1000,800,747.0,110,1,n,4
4643,I4643,1500,1000,800,650.0,110,1,n,4
1162,I1162,1500,1000,800,547.0,110,1,n,4
2423,I2423,1500,1000,800,775.0,110,1,n,4
4473,I4473,1500,1000,800,688.0,110,1,n,4
763,I0763,1500,800,800,1036.0,110,0,n,4
3072,I3072,1500,800,800,731.0,110,0,n,4
887,I0887,1500,1000,800,0.0,110,1,n,4
4909,I4909,1500,1000,800,0.0,110,1,n,4
228,I0228,1500,1000,800,806.0,110,1,n,4
2919,I2919,1500,1000,800,632.0,110,1,n,4
1553,I1553,1500,800,800,502.0,110,0,n,4
1357,I1357,1500,1000,800,1004.0,110,1,n,4
1748,I1748,1500,800,800,718.0,110,0,n,4
848,I0848,1500,1000,800,753.0,110,1,n,4
1163,I1163,1500,800,800,1109.0,110,0,n,4
2607,I2607,1500,1000,800,672.0,110,1,n,4
4837,I4837,1500,1000,800,0.0,110,1,n,4
3436,I3436,1500,800,800,783.0,110,0,n,4
1064,I1064,1500,1000,800,601.0,110,1,n,4
4227,I4227,1500,800,800,801.0,110,0,n,4
3567,I3567,1500,800,800,0.0,110,0,n,4
4829,I4829,1500,1000,800,0.0,110,1,n,4
4542,I4542,1500,800,800,720.0,110,0,n,4
3907,I3907,1500,800,800,745.0,110,0,n,4
1875,I1875,1500,800,800,856.0,110,0,n,4
3160,I3160,1500,800,800,821.0,110,0,n,4
4519,I4519,1500,800,800,0.0,110,0,n,4
2571,I2571,1500,1000,800,538.0,110,1,n,4
2437,I2437,1500,1000,800,771.0,110,1,n,4
1883,I1883,1500,1000,800,735.0,110,1,n,4
2529,I2529,1500,800,800,0.0,110,0,n,4
815,I0815,1500,800,800,825.0,110,0,n,4
1990,I1990,1500,1000,800,958.0,110,1,n,4
975,I0975,1500,1000,800,528.0,110,1,n,4
2022,I2022,1500,800,800,787.0,110,0,n,4
4973,I4973,1500,800,800,1008.0,110,0,n,4
865,I0865,1500,800,800,668.0,110,0,n,4
1889,I1889,1500,800,800,781.0,110,0,n,4
98,I0098,1500,1000,800,639.0,110,1,n,4
1306,I1306,1500,800,800,778.0,110,0,n,4
2100,I2100,1500,1000,800,795.0,110,1,n,4
494,I0494,1500,800,800,498.0,110,0,n,4
3273,I3273,1500,1000,800,1135.0,110,1,n,4
3168,I3168,1500,1000,800,961.0,110,1,n,4
4719,I4719,1500,800,800,657.0,110,0,n,4
2719,I2719,1500,1000,800,525.0,110,1,n,4
3258,I3258,1500,800,800,1074.0,110,0,n,4
2321,I2321,1500,800,800,858.0,110,0,n,4
4132,I4132,1500,1000,800,865.0,110,1,n,4
1180,I1180,1500,1000,800,1047.0,110,1,n,4
2291,I2291,1500,800,800,611.0,110,0,n,4
4319,I4319,1500,800,800,0.0,110,0,n,4
178,I0178,1500,800,800,0.0,110,0,n,4
3559,I3559,1500,800,800,0.0,110,0,n,4
1453,I1453,1500,800,800,741.0,110,0,n,4
1634,I1634,1500,1000,800,939.0,110,1,n,4
4412,I4412,1500,1000,800,761.0,110,1,n,4
3082,I3082,1500,1000,800,0.0,110,1,n,4
4115,I4115,1500,800,800,736.0,110,0,n,4
4434,I4434,1500,800,800,627.0,110,0,n,4
836,I0836,1500,1000,800,745.0,110,1,n,4
3415,I3415,1500,1000,800,822.0,110,1,n,4
4505,I4505,1500,800,800,690.0,110,0,n,4
2028,I2028,1500,800,800,761.0,110,0,n,4
338,I0338,1500,800,800,0.0,110,0,n,4
4318,I4318,1500,1000,800,926.0,110,1,n,4
2117,I2117,1500,1000,800,750.0,110,1,n,4
3306,I3306,1500,800,800,926.0,110,0,n,4
925,I0925,1500,800,800,801.0,110,0,n,4
4342,I4342,1500,1000,800,600.0,110,1,n,4
2400,I2400,1500,1000,800,877.0,110,1,n,4
2613,I2613,1500,800,800,813.0,110,0,n,4
4079,I4079,1500,800,800,883.0,110,0,n,4
2894,I2894,1500,800,800,743.0,110,0,n,4
896,I0896,1500,800,800,872.0,110,0,n,4
4234,I4234,1500,800,800,0.0,110,0,n,4
2033,I2033,1500,1000,800,0.0,110,1,n,4
1448,I1448,1500,800,800,835.0,110,0,n,4
1853,I1853,1500,800,800,494.0,110,0,n,4
4185,I4185,1500,800,800,852.0,110,0,n,4
1917,I1917,1500,800,800,0.0,110,0,n,4
2513,I2513,1500,1000,800,497.0,110,1,n,4
1015,I1015,1500,800,800,1000.0,110,0,n,4
4831,I4831,1500,800,800,713.0,110,0,n,4
4927,I4927,1500,1000,800,707.0,110,1,n,4
1117,I1117,1500,1000,800,0.0,110,1,n,4
628,I0628,1500,800,800,0.0,110,0,n,4
4617,I4617,1500,1000,800,1077.0,110,1,n,4
299,I0299,1500,1000,800,651.0,110,1,n,4
1014,I1014,1500,1000,800,674.0,110,1,n,4
1597,I1597,1500,1000,800,749.0,110,1,n,4
777,I0777,1500,800,800,758.0,110,0,n,4
1825,I1825,1500,1000,800,791.0,110,1,n,4
2280,I2280,1500,800,800,667.0,110,0,n,4
3131,I3131,1500,1000,800,0.0,110,1,n,4
4984,I4984,1500,800,800,1095.0,110,0,n,4
4509,I4509,1500,800,800,0.0,110,0,n,4
3766,I3766,1500,1000,800,0.0,110,1,n,4
3956,I3956,1500,1000,800,597.0,110,1,n,4
886,I0886,1500,1000,800,609.0,110,1,n,4
3680,I3680,1500,800,800,818.0,110,0,n,4
1846,I1846,1500,1000,800,998.0,110,1,n,4
2545,I2545,1500,800,800,0.0,110,0,n,4
700,I0700,1500,1000,800,557.0,110,1,n,4
1729,I1729,1500,1000,800,0.0,110,1,n,4
736,I0736,1500,1000,800,723.0,110,1,n,4
605,I0605,1500,1000,800,1091.0,110,1,n,4
1126,I1126,1500,1000,800,616.0,110,1,n,4
1257,I1257,1500,1000,800,472.0,110,1,n,4
4179,I4179,1500,800,800,0.0,110,0,n,4
555,I0555,1500,800,800,983.0,110,0,n,4
920,I0920,1500,1000,800,0.0,110,1,n,4
4843,I4843,1500,1000,800,841.0,110,1,n,4
4587,I4587,1500,1000,800,670.0,110,1,n,4
227,I0227,1500,1000,800,0.0,110,1,n,4
3371,I3371,1500,1000,800,538.0,110,1,n,4
1927,I1927,1500,1000,800,719.0,110,1,n,4
775,I0775,1500,1000,800,484.0,110,1,n,4
943,I0943,1500,1000,800,572.0,110,1,n,4
114,I0114,1500,1000,800,902.0,110,1,n,4
752,I0752,1500,1000,800,730.0,110,1,n,4
847,I0847,1500,1000,800,935.0,110,1,n,4
1756,I1756,1500,1000,800,0.0,110,1,n,4
576,I0576,1500,1000,800,679.0,110,1,n,4
2443,I2443,1500,1000,800,1055.0,110,1,n,4
2555,I2555,1500,1000,800,743.0,110,1,n,4
3965,I3965,1500,1000,800,842.0,110,1,n,4
2546,I2546,1500,800,800,0.0,110,0,n,4
3959,I3959,1500,1000,800,732.0,110,1,n,4
3953,I3953,1500,1000,800,804.0,110,1,n,4
598,I0598,1500,800,800,0.0,110,0,n,4
4454,I4454,1500,800,800,551.0,110,0,n,4
4465,I4465,1500,800,800,713.0,110,0,n,4
2739,I2739,1500,1000,800,767.0,110,1,n,4
1460,I1460,1500,800,800,606.0,110,0,n,4
509,I0509,1500,800,800,0.0,110,0,n,4
3505,I3505,1500,1000,800,733.0,110,1,n,4
2757,I2757,1500,800,800,950.0,110,0,n,4
4639,I4639,1500,800,800,0.0,110,0,n,4
1468,I1468,1500,1000,800,548.0,110,1,n,4
3596,I3596,1500,1000,800,596.0,110,1,n,4
2611,I2611,1500,1000,800,1029.0,110,1,n,4
4721,I4721,1500,1000,800,913.0,110,1,n,4
535,I0535,1500,1000,800,0.0,110,1,n,4
4613,I4613,1500,1000,800,627.0,110,1,n,4
2054,I2054,1500,1000,800,999.0,110,1,n,4
4485,I4485,1500,800,800,747.0,110,0,n,4
3901,I3901,1500,1000,800,0.0,110,1,n,4
4924,I4924,1500,800,800,822.0,110,0,n,4
3891,I3891,1500,800,800,0.0,110,0,n,4
1182,I1182,1500,800,800,550.0,110,0,n,4
4072,I4072,1500,1000,800,719.0,110,1,n,4
4214,I4214,1500,800,800,547.0,110,0,n,4
3913,I3913,1500,800,800,634.0,110,0,n,4
4575,I4575,1500,800,800,971.0,110,0,n,4
3854,I3854,1500,800,800,629.0,110,0,n,4
36,I0036,1500,1000,800,1044.0,110,1,n,4
4577,I4577,1500,1000,800,1055.0,110,1,n,4
3632,I3632,1500,800,800,701.0,110,0,n,4
3270,I3270,1500,800,800,805.0,110,0,n,4
2848,I2848,1500,1000,800,566.0,110,1,n,4
3207,I3207,1500,1000,800,638.0,110,1,n,4
2143,I2143,1500,1000,800,741.0,110,1,n,4
1412,I1412,1500,800,800,742.0,110,0,n,4
122,I0122,1500,800,800,569.0,110,0,n,4
2316,I2316,1500,800,800,919.0,110,0,n,4
2860,I2860,1500,800,800,671.0,110,0,n,4
4718,I4718,1500,1000,800,638.0,110,1,n,4
479,I0479,1500,1000,800,760.0,110,1,n,4
3206,I3206,1500,1000,800,0.0,110,1,n,4
4206,I4206,1500,1000,800,634.0,110,1,n,4
4649,I4649,1500,800,800,0.0,110,0,n,4
3308,I3308,1500,800,800,650.0,110,0,n,4
2296,I2296,1500,800,800,0.0,110,0,n,4
3069,I3069,1500,1000,800,858.0,110,1,n,4
2182,I2182,1500,1000,800,686.0,110,1,n,4
403,I0403,1500,800,800,827.0,110,0,n,4
4593,I4593,1500,800,800,968.0,110,0,n,4
2112,I2112,1500,1000,800,1131.0,110,1,n,4
1964,I1964,1500,1000,800,740.0,110,1,n,4
4803,I4803,1500,1000,800,835.0,110,1,n,4
236,I0236,1500,800,800,707.0,110,0,n,4
1273,I1273,1500,800,800,0.0,110,0,n,4
3735,I3735,1500,800,800,487.0,110,0,n,4
3878,I3878,1500,1000,800,629.0,110,1,n,4
2537,I2537,1500,800,800,1198.0,110,0,n,4
3434,I3434,1500,800,800,693.0,110,0,n,4
2960,I2960,1500,800,800,0.0,110,0,n,4
2921,I2921,1500,800,800,828.0,110,0,n,4
1668,I1668,1500,800,800,893.0,110,0,n,4
3362,I3362,1500,1000,800,573.0,110,1,n,4
1456,I1456,1500,800,800,768.0,110,0,n,4
3452,I3452,1500,800,800,810.0,110,0,n,4
530,I0530,1500,1000,800,872.0,110,1,n,4
2352,I2352,1500,1000,800,0.0,110,1,n,4
2532,I2532,1500,1000,800,654.0,110,1,n,4
1656,I1656,1500,1000,800,511.0,110,1,n,4
3315,I3315,1500,1000,800,790.0,110,1,n,4
1521,I1521,1500,800,800,724.0,110,0,n,4
3671,I3671,1500,800,800,766.0,110,0,n,4
4040,I4040,1500,800,800,789.0,110,0,n,4
4630,I4630,1500,1000,800,785.0,110,1,n,4
1913,I1913,1500,800,800,0.0,110,0,n,4
2936,I2936,1500,1000,800,920.0,110,1,n,4
855,I0855,1500,800,800,1004.0,110,0,n,4
1390,I1390,1500,1000,800,0.0,110,1,n,4
3104,I3104,1500,800,800,885.0,110,0,n,4
1445,I1445,1500,1000,800,647.0,110,1,n,4
669,I0669,1500,800,800,637.0,110,0,n,4
1436,I1436,1500,1000,800,886.0,110,1,n,4
4815,I4815,1500,800,800,0.0,110,0,n,4
3805,I3805,1500,1000,800,1167.0,110,1,n,4
1946,I1946,1500,1000,800,0.0,110,1,n,4
1781,I1781,1500,1000,800,0.0,110,1,n,4
3427,I3427,1500,1000,800,0.0,110,1,n,4
239,I0239,1500,800,800,818.0,110,0,n,4
1576,I1576,1500,1000,800,1322.0,110,1,n,4
2748,I2748,1500,1000,800,477.0,110,1,n,4
2329,I2329,1500,800,800,0.0,110,0,n,4
1824,I1824,1500,800,800,1027.0,110,0,n,4
2113,I2113,1500,800,800,825.0,110,0,n,4
123,I0123,1500,1000,800,0.0,110,1,n,4
1584,I1584,1500,1000,800,977.0,110,1,n,4
1812,I1812,1500,800,800,835.0,110,0,n,4
3388,I3388,1500,1000,800,0.0,110,1,n,4
2102,I2102,1500,800,800,534.0,110,0,n,4
3358,I3358,1500,1000,800,596.0,110,1,n,4
460,I0460,1500,1000,800,690.0,110,1,n,4
4224,I4224,1500,800,800,716.0,110,0,n,4
2639,I2639,1500,800,800,689.0,110,0,n,4
4058,I4058,1500,800,800,552.0,110,0,n,4
2362,I2362,1500,1000,800,713.0,110,1,n,4
3096,I3096,1500,1000,800,1060.0,110,1,n,4
958,I0958,1500,800,800,0.0,110,0,n,4
3111,I3111,1500,800,800,888.0,110,0,n,4
3524,I3524,1500,800,800,817.0,110,0,n,4
3899,I3899,1500,1000,800,0.0,110,1,n,4
898,I0898,1500,800,800,635.0,110,0,n,4
2837,I2837,1500,800,800,634.0,110,0,n,4
3968,I3968,1500,1000,800,0.0,110,1,n,4
1487,I1487,1500,800,800,653.0,110,0,n,4
1234,I1234,1500,1000,800,740.0,110,1,n,4
3823,I3823,1500,1000,800,691.0,110,1,n,4
3723,I3723,1500,800,800,692.0,110,0,n,4
4728,I4728,1500,800,800,0.0,110,0,n,4
1016,I1016,1500,800,800,977.0,110,0,n,4
22,I0022,1500,800,800,0.0,110,0,n,4
3692,I3692,1500,800,800,586.0,110,0,n,4
1995,I1995,1500,1000,800,0.0,110,1,n,4
1686,I1686,1500,1000,800,0.0,110,1,n,4
3534,I3534,1500,800,800,626.0,110,0,n,4
999,I0999,1500,800,800,626.0,110,0,n,4
1518,I1518,1500,1000,800,652.0,110,1,n,4
394,I0394,1500,1000,800,813.0,110,1,n,4
691,I0691,1500,800,800,1055.0,110,0,n,4
2880,I2880,1500,1000,800,787.0,110,1,n,4
3271,I3271,1500,800,800,657.0,110,0,n,4
597,I0597,1500,800,800,1092.0,110,0,n,4
3983,I3983,1500,1000,800,611.0,110,1,n,4
2159,I2159,1500,1000,800,525.0,110,1,n,4
4314,I4314,1500,1000,800,740.0,110,1,n,4
580,I0580,1500,1000,800,822.0,110,1,n,4
52,I0052,1500,1000,800,892.0,110,1,n,4
2203,I2203,1500,1000,800,941.0,110,1,n,4
2496,I2496,1500,1000,800,668.0,110,1,n,4
548,I0548,1500,800,800,562.0,110,0,n,4
1359,I1359,1500,1000,800,750.0,110,1,n,4
2223,I2223,1500,1000,800,649.0,110,1,n,4
2609,I2609,1500,1000,800,765.0,110,1,n,4
3628,I3628,1500,800,800,811.0,110,0,n,4
182,I0182,1500,1000,800,894.0,110,1,n,4
2899,I2899,1500,1000,800,515.0,110,1,n,4
646,I0646,1500,1000,800,724.0,110,1,n,4
1082,I1082,1500,1000,800,0.0,110,1,n,4
2706,I2706,1500,1000,800,631.0,110,1,n,4
3935,I3935,1500,1000,800,610.0,110,1,n,4
565,I0565,1500,800,800,0.0,110,0,n,4
897,I0897,1500,1000,800,705.0,110,1,n,4
2767,I2767,1500,800,800,1133.0,110,0,n,4
1256,I1256,1500,800,800,1006.0,110,0,n,4
4640,I4640,1500,1000,800,0.0,110,1,n,4
4659,I4659,1500,800,800,557.0,110,0,n,4
1737,I1737,1500,1000,800,795.0,110,1,n,4
3202,I3202,1500,800,800,633.0,110,0,n,4
3080,I3080,1500,1000,800,726.0,110,1,n,4
4683,I4683,1500,800,800,0.0,110,0,n,4
1243,I1243,1500,1000,800,735.0,110,1,n,4
2968,I2968,1500,1000,800,1101.0,110,1,n,4
900,I0900,1500,800,800,909.0,110,0,n,4
540,I0540,1500,800,800,0.0,110,0,n,4
1311,I1311,1500,800,800,0.0,110,0,n,4
4935,I4935,1500,1000,800,538.0,110,1,n,4
927,I0927,1500,1000,800,559.0,110,1,n,4
2963,I2963,1500,800,800,1068.0,110,0,n,4
849,I0849,1500,1000,800,904.0,110,1,n,4
3379,I3379,1500,1000,800,614.0,110,1,n,4
1794,I1794,1500,800,800,781.0,110,0,n,4
1399,I1399,1500,1000,800,718.0,110,1,n,4
4016,I4016,1500,800,800,0.0,110,0,n,4
66,I0066,1500,1000,800,617.0,110,1,n,4
1329,I1329,1500,1000,800,644.0,110,1,n,4
3937,I3937,1500,1000,800,927.0,110,1,n,4
888,I0888,1500,800,800,552.0,110,0,n,4
4066,I4066,1500,800,800,539.0,110,0,n,4
1348,I1348,1500,1000,800,554.0,110,1,n,4
1048,I1048,1500,800,800,577.0,110,0,n,4
4570,I4570,1500,1000,800,716.0,110,1,n,4
3478,I3478,1500,1000,800,674.0,110,1,n,4
155,I0155,1500,800,800,1050.0,110,0,n,4
4265,I4265,1500,800,800,650.0,110,0,n,4
2600,I2600,1500,800,800,671.0,110,0,n,4
3985,I3985,1500,800,800,624.0,110,0,n,4
1473,I1473,1500,1000,800,1015.0,110,1,n,4
1140,I1140,1500,800,800,613.0,110,0,n,4
321,I0321,1500,800,800,1022.0,110,0,n,4
641,I0641,1500,800,800,831.0,110,0,n,4
3946,I3946,1500,1000,800,814.0,110,1,n,4
1215,I1215,1500,1000,800,0.0,110,1,n,4
3538,I3538,1500,1000,800,1153.0,110,1,n,4
2169,I2169,1500,1000,800,1000.0,110,1,n,4
4490,I4490,1500,1000,800,619.0,110,1,n,4
970,I0970,1500,1000,800,736.0,110,1,n,4
3444,I3444,1500,1000,800,844.0,110,1,n,4
68,I0068,1500,800,800,817.0,110,0,n,4
714,I0714,1500,1000,800,727.0,110,1,n,4
2315,I2315,1500,1000,800,914.0,110,1,n,4
3364,I3364,1500,800,800,620.0,110,0,n,4
2257,I2257,1500,800,800,0.0,110,0,n,4
618,I0618,1500,1000,800,767.0,110,1,n,4
3602,I3602,1500,800,800,639.0,110,0,n,4
4155,I4155,1500,800,800,712.0,110,0,n,4
186,I0186,1500,800,800,479.0,110,0,n,4
4645,I4645,1500,1000,800,729.0,110,1,n,4
2931,I2931,1500,1000,800,700.0,110,1,n,4
2933,I2933,1500,800,800,0.0,110,0,n,4
2906,I2906,1500,1000,800,0.0,110,1,n,4
3070,I3070,1500,800,800,0.0,110,0,n,4
1555,I1555,1500,1000,800,899.0,110,1,n,4
2498,I2498,1500,800,800,748.0,110,0,n,4
1059,I1059,1500,800,800,512.0,110,0,n,4
2217,I2217,1500,800,800,751.0,110,0,n,4
4202,I4202,1500,1000,800,1143.0,110,1,n,4
3666,I3666,1500,800,800,0.0,110,0,n,4
1910,I1910,1500,800,800,1001.0,110,0,n,4
1032,I1032,1500,800,800,911.0,110,0,n,4
3665,I3665,1500,1000,800,0.0,110,1,n,4
2186,I2186,1500,1000,800,1180.0,110,1,n,4
969,I0969,1500,1000,800,0.0,110,1,n,4
1680,I1680,1500,800,800,861.0,110,0,n,4
2123,I2123,1500,1000,800,810.0,110,1,n,4
3761,I3761,1500,800,800,0.0,110,0,n,4
3727,I3727,1500,800,800,788.0,110,0,n,4
3673,I3673,1500,1000,800,758.0,110,1,n,4
1926,I1926,1500,800,800,765.0,110,0,n,4
4096,I4096,1500,1000,800,870.0,110,1,n,4
301,I0301,1500,800,800,547.0,110,0,n,4
4364,I4364,1500,1000,800,655.0,110,1,n,4
2544,I2544,1500,800,800,0.0,110,0,n,4
138,I0138,1500,1000,800,0.0,110,1,n,4
1736,I1736,1500,800,800,1179.0,110,0,n,4
2528,I2528,1500,800,800,923.0,110,0,n,4
2869,I2869,1500,800,800,796.0,110,0,n,4
2782,I2782,1500,1000,800,551.0,110,1,n,4
2517,I2517,1500,800,800,774.0,110,0,n,4
3165,I3165,1500,800,800,0.0,110,0,n,4
1516,I1516,1500,1000,800,777.0,110,1,n,4
4162,I4162,1500,800,800,539.0,110,0,n,4
1842,I1842,1500,800,800,0.0,110,0,n,4
1183,I1183,1500,800,800,995.0,110,0,n,4
3909,I3909,1500,800,800,0.0,110,0,n,4
4150,I4150,1500,800,800,0.0,110,0,n,4
2737,I2737,1500,1000,800,1006.0,110,1,n,4
3905,I3905,1500,1000,800,790.0,110,1,n,4
2576,I2576,1500,1000,800,771.0,110,1,n,4
2824,I2824,1500,800,800,1179.0,110,0,n,4
524,I0524,1500,800,800,882.0,110,0,n,4
287,I0287,1500,1000,800,1148.0,110,1,n,4
1936,I1936,1500,800,800,687.0,110,0,n,4
4657,I4657,1500,800,800,700.0,110,0,n,4
1301,I1301,1500,1000,800,0.0,110,1,n,4
4440,I4440,1500,1000,800,911.0,110,1,n,4
1551,I1551,1500,800,800,840.0,110,0,n,4
1746,I1746,1500,800,800,1184.0,110,0,n,4
2471,I2471,1500,800,800,1049.0,110,0,n,4
454,I0454,1500,1000,800,801.0,110,1,n,4
204,I0204,1500,800,800,660.0,110,0,n,4
3172,I3172,1500,800,800,531.0,110,0,n,4
483,I0483,1500,1000,800,658.0,110,1,n,4
4470,I4470,1500,800,800,813.0,110,0,n,4
4793,I4793,1500,1000,800,502.0,110,1,n,4
1601,I1601,1500,800,800,712.0,110,0,n,4
2995,I2995,1500,800,800,709.0,110,0,n,4
1372,I1372,1500,1000,800,494.0,110,1,n,4
2392,I2392,1500,1000,800,0.0,110,1,n,4
2467,I2467,1500,800,800,492.0,110,0,n,4
3910,I3910,1500,1000,800,841.0,110,1,n,4
4560,I4560,1500,800,800,0.0,110,0,n,4
4182,I4182,1500,800,800,1199.0,110,0,n,4
3603,I3603,1500,1000,800,727.0,110,1,n,4
4223,I4223,1500,1000,800,522.0,110,1,n,4
602,I0602,1500,800,800,914.0,110,0,n,4
2854,I2854,1500,1000,800,720.0,110,1,n,4
1577,I1577,1500,1000,800,0.0,110,1,n,4
4782,I4782,1500,1000,800,0.0,110,1,n,4
2717,I2717,1500,1000,800,901.0,110,1,n,4
3196,I3196,1500,1000,800,654.0,110,1,n,4
2947,I2947,1500,800,800,788.0,110,0,n,4
1238,I1238,1500,1000,800,542.0,110,1,n,4
2881,I2881,1500,800,800,856.0,110,0,n,4
3291,I3291,1500,1000,800,0.0,110,1,n,4
4408,I4408,1500,800,800,0.0,110,0,n,4
1210,I1210,1500,800,800,630.0,110,0,n,4
1211,I1211,1500,1000,800,0.0,110,1,n,4
4552,I4552,1500,1000,800,0.0,110,1,n,4
2416,I2416,1500,800,800,900.0,110,0,n,4
1134,I1134,1500,1000,800,909.0,110,1,n,4
1090,I1090,1500,800,800,564.0,110,0,n,4
4828,I4828,1500,1000,800,849.0,110,1,n,4
175,I0175,1500,800,800,0.0,110,0,n,4
660,I0660,1500,1000,800,671.0,110,1,n,4
768,I0768,1500,1000,800,634.0,110,1,n,4
1043,I1043,1500,800,800,722.0,110,0,n,4
4531,I4531,1500,800,800,0.0,110,0,n,4
3248,I3248,1500,1000,800,0.0,110,1,n,4
4777,I4777,1500,800,800,724.0,110,0,n,4
3914,I3914,1500,1000,800,0.0,110,1,n,4
1362,I1362,1500,800,800,963.0,110,0,n,4
4965,I4965,1500,800,800,982.0,110,0,n,4
4331,I4331,1500,800,800,0.0,110,0,n,4
2816,I2816,1500,800,800,647.0,110,0,n,4
106,I0106,1500,1000,800,997.0,110,1,n,4
2038,I2038,1500,800,800,578.0,110,0,n,4
621,I0621,1500,800,800,562.0,110,0,n,4
313,I0313,1500,800,800,859.0,110,0,n,4
3879,I3879,1500,1000,800,987.0,110,1,n,4
3453,I3453,1500,800,800,0.0,110,0,n,4
4309,I4309,1500,1000,800,913.0,110,1,n,4
3455,I3455,1500,800,800,0.0,110,0,n,4
3895,I3895,1500,1000,800,0.0,110,1,n,4
753,I0753,1500,1000,800,1007.0,110,1,n,4
653,I0653,1500,800,800,670.0,110,0,n,4
2014,I2014,1500,800,800,837.0,110,0,n,4
4529,I4529,1500,1000,800,737.0,110,1,n,4
544,I0544,1500,1000,800,756.0,110,1,n,4
1908,I1908,1500,1000,800,537.0,110,1,n,4
954,I0954,1500,800,800,963.0,110,0,n,4
594,I0594,1500,800,800,829.0,110,0,n,4
3952,I3952,1500,1000,800,770.0,110,1,n,4
3641,I3641,1500,1000,800,714.0,110,1,n,4
3803,I3803,1500,800,800,569.0,110,0,n,4
2709,I2709,1500,800,800,478.0,110,0,n,4
3520,I3520,1500,800,800,592.0,110,0,n,4
1881,I1881,1500,800,800,739.0,110,0,n,4
800,I0800,1500,800,800,645.0,110,0,n,4
1029,I1029,1500,800,800,1089.0,110,0,n,4
2594,I2594,1500,1000,800,644.0,110,1,n,4
3377,I3377,1500,800,800,496.0,110,0,n,4
332,I0332,1500,1000,800,780.0,110,1,n,4
4968,I4968,1500,800,800,1129.0,110,0,n,4
4351,I4351,1500,800,800,818.0,110,0,n,4
3817,I3817,1500,1000,800,889.0,110,1,n,4
2741,I2741,1500,1000,800,831.0,110,1,n,4
196,I0196,1500,1000,800,552.0,110,1,n,4
375,I0375,1500,1000,800,0.0,110,1,n,4
1939,I1939,1500,800,800,649.0,110,0,n,4
60,I0060,1500,800,800,769.0,110,0,n,4
4970,I4970,1500,1000,800,0.0,110,1,n,4
4235,I4235,1500,1000,800,848.0,110,1,n,4
1933,I1933,1500,1000,800,0.0,110,1,n,4
899,I0899,1500,800,800,769.0,110,0,n,4
79,I0079,1500,800,800,1059.0,110,0,n,4
1593,I1593,1500,1000,800,835.0,110,1,n,4
281,I0281,1500,1000,800,593.0,110,1,n,4
482,I0482,1500,1000,800,748.0,110,1,n,4
644,I0644,1500,800,800,823.0,110,0,n,4
2282,I2282,1500,800,800,0.0,110,0,n,4
1829,I1829,1500,1000,800,871.0,110,1,n,4
2957,I2957,1500,800,800,0.0,110,0,n,4
1427,I1427,1500,800,800,652.0,110,0,n,4
265,I0265,1500,1000,800,527.0,110,1,n,4
3115,I3115,1500,800,800,0.0,110,0,n,4
2835,I2835,1500,1000,800,1044.0,110,1,n,4
2866,I2866,1500,1000,800,849.0,110,1,n,4
3689,I3689,1500,1000,800,802.0,110,1,n,4
4093,I4093,1500,800,800,855.0,110,0,n,4
1258,I1258,1500,800,800,632.0,110,0,n,4
592,I0592,1500,800,800,625.0,110,0,n,4
4493,I4493,1500,1000,800,0.0,110,1,n,4
4937,I4937,1500,800,800,740.0,110,0,n,4
793,I0793,1500,800,800,478.0,110,0,n,4
232,I0232,1500,800,800,0.0,110,0,n,4
1716,I1716,1500,1000,800,848.0,110,1,n,4
2753,I2753,1500,800,800,866.0,110,0,n,4
939,I0939,1500,1000,800,748.0,110,1,n,4
3580,I3580,1500,800,800,730.0,110,0,n,4
3672,I3672,1500,1000,800,829.0,110,1,n,4
2922,I2922,1500,1000,800,684.0,110,1,n,4
4920,I4920,1500,800,800,791.0,110,0,n,4
3780,I3780,1500,800,800,0.0,110,0,n,4
3281,I3281,1500,1000,800,712.0,110,1,n,4
1271,I1271,1500,800,800,0.0,110,0,n,4
23,I0023,1500,800,800,671.0,110,0,n,4
