,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1192,I07250,1600,1200,930,149.322,45,0,n,100
2077,I08644,1600,1200,750,137.391,45,0,n,100
1143,I25999,1600,1200,930,174.305,45,0,n,100
1636,I43525,1200,1000,750,351.756,45,2,n,100
944,I00649,1600,1200,750,148.86,45,0,n,100
1913,I44362,1600,1200,930,149.212,45,0,n,100
1177,I21039,1400,1200,1450,179.4,45,12,n,100
2981,I27038,1200,1000,975,139.98,45,2,n,100
2713,I18941,1200,1000,975,129.0,45,2,n,100
3918,I20700,1200,1000,975,160.68,45,2,n,100
3006,I31456,1200,1000,975,132.804,45,2,n,100
3658,I07473,1600,1200,975,460.0,45,0,n,100
2225,I11382,1200,1000,975,225.6,45,2,n,100
923,I35124,1600,1200,975,166.392,45,0,n,100
652,I11018,1600,1200,930,149.322,45,0,n,100
3164,I21520,1200,1000,359,61.75,0,1,n,100
750,I37137,1600,1200,750,137.391,45,0,n,100
2805,I03981,1600,1200,930,169.96,45,0,n,100
3420,I20802,1200,1000,975,129.0,45,2,n,100
3899,I23166,1600,1200,930,225.5,45,0,n,100
1197,I48399,1200,1000,750,105.224,45,2,n,100
2244,I46692,1200,1000,459,72.7,0,1,n,100
720,I12593,1600,1200,930,227.44,45,0,n,100
1080,I06424,1600,1200,930,149.322,45,0,n,100
3068,I45923,1200,1000,975,132.804,45,2,n,100
2292,I45486,2200,1600,1450,258.56,45,14,n,100
3764,I14711,1600,1200,975,166.392,45,0,n,100
2601,I06301,1200,1000,421,40.752,0,1,n,100
1729,I05653,1200,1000,975,169.2,45,2,n,100
104,I32708,1900,1200,750,177.104,45,6,n,100
2275,I41627,1200,1000,975,329.77,45,2,n,100
2088,I19546,1600,1200,750,137.391,45,0,n,100
18,I26268,2030,1530,1350,245.36,45,13,n,100
392,I45120,1200,1000,975,134.92,45,2,n,100
113,I24874,1400,1200,1450,179.4,45,12,n,100
2785,I27014,1600,1200,930,227.0,45,0,n,100
2282,I42085,2350,1000,950,272.592,45,4,n,100
836,I32955,1600,1200,750,148.86,45,0,n,100
3417,I18058,1400,1200,1450,179.4,45,12,n,100
3747,I47980,1200,1000,930,129.2,45,2,n,100
3075,I16238,1800,1200,930,249.0,45,9,n,100
1993,I10731,1600,1200,930,149.212,45,0,n,100
2685,I40747,1200,1000,975,129.0,45,2,n,100
415,I34611,1910,1200,1295,613.59,45,19,n,100
2586,I23480,1600,1200,930,169.96,45,0,n,100
256,I35207,1200,1000,545,526.75,45,2,n,100
2798,I08899,2200,1600,1450,258.56,45,14,n,100
3227,I03843,1400,1200,1450,179.4,45,12,n,100
3689,I07901,1600,1200,930,663.22,45,0,n,100
2284,I18275,2030,1530,1350,245.36,45,13,n,100
1899,I41820,1200,1000,975,153.088,45,2,n,100
1783,I20022,1600,1200,750,137.391,45,0,n,100
1282,I14147,1800,1400,1020,201.008,45,11,n,3
599,I27705,1200,1000,975,131.366,45,2,n,100
1735,I27669,1800,1200,930,249.0,45,9,n,100
1920,I42059,1600,1200,930,356.56,45,0,n,100
1791,I47650,1900,1200,750,177.104,45,6,n,100
1128,I07986,1600,1200,750,148.86,45,0,n,100
1216,I27781,1200,1000,750,135.8,45,2,n,100
2171,I36045,1200,1000,545,729.5,45,2,n,100
3746,I36518,1400,1200,1450,179.4,45,12,n,100
583,I06906,1600,1200,930,227.0,45,0,n,100
2381,I04785,1200,1000,750,217.6,45,2,n,100
2302,I37157,1600,1200,930,149.212,45,0,n,100
1074,I42350,1600,1200,930,149.322,45,0,n,100
790,I43226,1200,1000,975,129.0,45,2,n,100
803,I11076,1200,1000,975,129.0,45,2,n,100
1241,I36170,1200,1000,421,47.022,0,1,n,100
1327,I22588,1200,1000,975,131.366,45,2,n,100
1440,I40763,1200,1000,975,153.088,45,2,n,100
3520,I08124,1600,1200,930,169.96,45,0,n,100
543,I32409,1600,1200,975,187.72,45,0,n,100
2595,I30955,1600,1200,930,227.0,45,0,n,100
3019,I33085,1600,1200,750,137.391,45,0,n,100
2740,I01668,1400,1200,1450,179.4,45,12,n,100
78,I37528,1800,1400,1020,201.008,45,11,n,3
2980,I20335,1200,1000,359,27.26,0,1,n,100
3356,I29691,1800,1400,1020,303.45,45,11,n,100
1873,I08339,1200,1000,975,129.0,45,2,n,100
653,I44208,1200,1000,1057,82.2,0,1,n,100
1937,I34507,1200,1000,975,131.366,45,2,n,100
2757,I00899,1200,1000,750,105.224,45,2,n,100
2425,I03928,1600,1200,930,216.2,45,0,n,100
2600,I08763,1200,1000,975,134.92,45,2,n,100
276,I25022,1200,1000,975,131.366,45,2,n,100
2979,I34927,1600,1200,930,169.96,45,0,n,100
1385,I17019,1600,1200,750,582.6,45,0,n,100
2221,I02074,1600,1200,975,155.8,45,0,n,100
1398,I29370,1600,1200,975,176.2,45,0,n,100
1215,I09546,1200,1000,930,413.58,45,2,n,100
1746,I11254,2200,1600,1450,258.56,45,14,n,100
3202,I16489,1200,1000,459,48.56,0,1,n,100
2431,I16820,1600,1200,975,166.392,45,0,n,100
2676,I20030,1600,1200,750,137.391,45,0,n,100
2675,I37035,1200,1000,459,44.64,0,1,n,100
3355,I37930,2350,1000,950,264.88,45,4,n,100
933,I10952,1600,1200,750,323.7,45,0,n,100
3844,I38175,1200,1000,750,105.224,45,2,n,100
2631,I14780,1200,1000,975,129.0,45,2,n,100
3824,I23599,1200,1000,930,133.104,45,2,n,100
2387,I29463,1200,1000,975,131.366,45,2,n,100
3945,I36578,1600,1200,930,174.305,45,0,n,100
1959,I27071,1600,1200,975,190.6,45,0,n,100
488,I47150,1800,1400,1020,201.008,45,11,n,3
2139,I05072,1600,1200,930,149.322,45,0,n,100
1130,I31619,1600,1200,930,169.96,45,0,n,100
133,I23848,1400,1200,1450,179.4,45,12,n,100
2181,I08298,1600,1200,930,169.96,45,0,n,100
659,I27273,1600,1200,930,607.6,45,0,n,100
2822,I36364,1800,1200,930,249.0,45,9,n,100
2384,I32984,1200,1000,975,129.0,45,2,n,100
316,I35546,1200,1000,975,129.0,45,2,n,100
1234,I01637,1200,1000,750,105.224,45,2,n,100
441,I48500,1800,1200,930,249.0,45,9,n,100
408,I33044,1200,1000,750,351.944,45,2,n,100
980,I06091,1600,1200,930,227.0,45,0,n,100
676,I14282,1600,1200,930,169.96,45,0,n,100
2390,I35694,1600,1200,930,149.322,45,0,n,100
3247,I45037,1600,1200,930,149.212,45,0,n,100
2578,I13520,2200,1600,1450,258.56,45,14,n,100
2320,I00274,1600,1200,930,227.44,45,0,n,100
3029,I27702,1200,1000,975,131.366,45,2,n,100
444,I09308,1600,1200,930,227.0,45,0,n,100
3807,I11324,1600,1200,930,149.322,45,0,n,100
1632,I21753,1200,1000,359,59.475,0,1,n,100
2054,I08976,1400,1200,1450,179.4,45,12,n,100
1487,I30285,1600,1200,930,454.873,45,0,n,100
492,I08259,1400,1200,1450,179.4,45,12,n,100
1196,I41350,1600,1200,930,169.96,45,0,n,100
2842,I22107,1200,1000,943,88.47,0,1,n,100
985,I20987,1200,1000,975,152.112,45,2,n,100
320,I06644,1200,1000,975,134.82,45,2,n,100
2839,I30126,2350,1000,950,286.656,45,4,n,100
2044,I15906,1200,1000,975,131.366,45,2,n,100
3421,I01222,1200,1000,975,293.32,45,2,n,100
2914,I39899,1600,1200,930,227.0,45,0,n,100
3187,I08945,1200,1000,1057,82.86,0,1,n,100
3482,I31895,1200,1000,975,132.804,45,2,n,100
2815,I32293,1200,1000,459,72.7,0,1,n,100
2131,I26574,1600,1200,930,169.96,45,0,n,100
1576,I07844,1600,1200,750,137.391,45,0,n,100
190,I25257,1600,1200,930,313.0,45,0,n,100
3701,I04173,1200,1000,750,222.94,45,2,n,100
2032,I38314,1600,1200,975,181.96,45,0,n,100
2616,I45495,1200,1000,975,129.0,45,2,n,100
3501,I02263,1600,1200,1350,207.72,45,0,n,100
1795,I18385,1200,1000,1057,82.2,0,1,n,100
1188,I09705,1200,1000,975,129.0,45,2,n,100
2408,I49369,1200,1000,750,105.224,45,2,n,100
396,I48745,2350,1000,950,272.592,45,4,n,100
2721,I37877,1600,1200,930,174.305,45,0,n,100
435,I00619,1600,1200,930,169.96,45,0,n,100
1293,I15165,1600,1200,930,149.322,45,0,n,100
1194,I50287,2350,1000,950,266.88,45,4,n,100
3206,I22659,1200,1000,975,129.0,45,2,n,100
937,I30316,1200,1000,975,134.92,45,2,n,100
1429,I10615,2350,1000,950,272.592,45,4,n,100
446,I44555,1600,1200,930,663.22,45,0,n,100
1978,I08783,1600,1200,930,149.322,45,0,n,100
2858,I24876,1400,1200,1450,179.4,45,12,n,100
2751,I24603,1200,1000,1057,182.1,0,1,n,100
2573,I12107,2050,1550,1450,215.582,45,7,n,100
581,I22739,2050,1550,1450,215.582,45,7,n,100
1523,I43295,1200,1000,975,132.804,45,2,n,100
75,I00574,1600,1200,930,149.322,45,0,n,100
1289,I28518,1200,1000,750,260.52,45,2,n,100
3686,I20981,1600,1200,930,149.212,45,0,n,100
1009,I46298,1200,1000,975,138.428,45,2,n,100
2266,I03280,1800,1400,1020,201.008,45,11,n,3
3540,I26210,2350,1000,950,286.656,45,4,n,100
3464,I30015,1200,1000,1057,85.8,0,1,n,100
2950,I31718,1600,1200,1350,207.72,45,0,n,100
735,I16624,1800,1400,1020,201.008,45,11,n,3
2388,I07823,1200,1000,359,49.26,0,1,n,100
397,I40625,1600,1200,975,177.76,45,0,n,100
1688,I45679,1600,1200,975,178.6,45,0,n,100
3034,I29890,2350,1000,950,264.88,45,4,n,100
3375,I13851,1600,1200,930,663.22,45,0,n,100
1011,I23014,1600,1200,930,438.4,45,0,n,100
2440,I21924,1600,1200,930,149.212,45,0,n,100
1422,I19415,1600,1200,750,197.34,45,0,n,100
27,I29696,1800,1400,1020,303.45,45,11,n,100
3064,I11266,1600,1200,930,174.305,45,0,n,100
1598,I06994,1600,1200,975,185.25,45,0,n,100
1044,I36783,1600,1200,975,176.2,45,0,n,100
2572,I05395,1600,1200,1350,207.72,45,0,n,100
438,I36849,1600,1200,930,169.96,45,0,n,100
2178,I08476,1600,1200,975,187.72,45,0,n,100
218,I27129,1600,1200,975,176.2,45,0,n,100
2449,I49506,1600,1200,930,227.0,45,0,n,100
1455,I17205,1200,1000,975,129.0,45,2,n,100
3967,I44553,1200,1000,975,131.366,45,2,n,100
303,I18147,1600,1200,930,174.305,45,0,n,100
1510,I19366,1600,1200,930,169.96,45,0,n,100
2989,I22878,1800,1200,930,249.0,45,9,n,100
851,I41399,1600,1200,750,299.76,45,0,n,100
800,I41928,1600,1200,930,169.96,45,0,n,100
339,I19637,1600,1200,930,169.96,45,0,n,100
2202,I15934,2050,1550,1450,215.582,45,7,n,100
2350,I31276,1200,1000,975,161.48,45,2,n,100
3594,I29393,1200,1000,975,129.0,45,2,n,100
2765,I41607,1600,1200,1350,207.72,45,0,n,100
3778,I45070,1200,1000,930,152.366,45,2,n,100
2522,I22134,1600,1200,1350,303.92,45,0,n,100
3204,I02415,1600,1200,930,149.322,45,0,n,100
943,I24130,1600,1200,750,197.34,45,0,n,100
3458,I11895,1200,1000,750,105.224,45,2,n,100
2058,I41528,1600,1200,930,149.322,45,0,n,100
1902,I34221,1600,1200,930,169.96,45,0,n,100
1434,I29086,1200,1000,975,129.0,45,2,n,100
814,I10204,1800,1400,1020,303.45,45,11,n,100
1625,I36244,1200,1000,1155,153.5,0,1,n,100
92,I38141,1200,1000,750,105.224,45,2,n,100
737,I46370,1200,1000,750,105.224,45,2,n,100
724,I16928,1600,1200,975,176.2,45,0,n,100
3924,I17901,1200,1000,459,48.56,0,1,n,100
1415,I12581,2200,1600,1450,258.56,45,14,n,100
1669,I04849,1600,1200,930,169.96,45,0,n,100
2300,I21314,2000,1200,2350,367.608,45,22,n,100
536,I49658,1600,1200,930,227.0,45,0,n,100
1266,I00028,1600,1200,975,155.8,45,0,n,100
2026,I30545,1200,1000,975,134.61,45,2,n,100
998,I01062,1200,1000,750,223.3,45,2,n,100
905,I38803,1200,1000,750,119.08,45,2,n,100
121,I13778,1200,1000,975,132.804,45,2,n,100
3057,I25042,1200,1000,930,347.0,45,2,n,100
3278,I36506,1900,1200,750,177.104,45,6,n,100
3440,I03013,1200,1000,975,129.0,45,2,n,100
3858,I44529,1200,1000,975,191.52,45,2,n,100
2622,I44897,1200,1000,975,129.0,45,2,n,100
3379,I41832,1600,1200,975,212.2,45,0,n,100
3739,I26723,1600,1200,930,149.322,45,0,n,100
1438,I36331,1800,1400,1020,201.008,45,11,n,3
808,I24257,1600,1200,930,149.212,45,0,n,100
235,I00951,1600,1200,1350,207.72,45,0,n,100
81,I05598,1600,1200,975,178.6,45,0,n,100
49,I50084,1200,1000,975,129.0,45,2,n,100
2150,I04842,1600,1200,930,169.96,45,0,n,100
1652,I29484,1400,1200,1450,179.4,45,12,n,100
3403,I44741,1600,1200,930,174.305,45,0,n,100
2264,I40731,1200,1000,975,129.0,45,2,n,100
2185,I23277,2350,1000,950,286.656,45,4,n,100
3608,I26366,1600,1200,930,149.212,45,0,n,100
1885,I08137,1600,1200,930,174.305,45,0,n,100
2799,I27541,1900,1200,750,177.104,45,6,n,100
2887,I04217,1600,1200,930,174.305,45,0,n,100
3632,I02648,1600,1200,930,227.0,45,0,n,100
603,I36866,1200,1000,975,129.0,45,2,n,100
3732,I09871,2350,1000,950,272.592,45,4,n,100
295,I50240,2050,1550,1450,215.582,45,7,n,100
1686,I46597,1600,1200,975,176.2,45,0,n,100
1371,I31612,1600,1200,975,155.8,45,0,n,100
1024,I09110,1200,1000,930,129.2,45,2,n,100
128,I04887,1200,1000,975,132.804,45,2,n,100
3640,I26126,1600,1200,930,307.13,45,0,n,100
88,I02294,1200,1000,750,106.03,45,2,n,100
1814,I29724,1200,1000,750,135.8,45,2,n,100
2102,I09491,1600,1200,930,169.96,45,0,n,100
3072,I37880,1200,1000,943,94.86,0,1,n,100
1705,I46191,1200,1000,975,142.59,45,2,n,100
3891,I25318,1200,1000,975,329.77,45,2,n,100
624,I49921,1400,1200,1450,179.4,45,12,n,100
481,I02417,1600,1200,930,149.322,45,0,n,100
1712,I06180,1200,1000,930,129.2,45,2,n,100
2090,I23121,1200,1000,975,142.59,45,2,n,100
2423,I40006,1600,1200,930,149.322,45,0,n,100
125,I15380,1800,1200,1350,820.48,45,9,n,100
1693,I40429,1200,1000,975,129.0,45,2,n,100
2745,I47416,1200,1000,459,54.624,0,1,n,100
95,I25261,1200,1000,1057,85.8,0,1,n,100
1950,I37936,1200,1000,975,131.366,45,2,n,100
3634,I13356,1200,1000,750,431.704,45,2,n,100
3179,I04393,2050,1550,1450,215.582,45,7,n,100
3672,I00566,2350,1000,950,272.592,45,4,n,100
1997,I40101,1600,1200,930,227.0,45,0,n,100
1973,I09582,1600,1200,975,166.392,45,0,n,100
3404,I48139,1600,1200,930,149.322,45,0,n,100
3054,I16945,1200,1000,930,291.48,45,2,n,100
32,I43762,1400,1200,1450,179.4,45,12,n,100
3606,I27727,1200,1000,975,139.98,45,2,n,100
2608,I24319,1200,1000,750,260.2,45,2,n,100
3226,I09518,1200,1000,459,72.7,0,1,n,100
1086,I11781,1600,1200,930,174.305,45,0,n,100
2538,I18067,1400,1200,1450,179.4,45,12,n,100
736,I38346,1200,1000,750,229.88,45,2,n,100
548,I42780,1200,1000,930,291.48,45,2,n,100
3190,I17583,1600,1200,930,169.96,45,0,n,100
191,I34515,1600,1200,930,149.212,45,0,n,100
2053,I49886,1600,1200,930,174.305,45,0,n,100
1881,I28699,1200,1000,975,131.366,45,2,n,100
1403,I18963,1600,1200,975,180.2,45,0,n,100
3024,I36824,1200,1000,975,129.0,45,2,n,100
2469,I50248,2350,1000,950,267.04,45,4,n,100
3969,I18252,1200,1000,975,329.77,45,2,n,100
3307,I11439,1200,1000,750,351.944,45,2,n,100
3310,I15633,1200,1000,750,217.6,45,2,n,100
2754,I35551,1200,1000,975,129.0,45,2,n,100
1740,I34168,1200,1000,1155,153.5,0,1,n,100
994,I29201,1600,1200,930,227.44,45,0,n,100
1175,I12469,1900,1200,750,713.62,45,6,n,100
353,I33383,2000,1200,545,408.88,45,5,n,100
3644,I12380,1200,1000,975,129.0,45,2,n,100
611,I41917,1600,1200,750,155.64,45,0,n,100
2970,I37503,1900,1200,750,257.46,45,6,n,100
3745,I24183,1600,1200,930,174.305,45,0,n,100
107,I05800,1600,1200,930,356.56,45,0,n,100
2854,I05149,1600,1200,750,155.64,45,0,n,100
2434,I47128,1600,1200,1350,207.72,45,0,n,100
2335,I05364,1600,1200,975,187.72,45,0,n,100
3955,I41901,1600,1200,975,181.96,45,0,n,100
2371,I16884,1200,1000,975,131.366,45,2,n,100
2894,I25567,1200,1000,750,217.6,45,2,n,100
2930,I21155,1200,1000,975,131.366,45,2,n,100
2796,I35380,1200,1000,975,139.98,45,2,n,100
80,I46466,1600,1200,975,178.6,45,0,n,100
1490,I28470,1910,1200,1295,613.59,45,19,n,100
2383,I45267,1600,1200,930,387.3,45,0,n,100
134,I08472,1200,1000,459,48.56,0,1,n,100
1743,I14653,1800,1200,930,249.0,45,9,n,100
3587,I28341,1600,1200,930,149.322,45,0,n,100
2725,I11461,1200,1000,930,154.3,45,2,n,100
2619,I07678,1600,1200,1350,207.72,45,0,n,100
243,I24520,1200,1000,750,106.03,45,2,n,100
160,I50509,1200,1000,758,127.4,0,1,n,100
3905,I14159,1600,1200,1350,207.72,45,0,n,100
273,I27241,1600,1200,975,155.8,45,0,n,100
1437,I03948,1600,1200,975,185.25,45,0,n,100
244,I03131,1400,1200,1450,179.4,45,12,n,100
109,I36468,2350,1000,950,272.592,45,4,n,100
2797,I03266,1600,1200,750,299.76,45,0,n,100
3149,I15420,1200,1000,975,168.796,45,2,n,100
1856,I42410,1600,1200,930,277.828,45,0,n,100
3804,I05423,1600,1200,930,149.322,45,0,n,100
367,I47589,1900,1200,750,177.104,45,6,n,100
3444,I14728,1600,1200,930,356.2,45,0,n,100
2988,I43490,780,570,478,96.256,47,8,w,4
3613,I41672,1600,1200,975,460.0,45,0,n,100
1401,I45960,1200,1000,975,129.0,45,2,n,100
118,I33380,1600,1200,975,180.784,45,0,n,100
1468,I35244,1200,1000,975,169.2,45,2,n,100
675,I47927,1200,1000,975,164.97,45,2,n,100
609,I28080,1200,1000,750,105.224,45,2,n,100
578,I17637,1200,1000,1057,82.2,0,1,n,100
1055,I27536,1900,1200,750,177.104,45,6,n,100
1448,I30587,1600,1200,750,148.86,45,0,n,100
3870,I37652,1600,1200,1350,303.92,45,0,n,100
432,I29598,1200,1000,930,340.1,45,2,n,100
1603,I14457,2000,1200,545,408.88,45,5,n,100
1824,I37811,1200,1000,943,88.47,0,1,n,100
1777,I15039,1200,1000,975,131.366,45,2,n,100
143,I09656,1200,1000,975,129.0,45,2,n,100
1402,I04213,1600,1200,930,174.305,45,0,n,100
3769,I13084,1200,1000,975,142.59,45,2,n,100
681,I09330,1400,1200,1450,179.4,45,12,n,100
3668,I11805,1200,1000,1057,85.8,0,1,n,100
572,I04137,2350,1000,950,286.656,45,4,n,100
761,I47907,1200,1000,930,291.48,45,2,n,100
564,I29419,1200,1000,1057,84.96,0,1,n,100
2665,I34541,780,570,478,100.96,47,8,w,4
1537,I18984,1200,1000,975,131.366,45,2,n,100
2215,I05923,1600,1200,975,190.0,45,0,n,100
2337,I03251,1200,1000,750,106.03,45,2,n,100
664,I18531,1600,1200,930,358.48,45,0,n,100
1134,I02176,1200,1000,975,139.98,45,2,n,100
1653,I31367,1200,1000,750,229.88,45,2,n,100
3638,I26299,1600,1200,930,227.0,45,0,n,100
2937,I20857,1200,1000,750,105.224,45,2,n,100
1313,I35554,1200,1000,975,160.68,45,2,n,100
631,I12623,1600,1200,930,174.305,45,0,n,100
2939,I14314,1200,1000,975,129.0,45,2,n,100
1750,I11779,1200,1000,975,149.31,45,2,n,100
1115,I14999,1200,1000,930,129.2,45,2,n,100
2655,I37497,1600,1200,930,547.3,45,0,n,100
1257,I08083,1200,1000,750,318.7,45,2,n,100
299,I16926,1600,1200,975,176.2,45,0,n,100
525,I37562,1600,1200,930,174.305,45,0,n,100
2281,I30091,2030,1530,975,245.764,45,13,n,100
1372,I09321,1600,1200,930,356.2,45,0,n,100
535,I31187,1200,1000,750,223.3,45,2,n,100
3651,I47950,1200,1000,975,293.32,45,2,n,100
3166,I01545,2050,1550,1450,215.582,45,7,n,100
3489,I27298,1600,1200,930,169.96,45,0,n,100
1737,I11648,2050,1550,1450,215.582,45,7,n,100
3303,I25688,1200,1000,459,55.2,0,1,n,100
700,I00295,1600,1200,930,149.322,45,0,n,100
158,I04473,1200,1000,459,32.24,0,1,n,100
1805,I19194,1800,1200,1350,820.48,45,9,n,100
1524,I45928,1600,1200,930,551.56,45,0,n,100
1145,I19965,1200,1000,975,131.366,45,2,n,100
2342,I26423,1600,1200,930,227.0,45,0,n,100
654,I14222,1200,1000,1057,101.55,0,1,n,100
2917,I02762,2350,1000,950,272.592,45,4,n,100
2097,I09431,1400,1200,1450,179.4,45,12,n,100
3469,I19745,1600,1200,930,149.322,45,0,n,100
2349,I38938,1200,1000,459,44.64,0,1,n,100
1583,I44816,1600,1200,930,356.2,45,0,n,100
91,I19307,2350,1000,950,272.592,45,4,n,100
3992,I02115,1200,1000,750,105.224,45,2,n,100
1395,I28375,1600,1200,930,227.44,45,0,n,100
1910,I24457,1600,1200,930,169.96,45,0,n,100
1073,I07927,1800,1200,930,249.0,45,9,n,100
2068,I33338,1200,1000,975,169.2,45,2,n,100
1335,I26399,1800,1400,1020,201.008,45,11,n,3
1182,I13360,1600,1200,930,607.6,45,0,n,100
1253,I18563,1600,1200,975,176.2,45,0,n,100
87,I25497,2350,1000,950,286.656,45,4,n,100
3076,I29788,1200,1000,975,129.0,45,2,n,100
725,I49629,2350,1000,950,271.36,45,4,n,100
74,I01766,1600,1200,930,784.6,45,0,n,100
425,I29139,1600,1200,930,169.96,45,0,n,100
2877,I27100,2050,1550,1450,215.582,45,7,n,100
2787,I00998,2200,1600,1450,258.56,45,14,n,100
2094,I08426,1200,1000,750,105.224,45,2,n,100
2375,I00327,1200,1000,975,129.0,45,2,n,100
1239,I24170,1600,1200,930,169.96,45,0,n,100
2730,I49541,2350,1000,950,286.656,45,4,n,100
1896,I00920,1200,1000,750,105.224,45,2,n,100
3741,I45847,2030,1530,1350,245.36,45,13,n,100
2594,I48988,1600,1200,975,180.784,45,0,n,100
2283,I34800,1600,1200,975,166.392,45,0,n,100
1250,I31752,1200,1000,975,169.2,45,2,n,100
2031,I24675,1900,1200,750,177.104,45,6,n,100
3959,I36746,1400,1200,1450,179.4,45,12,n,100
2889,I00847,1200,1000,930,153.704,45,2,n,100
1387,I27395,1200,1000,930,152.366,45,2,n,100
3211,I16069,2350,1000,950,272.592,45,4,n,100
3015,I34513,1600,1200,930,149.212,45,0,n,100
890,I35468,1200,1000,459,55.2,0,1,n,100
3105,I19205,1600,1200,975,166.392,45,0,n,100
1570,I19306,2350,1000,950,272.592,45,4,n,100
2812,I04560,1200,1000,975,139.98,45,2,n,100
513,I07888,1200,1000,930,291.48,45,2,n,100
2477,I45907,1200,1000,975,131.366,45,2,n,100
3312,I09482,1600,1200,930,169.96,45,0,n,100
3269,I45574,1200,1000,975,139.98,45,2,n,100
1549,I47933,1200,1000,975,293.32,45,2,n,100
348,I09072,1600,1200,750,137.391,45,0,n,100
3373,I49330,1600,1200,930,364.84,45,0,n,100
2736,I30654,1600,1200,930,174.305,45,0,n,100
2818,I04776,1800,1400,1020,303.45,45,11,n,100
2121,I35321,1600,1200,930,227.0,45,0,n,100
221,I45672,1600,1200,750,155.64,45,0,n,100
2834,I03276,1800,1400,1020,201.008,45,11,n,3
2407,I09137,1200,1000,975,168.796,45,2,n,100
2648,I26970,1600,1200,750,137.391,45,0,n,100
3009,I24309,1200,1000,459,72.7,0,1,n,100
1853,I42933,1200,1000,975,131.366,45,2,n,100
1869,I43439,1600,1200,930,149.212,45,0,n,100
1787,I30973,1200,1000,750,135.8,45,2,n,100
2411,I35057,1600,1200,930,358.48,45,0,n,100
1366,I04494,1600,1200,975,184.6,45,0,n,100
774,I07793,1800,1400,1020,201.008,45,11,n,3
972,I06287,1200,1000,1057,121.35,0,1,n,100
2327,I29249,1200,1000,975,329.77,45,2,n,100
174,I13534,1200,1000,975,160.68,45,2,n,100
2911,I22775,1800,1200,1350,820.48,45,9,n,100
3354,I25708,2050,1550,1450,215.582,45,7,n,100
1784,I09696,1200,1000,975,139.98,45,2,n,100
1907,I23192,1400,1200,1450,179.4,45,12,n,100
2502,I49902,1200,1000,975,168.796,45,2,n,100
2935,I22986,2350,1000,950,286.656,45,4,n,100
2024,I08183,1600,1200,930,149.212,45,0,n,100
1520,I31527,1800,1400,1020,303.45,45,11,n,100
3175,I36062,1600,1200,930,174.305,45,0,n,100
472,I26851,1600,1200,930,438.4,45,0,n,100
2310,I06846,2350,1000,950,272.592,45,4,n,100
2824,I22154,1800,1400,1020,201.008,45,11,n,3
3377,I46309,1200,1000,545,526.75,45,2,n,100
523,I34836,1200,1000,975,129.0,45,2,n,100
1097,I11746,1800,1400,1020,201.008,45,11,n,3
1032,I40701,1200,1000,750,260.52,45,2,n,100
1340,I47856,2050,1550,1450,215.582,45,7,n,100
1424,I19198,1600,1200,750,323.7,45,0,n,100
2247,I05441,2350,1000,950,272.592,45,4,n,100
906,I42608,1200,1000,750,135.8,45,2,n,100
3776,I00024,1600,1200,930,169.96,45,0,n,100
1894,I23774,1800,1400,1020,201.008,45,11,n,3
1680,I49207,1200,1000,975,129.0,45,2,n,100
1322,I20198,1200,1000,975,131.366,45,2,n,100
2649,I35762,1910,1200,1295,613.59,45,19,n,100
1802,I22553,1200,1000,975,129.0,45,2,n,100
914,I37257,1910,1200,1295,613.59,45,19,n,100
2744,I30110,780,570,478,170.28,47,8,w,4
2679,I00959,1600,1200,930,227.0,45,0,n,100
1552,I39579,1600,1200,1350,205.16,45,0,n,100
950,I46687,1600,1200,930,174.305,45,0,n,100
963,I45370,1200,1000,975,132.804,45,2,n,100
3017,I46723,1600,1200,930,227.0,45,0,n,100
2213,I02453,1600,1200,930,227.44,45,0,n,100
498,I14235,1200,1000,975,129.0,45,2,n,100
926,I02635,1200,1000,975,149.31,45,2,n,100
3562,I31922,1600,1200,930,149.212,45,0,n,100
3465,I18183,1910,1200,1295,613.59,45,19,n,100
2554,I27819,1200,1000,750,105.224,45,2,n,100
3838,I17328,1600,1200,750,137.391,45,0,n,100
3110,I14885,1600,1200,975,187.72,45,0,n,100
3374,I14887,1600,1200,750,148.86,45,0,n,100
1260,I00336,1200,1000,975,134.92,45,2,n,100
3742,I31975,1200,1000,459,72.7,0,1,n,100
3851,I34879,1600,1200,975,155.8,45,0,n,100
2076,I27982,1200,1000,975,129.0,45,2,n,100
1355,I49725,1200,1000,975,131.366,45,2,n,100
3454,I48448,1600,1200,930,169.96,45,0,n,100
1022,I06259,2000,1200,2350,367.608,45,22,n,100
748,I26226,2030,1530,1350,245.36,45,13,n,100
491,I03097,1200,1000,750,119.08,45,2,n,100
1703,I23523,1600,1200,750,137.391,45,0,n,100
1968,I12001,1200,1000,975,129.0,45,2,n,100
122,I19060,1600,1200,1350,303.92,45,0,n,100
2915,I00106,1600,1200,750,137.391,45,0,n,100
1742,I20308,1600,1200,930,174.305,45,0,n,100
788,I49226,1200,1000,975,129.0,45,2,n,100
165,I32921,1200,1000,1155,86.48,0,1,n,100
129,I27671,780,570,478,170.28,47,8,w,4
533,I19674,1200,1000,975,168.796,45,2,n,100
778,I21506,1200,1000,975,131.366,45,2,n,100
1193,I12012,1600,1200,930,174.305,45,0,n,100
2996,I35132,1200,1000,930,291.0,45,2,n,100
