,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2066,I16452,1600,1200,930,830.32,45,0,n,100
4026,I32946,1600,1200,930,307.13,45,0,n,100
6134,I49223,1600,1200,930,784.6,45,0,n,100
1241,I10077,2000,1200,2350,367.608,45,22,n,100
6066,I48787,1600,1200,750,582.6,45,0,n,100
721,I05374,1800,1200,1350,820.48,45,9,n,100
5687,I45683,1600,1200,750,582.6,45,0,n,100
2413,I19509,1200,1000,930,704.36,45,2,n,100
2216,I17820,1600,1200,545,338.52,45,0,n,100
1625,I12808,1200,1000,750,318.7,45,2,n,100
4811,I38720,2000,1200,2350,367.608,45,22,n,100
5660,I45542,1600,1200,930,364.84,45,0,n,100
4373,I35753,1200,1000,545,526.75,45,2,n,100
3043,I24534,1800,1200,1350,820.48,45,9,n,100
2502,I20299,1600,1200,930,307.13,45,0,n,100
5306,I42815,1600,1200,930,438.4,45,0,n,100
1753,I13663,1800,1400,1020,303.45,45,11,n,100
615,I04658,1600,1200,930,370.78,45,0,n,100
3049,I24624,1200,1000,930,413.58,45,2,n,100
626,I04729,1600,1200,930,663.22,45,0,n,100
1489,I11954,1600,1200,975,611.224,45,0,n,100
5371,I43112,1800,1200,1350,820.48,45,9,n,100
3872,I31502,1600,1200,930,356.2,45,0,n,100
5002,I40108,1600,1200,930,356.2,45,0,n,100
4640,I37484,2000,1200,545,408.88,45,5,n,100
2932,I23571,1800,1400,1020,303.45,45,11,n,100
4280,I34886,1600,1200,750,323.7,45,0,n,100
1130,I09028,1600,1200,930,396.2,45,0,n,100
4731,I38150,2000,1200,2350,367.608,45,22,n,100
4403,I35883,1600,1200,930,356.56,45,0,n,100
6084,I48893,1910,1200,1295,613.59,45,19,n,100
3728,I29980,1600,1200,930,358.48,45,0,n,100
2740,I22019,1600,1200,930,356.2,45,0,n,100
3684,I29674,1600,1200,1350,303.92,45,0,n,100
143,I01242,1200,1000,975,329.77,45,2,n,100
1654,I13048,1600,1200,545,338.16,45,0,n,100
1743,I13616,1600,1200,1350,303.92,45,0,n,100
426,I03226,1600,1200,1350,303.92,45,0,n,100
4897,I39292,1600,1200,930,663.22,45,0,n,100
6262,I50512,1600,1200,930,356.2,45,0,n,100
5716,I45886,1600,1200,1350,303.92,45,0,n,100
3777,I30594,1600,1200,930,356.2,45,0,n,100
4096,I33570,1600,1200,1350,303.92,45,0,n,100
5232,I42080,1600,1200,930,307.13,45,0,n,100
1578,I12555,1800,1400,1020,303.45,45,11,n,100
4841,I38891,1200,1000,750,405.72,45,2,n,100
6098,I48907,1910,1200,1295,613.59,45,19,n,100
4815,I38724,2000,1200,2350,367.608,45,22,n,100
3361,I27317,1600,1200,930,356.2,45,0,n,100
1926,I15188,1600,1200,930,307.13,45,0,n,100
4697,I37920,1600,1200,975,611.224,45,0,n,100
4548,I36978,1800,1400,1020,303.45,45,11,n,100
5384,I43198,1600,1200,930,364.84,45,0,n,100
3267,I26651,1200,1000,975,329.77,45,2,n,100
2694,I21812,1600,1200,930,356.2,45,0,n,100
5179,I41571,1600,1200,930,663.22,45,0,n,100
5627,I45341,1600,1200,930,551.56,45,0,n,100
1315,I10517,2400,1200,1490,340.5,45,24,n,100
3320,I26983,1200,1000,975,329.77,45,2,n,100
2583,I21016,1600,1200,930,781.25,45,0,n,100
4428,I36222,1600,1200,930,551.56,45,0,n,100
5459,I44092,1600,1200,930,358.48,45,0,n,100
5778,I46277,1600,1200,930,551.56,45,0,n,100
5085,I40778,1200,1000,930,414.14,45,2,n,100
5225,I42067,1200,1000,930,413.58,45,2,n,100
5656,I45463,1600,1200,545,338.52,45,0,n,100
6132,I49216,1800,1400,1020,303.45,45,11,n,100
2854,I22943,1600,1200,930,547.3,45,0,n,100
2858,I22951,1200,1000,750,305.32,45,2,n,100
2817,I22719,1200,1000,975,329.77,45,2,n,100
4244,I34631,1910,1200,1295,613.59,45,19,n,100
3151,I25598,1600,1200,750,582.6,45,0,n,100
5287,I42657,2000,1200,545,408.88,45,5,n,100
5827,I46660,1600,1200,1350,303.92,45,0,n,100
3481,I28454,1910,1200,1295,613.59,45,19,n,100
5130,I41169,1600,1200,975,808.3,45,0,n,100
1510,I12141,1800,1400,1020,303.45,45,11,n,100
2041,I16258,1600,1200,930,547.3,45,0,n,100
346,I02531,1600,1200,930,356.2,45,0,n,100
711,I05348,1800,1400,1020,303.45,45,11,n,100
4904,I39405,1800,1200,1350,820.48,45,9,n,100
904,I06829,1800,1200,1350,820.48,45,9,n,100
1455,I11682,1200,1000,545,526.75,45,2,n,100
4526,I36808,1600,1200,930,356.56,45,0,n,100
3372,I27402,1600,1200,750,323.7,45,0,n,100
910,I06952,1600,1200,1350,303.92,45,0,n,100
5623,I45320,1600,1200,750,323.7,45,0,n,100
3406,I27778,1600,1200,930,607.6,45,0,n,100
3050,I24626,1200,1000,930,340.1,45,2,n,100
1678,I13243,1600,1200,930,356.56,45,0,n,100
84,I00808,1600,1200,975,808.3,45,0,n,100
1253,I10155,1200,1000,975,652.0,45,2,n,100
3188,I25939,1600,1200,930,356.56,45,0,n,100
5015,I40268,2000,1200,2350,367.608,45,22,n,100
2019,I16143,1600,1200,930,387.3,45,0,n,100
6002,I48280,1200,1000,545,690.5,45,2,n,100
5869,I47276,1600,1200,930,309.5,45,0,n,100
907,I06832,1600,1200,1350,303.92,45,0,n,100
2131,I17019,1600,1200,750,582.6,45,0,n,100
3096,I25064,1600,1200,930,830.32,45,0,n,100
68,I00661,1600,1200,930,387.3,45,0,n,100
3788,I30712,1200,1000,750,431.704,45,2,n,100
1670,I13197,1600,1200,930,313.0,45,0,n,100
444,I03364,1600,1200,930,663.22,45,0,n,100
4431,I36226,1200,1000,750,431.704,45,2,n,100
5804,I46567,1600,1200,930,307.13,45,0,n,100
4275,I34864,1600,1200,1350,303.92,45,0,n,100
5299,I42771,1600,1200,930,547.3,45,0,n,100
5744,I46049,1800,1200,1350,820.48,45,9,n,100
3742,I30141,1200,1000,930,413.58,45,2,n,100
206,I01736,1200,1000,975,401.2,45,2,n,100
2835,I22853,1600,1200,930,356.2,45,0,n,100
2237,I17961,1600,1200,1350,303.92,45,0,n,100
3934,I32059,1600,1200,930,551.56,45,0,n,100
2133,I17023,1600,1200,930,396.2,45,0,n,100
719,I05372,1800,1200,1350,820.48,45,9,n,100
5942,I47811,1910,1200,1295,613.59,45,19,n,100
4311,I35159,1200,1000,750,318.7,45,2,n,100
3112,I25256,1600,1200,930,310.76,45,0,n,100
5854,I46956,1600,1200,750,323.7,45,0,n,100
2422,I19550,1600,1200,930,307.13,45,0,n,100
5808,I46594,1200,1000,545,729.5,45,2,n,100
4138,I33912,1600,1200,930,358.48,45,0,n,100
4597,I37271,1600,1200,930,396.2,45,0,n,100
3366,I27367,1600,1200,930,356.2,45,0,n,100
3450,I28129,1200,1000,975,329.77,45,2,n,100
4594,I37267,1910,1200,1295,613.59,45,19,n,100
2122,I16934,1600,1200,750,323.7,45,0,n,100
3335,I27107,1600,1200,930,307.13,45,0,n,100
5246,I42140,1600,1200,975,808.3,45,0,n,100
4077,I33428,1200,1000,975,329.77,45,2,n,100
390,I02874,1600,1200,1350,303.92,45,0,n,100
815,I06321,1600,1200,975,460.0,45,0,n,100
6017,I48469,1600,1200,930,547.3,45,0,n,100
4269,I34818,1200,1000,975,329.77,45,2,n,100
5049,I40383,1600,1200,930,438.4,45,0,n,100
323,I02409,1600,1200,545,338.52,45,0,n,100
2377,I19084,1200,1000,930,347.0,45,2,n,100
1550,I12419,1600,1200,930,547.3,45,0,n,100
1242,I10085,1200,1000,1155,366.75,0,1,n,100
4656,I37575,1600,1200,930,358.48,45,0,n,100
2360,I18886,1600,1200,930,356.56,45,0,n,100
5449,I43795,1200,1000,750,405.72,45,2,n,100
3354,I27277,1600,1200,930,358.48,45,0,n,100
4798,I38652,1800,1400,1020,303.45,45,11,n,100
119,I01041,1800,1400,1020,303.45,45,11,n,100
4787,I38509,2000,1200,545,408.88,45,5,n,100
2050,I16336,1200,1000,545,690.5,45,2,n,100
2794,I22398,1600,1200,930,358.48,45,0,n,100
3391,I27611,1200,1000,930,704.12,45,2,n,100
5745,I46052,1600,1200,930,607.6,45,0,n,100
5355,I43092,1910,1200,1295,613.59,45,19,n,100
5892,I47524,1600,1200,930,663.22,45,0,n,100
327,I02425,1800,1400,1020,303.45,45,11,n,100
2865,I23012,1600,1200,930,438.4,45,0,n,100
6238,I50246,1600,1200,1350,303.92,45,0,n,100
3303,I26852,1600,1200,930,438.4,45,0,n,100
2003,I15902,1600,1200,545,338.16,45,0,n,100
5692,I45790,1600,1200,975,611.224,45,0,n,100
2212,I17764,1600,1200,930,356.2,45,0,n,100
3273,I26664,1910,1200,1295,613.59,45,19,n,100
762,I05921,1200,1000,975,301.69,45,2,n,100
4272,I34859,1600,1200,930,551.56,45,0,n,100
5579,I44958,1600,1200,930,438.4,45,0,n,100
623,I04673,1200,1000,930,340.0,45,2,n,100
418,I03212,1600,1200,750,582.6,45,0,n,100
4392,I35841,1200,1000,930,345.29,45,2,n,100
3165,I25791,1800,1400,1020,303.45,45,11,n,100
3148,I25453,1600,1200,930,551.56,45,0,n,100
6076,I48885,1910,1200,1295,613.59,45,19,n,100
3741,I30140,1600,1200,930,607.6,45,0,n,100
2910,I23355,1600,1200,930,356.2,45,0,n,100
5977,I48030,1600,1200,1350,303.92,45,0,n,100
3716,I29865,1200,1000,975,329.77,45,2,n,100
5445,I43780,1600,1200,930,356.2,45,0,n,100
1749,I13646,1900,1200,750,713.62,45,6,n,100
3830,I31058,1200,1000,930,347.0,45,2,n,100
5446,I43781,1600,1200,930,356.2,45,0,n,100
1192,I09565,1200,1000,975,401.2,45,2,n,100
4355,I35607,1600,1200,930,307.13,45,0,n,100
6229,I50173,1200,1000,930,345.29,45,2,n,100
4566,I37173,1800,1400,1020,303.45,45,11,n,100
344,I02529,1600,1200,930,356.2,45,0,n,100
3996,I32727,1600,1200,930,781.25,45,0,n,100
1270,I10203,1800,1400,1020,303.45,45,11,n,100
5618,I45293,1600,1200,930,387.3,45,0,n,100
1244,I10087,1600,1200,750,323.7,45,0,n,100
3959,I32478,1200,1000,930,345.29,45,2,n,100
4643,I37497,1600,1200,930,547.3,45,0,n,100
1935,I15255,1600,1200,1350,303.92,45,0,n,100
501,I03762,1600,1200,930,663.22,45,0,n,100
704,I05321,1600,1200,930,551.56,45,0,n,100
440,I03326,1200,1000,930,319.1,45,2,n,100
2075,I16504,1200,1000,545,729.5,45,2,n,100
3558,I28818,1600,1200,930,356.56,45,0,n,100
3642,I29493,1600,1200,930,387.3,45,0,n,100
4161,I34108,1200,1000,545,526.75,45,2,n,100
2965,I23762,1800,1400,1020,303.45,45,11,n,100
255,I01989,1910,1200,1295,613.59,45,19,n,100
2426,I19622,1600,1200,930,663.22,45,0,n,100
2263,I18183,1910,1200,1295,613.59,45,19,n,100
470,I03604,1600,1200,1350,303.92,45,0,n,100
2539,I20680,1800,1200,1350,820.48,45,9,n,100
2551,I20726,1200,1000,975,401.2,45,2,n,100
4861,I38951,2000,1200,2350,367.608,45,22,n,100
5614,I45264,1200,1000,750,351.756,45,2,n,100
5019,I40272,2000,1200,2350,367.608,45,22,n,100
5442,I43777,1600,1200,930,358.48,45,0,n,100
4691,I37878,1600,1200,930,313.0,45,0,n,100
1502,I12061,1600,1200,930,356.56,45,0,n,100
6263,I50513,1200,1000,975,652.0,45,2,n,100
1219,I09890,1200,1000,975,465.1,45,2,n,100
2857,I22946,1600,1200,930,547.3,45,0,n,100
6021,I48473,1600,1200,930,547.3,45,0,n,100
1644,I12981,1600,1200,930,370.78,45,0,n,100
3455,I28237,1600,1200,930,364.84,45,0,n,100
2103,I16724,1600,1200,930,784.6,45,0,n,100
94,I00828,1800,1400,1020,303.45,45,11,n,100
3869,I31439,1200,1000,545,526.75,45,2,n,100
4929,I39655,1600,1200,930,551.56,45,0,n,100
4456,I36426,1800,1400,1020,303.45,45,11,n,100
5921,I47766,1900,1200,750,845.38,45,6,n,100
3472,I28425,1800,1400,1020,303.45,45,11,n,100
5098,I40919,2000,1200,2350,367.608,45,22,n,100
3506,I28479,1910,1200,1295,613.59,45,19,n,100
4330,I35438,1600,1200,930,356.2,45,0,n,100
1583,I12561,1600,1200,1350,303.92,45,0,n,100
4118,I33804,1200,1000,930,345.29,45,2,n,100
212,I01757,1600,1200,930,438.4,45,0,n,100
1222,I09926,1600,1200,930,607.6,45,0,n,100
5189,I41695,1600,1200,930,356.56,45,0,n,100
2224,I17858,1600,1200,750,323.7,45,0,n,100
1228,I10007,1600,1200,545,338.16,45,0,n,100
690,I05086,1600,1200,930,784.6,45,0,n,100
1104,I08798,1600,1200,930,370.78,45,0,n,100
3069,I24768,1200,1000,975,329.77,45,2,n,100
5733,I45973,1200,1000,750,351.944,45,2,n,100
3734,I30069,1200,1000,975,384.74,45,2,n,100
3970,I32521,1600,1200,930,454.873,45,0,n,100
1540,I12337,1800,1400,1020,303.45,45,11,n,100
4142,I33992,1200,1000,545,526.75,45,2,n,100
5326,I42915,1600,1200,930,307.13,45,0,n,100
4988,I39910,1200,1000,975,465.1,45,2,n,100
1049,I08192,1200,1000,975,329.77,45,2,n,100
6094,I48903,1910,1200,1295,613.59,45,19,n,100
533,I04007,1200,1000,975,329.77,45,2,n,100
1171,I09324,1600,1200,930,356.2,45,0,n,100
381,I02815,1800,1400,1020,303.45,45,11,n,100
132,I01118,1600,1200,545,338.16,45,0,n,100
3763,I30364,1600,1200,930,663.22,45,0,n,100
4133,I33904,1200,1000,750,351.944,45,2,n,100
2701,I21855,1600,1200,930,551.56,45,0,n,100
1028,I08028,1200,1000,930,414.14,45,2,n,100
917,I07008,2000,1200,545,408.88,45,5,n,100
2775,I22240,1200,1000,975,329.77,45,2,n,100
1400,I11283,1600,1200,930,663.22,45,0,n,100
5268,I42423,1600,1200,930,356.2,45,0,n,100
2685,I21735,1600,1200,1350,303.92,45,0,n,100
2136,I17026,1200,1000,545,729.5,45,2,n,100
4822,I38772,1600,1200,930,364.84,45,0,n,100
967,I07471,1600,1200,930,358.48,45,0,n,100
5083,I40760,1600,1200,750,582.6,45,0,n,100
698,I05290,1600,1200,930,784.6,45,0,n,100
3152,I25600,1600,1200,750,323.7,45,0,n,100
4547,I36977,1800,1400,1020,303.45,45,11,n,100
3904,I31768,1800,1200,1350,820.48,45,9,n,100
4997,I40069,1600,1200,975,460.0,45,0,n,100
3325,I27049,1600,1200,1350,310.16,45,0,n,100
2011,I16048,1600,1200,930,356.2,45,0,n,100
764,I05933,1200,1000,930,340.1,45,2,n,100
5631,I45375,1200,1000,975,401.2,45,2,n,100
3791,I30746,1600,1200,1350,310.16,45,0,n,100
517,I03883,1600,1200,930,663.22,45,0,n,100
1312,I10467,2000,1200,2350,367.608,45,22,n,100
30,I00341,1600,1200,930,356.56,45,0,n,100
2404,I19300,1800,1400,1020,303.45,45,11,n,100
5767,I46219,1600,1200,930,551.56,45,0,n,100
4274,I34863,1600,1200,1350,303.92,45,0,n,100
3283,I26683,1600,1200,930,356.2,45,0,n,100
6007,I48329,1900,1200,750,713.62,45,6,n,100
3927,I32034,1600,1200,930,356.56,45,0,n,100
1005,I07778,1600,1200,1350,303.92,45,0,n,100
3607,I29191,1600,1200,930,356.56,45,0,n,100
723,I05378,1200,1000,750,318.7,45,2,n,100
608,I04637,1600,1200,930,438.4,45,0,n,100
2433,I19710,1200,1000,750,318.7,45,2,n,100
761,I05920,1200,1000,750,405.72,45,2,n,100
5841,I46839,1600,1200,930,356.2,45,0,n,100
6020,I48472,1600,1200,930,547.3,45,0,n,100
5392,I43308,1200,1000,975,329.77,45,2,n,100
4569,I37176,1800,1400,1020,303.45,45,11,n,100
1934,I15254,1600,1200,1350,303.92,45,0,n,100
5437,I43729,1200,1000,930,347.0,45,2,n,100
2267,I18187,1910,1200,1295,613.59,45,19,n,100
2208,I17694,1600,1200,545,338.52,45,0,n,100
3232,I26436,1600,1200,975,460.0,45,0,n,100
4120,I33851,1800,1400,1020,303.45,45,11,n,100
3740,I30139,1600,1200,930,607.6,45,0,n,100
667,I04875,1600,1200,930,356.2,45,0,n,100
3544,I28702,1600,1200,930,454.873,45,0,n,100
4087,I33490,1600,1200,930,356.2,45,0,n,100
1404,I11299,1600,1200,930,358.48,45,0,n,100
3319,I26981,1200,1000,750,431.704,45,2,n,100
3230,I26410,1600,1200,930,356.2,45,0,n,100
4197,I34361,1600,1200,930,356.56,45,0,n,100
5378,I43184,1600,1200,1350,303.92,45,0,n,100
1184,I09519,2000,1200,545,408.88,45,5,n,100
873,I06777,1600,1200,930,830.32,45,0,n,100
3381,I27464,1800,1200,1350,820.48,45,9,n,100
525,I03962,1600,1200,1350,303.92,45,0,n,100
3710,I29801,1600,1200,930,663.22,45,0,n,100
1345,I10791,1600,1200,930,356.2,45,0,n,100
4075,I33426,1600,1200,930,396.2,45,0,n,100
5953,I47889,1200,1000,975,336.7,45,2,n,100
6258,I50494,1600,1200,930,551.56,45,0,n,100
1022,I07933,1200,1000,975,329.77,45,2,n,100
5486,I44243,1600,1200,930,551.56,45,0,n,100
3579,I29049,2000,1200,2350,367.608,45,22,n,100
5100,I40921,2000,1200,2350,367.608,45,22,n,100
2451,I19885,1600,1200,1350,303.92,45,0,n,100
3351,I27273,1600,1200,930,607.6,45,0,n,100
1731,I13597,1910,1200,1295,613.59,45,19,n,100
1246,I10114,1600,1200,1350,303.92,45,0,n,100
237,I01966,1800,1400,1020,303.45,45,11,n,100
2149,I17191,1800,1400,1020,303.45,45,11,n,100
2434,I19753,1600,1200,930,551.56,45,0,n,100
5895,I47585,1600,1200,930,307.13,45,0,n,100
75,I00699,1200,1000,975,336.7,45,2,n,100
899,I06824,1910,1200,1295,613.59,45,19,n,100
2531,I20631,1600,1200,930,551.56,45,0,n,100
3066,I24765,1200,1000,975,329.77,45,2,n,100
3125,I25309,1600,1200,930,356.2,45,0,n,100
4340,I35490,2000,1200,545,408.88,45,5,n,100
2864,I23011,1600,1200,930,438.4,45,0,n,100
1146,I09105,1600,1200,930,607.6,45,0,n,100
2061,I16365,1600,1200,930,356.2,45,0,n,100
4268,I34810,1600,1200,930,370.78,45,0,n,100
4104,I33604,1200,1000,975,329.77,45,2,n,100
728,I05413,1600,1200,545,338.16,45,0,n,100
1018,I07913,1800,1400,1020,303.45,45,11,n,100
2230,I17900,1200,1000,975,401.2,45,2,n,100
4931,I39680,1200,1000,1155,373.25,0,1,n,100
669,I04877,1200,1000,930,347.0,45,2,n,100
1449,I11608,1900,1200,750,845.38,45,6,n,100
5949,I47885,1600,1200,975,611.224,45,0,n,100
4795,I38638,1600,1200,545,338.16,45,0,n,100
1962,I15471,1600,1200,930,663.22,45,0,n,100
2639,I21486,1910,1200,1295,613.59,45,19,n,100
4990,I39912,1800,1200,1350,820.48,45,9,n,100
5134,I41188,1800,1400,1020,303.45,45,11,n,100
5467,I44121,1600,1200,930,551.56,45,0,n,100
5213,I41951,1600,1200,750,582.6,45,0,n,100
2457,I19913,1200,1000,975,329.77,45,2,n,100
2677,I21695,1600,1200,930,663.22,45,0,n,100
668,I04876,1600,1200,930,356.2,45,0,n,100
2235,I17945,1600,1200,750,323.7,45,0,n,100
5738,I46026,1800,1400,1020,303.45,45,11,n,100
3070,I24777,1200,1000,930,345.29,45,2,n,100
2238,I17962,1600,1200,1350,303.92,45,0,n,100
5398,I43413,1600,1200,930,364.84,45,0,n,100
4623,I37382,1600,1200,930,438.4,45,0,n,100
1593,I12576,1600,1200,930,438.4,45,0,n,100
4586,I37259,1910,1200,1295,613.59,45,19,n,100
5899,I47613,1200,1000,750,405.72,45,2,n,100
2171,I17337,1600,1200,1350,303.92,45,0,n,100
1070,I08376,1200,1000,750,305.32,45,2,n,100
536,I04057,1200,1000,930,345.29,45,2,n,100
2804,I22567,1800,1400,1020,303.45,45,11,n,100
3199,I26092,1600,1200,975,808.3,45,0,n,100
850,I06628,1200,1000,975,401.2,45,2,n,100
5897,I47587,1600,1200,930,307.13,45,0,n,100
77,I00759,1200,1000,750,431.704,45,2,n,100
1347,I10801,1600,1200,930,356.56,45,0,n,100
4102,I33602,1200,1000,975,329.77,45,2,n,100
1407,I11303,1600,1200,930,370.78,45,0,n,100
3041,I24528,1200,1000,1155,366.75,0,1,n,100
6136,I49299,1600,1200,975,808.3,45,0,n,100
3999,I32732,1600,1200,930,607.6,45,0,n,100
4045,I33102,1200,1000,750,351.756,45,2,n,100
1865,I14691,1600,1200,975,460.0,45,0,n,100
5139,I41193,1800,1400,1020,303.45,45,11,n,100
4763,I38332,2000,1200,545,408.88,45,5,n,100
3017,I24175,1800,1400,1020,303.45,45,11,n,100
5851,I46945,1600,1200,930,663.22,45,0,n,100
5596,I45016,1800,1400,1020,303.45,45,11,n,100
2455,I19904,1600,1200,930,551.56,45,0,n,100
1233,I10040,1800,1200,1350,820.48,45,9,n,100
1379,I11103,1600,1200,930,364.84,45,0,n,100
1971,I15480,1200,1000,975,336.7,45,2,n,100
1072,I08396,1600,1200,930,396.2,45,0,n,100
2506,I20305,1200,1000,930,413.58,45,2,n,100
3561,I28904,1600,1200,930,356.2,45,0,n,100
5312,I42829,1200,1000,975,304.12,45,2,n,100
5888,I47441,1200,1000,930,414.14,45,2,n,100
375,I02777,1600,1200,930,784.6,45,0,n,100
4891,I39264,1600,1200,930,551.56,45,0,n,100
5634,I45418,2000,1200,2350,367.608,45,22,n,100
349,I02555,2000,1200,545,408.88,45,5,n,100
2285,I18210,1600,1200,975,391.432,45,0,n,100
2430,I19628,1600,1200,930,663.22,45,0,n,100
6018,I48470,1600,1200,930,547.3,45,0,n,100
214,I01759,1600,1200,930,438.4,45,0,n,100
4121,I33852,1800,1400,1020,303.45,45,11,n,100
3421,I27949,1600,1200,930,663.22,45,0,n,100
2895,I23222,1600,1200,1350,303.92,45,0,n,100
821,I06362,1200,1000,975,329.77,45,2,n,100
4613,I37316,1600,1200,1350,303.92,45,0,n,100
3673,I29644,1600,1200,1350,303.92,45,0,n,100
318,I02331,1600,1200,975,460.0,45,0,n,100
5174,I41498,1200,1000,975,652.0,45,2,n,100
1195,I09608,1200,1000,975,329.77,45,2,n,100
302,I02170,1600,1200,930,663.22,45,0,n,100
4013,I32837,1600,1200,930,307.13,45,0,n,100
5076,I40595,1600,1200,930,356.2,45,0,n,100
666,I04874,1600,1200,930,356.2,45,0,n,100
1746,I13630,1600,1200,930,364.84,45,0,n,100
279,I02014,1600,1200,975,611.224,45,0,n,100
79,I00780,1200,1000,975,329.77,45,2,n,100
1852,I14620,1600,1200,930,356.56,45,0,n,100
1133,I09084,1800,1400,1020,303.45,45,11,n,100
3083,I24897,1200,1000,545,526.75,45,2,n,100
5169,I41428,1200,1000,930,617.24,45,2,n,100
5009,I40160,1600,1200,750,323.7,45,0,n,100
3474,I28427,1800,1400,1020,303.45,45,11,n,100
130,I01061,1600,1200,930,364.84,45,0,n,100
3928,I32040,1600,1200,930,396.2,45,0,n,100
2511,I20321,1600,1200,1350,303.92,45,0,n,100
3525,I28565,2000,1200,2350,367.608,45,22,n,100
4029,I33005,1200,1000,1155,373.25,0,1,n,100
2182,I17400,1800,1400,1020,303.45,45,11,n,100
2030,I16165,1600,1200,930,396.2,45,0,n,100
5935,I47804,1910,1200,1295,613.59,45,19,n,100
4084,I33435,1600,1200,930,438.4,45,0,n,100
5274,I42474,1600,1200,930,607.6,45,0,n,100
5787,I46385,1200,1000,930,413.58,45,2,n,100
3719,I29893,1600,1200,930,607.6,45,0,n,100
4368,I35730,1200,1000,1155,366.75,0,1,n,100
2188,I17409,1600,1200,930,356.2,45,0,n,100
1719,I13572,1600,1200,930,356.2,45,0,n,100
2375,I19082,1600,1200,930,370.78,45,0,n,100
5816,I46618,2000,1200,2350,367.608,45,22,n,100
3573,I29024,1600,1200,1350,303.92,45,0,n,100
5731,I45963,1200,1000,975,329.77,45,2,n,100
1864,I14684,1200,1000,1155,373.25,0,1,n,100
2349,I18813,1200,1000,975,308.76,45,2,n,100
5372,I43146,1600,1200,930,356.2,45,0,n,100
2540,I20681,1800,1200,1350,820.48,45,9,n,100
4374,I35756,1910,1200,1295,613.59,45,19,n,100
4126,I33857,1800,1400,1020,303.45,45,11,n,100
2643,I21490,1910,1200,1295,613.59,45,19,n,100
6228,I50171,1200,1000,975,401.2,45,2,n,100
248,I01980,1200,1000,545,526.75,45,2,n,100
1211,I09725,1800,1200,1350,820.48,45,9,n,100
2606,I21287,1600,1200,930,663.22,45,0,n,100
1394,I11245,1600,1200,930,309.5,45,0,n,100
452,I03443,1600,1200,1350,303.92,45,0,n,100
1048,I08191,1200,1000,975,329.77,45,2,n,100
200,I01714,1600,1200,930,663.22,45,0,n,100
3311,I26931,1600,1200,930,551.56,45,0,n,100
2128,I17001,1600,1200,930,370.78,45,0,n,100
1058,I08354,1600,1200,930,607.6,45,0,n,100
920,I07043,1900,1200,750,845.38,45,6,n,100
2622,I21350,1600,1200,1350,303.92,45,0,n,100
3805,I30819,1600,1200,930,387.3,45,0,n,100
4878,I39157,1200,1000,750,318.7,45,2,n,100
6154,I49583,1600,1200,930,607.6,45,0,n,100
966,I07469,1600,1200,930,607.6,45,0,n,100
3631,I29365,1600,1200,930,438.4,45,0,n,100
1216,I09833,1600,1200,930,356.56,45,0,n,100
2604,I21283,1600,1200,545,338.52,45,0,n,100
3577,I29047,2000,1200,2350,367.608,45,22,n,100
2995,I24039,1600,1200,930,551.56,45,0,n,100
247,I01977,1200,1000,930,413.58,45,2,n,100
2316,I18459,1200,1000,975,329.77,45,2,n,100
5846,I46910,1600,1200,930,356.2,45,0,n,100
88,I00822,1800,1400,1020,303.45,45,11,n,100
5482,I44221,1600,1200,930,307.13,45,0,n,100
5470,I44150,1600,1200,930,356.56,45,0,n,100
3755,I30318,1200,1000,975,401.2,45,2,n,100
5158,I41303,1200,1000,930,413.58,45,2,n,100
4751,I38276,1800,1400,1020,303.45,45,11,n,100
1054,I08276,1600,1200,930,356.2,45,0,n,100
885,I06810,1910,1200,1295,613.59,45,19,n,100
4245,I34632,1910,1200,1295,613.59,45,19,n,100
4446,I36279,1200,1000,975,401.2,45,2,n,100
2113,I16742,1200,1000,930,414.14,45,2,n,100
3733,I30068,1800,1200,1350,820.48,45,9,n,100
4743,I38267,1200,1000,930,704.12,45,2,n,100
2813,I22706,1600,1200,1350,303.92,45,0,n,100
2810,I22616,1200,1000,930,345.29,45,2,n,100
1811,I14221,1600,1200,1350,303.92,45,0,n,100
3131,I25320,1200,1000,975,329.77,45,2,n,100
5450,I43811,1600,1200,930,387.3,45,0,n,100
5473,I44153,1600,1200,750,582.6,45,0,n,100
1855,I14643,1200,1000,975,337.45,45,2,n,100
3806,I30820,1600,1200,930,387.3,45,0,n,100
3269,I26653,1200,1000,975,329.77,45,2,n,100
3023,I24200,1200,1000,545,526.75,45,2,n,100
3010,I24126,1600,1200,1350,303.92,45,0,n,100
792,I06126,1910,1200,1295,613.59,45,19,n,100
1451,I11633,1600,1200,930,356.2,45,0,n,100
26,I00334,1200,1000,645,330.5,0,1,n,100
167,I01413,1200,1000,545,526.75,45,2,n,100
4701,I37926,1600,1200,930,551.56,45,0,n,100
2512,I20322,1600,1200,1350,303.92,45,0,n,100
663,I04853,1200,1000,975,337.9,45,2,n,100
6192,I49780,1200,1000,545,526.75,45,2,n,100
4463,I36433,1800,1400,1020,303.45,45,11,n,100
6176,I49714,1910,1200,1295,613.59,45,19,n,100
3963,I32489,1600,1200,1350,303.92,45,0,n,100
1910,I14971,1800,1200,1350,820.48,45,9,n,100
2663,I21553,1600,1200,930,370.78,45,0,n,100
5823,I46650,1200,1000,975,337.9,45,2,n,100
4668,I37756,1600,1200,930,356.2,45,0,n,100
