,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
498,I0498,1500,800,800,1400.0,110,0,n,4
2306,I2306,1500,1000,800,0.0,110,1,n,4
4081,I4081,1500,800,800,1059.0,110,0,n,4
2911,I2911,1500,1000,800,1504.0,110,1,n,4
4641,I4641,1500,1000,800,0.0,110,1,n,4
4415,I4415,1500,800,800,0.0,110,0,n,4
2495,I2495,1500,800,800,0.0,110,0,n,4
1262,I1262,1500,800,800,0.0,110,0,n,4
3831,I3831,1500,1000,800,852.0,110,1,n,4
1485,I1485,1500,1000,800,0.0,110,1,n,4
1672,I1672,1500,1000,800,1005.0,110,1,n,4
3907,I3907,1500,800,800,1141.0,110,0,n,4
3681,I3681,1500,800,800,1462.0,110,0,n,4
3841,I3841,1500,800,800,0.0,110,0,n,4
4063,I4063,1500,800,800,1158.0,110,0,n,4
393,I0393,1500,800,800,1407.0,110,0,n,4
63,I0063,1500,800,800,1554.0,110,0,n,4
430,I0430,1500,800,800,0.0,110,0,n,4
2423,I2423,1500,1000,800,1473.0,110,1,n,4
3988,I3988,1500,800,800,1063.0,110,0,n,4
3266,I3266,1500,1000,800,1390.0,110,1,n,4
2929,I2929,1500,800,800,898.0,110,0,n,4
468,I0468,1500,800,800,990.0,110,0,n,4
1822,I1822,1500,800,800,0.0,110,0,n,4
2026,I2026,1500,1000,800,1439.0,110,1,n,4
3925,I3925,1500,1000,800,1200.0,110,1,n,4
545,I0545,1500,1000,800,1102.0,110,1,n,4
2309,I2309,1500,800,800,1150.0,110,0,n,4
1905,I1905,1500,800,800,1058.0,110,0,n,4
1265,I1265,1500,800,800,0.0,110,0,n,4
4374,I4374,1500,1000,800,0.0,110,1,n,4
4225,I4225,1500,1000,800,1429.0,110,1,n,4
4879,I4879,1500,1000,800,1372.0,110,1,n,4
2730,I2730,1500,1000,800,1074.0,110,1,n,4
3182,I3182,1500,800,800,955.0,110,0,n,4
2212,I2212,1500,1000,800,1529.0,110,1,n,4
135,I0135,1500,800,800,1463.0,110,0,n,4
4955,I4955,1500,1000,800,1156.0,110,1,n,4
2524,I2524,1500,1000,800,1101.0,110,1,n,4
2551,I2551,1500,800,800,0.0,110,0,n,4
453,I0453,1500,1000,800,0.0,110,1,n,4
1966,I1966,1500,1000,800,1301.0,110,1,n,4
2557,I2557,1500,1000,800,835.0,110,1,n,4
579,I0579,1500,1000,800,1063.0,110,1,n,4
3512,I3512,1500,1000,800,1399.0,110,1,n,4
1813,I1813,1500,800,800,0.0,110,0,n,4
4449,I4449,1500,1000,800,0.0,110,1,n,4
3518,I3518,1500,1000,800,0.0,110,1,n,4
3382,I3382,1500,800,800,0.0,110,0,n,4
399,I0399,1500,800,800,1310.0,110,0,n,4
1006,I1006,1500,1000,800,886.0,110,1,n,4
1654,I1654,1500,800,800,0.0,110,0,n,4
358,I0358,1500,800,800,0.0,110,0,n,4
3917,I3917,1500,800,800,1510.0,110,0,n,4
414,I0414,1500,800,800,0.0,110,0,n,4
657,I0657,1500,1000,800,1037.0,110,1,n,4
1384,I1384,1500,1000,800,0.0,110,1,n,4
4337,I4337,1500,1000,800,1064.0,110,1,n,4
2531,I2531,1500,1000,800,1505.0,110,1,n,4
99,I0099,1500,1000,800,1352.0,110,1,n,4
953,I0953,1500,800,800,903.0,110,0,n,4
3499,I3499,1500,800,800,0.0,110,0,n,4
3593,I3593,1500,1000,800,0.0,110,1,n,4
883,I0883,1500,1000,800,1493.0,110,1,n,4
4542,I4542,1500,1000,800,0.0,110,1,n,4
2176,I2176,1500,1000,800,1027.0,110,1,n,4
959,I0959,1500,800,800,0.0,110,0,n,4
1067,I1067,1500,800,800,0.0,110,0,n,4
514,I0514,1500,1000,800,1100.0,110,1,n,4
2170,I2170,1500,1000,800,0.0,110,1,n,4
595,I0595,1500,800,800,0.0,110,0,n,4
968,I0968,1500,1000,800,0.0,110,1,n,4
1618,I1618,1500,1000,800,1440.0,110,1,n,4
3376,I3376,1500,800,800,974.0,110,0,n,4
3890,I3890,1500,800,800,0.0,110,0,n,4
2424,I2424,1500,1000,800,967.0,110,1,n,4
3682,I3682,1500,1000,800,0.0,110,1,n,4
4367,I4367,1500,1000,800,1089.0,110,1,n,4
3001,I3001,1500,800,800,1445.0,110,0,n,4
1224,I1224,1500,800,800,0.0,110,0,n,4
3028,I3028,1500,800,800,1035.0,110,0,n,4
4580,I4580,1500,1000,800,1221.0,110,1,n,4
3688,I3688,1500,800,800,1113.0,110,0,n,4
1504,I1504,1500,800,800,1074.0,110,0,n,4
2920,I2920,1500,800,800,1457.0,110,0,n,4
3491,I3491,1500,800,800,905.0,110,0,n,4
2493,I2493,1500,800,800,0.0,110,0,n,4
2518,I2518,1500,800,800,1558.0,110,0,n,4
1576,I1576,1500,1000,800,1404.0,110,1,n,4
2849,I2849,1500,1000,800,1416.0,110,1,n,4
263,I0263,1500,1000,800,1530.0,110,1,n,4
962,I0962,1500,1000,800,0.0,110,1,n,4
1628,I1628,1500,800,800,1322.0,110,0,n,4
3749,I3749,1500,800,800,1307.0,110,0,n,4
4152,I4152,1500,1000,800,947.0,110,1,n,4
2262,I2262,1500,800,800,1200.0,110,0,n,4
3893,I3893,1500,800,800,0.0,110,0,n,4
4884,I4884,1500,1000,800,0.0,110,1,n,4
2288,I2288,1500,1000,800,1130.0,110,1,n,4
3094,I3094,1500,800,800,1432.0,110,0,n,4
4099,I4099,1500,1000,800,0.0,110,1,n,4
1108,I1108,1500,1000,800,825.0,110,1,n,4
86,I0086,1500,800,800,1169.0,110,0,n,4
1336,I1336,1500,1000,800,1033.0,110,1,n,4
2052,I2052,1500,1000,800,1416.0,110,1,n,4
3003,I3003,1500,800,800,1011.0,110,0,n,4
493,I0493,1500,1000,800,0.0,110,1,n,4
4657,I4657,1500,1000,800,0.0,110,1,n,4
4671,I4671,1500,1000,800,962.0,110,1,n,4
139,I0139,1500,800,800,0.0,110,0,n,4
4222,I4222,1500,800,800,1189.0,110,0,n,4
2654,I2654,1500,1000,800,1380.0,110,1,n,4
208,I0208,1500,800,800,0.0,110,0,n,4
2304,I2304,1500,1000,800,1375.0,110,1,n,4
4948,I4948,1500,800,800,0.0,110,0,n,4
1823,I1823,1500,1000,800,1090.0,110,1,n,4
4132,I4132,1500,1000,800,877.0,110,1,n,4
437,I0437,1500,1000,800,1047.0,110,1,n,4
1925,I1925,1500,1000,800,801.0,110,1,n,4
3075,I3075,1500,800,800,1535.0,110,0,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
1855,I1855,1500,800,800,0.0,110,0,n,4
1132,I1132,1500,1000,800,0.0,110,1,n,4
1869,I1869,1500,1000,800,1293.0,110,1,n,4
2623,I2623,1500,1000,800,0.0,110,1,n,4
1984,I1984,1500,800,800,1070.0,110,0,n,4
4654,I4654,1500,800,800,1279.0,110,0,n,4
4497,I4497,1500,1000,800,955.0,110,1,n,4
1126,I1126,1500,1000,800,952.0,110,1,n,4
345,I0345,1500,1000,800,0.0,110,1,n,4
315,I0315,1500,800,800,1051.0,110,0,n,4
2464,I2464,1500,1000,800,0.0,110,1,n,4
4944,I4944,1500,800,800,0.0,110,0,n,4
928,I0928,1500,1000,800,0.0,110,1,n,4
2235,I2235,1500,800,800,1275.0,110,0,n,4
1695,I1695,1500,1000,800,0.0,110,1,n,4
2081,I2081,1500,800,800,1015.0,110,0,n,4
1938,I1938,1500,1000,800,1082.0,110,1,n,4
2375,I2375,1500,1000,800,1465.0,110,1,n,4
2555,I2555,1500,800,800,1142.0,110,0,n,4
3045,I3045,1500,800,800,1362.0,110,0,n,4
739,I0739,1500,1000,800,1543.0,110,1,n,4
816,I0816,1500,800,800,0.0,110,0,n,4
3341,I3341,1500,800,800,0.0,110,0,n,4
3158,I3158,1500,800,800,0.0,110,0,n,4
828,I0828,1500,800,800,1312.0,110,0,n,4
903,I0903,1500,800,800,0.0,110,0,n,4
4670,I4670,1500,800,800,1487.0,110,0,n,4
1073,I1073,1500,1000,800,0.0,110,1,n,4
27,I0027,1500,1000,800,1044.0,110,1,n,4
312,I0312,1500,800,800,0.0,110,0,n,4
1639,I1639,1500,1000,800,0.0,110,1,n,4
3722,I3722,1500,800,800,1050.0,110,0,n,4
2193,I2193,1500,1000,800,969.0,110,1,n,4
3033,I3033,1500,1000,800,689.0,110,1,n,4
4248,I4248,1500,1000,800,966.0,110,1,n,4
988,I0988,1500,1000,800,1082.0,110,1,n,4
4534,I4534,1500,800,800,948.0,110,0,n,4
1223,I1223,1500,1000,800,0.0,110,1,n,4
458,I0458,1500,1000,800,920.0,110,1,n,4
4682,I4682,1500,1000,800,0.0,110,1,n,4
640,I0640,1500,800,800,0.0,110,0,n,4
4138,I4138,1500,1000,800,669.0,110,1,n,4
455,I0455,1500,1000,800,957.0,110,1,n,4
737,I0737,1500,800,800,0.0,110,0,n,4
1892,I1892,1500,1000,800,1116.0,110,1,n,4
976,I0976,1500,800,800,759.0,110,0,n,4
4232,I4232,1500,800,800,1385.0,110,0,n,4
1665,I1665,1500,800,800,0.0,110,0,n,4
1939,I1939,1500,1000,800,1035.0,110,1,n,4
734,I0734,1500,1000,800,989.0,110,1,n,4
2670,I2670,1500,800,800,992.0,110,0,n,4
4329,I4329,1500,1000,800,0.0,110,1,n,4
1307,I1307,1500,800,800,1436.0,110,0,n,4
3174,I3174,1500,800,800,1493.0,110,0,n,4
801,I0801,1500,800,800,0.0,110,0,n,4
380,I0380,1500,1000,800,0.0,110,1,n,4
2998,I2998,1500,1000,800,1043.0,110,1,n,4
162,I0162,1500,800,800,0.0,110,0,n,4
695,I0695,1500,800,800,0.0,110,0,n,4
3812,I3812,1500,1000,800,1077.0,110,1,n,4
3053,I3053,1500,800,800,0.0,110,0,n,4
1046,I1046,1500,800,800,864.0,110,0,n,4
1843,I1843,1500,1000,800,0.0,110,1,n,4
2906,I2906,1500,800,800,0.0,110,0,n,4
2646,I2646,1500,1000,800,0.0,110,1,n,4
1761,I1761,1500,800,800,1053.0,110,0,n,4
3151,I3151,1500,1000,800,0.0,110,1,n,4
2132,I2132,1500,800,800,1354.0,110,0,n,4
2233,I2233,1500,1000,800,1451.0,110,1,n,4
4238,I4238,1500,1000,800,1229.0,110,1,n,4
4313,I4313,1500,1000,800,0.0,110,1,n,4
2405,I2405,1500,800,800,0.0,110,0,n,4
2949,I2949,1500,1000,800,681.0,110,1,n,4
1432,I1432,1500,800,800,0.0,110,0,n,4
549,I0549,1500,800,800,0.0,110,0,n,4
2058,I2058,1500,800,800,0.0,110,0,n,4
887,I0887,1500,1000,800,1467.0,110,1,n,4
755,I0755,1500,1000,800,0.0,110,1,n,4
2946,I2946,1500,1000,800,0.0,110,1,n,4
4595,I4595,1500,1000,800,0.0,110,1,n,4
868,I0868,1500,1000,800,1481.0,110,1,n,4
4833,I4833,1500,1000,800,1274.0,110,1,n,4
1973,I1973,1500,800,800,1155.0,110,0,n,4
1559,I1559,1500,800,800,880.0,110,0,n,4
823,I0823,1500,800,800,0.0,110,0,n,4
2392,I2392,1500,1000,800,1145.0,110,1,n,4
3532,I3532,1500,1000,800,1069.0,110,1,n,4
3615,I3615,1500,800,800,0.0,110,0,n,4
1521,I1521,1500,800,800,0.0,110,0,n,4
409,I0409,1500,800,800,0.0,110,0,n,4
1184,I1184,1500,1000,800,0.0,110,1,n,4
1657,I1657,1500,1000,800,1279.0,110,1,n,4
2898,I2898,1500,1000,800,0.0,110,1,n,4
270,I0270,1500,800,800,1319.0,110,0,n,4
3534,I3534,1500,1000,800,840.0,110,1,n,4
2460,I2460,1500,1000,800,993.0,110,1,n,4
4690,I4690,1500,800,800,846.0,110,0,n,4
4018,I4018,1500,1000,800,0.0,110,1,n,4
3006,I3006,1500,800,800,0.0,110,0,n,4
4631,I4631,1500,800,800,1332.0,110,0,n,4
233,I0233,1500,800,800,0.0,110,0,n,4
2145,I2145,1500,800,800,0.0,110,0,n,4
228,I0228,1500,800,800,1380.0,110,0,n,4
3111,I3111,1500,1000,800,0.0,110,1,n,4
131,I0131,1500,1000,800,0.0,110,1,n,4
1682,I1682,1500,800,800,0.0,110,0,n,4
1201,I1201,1500,1000,800,0.0,110,1,n,4
2925,I2925,1500,1000,800,893.0,110,1,n,4
2443,I2443,1500,800,800,0.0,110,0,n,4
3980,I3980,1500,800,800,0.0,110,0,n,4
522,I0522,1500,800,800,0.0,110,0,n,4
2758,I2758,1500,1000,800,1116.0,110,1,n,4
4055,I4055,1500,1000,800,970.0,110,1,n,4
694,I0694,1500,1000,800,1443.0,110,1,n,4
3898,I3898,1500,800,800,883.0,110,0,n,4
4615,I4615,1500,800,800,999.0,110,0,n,4
191,I0191,1500,800,800,1045.0,110,0,n,4
2901,I2901,1500,800,800,1006.0,110,0,n,4
1018,I1018,1500,800,800,953.0,110,0,n,4
4183,I4183,1500,1000,800,1077.0,110,1,n,4
3055,I3055,1500,1000,800,942.0,110,1,n,4
116,I0116,1500,1000,800,0.0,110,1,n,4
4972,I4972,1500,800,800,1162.0,110,0,n,4
960,I0960,1500,1000,800,878.0,110,1,n,4
1181,I1181,1500,800,800,1380.0,110,0,n,4
3683,I3683,1500,800,800,1141.0,110,0,n,4
4450,I4450,1500,800,800,809.0,110,0,n,4
2630,I2630,1500,1000,800,1181.0,110,1,n,4
2837,I2837,1500,800,800,0.0,110,0,n,4
2130,I2130,1500,800,800,1330.0,110,0,n,4
3552,I3552,1500,1000,800,1272.0,110,1,n,4
3997,I3997,1500,1000,800,1136.0,110,1,n,4
4880,I4880,1500,800,800,0.0,110,0,n,4
3561,I3561,1500,800,800,1231.0,110,0,n,4
4050,I4050,1500,800,800,1054.0,110,0,n,4
428,I0428,1500,800,800,1398.0,110,0,n,4
4499,I4499,1500,1000,800,1001.0,110,1,n,4
578,I0578,1500,1000,800,1499.0,110,1,n,4
1686,I1686,1500,800,800,1345.0,110,0,n,4
4326,I4326,1500,1000,800,1522.0,110,1,n,4
4405,I4405,1500,800,800,1219.0,110,0,n,4
2021,I2021,1500,800,800,968.0,110,0,n,4
3322,I3322,1500,1000,800,1392.0,110,1,n,4
4084,I4084,1500,800,800,1045.0,110,0,n,4
4606,I4606,1500,800,800,1071.0,110,0,n,4
2539,I2539,1500,800,800,1094.0,110,0,n,4
1033,I1033,1500,800,800,0.0,110,0,n,4
1422,I1422,1500,800,800,963.0,110,0,n,4
4727,I4727,1500,800,800,0.0,110,0,n,4
2259,I2259,1500,1000,800,1567.0,110,1,n,4
1490,I1490,1500,1000,800,1141.0,110,1,n,4
565,I0565,1500,800,800,1401.0,110,0,n,4
4622,I4622,1500,1000,800,0.0,110,1,n,4
1896,I1896,1500,800,800,0.0,110,0,n,4
3220,I3220,1500,800,800,0.0,110,0,n,4
4387,I4387,1500,800,800,1179.0,110,0,n,4
1811,I1811,1500,800,800,0.0,110,0,n,4
4094,I4094,1500,800,800,1378.0,110,0,n,4
530,I0530,1500,800,800,0.0,110,0,n,4
2277,I2277,1500,1000,800,0.0,110,1,n,4
1572,I1572,1500,1000,800,0.0,110,1,n,4
3386,I3386,1500,800,800,1556.0,110,0,n,4
3445,I3445,1500,800,800,774.0,110,0,n,4
2743,I2743,1500,1000,800,1058.0,110,1,n,4
1246,I1246,1500,800,800,0.0,110,0,n,4
4778,I4778,1500,800,800,1068.0,110,0,n,4
1170,I1170,1500,800,800,1033.0,110,0,n,4
1193,I1193,1500,1000,800,940.0,110,1,n,4
2110,I2110,1500,1000,800,0.0,110,1,n,4
4034,I4034,1500,800,800,0.0,110,0,n,4
1841,I1841,1500,800,800,1419.0,110,0,n,4
3385,I3385,1500,800,800,0.0,110,0,n,4
3998,I3998,1500,1000,800,1368.0,110,1,n,4
970,I0970,1500,1000,800,829.0,110,1,n,4
2367,I2367,1500,1000,800,0.0,110,1,n,4
4478,I4478,1500,800,800,0.0,110,0,n,4
1663,I1663,1500,1000,800,954.0,110,1,n,4
4465,I4465,1500,800,800,1056.0,110,0,n,4
891,I0891,1500,800,800,892.0,110,0,n,4
1655,I1655,1500,1000,800,0.0,110,1,n,4
3334,I3334,1500,800,800,1034.0,110,0,n,4
3557,I3557,1500,800,800,1330.0,110,0,n,4
3360,I3360,1500,800,800,1226.0,110,0,n,4
1860,I1860,1500,800,800,1052.0,110,0,n,4
1642,I1642,1500,1000,800,0.0,110,1,n,4
2857,I2857,1500,800,800,0.0,110,0,n,4
2883,I2883,1500,800,800,912.0,110,0,n,4
2430,I2430,1500,800,800,0.0,110,0,n,4
3229,I3229,1500,1000,800,1392.0,110,1,n,4
3027,I3027,1500,1000,800,0.0,110,1,n,4
1696,I1696,1500,1000,800,0.0,110,1,n,4
2182,I2182,1500,800,800,0.0,110,0,n,4
725,I0725,1500,800,800,0.0,110,0,n,4
2416,I2416,1500,1000,800,0.0,110,1,n,4
4428,I4428,1500,1000,800,0.0,110,1,n,4
3241,I3241,1500,800,800,0.0,110,0,n,4
2407,I2407,1500,1000,800,1122.0,110,1,n,4
2349,I2349,1500,1000,800,1206.0,110,1,n,4
3015,I3015,1500,1000,800,1088.0,110,1,n,4
2864,I2864,1500,800,800,1386.0,110,0,n,4
319,I0319,1500,800,800,0.0,110,0,n,4
4159,I4159,1500,1000,800,0.0,110,1,n,4
1233,I1233,1500,800,800,1080.0,110,0,n,4
4049,I4049,1500,800,800,0.0,110,0,n,4
3050,I3050,1500,1000,800,1003.0,110,1,n,4
3494,I3494,1500,1000,800,1064.0,110,1,n,4
675,I0675,1500,800,800,0.0,110,0,n,4
3421,I3421,1500,1000,800,1036.0,110,1,n,4
1835,I1835,1500,800,800,1283.0,110,0,n,4
4797,I4797,1500,1000,800,0.0,110,1,n,4
4112,I4112,1500,1000,800,774.0,110,1,n,4
4741,I4741,1500,1000,800,0.0,110,1,n,4
1623,I1623,1500,800,800,0.0,110,0,n,4
542,I0542,1500,800,800,0.0,110,0,n,4
2004,I2004,1500,1000,800,1355.0,110,1,n,4
4243,I4243,1500,800,800,1061.0,110,0,n,4
682,I0682,1500,800,800,0.0,110,0,n,4
4470,I4470,1500,800,800,1559.0,110,0,n,4
3906,I3906,1500,1000,800,1135.0,110,1,n,4
79,I0079,1500,800,800,1244.0,110,0,n,4
1738,I1738,1500,1000,800,1017.0,110,1,n,4
4447,I4447,1500,1000,800,0.0,110,1,n,4
2346,I2346,1500,800,800,1215.0,110,0,n,4
2253,I2253,1500,1000,800,1148.0,110,1,n,4
1885,I1885,1500,800,800,0.0,110,0,n,4
524,I0524,1500,800,800,951.0,110,0,n,4
1737,I1737,1500,800,800,1389.0,110,0,n,4
274,I0274,1500,800,800,1489.0,110,0,n,4
4053,I4053,1500,1000,800,0.0,110,1,n,4
1117,I1117,1500,800,800,0.0,110,0,n,4
4733,I4733,1500,800,800,992.0,110,0,n,4
902,I0902,1500,800,800,0.0,110,0,n,4
4276,I4276,1500,1000,800,0.0,110,1,n,4
2658,I2658,1500,800,800,1402.0,110,0,n,4
1700,I1700,1500,800,800,0.0,110,0,n,4
564,I0564,1500,1000,800,1340.0,110,1,n,4
3264,I3264,1500,1000,800,767.0,110,1,n,4
3098,I3098,1500,1000,800,1473.0,110,1,n,4
1279,I1279,1500,1000,800,0.0,110,1,n,4
3969,I3969,1500,1000,800,1296.0,110,1,n,4
4950,I4950,1500,800,800,0.0,110,0,n,4
249,I0249,1500,800,800,0.0,110,0,n,4
3012,I3012,1500,1000,800,1288.0,110,1,n,4
923,I0923,1500,1000,800,969.0,110,1,n,4
1789,I1789,1500,800,800,1217.0,110,0,n,4
1060,I1060,1500,800,800,0.0,110,0,n,4
475,I0475,1500,1000,800,1513.0,110,1,n,4
1154,I1154,1500,800,800,823.0,110,0,n,4
3090,I3090,1500,800,800,1399.0,110,0,n,4
3344,I3344,1500,800,800,1139.0,110,0,n,4
4723,I4723,1500,1000,800,824.0,110,1,n,4
634,I0634,1500,800,800,0.0,110,0,n,4
3915,I3915,1500,1000,800,801.0,110,1,n,4
200,I0200,1500,1000,800,1216.0,110,1,n,4
3169,I3169,1500,800,800,827.0,110,0,n,4
4576,I4576,1500,1000,800,1175.0,110,1,n,4
3611,I3611,1500,800,800,0.0,110,0,n,4
400,I0400,1500,800,800,1136.0,110,0,n,4
2196,I2196,1500,1000,800,980.0,110,1,n,4
1981,I1981,1500,1000,800,0.0,110,1,n,4
4668,I4668,1500,1000,800,1071.0,110,1,n,4
1350,I1350,1500,1000,800,1155.0,110,1,n,4
2436,I2436,1500,1000,800,0.0,110,1,n,4
3074,I3074,1500,1000,800,0.0,110,1,n,4
4799,I4799,1500,1000,800,0.0,110,1,n,4
4872,I4872,1500,800,800,0.0,110,0,n,4
4592,I4592,1500,800,800,845.0,110,0,n,4
767,I0767,1500,800,800,1475.0,110,0,n,4
1743,I1743,1500,800,800,0.0,110,0,n,4
2976,I2976,1500,800,800,1022.0,110,0,n,4
4713,I4713,1500,800,800,0.0,110,0,n,4
4830,I4830,1500,800,800,898.0,110,0,n,4
4309,I4309,1500,1000,800,0.0,110,1,n,4
4855,I4855,1500,800,800,0.0,110,0,n,4
3792,I3792,1500,800,800,1141.0,110,0,n,4
2432,I2432,1500,1000,800,0.0,110,1,n,4
3867,I3867,1500,800,800,932.0,110,0,n,4
4640,I4640,1500,800,800,1403.0,110,0,n,4
3916,I3916,1500,1000,800,1396.0,110,1,n,4
1834,I1834,1500,800,800,1102.0,110,0,n,4
4968,I4968,1500,1000,800,0.0,110,1,n,4
3309,I3309,1500,1000,800,0.0,110,1,n,4
4321,I4321,1500,1000,800,0.0,110,1,n,4
509,I0509,1500,800,800,0.0,110,0,n,4
1589,I1589,1500,1000,800,1269.0,110,1,n,4
2462,I2462,1500,1000,800,1015.0,110,1,n,4
3636,I3636,1500,1000,800,990.0,110,1,n,4
4976,I4976,1500,800,800,1332.0,110,0,n,4
3877,I3877,1500,800,800,1411.0,110,0,n,4
1909,I1909,1500,1000,800,0.0,110,1,n,4
3724,I3724,1500,1000,800,0.0,110,1,n,4
2457,I2457,1500,1000,800,0.0,110,1,n,4
1413,I1413,1500,800,800,0.0,110,0,n,4
2429,I2429,1500,800,800,775.0,110,0,n,4
1814,I1814,1500,800,800,0.0,110,0,n,4
631,I0631,1500,1000,800,0.0,110,1,n,4
711,I0711,1500,1000,800,0.0,110,1,n,4
1967,I1967,1500,1000,800,1002.0,110,1,n,4
466,I0466,1500,1000,800,0.0,110,1,n,4
4217,I4217,1500,1000,800,0.0,110,1,n,4
277,I0277,1500,1000,800,842.0,110,1,n,4
2203,I2203,1500,1000,800,0.0,110,1,n,4
2667,I2667,1500,800,800,0.0,110,0,n,4
2996,I2996,1500,1000,800,0.0,110,1,n,4
1646,I1646,1500,1000,800,0.0,110,1,n,4
3468,I3468,1500,1000,800,0.0,110,1,n,4
3857,I3857,1500,1000,800,952.0,110,1,n,4
24,I0024,1500,800,800,1432.0,110,0,n,4
3060,I3060,1500,1000,800,1083.0,110,1,n,4
1694,I1694,1500,1000,800,0.0,110,1,n,4
280,I0280,1500,800,800,1392.0,110,0,n,4
3508,I3508,1500,1000,800,950.0,110,1,n,4
287,I0287,1500,800,800,957.0,110,0,n,4
1816,I1816,1500,800,800,767.0,110,0,n,4
2036,I2036,1500,800,800,0.0,110,0,n,4
722,I0722,1500,800,800,1229.0,110,0,n,4
661,I0661,1500,800,800,828.0,110,0,n,4
4766,I4766,1500,800,800,829.0,110,0,n,4
1149,I1149,1500,800,800,0.0,110,0,n,4
2593,I2593,1500,800,800,0.0,110,0,n,4
3577,I3577,1500,1000,800,0.0,110,1,n,4
168,I0168,1500,800,800,1023.0,110,0,n,4
4275,I4275,1500,1000,800,1384.0,110,1,n,4
4916,I4916,1500,1000,800,1291.0,110,1,n,4
790,I0790,1500,800,800,0.0,110,0,n,4
1374,I1374,1500,800,800,1317.0,110,0,n,4
656,I0656,1500,800,800,1042.0,110,0,n,4
1408,I1408,1500,800,800,1010.0,110,0,n,4
3666,I3666,1500,800,800,1386.0,110,0,n,4
3884,I3884,1500,800,800,793.0,110,0,n,4
4461,I4461,1500,800,800,1574.0,110,0,n,4
3058,I3058,1500,800,800,1407.0,110,0,n,4
3395,I3395,1500,800,800,1345.0,110,0,n,4
3669,I3669,1500,800,800,1020.0,110,0,n,4
2944,I2944,1500,1000,800,0.0,110,1,n,4
2644,I2644,1500,1000,800,1061.0,110,1,n,4
2868,I2868,1500,1000,800,0.0,110,1,n,4
3933,I3933,1500,1000,800,1175.0,110,1,n,4
1539,I1539,1500,800,800,1148.0,110,0,n,4
2117,I2117,1500,800,800,1491.0,110,0,n,4
1748,I1748,1500,1000,800,0.0,110,1,n,4
4169,I4169,1500,800,800,1543.0,110,0,n,4
2986,I2986,1500,1000,800,0.0,110,1,n,4
379,I0379,1500,800,800,1489.0,110,0,n,4
935,I0935,1500,1000,800,1294.0,110,1,n,4
2819,I2819,1500,1000,800,985.0,110,1,n,4
4951,I4951,1500,1000,800,1141.0,110,1,n,4
1259,I1259,1500,800,800,788.0,110,0,n,4
2507,I2507,1500,800,800,1547.0,110,0,n,4
931,I0931,1500,800,800,1053.0,110,0,n,4
1727,I1727,1500,1000,800,1075.0,110,1,n,4
4378,I4378,1500,800,800,0.0,110,0,n,4
2119,I2119,1500,800,800,0.0,110,0,n,4
4046,I4046,1500,800,800,0.0,110,0,n,4
1919,I1919,1500,1000,800,0.0,110,1,n,4
2610,I2610,1500,800,800,0.0,110,0,n,4
1637,I1637,1500,1000,800,777.0,110,1,n,4
1160,I1160,1500,1000,800,0.0,110,1,n,4
3193,I3193,1500,1000,800,0.0,110,1,n,4
4945,I4945,1500,800,800,0.0,110,0,n,4
2497,I2497,1500,1000,800,0.0,110,1,n,4
2689,I2689,1500,800,800,1109.0,110,0,n,4
1660,I1660,1500,800,800,799.0,110,0,n,4
4979,I4979,1500,1000,800,1101.0,110,1,n,4
2289,I2289,1500,1000,800,1033.0,110,1,n,4
1324,I1324,1500,1000,800,882.0,110,1,n,4
3757,I3757,1500,1000,800,1173.0,110,1,n,4
2576,I2576,1500,1000,800,840.0,110,1,n,4
571,I0571,1500,1000,800,0.0,110,1,n,4
3815,I3815,1500,800,800,1104.0,110,0,n,4
4310,I4310,1500,1000,800,0.0,110,1,n,4
2662,I2662,1500,1000,800,1100.0,110,1,n,4
456,I0456,1500,800,800,0.0,110,0,n,4
1417,I1417,1500,800,800,1215.0,110,0,n,4
4146,I4146,1500,1000,800,0.0,110,1,n,4
4539,I4539,1500,800,800,0.0,110,0,n,4
907,I0907,1500,1000,800,1277.0,110,1,n,4
240,I0240,1500,1000,800,1354.0,110,1,n,4
3393,I3393,1500,1000,800,0.0,110,1,n,4
3896,I3896,1500,800,800,0.0,110,0,n,4
2569,I2569,1500,800,800,1050.0,110,0,n,4
2452,I2452,1500,1000,800,1124.0,110,1,n,4
2425,I2425,1500,1000,800,1275.0,110,1,n,4
3826,I3826,1500,1000,800,1362.0,110,1,n,4
1744,I1744,1500,1000,800,1108.0,110,1,n,4
4004,I4004,1500,1000,800,1420.0,110,1,n,4
1976,I1976,1500,800,800,0.0,110,0,n,4
2326,I2326,1500,800,800,0.0,110,0,n,4
2427,I2427,1500,1000,800,1234.0,110,1,n,4
3347,I3347,1500,1000,800,0.0,110,1,n,4
2970,I2970,1500,800,800,1524.0,110,0,n,4
919,I0919,1500,1000,800,0.0,110,1,n,4
4062,I4062,1500,1000,800,1117.0,110,1,n,4
1647,I1647,1500,1000,800,996.0,110,1,n,4
3800,I3800,1500,800,800,779.0,110,0,n,4
4086,I4086,1500,800,800,0.0,110,0,n,4
3107,I3107,1500,1000,800,1009.0,110,1,n,4
3732,I3732,1500,800,800,1110.0,110,0,n,4
2034,I2034,1500,800,800,1242.0,110,0,n,4
484,I0484,1500,800,800,952.0,110,0,n,4
1582,I1582,1500,800,800,0.0,110,0,n,4
