,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3020,I24197,1200,1000,975,329.77,45,2,n,100
4191,I34329,1200,1000,750,305.32,45,2,n,100
5180,I41572,1600,1200,930,370.78,45,0,n,100
2302,I18264,1200,1000,930,413.58,45,2,n,100
2106,I16727,1200,1000,975,329.77,45,2,n,100
2277,I18197,1910,1200,1295,613.59,45,19,n,100
4378,I35760,1910,1200,1295,613.59,45,19,n,100
153,I01305,1600,1200,930,396.2,45,0,n,100
2084,I16559,1800,1400,1020,303.45,45,11,n,100
2076,I16505,1200,1000,545,729.5,45,2,n,100
845,I06549,1600,1200,930,663.22,45,0,n,100
625,I04720,1600,1200,930,784.6,45,0,n,100
2636,I21483,1910,1200,1295,613.59,45,19,n,100
4708,I38065,1600,1200,930,454.873,45,0,n,100
3629,I29363,1600,1200,930,438.4,45,0,n,100
1746,I13630,1600,1200,930,364.84,45,0,n,100
1598,I12599,1600,1200,975,460.0,45,0,n,100
4725,I38143,1200,1000,975,329.77,45,2,n,100
5824,I46656,1600,1200,930,607.6,45,0,n,100
4577,I37212,1200,1000,975,329.77,45,2,n,100
4497,I36677,1600,1200,930,547.3,45,0,n,100
6231,I50189,1200,1000,930,413.58,45,2,n,100
1633,I12818,1600,1200,930,356.2,45,0,n,100
6224,I50129,1600,1200,930,358.48,45,0,n,100
2942,I23581,1600,1200,930,607.6,45,0,n,100
3160,I25786,1800,1400,1020,303.45,45,11,n,100
1749,I13646,1900,1200,750,713.62,45,6,n,100
1308,I10463,2000,1200,2350,367.608,45,22,n,100
4816,I38725,1600,1200,750,582.6,45,0,n,100
2824,I22777,1800,1200,1350,820.48,45,9,n,100
1712,I13416,1910,1200,1405,805.9,100,25,n,100
1063,I08362,1600,1200,930,551.56,45,0,n,100
2905,I23258,1800,1400,1020,303.45,45,11,n,100
4216,I34573,1600,1200,930,551.56,45,0,n,100
4065,I33356,1800,1400,1020,303.45,45,11,n,100
202,I01722,1800,1200,1350,820.48,45,9,n,100
3236,I26476,1600,1200,930,307.13,45,0,n,100
4991,I39932,1600,1200,930,454.873,45,0,n,100
204,I01728,1200,1000,930,345.29,45,2,n,100
396,I02911,1800,1400,1020,303.45,45,11,n,100
5331,I42920,1200,1000,975,329.77,45,2,n,100
434,I03272,1800,1400,1020,303.45,45,11,n,100
880,I06805,1910,1200,1295,613.59,45,19,n,100
2943,I23582,1200,1000,930,414.14,45,2,n,100
5441,I43776,1600,1200,930,358.48,45,0,n,100
5843,I46841,1600,1200,930,356.56,45,0,n,100
1602,I12615,1200,1000,930,345.29,45,2,n,100
4976,I39864,1910,1200,1295,613.59,45,19,n,100
1896,I14868,1200,1000,750,431.704,45,2,n,100
5025,I40288,1600,1200,930,309.5,45,0,n,100
3569,I29020,1600,1200,1350,303.92,45,0,n,100
5724,I45897,1600,1200,930,663.22,45,0,n,100
2656,I21503,1910,1200,1295,613.59,45,19,n,100
699,I05297,1600,1200,930,307.13,45,0,n,100
3685,I29689,1800,1400,1020,303.45,45,11,n,100
2680,I21719,1600,1200,930,551.56,45,0,n,100
1529,I12225,1600,1200,750,582.6,45,0,n,100
4255,I34694,1200,1000,975,329.77,45,2,n,100
6168,I49706,1910,1200,1295,613.59,45,19,n,100
4461,I36431,1800,1400,1020,303.45,45,11,n,100
875,I06800,1910,1200,1295,613.59,45,19,n,100
4761,I38329,1600,1200,750,582.6,45,0,n,100
6275,I50614,1200,1000,975,329.77,45,2,n,100
1189,I09560,1600,1200,930,307.13,45,0,n,100
6095,I48904,1910,1200,1295,613.59,45,19,n,100
1845,I14513,1800,1200,1350,820.48,45,9,n,100
229,I01894,1600,1200,930,387.3,45,0,n,100
150,I01271,1600,1200,930,663.22,45,0,n,100
4252,I34691,1600,1200,930,370.78,45,0,n,100
2486,I20139,1200,1000,750,431.704,45,2,n,100
4860,I38950,2000,1200,2350,367.608,45,22,n,100
5211,I41949,1200,1000,545,526.75,45,2,n,100
969,I07473,1600,1200,975,460.0,45,0,n,100
1705,I13391,1200,1000,545,526.75,45,2,n,100
2467,I19983,1800,1400,1020,303.45,45,11,n,100
2424,I19552,1200,1000,975,401.2,45,2,n,100
5658,I45503,1200,1000,975,329.77,45,2,n,100
456,I03483,1200,1000,545,526.75,45,2,n,100
1489,I11954,1600,1200,975,611.224,45,0,n,100
3103,I25173,1200,1000,545,690.5,45,2,n,100
2217,I17822,1600,1200,1350,303.92,45,0,n,100
4131,I33862,1600,1200,1350,303.92,45,0,n,100
5172,I41490,1600,1200,930,387.3,45,0,n,100
6113,I49004,1600,1200,930,307.13,45,0,n,100
4156,I34098,1800,1400,1020,303.45,45,11,n,100
2700,I21854,1600,1200,930,551.56,45,0,n,100
5981,I48034,1600,1200,1350,303.92,45,0,n,100
6186,I49730,2000,1200,545,408.88,45,5,n,100
370,I02696,1600,1200,930,356.2,45,0,n,100
6161,I49699,1910,1200,1295,613.59,45,19,n,100
2659,I21547,1600,1200,750,323.7,45,0,n,100
165,I01399,1200,1000,975,329.77,45,2,n,100
5862,I47119,1200,1000,930,345.29,45,2,n,100
2618,I21322,1600,1200,930,551.56,45,0,n,100
432,I03259,1600,1200,545,338.52,45,0,n,100
5519,I44497,1200,1000,975,329.77,45,2,n,100
5921,I47766,1900,1200,750,845.38,45,6,n,100
5272,I42472,1200,1000,545,526.75,45,2,n,100
3179,I25902,1600,1200,930,551.56,45,0,n,100
1511,I12142,1800,1400,1020,303.45,45,11,n,100
830,I06379,1800,1400,1020,303.45,45,11,n,100
1165,I09280,1600,1200,1350,303.92,45,0,n,100
797,I06166,1200,1000,930,414.14,45,2,n,100
813,I06303,1600,1200,930,551.56,45,0,n,100
3242,I26535,1600,1200,930,356.2,45,0,n,100
3863,I31305,1600,1200,1350,303.92,45,0,n,100
1020,I07931,1200,1000,975,329.77,45,2,n,100
5155,I41291,1600,1200,975,460.0,45,0,n,100
1388,I11115,1600,1200,930,370.78,45,0,n,100
3055,I24698,1600,1200,930,307.13,45,0,n,100
376,I02804,1600,1200,975,808.3,45,0,n,100
2792,I22396,1600,1200,930,607.6,45,0,n,100
4864,I38956,1200,1000,930,1105.44,45,2,n,100
3899,I31736,1600,1200,930,607.6,45,0,n,100
4420,I36039,1600,1200,930,454.873,45,0,n,100
1172,I09325,1600,1200,930,356.2,45,0,n,100
268,I02002,1910,1200,1295,613.59,45,19,n,100
6135,I49244,1200,1000,975,337.45,45,2,n,100
4187,I34297,1600,1200,930,358.48,45,0,n,100
1694,I13363,1600,1200,930,307.13,45,0,n,100
3996,I32727,1600,1200,930,781.25,45,0,n,100
3447,I28123,1600,1200,930,607.6,45,0,n,100
2339,I18643,1200,1000,930,319.1,45,2,n,100
5014,I40238,1600,1200,545,338.52,45,0,n,100
5599,I45053,1200,1000,975,329.77,45,2,n,100
657,I04818,1600,1200,930,547.3,45,0,n,100
1821,I14312,1600,1200,930,830.32,45,0,n,100
5312,I42829,1200,1000,975,304.12,45,2,n,100
1861,I14672,1200,1000,975,329.77,45,2,n,100
3009,I24125,1600,1200,1350,303.92,45,0,n,100
1567,I12505,1600,1200,930,607.6,45,0,n,100
1027,I08027,1200,1000,930,414.14,45,2,n,100
4734,I38200,1600,1200,930,438.4,45,0,n,100
886,I06811,1910,1200,1295,613.59,45,19,n,100
2091,I16594,1600,1200,930,784.6,45,0,n,100
4206,I34467,1200,1000,750,318.7,45,2,n,100
3403,I27737,1600,1200,930,547.3,45,0,n,100
2550,I20721,1600,1200,930,356.2,45,0,n,100
2050,I16336,1200,1000,545,690.5,45,2,n,100
3350,I27270,1200,1000,975,337.9,45,2,n,100
531,I04005,1200,1000,975,329.77,45,2,n,100
2295,I18238,1600,1200,930,551.56,45,0,n,100
2201,I17574,1200,1000,750,351.944,45,2,n,100
1002,I07750,1600,1200,930,607.6,45,0,n,100
397,I02912,1800,1400,1020,303.45,45,11,n,100
3632,I29366,1600,1200,930,438.4,45,0,n,100
3519,I28501,1600,1200,1350,303.92,45,0,n,100
1226,I10001,1600,1200,930,356.2,45,0,n,100
3679,I29669,1600,1200,930,307.13,45,0,n,100
2319,I18486,1600,1200,930,313.0,45,0,n,100
3954,I32316,1800,1200,1350,820.48,45,9,n,100
6068,I48812,1600,1200,930,396.2,45,0,n,100
2280,I18200,1910,1200,1295,613.59,45,19,n,100
2889,I23164,1600,1200,750,323.7,45,0,n,100
4344,I35566,1600,1200,930,358.48,45,0,n,100
1284,I10256,1200,1000,645,330.5,0,1,n,100
777,I06075,1800,1400,1020,303.45,45,11,n,100
2828,I22801,1600,1200,1350,303.92,45,0,n,100
1289,I10354,1200,1000,975,329.77,45,2,n,100
2250,I18128,1600,1200,930,307.13,45,0,n,100
4810,I38719,2000,1200,2350,367.608,45,22,n,100
993,I07715,2000,1200,2350,367.608,45,22,n,100
3677,I29651,1600,1200,930,607.6,45,0,n,100
1518,I12149,1600,1200,1350,310.16,45,0,n,100
3041,I24528,1200,1000,1155,366.75,0,1,n,100
2572,I20935,1200,1000,930,347.0,45,2,n,100
2399,I19214,1600,1200,930,396.2,45,0,n,100
2768,I22221,1600,1200,930,356.2,45,0,n,100
5822,I46649,1200,1000,930,319.1,45,2,n,100
3932,I32057,1600,1200,930,551.56,45,0,n,100
3669,I29608,1600,1200,1350,303.92,45,0,n,100
1349,I10879,1200,1000,975,329.77,45,2,n,100
282,I02051,1600,1200,930,356.56,45,0,n,100
6052,I48593,1600,1200,930,547.3,45,0,n,100
2165,I17331,2000,1200,545,408.88,45,5,n,100
5184,I41627,1200,1000,975,329.77,45,2,n,100
793,I06127,1910,1200,1295,613.59,45,19,n,100
3378,I27455,1600,1200,750,582.6,45,0,n,100
5704,I45857,1600,1200,930,551.56,45,0,n,100
2437,I19759,1600,1200,930,356.56,45,0,n,100
5944,I47863,1600,1200,930,663.22,45,0,n,100
4456,I36426,1800,1400,1020,303.45,45,11,n,100
11,I00170,1600,1200,930,551.56,45,0,n,100
1025,I08012,1800,1200,1350,820.48,45,9,n,100
4389,I35771,1910,1200,1295,613.59,45,19,n,100
234,I01926,1600,1200,930,607.6,45,0,n,100
945,I07264,1600,1200,930,551.56,45,0,n,100
1842,I14508,1200,1000,750,318.7,45,2,n,100
1220,I09901,1200,1000,975,329.77,45,2,n,100
3809,I30833,1600,1200,930,307.13,45,0,n,100
919,I07042,1600,1200,930,370.78,45,0,n,100
5341,I42999,1600,1200,930,313.0,45,0,n,100
4743,I38267,1200,1000,930,704.12,45,2,n,100
4924,I39614,1200,1000,975,329.77,45,2,n,100
5907,I47672,1600,1200,930,663.22,45,0,n,100
2759,I22145,1600,1200,930,784.6,45,0,n,100
3153,I25608,1200,1000,750,405.72,45,2,n,100
3346,I27205,1600,1200,930,309.5,45,0,n,100
2477,I20107,1200,1000,975,329.77,45,2,n,100
2701,I21855,1600,1200,930,551.56,45,0,n,100
5285,I42619,1200,1000,975,401.2,45,2,n,100
649,I04794,1600,1200,1350,303.92,45,0,n,100
41,I00400,1600,1200,1350,303.92,45,0,n,100
775,I06073,1800,1400,1020,303.45,45,11,n,100
1296,I10444,1800,1400,1020,303.45,45,11,n,100
2960,I23720,1200,1000,975,336.7,45,2,n,100
1491,I11972,1600,1200,930,607.6,45,0,n,100
302,I02170,1600,1200,930,663.22,45,0,n,100
3493,I28466,1910,1200,1295,613.59,45,19,n,100
2803,I22566,1800,1400,1020,303.45,45,11,n,100
5407,I43487,1600,1200,930,663.22,45,0,n,100
2151,I17193,1800,1400,1020,303.45,45,11,n,100
2412,I19391,1200,1000,930,704.36,45,2,n,100
3651,I29537,1600,1200,930,356.56,45,0,n,100
3983,I32581,1600,1200,930,551.56,45,0,n,100
20,I00276,1200,1000,930,617.24,45,2,n,100
2002,I15844,1600,1200,750,582.6,45,0,n,100
507,I03782,1600,1200,930,547.3,45,0,n,100
2751,I22121,1600,1200,930,387.3,45,0,n,100
177,I01504,1600,1200,750,582.6,45,0,n,100
4186,I34296,1600,1200,930,358.48,45,0,n,100
3927,I32034,1600,1200,930,356.56,45,0,n,100
3973,I32524,2000,1200,2350,367.608,45,22,n,100
5340,I42996,1600,1200,930,307.13,45,0,n,100
2967,I23764,1800,1400,1020,303.45,45,11,n,100
401,I02916,1600,1200,975,460.0,45,0,n,100
2416,I19512,1600,1200,930,307.13,45,0,n,100
3307,I26856,1600,1200,930,438.4,45,0,n,100
3875,I31521,1800,1400,1020,303.45,45,11,n,100
2649,I21496,1910,1200,1295,613.59,45,19,n,100
6255,I50466,1600,1200,930,307.13,45,0,n,100
5794,I46437,2000,1200,545,408.88,45,5,n,100
1274,I10215,1600,1200,930,307.13,45,0,n,100
3170,I25814,1200,1000,930,414.14,45,2,n,100
5786,I46384,1600,1200,930,310.76,45,0,n,100
5829,I46711,1600,1200,930,364.84,45,0,n,100
562,I04282,1200,1000,750,351.756,45,2,n,100
226,I01836,1200,1000,975,329.77,45,2,n,100
5646,I45430,2000,1200,2350,367.608,45,22,n,100
672,I04938,1600,1200,930,547.3,45,0,n,100
5007,I40141,1200,1000,545,729.5,45,2,n,100
2914,I23381,1600,1200,930,370.78,45,0,n,100
756,I05799,1600,1200,930,356.56,45,0,n,100
195,I01703,1900,1200,750,845.38,45,6,n,100
2902,I23255,1800,1400,1020,303.45,45,11,n,100
3416,I27886,1200,1000,975,329.77,45,2,n,100
530,I04004,1200,1000,975,329.77,45,2,n,100
5191,I41697,1200,1000,750,351.944,45,2,n,100
605,I04628,1200,1000,975,401.2,45,2,n,100
3546,I28704,1600,1200,930,454.873,45,0,n,100
676,I04949,1200,1000,975,401.2,45,2,n,100
3757,I30320,1200,1000,545,690.5,45,2,n,100
2423,I19551,1600,1200,930,307.13,45,0,n,100
485,I03663,1600,1200,930,551.56,45,0,n,100
4508,I36722,1600,1200,1350,303.92,45,0,n,100
1013,I07901,1600,1200,930,663.22,45,0,n,100
4436,I36260,1600,1200,930,438.4,45,0,n,100
3922,I31899,1600,1200,930,607.6,45,0,n,100
265,I01999,1910,1200,1295,613.59,45,19,n,100
2293,I18235,1200,1000,750,351.944,45,2,n,100
6144,I49347,1600,1200,545,338.52,45,0,n,100
1843,I14511,1800,1200,1350,820.48,45,9,n,100
2009,I16024,1600,1200,750,582.6,45,0,n,100
5000,I40106,1600,1200,1350,303.92,45,0,n,100
6207,I49975,2000,1200,545,408.88,45,5,n,100
4445,I36275,1600,1200,1350,303.92,45,0,n,100
2321,I18530,1600,1200,930,358.48,45,0,n,100
2434,I19753,1600,1200,930,551.56,45,0,n,100
3850,I31184,1200,1000,975,329.77,45,2,n,100
551,I04172,1600,1200,750,323.7,45,0,n,100
2033,I16175,1900,1200,750,713.62,45,6,n,100
2116,I16803,1600,1200,930,364.84,45,0,n,100
552,I04193,1600,1200,930,364.84,45,0,n,100
3734,I30069,1200,1000,975,384.74,45,2,n,100
6132,I49216,1800,1400,1020,303.45,45,11,n,100
1589,I12572,1200,1000,545,690.5,45,2,n,100
2789,I22381,1800,1200,1350,820.48,45,9,n,100
1429,I11467,1600,1200,930,307.13,45,0,n,100
3776,I30590,1200,1000,930,347.0,45,2,n,100
6256,I50467,1600,1200,930,307.13,45,0,n,100
3201,I26109,1600,1200,930,356.2,45,0,n,100
113,I01024,1600,1200,930,356.2,45,0,n,100
1291,I10384,1600,1200,930,364.84,45,0,n,100
4248,I34635,1910,1200,1295,613.59,45,19,n,100
6054,I48595,1600,1200,930,547.3,45,0,n,100
6185,I49723,1910,1200,1295,613.59,45,19,n,100
2532,I20632,1600,1200,930,551.56,45,0,n,100
4538,I36912,1200,1000,975,329.77,45,2,n,100
5469,I44139,1600,1200,930,364.84,45,0,n,100
3309,I26877,1200,1000,930,347.0,45,2,n,100
737,I05605,1600,1200,750,323.7,45,0,n,100
3659,I29571,1600,1200,930,438.4,45,0,n,100
3290,I26786,1200,1000,975,329.77,45,2,n,100
3039,I24524,1200,1000,930,340.1,45,2,n,100
1012,I07900,1900,1200,750,845.38,45,6,n,100
1752,I13662,1800,1400,1020,303.45,45,11,n,100
5309,I42818,1600,1200,930,438.4,45,0,n,100
1096,I08772,1600,1200,930,358.48,45,0,n,100
1560,I12445,1200,1000,750,351.756,45,2,n,100
2411,I19388,1200,1000,975,401.2,45,2,n,100
146,I01246,1600,1200,930,396.2,45,0,n,100
4470,I36440,1600,1200,930,356.2,45,0,n,100
5403,I43476,1600,1200,930,307.13,45,0,n,100
4665,I37753,1200,1000,930,340.1,45,2,n,100
3967,I32506,1600,1200,750,582.6,45,0,n,100
94,I00828,1800,1400,1020,303.45,45,11,n,100
5625,I45329,1600,1200,930,358.48,45,0,n,100
4951,I39782,1600,1200,930,358.48,45,0,n,100
4722,I38090,2000,1200,2350,367.608,45,22,n,100
342,I02511,1200,1000,975,329.77,45,2,n,100
871,I06775,1600,1200,930,364.84,45,0,n,100
133,I01120,1600,1200,930,663.22,45,0,n,100
5521,I44502,1800,1200,1350,820.48,45,9,n,100
6216,I50039,1600,1200,930,607.6,45,0,n,100
4506,I36706,1200,1000,930,345.29,45,2,n,100
3654,I29566,1600,1200,930,438.4,45,0,n,100
1250,I10118,1600,1200,1350,303.92,45,0,n,100
4996,I40049,1200,1000,975,401.2,45,2,n,100
196,I01704,1900,1200,750,845.38,45,6,n,100
2093,I16637,1200,1000,975,652.0,45,2,n,100
1639,I12865,1600,1200,750,323.7,45,0,n,100
521,I03913,1200,1000,545,729.5,45,2,n,100
4831,I38799,1600,1200,930,370.78,45,0,n,100
2290,I18221,1600,1200,930,307.13,45,0,n,100
2159,I17281,1600,1200,1350,303.92,45,0,n,100
570,I04403,1600,1200,930,307.13,45,0,n,100
5498,I44303,1200,1000,930,704.36,45,2,n,100
6016,I48438,1600,1200,545,338.16,45,0,n,100
731,I05496,1600,1200,930,663.22,45,0,n,100
3572,I29023,1600,1200,1350,303.92,45,0,n,100
3978,I32529,2000,1200,2350,367.608,45,22,n,100
1365,I10932,2000,1200,2350,367.608,45,22,n,100
5629,I45373,1600,1200,930,356.2,45,0,n,100
18,I00242,1800,1200,1350,820.48,45,9,n,100
2554,I20752,1600,1200,750,323.7,45,0,n,100
3294,I26803,1600,1200,930,358.48,45,0,n,100
4933,I39689,1600,1200,930,313.0,45,0,n,100
1592,I12575,1600,1200,930,438.4,45,0,n,100
5796,I46512,1200,1000,930,340.0,45,2,n,100
2402,I19242,1600,1200,930,307.13,45,0,n,100
3231,I26413,1200,1000,975,308.76,45,2,n,100
5178,I41565,1200,1000,975,401.2,45,2,n,100
457,I03514,1600,1200,930,784.6,45,0,n,100
363,I02641,1600,1200,930,547.3,45,0,n,100
4994,I39964,1600,1200,930,830.32,45,0,n,100
1874,I14727,1600,1200,930,356.2,45,0,n,100
2037,I16186,1200,1000,750,351.944,45,2,n,100
52,I00471,1600,1200,930,396.2,45,0,n,100
436,I03302,1200,1000,750,351.756,45,2,n,100
5292,I42756,1200,1000,975,336.7,45,2,n,100
448,I03403,1200,1000,975,384.74,45,2,n,100
5550,I44723,1600,1200,930,438.4,45,0,n,100
4652,I37550,1600,1200,930,551.56,45,0,n,100
5010,I40206,1600,1200,930,607.6,45,0,n,100
2230,I17900,1200,1000,975,401.2,45,2,n,100
4408,I35912,1800,1200,1350,820.48,45,9,n,100
2986,I23984,1200,1000,975,329.77,45,2,n,100
5152,I41275,1200,1000,750,305.32,45,2,n,100
2743,I22053,1200,1000,975,336.7,45,2,n,100
4869,I38973,1600,1200,930,663.22,45,0,n,100
1055,I08281,1200,1000,930,414.14,45,2,n,100
707,I05327,1600,1200,930,438.4,45,0,n,100
1471,I11844,1600,1200,1350,303.92,45,0,n,100
3094,I25052,1800,1200,1350,820.48,45,9,n,100
2919,I23432,1600,1200,1350,303.92,45,0,n,100
3374,I27444,1600,1200,930,356.2,45,0,n,100
5081,I40737,1800,1200,1350,820.48,45,9,n,100
4645,I37499,1600,1200,930,547.3,45,0,n,100
5311,I42825,1200,1000,930,704.36,45,2,n,100
1579,I12556,1800,1400,1020,303.45,45,11,n,100
2767,I22205,1200,1000,750,405.72,45,2,n,100
4249,I34659,1200,1000,930,414.14,45,2,n,100
5296,I42760,1200,1000,975,336.7,45,2,n,100
1248,I10116,1600,1200,1350,303.92,45,0,n,100
5672,I45628,1800,1400,1020,303.45,45,11,n,100
3701,I29745,1600,1200,750,582.6,45,0,n,100
4964,I39824,1600,1200,930,356.56,45,0,n,100
3974,I32525,2000,1200,2350,367.608,45,22,n,100
3517,I28499,1600,1200,1350,303.92,45,0,n,100
2588,I21079,1600,1200,930,358.48,45,0,n,100
2200,I17573,1200,1000,750,351.944,45,2,n,100
3420,I27934,1200,1000,975,652.0,45,2,n,100
491,I03691,1200,1000,975,329.77,45,2,n,100
1812,I14223,1600,1200,930,607.6,45,0,n,100
4959,I39802,1200,1000,975,329.77,45,2,n,100
1259,I10176,1800,1400,1020,303.45,45,11,n,100
3342,I27166,1800,1200,1350,820.48,45,9,n,100
2236,I17946,1600,1200,750,323.7,45,0,n,100
5899,I47613,1200,1000,750,405.72,45,2,n,100
4407,I35911,1800,1200,1350,820.48,45,9,n,100
1191,I09562,1600,1200,930,307.13,45,0,n,100
2886,I23152,1600,1200,930,364.84,45,0,n,100
2330,I18569,1800,1200,1350,820.48,45,9,n,100
6026,I48489,1800,1400,1020,303.45,45,11,n,100
5778,I46277,1600,1200,930,551.56,45,0,n,100
295,I02155,1600,1200,930,356.56,45,0,n,100
207,I01737,1200,1000,545,526.75,45,2,n,100
2324,I18543,1600,1200,1350,303.92,45,0,n,100
4979,I39867,1910,1200,1295,613.59,45,19,n,100
4442,I36270,1200,1000,750,318.7,45,2,n,100
161,I01370,1600,1200,750,582.6,45,0,n,100
2390,I19188,1600,1200,930,307.13,45,0,n,100
5121,I41064,1600,1200,930,663.22,45,0,n,100
6192,I49780,1200,1000,545,526.75,45,2,n,100
1412,I11328,1600,1200,1350,303.92,45,0,n,100
1933,I15253,1600,1200,1350,303.92,45,0,n,100
2221,I17850,1600,1200,930,356.2,45,0,n,100
4787,I38509,2000,1200,545,408.88,45,5,n,100
1951,I15384,1600,1200,930,307.13,45,0,n,100
1037,I08092,1600,1200,750,323.7,45,0,n,100
4651,I37514,1600,1200,930,364.84,45,0,n,100
1089,I08593,1600,1200,930,358.48,45,0,n,100
5174,I41498,1200,1000,975,652.0,45,2,n,100
5938,I47807,1910,1200,1295,613.59,45,19,n,100
2192,I17443,1600,1200,930,307.13,45,0,n,100
3161,I25787,1800,1400,1020,303.45,45,11,n,100
5934,I47803,1910,1200,1295,613.59,45,19,n,100
2996,I24040,1600,1200,930,551.56,45,0,n,100
6164,I49702,1910,1200,1295,613.59,45,19,n,100
1149,I09164,1600,1200,930,370.78,45,0,n,100
5424,I43653,1600,1200,930,356.2,45,0,n,100
5800,I46562,1800,1400,1020,303.45,45,11,n,100
1010,I07858,1600,1200,975,460.0,45,0,n,100
3735,I30072,1900,1200,750,713.62,45,6,n,100
4818,I38754,1600,1200,930,784.6,45,0,n,100
2582,I20997,1600,1200,930,830.32,45,0,n,100
5035,I40343,1600,1200,930,438.4,45,0,n,100
1623,I12799,1600,1200,930,356.2,45,0,n,100
1999,I15832,1200,1000,975,329.77,45,2,n,100
850,I06628,1200,1000,975,401.2,45,2,n,100
471,I03605,1600,1200,1350,303.92,45,0,n,100
111,I01022,1600,1200,930,356.2,45,0,n,100
4171,I34192,1200,1000,750,305.32,45,2,n,100
1804,I14162,1600,1200,930,396.2,45,0,n,100
5058,I40464,1600,1200,930,438.4,45,0,n,100
1437,I11510,1600,1200,975,460.0,45,0,n,100
1562,I12469,1900,1200,750,713.62,45,6,n,100
4437,I36261,1600,1200,930,438.4,45,0,n,100
2825,I22778,1200,1000,750,405.72,45,2,n,100
1788,I14017,1900,1200,750,713.62,45,6,n,100
4438,I36262,1600,1200,930,438.4,45,0,n,100
5497,I44299,1600,1200,930,358.48,45,0,n,100
740,I05609,1600,1200,930,663.22,45,0,n,100
5609,I45224,1600,1200,930,454.873,45,0,n,100
4548,I36978,1800,1400,1020,303.45,45,11,n,100
4570,I37177,1800,1400,1020,303.45,45,11,n,100
5488,I44247,1600,1200,930,307.13,45,0,n,100
889,I06814,1910,1200,1295,613.59,45,19,n,100
680,I04955,1800,1400,1020,303.45,45,11,n,100
5694,I45792,1600,1200,975,460.0,45,0,n,100
4274,I34863,1600,1200,1350,303.92,45,0,n,100
3947,I32186,1600,1200,930,364.84,45,0,n,100
991,I07713,2000,1200,2350,367.608,45,22,n,100
120,I01042,1800,1400,1020,303.45,45,11,n,100
905,I06830,1800,1200,1350,820.48,45,9,n,100
6148,I49351,1200,1000,930,614.16,45,2,n,100
309,I02219,1600,1200,930,663.22,45,0,n,100
197,I01711,1600,1200,930,309.5,45,0,n,100
46,I00405,1600,1200,930,547.3,45,0,n,100
1254,I10157,1200,1000,930,704.12,45,2,n,100
4779,I38435,1600,1200,1350,303.92,45,0,n,100
5175,I41500,1600,1200,930,370.78,45,0,n,100
5344,I43004,1200,1000,975,401.2,45,2,n,100
5314,I42838,1200,1000,930,704.12,45,2,n,100
1195,I09608,1200,1000,975,329.77,45,2,n,100
180,I01555,1600,1200,750,582.6,45,0,n,100
3681,I29671,1600,1200,930,307.13,45,0,n,100
6070,I48849,1600,1200,1350,303.92,45,0,n,100
5224,I42064,1600,1200,930,370.78,45,0,n,100
1904,I14928,1600,1200,930,356.56,45,0,n,100
2980,I23852,1600,1200,1350,312.72,45,0,n,100
2711,I21935,1600,1200,930,551.56,45,0,n,100
402,I02985,1200,1000,930,347.0,45,2,n,100
670,I04936,1600,1200,930,547.3,45,0,n,100
5091,I40910,1200,1000,750,405.72,45,2,n,100
2520,I20491,1200,1000,975,401.2,45,2,n,100
2446,I19839,1600,1200,930,307.13,45,0,n,100
5791,I46416,1200,1000,930,347.0,45,2,n,100
5342,I43000,1600,1200,1350,303.92,45,0,n,100
6008,I48330,1900,1200,750,713.62,45,6,n,100
5699,I45834,1600,1200,750,582.6,45,0,n,100
3407,I27798,1600,1200,545,338.16,45,0,n,100
3105,I25203,1800,1200,1350,820.48,45,9,n,100
576,I04445,1600,1200,930,364.84,45,0,n,100
5238,I42105,1600,1200,930,364.84,45,0,n,100
4471,I36470,1600,1200,930,781.25,45,0,n,100
505,I03767,1600,1200,930,438.4,45,0,n,100
1430,I11468,1600,1200,930,307.13,45,0,n,100
5956,I47892,1200,1000,750,431.704,45,2,n,100
686,I05009,1600,1200,930,546.3,45,0,n,100
4603,I37279,1600,1200,930,607.6,45,0,n,100
3898,I31735,1600,1200,930,607.6,45,0,n,100
4561,I37168,1800,1400,1020,303.45,45,11,n,100
4709,I38066,1600,1200,930,454.873,45,0,n,100
2788,I22357,1600,1200,930,551.56,45,0,n,100
231,I01915,1600,1200,930,551.56,45,0,n,100
1882,I14813,1600,1200,930,663.22,45,0,n,100
1948,I15381,1600,1200,930,356.2,45,0,n,100
1968,I15477,1200,1000,975,336.7,45,2,n,100
1383,I11107,1200,1000,975,329.77,45,2,n,100
5093,I40914,2000,1200,2350,367.608,45,22,n,100
2779,I22258,1200,1000,930,414.14,45,2,n,100
3282,I26682,1600,1200,930,663.22,45,0,n,100
3288,I26784,1600,1200,930,396.2,45,0,n,100
1208,I09713,1600,1200,930,364.84,45,0,n,100
5077,I40602,1600,1200,930,784.6,45,0,n,100
3639,I29407,1600,1200,930,551.56,45,0,n,100
5915,I47751,1600,1200,930,358.48,45,0,n,100
2104,I16725,1600,1200,930,784.6,45,0,n,100
3854,I31265,1600,1200,750,323.7,45,0,n,100
5203,I41798,1200,1000,930,617.24,45,2,n,100
1935,I15255,1600,1200,1350,303.92,45,0,n,100
1339,I10700,1200,1000,930,414.14,45,2,n,100
3112,I25256,1600,1200,930,310.76,45,0,n,100
1100,I08792,1600,1200,930,307.13,45,0,n,100
