,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2298,I2298,600,600,800,666.0,0,3,n,10
2776,I2776,800,800,200,13.0,0,1,n,3
2496,I2496,1200,1200,100,18.0,0,2,n,3
847,I0847,600,600,200,6.0,0,3,n,3
3346,I3346,1200,1200,2500,594.0,0,2,n,10
3860,I3860,1200,1200,2500,412.0,0,2,n,10
1179,I1179,800,800,200,7.0,0,1,n,3
2101,I2101,1200,1200,2500,394.0,0,2,n,10
1664,I1664,600,600,800,498.0,0,3,n,10
3694,I3694,800,800,1200,631.0,0,1,n,10
1915,I1915,600,600,200,11.0,0,3,n,3
2998,I2998,800,800,1200,179.0,0,1,n,10
1521,I1521,600,600,200,8.0,0,3,n,3
3550,I3550,800,800,1200,467.0,0,1,n,10
1064,I1064,1200,1200,2500,300.0,0,2,n,10
691,I0691,800,800,1200,144.0,0,1,n,10
2874,I2874,600,600,800,353.0,0,3,n,10
2595,I2595,800,800,200,8.0,0,1,n,3
462,I0462,800,800,200,7.0,0,1,n,3
463,I0463,600,600,800,268.0,0,3,n,10
2073,I2073,600,600,800,248.0,0,3,n,10
3852,I3852,1200,1200,2500,145.0,0,2,n,10
2688,I2688,800,800,200,7.0,0,1,n,3
1981,I1981,800,1200,200,10.0,0,0,n,3
3358,I3358,800,1200,2400,325.0,0,0,n,10
3354,I3354,800,800,200,9.0,0,1,n,3
1363,I1363,800,1200,2400,367.0,0,0,n,10
875,I0875,800,800,200,7.0,0,1,n,3
1022,I1022,1200,1200,100,14.0,0,2,n,3
1949,I1949,1200,1200,100,15.0,0,2,n,3
2268,I2268,800,1200,2400,239.0,0,0,n,10
442,I0442,1200,1200,100,14.0,0,2,n,3
360,I0360,1200,1200,100,8.0,0,2,n,3
815,I0815,1200,1200,2500,647.0,0,2,n,10
1312,I1312,800,800,200,9.0,0,1,n,3
1926,I1926,800,800,200,16.0,0,1,n,3
2002,I2002,800,800,200,8.0,0,1,n,3
1232,I1232,600,600,800,644.0,0,3,n,10
3995,I3995,800,1200,2400,125.0,0,0,n,10
144,I0144,600,600,800,616.0,0,3,n,10
2382,I2382,1200,1200,100,13.0,0,2,n,3
1787,I1787,1200,1200,2500,514.0,0,2,n,10
1063,I1063,600,600,800,237.0,0,3,n,10
2464,I2464,800,800,1200,655.0,0,1,n,10
3666,I3666,800,1200,2400,506.0,0,0,n,10
3226,I3226,800,1200,2400,467.0,0,0,n,10
1597,I1597,1200,1200,100,6.0,0,2,n,3
882,I0882,1200,1200,2500,613.0,0,2,n,10
286,I0286,600,600,800,246.0,0,3,n,10
1940,I1940,600,600,800,243.0,0,3,n,10
2738,I2738,1200,1200,2500,564.0,0,2,n,10
2716,I2716,600,600,800,346.0,0,3,n,10
2134,I2134,1200,1200,2500,515.0,0,2,n,10
1319,I1319,1200,1200,2500,286.0,0,2,n,10
3140,I3140,1200,1200,100,8.0,0,2,n,3
1604,I1604,1200,1200,2500,571.0,0,2,n,10
3589,I3589,800,800,200,6.0,0,1,n,3
3836,I3836,1200,1200,2500,370.0,0,2,n,10
1460,I1460,600,600,800,416.0,0,3,n,10
1131,I1131,800,1200,2400,563.0,0,0,n,10
1128,I1128,600,600,800,437.0,0,3,n,10
2006,I2006,800,800,200,13.0,0,1,n,3
1220,I1220,800,1200,2400,322.0,0,0,n,10
2158,I2158,1200,1200,2500,585.0,0,2,n,10
2374,I2374,800,1200,2400,532.0,0,0,n,10
3295,I3295,1200,1200,2500,560.0,0,2,n,10
2569,I2569,800,800,200,7.0,0,1,n,3
2839,I2839,1200,1200,2500,504.0,0,2,n,10
100,I0100,800,800,1200,481.0,0,1,n,10
2591,I2591,800,800,1200,453.0,0,1,n,10
2505,I2505,800,1200,2400,259.0,0,0,n,10
1269,I1269,1200,1200,100,8.0,0,2,n,3
803,I0803,800,800,200,19.0,0,1,n,3
2629,I2629,800,1200,200,7.0,0,0,n,3
861,I0861,800,800,200,6.0,0,1,n,3
502,I0502,1200,1200,100,15.0,0,2,n,3
2775,I2775,800,1200,200,7.0,0,0,n,3
2062,I2062,600,600,800,737.0,0,3,n,10
2598,I2598,600,600,200,7.0,0,3,n,3
1533,I1533,800,800,1200,288.0,0,1,n,10
3258,I3258,1200,1200,100,12.0,0,2,n,3
1671,I1671,800,800,200,18.0,0,1,n,3
2458,I2458,1200,1200,100,17.0,0,2,n,3
2869,I2869,800,800,200,14.0,0,1,n,3
606,I0606,800,1200,2400,640.0,0,0,n,10
177,I0177,1200,1200,2500,505.0,0,2,n,10
2320,I2320,1200,1200,100,12.0,0,2,n,3
974,I0974,600,600,200,3.0,0,3,n,3
466,I0466,1200,1200,2500,436.0,0,2,n,10
3577,I3577,800,800,200,6.0,0,1,n,3
1679,I1679,800,800,200,10.0,0,1,n,3
2552,I2552,800,800,200,13.0,0,1,n,3
1595,I1595,800,1200,200,10.0,0,0,n,3
3098,I3098,1200,1200,100,14.0,0,2,n,3
1447,I1447,1200,1200,100,11.0,0,2,n,3
506,I0506,1200,1200,2500,641.0,0,2,n,10
1419,I1419,600,600,200,19.0,0,3,n,3
2611,I2611,600,600,200,15.0,0,3,n,3
3465,I3465,1200,1200,2500,305.0,0,2,n,10
2624,I2624,800,800,200,13.0,0,1,n,3
2005,I2005,800,800,200,11.0,0,1,n,3
3362,I3362,800,1200,2400,693.0,0,0,n,10
2620,I2620,800,1200,2400,386.0,0,0,n,10
2958,I2958,800,800,1200,503.0,0,1,n,10
2664,I2664,800,800,200,16.0,0,1,n,3
3291,I3291,600,600,200,8.0,0,3,n,3
3569,I3569,1200,1200,2500,553.0,0,2,n,10
1278,I1278,800,800,200,18.0,0,1,n,3
3057,I3057,600,600,800,250.0,0,3,n,10
2492,I2492,800,1200,200,10.0,0,0,n,3
3500,I3500,800,800,1200,209.0,0,1,n,10
3431,I3431,1200,1200,100,5.0,0,2,n,3
3015,I3015,800,800,1200,371.0,0,1,n,10
2539,I2539,600,600,200,16.0,0,3,n,3
1891,I1891,800,1200,200,11.0,0,0,n,3
2500,I2500,1200,1200,2500,637.0,0,2,n,10
488,I0488,1200,1200,2500,340.0,0,2,n,10
1448,I1448,800,800,200,8.0,0,1,n,3
1207,I1207,600,600,800,258.0,0,3,n,10
373,I0373,800,1200,2400,481.0,0,0,n,10
3708,I3708,600,600,800,637.0,0,3,n,10
2956,I2956,800,800,200,12.0,0,1,n,3
3111,I3111,600,600,200,15.0,0,3,n,3
2879,I2879,800,800,1200,451.0,0,1,n,10
1840,I1840,600,600,200,12.0,0,3,n,3
1109,I1109,600,600,800,708.0,0,3,n,10
947,I0947,800,1200,200,15.0,0,0,n,3
2435,I2435,800,1200,2400,537.0,0,0,n,10
3243,I3243,800,800,200,6.0,0,1,n,3
602,I0602,800,1200,2400,561.0,0,0,n,10
616,I0616,800,1200,2400,531.0,0,0,n,10
2381,I2381,600,600,200,9.0,0,3,n,3
3266,I3266,800,1200,200,14.0,0,0,n,3
3082,I3082,800,800,200,7.0,0,1,n,3
287,I0287,800,1200,200,5.0,0,0,n,3
1886,I1886,800,1200,200,12.0,0,0,n,3
2103,I2103,800,1200,200,9.0,0,0,n,3
444,I0444,800,800,1200,436.0,0,1,n,10
1253,I1253,800,1200,2400,182.0,0,0,n,10
769,I0769,800,800,1200,291.0,0,1,n,10
908,I0908,600,600,200,13.0,0,3,n,3
3780,I3780,1200,1200,100,15.0,0,2,n,3
2001,I2001,800,800,200,7.0,0,1,n,3
2054,I2054,600,600,200,16.0,0,3,n,3
2272,I2272,800,1200,200,17.0,0,0,n,3
1645,I1645,800,1200,2400,573.0,0,0,n,10
1665,I1665,800,800,1200,225.0,0,1,n,10
207,I0207,800,1200,200,9.0,0,0,n,3
152,I0152,1200,1200,100,12.0,0,2,n,3
2235,I2235,1200,1200,100,3.0,0,2,n,3
1390,I1390,800,800,1200,638.0,0,1,n,10
920,I0920,800,1200,2400,456.0,0,0,n,10
126,I0126,600,600,200,5.0,0,3,n,3
3491,I3491,800,1200,2400,317.0,0,0,n,10
3503,I3503,600,600,800,559.0,0,3,n,10
2406,I2406,800,800,1200,257.0,0,1,n,10
2784,I2784,800,1200,200,11.0,0,0,n,3
1571,I1571,600,600,200,6.0,0,3,n,3
3851,I3851,800,800,200,14.0,0,1,n,3
1977,I1977,1200,1200,100,10.0,0,2,n,3
1321,I1321,1200,1200,100,11.0,0,2,n,3
536,I0536,800,800,200,9.0,0,1,n,3
720,I0720,1200,1200,2500,598.0,0,2,n,10
2750,I2750,800,800,200,12.0,0,1,n,3
753,I0753,800,800,1200,490.0,0,1,n,10
2658,I2658,800,800,200,9.0,0,1,n,3
1292,I1292,800,800,200,6.0,0,1,n,3
2297,I2297,800,800,1200,318.0,0,1,n,10
1739,I1739,800,1200,200,6.0,0,0,n,3
1499,I1499,600,600,800,446.0,0,3,n,10
2708,I2708,1200,1200,100,6.0,0,2,n,3
2457,I2457,1200,1200,2500,732.0,0,2,n,10
226,I0226,1200,1200,100,14.0,0,2,n,3
3420,I3420,800,1200,200,18.0,0,0,n,3
3885,I3885,1200,1200,100,5.0,0,2,n,3
1775,I1775,800,1200,200,4.0,0,0,n,3
3197,I3197,1200,1200,2500,119.0,0,2,n,10
848,I0848,1200,1200,2500,318.0,0,2,n,10
3663,I3663,1200,1200,100,7.0,0,2,n,3
140,I0140,800,1200,2400,681.0,0,0,n,10
2718,I2718,800,1200,2400,749.0,0,0,n,10
1445,I1445,600,600,200,6.0,0,3,n,3
3464,I3464,600,600,200,5.0,0,3,n,3
1481,I1481,800,800,200,6.0,0,1,n,3
2563,I2563,800,1200,2400,661.0,0,0,n,10
646,I0646,800,800,1200,329.0,0,1,n,10
3344,I3344,1200,1200,100,5.0,0,2,n,3
3068,I3068,800,1200,2400,145.0,0,0,n,10
290,I0290,800,1200,2400,229.0,0,0,n,10
1217,I1217,800,800,200,17.0,0,1,n,3
2660,I2660,800,1200,2400,645.0,0,0,n,10
1554,I1554,1200,1200,100,12.0,0,2,n,3
400,I0400,800,800,1200,496.0,0,1,n,10
2525,I2525,800,800,200,16.0,0,1,n,3
795,I0795,800,1200,200,15.0,0,0,n,3
1916,I1916,1200,1200,100,8.0,0,2,n,3
3696,I3696,1200,1200,2500,536.0,0,2,n,10
581,I0581,800,800,200,9.0,0,1,n,3
1247,I1247,1200,1200,100,15.0,0,2,n,3
978,I0978,600,600,200,5.0,0,3,n,3
3795,I3795,600,600,800,466.0,0,3,n,10
605,I0605,1200,1200,100,10.0,0,2,n,3
1862,I1862,1200,1200,2500,253.0,0,2,n,10
1969,I1969,800,1200,2400,493.0,0,0,n,10
74,I0074,800,1200,200,13.0,0,0,n,3
2259,I2259,600,600,800,351.0,0,3,n,10
1176,I1176,800,1200,200,18.0,0,0,n,3
156,I0156,800,800,1200,589.0,0,1,n,10
3814,I3814,1200,1200,100,6.0,0,2,n,3
1221,I1221,600,600,200,5.0,0,3,n,3
2682,I2682,800,1200,2400,342.0,0,0,n,10
1449,I1449,800,800,200,14.0,0,1,n,3
2225,I2225,800,1200,2400,229.0,0,0,n,10
3335,I3335,800,1200,2400,583.0,0,0,n,10
1151,I1151,600,600,800,585.0,0,3,n,10
2168,I2168,800,1200,2400,531.0,0,0,n,10
2074,I2074,600,600,800,301.0,0,3,n,10
1183,I1183,600,600,800,566.0,0,3,n,10
949,I0949,800,1200,200,8.0,0,0,n,3
3827,I3827,800,800,200,10.0,0,1,n,3
1929,I1929,1200,1200,100,8.0,0,2,n,3
1045,I1045,800,800,200,12.0,0,1,n,3
149,I0149,1200,1200,100,7.0,0,2,n,3
1914,I1914,1200,1200,100,13.0,0,2,n,3
734,I0734,600,600,200,6.0,0,3,n,3
2694,I2694,800,800,1200,427.0,0,1,n,10
1367,I1367,600,600,800,566.0,0,3,n,10
2378,I2378,1200,1200,100,5.0,0,2,n,3
1701,I1701,1200,1200,100,13.0,0,2,n,3
2098,I2098,1200,1200,100,16.0,0,2,n,3
2626,I2626,800,800,200,10.0,0,1,n,3
1538,I1538,800,1200,2400,353.0,0,0,n,10
2288,I2288,600,600,800,662.0,0,3,n,10
1141,I1141,800,800,1200,718.0,0,1,n,10
2975,I2975,600,600,200,12.0,0,3,n,3
3400,I3400,1200,1200,100,6.0,0,2,n,3
3043,I3043,800,800,200,14.0,0,1,n,3
2293,I2293,1200,1200,2500,248.0,0,2,n,10
1189,I1189,1200,1200,2500,666.0,0,2,n,10
320,I0320,800,1200,200,20.0,0,0,n,3
2069,I2069,800,800,200,6.0,0,1,n,3
863,I0863,1200,1200,2500,649.0,0,2,n,10
3538,I3538,800,800,200,7.0,0,1,n,3
3051,I3051,600,600,800,500.0,0,3,n,10
2113,I2113,1200,1200,2500,316.0,0,2,n,10
331,I0331,1200,1200,100,10.0,0,2,n,3
169,I0169,800,800,1200,351.0,0,1,n,10
2707,I2707,800,800,200,15.0,0,1,n,3
3467,I3467,600,600,200,9.0,0,3,n,3
1383,I1383,1200,1200,100,4.0,0,2,n,3
2553,I2553,800,1200,2400,781.0,0,0,n,10
258,I0258,800,1200,200,7.0,0,0,n,3
1114,I1114,800,800,1200,522.0,0,1,n,10
3772,I3772,1200,1200,100,5.0,0,2,n,3
212,I0212,1200,1200,2500,536.0,0,2,n,10
878,I0878,1200,1200,2500,474.0,0,2,n,10
3706,I3706,800,1200,2400,400.0,0,0,n,10
1066,I1066,800,1200,200,12.0,0,0,n,3
2431,I2431,800,1200,200,17.0,0,0,n,3
292,I0292,800,1200,200,18.0,0,0,n,3
3905,I3905,600,600,200,8.0,0,3,n,3
221,I0221,800,1200,200,10.0,0,0,n,3
58,I0058,1200,1200,100,11.0,0,2,n,3
904,I0904,1200,1200,2500,145.0,0,2,n,10
1956,I1956,800,800,200,17.0,0,1,n,3
2621,I2621,800,1200,2400,623.0,0,0,n,10
3978,I3978,800,800,200,12.0,0,1,n,3
326,I0326,800,1200,2400,612.0,0,0,n,10
2906,I2906,800,1200,2400,466.0,0,0,n,10
3910,I3910,1200,1200,2500,529.0,0,2,n,10
3644,I3644,1200,1200,100,9.0,0,2,n,3
3270,I3270,800,800,1200,444.0,0,1,n,10
2307,I2307,600,600,200,13.0,0,3,n,3
167,I0167,600,600,800,127.0,0,3,n,10
3797,I3797,800,1200,2400,384.0,0,0,n,10
55,I0055,800,1200,2400,214.0,0,0,n,10
481,I0481,600,600,200,10.0,0,3,n,3
3826,I3826,600,600,800,357.0,0,3,n,10
517,I0517,1200,1200,2500,509.0,0,2,n,10
2955,I2955,800,800,1200,533.0,0,1,n,10
2270,I2270,800,1200,200,8.0,0,0,n,3
443,I0443,800,1200,2400,467.0,0,0,n,10
520,I0520,600,600,800,378.0,0,3,n,10
1039,I1039,800,1200,200,12.0,0,0,n,3
2456,I2456,800,800,200,13.0,0,1,n,3
2541,I2541,800,800,200,18.0,0,1,n,3
75,I0075,600,600,800,218.0,0,3,n,10
2375,I2375,1200,1200,2500,310.0,0,2,n,10
1859,I1859,800,1200,2400,550.0,0,0,n,10
2121,I2121,800,800,200,8.0,0,1,n,3
3486,I3486,600,600,800,388.0,0,3,n,10
669,I0669,800,800,1200,313.0,0,1,n,10
2125,I2125,800,800,1200,667.0,0,1,n,10
1125,I1125,800,1200,2400,433.0,0,0,n,10
3365,I3365,1200,1200,2500,370.0,0,2,n,10
2603,I2603,800,800,1200,486.0,0,1,n,10
472,I0472,1200,1200,2500,367.0,0,2,n,10
1090,I1090,800,1200,2400,592.0,0,0,n,10
1302,I1302,1200,1200,2500,422.0,0,2,n,10
3067,I3067,800,1200,2400,308.0,0,0,n,10
136,I0136,1200,1200,2500,683.0,0,2,n,10
3063,I3063,600,600,200,16.0,0,3,n,3
768,I0768,1200,1200,100,11.0,0,2,n,3
543,I0543,1200,1200,100,14.0,0,2,n,3
568,I0568,600,600,800,660.0,0,3,n,10
608,I0608,800,800,1200,527.0,0,1,n,10
2363,I2363,1200,1200,2500,497.0,0,2,n,10
2115,I2115,600,600,800,468.0,0,3,n,10
1925,I1925,800,1200,2400,695.0,0,0,n,10
3247,I3247,800,800,1200,618.0,0,1,n,10
3900,I3900,1200,1200,2500,183.0,0,2,n,10
3671,I3671,1200,1200,100,14.0,0,2,n,3
178,I0178,800,800,1200,566.0,0,1,n,10
2439,I2439,1200,1200,100,14.0,0,2,n,3
3426,I3426,800,800,1200,483.0,0,1,n,10
1946,I1946,1200,1200,100,6.0,0,2,n,3
1599,I1599,800,1200,2400,482.0,0,0,n,10
3924,I3924,800,1200,2400,282.0,0,0,n,10
3756,I3756,600,600,200,13.0,0,3,n,3
1719,I1719,800,1200,2400,474.0,0,0,n,10
40,I0040,600,600,800,224.0,0,3,n,10
478,I0478,800,800,1200,322.0,0,1,n,10
2426,I2426,800,1200,200,9.0,0,0,n,3
129,I0129,800,1200,200,15.0,0,0,n,3
574,I0574,800,1200,200,6.0,0,0,n,3
3867,I3867,800,800,200,13.0,0,1,n,3
798,I0798,800,800,200,8.0,0,1,n,3
2903,I2903,600,600,800,498.0,0,3,n,10
3223,I3223,1200,1200,100,12.0,0,2,n,3
3868,I3868,600,600,200,12.0,0,3,n,3
3097,I3097,800,800,200,13.0,0,1,n,3
1581,I1581,800,1200,2400,597.0,0,0,n,10
3271,I3271,1200,1200,2500,460.0,0,2,n,10
214,I0214,800,800,200,8.0,0,1,n,3
1551,I1551,600,600,800,638.0,0,3,n,10
2032,I2032,1200,1200,2500,642.0,0,2,n,10
1976,I1976,1200,1200,100,10.0,0,2,n,3
2451,I2451,600,600,200,6.0,0,3,n,3
230,I0230,600,600,800,197.0,0,3,n,10
881,I0881,800,1200,200,7.0,0,0,n,3
1012,I1012,800,800,1200,407.0,0,1,n,10
1788,I1788,800,800,200,16.0,0,1,n,3
482,I0482,800,1200,200,15.0,0,0,n,3
2118,I2118,1200,1200,2500,435.0,0,2,n,10
2316,I2316,800,1200,2400,477.0,0,0,n,10
239,I0239,600,600,800,408.0,0,3,n,10
3128,I3128,800,1200,200,11.0,0,0,n,3
3421,I3421,600,600,800,451.0,0,3,n,10
1373,I1373,800,800,200,12.0,0,1,n,3
73,I0073,600,600,800,205.0,0,3,n,10
47,I0047,800,800,1200,695.0,0,1,n,10
3252,I3252,800,1200,2400,288.0,0,0,n,10
1173,I1173,1200,1200,2500,286.0,0,2,n,10
3162,I3162,1200,1200,100,15.0,0,2,n,3
3168,I3168,800,800,1200,587.0,0,1,n,10
670,I0670,600,600,800,525.0,0,3,n,10
3061,I3061,800,800,200,6.0,0,1,n,3
3676,I3676,800,1200,2400,480.0,0,0,n,10
2296,I2296,1200,1200,100,5.0,0,2,n,3
1504,I1504,1200,1200,2500,293.0,0,2,n,10
1163,I1163,800,800,1200,637.0,0,1,n,10
1343,I1343,1200,1200,100,18.0,0,2,n,3
2465,I2465,1200,1200,100,9.0,0,2,n,3
530,I0530,800,1200,200,11.0,0,0,n,3
1089,I1089,800,800,1200,365.0,0,1,n,10
2654,I2654,800,1200,200,13.0,0,0,n,3
1003,I1003,800,1200,2400,456.0,0,0,n,10
954,I0954,800,1200,200,9.0,0,0,n,3
505,I0505,800,800,1200,482.0,0,1,n,10
3040,I3040,1200,1200,100,7.0,0,2,n,3
3506,I3506,800,800,200,3.0,0,1,n,3
1274,I1274,800,1200,2400,380.0,0,0,n,10
468,I0468,1200,1200,2500,714.0,0,2,n,10
656,I0656,600,600,200,9.0,0,3,n,3
633,I0633,1200,1200,2500,764.0,0,2,n,10
2299,I2299,600,600,800,264.0,0,3,n,10
1287,I1287,600,600,200,13.0,0,3,n,3
3849,I3849,800,1200,2400,249.0,0,0,n,10
825,I0825,800,1200,200,12.0,0,0,n,3
3471,I3471,1200,1200,100,16.0,0,2,n,3
1652,I1652,1200,1200,100,6.0,0,2,n,3
2324,I2324,1200,1200,100,8.0,0,2,n,3
1076,I1076,600,600,800,479.0,0,3,n,10
1348,I1348,1200,1200,2500,362.0,0,2,n,10
78,I0078,1200,1200,2500,383.0,0,2,n,10
518,I0518,800,800,200,18.0,0,1,n,3
2226,I2226,600,600,200,15.0,0,3,n,3
550,I0550,800,800,1200,598.0,0,1,n,10
1757,I1757,1200,1200,100,8.0,0,2,n,3
2686,I2686,600,600,800,179.0,0,3,n,10
1086,I1086,800,1200,200,10.0,0,0,n,3
369,I0369,1200,1200,100,9.0,0,2,n,3
2807,I2807,800,800,200,10.0,0,1,n,3
1005,I1005,600,600,200,15.0,0,3,n,3
2605,I2605,800,1200,200,7.0,0,0,n,3
3948,I3948,800,1200,2400,199.0,0,0,n,10
487,I0487,1200,1200,2500,307.0,0,2,n,10
906,I0906,800,800,200,8.0,0,1,n,3
2836,I2836,1200,1200,100,9.0,0,2,n,3
1785,I1785,800,800,1200,436.0,0,1,n,10
3089,I3089,800,800,200,13.0,0,1,n,3
2250,I2250,800,1200,2400,597.0,0,0,n,10
50,I0050,800,800,1200,430.0,0,1,n,10
3715,I3715,800,1200,2400,103.0,0,0,n,10
3962,I3962,800,800,200,8.0,0,1,n,3
2927,I2927,800,1200,200,13.0,0,0,n,3
3163,I3163,800,1200,200,8.0,0,0,n,3
2910,I2910,600,600,200,8.0,0,3,n,3
2025,I2025,1200,1200,2500,302.0,0,2,n,10
3966,I3966,1200,1200,2500,758.0,0,2,n,10
2726,I2726,800,1200,200,9.0,0,0,n,3
2246,I2246,600,600,800,183.0,0,3,n,10
776,I0776,600,600,200,12.0,0,3,n,3
3871,I3871,800,800,1200,215.0,0,1,n,10
3646,I3646,800,1200,200,5.0,0,0,n,3
980,I0980,600,600,200,19.0,0,3,n,3
1187,I1187,600,600,800,401.0,0,3,n,10
2837,I2837,800,1200,2400,142.0,0,0,n,10
2608,I2608,1200,1200,100,14.0,0,2,n,3
1087,I1087,800,800,200,10.0,0,1,n,3
2781,I2781,600,600,800,509.0,0,3,n,10
2904,I2904,800,800,1200,125.0,0,1,n,10
2354,I2354,600,600,200,15.0,0,3,n,3
929,I0929,800,800,1200,555.0,0,1,n,10
347,I0347,800,1200,2400,336.0,0,0,n,10
1582,I1582,800,800,1200,200.0,0,1,n,10
2265,I2265,800,800,200,12.0,0,1,n,3
3693,I3693,600,600,800,573.0,0,3,n,10
3944,I3944,1200,1200,100,18.0,0,2,n,3
37,I0037,600,600,200,12.0,0,3,n,3
2081,I2081,800,800,200,10.0,0,1,n,3
180,I0180,1200,1200,100,13.0,0,2,n,3
1501,I1501,800,1200,2400,181.0,0,0,n,10
1463,I1463,600,600,200,15.0,0,3,n,3
2229,I2229,1200,1200,100,11.0,0,2,n,3
2601,I2601,800,800,1200,578.0,0,1,n,10
2892,I2892,800,800,1200,537.0,0,1,n,10
640,I0640,1200,1200,100,8.0,0,2,n,3
1164,I1164,800,1200,200,10.0,0,0,n,3
2315,I2315,800,800,1200,581.0,0,1,n,10
2810,I2810,600,600,200,8.0,0,3,n,3
3311,I3311,800,1200,2400,189.0,0,0,n,10
1225,I1225,600,600,200,8.0,0,3,n,3
1690,I1690,600,600,200,13.0,0,3,n,3
2028,I2028,800,800,1200,389.0,0,1,n,10
404,I0404,600,600,200,5.0,0,3,n,3
498,I0498,600,600,800,421.0,0,3,n,10
774,I0774,800,1200,200,16.0,0,0,n,3
2880,I2880,800,800,200,6.0,0,1,n,3
3669,I3669,800,1200,2400,245.0,0,0,n,10
2343,I2343,1200,1200,100,13.0,0,2,n,3
3119,I3119,800,800,200,6.0,0,1,n,3
1936,I1936,800,1200,2400,490.0,0,0,n,10
1246,I1246,600,600,800,222.0,0,3,n,10
3391,I3391,800,800,1200,546.0,0,1,n,10
2971,I2971,600,600,200,17.0,0,3,n,3
2599,I2599,800,800,1200,421.0,0,1,n,10
1474,I1474,800,800,1200,198.0,0,1,n,10
1829,I1829,800,1200,200,9.0,0,0,n,3
2262,I2262,600,600,200,15.0,0,3,n,3
1318,I1318,1200,1200,100,8.0,0,2,n,3
3041,I3041,800,1200,200,11.0,0,0,n,3
2642,I2642,800,800,1200,539.0,0,1,n,10
1397,I1397,800,1200,2400,340.0,0,0,n,10
1047,I1047,800,800,200,19.0,0,1,n,3
1385,I1385,600,600,200,14.0,0,3,n,3
2089,I2089,800,1200,200,6.0,0,0,n,3
3678,I3678,800,1200,200,13.0,0,0,n,3
2856,I2856,800,800,200,13.0,0,1,n,3
408,I0408,800,800,1200,546.0,0,1,n,10
952,I0952,800,800,1200,622.0,0,1,n,10
3548,I3548,600,600,200,9.0,0,3,n,3
3656,I3656,1200,1200,2500,520.0,0,2,n,10
1755,I1755,600,600,200,14.0,0,3,n,3
3192,I3192,600,600,200,10.0,0,3,n,3
1422,I1422,1200,1200,100,4.0,0,2,n,3
3241,I3241,600,600,800,400.0,0,3,n,10
1509,I1509,1200,1200,100,9.0,0,2,n,3
683,I0683,800,800,1200,161.0,0,1,n,10
3297,I3297,800,800,1200,342.0,0,1,n,10
1809,I1809,1200,1200,100,15.0,0,2,n,3
1677,I1677,800,800,1200,305.0,0,1,n,10
3052,I3052,800,800,200,5.0,0,1,n,3
196,I0196,800,800,1200,555.0,0,1,n,10
2993,I2993,800,800,200,17.0,0,1,n,3
1457,I1457,800,1200,2400,387.0,0,0,n,10
1888,I1888,800,800,200,12.0,0,1,n,3
3206,I3206,800,800,200,14.0,0,1,n,3
2024,I2024,800,800,200,15.0,0,1,n,3
1058,I1058,800,1200,2400,410.0,0,0,n,10
2822,I2822,800,800,1200,304.0,0,1,n,10
856,I0856,800,1200,2400,736.0,0,0,n,10
1364,I1364,600,600,800,364.0,0,3,n,10
193,I0193,600,600,800,196.0,0,3,n,10
1156,I1156,800,800,200,19.0,0,1,n,3
3000,I3000,1200,1200,2500,692.0,0,2,n,10
1827,I1827,800,800,200,14.0,0,1,n,3
738,I0738,800,1200,200,5.0,0,0,n,3
830,I0830,1200,1200,100,18.0,0,2,n,3
2935,I2935,800,1200,2400,270.0,0,0,n,10
3493,I3493,600,600,200,9.0,0,3,n,3
2875,I2875,800,1200,200,8.0,0,0,n,3
1487,I1487,1200,1200,2500,614.0,0,2,n,10
3446,I3446,600,600,800,366.0,0,3,n,10
3433,I3433,1200,1200,100,16.0,0,2,n,3
2835,I2835,800,1200,2400,290.0,0,0,n,10
2383,I2383,800,800,1200,340.0,0,1,n,10
372,I0372,800,800,1200,526.0,0,1,n,10
3921,I3921,1200,1200,100,11.0,0,2,n,3
201,I0201,1200,1200,100,14.0,0,2,n,3
3554,I3554,600,600,800,658.0,0,3,n,10
1854,I1854,600,600,200,8.0,0,3,n,3
1241,I1241,1200,1200,2500,303.0,0,2,n,10
354,I0354,1200,1200,2500,537.0,0,2,n,10
3825,I3825,800,1200,2400,638.0,0,0,n,10
1999,I1999,800,1200,2400,309.0,0,0,n,10
1132,I1132,1200,1200,2500,448.0,0,2,n,10
723,I0723,600,600,200,6.0,0,3,n,3
3454,I3454,800,1200,200,7.0,0,0,n,3
3680,I3680,1200,1200,100,17.0,0,2,n,3
2138,I2138,800,800,200,13.0,0,1,n,3
3385,I3385,800,800,200,15.0,0,1,n,3
983,I0983,800,1200,200,14.0,0,0,n,3
2251,I2251,600,600,200,11.0,0,3,n,3
1763,I1763,600,600,800,640.0,0,3,n,10
333,I0333,1200,1200,2500,532.0,0,2,n,10
2191,I2191,1200,1200,2500,207.0,0,2,n,10
2806,I2806,1200,1200,100,13.0,0,2,n,3
2513,I2513,800,800,200,4.0,0,1,n,3
1880,I1880,800,1200,2400,330.0,0,0,n,10
1275,I1275,600,600,800,261.0,0,3,n,10
2132,I2132,600,600,200,14.0,0,3,n,3
1633,I1633,800,1200,2400,353.0,0,0,n,10
3688,I3688,800,1200,200,8.0,0,0,n,3
3786,I3786,800,800,1200,279.0,0,1,n,10
3360,I3360,800,1200,2400,443.0,0,0,n,10
2652,I2652,1200,1200,2500,612.0,0,2,n,10
1149,I1149,600,600,800,437.0,0,3,n,10
