,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
372,I0372,800,800,1200,526.0,0,1,n,10
3452,I3452,800,800,200,13.0,0,1,n,3
2702,I2702,600,600,200,17.0,0,3,n,3
1574,I1574,800,1200,200,8.0,0,0,n,3
3688,I3688,800,1200,200,8.0,0,0,n,3
1104,I1104,800,800,200,9.0,0,1,n,3
2315,I2315,800,800,1200,581.0,0,1,n,10
3942,I3942,600,600,800,362.0,0,3,n,10
1756,I1756,1200,1200,2500,289.0,0,2,n,10
3043,I3043,800,800,200,14.0,0,1,n,3
1573,I1573,600,600,200,8.0,0,3,n,3
844,I0844,800,1200,200,16.0,0,0,n,3
2036,I2036,800,800,200,11.0,0,1,n,3
1735,I1735,600,600,200,4.0,0,3,n,3
1789,I1789,1200,1200,100,11.0,0,2,n,3
1857,I1857,800,800,200,12.0,0,1,n,3
1909,I1909,800,1200,200,11.0,0,0,n,3
990,I0990,600,600,800,495.0,0,3,n,10
1603,I1603,1200,1200,2500,344.0,0,2,n,10
3980,I3980,800,1200,200,18.0,0,0,n,3
2614,I2614,1200,1200,100,9.0,0,2,n,3
1961,I1961,1200,1200,100,12.0,0,2,n,3
2369,I2369,800,1200,2400,320.0,0,0,n,10
3795,I3795,600,600,800,466.0,0,3,n,10
3022,I3022,800,1200,200,19.0,0,0,n,3
3253,I3253,600,600,200,4.0,0,3,n,3
754,I0754,600,600,200,15.0,0,3,n,3
560,I0560,600,600,200,14.0,0,3,n,3
3372,I3372,800,800,1200,620.0,0,1,n,10
19,I0019,600,600,200,15.0,0,3,n,3
3492,I3492,800,1200,200,7.0,0,0,n,3
3399,I3399,600,600,800,561.0,0,3,n,10
1060,I1060,800,800,200,15.0,0,1,n,3
2581,I2581,1200,1200,2500,599.0,0,2,n,10
572,I0572,600,600,800,414.0,0,3,n,10
2812,I2812,1200,1200,100,10.0,0,2,n,3
1051,I1051,800,1200,2400,620.0,0,0,n,10
3114,I3114,800,1200,200,18.0,0,0,n,3
261,I0261,600,600,200,14.0,0,3,n,3
1383,I1383,1200,1200,100,4.0,0,2,n,3
2688,I2688,800,800,200,7.0,0,1,n,3
2088,I2088,600,600,200,15.0,0,3,n,3
3250,I3250,600,600,800,437.0,0,3,n,10
2655,I2655,1200,1200,2500,500.0,0,2,n,10
54,I0054,800,800,1200,279.0,0,1,n,10
1272,I1272,600,600,200,7.0,0,3,n,3
770,I0770,800,1200,200,7.0,0,0,n,3
1798,I1798,1200,1200,100,11.0,0,2,n,3
1011,I1011,800,1200,2400,304.0,0,0,n,10
1897,I1897,800,800,1200,526.0,0,1,n,10
1541,I1541,1200,1200,100,9.0,0,2,n,3
935,I0935,1200,1200,100,16.0,0,2,n,3
2024,I2024,800,800,200,15.0,0,1,n,3
3488,I3488,1200,1200,2500,633.0,0,2,n,10
3308,I3308,800,1200,200,9.0,0,0,n,3
2361,I2361,1200,1200,2500,375.0,0,2,n,10
1841,I1841,600,600,800,95.0,0,3,n,10
3031,I3031,600,600,800,335.0,0,3,n,10
1365,I1365,800,1200,2400,161.0,0,0,n,10
3609,I3609,800,1200,2400,764.0,0,0,n,10
3787,I3787,800,1200,200,16.0,0,0,n,3
3498,I3498,800,1200,2400,613.0,0,0,n,10
3019,I3019,600,600,800,706.0,0,3,n,10
1714,I1714,1200,1200,2500,734.0,0,2,n,10
2197,I2197,800,800,1200,224.0,0,1,n,10
3415,I3415,600,600,800,320.0,0,3,n,10
2605,I2605,800,1200,200,7.0,0,0,n,3
1339,I1339,1200,1200,2500,532.0,0,2,n,10
2760,I2760,600,600,800,253.0,0,3,n,10
681,I0681,600,600,800,629.0,0,3,n,10
2913,I2913,1200,1200,2500,649.0,0,2,n,10
13,I0013,800,1200,200,15.0,0,0,n,3
2232,I2232,1200,1200,2500,743.0,0,2,n,10
3254,I3254,1200,1200,100,4.0,0,2,n,3
868,I0868,800,1200,200,17.0,0,0,n,3
376,I0376,1200,1200,2500,569.0,0,2,n,10
2879,I2879,800,800,1200,451.0,0,1,n,10
880,I0880,600,600,800,685.0,0,3,n,10
2539,I2539,600,600,200,16.0,0,3,n,3
2099,I2099,600,600,200,17.0,0,3,n,3
360,I0360,1200,1200,100,8.0,0,2,n,3
2510,I2510,800,800,1200,278.0,0,1,n,10
3985,I3985,800,800,200,14.0,0,1,n,3
2972,I2972,800,800,1200,352.0,0,1,n,10
1312,I1312,800,800,200,9.0,0,1,n,3
1629,I1629,600,600,800,632.0,0,3,n,10
1515,I1515,800,800,200,12.0,0,1,n,3
3284,I3284,800,800,1200,552.0,0,1,n,10
2858,I2858,800,800,1200,478.0,0,1,n,10
1300,I1300,800,800,200,17.0,0,1,n,3
477,I0477,600,600,800,439.0,0,3,n,10
2631,I2631,600,600,200,4.0,0,3,n,3
2970,I2970,1200,1200,100,18.0,0,2,n,3
1144,I1144,600,600,200,9.0,0,3,n,3
1696,I1696,600,600,800,439.0,0,3,n,10
46,I0046,800,1200,2400,535.0,0,0,n,10
1257,I1257,800,1200,2400,189.0,0,0,n,10
297,I0297,800,800,200,17.0,0,1,n,3
1812,I1812,600,600,200,12.0,0,3,n,3
1647,I1647,800,800,200,17.0,0,1,n,3
3468,I3468,600,600,800,738.0,0,3,n,10
2927,I2927,800,1200,200,13.0,0,0,n,3
764,I0764,600,600,800,489.0,0,3,n,10
1746,I1746,800,1200,2400,274.0,0,0,n,10
3404,I3404,600,600,200,9.0,0,3,n,3
3955,I3955,800,800,1200,307.0,0,1,n,10
3704,I3704,600,600,800,428.0,0,3,n,10
199,I0199,600,600,800,629.0,0,3,n,10
2459,I2459,1200,1200,2500,382.0,0,2,n,10
1206,I1206,1200,1200,100,7.0,0,2,n,3
2751,I2751,800,800,200,14.0,0,1,n,3
3525,I3525,800,800,200,11.0,0,1,n,3
3486,I3486,600,600,800,388.0,0,3,n,10
1232,I1232,600,600,800,644.0,0,3,n,10
3595,I3595,800,800,200,10.0,0,1,n,3
464,I0464,600,600,200,5.0,0,3,n,3
1925,I1925,800,1200,2400,695.0,0,0,n,10
2406,I2406,800,800,1200,257.0,0,1,n,10
3943,I3943,1200,1200,100,7.0,0,2,n,3
1948,I1948,600,600,200,11.0,0,3,n,3
2908,I2908,1200,1200,100,11.0,0,2,n,3
3336,I3336,1200,1200,100,13.0,0,2,n,3
3640,I3640,800,800,1200,171.0,0,1,n,10
999,I0999,1200,1200,100,12.0,0,2,n,3
3472,I3472,800,1200,200,15.0,0,0,n,3
3494,I3494,600,600,200,16.0,0,3,n,3
3390,I3390,800,1200,200,12.0,0,0,n,3
1064,I1064,1200,1200,2500,300.0,0,2,n,10
2064,I2064,1200,1200,2500,458.0,0,2,n,10
3061,I3061,800,800,200,6.0,0,1,n,3
479,I0479,800,1200,2400,318.0,0,0,n,10
1863,I1863,1200,1200,100,8.0,0,2,n,3
3503,I3503,600,600,800,559.0,0,3,n,10
27,I0027,600,600,800,289.0,0,3,n,10
610,I0610,800,1200,2400,343.0,0,0,n,10
3952,I3952,600,600,200,12.0,0,3,n,3
1482,I1482,600,600,200,10.0,0,3,n,3
3934,I3934,800,800,1200,631.0,0,1,n,10
3789,I3789,800,800,200,14.0,0,1,n,3
1241,I1241,1200,1200,2500,303.0,0,2,n,10
2270,I2270,800,1200,200,8.0,0,0,n,3
1025,I1025,600,600,800,458.0,0,3,n,10
31,I0031,800,800,1200,350.0,0,1,n,10
3672,I3672,1200,1200,100,10.0,0,2,n,3
248,I0248,800,800,200,7.0,0,1,n,3
2063,I2063,800,800,1200,570.0,0,1,n,10
1279,I1279,600,600,800,727.0,0,3,n,10
442,I0442,1200,1200,100,14.0,0,2,n,3
3775,I3775,800,800,1200,310.0,0,1,n,10
3421,I3421,600,600,800,451.0,0,3,n,10
1942,I1942,800,1200,200,10.0,0,0,n,3
3319,I3319,800,1200,2400,595.0,0,0,n,10
3915,I3915,800,1200,200,11.0,0,0,n,3
2091,I2091,800,800,1200,461.0,0,1,n,10
1571,I1571,600,600,200,6.0,0,3,n,3
774,I0774,800,1200,200,16.0,0,0,n,3
319,I0319,800,800,200,5.0,0,1,n,3
1033,I1033,1200,1200,2500,364.0,0,2,n,10
1179,I1179,800,800,200,7.0,0,1,n,3
1205,I1205,600,600,200,10.0,0,3,n,3
834,I0834,800,800,1200,686.0,0,1,n,10
3709,I3709,800,1200,200,11.0,0,0,n,3
583,I0583,800,800,1200,413.0,0,1,n,10
1485,I1485,600,600,200,10.0,0,3,n,3
3848,I3848,600,600,800,643.0,0,3,n,10
1082,I1082,1200,1200,100,13.0,0,2,n,3
2483,I2483,600,600,200,11.0,0,3,n,3
2436,I2436,800,800,200,10.0,0,1,n,3
317,I0317,800,800,1200,515.0,0,1,n,10
3623,I3623,600,600,200,18.0,0,3,n,3
2754,I2754,1200,1200,100,17.0,0,2,n,3
1723,I1723,1200,1200,100,10.0,0,2,n,3
1814,I1814,1200,1200,100,12.0,0,2,n,3
3193,I3193,1200,1200,2500,610.0,0,2,n,10
850,I0850,800,800,1200,578.0,0,1,n,10
3497,I3497,1200,1200,100,7.0,0,2,n,3
2367,I2367,1200,1200,100,9.0,0,2,n,3
212,I0212,1200,1200,2500,536.0,0,2,n,10
915,I0915,600,600,200,6.0,0,3,n,3
2057,I2057,800,800,200,11.0,0,1,n,3
1152,I1152,800,800,200,6.0,0,1,n,3
3781,I3781,1200,1200,100,14.0,0,2,n,3
2195,I2195,600,600,800,285.0,0,3,n,10
3369,I3369,800,800,1200,546.0,0,1,n,10
97,I0097,1200,1200,2500,470.0,0,2,n,10
3510,I3510,800,1200,2400,356.0,0,0,n,10
3102,I3102,600,600,800,575.0,0,3,n,10
2053,I2053,800,800,200,17.0,0,1,n,3
3925,I3925,600,600,800,377.0,0,3,n,10
2092,I2092,1200,1200,100,12.0,0,2,n,3
1979,I1979,1200,1200,100,19.0,0,2,n,3
3450,I3450,1200,1200,2500,622.0,0,2,n,10
3069,I3069,800,800,1200,224.0,0,1,n,10
2882,I2882,1200,1200,100,7.0,0,2,n,3
2936,I2936,800,1200,200,19.0,0,0,n,3
306,I0306,800,1200,200,9.0,0,0,n,3
2320,I2320,1200,1200,100,12.0,0,2,n,3
1156,I1156,800,800,200,19.0,0,1,n,3
217,I0217,800,800,1200,240.0,0,1,n,10
3923,I3923,600,600,200,20.0,0,3,n,3
1907,I1907,800,1200,2400,180.0,0,0,n,10
2922,I2922,800,800,200,6.0,0,1,n,3
1162,I1162,800,1200,2400,447.0,0,0,n,10
3585,I3585,800,800,1200,444.0,0,1,n,10
1305,I1305,600,600,800,467.0,0,3,n,10
1366,I1366,800,1200,2400,417.0,0,0,n,10
447,I0447,1200,1200,2500,409.0,0,2,n,10
3779,I3779,600,600,800,215.0,0,3,n,10
3243,I3243,800,800,200,6.0,0,1,n,3
812,I0812,800,1200,200,8.0,0,0,n,3
2644,I2644,600,600,800,389.0,0,3,n,10
387,I0387,800,1200,2400,91.0,0,0,n,10
2774,I2774,800,1200,200,9.0,0,0,n,3
3808,I3808,800,1200,200,6.0,0,0,n,3
3838,I3838,800,800,1200,689.0,0,1,n,10
3602,I3602,800,800,1200,522.0,0,1,n,10
3811,I3811,800,1200,200,12.0,0,0,n,3
359,I0359,1200,1200,100,16.0,0,2,n,3
903,I0903,600,600,800,272.0,0,3,n,10
1624,I1624,600,600,800,256.0,0,3,n,10
1083,I1083,800,1200,200,14.0,0,0,n,3
2823,I2823,800,800,1200,390.0,0,1,n,10
2118,I2118,1200,1200,2500,435.0,0,2,n,10
2804,I2804,800,800,1200,692.0,0,1,n,10
100,I0100,800,800,1200,481.0,0,1,n,10
1317,I1317,800,1200,2400,291.0,0,0,n,10
743,I0743,1200,1200,2500,499.0,0,2,n,10
942,I0942,800,1200,200,7.0,0,0,n,3
1693,I1693,800,800,1200,461.0,0,1,n,10
3438,I3438,600,600,800,137.0,0,3,n,10
3720,I3720,800,800,1200,367.0,0,1,n,10
3130,I3130,800,800,200,5.0,0,1,n,3
1026,I1026,800,1200,2400,542.0,0,0,n,10
2519,I2519,800,800,200,11.0,0,1,n,3
3919,I3919,800,800,1200,432.0,0,1,n,10
3277,I3277,600,600,200,17.0,0,3,n,3
1201,I1201,800,800,1200,191.0,0,1,n,10
3337,I3337,800,1200,2400,674.0,0,0,n,10
1266,I1266,600,600,200,15.0,0,3,n,3
1367,I1367,600,600,800,566.0,0,3,n,10
3536,I3536,600,600,800,271.0,0,3,n,10
1376,I1376,800,800,1200,728.0,0,1,n,10
2716,I2716,600,600,800,346.0,0,3,n,10
2335,I2335,600,600,800,737.0,0,3,n,10
2530,I2530,800,1200,2400,268.0,0,0,n,10
3624,I3624,600,600,200,6.0,0,3,n,3
3701,I3701,800,1200,200,16.0,0,0,n,3
793,I0793,1200,1200,100,12.0,0,2,n,3
351,I0351,1200,1200,100,6.0,0,2,n,3
1875,I1875,800,800,1200,329.0,0,1,n,10
800,I0800,600,600,200,9.0,0,3,n,3
849,I0849,800,1200,200,10.0,0,0,n,3
2612,I2612,800,800,1200,491.0,0,1,n,10
268,I0268,800,800,1200,549.0,0,1,n,10
1524,I1524,600,600,800,437.0,0,3,n,10
2663,I2663,800,1200,200,10.0,0,0,n,3
3328,I3328,800,800,1200,364.0,0,1,n,10
3991,I3991,600,600,200,8.0,0,3,n,3
1147,I1147,1200,1200,100,10.0,0,2,n,3
1906,I1906,600,600,200,8.0,0,3,n,3
3657,I3657,1200,1200,2500,450.0,0,2,n,10
145,I0145,1200,1200,100,17.0,0,2,n,3
3410,I3410,800,1200,2400,416.0,0,0,n,10
3817,I3817,800,1200,2400,446.0,0,0,n,10
2906,I2906,800,1200,2400,466.0,0,0,n,10
1632,I1632,600,600,200,8.0,0,3,n,3
1130,I1130,1200,1200,100,9.0,0,2,n,3
1040,I1040,1200,1200,2500,480.0,0,2,n,10
2084,I2084,800,1200,200,16.0,0,0,n,3
2956,I2956,800,800,200,12.0,0,1,n,3
3783,I3783,800,800,1200,693.0,0,1,n,10
2111,I2111,600,600,200,10.0,0,3,n,3
556,I0556,600,600,800,680.0,0,3,n,10
1981,I1981,800,1200,200,10.0,0,0,n,3
2238,I2238,600,600,800,277.0,0,3,n,10
750,I0750,1200,1200,2500,380.0,0,2,n,10
967,I0967,1200,1200,2500,469.0,0,2,n,10
522,I0522,600,600,800,517.0,0,3,n,10
2637,I2637,600,600,200,11.0,0,3,n,3
1558,I1558,1200,1200,2500,108.0,0,2,n,10
635,I0635,800,1200,2400,194.0,0,0,n,10
2351,I2351,800,800,200,10.0,0,1,n,3
3273,I3273,800,800,1200,412.0,0,1,n,10
1414,I1414,600,600,800,185.0,0,3,n,10
3608,I3608,800,800,200,9.0,0,1,n,3
2248,I2248,600,600,800,557.0,0,3,n,10
1165,I1165,1200,1200,100,12.0,0,2,n,3
3417,I3417,800,800,200,17.0,0,1,n,3
423,I0423,1200,1200,2500,553.0,0,2,n,10
3714,I3714,800,1200,200,12.0,0,0,n,3
3100,I3100,800,1200,200,11.0,0,0,n,3
174,I0174,800,1200,200,10.0,0,0,n,3
2125,I2125,800,800,1200,667.0,0,1,n,10
629,I0629,800,1200,200,13.0,0,0,n,3
3499,I3499,1200,1200,2500,316.0,0,2,n,10
2216,I2216,800,1200,2400,624.0,0,0,n,10
1936,I1936,800,1200,2400,490.0,0,0,n,10
2790,I2790,1200,1200,2500,361.0,0,2,n,10
788,I0788,800,800,200,6.0,0,1,n,3
535,I0535,800,1200,2400,474.0,0,0,n,10
3054,I3054,1200,1200,100,10.0,0,2,n,3
3172,I3172,1200,1200,100,11.0,0,2,n,3
1972,I1972,800,1200,2400,487.0,0,0,n,10
472,I0472,1200,1200,2500,367.0,0,2,n,10
56,I0056,1200,1200,2500,182.0,0,2,n,10
2455,I2455,1200,1200,100,8.0,0,2,n,3
3484,I3484,1200,1200,100,16.0,0,2,n,3
3549,I3549,1200,1200,100,17.0,0,2,n,3
2181,I2181,1200,1200,2500,443.0,0,2,n,10
3129,I3129,800,1200,2400,583.0,0,0,n,10
3839,I3839,800,800,200,12.0,0,1,n,3
460,I0460,800,1200,2400,718.0,0,0,n,10
3929,I3929,800,1200,2400,373.0,0,0,n,10
787,I0787,600,600,200,6.0,0,3,n,3
1228,I1228,800,1200,200,14.0,0,0,n,3
2576,I2576,1200,1200,2500,416.0,0,2,n,10
2529,I2529,800,800,1200,634.0,0,1,n,10
3587,I3587,800,800,1200,447.0,0,1,n,10
2551,I2551,800,1200,200,19.0,0,0,n,3
12,I0012,800,1200,200,15.0,0,0,n,3
1966,I1966,800,800,1200,497.0,0,1,n,10
155,I0155,800,1200,2400,650.0,0,0,n,10
2556,I2556,800,800,200,6.0,0,1,n,3
2398,I2398,800,1200,200,7.0,0,0,n,3
3971,I3971,1200,1200,2500,670.0,0,2,n,10
280,I0280,600,600,200,15.0,0,3,n,3
2274,I2274,800,1200,2400,232.0,0,0,n,10
2595,I2595,800,800,200,8.0,0,1,n,3
2000,I2000,1200,1200,100,13.0,0,2,n,3
2543,I2543,600,600,200,5.0,0,3,n,3
3531,I3531,800,800,200,9.0,0,1,n,3
1506,I1506,1200,1200,2500,468.0,0,2,n,10
3529,I3529,800,800,1200,138.0,0,1,n,10
2,I0002,800,800,200,16.0,0,1,n,3
2073,I2073,600,600,800,248.0,0,3,n,10
851,I0851,800,800,200,14.0,0,1,n,3
2283,I2283,800,800,1200,386.0,0,1,n,10
1197,I1197,1200,1200,2500,220.0,0,2,n,10
1670,I1670,600,600,200,9.0,0,3,n,3
551,I0551,1200,1200,100,13.0,0,2,n,3
3679,I3679,800,800,1200,464.0,0,1,n,10
2230,I2230,600,600,200,7.0,0,3,n,3
3693,I3693,600,600,800,573.0,0,3,n,10
519,I0519,1200,1200,100,5.0,0,2,n,3
2691,I2691,800,800,200,7.0,0,1,n,3
3315,I3315,800,800,200,11.0,0,1,n,3
2141,I2141,800,1200,2400,610.0,0,0,n,10
3140,I3140,1200,1200,100,8.0,0,2,n,3
22,I0022,800,1200,200,10.0,0,0,n,3
705,I0705,600,600,200,13.0,0,3,n,3
3033,I3033,800,800,1200,241.0,0,1,n,10
2356,I2356,800,1200,200,18.0,0,0,n,3
2799,I2799,800,800,1200,568.0,0,1,n,10
3356,I3356,800,1200,2400,770.0,0,0,n,10
507,I0507,600,600,800,637.0,0,3,n,10
287,I0287,800,1200,200,5.0,0,0,n,3
2451,I2451,600,600,200,6.0,0,3,n,3
3579,I3579,800,800,1200,481.0,0,1,n,10
3459,I3459,1200,1200,2500,638.0,0,2,n,10
590,I0590,1200,1200,2500,432.0,0,2,n,10
1019,I1019,800,800,200,15.0,0,1,n,3
2218,I2218,800,1200,2400,398.0,0,0,n,10
3650,I3650,800,800,1200,492.0,0,1,n,10
730,I0730,800,800,1200,421.0,0,1,n,10
2949,I2949,600,600,200,9.0,0,3,n,3
2580,I2580,800,800,1200,230.0,0,1,n,10
2673,I2673,600,600,800,288.0,0,3,n,10
1854,I1854,600,600,200,8.0,0,3,n,3
2136,I2136,800,1200,2400,481.0,0,0,n,10
2548,I2548,600,600,800,611.0,0,3,n,10
3200,I3200,800,800,1200,688.0,0,1,n,10
2319,I2319,800,1200,2400,125.0,0,0,n,10
3963,I3963,1200,1200,100,15.0,0,2,n,3
419,I0419,600,600,800,467.0,0,3,n,10
3577,I3577,800,800,200,6.0,0,1,n,3
1645,I1645,800,1200,2400,573.0,0,0,n,10
1362,I1362,1200,1200,100,19.0,0,2,n,3
1356,I1356,600,600,200,7.0,0,3,n,3
1700,I1700,800,800,200,16.0,0,1,n,3
1315,I1315,1200,1200,100,11.0,0,2,n,3
2385,I2385,800,800,1200,440.0,0,1,n,10
1780,I1780,800,1200,2400,756.0,0,0,n,10
3349,I3349,800,800,200,11.0,0,1,n,3
1815,I1815,800,800,200,8.0,0,1,n,3
2533,I2533,800,800,200,11.0,0,1,n,3
2247,I2247,800,800,1200,370.0,0,1,n,10
484,I0484,1200,1200,2500,488.0,0,2,n,10
1809,I1809,1200,1200,100,15.0,0,2,n,3
2131,I2131,800,800,1200,690.0,0,1,n,10
3647,I3647,800,1200,2400,362.0,0,0,n,10
213,I0213,1200,1200,100,7.0,0,2,n,3
1954,I1954,800,800,1200,151.0,0,1,n,10
3580,I3580,800,800,200,17.0,0,1,n,3
2632,I2632,600,600,800,293.0,0,3,n,10
982,I0982,600,600,800,190.0,0,3,n,10
342,I0342,800,800,200,12.0,0,1,n,3
2920,I2920,1200,1200,100,10.0,0,2,n,3
2800,I2800,800,1200,200,7.0,0,0,n,3
767,I0767,1200,1200,2500,520.0,0,2,n,10
3104,I3104,1200,1200,100,6.0,0,2,n,3
1811,I1811,1200,1200,2500,653.0,0,2,n,10
1012,I1012,800,800,1200,407.0,0,1,n,10
1587,I1587,1200,1200,100,12.0,0,2,n,3
1471,I1471,600,600,200,15.0,0,3,n,3
3877,I3877,800,1200,200,12.0,0,0,n,3
240,I0240,600,600,800,320.0,0,3,n,10
1831,I1831,800,800,200,9.0,0,1,n,3
2435,I2435,800,1200,2400,537.0,0,0,n,10
3868,I3868,600,600,200,12.0,0,3,n,3
3518,I3518,800,800,1200,255.0,0,1,n,10
3729,I3729,800,800,200,6.0,0,1,n,3
806,I0806,800,800,1200,730.0,0,1,n,10
1908,I1908,1200,1200,100,7.0,0,2,n,3
2065,I2065,600,600,800,687.0,0,3,n,10
508,I0508,600,600,200,17.0,0,3,n,3
415,I0415,600,600,200,7.0,0,3,n,3
713,I0713,800,1200,2400,274.0,0,0,n,10
3112,I3112,800,800,200,7.0,0,1,n,3
147,I0147,600,600,200,10.0,0,3,n,3
3420,I3420,800,1200,200,18.0,0,0,n,3
2731,I2731,600,600,200,12.0,0,3,n,3
1521,I1521,600,600,200,8.0,0,3,n,3
169,I0169,800,800,1200,351.0,0,1,n,10
1398,I1398,1200,1200,100,9.0,0,2,n,3
3944,I3944,1200,1200,100,18.0,0,2,n,3
1142,I1142,600,600,800,415.0,0,3,n,10
2901,I2901,800,800,1200,462.0,0,1,n,10
2224,I2224,800,800,1200,722.0,0,1,n,10
3983,I3983,800,1200,2400,449.0,0,0,n,10
3411,I3411,600,600,200,13.0,0,3,n,3
3541,I3541,1200,1200,2500,279.0,0,2,n,10
3445,I3445,800,1200,200,13.0,0,0,n,3
1514,I1514,1200,1200,100,14.0,0,2,n,3
1633,I1633,800,1200,2400,353.0,0,0,n,10
78,I0078,1200,1200,2500,383.0,0,2,n,10
3508,I3508,800,800,200,11.0,0,1,n,3
1598,I1598,800,1200,200,18.0,0,0,n,3
2468,I2468,600,600,800,460.0,0,3,n,10
910,I0910,600,600,800,696.0,0,3,n,10
335,I0335,800,800,200,7.0,0,1,n,3
995,I0995,800,800,200,14.0,0,1,n,3
495,I0495,600,600,800,339.0,0,3,n,10
2520,I2520,800,800,200,7.0,0,1,n,3
3554,I3554,600,600,800,658.0,0,3,n,10
630,I0630,800,800,1200,516.0,0,1,n,10
3329,I3329,800,1200,2400,447.0,0,0,n,10
913,I0913,1200,1200,2500,638.0,0,2,n,10
132,I0132,1200,1200,2500,732.0,0,2,n,10
1324,I1324,600,600,800,295.0,0,3,n,10
613,I0613,600,600,800,328.0,0,3,n,10
2910,I2910,600,600,200,8.0,0,3,n,3
1321,I1321,1200,1200,100,11.0,0,2,n,3
3134,I3134,600,600,200,8.0,0,3,n,3
3307,I3307,800,800,1200,170.0,0,1,n,10
3103,I3103,1200,1200,2500,283.0,0,2,n,10
2284,I2284,600,600,200,5.0,0,3,n,3
3002,I3002,800,1200,200,14.0,0,0,n,3
3389,I3389,800,800,200,5.0,0,1,n,3
3361,I3361,600,600,800,653.0,0,3,n,10
411,I0411,1200,1200,100,8.0,0,2,n,3
1044,I1044,800,800,1200,549.0,0,1,n,10
1859,I1859,800,1200,2400,550.0,0,0,n,10
546,I0546,1200,1200,2500,297.0,0,2,n,10
3625,I3625,600,600,200,16.0,0,3,n,3
1561,I1561,600,600,200,17.0,0,3,n,3
676,I0676,800,1200,200,9.0,0,0,n,3
3933,I3933,1200,1200,100,14.0,0,2,n,3
84,I0084,800,800,1200,541.0,0,1,n,10
259,I0259,800,800,200,17.0,0,1,n,3
2670,I2670,600,600,800,584.0,0,3,n,10
3958,I3958,600,600,800,738.0,0,3,n,10
2597,I2597,600,600,200,12.0,0,3,n,3
3362,I3362,800,1200,2400,693.0,0,0,n,10
528,I0528,600,600,800,538.0,0,3,n,10
1086,I1086,800,1200,200,10.0,0,0,n,3
3673,I3673,1200,1200,100,14.0,0,2,n,3
2991,I2991,800,1200,2400,371.0,0,0,n,10
1385,I1385,600,600,200,14.0,0,3,n,3
2950,I2950,600,600,800,303.0,0,3,n,10
723,I0723,600,600,200,6.0,0,3,n,3
1785,I1785,800,800,1200,436.0,0,1,n,10
1596,I1596,800,800,1200,372.0,0,1,n,10
2746,I2746,800,1200,2400,688.0,0,0,n,10
1490,I1490,800,800,200,12.0,0,1,n,3
1638,I1638,800,1200,2400,686.0,0,0,n,10
1732,I1732,600,600,200,13.0,0,3,n,3
113,I0113,800,800,200,7.0,0,1,n,3
2220,I2220,800,800,200,5.0,0,1,n,3
1,I0001,800,1200,2400,305.0,0,0,n,10
3960,I3960,800,800,1200,346.0,0,1,n,10
2285,I2285,800,800,1200,646.0,0,1,n,10
242,I0242,800,800,1200,263.0,0,1,n,10
2480,I2480,800,800,200,14.0,0,1,n,3
3090,I3090,1200,1200,2500,293.0,0,2,n,10
718,I0718,600,600,800,520.0,0,3,n,10
715,I0715,800,1200,200,14.0,0,0,n,3
321,I0321,1200,1200,100,14.0,0,2,n,3
386,I0386,1200,1200,2500,671.0,0,2,n,10
1489,I1489,600,600,800,529.0,0,3,n,10
1268,I1268,1200,1200,2500,423.0,0,2,n,10
3855,I3855,1200,1200,100,7.0,0,2,n,3
663,I0663,800,1200,200,8.0,0,0,n,3
3903,I3903,1200,1200,2500,268.0,0,2,n,10
3953,I3953,600,600,200,18.0,0,3,n,3
1335,I1335,1200,1200,2500,259.0,0,2,n,10
2422,I2422,800,800,200,3.0,0,1,n,3
1874,I1874,800,1200,2400,185.0,0,0,n,10
255,I0255,800,800,1200,264.0,0,1,n,10
2613,I2613,800,1200,2400,166.0,0,0,n,10
2624,I2624,800,800,200,13.0,0,1,n,3
3630,I3630,800,1200,2400,464.0,0,0,n,10
2686,I2686,600,600,800,179.0,0,3,n,10
1568,I1568,1200,1200,2500,391.0,0,2,n,10
2816,I2816,800,800,200,10.0,0,1,n,3
3557,I3557,1200,1200,100,12.0,0,2,n,3
2778,I2778,800,800,200,7.0,0,1,n,3
3658,I3658,800,1200,2400,406.0,0,0,n,10
739,I0739,800,800,1200,393.0,0,1,n,10
3639,I3639,800,800,200,7.0,0,1,n,3
1666,I1666,800,800,1200,396.0,0,1,n,10
465,I0465,600,600,200,6.0,0,3,n,3
1346,I1346,1200,1200,100,16.0,0,2,n,3
3453,I3453,800,1200,200,19.0,0,0,n,3
1419,I1419,600,600,200,19.0,0,3,n,3
3491,I3491,800,1200,2400,317.0,0,0,n,10
908,I0908,600,600,200,13.0,0,3,n,3
2077,I2077,800,1200,2400,353.0,0,0,n,10
1222,I1222,800,1200,200,6.0,0,0,n,3
3702,I3702,800,1200,2400,336.0,0,0,n,10
523,I0523,800,1200,2400,421.0,0,0,n,10
1043,I1043,1200,1200,2500,579.0,0,2,n,10
1935,I1935,600,600,200,11.0,0,3,n,3
48,I0048,800,800,200,5.0,0,1,n,3
3859,I3859,800,800,1200,393.0,0,1,n,10
2628,I2628,1200,1200,2500,247.0,0,2,n,10
1345,I1345,1200,1200,2500,109.0,0,2,n,10
3235,I3235,600,600,200,11.0,0,3,n,3
299,I0299,800,1200,200,14.0,0,0,n,3
21,I0021,800,1200,200,12.0,0,0,n,3
1861,I1861,1200,1200,2500,567.0,0,2,n,10
