,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1385,I1385,1500,1000,800,465.0,110,1,n,4
1671,I1671,1500,800,800,715.0,110,0,n,4
3755,I3755,1500,800,800,0.0,110,0,n,4
2678,I2678,1500,800,800,535.0,110,0,n,4
541,I0541,1500,800,800,749.0,110,0,n,4
1260,I1260,1500,800,800,837.0,110,0,n,4
1371,I1371,1500,1000,800,700.0,110,1,n,4
3709,I3709,1500,1000,800,0.0,110,1,n,4
2403,I2403,1500,800,800,912.0,110,0,n,4
27,I0027,1500,1000,800,570.0,110,1,n,4
2803,I2803,1500,800,800,467.0,110,0,n,4
2426,I2426,1500,1000,800,708.0,110,1,n,4
4193,I4193,1500,800,800,0.0,110,0,n,4
899,I0899,1500,800,800,769.0,110,0,n,4
2773,I2773,1500,1000,800,681.0,110,1,n,4
4956,I4956,1500,1000,800,872.0,110,1,n,4
1928,I1928,1500,800,800,716.0,110,0,n,4
4538,I4538,1500,1000,800,578.0,110,1,n,4
1138,I1138,1500,800,800,680.0,110,0,n,4
4119,I4119,1500,800,800,660.0,110,0,n,4
4014,I4014,1500,800,800,701.0,110,0,n,4
4733,I4733,1500,1000,800,1297.0,110,1,n,4
4035,I4035,1500,800,800,1057.0,110,0,n,4
3756,I3756,1500,1000,800,740.0,110,1,n,4
3518,I3518,1500,1000,800,583.0,110,1,n,4
3353,I3353,1500,800,800,900.0,110,0,n,4
4332,I4332,1500,1000,800,0.0,110,1,n,4
1614,I1614,1500,1000,800,588.0,110,1,n,4
4665,I4665,1500,800,800,0.0,110,0,n,4
4463,I4463,1500,800,800,480.0,110,0,n,4
272,I0272,1500,800,800,837.0,110,0,n,4
167,I0167,1500,800,800,999.0,110,0,n,4
3700,I3700,1500,1000,800,621.0,110,1,n,4
4841,I4841,1500,1000,800,846.0,110,1,n,4
3046,I3046,1500,1000,800,640.0,110,1,n,4
3246,I3246,1500,1000,800,903.0,110,1,n,4
452,I0452,1500,800,800,554.0,110,0,n,4
3586,I3586,1500,1000,800,799.0,110,1,n,4
346,I0346,1500,800,800,1005.0,110,0,n,4
2232,I2232,1500,800,800,595.0,110,0,n,4
1545,I1545,1500,1000,800,538.0,110,1,n,4
867,I0867,1500,1000,800,1003.0,110,1,n,4
4487,I4487,1500,1000,800,618.0,110,1,n,4
4703,I4703,1500,1000,800,527.0,110,1,n,4
4935,I4935,1500,1000,800,538.0,110,1,n,4
1955,I1955,1500,800,800,0.0,110,0,n,4
136,I0136,1500,1000,800,699.0,110,1,n,4
4402,I4402,1500,800,800,0.0,110,0,n,4
1154,I1154,1500,800,800,0.0,110,0,n,4
271,I0271,1500,800,800,0.0,110,0,n,4
3349,I3349,1500,1000,800,532.0,110,1,n,4
2197,I2197,1500,800,800,841.0,110,0,n,4
4420,I4420,1500,800,800,746.0,110,0,n,4
2643,I2643,1500,800,800,650.0,110,0,n,4
1004,I1004,1500,1000,800,485.0,110,1,n,4
1761,I1761,1500,1000,800,838.0,110,1,n,4
4670,I4670,1500,800,800,779.0,110,0,n,4
905,I0905,1500,800,800,862.0,110,0,n,4
4909,I4909,1500,1000,800,0.0,110,1,n,4
122,I0122,1500,800,800,569.0,110,0,n,4
1462,I1462,1500,1000,800,885.0,110,1,n,4
3618,I3618,1500,800,800,922.0,110,0,n,4
1899,I1899,1500,1000,800,0.0,110,1,n,4
3253,I3253,1500,800,800,840.0,110,0,n,4
3052,I3052,1500,1000,800,700.0,110,1,n,4
4779,I4779,1500,800,800,980.0,110,0,n,4
1866,I1866,1500,800,800,1028.0,110,0,n,4
3285,I3285,1500,1000,800,0.0,110,1,n,4
2268,I2268,1500,1000,800,667.0,110,1,n,4
2113,I2113,1500,800,800,825.0,110,0,n,4
994,I0994,1500,800,800,0.0,110,0,n,4
4830,I4830,1500,800,800,0.0,110,0,n,4
3328,I3328,1500,800,800,0.0,110,0,n,4
4924,I4924,1500,800,800,822.0,110,0,n,4
4993,I4993,1500,1000,800,1259.0,110,1,n,4
4990,I4990,1500,800,800,715.0,110,0,n,4
712,I0712,1500,1000,800,872.0,110,1,n,4
663,I0663,1500,800,800,954.0,110,0,n,4
3041,I3041,1500,1000,800,601.0,110,1,n,4
943,I0943,1500,1000,800,572.0,110,1,n,4
2190,I2190,1500,800,800,0.0,110,0,n,4
4096,I4096,1500,1000,800,870.0,110,1,n,4
75,I0075,1500,1000,800,724.0,110,1,n,4
2123,I2123,1500,1000,800,810.0,110,1,n,4
1040,I1040,1500,1000,800,714.0,110,1,n,4
4230,I4230,1500,1000,800,912.0,110,1,n,4
4650,I4650,1500,1000,800,767.0,110,1,n,4
1987,I1987,1500,1000,800,995.0,110,1,n,4
2067,I2067,1500,800,800,758.0,110,0,n,4
1272,I1272,1500,800,800,0.0,110,0,n,4
2970,I2970,1500,1000,800,748.0,110,1,n,4
511,I0511,1500,800,800,834.0,110,0,n,4
2023,I2023,1500,800,800,615.0,110,0,n,4
2366,I2366,1500,800,800,713.0,110,0,n,4
4688,I4688,1500,1000,800,639.0,110,1,n,4
1601,I1601,1500,800,800,712.0,110,0,n,4
1515,I1515,1500,800,800,557.0,110,0,n,4
1650,I1650,1500,1000,800,775.0,110,1,n,4
2511,I2511,1500,1000,800,1342.0,110,1,n,4
3587,I3587,1500,1000,800,793.0,110,1,n,4
1618,I1618,1500,800,800,547.0,110,0,n,4
3933,I3933,1500,1000,800,740.0,110,1,n,4
3155,I3155,1500,800,800,996.0,110,0,n,4
519,I0519,1500,1000,800,962.0,110,1,n,4
154,I0154,1500,1000,800,761.0,110,1,n,4
4398,I4398,1500,1000,800,796.0,110,1,n,4
2647,I2647,1500,800,800,777.0,110,0,n,4
2988,I2988,1500,1000,800,642.0,110,1,n,4
1170,I1170,1500,800,800,884.0,110,0,n,4
2339,I2339,1500,800,800,0.0,110,0,n,4
3252,I3252,1500,1000,800,1070.0,110,1,n,4
2898,I2898,1500,1000,800,577.0,110,1,n,4
2104,I2104,1500,800,800,918.0,110,0,n,4
816,I0816,1500,1000,800,669.0,110,1,n,4
2073,I2073,1500,800,800,834.0,110,0,n,4
268,I0268,1500,1000,800,1026.0,110,1,n,4
4859,I4859,1500,1000,800,810.0,110,1,n,4
1961,I1961,1500,1000,800,739.0,110,1,n,4
1999,I1999,1500,1000,800,636.0,110,1,n,4
607,I0607,1500,1000,800,594.0,110,1,n,4
1602,I1602,1500,1000,800,770.0,110,1,n,4
2239,I2239,1500,800,800,502.0,110,0,n,4
4293,I4293,1500,800,800,648.0,110,0,n,4
3820,I3820,1500,800,800,0.0,110,0,n,4
2119,I2119,1500,1000,800,842.0,110,1,n,4
586,I0586,1500,800,800,943.0,110,0,n,4
1104,I1104,1500,1000,800,909.0,110,1,n,4
2619,I2619,1500,1000,800,0.0,110,1,n,4
263,I0263,1500,800,800,0.0,110,0,n,4
664,I0664,1500,800,800,573.0,110,0,n,4
944,I0944,1500,1000,800,583.0,110,1,n,4
2293,I2293,1500,1000,800,809.0,110,1,n,4
4659,I4659,1500,800,800,557.0,110,0,n,4
2345,I2345,1500,1000,800,0.0,110,1,n,4
423,I0423,1500,800,800,916.0,110,0,n,4
1569,I1569,1500,800,800,699.0,110,0,n,4
1654,I1654,1500,800,800,0.0,110,0,n,4
163,I0163,1500,1000,800,634.0,110,1,n,4
1110,I1110,1500,800,800,519.0,110,0,n,4
3117,I3117,1500,800,800,0.0,110,0,n,4
4642,I4642,1500,800,800,819.0,110,0,n,4
402,I0402,1500,800,800,0.0,110,0,n,4
752,I0752,1500,1000,800,730.0,110,1,n,4
4531,I4531,1500,800,800,0.0,110,0,n,4
4354,I4354,1500,800,800,0.0,110,0,n,4
2814,I2814,1500,800,800,545.0,110,0,n,4
917,I0917,1500,800,800,879.0,110,0,n,4
965,I0965,1500,800,800,677.0,110,0,n,4
439,I0439,1500,800,800,798.0,110,0,n,4
1966,I1966,1500,800,800,0.0,110,0,n,4
532,I0532,1500,800,800,0.0,110,0,n,4
2009,I2009,1500,1000,800,797.0,110,1,n,4
2905,I2905,1500,1000,800,855.0,110,1,n,4
186,I0186,1500,800,800,479.0,110,0,n,4
3916,I3916,1500,1000,800,681.0,110,1,n,4
1877,I1877,1500,800,800,791.0,110,0,n,4
4328,I4328,1500,800,800,784.0,110,0,n,4
2053,I2053,1500,800,800,0.0,110,0,n,4
3689,I3689,1500,1000,800,802.0,110,1,n,4
674,I0674,1500,1000,800,639.0,110,1,n,4
1259,I1259,1500,1000,800,843.0,110,1,n,4
105,I0105,1500,800,800,680.0,110,0,n,4
2118,I2118,1500,800,800,0.0,110,0,n,4
1146,I1146,1500,800,800,871.0,110,0,n,4
4456,I4456,1500,800,800,969.0,110,0,n,4
29,I0029,1500,800,800,608.0,110,0,n,4
1985,I1985,1500,1000,800,662.0,110,1,n,4
3733,I3733,1500,1000,800,537.0,110,1,n,4
4821,I4821,1500,800,800,798.0,110,0,n,4
3576,I3576,1500,1000,800,620.0,110,1,n,4
3839,I3839,1500,800,800,908.0,110,0,n,4
3124,I3124,1500,800,800,691.0,110,0,n,4
1827,I1827,1500,800,800,787.0,110,0,n,4
1368,I1368,1500,800,800,0.0,110,0,n,4
3797,I3797,1500,1000,800,569.0,110,1,n,4
2169,I2169,1500,1000,800,1000.0,110,1,n,4
4113,I4113,1500,800,800,818.0,110,0,n,4
3394,I3394,1500,800,800,479.0,110,0,n,4
4742,I4742,1500,1000,800,0.0,110,1,n,4
571,I0571,1500,800,800,1149.0,110,0,n,4
2990,I2990,1500,1000,800,614.0,110,1,n,4
2006,I2006,1500,800,800,469.0,110,0,n,4
3479,I3479,1500,800,800,619.0,110,0,n,4
4911,I4911,1500,1000,800,573.0,110,1,n,4
1058,I1058,1500,800,800,698.0,110,0,n,4
382,I0382,1500,800,800,969.0,110,0,n,4
793,I0793,1500,800,800,478.0,110,0,n,4
1132,I1132,1500,800,800,787.0,110,0,n,4
106,I0106,1500,1000,800,997.0,110,1,n,4
4544,I4544,1500,1000,800,641.0,110,1,n,4
662,I0662,1500,1000,800,617.0,110,1,n,4
1607,I1607,1500,1000,800,716.0,110,1,n,4
3459,I3459,1500,1000,800,881.0,110,1,n,4
3524,I3524,1500,800,800,817.0,110,0,n,4
51,I0051,1500,800,800,804.0,110,0,n,4
3152,I3152,1500,800,800,765.0,110,0,n,4
3341,I3341,1500,1000,800,944.0,110,1,n,4
941,I0941,1500,1000,800,671.0,110,1,n,4
3812,I3812,1500,1000,800,823.0,110,1,n,4
2996,I2996,1500,1000,800,681.0,110,1,n,4
614,I0614,1500,1000,800,1111.0,110,1,n,4
503,I0503,1500,800,800,927.0,110,0,n,4
1782,I1782,1500,800,800,1016.0,110,0,n,4
3785,I3785,1500,1000,800,929.0,110,1,n,4
2098,I2098,1500,800,800,785.0,110,0,n,4
190,I0190,1500,800,800,664.0,110,0,n,4
3581,I3581,1500,1000,800,848.0,110,1,n,4
1442,I1442,1500,1000,800,852.0,110,1,n,4
1308,I1308,1500,800,800,1020.0,110,0,n,4
4768,I4768,1500,1000,800,593.0,110,1,n,4
1317,I1317,1500,1000,800,967.0,110,1,n,4
2265,I2265,1500,800,800,719.0,110,0,n,4
2289,I2289,1500,1000,800,0.0,110,1,n,4
172,I0172,1500,1000,800,1123.0,110,1,n,4
1034,I1034,1500,800,800,905.0,110,0,n,4
2891,I2891,1500,1000,800,872.0,110,1,n,4
1279,I1279,1500,1000,800,641.0,110,1,n,4
1311,I1311,1500,800,800,0.0,110,0,n,4
2615,I2615,1500,800,800,840.0,110,0,n,4
2744,I2744,1500,800,800,642.0,110,0,n,4
3238,I3238,1500,800,800,1080.0,110,0,n,4
820,I0820,1500,1000,800,0.0,110,1,n,4
1776,I1776,1500,1000,800,592.0,110,1,n,4
3141,I3141,1500,800,800,0.0,110,0,n,4
1838,I1838,1500,1000,800,537.0,110,1,n,4
2800,I2800,1500,800,800,1042.0,110,0,n,4
3753,I3753,1500,1000,800,1296.0,110,1,n,4
3478,I3478,1500,1000,800,674.0,110,1,n,4
1727,I1727,1500,1000,800,865.0,110,1,n,4
3488,I3488,1500,800,800,0.0,110,0,n,4
1357,I1357,1500,1000,800,1004.0,110,1,n,4
736,I0736,1500,1000,800,723.0,110,1,n,4
2316,I2316,1500,800,800,919.0,110,0,n,4
1514,I1514,1500,1000,800,582.0,110,1,n,4
2539,I2539,1500,1000,800,0.0,110,1,n,4
3322,I3322,1500,1000,800,974.0,110,1,n,4
2414,I2414,1500,1000,800,831.0,110,1,n,4
1354,I1354,1500,800,800,764.0,110,0,n,4
3926,I3926,1500,800,800,1240.0,110,0,n,4
4468,I4468,1500,1000,800,729.0,110,1,n,4
99,I0099,1500,800,800,556.0,110,0,n,4
1008,I1008,1500,1000,800,543.0,110,1,n,4
98,I0098,1500,1000,800,639.0,110,1,n,4
709,I0709,1500,800,800,692.0,110,0,n,4
2583,I2583,1500,800,800,759.0,110,0,n,4
1023,I1023,1500,1000,800,1032.0,110,1,n,4
3434,I3434,1500,800,800,693.0,110,0,n,4
1615,I1615,1500,1000,800,0.0,110,1,n,4
2743,I2743,1500,1000,800,645.0,110,1,n,4
3386,I3386,1500,1000,800,1326.0,110,1,n,4
3842,I3842,1500,800,800,551.0,110,0,n,4
334,I0334,1500,800,800,0.0,110,0,n,4
3143,I3143,1500,800,800,924.0,110,0,n,4
568,I0568,1500,800,800,825.0,110,0,n,4
4864,I4864,1500,1000,800,724.0,110,1,n,4
4414,I4414,1500,1000,800,912.0,110,1,n,4
207,I0207,1500,800,800,841.0,110,0,n,4
77,I0077,1500,1000,800,975.0,110,1,n,4
2621,I2621,1500,1000,800,685.0,110,1,n,4
287,I0287,1500,1000,800,1148.0,110,1,n,4
3632,I3632,1500,800,800,701.0,110,0,n,4
4527,I4527,1500,1000,800,1085.0,110,1,n,4
3017,I3017,1500,800,800,745.0,110,0,n,4
2380,I2380,1500,800,800,0.0,110,0,n,4
1120,I1120,1500,1000,800,856.0,110,1,n,4
704,I0704,1500,1000,800,747.0,110,1,n,4
3319,I3319,1500,1000,800,693.0,110,1,n,4
3174,I3174,1500,800,800,656.0,110,0,n,4
2734,I2734,1500,1000,800,0.0,110,1,n,4
4596,I4596,1500,800,800,486.0,110,0,n,4
2673,I2673,1500,1000,800,1125.0,110,1,n,4
4191,I4191,1500,1000,800,625.0,110,1,n,4
1813,I1813,1500,800,800,715.0,110,0,n,4
311,I0311,1500,1000,800,0.0,110,1,n,4
3452,I3452,1500,800,800,810.0,110,0,n,4
537,I0537,1500,1000,800,616.0,110,1,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
3558,I3558,1500,800,800,0.0,110,0,n,4
4271,I4271,1500,1000,800,630.0,110,1,n,4
3816,I3816,1500,1000,800,711.0,110,1,n,4
4628,I4628,1500,1000,800,754.0,110,1,n,4
1435,I1435,1500,800,800,882.0,110,0,n,4
602,I0602,1500,800,800,914.0,110,0,n,4
1348,I1348,1500,1000,800,554.0,110,1,n,4
3627,I3627,1500,800,800,621.0,110,0,n,4
473,I0473,1500,1000,800,798.0,110,1,n,4
2525,I2525,1500,1000,800,583.0,110,1,n,4
4752,I4752,1500,800,800,769.0,110,0,n,4
4234,I4234,1500,800,800,0.0,110,0,n,4
4469,I4469,1500,1000,800,803.0,110,1,n,4
4706,I4706,1500,1000,800,860.0,110,1,n,4
1416,I1416,1500,800,800,598.0,110,0,n,4
913,I0913,1500,800,800,651.0,110,0,n,4
517,I0517,1500,1000,800,0.0,110,1,n,4
559,I0559,1500,800,800,478.0,110,0,n,4
3392,I3392,1500,800,800,803.0,110,0,n,4
3776,I3776,1500,1000,800,1156.0,110,1,n,4
821,I0821,1500,800,800,786.0,110,0,n,4
1191,I1191,1500,800,800,0.0,110,0,n,4
3948,I3948,1500,800,800,609.0,110,0,n,4
427,I0427,1500,800,800,705.0,110,0,n,4
1984,I1984,1500,1000,800,614.0,110,1,n,4
1923,I1923,1500,800,800,916.0,110,0,n,4
823,I0823,1500,800,800,915.0,110,0,n,4
703,I0703,1500,800,800,628.0,110,0,n,4
2911,I2911,1500,1000,800,646.0,110,1,n,4
958,I0958,1500,800,800,0.0,110,0,n,4
226,I0226,1500,1000,800,1168.0,110,1,n,4
3665,I3665,1500,1000,800,0.0,110,1,n,4
1181,I1181,1500,1000,800,619.0,110,1,n,4
3988,I3988,1500,1000,800,0.0,110,1,n,4
2491,I2491,1500,1000,800,501.0,110,1,n,4
3975,I3975,1500,800,800,678.0,110,0,n,4
1163,I1163,1500,800,800,1109.0,110,0,n,4
3991,I3991,1500,1000,800,753.0,110,1,n,4
3856,I3856,1500,1000,800,544.0,110,1,n,4
1471,I1471,1500,800,800,567.0,110,0,n,4
2368,I2368,1500,1000,800,501.0,110,1,n,4
794,I0794,1500,800,800,755.0,110,0,n,4
2870,I2870,1500,800,800,913.0,110,0,n,4
1423,I1423,1500,1000,800,823.0,110,1,n,4
1553,I1553,1500,800,800,502.0,110,0,n,4
1804,I1804,1500,1000,800,1115.0,110,1,n,4
4999,I4999,1500,800,800,693.0,110,0,n,4
3768,I3768,1500,800,800,519.0,110,0,n,4
202,I0202,1500,1000,800,887.0,110,1,n,4
1611,I1611,1500,800,800,727.0,110,0,n,4
3339,I3339,1500,1000,800,629.0,110,1,n,4
1491,I1491,1500,1000,800,0.0,110,1,n,4
4074,I4074,1500,1000,800,769.0,110,1,n,4
2841,I2841,1500,1000,800,623.0,110,1,n,4
1277,I1277,1500,1000,800,962.0,110,1,n,4
2269,I2269,1500,800,800,826.0,110,0,n,4
2459,I2459,1500,800,800,1131.0,110,0,n,4
4600,I4600,1500,800,800,605.0,110,0,n,4
4009,I4009,1500,800,800,0.0,110,0,n,4
180,I0180,1500,1000,800,1169.0,110,1,n,4
952,I0952,1500,800,800,0.0,110,0,n,4
1921,I1921,1500,800,800,737.0,110,0,n,4
997,I0997,1500,800,800,0.0,110,0,n,4
2849,I2849,1500,1000,800,525.0,110,1,n,4
2761,I2761,1500,1000,800,963.0,110,1,n,4
1986,I1986,1500,1000,800,0.0,110,1,n,4
2284,I2284,1500,800,800,904.0,110,0,n,4
2233,I2233,1500,800,800,489.0,110,0,n,4
3730,I3730,1500,800,800,649.0,110,0,n,4
217,I0217,1500,800,800,736.0,110,0,n,4
3522,I3522,1500,800,800,1200.0,110,0,n,4
2960,I2960,1500,800,800,0.0,110,0,n,4
408,I0408,1500,1000,800,0.0,110,1,n,4
371,I0371,1500,1000,800,1111.0,110,1,n,4
3250,I3250,1500,1000,800,895.0,110,1,n,4
3225,I3225,1500,800,800,631.0,110,0,n,4
134,I0134,1500,800,800,825.0,110,0,n,4
2121,I2121,1500,1000,800,575.0,110,1,n,4
4483,I4483,1500,1000,800,631.0,110,1,n,4
1993,I1993,1500,1000,800,755.0,110,1,n,4
4444,I4444,1500,800,800,0.0,110,0,n,4
2724,I2724,1500,1000,800,669.0,110,1,n,4
2353,I2353,1500,800,800,568.0,110,0,n,4
800,I0800,1500,800,800,645.0,110,0,n,4
235,I0235,1500,1000,800,692.0,110,1,n,4
1211,I1211,1500,1000,800,0.0,110,1,n,4
2830,I2830,1500,800,800,846.0,110,0,n,4
4256,I4256,1500,800,800,1259.0,110,0,n,4
851,I0851,1500,800,800,0.0,110,0,n,4
3320,I3320,1500,800,800,777.0,110,0,n,4
4661,I4661,1500,800,800,704.0,110,0,n,4
450,I0450,1500,1000,800,732.0,110,1,n,4
2147,I2147,1500,800,800,640.0,110,0,n,4
3122,I3122,1500,1000,800,781.0,110,1,n,4
1350,I1350,1500,800,800,629.0,110,0,n,4
574,I0574,1500,800,800,895.0,110,0,n,4
798,I0798,1500,800,800,0.0,110,0,n,4
1725,I1725,1500,1000,800,0.0,110,1,n,4
721,I0721,1500,800,800,0.0,110,0,n,4
1817,I1817,1500,800,800,634.0,110,0,n,4
1527,I1527,1500,1000,800,889.0,110,1,n,4
3213,I3213,1500,800,800,553.0,110,0,n,4
1760,I1760,1500,1000,800,696.0,110,1,n,4
3451,I3451,1500,800,800,1309.0,110,0,n,4
3706,I3706,1500,800,800,599.0,110,0,n,4
3931,I3931,1500,800,800,826.0,110,0,n,4
1794,I1794,1500,800,800,781.0,110,0,n,4
3698,I3698,1500,1000,800,1142.0,110,1,n,4
4587,I4587,1500,1000,800,670.0,110,1,n,4
4346,I4346,1500,800,800,551.0,110,0,n,4
4979,I4979,1500,800,800,818.0,110,0,n,4
2058,I2058,1500,1000,800,929.0,110,1,n,4
3239,I3239,1500,1000,800,0.0,110,1,n,4
3853,I3853,1500,1000,800,716.0,110,1,n,4
4003,I4003,1500,800,800,926.0,110,0,n,4
2790,I2790,1500,800,800,0.0,110,0,n,4
1025,I1025,1500,800,800,951.0,110,0,n,4
50,I0050,1500,800,800,525.0,110,0,n,4
85,I0085,1500,800,800,853.0,110,0,n,4
4506,I4506,1500,800,800,1069.0,110,0,n,4
833,I0833,1500,1000,800,648.0,110,1,n,4
903,I0903,1500,800,800,659.0,110,0,n,4
4152,I4152,1500,800,800,1237.0,110,0,n,4
4314,I4314,1500,1000,800,740.0,110,1,n,4
2341,I2341,1500,1000,800,619.0,110,1,n,4
2934,I2934,1500,1000,800,872.0,110,1,n,4
685,I0685,1500,800,800,1105.0,110,0,n,4
4972,I4972,1500,800,800,0.0,110,0,n,4
4731,I4731,1500,1000,800,538.0,110,1,n,4
3886,I3886,1500,1000,800,473.0,110,1,n,4
1854,I1854,1500,1000,800,602.0,110,1,n,4
3667,I3667,1500,1000,800,886.0,110,1,n,4
1229,I1229,1500,1000,800,505.0,110,1,n,4
2585,I2585,1500,1000,800,707.0,110,1,n,4
1374,I1374,1500,1000,800,641.0,110,1,n,4
2220,I2220,1500,1000,800,0.0,110,1,n,4
582,I0582,1500,1000,800,612.0,110,1,n,4
211,I0211,1500,800,800,743.0,110,0,n,4
3184,I3184,1500,800,800,0.0,110,0,n,4
4567,I4567,1500,800,800,542.0,110,0,n,4
4464,I4464,1500,1000,800,726.0,110,1,n,4
1621,I1621,1500,800,800,540.0,110,0,n,4
2728,I2728,1500,1000,800,697.0,110,1,n,4
1421,I1421,1500,1000,800,853.0,110,1,n,4
4339,I4339,1500,1000,800,817.0,110,1,n,4
2294,I2294,1500,800,800,921.0,110,0,n,4
3980,I3980,1500,800,800,694.0,110,0,n,4
3711,I3711,1500,800,800,0.0,110,0,n,4
4842,I4842,1500,1000,800,724.0,110,1,n,4
4079,I4079,1500,800,800,883.0,110,0,n,4
3412,I3412,1500,800,800,0.0,110,0,n,4
3562,I3562,1500,800,800,558.0,110,0,n,4
686,I0686,1500,1000,800,806.0,110,1,n,4
3505,I3505,1500,1000,800,733.0,110,1,n,4
4338,I4338,1500,1000,800,578.0,110,1,n,4
2646,I2646,1500,1000,800,555.0,110,1,n,4
3050,I3050,1500,1000,800,667.0,110,1,n,4
2332,I2332,1500,1000,800,0.0,110,1,n,4
2016,I2016,1500,1000,800,628.0,110,1,n,4
1301,I1301,1500,1000,800,0.0,110,1,n,4
2817,I2817,1500,800,800,640.0,110,0,n,4
618,I0618,1500,1000,800,767.0,110,1,n,4
3617,I3617,1500,1000,800,1010.0,110,1,n,4
3240,I3240,1500,1000,800,1071.0,110,1,n,4
1150,I1150,1500,1000,800,0.0,110,1,n,4
3210,I3210,1500,800,800,521.0,110,0,n,4
2785,I2785,1500,1000,800,0.0,110,1,n,4
2468,I2468,1500,1000,800,1007.0,110,1,n,4
13,I0013,1500,800,800,653.0,110,0,n,4
2440,I2440,1500,800,800,752.0,110,0,n,4
4589,I4589,1500,800,800,791.0,110,0,n,4
199,I0199,1500,1000,800,0.0,110,1,n,4
3748,I3748,1500,1000,800,0.0,110,1,n,4
2533,I2533,1500,1000,800,801.0,110,1,n,4
398,I0398,1500,1000,800,1051.0,110,1,n,4
3643,I3643,1500,800,800,893.0,110,0,n,4
2606,I2606,1500,800,800,1005.0,110,0,n,4
569,I0569,1500,800,800,1406.0,110,0,n,4
2963,I2963,1500,800,800,1068.0,110,0,n,4
2439,I2439,1500,800,800,972.0,110,0,n,4
2043,I2043,1500,1000,800,904.0,110,1,n,4
4344,I4344,1500,800,800,1108.0,110,0,n,4
343,I0343,1500,800,800,495.0,110,0,n,4
1971,I1971,1500,800,800,831.0,110,0,n,4
2727,I2727,1500,800,800,750.0,110,0,n,4
1983,I1983,1500,1000,800,0.0,110,1,n,4
3015,I3015,1500,1000,800,0.0,110,1,n,4
587,I0587,1500,1000,800,828.0,110,1,n,4
579,I0579,1500,1000,800,1069.0,110,1,n,4
4489,I4489,1500,800,800,0.0,110,0,n,4
1456,I1456,1500,800,800,768.0,110,0,n,4
4995,I4995,1500,1000,800,621.0,110,1,n,4
3507,I3507,1500,800,800,806.0,110,0,n,4
4766,I4766,1500,1000,800,662.0,110,1,n,4
1172,I1172,1500,1000,800,890.0,110,1,n,4
4633,I4633,1500,800,800,1038.0,110,0,n,4
3808,I3808,1500,1000,800,463.0,110,1,n,4
1806,I1806,1500,800,800,1021.0,110,0,n,4
3215,I3215,1500,800,800,1121.0,110,0,n,4
4822,I4822,1500,1000,800,1181.0,110,1,n,4
3004,I3004,1500,800,800,963.0,110,0,n,4
14,I0014,1500,800,800,921.0,110,0,n,4
162,I0162,1500,800,800,817.0,110,0,n,4
3474,I3474,1500,800,800,623.0,110,0,n,4
2150,I2150,1500,1000,800,768.0,110,1,n,4
3810,I3810,1500,1000,800,828.0,110,1,n,4
1460,I1460,1500,800,800,606.0,110,0,n,4
2545,I2545,1500,800,800,0.0,110,0,n,4
4986,I4986,1500,1000,800,0.0,110,1,n,4
3928,I3928,1500,800,800,904.0,110,0,n,4
772,I0772,1500,1000,800,738.0,110,1,n,4
2999,I2999,1500,1000,800,680.0,110,1,n,4
3456,I3456,1500,800,800,0.0,110,0,n,4
1263,I1263,1500,800,800,914.0,110,0,n,4
466,I0466,1500,800,800,696.0,110,0,n,4
3939,I3939,1500,800,800,690.0,110,0,n,4
3598,I3598,1500,1000,800,721.0,110,1,n,4
3801,I3801,1500,1000,800,827.0,110,1,n,4
1728,I1728,1500,800,800,589.0,110,0,n,4
3323,I3323,1500,1000,800,0.0,110,1,n,4
306,I0306,1500,800,800,513.0,110,0,n,4
908,I0908,1500,1000,800,0.0,110,1,n,4
862,I0862,1500,800,800,0.0,110,0,n,4
1682,I1682,1500,1000,800,700.0,110,1,n,4
262,I0262,1500,800,800,0.0,110,0,n,4
4198,I4198,1500,1000,800,1003.0,110,1,n,4
514,I0514,1500,800,800,744.0,110,0,n,4
93,I0093,1500,1000,800,863.0,110,1,n,4
980,I0980,1500,1000,800,637.0,110,1,n,4
873,I0873,1500,1000,800,813.0,110,1,n,4
2614,I2614,1500,800,800,0.0,110,0,n,4
1315,I1315,1500,800,800,544.0,110,0,n,4
4745,I4745,1500,1000,800,809.0,110,1,n,4
3418,I3418,1500,1000,800,0.0,110,1,n,4
2985,I2985,1500,1000,800,541.0,110,1,n,4
1206,I1206,1500,1000,800,1054.0,110,1,n,4
52,I0052,1500,1000,800,892.0,110,1,n,4
3817,I3817,1500,1000,800,889.0,110,1,n,4
2639,I2639,1500,800,800,689.0,110,0,n,4
308,I0308,1500,800,800,883.0,110,0,n,4
4729,I4729,1500,1000,800,0.0,110,1,n,4
197,I0197,1500,1000,800,481.0,110,1,n,4
4686,I4686,1500,800,800,750.0,110,0,n,4
1565,I1565,1500,800,800,482.0,110,0,n,4
2947,I2947,1500,800,800,788.0,110,0,n,4
58,I0058,1500,800,800,1021.0,110,0,n,4
3208,I3208,1500,800,800,883.0,110,0,n,4
2396,I2396,1500,1000,800,996.0,110,1,n,4
3200,I3200,1500,1000,800,887.0,110,1,n,4
1713,I1713,1500,800,800,762.0,110,0,n,4
4217,I4217,1500,1000,800,1183.0,110,1,n,4
2161,I2161,1500,1000,800,864.0,110,1,n,4
