,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3369,I14304,1600,1200,930,169.96,45,0,n,100
146,I37745,1600,1200,930,149.322,45,0,n,100
571,I33995,1200,1000,750,119.08,45,2,n,100
2122,I11928,1200,1000,750,105.224,45,2,n,100
2738,I19045,2350,1000,950,271.36,45,4,n,100
3278,I36506,1900,1200,750,177.104,45,6,n,100
1767,I20552,1600,1200,930,149.212,45,0,n,100
628,I15133,1600,1200,930,169.96,45,0,n,100
1377,I36811,1200,1000,750,106.03,45,2,n,100
2587,I01120,1600,1200,930,663.22,45,0,n,100
2998,I03272,1800,1400,1020,303.45,45,11,n,100
2297,I07409,1200,1000,975,132.804,45,2,n,100
3859,I50150,1600,1200,975,176.2,45,0,n,100
3813,I34100,1200,1000,930,152.366,45,2,n,100
7,I39411,1600,1200,930,149.212,45,0,n,100
3695,I16653,1600,1200,975,157.06,45,0,n,100
1190,I34441,2200,1600,1450,258.56,45,14,n,100
3612,I48616,1200,1000,975,129.0,45,2,n,100
103,I19855,1200,1000,975,142.59,45,2,n,100
3368,I42808,2350,1000,950,272.592,45,4,n,100
3860,I18364,1200,1000,975,131.366,45,2,n,100
997,I19735,1600,1200,930,149.322,45,0,n,100
854,I01733,1200,1000,421,40.752,0,1,n,100
708,I06410,1600,1200,930,149.322,45,0,n,100
194,I18065,1400,1200,1450,179.4,45,12,n,100
3134,I10794,1200,1000,975,129.0,45,2,n,100
2725,I11461,1200,1000,930,154.3,45,2,n,100
2999,I01383,2050,1550,1450,215.582,45,7,n,100
2900,I47881,1600,1200,1350,303.92,45,0,n,100
1989,I33658,1200,1000,930,704.36,45,2,n,100
407,I38097,1200,1000,975,156.15,45,2,n,100
596,I48096,1600,1200,1350,205.16,45,0,n,100
2069,I35583,1200,1000,975,134.61,45,2,n,100
3732,I09871,2350,1000,950,272.592,45,4,n,100
3408,I27977,1200,1000,975,129.0,45,2,n,100
3820,I25001,1400,1200,1450,179.4,45,12,n,100
2571,I05091,1900,1200,750,177.104,45,6,n,100
1834,I44349,2350,1000,950,271.36,45,4,n,100
2048,I49456,1600,1200,1350,207.72,45,0,n,100
2937,I20857,1200,1000,750,105.224,45,2,n,100
1404,I25882,1600,1200,930,169.96,45,0,n,100
2801,I44143,1200,1000,459,72.7,0,1,n,100
3320,I06481,1600,1200,750,137.391,45,0,n,100
3175,I36062,1600,1200,930,174.305,45,0,n,100
3069,I23836,1400,1200,1450,179.4,45,12,n,100
2182,I10656,1600,1200,930,396.2,45,0,n,100
3027,I19371,1600,1200,930,169.96,45,0,n,100
570,I21745,1600,1200,930,169.96,45,0,n,100
1483,I42807,2350,1000,950,264.88,45,4,n,100
185,I19177,1200,1000,758,71.28,0,1,n,100
1537,I18984,1200,1000,975,131.366,45,2,n,100
3392,I20800,1200,1000,975,129.0,45,2,n,100
3906,I29025,1600,1200,1350,303.92,45,0,n,100
1842,I50349,1200,1000,975,168.796,45,2,n,100
2806,I29911,1600,1200,750,299.76,45,0,n,100
2293,I25582,1600,1200,930,149.212,45,0,n,100
144,I43675,1200,1000,975,169.2,45,2,n,100
3931,I08852,2350,1000,950,272.592,45,4,n,100
3263,I44149,2030,1530,1350,294.22,45,13,n,100
1976,I09841,780,570,478,81.72,47,8,w,4
2214,I24363,1600,1200,930,227.0,45,0,n,100
1147,I48755,1200,1000,975,153.088,45,2,n,100
816,I21580,1600,1200,930,149.212,45,0,n,100
510,I23813,1200,1000,975,139.98,45,2,n,100
1429,I10615,2350,1000,950,272.592,45,4,n,100
1445,I13858,1200,1000,975,129.0,45,2,n,100
1375,I06851,1600,1200,975,197.164,45,0,n,100
1945,I13420,1200,1000,750,119.08,45,2,n,100
3512,I34706,2030,1530,1350,245.36,45,13,n,100
2727,I04308,1200,1000,1057,98.31,0,1,n,100
2247,I05441,2350,1000,950,272.592,45,4,n,100
3475,I12608,1600,1200,930,202.48,45,0,n,100
3710,I16578,1200,1000,421,40.752,0,1,n,100
3026,I18290,2350,1000,950,272.592,45,4,n,100
3155,I42212,1200,1000,975,129.0,45,2,n,100
2282,I42085,2350,1000,950,272.592,45,4,n,100
3441,I07260,1200,1000,975,153.088,45,2,n,100
1513,I35626,1600,1200,930,387.3,45,0,n,100
2942,I49724,1200,1000,975,131.366,45,2,n,100
703,I03382,1600,1200,975,181.96,45,0,n,100
2174,I20647,800,600,445,16.67,0,3,n,100
1108,I40371,1200,1000,975,129.0,45,2,n,100
880,I07581,1600,1200,930,169.96,45,0,n,100
280,I13746,1600,1200,750,582.6,45,0,n,100
1318,I22471,1600,1200,930,174.305,45,0,n,100
2794,I32723,2350,1000,950,272.592,45,4,n,100
1427,I10218,2200,1600,1450,258.56,45,14,n,100
3980,I03479,1200,1000,975,131.366,45,2,n,100
3376,I38526,1600,1200,930,227.0,45,0,n,100
1333,I18800,1600,1200,930,149.322,45,0,n,100
2421,I43107,1600,1200,1480,185.0,45,18,n,100
87,I25497,2350,1000,950,286.656,45,4,n,100
3293,I32317,1600,1200,975,211.994,45,0,n,100
2516,I03538,1900,1200,750,257.46,45,6,n,100
1272,I29901,1600,1200,930,149.322,45,0,n,100
696,I23646,1800,1400,1020,201.008,45,11,n,3
3591,I47247,1200,1000,1155,86.48,0,1,n,100
603,I36866,1200,1000,975,129.0,45,2,n,100
1967,I16324,1600,1200,930,169.96,45,0,n,100
3664,I24378,1200,1000,975,169.2,45,2,n,100
2600,I08763,1200,1000,975,134.92,45,2,n,100
271,I30526,1600,1200,930,169.96,45,0,n,100
466,I26394,1200,1000,975,132.804,45,2,n,100
2505,I30952,1600,1200,930,227.0,45,0,n,100
2447,I29929,1200,1000,975,168.796,45,2,n,100
2967,I43837,1200,1000,975,293.32,45,2,n,100
2614,I06166,1200,1000,930,414.14,45,2,n,100
2426,I22357,1600,1200,930,551.56,45,0,n,100
1083,I46406,1600,1200,930,169.96,45,0,n,100
181,I08167,1600,1200,930,169.96,45,0,n,100
125,I15380,1800,1200,1350,820.48,45,9,n,100
255,I42309,1600,1200,930,149.212,45,0,n,100
644,I43414,1600,1200,930,364.84,45,0,n,100
2013,I12882,1800,1400,1020,201.008,45,11,n,3
3334,I08351,1200,1000,1057,182.1,0,1,n,100
147,I21128,1200,1000,459,30.16,0,1,n,100
1355,I49725,1200,1000,975,131.366,45,2,n,100
3570,I12402,1200,1000,558,61.6,0,1,n,100
1234,I01637,1200,1000,750,105.224,45,2,n,100
1953,I10745,1200,1000,1155,109.48,0,1,n,100
3783,I05070,1600,1200,930,149.322,45,0,n,100
3853,I13316,1200,1000,975,169.2,45,2,n,100
2464,I41298,1200,1000,930,291.48,45,2,n,100
860,I20565,1800,1200,1350,820.48,45,9,n,100
1473,I10210,1600,1200,975,166.392,45,0,n,100
2978,I19630,1200,1000,545,526.75,45,2,n,100
2912,I29162,1600,1200,1350,207.72,45,0,n,100
2305,I09020,1200,1000,930,129.2,45,2,n,100
1656,I14860,1800,1400,1020,303.45,45,11,n,100
2641,I39751,1600,1200,930,227.44,45,0,n,100
3982,I26909,1200,1000,975,131.366,45,2,n,100
1209,I15641,1600,1200,750,137.391,45,0,n,100
1551,I13127,1600,1200,975,180.2,45,0,n,100
1170,I05011,1200,1000,1155,153.5,0,1,n,100
1233,I42508,1400,1200,1450,179.4,45,12,n,100
3037,I46290,1600,1200,930,149.322,45,0,n,100
866,I32506,1600,1200,750,582.6,45,0,n,100
2401,I35529,1200,1000,1155,86.48,0,1,n,100
1863,I47230,1200,1000,545,729.5,45,2,n,100
2080,I49649,1600,1200,930,227.0,45,0,n,100
3302,I03431,1600,1200,930,174.305,45,0,n,100
1220,I32784,1600,1200,930,169.96,45,0,n,100
870,I09691,1200,1000,975,139.98,45,2,n,100
3360,I43644,1600,1200,930,149.322,45,0,n,100
2542,I19784,1200,1000,750,222.94,45,2,n,100
2548,I46697,1200,1000,750,135.8,45,2,n,100
3977,I29066,1200,1000,750,106.03,45,2,n,100
1495,I33794,1200,1000,930,140.0,45,2,n,100
1521,I44105,1200,1000,750,260.2,45,2,n,100
3046,I41068,1600,1200,930,370.78,45,0,n,100
75,I00574,1600,1200,930,149.322,45,0,n,100
1129,I08582,2200,1600,1450,258.56,45,14,n,100
3160,I25541,1200,1000,975,168.796,45,2,n,100
3114,I47837,1600,1200,930,227.0,45,0,n,100
2958,I36919,1600,1200,930,149.212,45,0,n,100
3923,I17034,1200,1000,975,168.796,45,2,n,100
1623,I11748,1800,1400,1020,201.008,45,11,n,3
2706,I07062,1200,1000,750,260.52,45,2,n,100
3445,I23051,1600,1200,930,169.96,45,0,n,100
1418,I00323,1200,1000,975,129.0,45,2,n,100
3400,I10496,1600,1200,750,137.391,45,0,n,100
304,I17632,1200,1000,750,119.08,45,2,n,100
705,I40379,1800,1400,1020,303.45,45,11,n,100
984,I35373,1600,1200,930,149.212,45,0,n,100
2141,I11973,1600,1200,930,607.6,45,0,n,100
583,I06906,1600,1200,930,227.0,45,0,n,100
2354,I33727,1400,1200,1450,179.4,45,12,n,100
3342,I43238,1200,1000,459,47.25,0,1,n,100
3094,I19510,1600,1200,930,307.13,45,0,n,100
1573,I40634,1200,1000,930,129.2,45,2,n,100
3329,I02096,1200,1000,750,105.224,45,2,n,100
2263,I12262,1200,1000,975,129.0,45,2,n,100
2961,I40460,1200,1000,750,106.03,45,2,n,100
1314,I16080,1200,1000,750,229.88,45,2,n,100
3961,I49470,1200,1000,750,135.8,45,2,n,100
3543,I15709,1600,1200,930,174.305,45,0,n,100
2685,I40747,1200,1000,975,129.0,45,2,n,100
2719,I22566,1800,1400,1020,303.45,45,11,n,100
2757,I00899,1200,1000,750,105.224,45,2,n,100
1852,I29994,1600,1200,545,338.52,45,0,n,100
3800,I18234,1600,1200,1350,207.72,45,0,n,100
1482,I24600,1200,1000,1155,109.48,0,1,n,100
3514,I24427,780,570,478,81.72,47,8,w,4
1140,I34409,2350,1000,950,272.592,45,4,n,100
3129,I50299,1600,1200,975,166.392,45,0,n,100
3989,I40099,1600,1200,930,227.0,45,0,n,100
2407,I09137,1200,1000,975,168.796,45,2,n,100
2185,I23277,2350,1000,950,286.656,45,4,n,100
2449,I49506,1600,1200,930,227.0,45,0,n,100
982,I10128,1200,1000,975,168.796,45,2,n,100
972,I06287,1200,1000,1057,121.35,0,1,n,100
2985,I18187,1910,1200,1295,613.59,45,19,n,100
3755,I12038,1600,1200,930,227.0,45,0,n,100
936,I45913,1600,1200,930,174.305,45,0,n,100
1978,I08783,1600,1200,930,149.322,45,0,n,100
977,I44643,1600,1200,930,364.84,45,0,n,100
812,I02457,1200,1000,930,704.36,45,2,n,100
1331,I06144,1600,1200,930,169.96,45,0,n,100
1824,I37811,1200,1000,943,88.47,0,1,n,100
3864,I22673,1600,1200,930,149.212,45,0,n,100
1613,I32484,1600,1200,930,149.212,45,0,n,100
3858,I44529,1200,1000,975,191.52,45,2,n,100
241,I04116,1600,1200,930,370.78,45,0,n,100
2753,I38574,1200,1000,750,105.224,45,2,n,100
2398,I41425,1600,1200,1350,303.92,45,0,n,100
128,I04887,1200,1000,975,132.804,45,2,n,100
3195,I38668,1600,1200,930,227.0,45,0,n,100
3589,I33680,1600,1200,930,169.96,45,0,n,100
841,I34208,1600,1200,930,169.96,45,0,n,100
102,I25507,2350,1000,950,286.656,45,4,n,100
3216,I18530,1600,1200,930,358.48,45,0,n,100
3703,I24154,1600,1200,930,169.96,45,0,n,100
1986,I27656,1600,1200,930,169.96,45,0,n,100
2775,I38848,1400,1200,1450,179.4,45,12,n,100
3092,I13266,1200,1000,975,132.804,45,2,n,100
136,I11025,1200,1000,459,50.8,0,1,n,100
1911,I04604,1600,1200,930,174.305,45,0,n,100
1417,I01129,1200,1000,975,149.31,45,2,n,100
1334,I14715,1600,1200,975,166.392,45,0,n,100
2225,I11382,1200,1000,975,225.6,45,2,n,100
2364,I08046,1600,1200,975,180.2,45,0,n,100
189,I48576,1200,1000,975,132.804,45,2,n,100
2944,I22162,1800,1400,1020,201.008,45,11,n,3
2797,I03266,1600,1200,750,299.76,45,0,n,100
1997,I40101,1600,1200,930,227.0,45,0,n,100
223,I43012,1600,1200,930,149.212,45,0,n,100
3375,I13851,1600,1200,930,663.22,45,0,n,100
1103,I26018,1200,1000,930,345.29,45,2,n,100
1764,I46152,2350,1000,950,286.656,45,4,n,100
1992,I39961,1200,1000,975,129.0,45,2,n,100
481,I02417,1600,1200,930,149.322,45,0,n,100
446,I44555,1600,1200,930,663.22,45,0,n,100
1800,I24135,1600,1200,1350,207.72,45,0,n,100
2217,I00891,2030,1530,1350,245.36,45,13,n,100
1999,I49925,1400,1200,1450,179.4,45,12,n,100
16,I41623,1600,1200,930,216.2,45,0,n,100
2637,I44015,1600,1200,750,197.34,45,0,n,100
2258,I27441,1200,1000,930,291.0,45,2,n,100
579,I40018,2030,1530,1350,245.36,45,13,n,100
402,I34011,2350,1000,950,264.88,45,4,n,100
3601,I02954,1600,1200,930,169.96,45,0,n,100
1137,I26648,1600,1200,930,149.212,45,0,n,100
3840,I20504,1200,1000,975,131.366,45,2,n,100
1636,I43525,1200,1000,750,351.756,45,2,n,100
3684,I27569,1200,1000,975,152.112,45,2,n,100
414,I48993,2350,1000,950,286.656,45,4,n,100
1393,I22722,1200,1000,459,72.7,0,1,n,100
3738,I27967,1200,1000,1057,101.55,0,1,n,100
1580,I21903,1200,1000,750,106.03,45,2,n,100
2047,I12871,1600,1200,930,169.96,45,0,n,100
2484,I34156,1600,1200,750,148.86,45,0,n,100
3227,I03843,1400,1200,1450,179.4,45,12,n,100
1763,I29329,1600,1200,975,181.96,45,0,n,100
399,I39044,2050,1550,1450,215.582,45,7,n,100
3538,I26008,1200,1000,975,129.0,45,2,n,100
3011,I32813,1600,1200,930,356.2,45,0,n,100
2581,I50221,1200,1000,975,131.366,45,2,n,100
971,I10524,1200,1000,1057,89.46,0,1,n,100
2787,I00998,2200,1600,1450,258.56,45,14,n,100
2250,I33827,1200,1000,975,131.366,45,2,n,100
3130,I02929,1600,1200,930,227.0,45,0,n,100
804,I06262,1600,1200,750,155.64,45,0,n,100
1131,I12070,1200,1000,975,129.0,45,2,n,100
3784,I08268,1600,1200,975,176.2,45,0,n,100
1614,I45525,1200,1000,975,134.92,45,2,n,100
925,I41519,1200,1000,975,142.59,45,2,n,100
1145,I19965,1200,1000,975,131.366,45,2,n,100
3965,I20676,1200,1000,975,169.0,45,2,n,100
1919,I06901,1600,1200,930,227.0,45,0,n,100
1545,I00665,1200,1000,975,129.0,45,2,n,100
889,I12067,1200,1000,975,129.0,45,2,n,100
1424,I19198,1600,1200,750,323.7,45,0,n,100
3904,I26640,1200,1000,750,431.704,45,2,n,100
3410,I36279,1200,1000,975,401.2,45,2,n,100
3252,I32808,1600,1200,1350,207.72,45,0,n,100
357,I03327,1600,1200,930,663.22,45,0,n,100
3077,I01701,1600,1200,930,216.2,45,0,n,100
855,I02309,2050,1550,1450,215.582,45,7,n,100
67,I48905,1910,1200,1295,613.59,45,19,n,100
3792,I34888,1200,1000,750,229.88,45,2,n,100
3562,I31922,1600,1200,930,149.212,45,0,n,100
3009,I24309,1200,1000,459,72.7,0,1,n,100
155,I05752,1200,1000,975,131.366,45,2,n,100
742,I14559,1200,1000,975,129.0,45,2,n,100
2090,I23121,1200,1000,975,142.59,45,2,n,100
3613,I41672,1600,1200,975,460.0,45,0,n,100
2936,I01937,1200,1000,975,129.0,45,2,n,100
2461,I10715,1600,1200,930,174.305,45,0,n,100
3934,I34054,1600,1200,930,313.0,45,0,n,100
887,I42393,1600,1200,1350,207.72,45,0,n,100
2400,I10241,1600,1200,1350,303.92,45,0,n,100
3233,I41452,1600,1200,930,169.96,45,0,n,100
3423,I42917,1200,1000,975,329.77,45,2,n,100
2195,I19246,1200,1000,975,138.428,45,2,n,100
2075,I47696,1200,1000,750,260.2,45,2,n,100
1933,I40194,1600,1200,930,227.0,45,0,n,100
2878,I26121,2350,1000,950,271.36,45,4,n,100
734,I45764,1200,1000,975,131.366,45,2,n,100
416,I37932,1200,1000,975,131.366,45,2,n,100
3250,I22518,1200,1000,750,105.224,45,2,n,100
95,I25261,1200,1000,1057,85.8,0,1,n,100
507,I30562,1900,1200,750,177.104,45,6,n,100
3020,I19025,2200,1600,1450,258.56,45,14,n,100
1706,I45887,1600,1200,1350,303.92,45,0,n,100
2509,I34731,1600,1200,930,227.0,45,0,n,100
598,I40174,1200,1000,975,168.796,45,2,n,100
3204,I02415,1600,1200,930,149.322,45,0,n,100
821,I23687,1800,1400,1020,303.45,45,11,n,100
1906,I48051,1600,1200,750,323.7,45,0,n,100
317,I11421,1200,1000,1057,85.8,0,1,n,100
3976,I31406,1600,1200,930,227.0,45,0,n,100
2224,I26128,1200,1000,975,142.59,45,2,n,100
1750,I11779,1200,1000,975,149.31,45,2,n,100
3248,I27336,1600,1200,1350,207.72,45,0,n,100
985,I20987,1200,1000,975,152.112,45,2,n,100
970,I01848,1600,1200,930,149.212,45,0,n,100
3444,I14728,1600,1200,930,356.2,45,0,n,100
1729,I05653,1200,1000,975,169.2,45,2,n,100
509,I04699,1600,1200,930,227.0,45,0,n,100
1642,I28903,1600,1200,975,178.6,45,0,n,100
2680,I26555,1600,1200,750,137.391,45,0,n,100
3132,I40154,1200,1000,975,131.366,45,2,n,100
2986,I17376,1800,1400,1020,201.008,45,11,n,3
2460,I39174,1200,1000,975,139.98,45,2,n,100
1120,I17897,2030,1530,1350,245.36,45,13,n,100
3030,I15426,1200,1000,975,168.796,45,2,n,100
2259,I48914,1600,1200,930,307.13,45,0,n,100
525,I37562,1600,1200,930,174.305,45,0,n,100
1833,I01280,1600,1200,930,227.0,45,0,n,100
3426,I48216,1600,1200,930,149.212,45,0,n,100
641,I43628,1600,1200,930,149.322,45,0,n,100
921,I39122,1200,1000,750,217.6,45,2,n,100
1128,I07986,1600,1200,750,148.86,45,0,n,100
989,I30677,1400,1200,1450,179.4,45,12,n,100
371,I39099,1600,1200,930,149.322,45,0,n,100
3797,I12156,2350,1000,950,286.656,45,4,n,100
320,I06644,1200,1000,975,134.82,45,2,n,100
1163,I43642,1600,1200,930,149.322,45,0,n,100
1875,I35630,1200,1000,975,142.59,45,2,n,100
2359,I05165,1200,1000,1057,112.8,0,1,n,100
3194,I09870,2350,1000,950,272.592,45,4,n,100
2539,I46552,1600,1200,930,227.44,45,0,n,100
743,I30429,1200,1000,975,129.0,45,2,n,100
2479,I23110,1600,1200,930,149.212,45,0,n,100
3893,I41475,1200,1000,975,165.375,45,2,n,100
3365,I16543,1200,1000,750,227.528,45,2,n,100
2454,I23234,1600,1200,930,174.305,45,0,n,100
1572,I07468,1600,1200,930,607.6,45,0,n,100
2939,I14314,1200,1000,975,129.0,45,2,n,100
3682,I30682,1400,1200,1450,179.4,45,12,n,100
47,I09747,1200,1000,975,134.92,45,2,n,100
3013,I20147,1200,1000,975,139.98,45,2,n,100
3604,I50282,1200,1000,975,131.366,45,2,n,100
835,I17556,1600,1200,975,178.6,45,0,n,100
1504,I27543,1900,1200,750,177.104,45,6,n,100
2818,I04776,1800,1400,1020,303.45,45,11,n,100
3607,I46452,1200,1000,975,129.0,45,2,n,100
988,I02326,2050,1550,1450,215.582,45,7,n,100
245,I07236,1200,1000,975,142.59,45,2,n,100
3805,I08305,1600,1200,930,225.5,45,0,n,100
2653,I07122,1200,1000,750,217.6,45,2,n,100
2320,I00274,1600,1200,930,227.44,45,0,n,100
326,I41868,2350,1000,950,286.656,45,4,n,100
801,I26482,1600,1200,930,225.5,45,0,n,100
1501,I01103,1200,1000,975,139.98,45,2,n,100
165,I32921,1200,1000,1155,86.48,0,1,n,100
1771,I06813,1910,1200,1295,613.59,45,19,n,100
1798,I20985,1600,1200,930,149.212,45,0,n,100
2630,I49307,1600,1200,975,176.2,45,0,n,100
2941,I50090,1600,1200,930,174.305,45,0,n,100
1481,I05803,1600,1200,930,174.305,45,0,n,100
3750,I50111,1600,1200,1350,207.72,45,0,n,100
1608,I05592,2350,1000,950,286.656,45,4,n,100
1590,I38772,1600,1200,930,364.84,45,0,n,100
2525,I02636,1600,1200,930,547.3,45,0,n,100
3358,I02598,1200,1000,1057,98.31,0,1,n,100
3174,I07037,1200,1000,975,129.0,45,2,n,100
1974,I37181,2350,1000,950,264.88,45,4,n,100
1681,I30037,1200,1000,975,129.0,45,2,n,100
3318,I26606,1600,1200,930,169.96,45,0,n,100
748,I26226,2030,1530,1350,245.36,45,13,n,100
1731,I20460,1600,1200,930,227.0,45,0,n,100
3201,I00935,1200,1000,750,105.224,45,2,n,100
3799,I41942,1200,1000,421,47.022,0,1,n,100
321,I42791,1600,1200,930,169.96,45,0,n,100
2595,I30955,1600,1200,930,227.0,45,0,n,100
564,I29419,1200,1000,1057,84.96,0,1,n,100
96,I09037,1200,1000,975,129.0,45,2,n,100
2439,I11542,1900,1200,750,177.104,45,6,n,100
191,I34515,1600,1200,930,149.212,45,0,n,100
2859,I09194,1600,1200,930,174.305,45,0,n,100
520,I37807,1600,1200,930,607.6,45,0,n,100
3053,I20913,1200,1000,750,135.8,45,2,n,100
382,I32135,1600,1200,930,149.322,45,0,n,100
1570,I19306,2350,1000,950,272.592,45,4,n,100
1269,I35252,1200,1000,975,169.2,45,2,n,100
1688,I45679,1600,1200,975,178.6,45,0,n,100
1931,I46912,1600,1200,975,190.6,45,0,n,100
70,I26215,1200,1000,975,129.0,45,2,n,100
797,I07563,1200,1000,975,169.2,45,2,n,100
476,I18443,1200,1000,975,129.0,45,2,n,100
587,I02223,1200,1000,975,329.77,45,2,n,100
2574,I31927,1800,1400,1020,201.008,45,11,n,3
3651,I47950,1200,1000,975,293.32,45,2,n,100
2866,I49250,1400,1200,1450,179.4,45,12,n,100
387,I13299,1200,1000,975,129.0,45,2,n,100
2156,I37921,1200,1000,758,127.4,0,1,n,100
2139,I05072,1600,1200,930,149.322,45,0,n,100
2438,I05389,1200,1000,975,131.366,45,2,n,100
3121,I28084,1200,1000,750,105.224,45,2,n,100
3104,I37494,1200,1000,975,138.428,45,2,n,100
820,I16054,1200,1000,975,183.84,45,2,n,100
2378,I26831,1600,1200,930,169.96,45,0,n,100
239,I00852,1200,1000,975,131.366,45,2,n,100
600,I44421,1600,1200,750,197.34,45,0,n,100
577,I36465,2350,1000,950,272.592,45,4,n,100
646,I49468,1200,1000,750,135.8,45,2,n,100
1843,I22535,2350,1000,950,272.592,45,4,n,100
522,I37266,1910,1200,1295,613.59,45,19,n,100
3141,I02422,1800,1400,1020,303.45,45,11,n,100
1694,I16748,1600,1200,930,174.305,45,0,n,100
1309,I16470,1600,1200,545,338.52,45,0,n,100
2092,I19812,1400,1200,1450,179.4,45,12,n,100
406,I50213,1600,1200,975,179.58,45,0,n,100
1922,I50179,1200,1000,1057,148.8,0,1,n,100
2416,I30759,1200,1000,459,48.56,0,1,n,100
930,I12985,1600,1200,930,174.305,45,0,n,100
196,I09246,2350,1000,950,286.656,45,4,n,100
3637,I43046,1600,1200,930,387.3,45,0,n,100
3070,I31811,1600,1200,930,149.322,45,0,n,100
3910,I31917,1600,1200,930,149.212,45,0,n,100
2443,I49605,1200,1000,975,131.366,45,2,n,100
2696,I43561,1900,1200,750,177.104,45,6,n,100
3401,I16568,2350,1000,950,286.656,45,4,n,100
31,I37489,1200,1000,975,131.366,45,2,n,100
3503,I39134,1200,1000,975,131.366,45,2,n,100
624,I49921,1400,1200,1450,179.4,45,12,n,100
2230,I36488,1200,1000,1057,82.86,0,1,n,100
3406,I34739,1600,1200,930,227.0,45,0,n,100
3343,I34680,1600,1200,930,169.96,45,0,n,100
501,I44822,1600,1200,930,203.32,45,0,n,100
2714,I12473,2350,1000,950,272.592,45,4,n,100
3987,I03193,1600,1200,975,184.6,45,0,n,100
2187,I26335,1600,1200,975,177.76,45,0,n,100
2628,I43428,1400,1200,1450,179.4,45,12,n,100
1180,I32998,1200,1000,975,132.804,45,2,n,100
998,I01062,1200,1000,750,223.3,45,2,n,100
2362,I31353,2200,1600,1450,258.56,45,14,n,100
2586,I23480,1600,1200,930,169.96,45,0,n,100
1809,I34817,1200,1000,975,139.98,45,2,n,100
3425,I31141,1600,1200,930,169.96,45,0,n,100
1134,I02176,1200,1000,975,139.98,45,2,n,100
1799,I46433,1600,1200,930,356.56,45,0,n,100
952,I30651,1600,1200,930,174.305,45,0,n,100
704,I16756,2350,1000,950,286.656,45,4,n,100
1577,I14245,1200,1000,930,347.0,45,2,n,100
1133,I05976,1200,1000,975,129.0,45,2,n,100
1160,I47797,1910,1200,1295,613.59,45,19,n,100
713,I15244,1600,1200,750,197.34,45,0,n,100
3391,I22238,1200,1000,750,305.32,45,2,n,100
1252,I19957,1200,1000,359,181.3,0,1,n,100
2086,I29405,1200,1000,930,128.84,45,2,n,100
288,I46357,1200,1000,750,105.224,45,2,n,100
141,I39473,780,570,478,100.96,47,8,w,4
3256,I40254,1600,1200,930,149.322,45,0,n,100
3377,I46309,1200,1000,545,526.75,45,2,n,100
1072,I38735,1200,1000,750,135.8,45,2,n,100
803,I11076,1200,1000,975,129.0,45,2,n,100
796,I27479,1600,1200,975,181.96,45,0,n,100
676,I14282,1600,1200,930,169.96,45,0,n,100
1034,I40875,1200,1000,750,135.8,45,2,n,100
633,I26246,1200,1000,975,132.804,45,2,n,100
2750,I24732,1200,1000,975,139.98,45,2,n,100
1592,I05659,1200,1000,1057,108.3,0,1,n,100
1958,I00499,1200,1000,975,142.59,45,2,n,100
923,I35124,1600,1200,975,166.392,45,0,n,100
1503,I29342,1200,1000,975,131.366,45,2,n,100
3246,I28446,1200,1000,750,119.08,45,2,n,100
1279,I02895,1600,1200,930,227.44,45,0,n,100
2131,I26574,1600,1200,930,169.96,45,0,n,100
133,I23848,1400,1200,1450,179.4,45,12,n,100
2397,I04914,800,600,445,16.67,0,3,n,100
2846,I39389,1600,1200,1350,207.72,45,0,n,100
453,I34010,1200,1000,558,61.6,0,1,n,100
3802,I47663,1200,1000,975,131.366,45,2,n,100
1855,I34713,2030,1530,1350,245.36,45,13,n,100
3323,I42354,1600,1200,930,149.322,45,0,n,100
2745,I47416,1200,1000,459,54.624,0,1,n,100
460,I23532,2350,1000,950,286.656,45,4,n,100
544,I24913,1200,1000,975,131.366,45,2,n,100
486,I27980,1200,1000,975,129.0,45,2,n,100
3244,I49599,1200,1000,975,169.2,45,2,n,100
129,I27671,780,570,478,170.28,47,8,w,4
229,I14467,1200,1000,975,155.68,45,2,n,100
1784,I09696,1200,1000,975,139.98,45,2,n,100
969,I22000,1600,1200,975,179.58,45,0,n,100
2368,I12174,1600,1200,930,356.2,45,0,n,100
829,I37354,1600,1200,1350,207.72,45,0,n,100
2629,I02727,1200,1000,975,168.796,45,2,n,100
2413,I19329,1200,1000,750,135.8,45,2,n,100
3058,I28175,1200,1000,359,61.75,0,1,n,100
1622,I29682,1600,1200,930,149.212,45,0,n,100
1741,I20376,1400,1200,1450,179.4,45,12,n,100
367,I47589,1900,1200,750,177.104,45,6,n,100
634,I03581,1200,1000,975,134.92,45,2,n,100
1806,I09903,1200,1000,750,260.2,45,2,n,100
694,I38362,1600,1200,930,149.212,45,0,n,100
1963,I31315,2200,1600,1450,258.56,45,14,n,100
1107,I17402,1800,1400,1020,303.45,45,11,n,100
1322,I20198,1200,1000,975,131.366,45,2,n,100
2457,I49461,2350,1000,950,286.656,45,4,n,100
2988,I43490,780,570,478,96.256,47,8,w,4
2256,I03222,1200,1000,1057,112.8,0,1,n,100
3690,I07704,1600,1200,930,149.322,45,0,n,100
1716,I28791,1600,1200,930,663.22,45,0,n,100
899,I30462,1200,1000,975,293.32,45,2,n,100
2807,I06699,1200,1000,750,229.88,45,2,n,100
3211,I16069,2350,1000,950,272.592,45,4,n,100
3952,I08569,1200,1000,1057,85.8,0,1,n,100
