,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1199,I1199,1500,1000,615,269.0,100,7,n,4
4634,I4634,1500,800,615,383.0,100,5,n,4
1864,I1864,800,500,615,283.0,100,1,n,3
1685,I1685,800,460,615,269.0,100,0,w,3
3715,I3715,1000,800,615,226.0,100,3,n,4
4896,I4896,800,600,615,264.0,100,2,n,3
1765,I1765,800,460,615,0.0,100,0,n,3
3856,I3856,800,460,615,280.0,100,0,n,3
4775,I4775,1500,800,615,427.0,100,5,n,4
549,I0549,1200,1000,615,296.0,100,6,n,4
1769,I1769,1200,800,615,403.0,100,4,n,4
2973,I2973,1500,1000,615,228.0,100,7,n,4
4345,I4345,1500,800,615,326.0,100,5,n,4
5258,I5258,1500,1000,615,195.0,100,7,w,4
5419,I5419,1200,1000,615,418.0,100,6,n,4
6108,I6108,1000,800,615,250.0,100,3,n,4
6431,I6431,1500,800,615,0.0,100,5,n,4
1826,I1826,800,500,615,231.0,100,1,w,3
612,I0612,1200,1000,615,0.0,100,6,n,4
3677,I3677,1200,1000,615,0.0,100,6,n,4
4012,I4012,1500,800,615,408.0,100,5,n,4
4975,I4975,800,600,615,198.0,100,2,n,3
108,I0108,800,500,615,383.0,100,1,n,3
2572,I2572,1500,1000,615,336.0,100,7,n,4
620,I0620,800,600,615,373.0,100,2,n,3
4421,I4421,1200,800,615,143.0,100,4,n,4
131,I0131,1500,1000,615,213.0,100,7,n,4
1493,I1493,800,460,615,217.0,100,0,n,3
5007,I5007,800,500,615,278.0,100,1,n,3
87,I0087,1500,800,615,315.0,100,5,w,4
4204,I4204,1500,800,615,196.0,100,5,n,4
695,I0695,1500,800,615,295.0,100,5,n,4
6264,I6264,1200,1000,615,190.0,100,6,n,4
1407,I1407,800,600,615,206.0,100,2,n,3
6207,I6207,1200,800,615,154.0,100,4,w,4
4422,I4422,800,600,615,316.0,100,2,l,3
5527,I5527,800,600,615,293.0,100,2,w,3
5723,I5723,1500,1000,615,216.0,100,7,l,4
5031,I5031,1500,800,615,290.0,100,5,n,4
2354,I2354,1000,800,615,339.0,100,3,n,4
2023,I2023,1500,800,615,180.0,100,5,n,4
6237,I6237,800,500,615,254.0,100,1,n,3
2320,I2320,1000,800,615,336.0,100,3,l,4
2824,I2824,800,600,615,350.0,100,2,n,3
965,I0965,1500,800,615,389.0,100,5,n,4
5780,I5780,800,500,615,286.0,100,1,l,3
6226,I6226,800,600,615,333.0,100,2,n,3
4236,I4236,1500,800,615,230.0,100,5,n,4
4914,I4914,1000,800,615,295.0,100,3,l,4
1624,I1624,1000,800,615,373.0,100,3,n,4
1791,I1791,800,500,615,212.0,100,1,w,3
5546,I5546,800,600,615,314.0,100,2,l,3
2391,I2391,1500,800,615,0.0,100,5,n,4
5984,I5984,800,460,615,252.0,100,0,l,3
3989,I3989,1200,800,615,369.0,100,4,n,4
2390,I2390,1500,800,615,328.0,100,5,n,4
6427,I6427,1200,800,615,319.0,100,4,n,4
6196,I6196,800,600,615,335.0,100,2,n,3
3634,I3634,1000,800,615,208.0,100,3,n,4
2653,I2653,1000,800,615,0.0,100,3,n,4
4844,I4844,1500,800,615,245.0,100,5,l,4
3022,I3022,800,500,615,94.0,100,1,n,3
4424,I4424,1000,800,615,305.0,100,3,n,4
1492,I1492,1000,800,615,328.0,100,3,n,4
4414,I4414,800,500,615,153.0,100,1,n,3
2770,I2770,1200,800,615,0.0,100,4,n,4
2443,I2443,1000,800,615,257.0,100,3,n,4
5976,I5976,1200,800,615,0.0,100,4,w,4
2847,I2847,1500,1000,615,232.0,100,7,n,4
3066,I3066,1200,800,615,374.0,100,4,n,4
4056,I4056,800,460,615,126.0,100,0,l,3
6420,I6420,1200,800,615,235.0,100,4,l,4
2715,I2715,800,460,615,92.0,100,0,n,3
2152,I2152,1200,800,615,340.0,100,4,n,4
5275,I5275,1500,1000,615,217.0,100,7,n,4
3382,I3382,1000,800,615,153.0,100,3,n,4
6325,I6325,800,600,615,310.0,100,2,n,3
5967,I5967,1000,800,615,314.0,100,3,w,4
5180,I5180,1000,800,615,178.0,100,3,n,4
5060,I5060,800,600,615,391.0,100,2,n,3
1182,I1182,800,460,615,365.0,100,0,n,3
3268,I3268,800,460,615,105.0,100,0,w,3
3283,I3283,800,460,615,331.0,100,0,n,3
903,I0903,1200,800,615,282.0,100,4,n,4
4928,I4928,800,500,615,237.0,100,1,n,3
3457,I3457,800,600,615,194.0,100,2,n,3
3771,I3771,1200,1000,615,132.0,100,6,n,4
3788,I3788,1200,800,615,349.0,100,4,w,4
2785,I2785,800,460,615,147.0,100,0,n,3
3477,I3477,1200,1000,615,247.0,100,6,n,4
5052,I5052,800,600,615,286.0,100,2,n,3
833,I0833,800,500,615,218.0,100,1,n,3
355,I0355,1500,1000,615,241.0,100,7,n,4
3469,I3469,800,500,615,234.0,100,1,n,3
5072,I5072,1200,800,615,395.0,100,4,l,4
6388,I6388,1500,800,615,234.0,100,5,n,4
1258,I1258,800,460,615,402.0,100,0,n,3
387,I0387,1500,1000,615,321.0,100,7,n,4
5974,I5974,1000,800,615,280.0,100,3,n,4
3055,I3055,1200,1000,615,157.0,100,6,n,4
3226,I3226,1200,800,615,234.0,100,4,n,4
2457,I2457,1200,1000,615,0.0,100,6,n,4
724,I0724,800,460,615,280.0,100,0,n,3
3111,I3111,1200,1000,615,402.0,100,6,n,4
4876,I4876,1200,1000,615,124.0,100,6,n,4
683,I0683,1500,1000,615,235.0,100,7,n,4
4857,I4857,1500,800,615,123.0,100,5,n,4
118,I0118,1200,1000,615,0.0,100,6,n,4
6143,I6143,1200,1000,615,425.0,100,6,n,4
1668,I1668,1000,800,615,268.0,100,3,n,4
4799,I4799,1200,800,615,139.0,100,4,n,4
5477,I5477,1200,800,615,404.0,100,4,n,4
276,I0276,1000,800,615,136.0,100,3,n,4
5726,I5726,1200,800,615,292.0,100,4,n,4
6409,I6409,800,460,615,297.0,100,0,n,3
4401,I4401,800,600,615,364.0,100,2,l,3
2229,I2229,800,460,615,297.0,100,0,n,3
2185,I2185,800,460,615,256.0,100,0,n,3
1414,I1414,1200,1000,615,301.0,100,6,n,4
1408,I1408,1500,1000,615,454.0,100,7,n,4
1062,I1062,1200,800,615,350.0,100,4,n,4
3489,I3489,1200,1000,615,198.0,100,6,n,4
1195,I1195,800,500,615,390.0,100,1,n,3
2836,I2836,800,600,615,303.0,100,2,n,3
5613,I5613,800,500,615,0.0,100,1,l,3
492,I0492,1500,1000,615,273.0,100,7,l,4
2548,I2548,1500,800,615,376.0,100,5,n,4
203,I0203,800,460,615,242.0,100,0,n,3
5416,I5416,1200,1000,615,390.0,100,6,n,4
5222,I5222,1000,800,615,253.0,100,3,n,4
280,I0280,1200,800,615,357.0,100,4,n,4
5285,I5285,800,600,615,227.0,100,2,n,3
908,I0908,1000,800,615,128.0,100,3,w,4
341,I0341,800,600,615,0.0,100,2,n,3
2505,I2505,800,600,615,388.0,100,2,n,3
5604,I5604,800,600,615,327.0,100,2,n,3
1500,I1500,800,500,615,235.0,100,1,n,3
3646,I3646,1200,800,615,362.0,100,4,l,4
4612,I4612,800,600,615,289.0,100,2,n,3
3589,I3589,1500,800,615,322.0,100,5,n,4
31,I0031,800,500,615,324.0,100,1,l,3
1723,I1723,800,500,615,271.0,100,1,l,3
6417,I6417,1500,1000,615,114.0,100,7,n,4
4640,I4640,1200,800,615,182.0,100,4,n,4
5654,I5654,1500,1000,615,312.0,100,7,n,4
6282,I6282,1500,1000,615,0.0,100,7,w,4
5572,I5572,800,500,615,0.0,100,1,n,3
2100,I2100,1000,800,615,401.0,100,3,n,4
4441,I4441,800,600,615,280.0,100,2,l,3
6097,I6097,800,600,615,274.0,100,2,n,3
1326,I1326,1500,800,615,362.0,100,5,n,4
2040,I2040,800,500,615,320.0,100,1,w,3
1558,I1558,1000,800,615,130.0,100,3,n,4
68,I0068,800,460,615,402.0,100,0,n,3
2380,I2380,800,500,615,0.0,100,1,n,3
2890,I2890,1500,800,615,299.0,100,5,n,4
6343,I6343,800,500,615,189.0,100,1,n,3
1029,I1029,1500,800,615,316.0,100,5,l,4
1434,I1434,1000,800,615,215.0,100,3,n,4
778,I0778,800,600,615,251.0,100,2,n,3
3001,I3001,800,460,615,199.0,100,0,w,3
3751,I3751,800,600,615,312.0,100,2,n,3
1263,I1263,1000,800,615,217.0,100,3,l,4
5873,I5873,1500,1000,615,313.0,100,7,n,4
4197,I4197,1000,800,615,175.0,100,3,n,4
5548,I5548,1500,1000,615,0.0,100,7,l,4
5429,I5429,1500,800,615,299.0,100,5,n,4
6177,I6177,1200,1000,615,0.0,100,6,n,4
1927,I1927,800,600,615,0.0,100,2,n,3
5872,I5872,1500,1000,615,153.0,100,7,n,4
1433,I1433,800,500,615,179.0,100,1,n,3
3980,I3980,1500,800,615,250.0,100,5,n,4
3744,I3744,1200,1000,615,373.0,100,6,n,4
582,I0582,800,500,615,202.0,100,1,n,3
1521,I1521,800,600,615,260.0,100,2,n,3
1914,I1914,800,600,615,376.0,100,2,n,3
435,I0435,800,500,615,331.0,100,1,n,3
230,I0230,1000,800,615,432.0,100,3,n,4
5875,I5875,1000,800,615,0.0,100,3,n,4
5228,I5228,1000,800,615,339.0,100,3,n,4
1466,I1466,800,500,615,190.0,100,1,n,3
841,I0841,800,460,615,241.0,100,0,n,3
4169,I4169,1200,800,615,324.0,100,4,n,4
3116,I3116,1200,800,615,279.0,100,4,n,4
4726,I4726,1200,1000,615,294.0,100,6,w,4
3755,I3755,800,600,615,121.0,100,2,l,3
5959,I5959,800,460,615,301.0,100,0,w,3
2053,I2053,800,600,615,396.0,100,2,n,3
3148,I3148,1200,800,615,0.0,100,4,w,4
331,I0331,800,600,615,199.0,100,2,n,3
6116,I6116,800,600,615,295.0,100,2,n,3
8,I0008,800,460,615,279.0,100,0,n,3
1044,I1044,1200,800,615,0.0,100,4,n,4
2165,I2165,1500,1000,615,272.0,100,7,n,4
3663,I3663,1500,1000,615,201.0,100,7,n,4
5318,I5318,1500,1000,615,224.0,100,7,n,4
5869,I5869,800,500,615,170.0,100,1,n,3
4872,I4872,1200,800,615,0.0,100,4,n,4
4741,I4741,1200,800,615,293.0,100,4,n,4
6173,I6173,800,460,615,142.0,100,0,n,3
4899,I4899,800,460,615,134.0,100,0,n,3
4904,I4904,1500,1000,615,394.0,100,7,n,4
992,I0992,800,460,615,262.0,100,0,l,3
2879,I2879,800,500,615,305.0,100,1,n,3
4127,I4127,1500,800,615,221.0,100,5,n,4
905,I0905,1500,800,615,165.0,100,5,n,4
2504,I2504,1200,1000,615,396.0,100,6,n,4
770,I0770,1500,800,615,221.0,100,5,n,4
5983,I5983,800,600,615,239.0,100,2,n,3
6238,I6238,1200,1000,615,293.0,100,6,l,4
1775,I1775,1200,800,615,364.0,100,4,n,4
4294,I4294,1200,1000,615,196.0,100,6,n,4
4755,I4755,1200,1000,615,193.0,100,6,n,4
741,I0741,1500,1000,615,0.0,100,7,n,4
2280,I2280,800,460,615,0.0,100,0,n,3
4412,I4412,800,460,615,238.0,100,0,l,3
2026,I2026,1200,800,615,323.0,100,4,l,4
4397,I4397,1200,800,615,317.0,100,4,n,4
1848,I1848,800,600,615,269.0,100,2,n,3
3769,I3769,800,460,615,380.0,100,0,n,3
3075,I3075,800,460,615,0.0,100,0,n,3
2079,I2079,1200,1000,615,438.0,100,6,n,4
5564,I5564,1000,800,615,444.0,100,3,l,4
6067,I6067,800,460,615,241.0,100,0,n,3
1353,I1353,1200,1000,615,270.0,100,6,n,4
3972,I3972,1500,1000,615,288.0,100,7,n,4
2614,I2614,1500,800,615,140.0,100,5,n,4
2379,I2379,800,500,615,257.0,100,1,n,3
5529,I5529,800,500,615,316.0,100,1,n,3
136,I0136,1500,800,615,201.0,100,5,l,4
2477,I2477,800,460,615,359.0,100,0,n,3
1473,I1473,1200,800,615,242.0,100,4,n,4
2721,I2721,800,460,615,306.0,100,0,n,3
813,I0813,800,500,615,249.0,100,1,n,3
2225,I2225,1200,800,615,447.0,100,4,n,4
6093,I6093,1500,800,615,184.0,100,5,n,4
2541,I2541,1200,1000,615,413.0,100,6,n,4
2711,I2711,800,600,615,353.0,100,2,n,3
2793,I2793,1500,800,615,202.0,100,5,w,4
6360,I6360,1200,1000,615,161.0,100,6,n,4
4765,I4765,1200,800,615,391.0,100,4,n,4
3412,I3412,1000,800,615,161.0,100,3,n,4
2844,I2844,800,600,615,400.0,100,2,w,3
810,I0810,1200,800,615,284.0,100,4,w,4
2675,I2675,1000,800,615,380.0,100,3,n,4
1207,I1207,800,460,615,184.0,100,0,n,3
54,I0054,1000,800,615,247.0,100,3,n,4
2024,I2024,1500,1000,615,185.0,100,7,l,4
4350,I4350,1000,800,615,382.0,100,3,n,4
575,I0575,1200,1000,615,393.0,100,6,n,4
6074,I6074,1500,1000,615,421.0,100,7,n,4
3224,I3224,800,460,615,285.0,100,0,n,3
1312,I1312,800,460,615,340.0,100,0,n,3
5077,I5077,1200,1000,615,319.0,100,6,n,4
608,I0608,1500,1000,615,0.0,100,7,n,4
3491,I3491,1200,1000,615,326.0,100,6,w,4
3877,I3877,1000,800,615,103.0,100,3,l,4
3673,I3673,800,600,615,166.0,100,2,n,3
1221,I1221,1200,800,615,156.0,100,4,n,4
1738,I1738,1500,1000,615,302.0,100,7,n,4
1530,I1530,1500,800,615,184.0,100,5,n,4
4734,I4734,1500,1000,615,335.0,100,7,l,4
5346,I5346,1000,800,615,0.0,100,3,n,4
3706,I3706,1500,800,615,393.0,100,5,n,4
1951,I1951,1000,800,615,193.0,100,3,n,4
877,I0877,1200,1000,615,405.0,100,6,n,4
4188,I4188,800,460,615,252.0,100,0,w,3
6193,I6193,1500,1000,615,329.0,100,7,n,4
2200,I2200,800,460,615,201.0,100,0,n,3
2306,I2306,1000,800,615,240.0,100,3,n,4
3700,I3700,800,600,615,463.0,100,2,n,3
1617,I1617,1200,1000,615,436.0,100,6,n,4
51,I0051,1500,800,615,172.0,100,5,n,4
5119,I5119,1500,800,615,173.0,100,5,n,4
2736,I2736,1500,800,615,109.0,100,5,n,4
38,I0038,1000,800,615,0.0,100,3,n,4
5190,I5190,800,500,615,268.0,100,1,n,3
1573,I1573,1200,1000,615,296.0,100,6,n,4
1968,I1968,1500,800,615,309.0,100,5,n,4
5495,I5495,1200,1000,615,223.0,100,6,n,4
4957,I4957,1200,800,615,349.0,100,4,n,4
2936,I2936,1500,1000,615,237.0,100,7,n,4
4571,I4571,800,460,615,195.0,100,0,n,3
5884,I5884,1500,800,615,405.0,100,5,n,4
878,I0878,800,600,615,350.0,100,2,n,3
4229,I4229,800,500,615,224.0,100,1,n,3
356,I0356,1500,1000,615,424.0,100,7,n,4
372,I0372,800,500,615,276.0,100,1,l,3
5310,I5310,1000,800,615,330.0,100,3,n,4
2597,I2597,800,500,615,400.0,100,1,n,3
2373,I2373,1500,1000,615,224.0,100,7,n,4
382,I0382,800,500,615,0.0,100,1,n,3
597,I0597,800,460,615,0.0,100,0,l,3
4446,I4446,1500,1000,615,284.0,100,7,l,4
4019,I4019,800,460,615,307.0,100,0,n,3
3306,I3306,1200,800,615,322.0,100,4,n,4
1187,I1187,1200,800,615,148.0,100,4,n,4
2072,I2072,1000,800,615,150.0,100,3,n,4
2727,I2727,1200,1000,615,260.0,100,6,n,4
5353,I5353,1500,800,615,233.0,100,5,n,4
1116,I1116,1500,800,615,274.0,100,5,n,4
607,I0607,1500,800,615,0.0,100,5,n,4
941,I0941,800,500,615,301.0,100,1,n,3
2198,I2198,800,460,615,295.0,100,0,n,3
667,I0667,1200,1000,615,215.0,100,6,n,4
5375,I5375,1000,800,615,268.0,100,3,n,4
1304,I1304,800,460,615,134.0,100,0,l,3
1980,I1980,1200,1000,615,299.0,100,6,n,4
2912,I2912,800,600,615,276.0,100,2,n,3
6354,I6354,1200,800,615,390.0,100,4,n,4
3750,I3750,1500,800,615,416.0,100,5,n,4
1642,I1642,1500,800,615,241.0,100,5,w,4
6220,I6220,1500,1000,615,371.0,100,7,l,4
418,I0418,800,500,615,137.0,100,1,n,3
524,I0524,1200,1000,615,0.0,100,6,n,4
2561,I2561,1500,1000,615,314.0,100,7,n,4
2326,I2326,1500,1000,615,375.0,100,7,n,4
4828,I4828,1200,800,615,146.0,100,4,n,4
4966,I4966,1500,1000,615,357.0,100,7,n,4
931,I0931,800,600,615,443.0,100,2,n,3
3195,I3195,1000,800,615,126.0,100,3,n,4
4657,I4657,800,600,615,241.0,100,2,n,3
1186,I1186,800,460,615,270.0,100,0,w,3
1428,I1428,800,460,615,389.0,100,0,l,3
5793,I5793,1200,1000,615,112.0,100,6,n,4
3005,I3005,800,460,615,298.0,100,0,n,3
3911,I3911,1200,800,615,308.0,100,4,n,4
2728,I2728,1200,1000,615,299.0,100,6,n,4
5737,I5737,1200,1000,615,283.0,100,6,n,4
3362,I3362,800,460,615,136.0,100,0,n,3
6089,I6089,800,600,615,267.0,100,2,n,3
5667,I5667,800,460,615,283.0,100,0,w,3
5973,I5973,1200,800,615,367.0,100,4,n,4
1898,I1898,1500,800,615,344.0,100,5,n,4
3417,I3417,1500,800,615,265.0,100,5,n,4
3542,I3542,800,460,615,0.0,100,0,l,3
3819,I3819,1000,800,615,219.0,100,3,n,4
2558,I2558,1000,800,615,161.0,100,3,n,4
3476,I3476,1200,1000,615,156.0,100,6,n,4
206,I0206,1500,800,615,367.0,100,5,n,4
3188,I3188,1200,1000,615,199.0,100,6,n,4
5288,I5288,800,600,615,342.0,100,2,w,3
1922,I1922,800,460,615,226.0,100,0,n,3
1382,I1382,1200,800,615,245.0,100,4,n,4
2884,I2884,1500,800,615,0.0,100,5,n,4
3364,I3364,1500,800,615,416.0,100,5,n,4
5265,I5265,1000,800,615,98.0,100,3,l,4
5278,I5278,1000,800,615,341.0,100,3,n,4
5325,I5325,1200,800,615,386.0,100,4,n,4
522,I0522,1000,800,615,209.0,100,3,n,4
6318,I6318,1200,800,615,0.0,100,4,n,4
6077,I6077,1200,800,615,307.0,100,4,n,4
3561,I3561,1200,800,615,118.0,100,4,n,4
3149,I3149,800,600,615,284.0,100,2,n,3
1259,I1259,800,600,615,138.0,100,2,n,3
5095,I5095,1500,1000,615,290.0,100,7,w,4
5105,I5105,1500,1000,615,257.0,100,7,n,4
3754,I3754,800,600,615,185.0,100,2,n,3
3484,I3484,1200,800,615,349.0,100,4,n,4
1957,I1957,800,460,615,146.0,100,0,n,3
4709,I4709,1500,800,615,236.0,100,5,n,4
4065,I4065,1500,1000,615,0.0,100,7,n,4
2444,I2444,1200,800,615,357.0,100,4,n,4
3256,I3256,800,460,615,311.0,100,0,n,3
624,I0624,1500,1000,615,215.0,100,7,n,4
2111,I2111,800,500,615,334.0,100,1,w,3
1313,I1313,1200,800,615,445.0,100,4,n,4
4580,I4580,800,500,615,375.0,100,1,n,3
391,I0391,800,600,615,184.0,100,2,l,3
6411,I6411,1500,1000,615,153.0,100,7,n,4
1669,I1669,800,460,615,433.0,100,0,l,3
1229,I1229,1000,800,615,346.0,100,3,n,4
2880,I2880,1000,800,615,148.0,100,3,w,4
4010,I4010,800,600,615,256.0,100,2,w,3
5732,I5732,800,460,615,464.0,100,0,n,3
1687,I1687,1500,1000,615,284.0,100,7,n,4
6342,I6342,1200,800,615,356.0,100,4,n,4
4736,I4736,1500,800,615,234.0,100,5,n,4
4407,I4407,1200,800,615,454.0,100,4,n,4
1460,I1460,800,500,615,265.0,100,1,n,3
1602,I1602,1200,800,615,184.0,100,4,l,4
865,I0865,800,500,615,401.0,100,1,n,3
4855,I4855,1200,800,615,362.0,100,4,n,4
3142,I3142,1200,800,615,0.0,100,4,n,4
2921,I2921,1000,800,615,322.0,100,3,n,4
5545,I5545,1200,1000,615,258.0,100,6,n,4
3675,I3675,1000,800,615,439.0,100,3,w,4
4148,I4148,1200,1000,615,230.0,100,6,n,4
4594,I4594,800,500,615,247.0,100,1,l,3
2958,I2958,1500,1000,615,322.0,100,7,n,4
6373,I6373,800,600,615,248.0,100,2,n,3
599,I0599,1200,800,615,197.0,100,4,n,4
2132,I2132,1500,800,615,0.0,100,5,n,4
6202,I6202,1200,1000,615,315.0,100,6,n,4
1332,I1332,1200,800,615,395.0,100,4,w,4
4126,I4126,1200,800,615,383.0,100,4,n,4
3065,I3065,800,460,615,207.0,100,0,n,3
1869,I1869,1500,1000,615,397.0,100,7,n,4
2823,I2823,1500,800,615,448.0,100,5,n,4
3432,I3432,1200,1000,615,404.0,100,6,l,4
1720,I1720,1000,800,615,367.0,100,3,w,4
457,I0457,1000,800,615,390.0,100,3,n,4
1528,I1528,800,600,615,316.0,100,2,n,3
6345,I6345,1200,1000,615,229.0,100,6,n,4
602,I0602,800,500,615,0.0,100,1,n,3
5585,I5585,1200,1000,615,191.0,100,6,n,4
4750,I4750,800,600,615,319.0,100,2,n,3
4785,I4785,800,500,615,276.0,100,1,n,3
1834,I1834,1200,1000,615,362.0,100,6,n,4
1146,I1146,1200,1000,615,368.0,100,6,n,4
1028,I1028,1500,800,615,197.0,100,5,n,4
5143,I5143,1200,800,615,143.0,100,4,n,4
2806,I2806,800,500,615,180.0,100,1,n,3
3933,I3933,1200,1000,615,0.0,100,6,l,4
2987,I2987,1500,1000,615,238.0,100,7,n,4
3756,I3756,1500,1000,615,201.0,100,7,w,4
6009,I6009,800,600,615,295.0,100,2,n,3
1360,I1360,800,500,615,339.0,100,1,n,3
5544,I5544,1500,800,615,380.0,100,5,n,4
5620,I5620,1500,1000,615,328.0,100,7,n,4
3661,I3661,1500,1000,615,345.0,100,7,w,4
1130,I1130,800,500,615,241.0,100,1,n,3
1194,I1194,1200,800,615,254.0,100,4,l,4
2934,I2934,800,500,615,282.0,100,1,w,3
5559,I5559,1500,1000,615,359.0,100,7,n,4
1886,I1886,1200,1000,615,353.0,100,6,n,4
604,I0604,800,460,615,409.0,100,0,n,3
1111,I1111,800,460,615,440.0,100,0,w,3
3520,I3520,800,600,615,313.0,100,2,l,3
1825,I1825,1200,800,615,248.0,100,4,n,4
325,I0325,1500,800,615,309.0,100,5,n,4
2746,I2746,1500,800,615,0.0,100,5,n,4
2290,I2290,1500,800,615,317.0,100,5,n,4
4202,I4202,800,500,615,261.0,100,1,w,3
438,I0438,1500,800,615,395.0,100,5,n,4
3012,I3012,1200,1000,615,302.0,100,6,n,4
3861,I3861,800,500,615,462.0,100,1,n,3
768,I0768,800,500,615,0.0,100,1,n,3
2710,I2710,1500,1000,615,293.0,100,7,n,4
1289,I1289,1000,800,615,311.0,100,3,n,4
4895,I4895,1500,1000,615,363.0,100,7,n,4
5096,I5096,1500,1000,615,241.0,100,7,n,4
1316,I1316,800,460,615,0.0,100,0,n,3
1471,I1471,1000,800,615,355.0,100,3,l,4
4739,I4739,800,460,615,334.0,100,0,w,3
5990,I5990,800,500,615,319.0,100,1,n,3
1857,I1857,800,500,615,366.0,100,1,n,3
950,I0950,1500,800,615,384.0,100,5,l,4
6289,I6289,800,500,615,328.0,100,1,l,3
4912,I4912,800,460,615,0.0,100,0,w,3
4620,I4620,800,600,615,247.0,100,2,l,3
4666,I4666,1200,800,615,0.0,100,4,n,4
443,I0443,1200,800,615,364.0,100,4,n,4
4292,I4292,800,460,615,136.0,100,0,n,3
1137,I1137,1500,800,615,338.0,100,5,n,4
2985,I2985,800,500,615,236.0,100,1,n,3
3063,I3063,800,460,615,259.0,100,0,n,3
3953,I3953,1200,800,615,392.0,100,4,n,4
948,I0948,1200,800,615,353.0,100,4,n,4
5880,I5880,1200,800,615,0.0,100,4,n,4
630,I0630,800,500,615,327.0,100,1,l,3
2586,I2586,1500,1000,615,350.0,100,7,n,4
2395,I2395,800,460,615,277.0,100,0,n,3
1751,I1751,1000,800,615,135.0,100,3,n,4
1615,I1615,800,600,615,249.0,100,2,l,3
6316,I6316,1500,800,615,306.0,100,5,n,4
4971,I4971,1500,1000,615,296.0,100,7,l,4
5073,I5073,1200,1000,615,314.0,100,6,n,4
1395,I1395,800,600,615,314.0,100,2,n,3
3618,I3618,1000,800,615,404.0,100,3,n,4
2988,I2988,800,460,615,0.0,100,0,n,3
2248,I2248,1500,1000,615,343.0,100,7,l,4
6018,I6018,1200,1000,615,285.0,100,6,n,4
3051,I3051,800,600,615,364.0,100,2,n,3
4395,I4395,1200,1000,615,0.0,100,6,n,4
2925,I2925,1200,1000,615,319.0,100,6,n,4
1050,I1050,1200,800,615,140.0,100,4,n,4
5130,I5130,800,500,615,356.0,100,1,n,3
6069,I6069,1500,800,615,354.0,100,5,l,4
1145,I1145,1500,800,615,232.0,100,5,n,4
1366,I1366,800,600,615,243.0,100,2,n,3
5451,I5451,1200,1000,615,155.0,100,6,n,4
2729,I2729,1500,800,615,238.0,100,5,n,4
284,I0284,1000,800,615,157.0,100,3,n,4
3485,I3485,800,600,615,396.0,100,2,w,3
3583,I3583,1200,1000,615,286.0,100,6,n,4
5439,I5439,1200,1000,615,166.0,100,6,n,4
1842,I1842,1200,1000,615,398.0,100,6,n,4
3774,I3774,1500,1000,615,409.0,100,7,n,4
6284,I6284,800,500,615,203.0,100,1,w,3
3566,I3566,1200,1000,615,193.0,100,6,n,4
5029,I5029,1200,800,615,414.0,100,4,n,4
4602,I4602,800,600,615,348.0,100,2,n,3
2811,I2811,800,460,615,259.0,100,0,n,3
4132,I4132,800,600,615,443.0,100,2,l,3
4354,I4354,1200,800,615,376.0,100,4,n,4
2090,I2090,1200,1000,615,0.0,100,6,n,4
5468,I5468,1200,800,615,328.0,100,4,l,4
785,I0785,1500,1000,615,415.0,100,7,n,4
1230,I1230,1000,800,615,360.0,100,3,n,4
5905,I5905,1200,800,615,322.0,100,4,n,4
1673,I1673,1500,800,615,222.0,100,5,n,4
672,I0672,1000,800,615,203.0,100,3,n,4
777,I0777,800,460,615,396.0,100,0,l,3
2907,I2907,1500,1000,615,282.0,100,7,n,4
1709,I1709,800,500,615,317.0,100,1,n,3
5710,I5710,1200,800,615,107.0,100,4,l,4
5886,I5886,1500,800,615,242.0,100,5,n,4
3741,I3741,1200,800,615,441.0,100,4,w,4
4968,I4968,800,600,615,218.0,100,2,n,3
1741,I1741,1500,1000,615,255.0,100,7,n,4
2429,I2429,800,600,615,229.0,100,2,l,3
2402,I2402,1500,1000,615,215.0,100,7,n,4
5106,I5106,800,460,615,375.0,100,0,n,3
564,I0564,1000,800,615,377.0,100,3,n,4
364,I0364,1200,1000,615,354.0,100,6,n,4
2703,I2703,1500,1000,615,349.0,100,7,n,4
5389,I5389,800,460,615,0.0,100,0,n,3
3261,I3261,1500,1000,615,190.0,100,7,n,4
350,I0350,800,460,615,187.0,100,0,n,3
5471,I5471,1500,1000,615,0.0,100,7,n,4
4157,I4157,1000,800,615,275.0,100,3,n,4
3187,I3187,800,600,615,346.0,100,2,n,3
494,I0494,1500,1000,615,194.0,100,7,n,4
2616,I2616,800,460,615,364.0,100,0,n,3
4143,I4143,1200,800,615,248.0,100,4,w,4
1970,I1970,1500,1000,615,320.0,100,7,n,4
733,I0733,800,600,615,153.0,100,2,n,3
4577,I4577,1200,1000,615,332.0,100,6,n,4
2560,I2560,1200,800,615,209.0,100,4,n,4
2251,I2251,800,460,615,366.0,100,0,n,3
2267,I2267,1500,800,615,370.0,100,5,n,4
2861,I2861,800,460,615,362.0,100,0,l,3
2943,I2943,1200,1000,615,432.0,100,6,n,4
596,I0596,800,600,615,0.0,100,2,n,3
1330,I1330,800,460,615,136.0,100,0,n,3
4382,I4382,800,600,615,139.0,100,2,w,3
1913,I1913,800,600,615,336.0,100,2,n,3
4683,I4683,800,460,615,251.0,100,0,n,3
2069,I2069,1200,800,615,358.0,100,4,n,4
4124,I4124,800,460,615,0.0,100,0,n,3
3849,I3849,1000,800,615,365.0,100,3,l,4
