,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1533,I2938,1400,1225,1160,317.0,0,2,n,100
669,I0051,1400,1200,1450,179.4,45,3,n,100
2091,I1778,1200,1000,750,500.86,45,1,n,100
2271,I4366,1200,1000,975,165.375,45,1,n,100
3953,I2197,1600,1200,1350,207.72,45,4,n,100
3417,I3573,1600,1200,1350,303.92,45,4,n,100
180,I8014,1600,1200,930,547.3,45,4,n,100
432,I0128,1400,1200,1450,179.4,45,3,n,100
45,I7004,1400,1200,1450,179.4,45,3,n,100
3920,I2906,780,570,478,170.28,47,0,w,4
3933,I8303,1200,1000,975,293.32,45,1,n,100
517,I6582,1200,1000,975,165.375,45,1,n,100
3350,I1658,1200,1000,750,229.88,45,1,n,100
1263,I7980,1200,1000,975,156.15,45,1,n,100
1189,I2262,1400,1200,1450,179.4,45,3,n,100
3044,I2918,1200,1000,645,330.5,0,6,n,100
466,I4334,1600,1200,1350,207.72,45,4,n,100
248,I4164,1200,1000,975,336.7,45,1,n,100
765,I2153,1600,1200,930,547.3,45,4,n,100
2485,I6847,1400,1200,1450,179.4,45,3,n,100
2406,I6713,1400,1200,1450,179.4,45,3,n,100
1426,I6363,1400,1225,1160,278.5,0,2,n,100
1739,I5499,780,570,478,170.28,47,0,w,4
2014,I0893,1400,1200,1450,179.4,45,3,n,100
3205,I2207,1600,1200,1350,303.92,45,4,n,100
3553,I4443,1200,1000,975,165.375,45,1,n,100
1665,I3422,1400,1225,1160,278.5,0,2,n,100
305,I4256,1400,1225,1160,278.5,0,2,n,100
1510,I7723,1200,1000,975,577.8,45,1,n,100
235,I5989,1600,1200,1350,207.72,45,4,n,100
2073,I7123,1400,1200,1450,179.4,45,3,n,100
1796,I5630,1600,1200,1350,207.72,45,4,n,100
535,I6684,1400,1200,1450,179.4,45,3,n,100
126,I4438,1600,1200,1350,207.72,45,4,n,100
1429,I6054,1600,1200,975,180.2,45,4,n,100
1076,I6497,1200,1000,975,577.8,45,1,n,100
47,I2242,1400,1200,1450,179.4,45,3,n,100
1254,I0152,1400,1200,1450,179.4,45,3,n,100
1438,I7727,780,570,478,81.72,47,0,w,4
3950,I4809,1600,1200,1350,303.92,45,4,n,100
1751,I0306,1400,1200,1450,179.4,45,3,n,100
2106,I0047,1400,1200,1450,179.4,45,3,n,100
521,I4067,1200,1000,975,169.0,45,1,n,100
2178,I1763,780,570,478,100.96,47,0,w,4
968,I3375,1400,1200,1450,179.4,45,3,n,100
1517,I6220,1600,1200,930,454.873,45,4,n,100
3557,I2531,1400,1200,1450,179.4,45,3,n,100
901,I4130,1200,1000,359,72.704,0,6,n,100
2703,I3793,1600,1200,930,547.3,45,4,n,100
2738,I2839,1200,1000,975,259.6,45,1,n,100
46,I2780,1600,1200,1350,207.72,45,4,n,100
2746,I8347,1400,1225,1160,317.0,0,2,n,100
2887,I4755,780,570,478,81.72,47,0,w,4
2180,I6254,1400,1200,1450,179.4,45,3,n,100
2070,I5332,1600,1200,930,438.4,45,4,n,100
3872,I2179,1600,1200,1350,207.72,45,4,n,100
1746,I4933,780,570,478,270.08,47,0,w,4
497,I2146,1200,1000,975,156.15,45,1,n,100
1628,I4645,1400,1200,1450,179.4,45,3,n,100
538,I4673,1600,1200,1350,207.72,45,4,n,100
956,I3001,1600,1200,1350,207.72,45,4,n,100
3084,I2639,1200,1000,359,72.704,0,6,n,100
2191,I3752,1200,1000,975,183.84,45,1,n,100
629,I0942,1400,1200,1450,179.4,45,3,n,100
2261,I6976,1400,1200,1450,179.4,45,3,n,100
327,I3512,780,570,478,81.72,47,0,w,4
438,I6461,1200,1000,750,267.8,45,1,n,100
3365,I0926,1400,1200,1450,179.4,45,3,n,100
149,I1159,1200,1000,750,351.944,45,1,n,100
505,I3666,1600,1200,1350,207.72,45,4,n,100
3188,I1103,1200,1000,975,293.32,45,1,n,100
3728,I5873,1600,1200,1350,303.92,45,4,n,100
3821,I6964,1600,1200,1350,303.92,45,4,n,100
2192,I6855,1400,1200,1450,179.4,45,3,n,100
3592,I6895,1200,1000,975,577.8,45,1,n,100
1014,I2711,1600,1200,1350,207.72,45,4,n,100
1116,I2872,1400,1200,1450,179.4,45,3,n,100
3399,I2210,1200,1000,750,351.756,45,1,n,100
2566,I6122,1400,1200,1450,179.4,45,3,n,100
1530,I7764,1400,1225,1160,317.0,0,2,n,100
2822,I2994,1600,1200,1350,207.72,45,4,n,100
3602,I1216,1600,1200,975,180.2,45,4,n,100
3462,I4294,1400,1225,1160,317.0,0,2,n,100
3957,I0680,1400,1200,1450,179.4,45,3,n,100
3471,I7455,1400,1225,1160,278.5,0,2,n,100
1641,I7364,780,570,478,81.72,47,0,w,4
2331,I5868,1600,1200,1350,303.92,45,4,n,100
1741,I7322,1400,1225,1160,278.5,0,2,n,100
1186,I6233,780,570,478,96.256,47,0,w,4
3210,I3808,1400,1200,1450,179.4,45,3,n,100
1661,I6457,1600,1200,1350,207.72,45,4,n,100
3813,I4331,1200,1000,750,229.88,45,1,n,100
2465,I0549,780,570,478,100.96,47,0,w,4
232,I3714,1400,1200,1450,179.4,45,3,n,100
2516,I1699,1600,1200,1350,207.72,45,4,n,100
3720,I4915,1400,1200,1450,179.4,45,3,n,100
3062,I7906,1400,1200,1450,179.4,45,3,n,100
2620,I7222,1600,1200,1350,303.92,45,4,n,100
1193,I0264,1200,1000,975,165.375,45,1,n,100
3154,I7887,1400,1200,1450,179.4,45,3,n,100
624,I1878,1600,1200,1350,207.72,45,4,n,100
2291,I0504,780,570,478,100.96,47,0,w,4
2299,I3437,1200,1000,545,690.5,45,1,n,100
741,I6479,1200,1000,975,336.7,45,1,n,100
1397,I3890,1400,1225,1160,278.5,0,2,n,100
3081,I4388,1200,1000,975,169.0,45,1,n,100
2893,I4020,780,570,478,100.96,47,0,w,4
2669,I0764,1200,1000,975,293.32,45,1,n,100
11,I1222,1400,1200,1450,179.4,45,3,n,100
3862,I7685,1200,1000,750,305.32,45,1,n,100
1805,I1384,1400,1200,1450,179.4,45,3,n,100
1558,I0863,1200,1000,750,227.528,45,1,n,100
3099,I7178,1400,1225,1160,278.5,0,2,n,100
2687,I4248,1400,1225,1160,278.5,0,2,n,100
845,I5714,780,570,478,96.256,47,0,w,4
2264,I5854,1400,1200,1450,179.4,45,3,n,100
2795,I3460,1200,1000,975,293.32,45,1,n,100
3838,I4910,1400,1200,1450,179.4,45,3,n,100
3371,I0394,1400,1225,1160,317.0,0,2,n,100
680,I2959,1600,1200,1350,303.92,45,4,n,100
2808,I0658,1400,1200,1450,179.4,45,3,n,100
1733,I5709,1400,1225,1160,317.0,0,2,n,100
583,I4386,1200,1000,975,169.0,45,1,n,100
1719,I7412,1600,1200,975,611.224,45,4,n,100
3919,I5304,1600,1200,975,180.2,45,4,n,100
1049,I3234,1400,1200,1450,179.4,45,3,n,100
3433,I4722,1400,1200,1450,179.4,45,3,n,100
197,I7979,1200,1000,975,156.15,45,1,n,100
1688,I6862,1400,1200,1450,179.4,45,3,n,100
244,I6676,1400,1200,1450,179.4,45,3,n,100
3468,I1330,1400,1225,1160,278.5,0,2,n,100
1255,I0862,1200,1000,545,690.5,45,1,n,100
337,I0266,1200,1000,975,165.375,45,1,n,100
3995,I1630,1400,1200,1450,179.4,45,3,n,100
3923,I2147,1200,1000,975,156.15,45,1,n,100
2646,I2574,1400,1200,1450,179.4,45,3,n,100
1549,I0088,1600,1200,1350,303.92,45,4,n,100
2654,I6590,1600,1200,1350,205.16,45,4,n,100
1082,I3203,1600,1200,930,277.828,45,4,n,100
2511,I3252,1400,1200,1450,179.4,45,3,n,100
412,I3916,1400,1225,1160,278.5,0,2,n,100
1445,I5027,1400,1225,1160,317.0,0,2,n,100
930,I0177,1400,1200,1450,179.4,45,3,n,100
818,I3721,1400,1200,1450,179.4,45,3,n,100
3370,I7653,1600,1200,975,180.2,45,4,n,100
52,I2691,1400,1200,1450,179.4,45,3,n,100
1964,I3149,780,570,478,96.256,47,0,w,4
2352,I8247,1200,1000,975,246.0,45,1,n,100
2096,I5373,1600,1200,1350,207.72,45,4,n,100
3537,I0788,1200,1000,975,293.32,45,1,n,100
85,I6357,1400,1225,1160,278.5,0,2,n,100
2230,I6462,1200,1000,750,351.944,45,1,n,100
2382,I1454,1200,1000,975,293.32,45,1,n,100
1466,I4896,780,570,478,96.256,47,0,w,4
2488,I5285,1600,1200,975,180.2,45,4,n,100
207,I0360,1600,1200,975,611.224,45,4,n,100
0,I3090,1400,1225,1160,317.0,0,2,n,100
349,I1224,1400,1200,1450,179.4,45,3,n,100
3464,I7386,1600,1200,1350,207.72,45,4,n,100
753,I1772,1200,1000,750,229.88,45,1,n,100
2208,I0123,1600,1200,1350,303.92,45,4,n,100
916,I1999,1600,1200,930,547.3,45,4,n,100
371,I0108,1400,1200,1450,179.4,45,3,n,100
157,I1865,1600,1200,1350,207.72,45,4,n,100
1496,I5395,780,570,478,100.96,47,0,w,4
87,I5068,1200,1000,975,527.4,45,1,n,100
3049,I3180,1600,1200,1350,303.92,45,4,n,100
2659,I8295,780,570,478,104.768,47,0,w,4
2618,I0755,1400,1200,1450,179.4,45,3,n,100
2588,I2953,1600,1200,1350,303.92,45,4,n,100
2224,I1692,1400,1200,1450,179.4,45,3,n,100
825,I5762,1400,1200,1450,179.4,45,3,n,100
2629,I5158,1400,1225,1160,317.0,0,2,n,100
1124,I5704,1400,1225,1160,317.0,0,2,n,100
416,I5707,1400,1225,1160,317.0,0,2,n,100
1220,I3821,1600,1200,1350,207.72,45,4,n,100
1256,I1460,1200,1000,975,293.32,45,1,n,100
1349,I6573,1200,1000,750,229.88,45,1,n,100
76,I3743,1200,1000,930,324.1,45,1,n,100
186,I5448,1200,1000,750,405.72,45,1,n,100
3218,I2075,1400,1200,1450,179.4,45,3,n,100
2733,I2917,1200,1000,645,330.5,0,6,n,100
3993,I0355,1200,1000,975,156.15,45,1,n,100
2926,I3828,1600,1200,1350,303.92,45,4,n,100
2530,I2365,1200,1000,750,351.944,45,1,n,100
2421,I2958,1600,1200,1350,303.92,45,4,n,100
3827,I7894,1400,1200,1450,179.4,45,3,n,100
1310,I0814,780,570,478,96.256,47,0,w,4
3293,I7958,1600,1200,1350,205.16,45,4,n,100
135,I3674,1600,1200,975,180.2,45,4,n,100
1449,I6268,1400,1200,1450,179.4,45,3,n,100
2225,I3275,1600,1200,1350,303.92,45,4,n,100
2780,I5015,1200,1000,545,690.5,45,1,n,100
1740,I6961,1200,1000,750,351.944,45,1,n,100
114,I6728,1600,1200,1350,205.16,45,4,n,100
2223,I0768,1200,1000,975,293.32,45,1,n,100
3871,I3628,1600,1200,1350,205.16,45,4,n,100
3092,I7762,1400,1225,1160,278.5,0,2,n,100
3212,I8183,1200,1000,750,176.5,45,1,n,100
158,I3043,780,570,478,96.256,47,0,w,4
808,I0610,1400,1225,1160,278.5,0,2,n,100
823,I6213,1400,1225,1160,278.5,0,2,n,100
2452,I3405,1200,1000,975,165.375,45,1,n,100
2126,I6075,1600,1200,1350,303.92,45,4,n,100
1292,I4021,780,570,478,100.96,47,0,w,4
2479,I7232,1400,1200,1450,179.4,45,3,n,100
434,I2443,1400,1200,1450,179.4,45,3,n,100
660,I5823,1600,1200,1350,205.16,45,4,n,100
541,I7308,780,570,478,170.28,47,0,w,4
1848,I1765,780,570,478,100.96,47,0,w,4
2060,I8273,1400,1200,1450,179.4,45,3,n,100
2954,I7264,1600,1200,1350,303.92,45,4,n,100
144,I3671,1600,1200,1350,207.72,45,4,n,100
1528,I0267,1600,1200,930,277.828,45,4,n,100
1154,I7499,1600,1200,975,611.224,45,4,n,100
3039,I4056,1200,1000,975,169.0,45,1,n,100
830,I0500,780,570,478,100.96,47,0,w,4
182,I4238,1600,1200,1350,207.72,45,4,n,100
3244,I7583,1200,1000,975,248.88,45,1,n,100
2717,I0866,1200,1000,975,527.4,45,1,n,100
1998,I6936,1400,1225,1160,278.5,0,2,n,100
3925,I7093,1200,1000,1155,375.0,0,6,n,100
2205,I3982,1400,1200,1450,179.4,45,3,n,100
454,I4511,1600,1200,1350,303.92,45,4,n,100
3988,I0586,1200,1000,975,336.7,45,1,n,100
2297,I7931,1200,1000,975,293.32,45,1,n,100
112,I1158,1200,1000,750,351.944,45,1,n,100
2671,I5547,780,570,478,81.72,47,0,w,4
1703,I1197,1600,1200,975,180.2,45,4,n,100
2644,I3199,1600,1200,1350,207.72,45,4,n,100
3214,I6380,1600,1200,1350,205.16,45,4,n,100
486,I7479,1600,1200,1350,303.92,45,4,n,100
1596,I4271,1600,1200,1350,303.92,45,4,n,100
3631,I0028,1400,1200,1450,179.4,45,3,n,100
1169,I8334,1200,1000,975,293.32,45,1,n,100
3626,I6152,1200,1000,750,500.86,45,1,n,100
2606,I0917,1200,1000,975,527.4,45,1,n,100
3335,I4595,1200,1000,975,527.4,45,1,n,100
2144,I2618,1600,1200,1350,303.92,45,4,n,100
2015,I2602,1600,1200,930,547.3,45,4,n,100
440,I2675,1400,1200,1450,179.4,45,3,n,100
1645,I1815,780,570,478,160.56,47,0,w,4
3254,I3930,1200,1000,750,351.756,45,1,n,100
3432,I5770,1400,1200,1450,179.4,45,3,n,100
212,I6467,1600,1200,930,547.3,45,4,n,100
2578,I6546,780,570,478,100.96,47,0,w,4
1988,I2236,1400,1200,1450,179.4,45,3,n,100
590,I0069,1400,1225,1160,317.0,0,2,n,100
1813,I4429,1600,1200,1350,207.72,45,4,n,100
1348,I6214,1400,1225,1160,278.5,0,2,n,100
3715,I0136,1400,1200,1450,179.4,45,3,n,100
3112,I1099,1200,1000,975,293.32,45,1,n,100
2062,I1566,1600,1200,975,180.2,45,4,n,100
3364,I6188,780,570,478,82.32,47,0,w,4
3899,I7354,1400,1200,1450,179.4,45,3,n,100
2559,I0256,1600,1200,1350,303.92,45,4,n,100
181,I3852,1200,1000,975,293.32,45,1,n,100
198,I2403,1400,1225,1160,278.5,0,2,n,100
3482,I2206,1200,1000,975,577.8,45,1,n,100
3192,I5552,1600,1200,1350,207.72,45,4,n,100
2037,I1995,1200,1000,750,305.32,45,1,n,100
3878,I3568,1200,1000,750,176.5,45,1,n,100
3639,I7291,1400,1225,1160,278.5,0,2,n,100
918,I5082,1600,1200,930,438.4,45,4,n,100
2026,I1109,1200,1000,975,293.32,45,1,n,100
3542,I0162,1600,1200,1350,207.72,45,4,n,100
2309,I6989,780,570,478,104.768,47,0,w,4
1048,I1671,1200,1000,750,229.88,45,1,n,100
2705,I1111,1200,1000,975,293.32,45,1,n,100
2692,I2827,780,570,478,81.72,47,0,w,4
2419,I4188,1200,1000,750,229.88,45,1,n,100
2897,I6686,1400,1200,1450,179.4,45,3,n,100
2322,I6271,1400,1200,1450,179.4,45,3,n,100
343,I4332,1200,1000,750,229.88,45,1,n,100
271,I4834,1200,1000,975,336.7,45,1,n,100
2227,I3585,1600,1200,930,547.3,45,4,n,100
381,I7799,1600,1200,930,438.4,45,4,n,100
295,I3920,1400,1225,1160,278.5,0,2,n,100
2316,I1760,780,570,478,100.96,47,0,w,4
3922,I4373,1600,1200,1350,207.72,45,4,n,100
1863,I1179,1600,1200,975,180.2,45,4,n,100
1827,I6368,1400,1225,1160,278.5,0,2,n,100
3672,I2762,780,570,478,81.72,47,0,w,4
2432,I8150,1400,1200,1450,179.4,45,3,n,100
3203,I3684,1600,1200,975,180.2,45,4,n,100
542,I0020,1400,1225,1160,278.5,0,2,n,100
3078,I1515,1200,1000,975,156.15,45,1,n,100
2453,I3412,1400,1225,1160,278.5,0,2,n,100
2936,I5741,780,570,478,170.28,47,0,w,4
2928,I7458,1400,1225,1160,278.5,0,2,n,100
1608,I0507,780,570,478,100.96,47,0,w,4
363,I5077,1600,1200,930,438.4,45,4,n,100
1324,I0616,1200,1000,1057,164.04,0,6,n,100
1975,I2899,780,570,478,170.28,47,0,w,4
3661,I0527,1400,1200,1450,179.4,45,3,n,100
608,I2825,780,570,478,81.72,47,0,w,4
3137,I5825,1200,1000,750,229.88,45,1,n,100
2146,I0976,780,570,478,81.72,47,0,w,4
2914,I0967,1400,1200,1450,179.4,45,3,n,100
2546,I0380,1600,1200,930,277.828,45,4,n,100
1948,I1406,1200,1000,750,229.88,45,1,n,100
2304,I5574,1600,1200,1350,207.72,45,4,n,100
2021,I2832,1600,1200,1350,303.92,45,4,n,100
468,I8171,1400,1200,1450,179.4,45,3,n,100
574,I1899,1200,1000,975,156.15,45,1,n,100
489,I1872,1600,1200,1350,207.72,45,4,n,100
2634,I0983,780,570,478,170.28,47,0,w,4
1142,I4269,1200,1000,645,330.5,0,6,n,100
3761,I6556,1200,1000,750,229.88,45,1,n,100
2148,I7751,1400,1225,1160,278.5,0,2,n,100
60,I7579,1200,1000,750,500.86,45,1,n,100
2288,I6844,1400,1200,1450,179.4,45,3,n,100
1295,I7439,1400,1225,1160,317.0,0,2,n,100
3624,I5623,1200,1000,750,405.72,45,1,n,100
2782,I1518,1200,1000,975,156.15,45,1,n,100
2902,I5153,780,570,478,100.96,47,0,w,4
1112,I2471,1600,1200,1350,207.72,45,4,n,100
3415,I2846,1400,1200,1450,179.4,45,3,n,100
1010,I5728,1200,1000,975,259.6,45,1,n,100
12,I5050,1600,1200,930,454.873,45,4,n,100
2686,I3584,1600,1200,930,547.3,45,4,n,100
2077,I2536,1400,1200,1450,179.4,45,3,n,100
1084,I5488,1200,1000,975,248.88,45,1,n,100
2826,I4283,1400,1225,1160,317.0,0,2,n,100
3931,I2423,1400,1200,1450,179.4,45,3,n,100
176,I1952,780,570,478,101.52,47,0,w,4
1019,I4906,1400,1200,1450,179.4,45,3,n,100
3927,I2941,1400,1225,1160,317.0,0,2,n,100
2120,I1870,1600,1200,1350,207.72,45,4,n,100
3620,I2853,1400,1200,1450,179.4,45,3,n,100
1565,I1229,1400,1200,1450,179.4,45,3,n,100
1918,I5007,1400,1200,1450,179.4,45,3,n,100
3710,I4788,1200,1000,975,156.15,45,1,n,100
3811,I7691,1200,1000,975,577.8,45,1,n,100
1607,I1934,780,570,478,81.72,47,0,w,4
3675,I7901,1400,1200,1450,179.4,45,3,n,100
63,I6943,1400,1225,1160,278.5,0,2,n,100
1626,I5847,1400,1200,1450,179.4,45,3,n,100
688,I0712,1600,1200,1350,303.92,45,4,n,100
394,I5788,1600,1200,1350,303.92,45,4,n,100
469,I3533,1600,1200,930,547.3,45,4,n,100
322,I3499,1400,1225,1160,317.0,0,2,n,100
3976,I1733,780,570,478,170.28,47,0,w,4
3865,I1668,1200,1000,750,229.88,45,1,n,100
758,I2905,780,570,478,170.28,47,0,w,4
1376,I4555,1400,1225,1160,278.5,0,2,n,100
3608,I7303,780,570,478,170.28,47,0,w,4
44,I6185,1600,1200,1350,303.92,45,4,n,100
2650,I2319,1400,1200,1450,179.4,45,3,n,100
72,I5378,1200,1000,750,229.88,45,1,n,100
121,I7698,1400,1225,1160,317.0,0,2,n,100
2876,I7113,1400,1200,1450,179.4,45,3,n,100
3600,I7907,1400,1200,1450,179.4,45,3,n,100
3426,I1478,1200,1000,975,293.32,45,1,n,100
383,I3681,1600,1200,975,180.2,45,4,n,100
3724,I4770,1200,1000,975,527.4,45,1,n,100
513,I0182,1400,1200,1450,179.4,45,3,n,100
3660,I6195,1400,1225,1160,317.0,0,2,n,100
745,I4813,780,570,478,170.28,47,0,w,4
336,I8093,1400,1200,1450,179.4,45,3,n,100
3132,I8380,1600,1200,930,547.3,45,4,n,100
3737,I5612,1200,1000,750,305.32,45,1,n,100
3966,I3178,1900,1200,750,713.62,45,5,n,100
3750,I7173,1600,1200,930,454.873,45,4,n,100
949,I6682,1400,1200,1450,179.4,45,3,n,100
665,I4497,1400,1225,1160,317.0,0,2,n,100
3298,I2042,1200,1000,1155,373.25,0,6,n,100
2538,I6885,1600,1200,1350,205.16,45,4,n,100
1016,I3712,1400,1200,1450,179.4,45,3,n,100
236,I6466,1600,1200,930,547.3,45,4,n,100
2270,I2375,1400,1225,1160,317.0,0,2,n,100
572,I2931,1400,1225,1160,278.5,0,2,n,100
2700,I7804,1600,1200,930,438.4,45,4,n,100
860,I5904,1400,1225,1160,317.0,0,2,n,100
3382,I4748,1200,1000,975,304.12,45,1,n,100
2498,I7633,1400,1200,1450,179.4,45,3,n,100
3499,I8397,1600,1200,930,454.873,45,4,n,100
1767,I7330,1400,1200,1450,179.4,45,3,n,100
3054,I1933,780,570,478,81.72,47,0,w,4
1025,I6752,1200,1000,558,122.032,0,6,n,100
2502,I1962,780,570,478,100.96,47,0,w,4
1371,I6340,1600,1200,975,180.2,45,4,n,100
740,I1205,1600,1200,975,180.2,45,4,n,100
214,I4459,1200,1000,975,336.7,45,1,n,100
2454,I4980,1200,1000,975,225.6,45,1,n,100
3117,I1828,1600,1200,1350,303.92,45,4,n,100
2774,I1818,1200,1000,975,246.0,45,1,n,100
618,I6580,1200,1000,975,165.375,45,1,n,100
407,I1402,1400,1200,1450,179.4,45,3,n,100
2216,I5537,1600,1200,1350,205.16,45,4,n,100
1864,I6296,1400,1200,1450,179.4,45,3,n,100
480,I0832,1400,1200,1450,179.4,45,3,n,100
2890,I5261,1200,1000,975,183.84,45,1,n,100
2052,I0516,1400,1200,1450,179.4,45,3,n,100
3984,I5960,1400,1225,1160,317.0,0,2,n,100
779,I2934,1400,1225,1160,317.0,0,2,n,100
360,I4484,780,570,478,81.72,47,0,w,4
2434,I5938,1400,1200,1450,179.4,45,3,n,100
266,I3012,1600,1200,1350,207.72,45,4,n,100
1833,I0093,1600,1200,930,547.3,45,4,n,100
3179,I4291,1400,1225,1160,317.0,0,2,n,100
312,I3569,1200,1000,750,405.72,45,1,n,100
1425,I5425,780,570,478,269.32,47,0,w,4
3193,I0655,1400,1200,1450,179.4,45,3,n,100
2932,I3060,1200,1000,975,293.32,45,1,n,100
1002,I8400,1600,1200,930,277.828,45,4,n,100
681,I0016,1400,1225,1160,278.5,0,2,n,100
2097,I1954,1200,1000,750,227.528,45,1,n,100
3272,I0103,1200,1000,750,229.88,45,1,n,100
1137,I3564,1400,1225,1160,278.5,0,2,n,100
1341,I8316,1200,1000,975,293.32,45,1,n,100
3536,I1057,1200,1000,750,229.88,45,1,n,100
3067,I5424,1200,1000,750,500.86,45,1,n,100
1424,I3683,1600,1200,975,180.2,45,4,n,100
2572,I3532,1600,1200,930,547.3,45,4,n,100
329,I0508,780,570,478,100.96,47,0,w,4
711,I7128,1400,1200,1450,179.4,45,3,n,100
672,I8342,1400,1225,1160,317.0,0,2,n,100
3691,I5076,1600,1200,930,438.4,45,4,n,100
1605,I4149,780,570,478,170.28,47,0,w,4
611,I1944,780,570,478,100.96,47,0,w,4
231,I1356,1600,1200,930,438.4,45,4,n,100
3156,I7171,1600,1200,930,454.873,45,4,n,100
1588,I1001,1200,1000,975,156.15,45,1,n,100
2314,I1652,1200,1000,750,229.88,45,1,n,100
3653,I6783,1600,1200,1350,303.92,45,4,n,100
41,I3456,1200,1000,975,293.32,45,1,n,100
947,I1360,1600,1200,930,438.4,45,4,n,100
559,I4993,1400,1200,1450,179.4,45,3,n,100
449,I1307,1600,1200,1350,207.72,45,4,n,100
2892,I3019,1200,1000,975,183.84,45,1,n,100
2640,I5418,1600,1200,930,277.828,45,4,n,100
1649,I8284,780,570,478,100.96,47,0,w,4
1826,I5685,1400,1200,1450,179.4,45,3,n,100
3436,I7784,1400,1200,1450,179.4,45,3,n,100
3879,I4243,1400,1225,1160,278.5,0,2,n,100
2997,I6974,1400,1200,1450,179.4,45,3,n,100
1,I2328,1600,1200,1350,303.92,45,4,n,100
3756,I1239,1400,1200,1450,179.4,45,3,n,100
377,I2949,1600,1200,930,454.873,45,4,n,100
178,I2555,1400,1200,1450,179.4,45,3,n,100
2471,I0591,1600,1200,975,611.224,45,4,n,100
3960,I6015,1400,1225,1160,317.0,0,2,n,100
54,I0783,1200,1000,975,293.32,45,1,n,100
1083,I4179,1200,1000,750,351.756,45,1,n,100
3274,I4414,1200,1000,975,169.0,45,1,n,100
1472,I0582,1200,1000,975,336.7,45,1,n,100
1291,I6415,1200,1000,750,227.528,45,1,n,100
2355,I7943,1200,1000,975,293.32,45,1,n,100
1497,I6057,1600,1200,975,180.2,45,4,n,100
3331,I3362,1400,1200,1450,179.4,45,3,n,100
2861,I5191,1400,1225,1160,278.5,0,2,n,100
3368,I3255,1400,1200,1450,179.4,45,3,n,100
2776,I7195,1200,1000,975,225.6,45,1,n,100
3080,I6833,1400,1200,1450,179.4,45,3,n,100
2973,I1535,1600,1200,1350,303.92,45,4,n,100
855,I2819,1200,1000,975,527.4,45,1,n,100
247,I4272,1600,1200,1350,303.92,45,4,n,100
997,I2302,1600,1200,1350,303.92,45,4,n,100
2336,I1892,1600,1200,1350,303.92,45,4,n,100
2182,I4287,1400,1225,1160,317.0,0,2,n,100
368,I3267,1600,1200,930,438.4,45,4,n,100
2055,I6652,1400,1200,1450,179.4,45,3,n,100
905,I8094,1400,1200,1450,179.4,45,3,n,100
2994,I1631,1400,1200,1450,179.4,45,3,n,100
2392,I4132,1200,1000,750,229.88,45,1,n,100
177,I6137,1400,1200,1450,179.4,45,3,n,100
3742,I3216,1400,1200,1450,179.4,45,3,n,100
1694,I5753,1400,1200,1450,179.4,45,3,n,100
3731,I5680,1400,1200,1450,179.4,45,3,n,100
811,I3366,1400,1200,1450,179.4,45,3,n,100
36,I1845,1600,1200,1350,303.92,45,4,n,100
1589,I4076,1400,1200,1450,179.4,45,3,n,100
587,I1712,1400,1225,1160,317.0,0,2,n,100
3149,I1626,1200,1000,930,324.1,45,1,n,100
3818,I6090,1400,1200,1450,179.4,45,3,n,100
880,I6181,1600,1200,1350,303.92,45,4,n,100
3015,I6756,1200,1000,750,229.88,45,1,n,100
3681,I1386,1400,1200,1450,179.4,45,3,n,100
426,I6084,1600,1200,1350,207.72,45,4,n,100
2160,I0598,1400,1225,1160,278.5,0,2,n,100
3144,I7599,1400,1225,1160,317.0,0,2,n,100
557,I8145,1400,1200,1450,179.4,45,3,n,100
1029,I5691,1400,1225,1160,317.0,0,2,n,100
2228,I4098,1400,1200,1450,179.4,45,3,n,100
1675,I2028,1600,1200,1350,207.72,45,4,n,100
2470,I7525,1600,1200,1350,303.92,45,4,n,100
3567,I4186,1200,1000,750,229.88,45,1,n,100
134,I1373,1400,1200,1450,179.4,45,3,n,100
1718,I7586,1400,1225,1160,278.5,0,2,n,100
2260,I0692,1600,1200,1350,303.92,45,4,n,100
463,I6779,780,570,478,81.72,47,0,w,4
1271,I2175,1200,1000,750,229.88,45,1,n,100
359,I1497,780,570,478,81.72,47,0,w,4
26,I8139,1200,1000,975,527.4,45,1,n,100
1698,I1736,780,570,478,170.28,47,0,w,4
299,I5041,1200,1000,750,405.72,45,1,n,100
2211,I8384,1600,1200,930,547.3,45,4,n,100
2547,I6375,1600,1200,1350,205.16,45,4,n,100
1444,I0724,1600,1200,1350,205.16,45,4,n,100
3665,I6618,1200,1000,975,336.7,45,1,n,100
2594,I3332,1400,1225,1160,317.0,0,2,n,100
3491,I0405,1200,1000,1057,179.85,0,6,n,100
794,I3732,1400,1200,1450,179.4,45,3,n,100
3108,I0214,1600,1200,930,438.4,45,4,n,100
2334,I2517,1400,1200,1450,179.4,45,3,n,100
3400,I1154,1600,1200,1350,303.92,45,4,n,100
2023,I2965,1600,1200,1350,207.72,45,4,n,100
258,I2999,1600,1200,1350,207.72,45,4,n,100
1459,I2884,1200,1000,750,405.72,45,1,n,100
2035,I8364,1200,1000,975,294.46,45,1,n,100
344,I3083,1200,1000,975,246.0,45,1,n,100
3478,I7587,1400,1225,1160,278.5,0,2,n,100
2496,I2581,780,570,478,170.28,47,0,w,4
1089,I3543,780,570,478,269.32,47,0,w,4
3573,I0243,1400,1200,1450,179.4,45,3,n,100
