,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2272,I18192,1910,1200,1295,613.59,45,19,n,100
558,I04257,1200,1000,750,318.7,45,2,n,100
5650,I45435,2000,1200,545,408.88,45,5,n,100
1722,I13575,1200,1000,930,413.58,45,2,n,100
4174,I34216,1600,1200,930,663.22,45,0,n,100
4876,I39128,1800,1200,1350,820.48,45,9,n,100
2979,I23822,1600,1200,930,547.3,45,0,n,100
3776,I30590,1200,1000,930,347.0,45,2,n,100
4744,I38269,1600,1200,1350,303.92,45,0,n,100
642,I04780,1600,1200,750,582.6,45,0,n,100
1868,I14695,1600,1200,930,547.3,45,0,n,100
3887,I31558,1200,1000,975,329.77,45,2,n,100
5265,I42347,1800,1400,1020,303.45,45,11,n,100
1728,I13594,1910,1200,1295,613.59,45,19,n,100
2277,I18197,1910,1200,1295,613.59,45,19,n,100
5437,I43729,1200,1000,930,347.0,45,2,n,100
15,I00225,1200,1000,975,329.77,45,2,n,100
82,I00800,1200,1000,750,305.32,45,2,n,100
90,I00824,1800,1400,1020,303.45,45,11,n,100
215,I01760,1600,1200,930,438.4,45,0,n,100
2955,I23703,1600,1200,930,551.56,45,0,n,100
1659,I13149,1200,1000,975,401.2,45,2,n,100
3041,I24528,1200,1000,1155,366.75,0,1,n,100
1905,I14941,1200,1000,975,401.2,45,2,n,100
5880,I47378,1600,1200,930,546.3,45,0,n,100
49,I00438,1600,1200,975,460.0,45,0,n,100
1274,I10215,1600,1200,930,307.13,45,0,n,100
5687,I45683,1600,1200,750,582.6,45,0,n,100
1547,I12387,2000,1200,545,408.88,45,5,n,100
6031,I48494,1600,1200,930,307.13,45,0,n,100
4609,I37312,1600,1200,930,387.3,45,0,n,100
2261,I18181,1910,1200,1295,613.59,45,19,n,100
745,I05767,1600,1200,930,356.56,45,0,n,100
4805,I38710,2000,1200,545,408.88,45,5,n,100
2713,I21937,1600,1200,930,551.56,45,0,n,100
564,I04286,1600,1200,930,356.2,45,0,n,100
2128,I17001,1600,1200,930,370.78,45,0,n,100
5246,I42140,1600,1200,975,808.3,45,0,n,100
5832,I46799,1800,1200,1350,820.48,45,9,n,100
2164,I17298,1200,1000,930,704.36,45,2,n,100
4338,I35487,1600,1200,930,356.2,45,0,n,100
4841,I38891,1200,1000,750,405.72,45,2,n,100
6252,I50454,1600,1200,975,460.0,45,0,n,100
4413,I36012,1200,1000,975,329.77,45,2,n,100
34,I00348,1600,1200,545,338.52,45,0,n,100
2046,I16263,1600,1200,930,547.3,45,0,n,100
1627,I12812,1600,1200,930,396.2,45,0,n,100
2719,I21989,1200,1000,975,329.77,45,2,n,100
685,I04973,1600,1200,930,663.22,45,0,n,100
3891,I31636,1600,1200,930,663.22,45,0,n,100
813,I06303,1600,1200,930,551.56,45,0,n,100
3039,I24524,1200,1000,930,340.1,45,2,n,100
543,I04110,1600,1200,1350,303.92,45,0,n,100
1773,I13892,1200,1000,545,526.75,45,2,n,100
4999,I40105,1600,1200,1350,303.92,45,0,n,100
4637,I37445,1600,1200,930,358.48,45,0,n,100
5618,I45293,1600,1200,930,387.3,45,0,n,100
5011,I40207,1600,1200,930,607.6,45,0,n,100
2394,I19192,1600,1200,930,307.13,45,0,n,100
143,I01242,1200,1000,975,329.77,45,2,n,100
2625,I21462,1800,1200,1350,820.48,45,9,n,100
5410,I43525,1200,1000,750,351.756,45,2,n,100
3623,I29318,1600,1200,750,323.7,45,0,n,100
1212,I09733,1200,1000,930,614.16,45,2,n,100
396,I02911,1800,1400,1020,303.45,45,11,n,100
3366,I27367,1600,1200,930,356.2,45,0,n,100
1593,I12576,1600,1200,930,438.4,45,0,n,100
1295,I10443,1800,1400,1020,303.45,45,11,n,100
739,I05607,1200,1000,750,351.756,45,2,n,100
1439,I11527,1600,1200,750,323.7,45,0,n,100
2407,I19303,1800,1400,1020,303.45,45,11,n,100
5521,I44502,1800,1200,1350,820.48,45,9,n,100
3472,I28425,1800,1400,1020,303.45,45,11,n,100
2787,I22346,1800,1200,1350,820.48,45,9,n,100
295,I02155,1600,1200,930,356.56,45,0,n,100
2346,I18810,1600,1200,1350,303.92,45,0,n,100
2565,I20911,1200,1000,750,318.7,45,2,n,100
2384,I19127,1600,1200,930,356.56,45,0,n,100
2125,I16994,1200,1000,750,351.944,45,2,n,100
2554,I20752,1600,1200,750,323.7,45,0,n,100
416,I03191,1600,1200,930,307.13,45,0,n,100
5022,I40275,2000,1200,2350,367.608,45,22,n,100
4014,I32838,1600,1200,930,307.13,45,0,n,100
6006,I48314,1200,1000,750,405.72,45,2,n,100
3529,I28569,2000,1200,2350,367.608,45,22,n,100
6192,I49780,1200,1000,545,526.75,45,2,n,100
5643,I45427,2000,1200,2350,367.608,45,22,n,100
3377,I27449,1200,1000,975,329.77,45,2,n,100
5900,I47617,1200,1000,975,401.2,45,2,n,100
2634,I21481,1910,1200,1295,613.59,45,19,n,100
4342,I35515,1600,1200,930,784.6,45,0,n,100
511,I03861,1200,1000,930,413.58,45,2,n,100
3909,I31853,1600,1200,930,454.873,45,0,n,100
1858,I14669,1600,1200,750,582.6,45,0,n,100
3215,I26205,1200,1000,930,345.29,45,2,n,100
111,I01022,1600,1200,930,356.2,45,0,n,100
1268,I10201,1800,1400,1020,303.45,45,11,n,100
1065,I08364,1600,1200,930,551.56,45,0,n,100
377,I02806,1600,1200,750,323.7,45,0,n,100
700,I05298,1600,1200,930,307.13,45,0,n,100
856,I06659,1800,1400,1020,303.45,45,11,n,100
1008,I07826,1600,1200,545,338.16,45,0,n,100
4987,I39903,1200,1000,975,329.77,45,2,n,100
2828,I22801,1600,1200,1350,303.92,45,0,n,100
2780,I22263,1200,1000,930,704.36,45,2,n,100
2439,I19761,1600,1200,930,356.56,45,0,n,100
5523,I44504,1600,1200,930,663.22,45,0,n,100
2312,I18436,1600,1200,930,396.2,45,0,n,100
2486,I20139,1200,1000,750,431.704,45,2,n,100
2667,I21589,1200,1000,975,401.2,45,2,n,100
2455,I19904,1600,1200,930,551.56,45,0,n,100
3115,I25296,1600,1200,930,547.3,45,0,n,100
837,I06444,1600,1200,1350,303.92,45,0,n,100
1782,I13969,1600,1200,930,358.48,45,0,n,100
557,I04256,1200,1000,750,318.7,45,2,n,100
3245,I26538,1600,1200,930,356.2,45,0,n,100
5279,I42573,1600,1200,930,356.56,45,0,n,100
4533,I36881,1900,1200,750,845.38,45,6,n,100
2775,I22240,1200,1000,975,329.77,45,2,n,100
2929,I23558,1600,1200,930,551.56,45,0,n,100
4955,I39787,1600,1200,930,358.48,45,0,n,100
825,I06374,1800,1400,1020,303.45,45,11,n,100
2183,I17401,1800,1400,1020,303.45,45,11,n,100
6103,I48912,1910,1200,1295,613.59,45,19,n,100
3449,I28125,1600,1200,930,607.6,45,0,n,100
6205,I49869,1200,1000,930,704.12,45,2,n,100
852,I06640,1600,1200,930,356.2,45,0,n,100
3120,I25301,1600,1200,930,547.3,45,0,n,100
1870,I14702,1600,1200,1350,312.72,45,0,n,100
462,I03540,1600,1200,545,338.52,45,0,n,100
4103,I33603,1200,1000,975,329.77,45,2,n,100
1188,I09559,1600,1200,930,307.13,45,0,n,100
5799,I46561,1800,1400,1020,303.45,45,11,n,100
3191,I25994,1200,1000,750,305.32,45,2,n,100
3861,I31303,1200,1000,1155,373.25,0,1,n,100
1434,I11477,1600,1200,930,356.2,45,0,n,100
2875,I23029,1600,1200,930,356.2,45,0,n,100
1093,I08769,1600,1200,930,358.48,45,0,n,100
5174,I41498,1200,1000,975,652.0,45,2,n,100
1716,I13530,1600,1200,930,454.873,45,0,n,100
4589,I37262,1910,1200,1295,613.59,45,19,n,100
4286,I35003,1600,1200,930,356.56,45,0,n,100
4055,I33269,1600,1200,1350,303.92,45,0,n,100
891,I06816,1910,1200,1295,613.59,45,19,n,100
2945,I23601,1600,1200,930,663.22,45,0,n,100
67,I00658,1200,1000,975,337.45,45,2,n,100
509,I03784,1600,1200,930,547.3,45,0,n,100
5953,I47889,1200,1000,975,336.7,45,2,n,100
4299,I35117,1800,1400,1020,303.45,45,11,n,100
3783,I30660,1600,1200,930,784.6,45,0,n,100
3703,I29747,1600,1200,975,808.3,45,0,n,100
2035,I16177,1200,800,880,462.0,45,23,n,100
797,I06166,1200,1000,930,414.14,45,2,n,100
6070,I48849,1600,1200,1350,303.92,45,0,n,100
1031,I08083,1200,1000,750,318.7,45,2,n,100
3710,I29801,1600,1200,930,663.22,45,0,n,100
457,I03514,1600,1200,930,784.6,45,0,n,100
4624,I37383,1600,1200,930,438.4,45,0,n,100
3908,I31804,1600,1200,975,460.0,45,0,n,100
4098,I33594,1600,1200,930,396.2,45,0,n,100
4508,I36722,1600,1200,1350,303.92,45,0,n,100
3113,I25257,1600,1200,930,313.0,45,0,n,100
5888,I47441,1200,1000,930,414.14,45,2,n,100
613,I04642,1200,1000,545,729.5,45,2,n,100
2892,I23219,1600,1200,1350,303.92,45,0,n,100
5875,I47346,1600,1200,750,323.7,45,0,n,100
636,I04773,1800,1400,1020,303.45,45,11,n,100
4428,I36222,1600,1200,930,551.56,45,0,n,100
5160,I41332,1200,1000,750,431.704,45,2,n,100
1538,I12335,1800,1400,1020,303.45,45,11,n,100
2706,I21880,1200,1000,750,351.944,45,2,n,100
3155,I25714,1200,1000,975,401.2,45,2,n,100
6261,I50511,1600,1200,930,356.2,45,0,n,100
2470,I19992,1600,1200,750,323.7,45,0,n,100
145,I01244,1600,1200,930,356.2,45,0,n,100
2513,I20323,1600,1200,1350,303.92,45,0,n,100
5046,I40380,1800,1400,1020,303.45,45,11,n,100
2703,I21860,1200,1000,545,526.75,45,2,n,100
1847,I14530,1600,1200,930,663.22,45,0,n,100
1267,I10200,1800,1400,1020,303.45,45,11,n,100
719,I05372,1800,1200,1350,820.48,45,9,n,100
3494,I28467,1910,1200,1295,613.59,45,19,n,100
3927,I32034,1600,1200,930,356.56,45,0,n,100
2733,I22012,1800,1400,1020,303.45,45,11,n,100
3283,I26683,1600,1200,930,356.2,45,0,n,100
3493,I28466,1910,1200,1295,613.59,45,19,n,100
6224,I50129,1600,1200,930,358.48,45,0,n,100
5186,I41673,1600,1200,975,460.0,45,0,n,100
2786,I22326,1200,1000,545,729.5,45,2,n,100
6186,I49730,2000,1200,545,408.88,45,5,n,100
3860,I31297,1600,1200,930,396.2,45,0,n,100
905,I06830,1800,1200,1350,820.48,45,9,n,100
3527,I28567,2000,1200,2350,367.608,45,22,n,100
1139,I09090,1800,1400,1020,303.45,45,11,n,100
3509,I28482,1910,1200,1295,613.59,45,19,n,100
477,I03654,1600,1200,930,438.4,45,0,n,100
4730,I38149,2000,1200,2350,367.608,45,22,n,100
587,I04499,1200,1000,930,704.12,45,2,n,100
2551,I20726,1200,1000,975,401.2,45,2,n,100
5273,I42473,1200,1000,930,413.58,45,2,n,100
1524,I12169,1200,1000,930,704.36,45,2,n,100
638,I04775,1800,1400,1020,303.45,45,11,n,100
555,I04222,1600,1200,1350,303.92,45,0,n,100
1586,I12569,1600,1200,930,364.84,45,0,n,100
4370,I35735,1200,1000,930,338.9,45,2,n,100
5839,I46837,1200,1000,930,413.58,45,2,n,100
1333,I10656,1600,1200,930,396.2,45,0,n,100
6204,I49868,1200,1000,930,340.1,45,2,n,100
4804,I38658,1800,1400,1020,303.45,45,11,n,100
4316,I35201,1200,1000,750,405.72,45,2,n,100
1203,I09637,1200,1000,975,329.77,45,2,n,100
5381,I43187,1600,1200,1350,303.92,45,0,n,100
3171,I25815,1200,1000,930,414.14,45,2,n,100
5458,I44091,1600,1200,930,358.48,45,0,n,100
2185,I17403,1800,1400,1020,303.45,45,11,n,100
5609,I45224,1600,1200,930,454.873,45,0,n,100
5199,I41777,1600,1200,975,460.0,45,0,n,100
1365,I10932,2000,1200,2350,367.608,45,22,n,100
1339,I10700,1200,1000,930,414.14,45,2,n,100
4970,I39858,1910,1200,1295,613.59,45,19,n,100
4096,I33570,1600,1200,1350,303.92,45,0,n,100
2428,I19626,1600,1200,930,356.56,45,0,n,100
1495,I12005,1600,1200,930,356.2,45,0,n,100
5519,I44497,1200,1000,975,329.77,45,2,n,100
5248,I42187,1800,1400,1020,303.45,45,11,n,100
6208,I49978,1200,1000,930,704.12,45,2,n,100
5269,I42424,1600,1200,930,356.2,45,0,n,100
4914,I39525,1600,1200,930,356.56,45,0,n,100
691,I05114,1200,1000,975,337.45,45,2,n,100
3097,I25107,1200,1000,545,526.75,45,2,n,100
6102,I48911,1910,1200,1295,613.59,45,19,n,100
3280,I26671,1910,1200,1295,613.59,45,19,n,100
5713,I45883,1600,1200,1350,303.92,45,0,n,100
5378,I43184,1600,1200,1350,303.92,45,0,n,100
1123,I08980,2000,1200,2350,367.608,45,22,n,100
4798,I38652,1800,1400,1020,303.45,45,11,n,100
4466,I36436,1600,1200,750,323.7,45,0,n,100
1331,I10574,1600,1200,1350,303.92,45,0,n,100
1948,I15381,1600,1200,930,356.2,45,0,n,100
2063,I16394,1600,1200,930,607.6,45,0,n,100
5020,I40273,2000,1200,2350,367.608,45,22,n,100
1675,I13230,1200,1000,930,340.0,45,2,n,100
273,I02007,1910,1200,1295,613.59,45,19,n,100
5934,I47803,1910,1200,1295,613.59,45,19,n,100
5541,I44697,2000,1200,545,408.88,45,5,n,100
5150,I41273,1600,1200,1350,303.92,45,0,n,100
5355,I43092,1910,1200,1295,613.59,45,19,n,100
350,I02571,1600,1200,930,358.48,45,0,n,100
5539,I44674,1600,1200,930,607.6,45,0,n,100
2658,I21522,1900,1200,750,713.62,45,6,n,100
687,I05052,1600,1200,930,358.48,45,0,n,100
1020,I07931,1200,1000,975,329.77,45,2,n,100
2997,I24041,1600,1200,930,551.56,45,0,n,100
3483,I28456,1910,1200,1295,613.59,45,19,n,100
3246,I26539,1600,1200,930,356.2,45,0,n,100
4131,I33862,1600,1200,1350,303.92,45,0,n,100
2519,I20473,1800,1200,1350,820.48,45,9,n,100
1874,I14727,1600,1200,930,356.2,45,0,n,100
3791,I30746,1600,1200,1350,310.16,45,0,n,100
2040,I16257,1600,1200,930,663.22,45,0,n,100
3371,I27401,1600,1200,930,358.48,45,0,n,100
2393,I19191,1600,1200,930,307.13,45,0,n,100
4666,I37754,1600,1200,930,356.2,45,0,n,100
5104,I40997,1200,1000,975,384.74,45,2,n,100
373,I02699,1600,1200,930,356.2,45,0,n,100
1775,I13955,1600,1200,930,356.2,45,0,n,100
570,I04403,1600,1200,930,307.13,45,0,n,100
2925,I23499,1600,1200,930,514.24,45,0,n,100
618,I04661,1200,1000,930,347.0,45,2,n,100
1698,I13367,1200,1000,975,329.77,45,2,n,100
3847,I31163,1600,1200,930,551.56,45,0,n,100
767,I06008,2000,1200,545,408.88,45,5,n,100
5489,I44249,1600,1200,975,460.0,45,0,n,100
3143,I25375,1600,1200,930,607.6,45,0,n,100
2480,I20119,1600,1200,750,323.7,45,0,n,100
1062,I08361,1600,1200,930,356.56,45,0,n,100
2655,I21502,1910,1200,1295,613.59,45,19,n,100
3376,I27448,1200,1000,975,329.77,45,2,n,100
1681,I13278,1600,1200,930,663.22,45,0,n,100
3136,I25356,1600,1200,930,784.6,45,0,n,100
5340,I42996,1600,1200,930,307.13,45,0,n,100
660,I04833,1600,1200,930,830.32,45,0,n,100
6248,I50414,1200,1000,975,329.77,45,2,n,100
2106,I16727,1200,1000,975,329.77,45,2,n,100
4153,I34095,1800,1400,1020,303.45,45,11,n,100
362,I02640,1600,1200,930,547.3,45,0,n,100
940,I07166,1200,1000,930,340.0,45,2,n,100
3912,I31858,1600,1200,930,607.6,45,0,n,100
443,I03360,2000,1200,545,408.88,45,5,n,100
3570,I29021,1600,1200,1350,303.92,45,0,n,100
5563,I44778,1200,1000,545,690.5,45,2,n,100
5165,I41410,1200,1000,975,401.2,45,2,n,100
2444,I19830,1600,1200,1350,303.92,45,0,n,100
132,I01118,1600,1200,545,338.16,45,0,n,100
1035,I08090,1600,1200,930,307.13,45,0,n,100
5086,I40786,1600,1200,975,460.0,45,0,n,100
6058,I48657,1600,1200,930,370.78,45,0,n,100
1189,I09560,1600,1200,930,307.13,45,0,n,100
210,I01755,1600,1200,930,438.4,45,0,n,100
2544,I20692,1600,1200,930,607.6,45,0,n,100
2316,I18459,1200,1000,975,329.77,45,2,n,100
4226,I34613,1910,1200,1295,613.59,45,19,n,100
1657,I13147,1600,1200,750,323.7,45,0,n,100
1665,I13183,1800,1400,1020,303.45,45,11,n,100
5614,I45264,1200,1000,750,351.756,45,2,n,100
446,I03396,2000,1200,545,408.88,45,5,n,100
3544,I28702,1600,1200,930,454.873,45,0,n,100
3480,I28453,1910,1200,1295,613.59,45,19,n,100
4319,I35284,1200,1000,930,347.0,45,2,n,100
604,I04627,1200,1000,975,401.2,45,2,n,100
2623,I21351,1600,1200,1350,303.92,45,0,n,100
4300,I35118,1800,1400,1020,303.45,45,11,n,100
6270,I50565,1600,1200,930,356.56,45,0,n,100
5043,I40377,1800,1400,1020,303.45,45,11,n,100
3163,I25789,1800,1400,1020,303.45,45,11,n,100
6089,I48898,1910,1200,1295,613.59,45,19,n,100
3989,I32633,1600,1200,545,338.52,45,0,n,100
2115,I16802,1200,1000,930,414.14,45,2,n,100
1225,I09929,1200,1000,930,413.58,45,2,n,100
4031,I33020,1600,1200,930,364.84,45,0,n,100
5207,I41904,1200,1000,975,337.9,45,2,n,100
2199,I17562,1600,1200,930,370.78,45,0,n,100
5640,I45424,2000,1200,2350,367.608,45,22,n,100
3906,I31784,1600,1200,545,338.16,45,0,n,100
2574,I20938,1200,1000,930,414.14,45,2,n,100
3445,I28119,1200,1000,750,305.32,45,2,n,100
2117,I16880,1600,1200,930,607.6,45,0,n,100
5518,I44496,1200,1000,975,329.77,45,2,n,100
579,I04460,1600,1200,930,551.56,45,0,n,100
5031,I40305,1600,1200,930,830.32,45,0,n,100
5733,I45973,1200,1000,750,351.944,45,2,n,100
507,I03782,1600,1200,930,547.3,45,0,n,100
1920,I15090,1600,1200,930,309.5,45,0,n,100
2305,I18376,2000,1200,545,408.88,45,5,n,100
6136,I49299,1600,1200,975,808.3,45,0,n,100
4517,I36742,1600,1200,930,607.6,45,0,n,100
548,I04139,1600,1200,930,356.2,45,0,n,100
3290,I26786,1200,1000,975,329.77,45,2,n,100
3919,I31896,1600,1200,930,607.6,45,0,n,100
740,I05609,1600,1200,930,663.22,45,0,n,100
2664,I21558,1600,1200,930,607.6,45,0,n,100
3591,I29096,1600,1200,930,307.13,45,0,n,100
28,I00339,1600,1200,930,364.84,45,0,n,100
3109,I25247,1600,1200,930,356.2,45,0,n,100
3715,I29864,1200,1000,975,329.77,45,2,n,100
3803,I30816,1600,1200,750,323.7,45,0,n,100
2761,I22152,1600,1200,1350,303.92,45,0,n,100
3307,I26856,1600,1200,930,438.4,45,0,n,100
6165,I49703,1910,1200,1295,613.59,45,19,n,100
4402,I35879,1200,1000,930,413.58,45,2,n,100
5957,I47904,1600,1200,930,356.2,45,0,n,100
6090,I48899,1910,1200,1295,613.59,45,19,n,100
5235,I42102,1600,1200,930,356.56,45,0,n,100
433,I03271,1800,1400,1020,303.45,45,11,n,100
212,I01757,1600,1200,930,438.4,45,0,n,100
4490,I36652,1600,1200,930,663.22,45,0,n,100
3668,I29606,1800,1200,1350,820.48,45,9,n,100
942,I07226,1200,1000,750,351.756,45,2,n,100
3823,I31004,1800,1400,1020,303.45,45,11,n,100
1211,I09725,1800,1200,1350,820.48,45,9,n,100
5709,I45874,1600,1200,930,438.4,45,0,n,100
1271,I10204,1800,1400,1020,303.45,45,11,n,100
5981,I48034,1600,1200,1350,303.92,45,0,n,100
2871,I23024,1200,1000,975,329.77,45,2,n,100
5689,I45708,1600,1200,930,356.2,45,0,n,100
2120,I16901,1900,1200,750,713.62,45,6,n,100
217,I01762,1600,1200,930,438.4,45,0,n,100
2039,I16229,1600,1200,975,460.0,45,0,n,100
5771,I46249,1200,1000,930,413.58,45,2,n,100
2546,I20701,1600,1200,930,356.56,45,0,n,100
3694,I29701,1600,1200,930,356.56,45,0,n,100
1578,I12555,1800,1400,1020,303.45,45,11,n,100
108,I01011,1600,1200,930,356.2,45,0,n,100
589,I04519,1600,1200,930,356.2,45,0,n,100
3631,I29365,1600,1200,930,438.4,45,0,n,100
5447,I43788,1600,1200,930,356.2,45,0,n,100
83,I00807,1600,1200,975,808.3,45,0,n,100
1481,I11876,1600,1200,930,438.4,45,0,n,100
1986,I15770,1200,1000,545,690.5,45,2,n,100
5479,I44218,1600,1200,930,307.13,45,0,n,100
4560,I37149,1600,1200,930,387.3,45,0,n,100
1975,I15610,1200,1000,930,704.36,45,2,n,100
4932,I39681,1600,1200,750,582.6,45,0,n,100
5511,I44390,1600,1200,930,307.13,45,0,n,100
3835,I31066,1600,1200,930,607.6,45,0,n,100
5348,I43047,1600,1200,930,387.3,45,0,n,100
31,I00342,1600,1200,930,356.56,45,0,n,100
6052,I48593,1600,1200,930,547.3,45,0,n,100
5692,I45790,1600,1200,975,611.224,45,0,n,100
4379,I35761,1910,1200,1295,613.59,45,19,n,100
858,I06661,1800,1400,1020,303.45,45,11,n,100
3125,I25309,1600,1200,930,356.2,45,0,n,100
2685,I21735,1600,1200,1350,303.92,45,0,n,100
255,I01989,1910,1200,1295,613.59,45,19,n,100
6111,I48956,1600,1200,930,396.2,45,0,n,100
6206,I49873,1200,1000,930,704.36,45,2,n,100
5644,I45428,2000,1200,2350,367.608,45,22,n,100
4412,I35970,1600,1200,930,551.56,45,0,n,100
2902,I23255,1800,1400,1020,303.45,45,11,n,100
1732,I13598,1910,1200,1295,613.59,45,19,n,100
3625,I29320,1600,1200,750,323.7,45,0,n,100
4497,I36677,1600,1200,930,547.3,45,0,n,100
5734,I45974,1200,1000,750,351.944,45,2,n,100
1246,I10114,1600,1200,1350,303.92,45,0,n,100
2324,I18543,1600,1200,1350,303.92,45,0,n,100
445,I03366,1600,1200,930,307.13,45,0,n,100
5417,I43571,1600,1200,930,307.13,45,0,n,100
1581,I12559,1600,1200,1350,303.92,45,0,n,100
5027,I40290,1600,1200,930,387.3,45,0,n,100
4900,I39401,1800,1200,1350,820.48,45,9,n,100
6056,I48650,1600,1200,930,387.3,45,0,n,100
5898,I47588,1600,1200,930,307.13,45,0,n,100
634,I04771,1800,1400,1020,303.45,45,11,n,100
5622,I45297,1800,1200,1350,820.48,45,9,n,100
2523,I20556,1600,1200,975,611.224,45,0,n,100
452,I03443,1600,1200,1350,303.92,45,0,n,100
2748,I22106,1200,1000,750,305.32,45,2,n,100
1651,I13043,1200,1000,975,329.77,45,2,n,100
904,I06829,1800,1200,1350,820.48,45,9,n,100
3720,I29916,1600,1200,930,356.2,45,0,n,100
2627,I21474,1910,1200,1295,613.59,45,19,n,100
4680,I37822,1200,1000,975,384.74,45,2,n,100
134,I01121,1600,1200,930,663.22,45,0,n,100
8,I00161,1200,1000,1155,366.75,0,1,n,100
4097,I33588,1200,1000,930,345.29,45,2,n,100
4852,I38936,2000,1200,2350,367.608,45,22,n,100
1691,I13360,1600,1200,930,607.6,45,0,n,100
3389,I27550,1600,1200,930,307.13,45,0,n,100
3852,I31260,1200,1000,975,329.77,45,2,n,100
4793,I38553,1200,1000,750,305.32,45,2,n,100
2650,I21497,1910,1200,1295,613.59,45,19,n,100
6007,I48329,1900,1200,750,713.62,45,6,n,100
79,I00780,1200,1000,975,329.77,45,2,n,100
1055,I08281,1200,1000,930,414.14,45,2,n,100
3885,I31531,1200,1000,1155,366.75,0,1,n,100
3441,I28024,1200,1000,975,652.0,45,2,n,100
5508,I44387,1600,1200,930,307.13,45,0,n,100
3898,I31735,1600,1200,930,607.6,45,0,n,100
152,I01304,1600,1200,930,396.2,45,0,n,100
4513,I36727,1600,1200,1350,303.92,45,0,n,100
4885,I39254,1200,1000,975,329.77,45,2,n,100
723,I05378,1200,1000,750,318.7,45,2,n,100
1497,I12007,1600,1200,930,356.2,45,0,n,100
365,I02643,1600,1200,930,547.3,45,0,n,100
504,I03766,1600,1200,930,438.4,45,0,n,100
1318,I10520,1600,1200,1350,303.92,45,0,n,100
5553,I44726,1600,1200,930,438.4,45,0,n,100
4405,I35887,1600,1200,930,356.2,45,0,n,100
4827,I38795,1600,1200,930,784.6,45,0,n,100
4576,I37211,1200,1000,975,329.77,45,2,n,100
6051,I48592,1600,1200,930,547.3,45,0,n,100
5998,I48195,1600,1200,930,307.13,45,0,n,100
4181,I34268,1600,1200,750,582.6,45,0,n,100
3832,I31060,1600,1200,975,460.0,45,0,n,100
3309,I26877,1200,1000,930,347.0,45,2,n,100
4899,I39319,1800,1200,1350,820.48,45,9,n,100
5611,I45226,1200,1000,975,465.1,45,2,n,100
575,I04444,1600,1200,930,364.84,45,0,n,100
1502,I12061,1600,1200,930,356.56,45,0,n,100
5240,I42107,1200,1000,930,414.14,45,2,n,100
2939,I23578,1800,1400,1020,303.45,45,11,n,100
6274,I50613,1200,1000,975,329.77,45,2,n,100
1138,I09089,1800,1400,1020,303.45,45,11,n,100
3677,I29651,1600,1200,930,607.6,45,0,n,100
5132,I41186,1800,1400,1020,303.45,45,11,n,100
1867,I14694,1600,1200,930,547.3,45,0,n,100
6210,I50005,1600,1200,930,454.873,45,0,n,100
4417,I36026,1600,1200,930,387.3,45,0,n,100
2297,I18252,1200,1000,975,329.77,45,2,n,100
4273,I34860,1600,1200,930,551.56,45,0,n,100
3166,I25792,1800,1400,1020,303.45,45,11,n,100
1721,I13574,1600,1200,930,356.2,45,0,n,100
1026,I08026,1200,1000,930,414.14,45,2,n,100
3027,I24227,1200,1000,1155,366.75,0,1,n,100
3873,I31510,1600,1200,930,663.22,45,0,n,100
2489,I20158,1600,1200,750,323.7,45,0,n,100
5057,I40463,1600,1200,930,438.4,45,0,n,100
6253,I50464,1600,1200,930,307.13,45,0,n,100
4255,I34694,1200,1000,975,329.77,45,2,n,100
3684,I29674,1600,1200,1350,303.92,45,0,n,100
2459,I19918,1600,1200,930,370.78,45,0,n,100
5780,I46284,1600,1200,1350,303.92,45,0,n,100
3131,I25320,1200,1000,975,329.77,45,2,n,100
4213,I34556,1200,1000,975,329.77,45,2,n,100
5312,I42829,1200,1000,975,304.12,45,2,n,100
5315,I42855,1600,1200,930,307.13,45,0,n,100
5635,I45419,2000,1200,2350,367.608,45,22,n,100
2337,I18637,1600,1200,930,309.5,45,0,n,100
297,I02157,1600,1200,930,356.56,45,0,n,100
4086,I33438,2000,1200,545,408.88,45,5,n,100
3598,I29115,2000,1200,2350,367.608,45,22,n,100
4196,I34358,1600,1200,930,364.84,45,0,n,100
1616,I12700,1200,1000,750,305.32,45,2,n,100
4948,I39754,1200,1000,545,526.75,45,2,n,100
4597,I37271,1600,1200,930,396.2,45,0,n,100
1623,I12799,1600,1200,930,356.2,45,0,n,100
2887,I23162,1600,1200,750,323.7,45,0,n,100
5439,I43774,1600,1200,930,358.48,45,0,n,100
3144,I25419,1600,1200,930,784.6,45,0,n,100
6098,I48907,1910,1200,1295,613.59,45,19,n,100
4481,I36598,1600,1200,750,323.7,45,0,n,100
2959,I23719,1200,1000,975,336.7,45,2,n,100
4921,I39582,1600,1200,930,396.2,45,0,n,100
2836,I22857,1600,1200,545,338.16,45,0,n,100
3148,I25453,1600,1200,930,551.56,45,0,n,100
4218,I34585,1600,1200,930,358.48,45,0,n,100
4335,I35484,1600,1200,930,307.13,45,0,n,100
4139,I33941,1200,1000,975,329.77,45,2,n,100
204,I01728,1200,1000,930,345.29,45,2,n,100
2917,I23430,1600,1200,1350,303.92,45,0,n,100
6118,I49047,1600,1200,930,356.2,45,0,n,100
3774,I30575,1600,1200,930,663.22,45,0,n,100
614,I04649,1200,1000,975,337.45,45,2,n,100
3189,I25957,1200,1000,750,431.704,45,2,n,100
6202,I49864,1600,1200,930,387.3,45,0,n,100
