,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3417,I3417,1500,800,800,0.0,110,0,n,4
1626,I1626,1500,1000,800,0.0,110,1,n,4
4186,I4186,1500,1000,800,0.0,110,1,n,4
3413,I3413,1500,800,800,0.0,110,0,n,4
770,I0770,1500,1000,800,0.0,110,1,n,4
2761,I2761,1500,1000,800,0.0,110,1,n,4
3232,I3232,1500,1000,800,0.0,110,1,n,4
1105,I1105,1500,800,800,1387.0,110,0,n,4
3785,I3785,1500,800,800,0.0,110,0,n,4
3297,I3297,1500,1000,800,1087.0,110,1,n,4
4146,I4146,1500,1000,800,0.0,110,1,n,4
3300,I3300,1500,1000,800,0.0,110,1,n,4
1305,I1305,1500,800,800,1008.0,110,0,n,4
2436,I2436,1500,1000,800,0.0,110,1,n,4
3501,I3501,1500,800,800,0.0,110,0,n,4
4317,I4317,1500,1000,800,900.0,110,1,n,4
1308,I1308,1500,800,800,969.0,110,0,n,4
1256,I1256,1500,800,800,0.0,110,0,n,4
3346,I3346,1500,800,800,1234.0,110,0,n,4
498,I0498,1500,800,800,1400.0,110,0,n,4
3880,I3880,1500,1000,800,0.0,110,1,n,4
2648,I2648,1500,1000,800,1016.0,110,1,n,4
4310,I4310,1500,1000,800,0.0,110,1,n,4
3944,I3944,1500,800,800,1429.0,110,0,n,4
773,I0773,1500,800,800,0.0,110,0,n,4
993,I0993,1500,800,800,0.0,110,0,n,4
3783,I3783,1500,1000,800,0.0,110,1,n,4
4044,I4044,1500,1000,800,0.0,110,1,n,4
3659,I3659,1500,1000,800,1139.0,110,1,n,4
3885,I3885,1500,1000,800,0.0,110,1,n,4
3393,I3393,1500,1000,800,0.0,110,1,n,4
1615,I1615,1500,800,800,1127.0,110,0,n,4
3381,I3381,1500,1000,800,1159.0,110,1,n,4
1200,I1200,1500,800,800,1119.0,110,0,n,4
2993,I2993,1500,1000,800,863.0,110,1,n,4
2180,I2180,1500,800,800,0.0,110,0,n,4
1107,I1107,1500,1000,800,1114.0,110,1,n,4
1725,I1725,1500,1000,800,0.0,110,1,n,4
4937,I4937,1500,1000,800,1198.0,110,1,n,4
1112,I1112,1500,800,800,1258.0,110,0,n,4
345,I0345,1500,1000,800,0.0,110,1,n,4
2903,I2903,1500,1000,800,1158.0,110,1,n,4
2897,I2897,1500,800,800,1438.0,110,0,n,4
1187,I1187,1500,800,800,0.0,110,0,n,4
746,I0746,1500,1000,800,0.0,110,1,n,4
554,I0554,1500,800,800,942.0,110,0,n,4
4442,I4442,1500,1000,800,1052.0,110,1,n,4
3275,I3275,1500,800,800,1114.0,110,0,n,4
215,I0215,1500,1000,800,1128.0,110,1,n,4
623,I0623,1500,800,800,0.0,110,0,n,4
1998,I1998,1500,1000,800,1546.0,110,1,n,4
4539,I4539,1500,800,800,0.0,110,0,n,4
723,I0723,1500,1000,800,1288.0,110,1,n,4
2785,I2785,1500,800,800,895.0,110,0,n,4
1338,I1338,1500,1000,800,0.0,110,1,n,4
748,I0748,1500,800,800,0.0,110,0,n,4
2281,I2281,1500,800,800,0.0,110,0,n,4
1017,I1017,1500,1000,800,0.0,110,1,n,4
3845,I3845,1500,1000,800,1135.0,110,1,n,4
1960,I1960,1500,800,800,0.0,110,0,n,4
3661,I3661,1500,800,800,1348.0,110,0,n,4
933,I0933,1500,800,800,1548.0,110,0,n,4
118,I0118,1500,1000,800,1211.0,110,1,n,4
2161,I2161,1500,800,800,0.0,110,0,n,4
3623,I3623,1500,800,800,0.0,110,0,n,4
3711,I3711,1500,800,800,0.0,110,0,n,4
3635,I3635,1500,1000,800,0.0,110,1,n,4
301,I0301,1500,1000,800,1545.0,110,1,n,4
1842,I1842,1500,1000,800,1375.0,110,1,n,4
602,I0602,1500,1000,800,0.0,110,1,n,4
1990,I1990,1500,800,800,1211.0,110,0,n,4
1485,I1485,1500,1000,800,0.0,110,1,n,4
192,I0192,1500,1000,800,805.0,110,1,n,4
1704,I1704,1500,800,800,1073.0,110,0,n,4
1738,I1738,1500,1000,800,1017.0,110,1,n,4
1421,I1421,1500,800,800,1427.0,110,0,n,4
2472,I2472,1500,800,800,1223.0,110,0,n,4
1314,I1314,1500,1000,800,1147.0,110,1,n,4
1260,I1260,1500,800,800,1569.0,110,0,n,4
3437,I3437,1500,1000,800,0.0,110,1,n,4
4000,I4000,1500,800,800,0.0,110,0,n,4
2461,I2461,1500,1000,800,1133.0,110,1,n,4
4155,I4155,1500,800,800,933.0,110,0,n,4
4473,I4473,1500,800,800,0.0,110,0,n,4
3980,I3980,1500,800,800,0.0,110,0,n,4
1872,I1872,1500,1000,800,1042.0,110,1,n,4
1479,I1479,1500,800,800,1461.0,110,0,n,4
308,I0308,1500,800,800,1022.0,110,0,n,4
1330,I1330,1500,800,800,1251.0,110,0,n,4
2702,I2702,1500,800,800,1008.0,110,0,n,4
2829,I2829,1500,800,800,935.0,110,0,n,4
2443,I2443,1500,800,800,0.0,110,0,n,4
3490,I3490,1500,800,800,1467.0,110,0,n,4
3762,I3762,1500,800,800,0.0,110,0,n,4
249,I0249,1500,800,800,0.0,110,0,n,4
54,I0054,1500,800,800,997.0,110,0,n,4
4605,I4605,1500,800,800,1085.0,110,0,n,4
1356,I1356,1500,800,800,1551.0,110,0,n,4
4263,I4263,1500,800,800,955.0,110,0,n,4
245,I0245,1500,800,800,0.0,110,0,n,4
3609,I3609,1500,1000,800,1069.0,110,1,n,4
314,I0314,1500,1000,800,0.0,110,1,n,4
135,I0135,1500,800,800,1463.0,110,0,n,4
4425,I4425,1500,1000,800,0.0,110,1,n,4
1546,I1546,1500,800,800,0.0,110,0,n,4
2496,I2496,1500,1000,800,1061.0,110,1,n,4
538,I0538,1500,1000,800,1508.0,110,1,n,4
1678,I1678,1500,800,800,0.0,110,0,n,4
2018,I2018,1500,1000,800,0.0,110,1,n,4
4328,I4328,1500,1000,800,1024.0,110,1,n,4
2796,I2796,1500,800,800,1496.0,110,0,n,4
3691,I3691,1500,1000,800,1153.0,110,1,n,4
2677,I2677,1500,800,800,0.0,110,0,n,4
4706,I4706,1500,800,800,0.0,110,0,n,4
1918,I1918,1500,1000,800,1243.0,110,1,n,4
53,I0053,1500,1000,800,1026.0,110,1,n,4
4766,I4766,1500,800,800,829.0,110,0,n,4
4912,I4912,1500,1000,800,1131.0,110,1,n,4
2679,I2679,1500,800,800,0.0,110,0,n,4
4194,I4194,1500,800,800,987.0,110,0,n,4
3402,I3402,1500,800,800,0.0,110,0,n,4
2937,I2937,1500,1000,800,939.0,110,1,n,4
288,I0288,1500,800,800,1256.0,110,0,n,4
1145,I1145,1500,800,800,0.0,110,0,n,4
3547,I3547,1500,1000,800,0.0,110,1,n,4
3121,I3121,1500,800,800,0.0,110,0,n,4
681,I0681,1500,1000,800,0.0,110,1,n,4
292,I0292,1500,1000,800,0.0,110,1,n,4
857,I0857,1500,800,800,837.0,110,0,n,4
50,I0050,1500,1000,800,1024.0,110,1,n,4
2973,I2973,1500,1000,800,1026.0,110,1,n,4
2868,I2868,1500,1000,800,0.0,110,1,n,4
532,I0532,1500,1000,800,1383.0,110,1,n,4
4992,I4992,1500,800,800,918.0,110,0,n,4
1353,I1353,1500,800,800,0.0,110,0,n,4
607,I0607,1500,1000,800,957.0,110,1,n,4
1506,I1506,1500,1000,800,917.0,110,1,n,4
2165,I2165,1500,1000,800,1362.0,110,1,n,4
4158,I4158,1500,800,800,905.0,110,0,n,4
111,I0111,1500,800,800,0.0,110,0,n,4
922,I0922,1500,800,800,1459.0,110,0,n,4
2564,I2564,1500,1000,800,1160.0,110,1,n,4
1157,I1157,1500,1000,800,1001.0,110,1,n,4
2249,I2249,1500,800,800,1355.0,110,0,n,4
1784,I1784,1500,1000,800,858.0,110,1,n,4
2884,I2884,1500,1000,800,0.0,110,1,n,4
1869,I1869,1500,1000,800,1293.0,110,1,n,4
4374,I4374,1500,1000,800,0.0,110,1,n,4
2495,I2495,1500,800,800,0.0,110,0,n,4
3426,I3426,1500,1000,800,0.0,110,1,n,4
4599,I4599,1500,800,800,1468.0,110,0,n,4
3848,I3848,1500,1000,800,0.0,110,1,n,4
186,I0186,1500,800,800,0.0,110,0,n,4
907,I0907,1500,1000,800,1277.0,110,1,n,4
2662,I2662,1500,1000,800,1100.0,110,1,n,4
1780,I1780,1500,800,800,894.0,110,0,n,4
1758,I1758,1500,800,800,1329.0,110,0,n,4
1184,I1184,1500,1000,800,0.0,110,1,n,4
1619,I1619,1500,800,800,0.0,110,0,n,4
4440,I4440,1500,800,800,976.0,110,0,n,4
642,I0642,1500,1000,800,0.0,110,1,n,4
548,I0548,1500,1000,800,1515.0,110,1,n,4
3679,I3679,1500,1000,800,1162.0,110,1,n,4
3382,I3382,1500,800,800,0.0,110,0,n,4
226,I0226,1500,800,800,918.0,110,0,n,4
1713,I1713,1500,800,800,980.0,110,0,n,4
4191,I4191,1500,1000,800,1319.0,110,1,n,4
1392,I1392,1500,1000,800,1133.0,110,1,n,4
1067,I1067,1500,800,800,0.0,110,0,n,4
1674,I1674,1500,800,800,1166.0,110,0,n,4
1642,I1642,1500,1000,800,0.0,110,1,n,4
2471,I2471,1500,800,800,1353.0,110,0,n,4
1371,I1371,1500,800,800,0.0,110,0,n,4
3097,I3097,1500,1000,800,1229.0,110,1,n,4
2840,I2840,1500,1000,800,0.0,110,1,n,4
1741,I1741,1500,800,800,1071.0,110,0,n,4
396,I0396,1500,1000,800,0.0,110,1,n,4
2516,I2516,1500,800,800,0.0,110,0,n,4
4173,I4173,1500,1000,800,971.0,110,1,n,4
2692,I2692,1500,1000,800,1432.0,110,1,n,4
793,I0793,1500,1000,800,1407.0,110,1,n,4
4478,I4478,1500,800,800,0.0,110,0,n,4
4276,I4276,1500,1000,800,0.0,110,1,n,4
2530,I2530,1500,800,800,0.0,110,0,n,4
1686,I1686,1500,800,800,1345.0,110,0,n,4
4807,I4807,1500,800,800,859.0,110,0,n,4
478,I0478,1500,1000,800,0.0,110,1,n,4
30,I0030,1500,800,800,957.0,110,0,n,4
2164,I2164,1500,1000,800,820.0,110,1,n,4
2004,I2004,1500,1000,800,1355.0,110,1,n,4
114,I0114,1500,800,800,0.0,110,0,n,4
1503,I1503,1500,1000,800,0.0,110,1,n,4
1194,I1194,1500,800,800,1497.0,110,0,n,4
3643,I3643,1500,1000,800,1138.0,110,1,n,4
82,I0082,1500,800,800,1021.0,110,0,n,4
4740,I4740,1500,1000,800,925.0,110,1,n,4
182,I0182,1500,800,800,0.0,110,0,n,4
539,I0539,1500,1000,800,0.0,110,1,n,4
1528,I1528,1500,800,800,1181.0,110,0,n,4
432,I0432,1500,800,800,1051.0,110,0,n,4
4503,I4503,1500,800,800,0.0,110,0,n,4
1230,I1230,1500,800,800,992.0,110,0,n,4
4854,I4854,1500,1000,800,1498.0,110,1,n,4
580,I0580,1500,1000,800,1331.0,110,1,n,4
1887,I1887,1500,800,800,1314.0,110,0,n,4
4300,I4300,1500,1000,800,0.0,110,1,n,4
2654,I2654,1500,1000,800,1380.0,110,1,n,4
2085,I2085,1500,800,800,1286.0,110,0,n,4
609,I0609,1500,800,800,1262.0,110,0,n,4
356,I0356,1500,1000,800,0.0,110,1,n,4
3245,I3245,1500,1000,800,0.0,110,1,n,4
1562,I1562,1500,800,800,0.0,110,0,n,4
1315,I1315,1500,800,800,1405.0,110,0,n,4
803,I0803,1500,800,800,0.0,110,0,n,4
906,I0906,1500,1000,800,1403.0,110,1,n,4
143,I0143,1500,1000,800,0.0,110,1,n,4
3745,I3745,1500,800,800,0.0,110,0,n,4
3337,I3337,1500,1000,800,0.0,110,1,n,4
630,I0630,1500,1000,800,1002.0,110,1,n,4
4631,I4631,1500,800,800,1332.0,110,0,n,4
3152,I3152,1500,1000,800,0.0,110,1,n,4
4723,I4723,1500,1000,800,824.0,110,1,n,4
1767,I1767,1500,1000,800,0.0,110,1,n,4
2293,I2293,1500,800,800,1055.0,110,0,n,4
4487,I4487,1500,1000,800,908.0,110,1,n,4
1889,I1889,1500,1000,800,783.0,110,1,n,4
3732,I3732,1500,800,800,1110.0,110,0,n,4
2863,I2863,1500,800,800,0.0,110,0,n,4
4546,I4546,1500,1000,800,1163.0,110,1,n,4
3940,I3940,1500,1000,800,0.0,110,1,n,4
676,I0676,1500,1000,800,0.0,110,1,n,4
1888,I1888,1500,800,800,1389.0,110,0,n,4
2118,I2118,1500,1000,800,920.0,110,1,n,4
4743,I4743,1500,1000,800,1474.0,110,1,n,4
505,I0505,1500,1000,800,1244.0,110,1,n,4
1218,I1218,1500,800,800,1415.0,110,0,n,4
4202,I4202,1500,1000,800,0.0,110,1,n,4
3298,I3298,1500,800,800,0.0,110,0,n,4
4482,I4482,1500,800,800,1074.0,110,0,n,4
1568,I1568,1500,800,800,0.0,110,0,n,4
4934,I4934,1500,1000,800,1199.0,110,1,n,4
4782,I4782,1500,800,800,1132.0,110,0,n,4
4789,I4789,1500,1000,800,1184.0,110,1,n,4
2072,I2072,1500,1000,800,1257.0,110,1,n,4
4175,I4175,1500,1000,800,1296.0,110,1,n,4
3786,I3786,1500,1000,800,0.0,110,1,n,4
4496,I4496,1500,1000,800,0.0,110,1,n,4
566,I0566,1500,1000,800,0.0,110,1,n,4
2365,I2365,1500,1000,800,1167.0,110,1,n,4
1814,I1814,1500,800,800,0.0,110,0,n,4
4964,I4964,1500,1000,800,0.0,110,1,n,4
3849,I3849,1500,800,800,1389.0,110,0,n,4
1782,I1782,1500,800,800,940.0,110,0,n,4
1285,I1285,1500,1000,800,0.0,110,1,n,4
4245,I4245,1500,1000,800,1564.0,110,1,n,4
1339,I1339,1500,1000,800,0.0,110,1,n,4
1577,I1577,1500,1000,800,1071.0,110,1,n,4
1192,I1192,1500,1000,800,1487.0,110,1,n,4
927,I0927,1500,800,800,1479.0,110,0,n,4
1172,I1172,1500,800,800,0.0,110,0,n,4
3714,I3714,1500,1000,800,972.0,110,1,n,4
1840,I1840,1500,800,800,1503.0,110,0,n,4
1171,I1171,1500,800,800,0.0,110,0,n,4
2929,I2929,1500,800,800,898.0,110,0,n,4
1258,I1258,1500,1000,800,1283.0,110,1,n,4
3160,I3160,1500,1000,800,0.0,110,1,n,4
2437,I2437,1500,1000,800,0.0,110,1,n,4
4131,I4131,1500,800,800,0.0,110,0,n,4
430,I0430,1500,800,800,0.0,110,0,n,4
2282,I2282,1500,800,800,1249.0,110,0,n,4
3074,I3074,1500,1000,800,0.0,110,1,n,4
4911,I4911,1500,800,800,949.0,110,0,n,4
2764,I2764,1500,1000,800,1024.0,110,1,n,4
3807,I3807,1500,800,800,1248.0,110,0,n,4
3826,I3826,1500,1000,800,1362.0,110,1,n,4
4397,I4397,1500,1000,800,0.0,110,1,n,4
3784,I3784,1500,800,800,0.0,110,0,n,4
788,I0788,1500,1000,800,0.0,110,1,n,4
3607,I3607,1500,1000,800,976.0,110,1,n,4
1715,I1715,1500,800,800,0.0,110,0,n,4
2343,I2343,1500,1000,800,0.0,110,1,n,4
2324,I2324,1500,800,800,853.0,110,0,n,4
157,I0157,1500,800,800,0.0,110,0,n,4
663,I0663,1500,1000,800,0.0,110,1,n,4
2786,I2786,1500,1000,800,906.0,110,1,n,4
420,I0420,1500,800,800,1028.0,110,0,n,4
1512,I1512,1500,1000,800,0.0,110,1,n,4
488,I0488,1500,1000,800,873.0,110,1,n,4
4510,I4510,1500,800,800,1038.0,110,0,n,4
909,I0909,1500,1000,800,0.0,110,1,n,4
1943,I1943,1500,800,800,940.0,110,0,n,4
4850,I4850,1500,1000,800,1078.0,110,1,n,4
4097,I4097,1500,800,800,1081.0,110,0,n,4
4309,I4309,1500,1000,800,0.0,110,1,n,4
209,I0209,1500,800,800,1432.0,110,0,n,4
600,I0600,1500,1000,800,0.0,110,1,n,4
2962,I2962,1500,1000,800,0.0,110,1,n,4
4375,I4375,1500,1000,800,871.0,110,1,n,4
4835,I4835,1500,1000,800,1495.0,110,1,n,4
2484,I2484,1500,800,800,0.0,110,0,n,4
4120,I4120,1500,800,800,968.0,110,0,n,4
2565,I2565,1500,1000,800,780.0,110,1,n,4
3357,I3357,1500,1000,800,1137.0,110,1,n,4
983,I0983,1500,1000,800,0.0,110,1,n,4
3792,I3792,1500,800,800,1141.0,110,0,n,4
2511,I2511,1500,1000,800,1020.0,110,1,n,4
3524,I3524,1500,1000,800,1024.0,110,1,n,4
4345,I4345,1500,1000,800,1103.0,110,1,n,4
4983,I4983,1500,1000,800,0.0,110,1,n,4
1464,I1464,1500,800,800,0.0,110,0,n,4
2644,I2644,1500,1000,800,1061.0,110,1,n,4
3102,I3102,1500,1000,800,0.0,110,1,n,4
1707,I1707,1500,1000,800,983.0,110,1,n,4
1117,I1117,1500,800,800,0.0,110,0,n,4
3873,I3873,1500,1000,800,712.0,110,1,n,4
861,I0861,1500,800,800,786.0,110,0,n,4
4127,I4127,1500,800,800,1109.0,110,0,n,4
1351,I1351,1500,800,800,1260.0,110,0,n,4
1025,I1025,1500,800,800,0.0,110,0,n,4
2521,I2521,1500,800,800,1155.0,110,0,n,4
1938,I1938,1500,1000,800,1082.0,110,1,n,4
1056,I1056,1500,1000,800,0.0,110,1,n,4
4969,I4969,1500,800,800,833.0,110,0,n,4
3627,I3627,1500,800,800,1345.0,110,0,n,4
620,I0620,1500,1000,800,1319.0,110,1,n,4
3782,I3782,1500,800,800,0.0,110,0,n,4
4094,I4094,1500,800,800,1378.0,110,0,n,4
459,I0459,1500,800,800,851.0,110,0,n,4
3407,I3407,1500,800,800,996.0,110,0,n,4
472,I0472,1500,800,800,1096.0,110,0,n,4
2355,I2355,1500,800,800,1471.0,110,0,n,4
1110,I1110,1500,1000,800,0.0,110,1,n,4
319,I0319,1500,800,800,0.0,110,0,n,4
916,I0916,1500,800,800,1019.0,110,0,n,4
1293,I1293,1500,1000,800,1064.0,110,1,n,4
3071,I3071,1500,800,800,1274.0,110,0,n,4
2279,I2279,1500,1000,800,0.0,110,1,n,4
2939,I2939,1500,800,800,0.0,110,0,n,4
2259,I2259,1500,1000,800,1567.0,110,1,n,4
1852,I1852,1500,800,800,1311.0,110,0,n,4
2209,I2209,1500,1000,800,0.0,110,1,n,4
2842,I2842,1500,1000,800,0.0,110,1,n,4
1188,I1188,1500,800,800,984.0,110,0,n,4
1958,I1958,1500,800,800,1280.0,110,0,n,4
4544,I4544,1500,800,800,1141.0,110,0,n,4
2976,I2976,1500,800,800,1022.0,110,0,n,4
1292,I1292,1500,1000,800,1148.0,110,1,n,4
480,I0480,1500,800,800,0.0,110,0,n,4
2794,I2794,1500,800,800,974.0,110,0,n,4
926,I0926,1500,1000,800,0.0,110,1,n,4
3977,I3977,1500,1000,800,0.0,110,1,n,4
3431,I3431,1500,800,800,0.0,110,0,n,4
3764,I3764,1500,1000,800,0.0,110,1,n,4
2773,I2773,1500,1000,800,0.0,110,1,n,4
27,I0027,1500,1000,800,1044.0,110,1,n,4
3771,I3771,1500,800,800,975.0,110,0,n,4
953,I0953,1500,800,800,903.0,110,0,n,4
330,I0330,1500,800,800,858.0,110,0,n,4
1453,I1453,1500,1000,800,0.0,110,1,n,4
64,I0064,1500,1000,800,0.0,110,1,n,4
381,I0381,1500,1000,800,0.0,110,1,n,4
4722,I4722,1500,800,800,1145.0,110,0,n,4
2420,I2420,1500,800,800,0.0,110,0,n,4
1456,I1456,1500,1000,800,0.0,110,1,n,4
4286,I4286,1500,1000,800,0.0,110,1,n,4
3571,I3571,1500,1000,800,1231.0,110,1,n,4
3530,I3530,1500,800,800,1420.0,110,0,n,4
565,I0565,1500,800,800,1401.0,110,0,n,4
479,I0479,1500,1000,800,1380.0,110,1,n,4
860,I0860,1500,1000,800,913.0,110,1,n,4
877,I0877,1500,1000,800,1136.0,110,1,n,4
1051,I1051,1500,1000,800,1342.0,110,1,n,4
2839,I2839,1500,800,800,0.0,110,0,n,4
2933,I2933,1500,1000,800,1183.0,110,1,n,4
3805,I3805,1500,800,800,0.0,110,0,n,4
2150,I2150,1500,800,800,1106.0,110,0,n,4
3954,I3954,1500,1000,800,0.0,110,1,n,4
1538,I1538,1500,800,800,951.0,110,0,n,4
2144,I2144,1500,800,800,1040.0,110,0,n,4
1946,I1946,1500,800,800,1105.0,110,0,n,4
1555,I1555,1500,800,800,1139.0,110,0,n,4
2573,I2573,1500,800,800,1162.0,110,0,n,4
4656,I4656,1500,1000,800,0.0,110,1,n,4
1452,I1452,1500,800,800,1289.0,110,0,n,4
4024,I4024,1500,800,800,1152.0,110,0,n,4
1663,I1663,1500,1000,800,954.0,110,1,n,4
811,I0811,1500,1000,800,994.0,110,1,n,4
3310,I3310,1500,800,800,1197.0,110,0,n,4
4302,I4302,1500,1000,800,950.0,110,1,n,4
3497,I3497,1500,800,800,0.0,110,0,n,4
3699,I3699,1500,1000,800,1048.0,110,1,n,4
2497,I2497,1500,1000,800,0.0,110,1,n,4
4118,I4118,1500,1000,800,1023.0,110,1,n,4
3892,I3892,1500,800,800,0.0,110,0,n,4
1885,I1885,1500,800,800,0.0,110,0,n,4
1636,I1636,1500,800,800,0.0,110,0,n,4
3831,I3831,1500,1000,800,852.0,110,1,n,4
789,I0789,1500,1000,800,925.0,110,1,n,4
932,I0932,1500,800,800,1171.0,110,0,n,4
1412,I1412,1500,800,800,0.0,110,0,n,4
2738,I2738,1500,1000,800,1064.0,110,1,n,4
4884,I4884,1500,1000,800,0.0,110,1,n,4
285,I0285,1500,800,800,0.0,110,0,n,4
313,I0313,1500,1000,800,1081.0,110,1,n,4
1294,I1294,1500,1000,800,0.0,110,1,n,4
4610,I4610,1500,1000,800,0.0,110,1,n,4
264,I0264,1500,800,800,0.0,110,0,n,4
1760,I1760,1500,800,800,0.0,110,0,n,4
2882,I2882,1500,1000,800,0.0,110,1,n,4
4682,I4682,1500,1000,800,0.0,110,1,n,4
766,I0766,1500,800,800,0.0,110,0,n,4
3839,I3839,1500,800,800,1426.0,110,0,n,4
4275,I4275,1500,1000,800,1384.0,110,1,n,4
945,I0945,1500,1000,800,1236.0,110,1,n,4
1985,I1985,1500,1000,800,0.0,110,1,n,4
2641,I2641,1500,800,800,0.0,110,0,n,4
3979,I3979,1500,1000,800,1168.0,110,1,n,4
394,I0394,1500,800,800,1115.0,110,0,n,4
3646,I3646,1500,800,800,0.0,110,0,n,4
47,I0047,1500,800,800,0.0,110,0,n,4
4010,I4010,1500,800,800,0.0,110,0,n,4
240,I0240,1500,1000,800,1354.0,110,1,n,4
2450,I2450,1500,800,800,1298.0,110,0,n,4
338,I0338,1500,1000,800,1156.0,110,1,n,4
4428,I4428,1500,1000,800,0.0,110,1,n,4
991,I0991,1500,1000,800,1090.0,110,1,n,4
1553,I1553,1500,800,800,1273.0,110,0,n,4
4361,I4361,1500,1000,800,0.0,110,1,n,4
2364,I2364,1500,800,800,1012.0,110,0,n,4
3642,I3642,1500,1000,800,1183.0,110,1,n,4
1700,I1700,1500,800,800,0.0,110,0,n,4
4652,I4652,1500,1000,800,748.0,110,1,n,4
4335,I4335,1500,1000,800,0.0,110,1,n,4
2090,I2090,1500,1000,800,0.0,110,1,n,4
743,I0743,1500,1000,800,0.0,110,1,n,4
4856,I4856,1500,800,800,0.0,110,0,n,4
3833,I3833,1500,1000,800,0.0,110,1,n,4
1596,I1596,1500,1000,800,0.0,110,1,n,4
4188,I4188,1500,1000,800,1034.0,110,1,n,4
3253,I3253,1500,800,800,1093.0,110,0,n,4
2978,I2978,1500,1000,800,1179.0,110,1,n,4
4013,I4013,1500,800,800,0.0,110,0,n,4
2887,I2887,1500,800,800,1425.0,110,0,n,4
1033,I1033,1500,800,800,0.0,110,0,n,4
3191,I3191,1500,1000,800,0.0,110,1,n,4
4692,I4692,1500,800,800,1144.0,110,0,n,4
3562,I3562,1500,800,800,1170.0,110,0,n,4
2515,I2515,1500,800,800,0.0,110,0,n,4
4990,I4990,1500,1000,800,1167.0,110,1,n,4
584,I0584,1500,800,800,824.0,110,0,n,4
2040,I2040,1500,1000,800,1238.0,110,1,n,4
3950,I3950,1500,800,800,1018.0,110,0,n,4
1561,I1561,1500,1000,800,0.0,110,1,n,4
359,I0359,1500,800,800,0.0,110,0,n,4
1003,I1003,1500,1000,800,1373.0,110,1,n,4
4726,I4726,1500,800,800,1143.0,110,0,n,4
4327,I4327,1500,800,800,0.0,110,0,n,4
2919,I2919,1500,800,800,0.0,110,0,n,4
3200,I3200,1500,1000,800,1204.0,110,1,n,4
4728,I4728,1500,1000,800,1002.0,110,1,n,4
2593,I2593,1500,800,800,0.0,110,0,n,4
2008,I2008,1500,800,800,830.0,110,0,n,4
1706,I1706,1500,1000,800,1310.0,110,1,n,4
2710,I2710,1500,800,800,948.0,110,0,n,4
886,I0886,1500,800,800,956.0,110,0,n,4
2295,I2295,1500,800,800,1226.0,110,0,n,4
2609,I2609,1500,800,800,1220.0,110,0,n,4
2112,I2112,1500,800,800,932.0,110,0,n,4
3168,I3168,1500,800,800,1344.0,110,0,n,4
4384,I4384,1500,800,800,1127.0,110,0,n,4
4708,I4708,1500,800,800,0.0,110,0,n,4
3270,I3270,1500,1000,800,1532.0,110,1,n,4
2520,I2520,1500,800,800,996.0,110,0,n,4
4683,I4683,1500,800,800,1330.0,110,0,n,4
3967,I3967,1500,800,800,1380.0,110,0,n,4
517,I0517,1500,1000,800,0.0,110,1,n,4
3550,I3550,1500,1000,800,607.0,110,1,n,4
277,I0277,1500,1000,800,842.0,110,1,n,4
4551,I4551,1500,1000,800,0.0,110,1,n,4
4847,I4847,1500,1000,800,0.0,110,1,n,4
2363,I2363,1500,800,800,1127.0,110,0,n,4
2132,I2132,1500,800,800,1354.0,110,0,n,4
83,I0083,1500,1000,800,0.0,110,1,n,4
3037,I3037,1500,1000,800,1428.0,110,1,n,4
4772,I4772,1500,1000,800,1027.0,110,1,n,4
20,I0020,1500,1000,800,0.0,110,1,n,4
4705,I4705,1500,1000,800,1111.0,110,1,n,4
900,I0900,1500,800,800,1217.0,110,0,n,4
2579,I2579,1500,800,800,864.0,110,0,n,4
4184,I4184,1500,800,800,0.0,110,0,n,4
2580,I2580,1500,1000,800,0.0,110,1,n,4
181,I0181,1500,1000,800,0.0,110,1,n,4
3656,I3656,1500,1000,800,1549.0,110,1,n,4
2691,I2691,1500,1000,800,0.0,110,1,n,4
3019,I3019,1500,800,800,0.0,110,0,n,4
2284,I2284,1500,800,800,0.0,110,0,n,4
588,I0588,1500,800,800,0.0,110,0,n,4
398,I0398,1500,800,800,798.0,110,0,n,4
1399,I1399,1500,1000,800,1066.0,110,1,n,4
3968,I3968,1500,800,800,0.0,110,0,n,4
4121,I4121,1500,1000,800,0.0,110,1,n,4
414,I0414,1500,800,800,0.0,110,0,n,4
591,I0591,1500,800,800,1323.0,110,0,n,4
3354,I3354,1500,1000,800,1107.0,110,1,n,4
4635,I4635,1500,1000,800,840.0,110,1,n,4
1921,I1921,1500,800,800,729.0,110,0,n,4
2685,I2685,1500,1000,800,1442.0,110,1,n,4
2409,I2409,1500,800,800,0.0,110,0,n,4
2080,I2080,1500,1000,800,0.0,110,1,n,4
4475,I4475,1500,800,800,845.0,110,0,n,4
3133,I3133,1500,1000,800,1372.0,110,1,n,4
3710,I3710,1500,1000,800,1083.0,110,1,n,4
2661,I2661,1500,1000,800,961.0,110,1,n,4
2177,I2177,1500,1000,800,1094.0,110,1,n,4
4824,I4824,1500,1000,800,1142.0,110,1,n,4
227,I0227,1500,1000,800,1339.0,110,1,n,4
4274,I4274,1500,1000,800,0.0,110,1,n,4
2998,I2998,1500,1000,800,1043.0,110,1,n,4
2160,I2160,1500,800,800,980.0,110,0,n,4
1884,I1884,1500,1000,800,1266.0,110,1,n,4
354,I0354,1500,800,800,0.0,110,0,n,4
2466,I2466,1500,1000,800,0.0,110,1,n,4
