,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3460,I3108,1600,1200,975,180.2,45,4,n,100
1253,I6337,1600,1200,975,180.2,45,4,n,100
3083,I6722,1400,1200,1450,179.4,45,3,n,100
2479,I7232,1400,1200,1450,179.4,45,3,n,100
909,I4517,1600,1200,1350,303.92,45,4,n,100
314,I1260,1200,1000,975,169.0,45,1,n,100
3428,I1206,1600,1200,975,180.2,45,4,n,100
101,I3888,1400,1225,1160,278.5,0,2,n,100
1013,I4476,1400,1225,1160,317.0,0,2,n,100
1927,I7401,1600,1200,930,547.3,45,4,n,100
2376,I8067,1600,1200,1350,303.92,45,4,n,100
634,I2592,1600,1200,1350,207.72,45,4,n,100
3435,I4945,1600,1200,1350,207.72,45,4,n,100
2954,I7264,1600,1200,1350,303.92,45,4,n,100
3588,I6746,1600,1200,930,547.3,45,4,n,100
2868,I7380,1600,1200,1350,207.72,45,4,n,100
3550,I2009,1600,1200,1350,207.72,45,4,n,100
737,I2881,1600,1200,1350,303.92,45,4,n,100
3216,I5216,1600,1200,1350,207.72,45,4,n,100
3592,I6895,1200,1000,975,577.8,45,1,n,100
1111,I0402,780,570,478,82.32,47,0,w,4
819,I3521,1200,1000,975,577.8,45,1,n,100
1049,I3234,1400,1200,1450,179.4,45,3,n,100
650,I2868,1400,1200,1450,179.4,45,3,n,100
247,I4272,1600,1200,1350,303.92,45,4,n,100
3372,I0286,1600,1200,1350,303.92,45,4,n,100
3056,I0164,1600,1200,1350,207.72,45,4,n,100
3287,I7311,780,570,478,270.08,47,0,w,4
2102,I7214,1200,1000,359,29.38,0,6,n,100
3168,I5094,1600,1200,1350,207.72,45,4,n,100
3878,I3568,1200,1000,750,176.5,45,1,n,100
2045,I4957,1600,1200,1350,207.72,45,4,n,100
1335,I3356,1600,1200,930,438.4,45,4,n,100
1182,I3946,1400,1200,1450,179.4,45,3,n,100
3580,I3957,1400,1200,1450,179.4,45,3,n,100
3110,I4196,1200,1000,975,652.0,45,1,n,100
1389,I0415,1600,1200,930,454.873,45,4,n,100
3625,I0049,1400,1200,1450,179.4,45,3,n,100
3028,I1785,1400,1200,1450,179.4,45,3,n,100
1431,I4037,780,570,478,269.32,47,0,w,4
619,I2655,1200,1000,975,248.88,45,1,n,100
648,I7172,1600,1200,930,454.873,45,4,n,100
3311,I8057,780,570,478,100.96,47,0,w,4
2933,I7874,1200,1000,975,527.4,45,1,n,100
2364,I6232,780,570,478,96.256,47,0,w,4
594,I0419,780,570,478,160.56,47,0,w,4
2885,I6870,780,570,478,170.28,47,0,w,4
3871,I3628,1600,1200,1350,205.16,45,4,n,100
3422,I5812,1200,1000,975,156.15,45,1,n,100
87,I5068,1200,1000,975,527.4,45,1,n,100
1977,I2293,780,570,478,82.32,47,0,w,4
371,I0108,1400,1200,1450,179.4,45,3,n,100
2968,I0467,1600,1200,1350,207.72,45,4,n,100
1765,I4355,1200,1000,750,305.32,45,1,n,100
179,I0908,1400,1200,1450,179.4,45,3,n,100
1598,I4074,1400,1200,1450,179.4,45,3,n,100
3754,I2154,1600,1200,930,547.3,45,4,n,100
997,I2302,1600,1200,1350,303.92,45,4,n,100
1009,I1909,1200,1000,975,169.0,45,1,n,100
467,I4235,1600,1200,1350,303.92,45,4,n,100
2120,I1870,1600,1200,1350,207.72,45,4,n,100
1048,I1671,1200,1000,750,229.88,45,1,n,100
2552,I7150,1400,1225,1160,317.0,0,2,n,100
2258,I8100,1400,1200,1450,179.4,45,3,n,100
2783,I2577,1200,1000,750,235.4,45,1,n,100
129,I4059,1200,1000,975,169.0,45,1,n,100
307,I0501,780,570,478,100.96,47,0,w,4
276,I5889,1400,1225,1160,278.5,0,2,n,100
504,I2399,1400,1225,1160,278.5,0,2,n,100
2905,I0277,1200,1000,975,577.8,45,1,n,100
1816,I7112,1400,1200,1450,179.4,45,3,n,100
2255,I8018,1200,1000,750,229.88,45,1,n,100
2149,I7205,1200,1000,750,351.944,45,1,n,100
3096,I1365,1400,1200,1450,179.4,45,3,n,100
1782,I3595,1400,1225,1160,278.5,0,2,n,100
257,I8331,1200,1000,975,293.32,45,1,n,100
234,I3431,1600,1200,930,547.3,45,4,n,100
379,I0033,1400,1200,1450,179.4,45,3,n,100
688,I0712,1600,1200,1350,303.92,45,4,n,100
1480,I2947,1400,1225,1160,317.0,0,2,n,100
3317,I7937,1200,1000,975,293.32,45,1,n,100
2764,I7227,1200,1000,750,229.88,45,1,n,100
850,I6973,1400,1200,1450,179.4,45,3,n,100
3558,I7189,1200,1000,750,500.86,45,1,n,100
1208,I4267,1400,1225,1160,278.5,0,2,n,100
3813,I4331,1200,1000,750,229.88,45,1,n,100
3542,I0162,1600,1200,1350,207.72,45,4,n,100
1241,I3240,1400,1200,1450,179.4,45,3,n,100
2130,I2277,1600,1200,1350,312.72,45,4,n,100
3799,I1511,1200,1000,975,156.15,45,1,n,100
3865,I1668,1200,1000,750,229.88,45,1,n,100
3362,I4469,1200,1000,975,577.8,45,1,n,100
212,I6467,1600,1200,930,547.3,45,4,n,100
946,I2834,780,570,478,96.256,47,0,w,4
2209,I1309,1900,1200,750,713.62,45,5,n,100
2705,I1111,1200,1000,975,293.32,45,1,n,100
1664,I4250,1400,1225,1160,278.5,0,2,n,100
2197,I5765,1400,1200,1450,179.4,45,3,n,100
1709,I4969,1200,1000,975,577.8,45,1,n,100
910,I1042,1200,1000,975,336.7,45,1,n,100
1474,I5550,780,570,478,160.56,47,0,w,4
2925,I6842,1400,1200,1450,179.4,45,3,n,100
2787,I7021,1600,1200,1350,207.72,45,4,n,100
79,I3794,1600,1200,930,547.3,45,4,n,100
2574,I6725,1400,1200,1450,179.4,45,3,n,100
1593,I4538,1400,1200,1450,179.4,45,3,n,100
1813,I4429,1600,1200,1350,207.72,45,4,n,100
3713,I3622,780,570,478,104.768,47,0,w,4
2791,I2992,1600,1200,1350,207.72,45,4,n,100
3985,I4322,780,570,478,82.32,47,0,w,4
2144,I2618,1600,1200,1350,303.92,45,4,n,100
2408,I0332,1200,1000,750,176.5,45,1,n,100
938,I2844,1400,1200,1450,179.4,45,3,n,100
885,I3777,780,570,478,100.96,47,0,w,4
1988,I2236,1400,1200,1450,179.4,45,3,n,100
3630,I4218,1200,1000,975,156.15,45,1,n,100
1040,I5912,1400,1200,1450,179.4,45,3,n,100
1420,I1504,1600,1200,930,438.4,45,4,n,100
471,I6617,1400,1200,1450,179.4,45,3,n,100
765,I2153,1600,1200,930,547.3,45,4,n,100
356,I3581,1600,1200,1350,205.16,45,4,n,100
2203,I5974,1200,1000,975,246.0,45,1,n,100
3632,I0027,1400,1200,1450,179.4,45,3,n,100
3811,I7691,1200,1000,975,577.8,45,1,n,100
1062,I3701,1600,1200,975,180.2,45,4,n,100
2249,I7209,780,570,478,81.72,47,0,w,4
776,I7188,1200,1000,750,500.86,45,1,n,100
3439,I0608,1400,1225,1160,278.5,0,2,n,100
1613,I8108,1400,1200,1450,179.4,45,3,n,100
1752,I7085,780,570,478,100.96,47,0,w,4
460,I1392,1400,1200,1450,179.4,45,3,n,100
906,I0261,1600,1200,1350,207.72,45,4,n,100
273,I7989,780,570,478,170.28,47,0,w,4
2597,I0552,780,570,478,100.96,47,0,w,4
2710,I4672,780,570,478,82.32,47,0,w,4
800,I8123,780,570,478,48.896,47,0,w,4
3418,I2216,1600,1200,1350,207.72,45,4,n,100
2618,I0755,1400,1200,1450,179.4,45,3,n,100
3349,I4577,1400,1225,1160,278.5,0,2,n,100
2769,I1825,1600,1200,1350,303.92,45,4,n,100
607,I8133,1200,1000,975,308.76,45,1,n,100
3427,I1119,1200,1000,975,293.32,45,1,n,100
887,I7317,1400,1225,1160,278.5,0,2,n,100
3572,I2393,1400,1225,1160,278.5,0,2,n,100
3505,I8003,1600,1200,1350,205.16,45,4,n,100
3484,I6585,1200,1000,975,246.0,45,1,n,100
1762,I1779,1400,1200,1450,179.4,45,3,n,100
3956,I1506,1600,1200,930,514.24,45,4,n,100
1895,I4195,1200,1000,975,165.375,45,1,n,100
534,I5539,1600,1200,1350,205.16,45,4,n,100
1713,I7316,1400,1225,1160,278.5,0,2,n,100
2904,I3798,1400,1200,1450,179.4,45,3,n,100
1273,I8116,1400,1200,1450,179.4,45,3,n,100
1572,I6913,1400,1225,1160,317.0,0,2,n,100
14,I2035,1600,1200,1350,207.72,45,4,n,100
2733,I2917,1200,1000,645,330.5,0,6,n,100
3740,I0743,780,570,478,81.72,47,0,w,4
2736,I2744,780,570,478,160.56,47,0,w,4
2982,I4103,1400,1200,1450,179.4,45,3,n,100
1590,I0887,1400,1200,1450,179.4,45,3,n,100
3898,I3948,1400,1200,1450,179.4,45,3,n,100
707,I5984,1400,1200,1450,179.4,45,3,n,100
2393,I3897,1400,1225,1160,317.0,0,2,n,100
1551,I4452,1200,1000,750,229.88,45,1,n,100
2404,I2212,1600,1200,1350,207.72,45,4,n,100
174,I8392,1200,1000,975,384.74,45,1,n,100
2642,I7777,1200,1000,558,127.408,0,6,n,100
1233,I5253,1400,1200,1450,179.4,45,3,n,100
2560,I3315,1200,1000,975,293.32,45,1,n,100
3679,I7423,1600,1200,930,277.828,45,4,n,100
2663,I2157,780,570,478,270.08,47,0,w,4
659,I4082,1400,1200,1450,179.4,45,3,n,100
1541,I6804,1400,1225,1160,317.0,0,2,n,100
821,I8304,1200,1000,975,293.32,45,1,n,100
56,I0015,1400,1225,1160,278.5,0,2,n,100
2997,I6974,1400,1200,1450,179.4,45,3,n,100
72,I5378,1200,1000,750,229.88,45,1,n,100
1058,I6544,780,570,478,100.96,47,0,w,4
3615,I1481,1200,1000,975,293.32,45,1,n,100
1195,I2061,1400,1200,1450,179.4,45,3,n,100
1640,I5086,1600,1200,1350,303.92,45,4,n,100
2206,I0632,1400,1200,1450,179.4,45,3,n,100
3766,I5582,1600,1200,1350,303.92,45,4,n,100
940,I4518,1600,1200,1350,303.92,45,4,n,100
980,I3174,1200,1000,975,165.375,45,1,n,100
3980,I3582,1600,1200,930,547.3,45,4,n,100
2461,I3451,1200,1000,975,293.32,45,1,n,100
3355,I2495,1400,1200,1450,179.4,45,3,n,100
2329,I4444,1200,1000,975,165.375,45,1,n,100
1918,I5007,1400,1200,1450,179.4,45,3,n,100
1166,I6435,1400,1225,1160,278.5,0,2,n,100
3698,I1388,1400,1200,1450,179.4,45,3,n,100
3690,I4421,1200,1000,975,169.0,45,1,n,100
3824,I3791,1200,1000,750,227.528,45,1,n,100
2351,I6773,1600,1200,1350,205.16,45,4,n,100
1583,I4107,780,570,478,104.768,47,0,w,4
1227,I7766,1400,1225,1160,317.0,0,2,n,100
1313,I0727,1600,1200,1350,205.16,45,4,n,100
2542,I4378,1200,1000,975,183.84,45,1,n,100
2804,I5302,1600,1200,975,180.2,45,4,n,100
3085,I1811,1200,1000,975,527.4,45,1,n,100
373,I0885,1400,1200,1450,179.4,45,3,n,100
822,I3636,1600,1200,1350,205.16,45,4,n,100
790,I0754,1400,1200,1450,179.4,45,3,n,100
3458,I7942,1200,1000,975,293.32,45,1,n,100
131,I2561,1400,1200,1450,179.4,45,3,n,100
3548,I1502,1600,1200,930,438.4,45,4,n,100
3900,I3598,1200,1000,975,577.8,45,1,n,100
1089,I3543,780,570,478,269.32,47,0,w,4
2273,I7119,1400,1200,1450,179.4,45,3,n,100
1774,I3192,1200,1000,975,577.8,45,1,n,100
2105,I1436,1200,1000,975,337.9,45,1,n,100
484,I8244,1600,1200,1350,303.92,45,4,n,100
441,I4796,1600,1200,1350,207.72,45,4,n,100
216,I1165,1600,1200,975,180.2,45,4,n,100
1354,I6584,1200,1000,975,165.375,45,1,n,100
3099,I7178,1400,1225,1160,278.5,0,2,n,100
914,I1637,1400,1200,1450,179.4,45,3,n,100
2427,I2689,1400,1200,1450,179.4,45,3,n,100
2003,I7759,1400,1225,1160,278.5,0,2,n,100
2789,I4733,1400,1200,1450,179.4,45,3,n,100
139,I1188,1600,1200,975,180.2,45,4,n,100
2125,I2809,1200,1000,975,527.4,45,1,n,100
1645,I1815,780,570,478,160.56,47,0,w,4
2532,I5360,1400,1200,1450,179.4,45,3,n,100
3315,I8111,1400,1200,1450,179.4,45,3,n,100
1702,I1423,1200,1000,750,229.88,45,1,n,100
522,I2152,1600,1200,930,547.3,45,4,n,100
697,I7760,1400,1225,1160,278.5,0,2,n,100
1181,I6741,1600,1200,1350,303.92,45,4,n,100
2458,I0945,1400,1200,1450,179.4,45,3,n,100
1625,I6774,1600,1200,1350,205.16,45,4,n,100
575,I7312,780,570,478,160.56,47,0,w,4
1787,I2485,1200,1000,750,351.756,45,1,n,100
2959,I4745,780,570,478,170.28,47,0,w,4
3748,I4070,1200,1000,750,405.72,45,1,n,100
583,I4386,1200,1000,975,169.0,45,1,n,100
1612,I7306,780,570,478,170.28,47,0,w,4
1913,I5301,1600,1200,975,180.2,45,4,n,100
3424,I6498,1200,1000,975,577.8,45,1,n,100
496,I3465,1200,1000,975,293.32,45,1,n,100
3646,I5344,1600,1200,1350,207.72,45,4,n,100
2191,I3752,1200,1000,975,183.84,45,1,n,100
1670,I6316,1600,1200,1350,303.92,45,4,n,100
3578,I7642,1600,1200,975,180.2,45,4,n,100
1931,I2237,1400,1200,1450,179.4,45,3,n,100
2348,I7842,1600,1200,1350,303.92,45,4,n,100
3191,I5175,1200,1000,975,225.6,45,1,n,100
3334,I2370,1600,1200,1350,205.16,45,4,n,100
1142,I4269,1200,1000,645,330.5,0,6,n,100
168,I2799,1200,1000,975,169.0,45,1,n,100
661,I7463,1400,1225,1160,278.5,0,2,n,100
48,I1344,1400,1225,1160,278.5,0,2,n,100
629,I0942,1400,1200,1450,179.4,45,3,n,100
7,I8254,780,570,478,100.96,47,0,w,4
3551,I1749,1400,1225,1160,317.0,0,2,n,100
2291,I0504,780,570,478,100.96,47,0,w,4
95,I4981,1200,1000,975,225.6,45,1,n,100
653,I1303,1200,1000,750,405.72,45,1,n,100
590,I0069,1400,1225,1160,317.0,0,2,n,100
1974,I5856,1400,1200,1450,179.4,45,3,n,100
1822,I5178,1200,1000,975,225.6,45,1,n,100
11,I1222,1400,1200,1450,179.4,45,3,n,100
1902,I6778,780,570,478,81.72,47,0,w,4
3199,I0346,1200,1000,750,351.756,45,1,n,100
1975,I2899,780,570,478,170.28,47,0,w,4
1604,I3239,1400,1200,1450,179.4,45,3,n,100
2307,I7992,1600,1200,1350,207.72,45,4,n,100
66,I1814,1200,1000,975,527.4,45,1,n,100
2541,I0193,1400,1200,1450,179.4,45,3,n,100
151,I3958,1400,1200,1450,179.4,45,3,n,100
343,I4332,1200,1000,750,229.88,45,1,n,100
860,I5904,1400,1225,1160,317.0,0,2,n,100
2624,I3820,1600,1200,1350,207.72,45,4,n,100
1337,I6792,1600,1200,930,438.4,45,4,n,100
3975,I1486,1200,1000,750,405.72,45,1,n,100
2253,I4927,1400,1200,1450,179.4,45,3,n,100
3773,I5279,1200,1000,975,246.0,45,1,n,100
3411,I4061,1200,1000,975,169.0,45,1,n,100
2272,I7352,1400,1200,1450,179.4,45,3,n,100
2962,I7957,1600,1200,1350,205.16,45,4,n,100
2050,I4803,780,570,478,81.72,47,0,w,4
3798,I7828,1200,1000,975,577.8,45,1,n,100
3577,I0034,1400,1200,1450,179.4,45,3,n,100
3730,I7193,1200,1000,975,225.6,45,1,n,100
813,I8288,780,570,478,100.96,47,0,w,4
3920,I2906,780,570,478,170.28,47,0,w,4
36,I1845,1600,1200,1350,303.92,45,4,n,100
154,I0275,1200,1000,975,577.8,45,1,n,100
2447,I6506,1200,1000,975,165.375,45,1,n,100
2497,I5437,1400,1200,1450,179.4,45,3,n,100
105,I3382,1400,1200,1450,179.4,45,3,n,100
2708,I2150,1200,1000,975,156.15,45,1,n,100
3488,I5745,1400,1200,1450,179.4,45,3,n,100
3069,I0897,1400,1200,1450,179.4,45,3,n,100
1925,I3556,780,570,478,82.32,47,0,w,4
945,I4172,1400,1225,1160,278.5,0,2,n,100
2900,I0896,1400,1200,1450,179.4,45,3,n,100
2190,I0729,1600,1200,1350,205.16,45,4,n,100
1225,I0337,1600,1200,1350,207.72,45,4,n,100
3155,I5465,1400,1225,1160,317.0,0,2,n,100
1531,I7838,1600,1200,1350,303.92,45,4,n,100
69,I8395,1200,1000,545,729.5,45,1,n,100
1876,I4198,1200,1000,750,229.88,45,1,n,100
932,I5732,1200,1000,975,527.4,45,1,n,100
2356,I4785,1200,1000,975,156.15,45,1,n,100
2073,I7123,1400,1200,1450,179.4,45,3,n,100
746,I3935,1400,1200,1450,179.4,45,3,n,100
2038,I4615,1400,1200,1450,179.4,45,3,n,100
3775,I0195,1400,1200,1450,179.4,45,3,n,100
854,I7946,1200,1000,975,293.32,45,1,n,100
9,I5275,1400,1225,1160,278.5,0,2,n,100
944,I5910,1200,1000,545,690.5,45,1,n,100
382,I4716,1400,1200,1450,179.4,45,3,n,100
1956,I0710,1600,1200,1350,303.92,45,4,n,100
2043,I6422,1400,1225,1160,317.0,0,2,n,100
26,I8139,1200,1000,975,527.4,45,1,n,100
693,I0371,1400,1225,1160,317.0,0,2,n,100
3265,I8362,1200,1000,975,225.6,45,1,n,100
1965,I6344,1600,1200,975,180.2,45,4,n,100
2689,I0509,780,570,478,100.96,47,0,w,4
3944,I8225,1600,1200,1350,205.16,45,4,n,100
1458,I1649,1400,1200,1450,179.4,45,3,n,100
2557,I7252,1400,1200,1450,179.4,45,3,n,100
1306,I1265,1200,1000,975,169.0,45,1,n,100
1362,I0941,1400,1200,1450,179.4,45,3,n,100
3305,I6881,1200,1000,975,527.4,45,1,n,100
1891,I3026,780,570,478,160.56,47,0,w,4
1234,I0927,1400,1200,1450,179.4,45,3,n,100
2652,I4345,1600,1200,1350,207.72,45,4,n,100
1385,I6489,1600,1200,930,438.4,45,4,n,100
3419,I1417,1600,1200,1350,205.16,45,4,n,100
3062,I7906,1400,1200,1450,179.4,45,3,n,100
1457,I0953,1400,1200,1450,179.4,45,3,n,100
1171,I3207,1200,1000,750,229.88,45,1,n,100
336,I8093,1400,1200,1450,179.4,45,3,n,100
3283,I1508,1200,1000,975,156.15,45,1,n,100
2890,I5261,1200,1000,975,183.84,45,1,n,100
1466,I4896,780,570,478,96.256,47,0,w,4
1885,I5734,1200,1000,975,527.4,45,1,n,100
3538,I4040,1200,1000,975,169.0,45,1,n,100
1587,I7656,1600,1200,975,180.2,45,4,n,100
1323,I7603,1400,1225,1160,317.0,0,2,n,100
1378,I7418,780,570,478,82.32,47,0,w,4
3065,I1877,1600,1200,1350,207.72,45,4,n,100
2094,I5729,1200,1000,1155,375.0,0,6,n,100
2473,I3146,1600,1200,1350,205.16,45,4,n,100
818,I3721,1400,1200,1450,179.4,45,3,n,100
3202,I3991,1400,1200,1450,179.4,45,3,n,100
2520,I0170,1600,1200,1350,207.72,45,4,n,100
1386,I7536,1600,1200,1350,205.16,45,4,n,100
3075,I2240,1400,1200,1450,179.4,45,3,n,100
1103,I3421,1400,1225,1160,278.5,0,2,n,100
2486,I7800,1600,1200,930,438.4,45,4,n,100
609,I4463,1200,1000,975,336.7,45,1,n,100
925,I7650,1600,1200,975,180.2,45,4,n,100
1747,I6647,1400,1200,1450,179.4,45,3,n,100
3673,I6236,1600,1200,930,438.4,45,4,n,100
2946,I1770,1200,1000,750,229.88,45,1,n,100
793,I3770,780,570,478,100.96,47,0,w,4
1139,I0460,1200,1000,975,577.8,45,1,n,100
1276,I5386,780,570,478,100.96,47,0,w,4
523,I5472,1400,1225,1160,317.0,0,2,n,100
2175,I4043,1200,1000,975,169.0,45,1,n,100
933,I7415,780,570,478,82.32,47,0,w,4
1740,I6961,1200,1000,750,351.944,45,1,n,100
3636,I6614,1400,1200,1450,179.4,45,3,n,100
3409,I5783,1200,1000,545,729.5,45,1,n,100
3589,I7489,1400,1200,1450,179.4,45,3,n,100
2380,I5950,1400,1225,1160,317.0,0,2,n,100
1576,I3961,1400,1200,1450,179.4,45,3,n,100
1164,I4245,1400,1225,1160,278.5,0,2,n,100
1824,I6558,1200,1000,750,229.88,45,1,n,100
3410,I0572,1200,1000,545,690.5,45,1,n,100
2450,I4843,780,570,478,101.52,47,0,w,4
3120,I3809,1400,1200,1450,179.4,45,3,n,100
2141,I3667,1600,1200,1350,207.72,45,4,n,100
919,I5359,1400,1200,1450,179.4,45,3,n,100
3209,I2669,1400,1200,1450,179.4,45,3,n,100
511,I3369,1400,1200,1450,179.4,45,3,n,100
2978,I3489,1900,1200,750,713.62,45,5,n,100
448,I4758,780,570,478,104.768,47,0,w,4
116,I7160,1600,1200,1350,303.92,45,4,n,100
1284,I3447,1200,1000,975,293.32,45,1,n,100
1944,I3268,1600,1200,930,438.4,45,4,n,100
3885,I5742,1400,1200,1450,179.4,45,3,n,100
2164,I6604,1600,1200,1350,205.16,45,4,n,100
1197,I1023,1200,1000,975,156.15,45,1,n,100
2054,I2896,1600,1200,930,438.4,45,4,n,100
2229,I5260,1200,1000,975,183.84,45,1,n,100
754,I6005,1200,1000,975,156.15,45,1,n,100
362,I4042,1200,1000,975,169.0,45,1,n,100
510,I7059,1600,1200,1350,207.72,45,4,n,100
230,I2283,1600,1200,1350,207.72,45,4,n,100
3379,I0260,1200,1000,750,227.528,45,1,n,100
3179,I4291,1400,1225,1160,317.0,0,2,n,100
684,I6821,1400,1200,1450,179.4,45,3,n,100
780,I7145,1400,1225,1160,317.0,0,2,n,100
2368,I7945,1200,1000,975,293.32,45,1,n,100
1341,I8316,1200,1000,975,293.32,45,1,n,100
1283,I2463,1600,1200,1350,207.72,45,4,n,100
354,I6817,1400,1200,1450,179.4,45,3,n,100
2596,I1328,1400,1225,1160,278.5,0,2,n,100
1564,I4814,1200,1000,975,165.375,45,1,n,100
2264,I5854,1400,1200,1450,179.4,45,3,n,100
3688,I5018,1400,1225,1160,317.0,0,2,n,100
3873,I2658,780,570,478,100.96,47,0,w,4
3297,I8251,780,570,478,160.56,47,0,w,4
759,I0436,1400,1200,1450,179.4,45,3,n,100
252,I8110,1400,1200,1450,179.4,45,3,n,100
877,I7427,780,570,478,170.28,47,0,w,4
1585,I7406,1600,1200,1350,303.92,45,4,n,100
115,I4404,1200,1000,975,169.0,45,1,n,100
1790,I1106,1200,1000,975,293.32,45,1,n,100
3512,I4763,1200,1000,750,176.5,45,1,n,100
727,I4088,1400,1200,1450,179.4,45,3,n,100
3126,I1768,780,570,478,100.96,47,0,w,4
1533,I2938,1400,1225,1160,317.0,0,2,n,100
3192,I5552,1600,1200,1350,207.72,45,4,n,100
2809,I8065,1600,1200,1350,303.92,45,4,n,100
2161,I3513,780,570,478,81.72,47,0,w,4
1696,I3114,1600,1200,975,180.2,45,4,n,100
3943,I8017,1200,1000,750,229.88,45,1,n,100
1393,I0166,1600,1200,1350,207.72,45,4,n,100
961,I3136,1200,1000,750,229.88,45,1,n,100
1468,I3233,1400,1200,1450,179.4,45,3,n,100
1618,I5727,1200,1000,975,259.6,45,1,n,100
967,I2869,1400,1200,1450,179.4,45,3,n,100
2007,I2831,780,570,478,81.72,47,0,w,4
238,I3575,1600,1200,1350,303.92,45,4,n,100
334,I1288,1200,1000,975,577.8,45,1,n,100
1793,I3282,1200,1000,975,293.32,45,1,n,100
2027,I7329,1400,1200,1450,179.4,45,3,n,100
348,I0793,1200,1000,975,293.32,45,1,n,100
3149,I1626,1200,1000,930,324.1,45,1,n,100
3299,I7017,1600,1200,1350,207.72,45,4,n,100
828,I4557,1400,1225,1160,278.5,0,2,n,100
734,I2661,780,570,478,100.96,47,0,w,4
2133,I0185,1400,1200,1450,179.4,45,3,n,100
3963,I2842,1400,1200,1450,179.4,45,3,n,100
1964,I3149,780,570,478,96.256,47,0,w,4
533,I6114,1400,1200,1450,179.4,45,3,n,100
76,I3743,1200,1000,930,324.1,45,1,n,100
269,I0002,780,570,478,81.72,47,0,w,4
1724,I2149,1200,1000,975,156.15,45,1,n,100
1473,I2784,1600,1200,1350,207.72,45,4,n,100
2522,I2184,1600,1200,1350,207.72,45,4,n,100
3325,I6985,1600,1200,1350,207.72,45,4,n,100
2452,I3405,1200,1000,975,165.375,45,1,n,100
1659,I7086,780,570,478,100.96,47,0,w,4
3071,I6902,1400,1225,1160,317.0,0,2,n,100
2357,I1435,1600,1200,1350,303.92,45,4,n,100
419,I7486,1400,1200,1450,179.4,45,3,n,100
2247,I2409,1400,1225,1160,278.5,0,2,n,100
1950,I2267,1400,1200,1450,179.4,45,3,n,100
2806,I7515,1200,1000,975,183.84,45,1,n,100
3801,I2665,1600,1200,1350,303.92,45,4,n,100
342,I4596,1200,1000,975,527.4,45,1,n,100
2350,I7248,1400,1200,1450,179.4,45,3,n,100
1720,I6087,1600,1200,1350,205.16,45,4,n,100
794,I3732,1400,1200,1450,179.4,45,3,n,100
544,I7927,1200,1000,975,293.32,45,1,n,100
104,I5937,1400,1200,1450,179.4,45,3,n,100
1624,I3115,1600,1200,975,180.2,45,4,n,100
972,I7065,1600,1200,1350,207.72,45,4,n,100
900,I2291,780,570,478,82.32,47,0,w,4
1351,I1299,1400,1200,1450,179.4,45,3,n,100
3318,I5835,1600,1200,1350,207.72,45,4,n,100
2646,I2574,1400,1200,1450,179.4,45,3,n,100
578,I4075,1400,1200,1450,179.4,45,3,n,100
1697,I6624,1200,1000,975,183.84,45,1,n,100
926,I0848,1600,1200,930,547.3,45,4,n,100
2661,I4516,1600,1200,1350,303.92,45,4,n,100
323,I4380,1200,1000,975,183.84,45,1,n,100
731,I4224,1400,1200,1450,179.4,45,3,n,100
274,I7785,1400,1200,1450,179.4,45,3,n,100
716,I7578,1200,1000,750,500.86,45,1,n,100
2712,I8299,780,570,478,160.56,47,0,w,4
2031,I3104,1600,1200,975,180.2,45,4,n,100
3595,I1714,1400,1225,1160,317.0,0,2,n,100
2124,I2476,1400,1225,1160,278.5,0,2,n,100
106,I2781,1600,1200,1350,207.72,45,4,n,100
1074,I3910,1200,1000,975,708.0,45,1,n,100
1545,I4343,1600,1200,1350,207.72,45,4,n,100
3721,I1726,1400,1225,1160,317.0,0,2,n,100
2821,I2983,1600,1200,1350,303.92,45,4,n,100
1829,I7484,1400,1200,1450,179.4,45,3,n,100
2658,I5411,1200,1000,750,500.86,45,1,n,100
1383,I4279,1200,1000,545,729.5,45,1,n,100
947,I1360,1600,1200,930,438.4,45,4,n,100
2443,I0621,1400,1200,1450,179.4,45,3,n,100
3273,I7192,1200,1000,975,225.6,45,1,n,100
2300,I7918,1200,1000,975,293.32,45,1,n,100
2554,I8109,1400,1200,1450,179.4,45,3,n,100
338,I2057,1400,1200,1450,179.4,45,3,n,100
417,I3046,1200,1000,975,293.32,45,1,n,100
2638,I5102,1600,1200,1350,207.72,45,4,n,100
1996,I4710,1400,1200,1450,179.4,45,3,n,100
2682,I4826,1200,1000,1155,375.0,0,6,n,100
2704,I2845,1400,1200,1450,179.4,45,3,n,100
2985,I7082,780,570,478,100.96,47,0,w,4
2844,I1574,1600,1200,975,180.2,45,4,n,100
1494,I5675,1600,1200,1350,205.16,45,4,n,100
463,I6779,780,570,478,81.72,47,0,w,4
984,I1968,780,570,478,100.96,47,0,w,4
2290,I1885,1200,1000,975,165.375,45,1,n,100
1791,I4937,780,570,478,104.768,47,0,w,4
295,I3920,1400,1225,1160,278.5,0,2,n,100
1224,I4137,1200,1000,975,156.15,45,1,n,100
93,I5686,1400,1200,1450,179.4,45,3,n,100
3666,I5366,1400,1200,1450,179.4,45,3,n,100
1968,I4046,1200,1000,975,169.0,45,1,n,100
3408,I1653,1200,1000,750,229.88,45,1,n,100
3369,I8132,780,570,478,82.32,47,0,w,4
3286,I3911,1600,1200,975,611.224,45,4,n,100
3654,I4692,1400,1200,1450,179.4,45,3,n,100
2100,I5293,1600,1200,975,180.2,45,4,n,100
