,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3964,I3964,1000,800,615,372.0,100,3,n,4
2659,I2659,800,500,615,271.0,100,1,w,3
5026,I5026,1500,1000,615,360.0,100,7,n,4
3287,I3287,800,600,615,144.0,100,2,n,3
2732,I2732,1500,1000,615,129.0,100,7,n,4
602,I0602,800,500,615,0.0,100,1,n,3
5920,I5920,1500,800,615,405.0,100,5,n,4
6043,I6043,800,600,615,333.0,100,2,n,3
1861,I1861,800,600,615,413.0,100,2,n,3
1446,I1446,800,460,615,422.0,100,0,n,3
4485,I4485,800,500,615,283.0,100,1,n,3
3661,I3661,1500,1000,615,345.0,100,7,w,4
5458,I5458,1200,800,615,243.0,100,4,n,4
3909,I3909,1000,800,615,190.0,100,3,l,4
2251,I2251,800,460,615,366.0,100,0,n,3
3103,I3103,800,500,615,214.0,100,1,n,3
3912,I3912,1500,800,615,340.0,100,5,n,4
1285,I1285,1200,800,615,454.0,100,4,n,4
3257,I3257,1200,1000,615,385.0,100,6,n,4
6197,I6197,1200,1000,615,293.0,100,6,n,4
3693,I3693,1200,800,615,342.0,100,4,n,4
5720,I5720,1000,800,615,387.0,100,3,w,4
4478,I4478,1500,1000,615,314.0,100,7,n,4
4114,I4114,1500,1000,615,286.0,100,7,n,4
2832,I2832,800,500,615,235.0,100,1,n,3
5705,I5705,800,500,615,239.0,100,1,n,3
4431,I4431,1500,1000,615,285.0,100,7,n,4
3388,I3388,800,500,615,389.0,100,1,n,3
996,I0996,1500,800,615,0.0,100,5,n,4
1763,I1763,800,500,615,291.0,100,1,n,3
272,I0272,800,600,615,282.0,100,2,n,3
5533,I5533,800,500,615,192.0,100,1,l,3
5804,I5804,1200,800,615,166.0,100,4,n,4
4689,I4689,800,600,615,0.0,100,2,n,3
4036,I4036,1500,1000,615,361.0,100,7,n,4
4277,I4277,800,600,615,100.0,100,2,n,3
4236,I4236,1500,800,615,230.0,100,5,n,4
5668,I5668,1200,800,615,208.0,100,4,l,4
2597,I2597,800,500,615,400.0,100,1,n,3
5706,I5706,800,500,615,352.0,100,1,l,3
3302,I3302,1500,800,615,192.0,100,5,l,4
1089,I1089,1500,1000,615,184.0,100,7,n,4
1954,I1954,800,600,615,0.0,100,2,n,3
5933,I5933,1200,800,615,428.0,100,4,n,4
3927,I3927,800,460,615,319.0,100,0,n,3
176,I0176,800,600,615,202.0,100,2,n,3
4044,I4044,800,460,615,191.0,100,0,n,3
3258,I3258,1200,1000,615,369.0,100,6,n,4
96,I0096,800,460,615,453.0,100,0,l,3
5498,I5498,1500,1000,615,334.0,100,7,n,4
1427,I1427,800,460,615,250.0,100,0,l,3
1547,I1547,800,600,615,118.0,100,2,n,3
2345,I2345,1200,800,615,402.0,100,4,w,4
2033,I2033,1200,800,615,0.0,100,4,w,4
5986,I5986,1000,800,615,173.0,100,3,n,4
997,I0997,800,600,615,0.0,100,2,n,3
5527,I5527,800,600,615,293.0,100,2,w,3
2740,I2740,800,460,615,102.0,100,0,n,3
5075,I5075,1500,800,615,256.0,100,5,n,4
3316,I3316,1200,800,615,127.0,100,4,n,4
2358,I2358,1500,1000,615,366.0,100,7,n,4
4359,I4359,800,500,615,138.0,100,1,n,3
2811,I2811,800,460,615,259.0,100,0,n,3
1771,I1771,800,500,615,141.0,100,1,n,3
6069,I6069,1500,800,615,354.0,100,5,l,4
3644,I3644,1500,800,615,434.0,100,5,n,4
4713,I4713,800,460,615,336.0,100,0,n,3
3770,I3770,800,460,615,214.0,100,0,n,3
5251,I5251,1000,800,615,194.0,100,3,n,4
5258,I5258,1500,1000,615,195.0,100,7,w,4
5227,I5227,1000,800,615,134.0,100,3,n,4
5061,I5061,800,500,615,254.0,100,1,n,3
5878,I5878,800,500,615,288.0,100,1,w,3
1758,I1758,1200,800,615,0.0,100,4,w,4
1726,I1726,800,460,615,299.0,100,0,n,3
2586,I2586,1500,1000,615,350.0,100,7,n,4
2707,I2707,800,600,615,229.0,100,2,l,3
2976,I2976,1500,1000,615,327.0,100,7,w,4
3584,I3584,800,600,615,103.0,100,2,n,3
1514,I1514,1200,1000,615,348.0,100,6,n,4
853,I0853,800,600,615,274.0,100,2,n,3
1360,I1360,800,500,615,339.0,100,1,n,3
4584,I4584,1200,1000,615,243.0,100,6,n,4
5649,I5649,1500,1000,615,285.0,100,7,w,4
1357,I1357,1200,1000,615,439.0,100,6,n,4
4729,I4729,1200,800,615,362.0,100,4,n,4
1424,I1424,800,500,615,263.0,100,1,n,3
1472,I1472,800,600,615,265.0,100,2,n,3
1379,I1379,800,500,615,339.0,100,1,n,3
4769,I4769,1200,800,615,289.0,100,4,n,4
5743,I5743,800,600,615,106.0,100,2,n,3
993,I0993,1200,1000,615,134.0,100,6,n,4
1187,I1187,1200,800,615,148.0,100,4,n,4
2121,I2121,800,600,615,318.0,100,2,n,3
531,I0531,800,600,615,199.0,100,2,n,3
2350,I2350,1500,1000,615,323.0,100,7,n,4
1823,I1823,1500,1000,615,142.0,100,7,n,4
1302,I1302,800,460,615,413.0,100,0,n,3
3431,I3431,800,500,615,366.0,100,1,w,3
3453,I3453,800,600,615,127.0,100,2,n,3
639,I0639,1200,800,615,203.0,100,4,n,4
419,I0419,1200,800,615,278.0,100,4,n,4
1674,I1674,1200,1000,615,338.0,100,6,n,4
2966,I2966,1200,1000,615,191.0,100,6,n,4
1319,I1319,800,460,615,306.0,100,0,l,3
6156,I6156,1500,1000,615,226.0,100,7,l,4
2694,I2694,1200,1000,615,174.0,100,6,n,4
1634,I1634,1000,800,615,0.0,100,3,n,4
4473,I4473,1200,1000,615,0.0,100,6,w,4
2004,I2004,800,460,615,202.0,100,0,n,3
2908,I2908,1500,800,615,95.0,100,5,w,4
1058,I1058,1200,1000,615,280.0,100,6,n,4
3393,I3393,1200,800,615,0.0,100,4,n,4
3687,I3687,1500,800,615,232.0,100,5,n,4
3670,I3670,1000,800,615,388.0,100,3,n,4
1993,I1993,1200,1000,615,148.0,100,6,n,4
1195,I1195,800,500,615,390.0,100,1,n,3
3212,I3212,1500,800,615,423.0,100,5,l,4
546,I0546,1500,1000,615,210.0,100,7,n,4
5130,I5130,800,500,615,356.0,100,1,n,3
4387,I4387,800,600,615,308.0,100,2,n,3
5989,I5989,1000,800,615,324.0,100,3,n,4
2030,I2030,1200,800,615,223.0,100,4,n,4
6434,I6434,1200,1000,615,307.0,100,6,n,4
30,I0030,1500,1000,615,101.0,100,7,n,4
6168,I6168,800,600,615,365.0,100,2,l,3
1816,I1816,1000,800,615,181.0,100,3,n,4
751,I0751,800,460,615,156.0,100,0,n,3
5200,I5200,1500,800,615,246.0,100,5,n,4
6184,I6184,1500,1000,615,0.0,100,7,n,4
5542,I5542,1500,800,615,242.0,100,5,n,4
564,I0564,1000,800,615,377.0,100,3,n,4
6092,I6092,1200,800,615,130.0,100,4,n,4
4536,I4536,1500,800,615,320.0,100,5,n,4
5073,I5073,1200,1000,615,314.0,100,6,n,4
1160,I1160,1500,800,615,189.0,100,5,n,4
1062,I1062,1200,800,615,350.0,100,4,n,4
1718,I1718,800,460,615,326.0,100,0,w,3
1791,I1791,800,500,615,212.0,100,1,w,3
3474,I3474,800,600,615,227.0,100,2,n,3
4590,I4590,1200,1000,615,406.0,100,6,n,4
5066,I5066,800,500,615,419.0,100,1,n,3
6146,I6146,1200,1000,615,213.0,100,6,w,4
1128,I1128,800,600,615,363.0,100,2,n,3
5635,I5635,1000,800,615,179.0,100,3,n,4
2286,I2286,800,460,615,183.0,100,0,n,3
1133,I1133,1500,800,615,442.0,100,5,n,4
2214,I2214,800,500,615,288.0,100,1,n,3
2582,I2582,800,600,615,242.0,100,2,n,3
1682,I1682,1500,1000,615,391.0,100,7,n,4
2216,I2216,800,500,615,421.0,100,1,n,3
18,I0018,1200,800,615,135.0,100,4,n,4
277,I0277,1200,800,615,0.0,100,4,w,4
621,I0621,800,500,615,358.0,100,1,n,3
4383,I4383,1500,1000,615,412.0,100,7,n,4
3621,I3621,800,460,615,212.0,100,0,n,3
5737,I5737,1200,1000,615,283.0,100,6,n,4
6258,I6258,1000,800,615,103.0,100,3,n,4
5951,I5951,1200,1000,615,212.0,100,6,n,4
4149,I4149,1500,800,615,202.0,100,5,n,4
3034,I3034,800,500,615,355.0,100,1,l,3
200,I0200,1500,1000,615,144.0,100,7,n,4
6223,I6223,800,500,615,437.0,100,1,n,3
5244,I5244,1200,1000,615,137.0,100,6,n,4
6328,I6328,800,460,615,367.0,100,0,n,3
4959,I4959,1200,1000,615,304.0,100,6,n,4
1271,I1271,1500,800,615,336.0,100,5,w,4
5814,I5814,1000,800,615,291.0,100,3,n,4
2618,I2618,800,500,615,434.0,100,1,n,3
3457,I3457,800,600,615,194.0,100,2,n,3
2755,I2755,800,500,615,377.0,100,1,n,3
4058,I4058,1000,800,615,356.0,100,3,n,4
560,I0560,1200,800,615,283.0,100,4,n,4
529,I0529,1000,800,615,108.0,100,3,n,4
154,I0154,1500,800,615,410.0,100,5,n,4
5011,I5011,1000,800,615,411.0,100,3,n,4
4917,I4917,1200,800,615,283.0,100,4,n,4
4176,I4176,800,600,615,371.0,100,2,n,3
5862,I5862,800,600,615,263.0,100,2,n,3
4471,I4471,1200,800,615,352.0,100,4,n,4
5029,I5029,1200,800,615,414.0,100,4,n,4
1214,I1214,1500,1000,615,325.0,100,7,n,4
4770,I4770,1200,1000,615,332.0,100,6,l,4
5276,I5276,1500,1000,615,328.0,100,7,n,4
6154,I6154,800,500,615,288.0,100,1,n,3
3572,I3572,800,500,615,331.0,100,1,n,3
5988,I5988,800,600,615,165.0,100,2,n,3
5360,I5360,1500,800,615,90.0,100,5,n,4
4797,I4797,1500,1000,615,348.0,100,7,n,4
2211,I2211,800,600,615,383.0,100,2,n,3
1240,I1240,1200,1000,615,165.0,100,6,n,4
481,I0481,1000,800,615,176.0,100,3,n,4
1638,I1638,800,460,615,174.0,100,0,n,3
3259,I3259,1500,1000,615,202.0,100,7,w,4
4678,I4678,1500,800,615,326.0,100,5,n,4
6127,I6127,800,500,615,228.0,100,1,n,3
6159,I6159,800,500,615,239.0,100,1,n,3
4891,I4891,1200,800,615,378.0,100,4,n,4
2052,I2052,1500,1000,615,167.0,100,7,n,4
4495,I4495,800,600,615,0.0,100,2,n,3
3076,I3076,1000,800,615,332.0,100,3,n,4
1322,I1322,1200,1000,615,340.0,100,6,n,4
5457,I5457,800,600,615,399.0,100,2,w,3
2776,I2776,1200,1000,615,303.0,100,6,n,4
3181,I3181,1500,800,615,430.0,100,5,n,4
5901,I5901,1000,800,615,191.0,100,3,n,4
941,I0941,800,500,615,301.0,100,1,n,3
3256,I3256,800,460,615,311.0,100,0,n,3
5838,I5838,800,500,615,397.0,100,1,n,3
5907,I5907,1200,800,615,101.0,100,4,n,4
6216,I6216,1200,800,615,198.0,100,4,n,4
2113,I2113,800,460,615,387.0,100,0,n,3
1798,I1798,800,500,615,170.0,100,1,n,3
2984,I2984,1500,800,615,228.0,100,5,n,4
5525,I5525,800,600,615,232.0,100,2,n,3
5353,I5353,1500,800,615,233.0,100,5,n,4
2946,I2946,800,600,615,286.0,100,2,n,3
1876,I1876,1000,800,615,363.0,100,3,l,4
2631,I2631,800,500,615,315.0,100,1,n,3
137,I0137,1200,1000,615,358.0,100,6,n,4
682,I0682,1500,1000,615,213.0,100,7,n,4
2768,I2768,1000,800,615,0.0,100,3,n,4
3882,I3882,1000,800,615,337.0,100,3,n,4
5177,I5177,800,600,615,285.0,100,2,n,3
5802,I5802,1500,1000,615,163.0,100,7,w,4
1689,I1689,800,500,615,138.0,100,1,w,3
2598,I2598,800,500,615,144.0,100,1,n,3
5754,I5754,1500,1000,615,362.0,100,7,n,4
6144,I6144,1000,800,615,200.0,100,3,n,4
1717,I1717,800,460,615,179.0,100,0,n,3
1625,I1625,800,460,615,120.0,100,0,n,3
1566,I1566,1500,1000,615,248.0,100,7,n,4
3382,I3382,1000,800,615,153.0,100,3,n,4
4459,I4459,800,500,615,141.0,100,1,n,3
2693,I2693,1500,1000,615,356.0,100,7,n,4
3366,I3366,1500,800,615,251.0,100,5,n,4
5948,I5948,800,460,615,161.0,100,0,n,3
2478,I2478,1500,1000,615,258.0,100,7,n,4
6330,I6330,800,460,615,161.0,100,0,n,3
686,I0686,1200,800,615,175.0,100,4,n,4
2081,I2081,800,460,615,233.0,100,0,n,3
6425,I6425,800,600,615,337.0,100,2,n,3
450,I0450,1000,800,615,342.0,100,3,n,4
3668,I3668,800,460,615,251.0,100,0,n,3
4344,I4344,1200,800,615,250.0,100,4,n,4
6209,I6209,1000,800,615,410.0,100,3,w,4
3451,I3451,1000,800,615,271.0,100,3,n,4
3603,I3603,1500,800,615,190.0,100,5,n,4
4806,I4806,1000,800,615,252.0,100,3,n,4
4735,I4735,800,600,615,0.0,100,2,n,3
5852,I5852,800,600,615,297.0,100,2,l,3
6151,I6151,800,500,615,274.0,100,1,n,3
5990,I5990,800,500,615,319.0,100,1,n,3
2340,I2340,800,460,615,0.0,100,0,n,3
5526,I5526,800,500,615,331.0,100,1,n,3
2147,I2147,800,500,615,404.0,100,1,w,3
2790,I2790,1200,1000,615,229.0,100,6,n,4
1582,I1582,800,460,615,122.0,100,0,n,3
3461,I3461,1200,1000,615,402.0,100,6,l,4
6448,I6448,1000,800,615,442.0,100,3,w,4
4517,I4517,800,460,615,324.0,100,0,n,3
543,I0543,800,500,615,230.0,100,1,w,3
833,I0833,800,500,615,218.0,100,1,n,3
2866,I2866,1500,1000,615,112.0,100,7,w,4
969,I0969,1500,800,615,410.0,100,5,n,4
1103,I1103,1500,800,615,265.0,100,5,w,4
5578,I5578,800,460,615,210.0,100,0,n,3
5475,I5475,1200,800,615,333.0,100,4,n,4
1153,I1153,1000,800,615,122.0,100,3,w,4
4284,I4284,1200,1000,615,252.0,100,6,n,4
2735,I2735,800,600,615,179.0,100,2,n,3
4845,I4845,1200,800,615,210.0,100,4,n,4
3925,I3925,800,500,615,346.0,100,1,n,3
5308,I5308,800,460,615,193.0,100,0,n,3
301,I0301,800,500,615,284.0,100,1,n,3
2486,I2486,1500,1000,615,308.0,100,7,w,4
581,I0581,1500,1000,615,462.0,100,7,n,4
448,I0448,1200,800,615,158.0,100,4,n,4
5101,I5101,1500,800,615,406.0,100,5,n,4
2253,I2253,800,500,615,431.0,100,1,l,3
2989,I2989,800,460,615,244.0,100,0,n,3
3582,I3582,800,500,615,201.0,100,1,l,3
4763,I4763,1000,800,615,322.0,100,3,n,4
1598,I1598,1500,800,615,0.0,100,5,l,4
5898,I5898,1200,1000,615,318.0,100,6,n,4
4656,I4656,1500,1000,615,330.0,100,7,n,4
5207,I5207,800,600,615,0.0,100,2,n,3
3402,I3402,1500,1000,615,240.0,100,7,n,4
5541,I5541,1500,800,615,226.0,100,5,n,4
64,I0064,800,500,615,404.0,100,1,n,3
4792,I4792,800,500,615,354.0,100,1,w,3
2773,I2773,800,500,615,315.0,100,1,n,3
6106,I6106,800,460,615,190.0,100,0,l,3
1344,I1344,1000,800,615,316.0,100,3,l,4
5944,I5944,800,600,615,311.0,100,2,n,3
2127,I2127,800,460,615,335.0,100,0,n,3
5697,I5697,1000,800,615,283.0,100,3,w,4
576,I0576,1200,1000,615,372.0,100,6,n,4
1840,I1840,1000,800,615,394.0,100,3,n,4
356,I0356,1500,1000,615,424.0,100,7,n,4
6157,I6157,1200,1000,615,395.0,100,6,w,4
2425,I2425,1500,800,615,245.0,100,5,n,4
5725,I5725,800,600,615,440.0,100,2,l,3
162,I0162,800,460,615,225.0,100,0,n,3
3758,I3758,1200,1000,615,297.0,100,6,n,4
3740,I3740,800,500,615,264.0,100,1,n,3
5112,I5112,800,460,615,179.0,100,0,n,3
2199,I2199,1500,1000,615,0.0,100,7,n,4
2428,I2428,1200,800,615,302.0,100,4,w,4
3153,I3153,1500,800,615,0.0,100,5,n,4
5861,I5861,1200,1000,615,241.0,100,6,n,4
2434,I2434,1200,800,615,0.0,100,4,w,4
6246,I6246,1000,800,615,240.0,100,3,n,4
1893,I1893,1500,1000,615,0.0,100,7,n,4
2063,I2063,1500,1000,615,288.0,100,7,n,4
5163,I5163,800,500,615,243.0,100,1,n,3
4004,I4004,1000,800,615,380.0,100,3,w,4
3051,I3051,800,600,615,364.0,100,2,n,3
74,I0074,1200,1000,615,286.0,100,6,n,4
6194,I6194,1000,800,615,406.0,100,3,n,4
3992,I3992,1200,1000,615,0.0,100,6,n,4
856,I0856,800,500,615,179.0,100,1,n,3
3597,I3597,800,500,615,283.0,100,1,n,3
5566,I5566,1000,800,615,434.0,100,3,n,4
4378,I4378,800,460,615,146.0,100,0,n,3
2208,I2208,1000,800,615,227.0,100,3,n,4
5166,I5166,1200,1000,615,230.0,100,6,n,4
630,I0630,800,500,615,327.0,100,1,l,3
379,I0379,1000,800,615,322.0,100,3,n,4
3109,I3109,800,500,615,155.0,100,1,w,3
5585,I5585,1200,1000,615,191.0,100,6,n,4
5099,I5099,800,460,615,332.0,100,0,n,3
2492,I2492,1500,1000,615,185.0,100,7,w,4
5168,I5168,800,460,615,329.0,100,0,n,3
2662,I2662,1500,800,615,339.0,100,5,n,4
3154,I3154,1000,800,615,414.0,100,3,n,4
6111,I6111,800,600,615,159.0,100,2,n,3
4069,I4069,1200,1000,615,330.0,100,6,n,4
2556,I2556,1500,1000,615,221.0,100,7,n,4
3631,I3631,1200,1000,615,358.0,100,6,n,4
3171,I3171,800,600,615,424.0,100,2,n,3
4568,I4568,1000,800,615,0.0,100,3,l,4
5443,I5443,800,460,615,202.0,100,0,n,3
3626,I3626,800,600,615,335.0,100,2,n,3
3782,I3782,800,600,615,247.0,100,2,n,3
4782,I4782,800,600,615,416.0,100,2,w,3
6242,I6242,800,500,615,329.0,100,1,l,3
577,I0577,1200,800,615,152.0,100,4,n,4
2053,I2053,800,600,615,396.0,100,2,n,3
6025,I6025,1500,1000,615,151.0,100,7,n,4
1942,I1942,1500,800,615,224.0,100,5,l,4
455,I0455,1500,800,615,401.0,100,5,n,4
5518,I5518,800,460,615,0.0,100,0,n,3
5971,I5971,800,500,615,297.0,100,1,n,3
4371,I4371,1000,800,615,201.0,100,3,n,4
5691,I5691,1500,800,615,208.0,100,5,n,4
700,I0700,800,500,615,366.0,100,1,n,3
4265,I4265,800,600,615,377.0,100,2,l,3
3920,I3920,1200,800,615,0.0,100,4,n,4
6369,I6369,1200,1000,615,213.0,100,6,n,4
1471,I1471,1000,800,615,355.0,100,3,l,4
2801,I2801,1500,1000,615,249.0,100,7,n,4
4824,I4824,800,500,615,116.0,100,1,n,3
5230,I5230,800,460,615,163.0,100,0,n,3
5425,I5425,1500,800,615,152.0,100,5,w,4
1959,I1959,1200,1000,615,413.0,100,6,n,4
2544,I2544,1000,800,615,305.0,100,3,n,4
2241,I2241,1200,800,615,413.0,100,4,n,4
4589,I4589,800,460,615,262.0,100,0,n,3
345,I0345,1200,1000,615,298.0,100,6,n,4
2891,I2891,1200,800,615,260.0,100,4,w,4
3350,I3350,1200,1000,615,212.0,100,6,n,4
1647,I1647,800,460,615,341.0,100,0,n,3
3823,I3823,800,460,615,133.0,100,0,n,3
196,I0196,1200,800,615,138.0,100,4,w,4
2458,I2458,1000,800,615,429.0,100,3,n,4
4386,I4386,800,500,615,428.0,100,1,n,3
3312,I3312,800,460,615,387.0,100,0,n,3
4209,I4209,1200,1000,615,211.0,100,6,n,4
977,I0977,1000,800,615,161.0,100,3,n,4
398,I0398,1500,800,615,158.0,100,5,n,4
2279,I2279,800,460,615,0.0,100,0,n,3
4181,I4181,800,600,615,401.0,100,2,n,3
1654,I1654,1200,800,615,135.0,100,4,n,4
3876,I3876,1500,800,615,338.0,100,5,n,4
5796,I5796,800,600,615,0.0,100,2,n,3
4399,I4399,1200,800,615,0.0,100,4,n,4
4295,I4295,1200,1000,615,458.0,100,6,n,4
4104,I4104,800,460,615,0.0,100,0,l,3
1704,I1704,1200,1000,615,373.0,100,6,n,4
1611,I1611,1500,1000,615,205.0,100,7,l,4
3539,I3539,800,500,615,391.0,100,1,n,3
4613,I4613,1000,800,615,0.0,100,3,n,4
6193,I6193,1500,1000,615,329.0,100,7,n,4
3190,I3190,800,460,615,208.0,100,0,n,3
1402,I1402,1200,1000,615,367.0,100,6,n,4
4287,I4287,800,500,615,251.0,100,1,n,3
5569,I5569,1000,800,615,234.0,100,3,n,4
2409,I2409,1500,1000,615,305.0,100,7,n,4
3984,I3984,800,600,615,404.0,100,2,n,3
5673,I5673,800,500,615,358.0,100,1,n,3
4033,I4033,1000,800,615,415.0,100,3,n,4
3715,I3715,1000,800,615,226.0,100,3,n,4
231,I0231,1200,1000,615,356.0,100,6,n,4
1735,I1735,1200,1000,615,198.0,100,6,l,4
5748,I5748,800,600,615,195.0,100,2,n,3
942,I0942,1200,800,615,233.0,100,4,l,4
5709,I5709,800,600,615,379.0,100,2,n,3
2930,I2930,1200,1000,615,175.0,100,6,n,4
5052,I5052,800,600,615,286.0,100,2,n,3
408,I0408,1200,800,615,208.0,100,4,n,4
331,I0331,800,600,615,199.0,100,2,n,3
3352,I3352,800,500,615,188.0,100,1,n,3
6402,I6402,1000,800,615,351.0,100,3,n,4
5929,I5929,1500,1000,615,0.0,100,7,n,4
4175,I4175,800,600,615,359.0,100,2,n,3
5206,I5206,1200,1000,615,315.0,100,6,l,4
2670,I2670,1000,800,615,408.0,100,3,n,4
4341,I4341,800,460,615,338.0,100,0,w,3
119,I0119,1500,800,615,186.0,100,5,n,4
1051,I1051,800,460,615,409.0,100,0,l,3
592,I0592,800,500,615,108.0,100,1,l,3
1652,I1652,800,600,615,0.0,100,2,n,3
3778,I3778,1000,800,615,222.0,100,3,n,4
5248,I5248,800,460,615,0.0,100,0,w,3
4366,I4366,1500,800,615,271.0,100,5,n,4
4952,I4952,1000,800,615,347.0,100,3,n,4
586,I0586,1500,1000,615,261.0,100,7,l,4
2072,I2072,1000,800,615,150.0,100,3,n,4
1398,I1398,1200,1000,615,151.0,100,6,n,4
4220,I4220,1200,1000,615,279.0,100,6,n,4
4285,I4285,800,460,615,206.0,100,0,l,3
5242,I5242,1200,800,615,338.0,100,4,n,4
688,I0688,800,600,615,246.0,100,2,n,3
2784,I2784,1500,800,615,0.0,100,5,n,4
555,I0555,800,600,615,234.0,100,2,l,3
4316,I4316,800,500,615,191.0,100,1,l,3
2101,I2101,800,500,615,338.0,100,1,n,3
1134,I1134,1200,800,615,184.0,100,4,n,4
4243,I4243,800,460,615,219.0,100,0,n,3
5155,I5155,1200,1000,615,313.0,100,6,n,4
2430,I2430,1500,1000,615,324.0,100,7,n,4
5625,I5625,1500,1000,615,217.0,100,7,n,4
5049,I5049,1200,800,615,284.0,100,4,w,4
4263,I4263,1500,800,615,312.0,100,5,n,4
4547,I4547,1200,1000,615,292.0,100,6,n,4
1159,I1159,1200,800,615,153.0,100,4,n,4
3867,I3867,1200,800,615,307.0,100,4,n,4
2879,I2879,800,500,615,305.0,100,1,n,3
1193,I1193,1500,1000,615,200.0,100,7,n,4
5419,I5419,1200,1000,615,418.0,100,6,n,4
6098,I6098,1500,1000,615,240.0,100,7,n,4
423,I0423,1200,1000,615,384.0,100,6,w,4
935,I0935,800,500,615,0.0,100,1,w,3
980,I0980,1200,800,615,427.0,100,4,n,4
861,I0861,1500,1000,615,142.0,100,7,n,4
2150,I2150,800,460,615,0.0,100,0,n,3
2557,I2557,800,600,615,257.0,100,2,n,3
3053,I3053,800,500,615,275.0,100,1,n,3
1445,I1445,800,600,615,192.0,100,2,w,3
3587,I3587,800,500,615,178.0,100,1,w,3
1230,I1230,1000,800,615,360.0,100,3,n,4
2212,I2212,800,600,615,196.0,100,2,n,3
5594,I5594,1200,1000,615,127.0,100,6,n,4
4461,I4461,1000,800,615,172.0,100,3,n,4
6439,I6439,1500,1000,615,286.0,100,7,w,4
3504,I3504,800,500,615,368.0,100,1,n,3
50,I0050,800,500,615,241.0,100,1,w,3
2249,I2249,1500,800,615,309.0,100,5,n,4
4852,I4852,800,600,615,268.0,100,2,n,3
5366,I5366,1000,800,615,306.0,100,3,n,4
333,I0333,1500,1000,615,314.0,100,7,n,4
1719,I1719,800,600,615,334.0,100,2,n,3
4674,I4674,1500,800,615,123.0,100,5,l,4
3168,I3168,1200,1000,615,297.0,100,6,n,4
466,I0466,1500,800,615,0.0,100,5,n,4
2232,I2232,800,500,615,91.0,100,1,n,3
4871,I4871,1500,800,615,275.0,100,5,n,4
1508,I1508,1000,800,615,396.0,100,3,n,4
1846,I1846,1200,800,615,121.0,100,4,n,4
2704,I2704,800,500,615,228.0,100,1,n,3
3415,I3415,1500,800,615,0.0,100,5,n,4
2914,I2914,1000,800,615,376.0,100,3,n,4
5964,I5964,800,600,615,326.0,100,2,n,3
2424,I2424,1500,800,615,301.0,100,5,n,4
5097,I5097,800,500,615,249.0,100,1,n,3
2639,I2639,800,600,615,191.0,100,2,n,3
303,I0303,1500,800,615,368.0,100,5,n,4
3421,I3421,800,500,615,149.0,100,1,n,3
3833,I3833,800,500,615,176.0,100,1,n,3
4394,I4394,1200,800,615,165.0,100,4,n,4
2151,I2151,1000,800,615,443.0,100,3,l,4
5044,I5044,1200,800,615,175.0,100,4,n,4
490,I0490,1500,800,615,292.0,100,5,n,4
2529,I2529,1500,800,615,216.0,100,5,n,4
4929,I4929,800,500,615,296.0,100,1,w,3
3556,I3556,1500,1000,615,389.0,100,7,n,4
805,I0805,800,600,615,437.0,100,2,n,3
894,I0894,1500,1000,615,385.0,100,7,n,4
1064,I1064,1500,800,615,141.0,100,5,n,4
3726,I3726,800,600,615,275.0,100,2,n,3
4604,I4604,1200,1000,615,238.0,100,6,n,4
4902,I4902,1000,800,615,203.0,100,3,n,4
2997,I2997,1200,800,615,370.0,100,4,n,4
2805,I2805,1000,800,615,135.0,100,3,n,4
2404,I2404,1500,1000,615,318.0,100,7,n,4
1110,I1110,1000,800,615,0.0,100,3,n,4
5137,I5137,800,500,615,365.0,100,1,l,3
5187,I5187,1000,800,615,248.0,100,3,n,4
4428,I4428,1200,1000,615,259.0,100,6,w,4
3254,I3254,800,500,615,367.0,100,1,n,3
1825,I1825,1200,800,615,248.0,100,4,n,4
114,I0114,1200,1000,615,274.0,100,6,n,4
818,I0818,800,600,615,293.0,100,2,n,3
4653,I4653,1500,1000,615,307.0,100,7,l,4
1055,I1055,1200,1000,615,0.0,100,6,n,4
4890,I4890,800,500,615,275.0,100,1,n,3
5427,I5427,1500,800,615,231.0,100,5,w,4
5423,I5423,1000,800,615,332.0,100,3,l,4
563,I0563,800,460,615,402.0,100,0,n,3
5477,I5477,1200,800,615,404.0,100,4,n,4
5189,I5189,1200,800,615,276.0,100,4,n,4
5531,I5531,1200,1000,615,261.0,100,6,l,4
2441,I2441,1200,800,615,158.0,100,4,n,4
4560,I4560,800,600,615,393.0,100,2,n,3
5229,I5229,800,600,615,0.0,100,2,l,3
2671,I2671,800,460,615,154.0,100,0,n,3
5597,I5597,1000,800,615,231.0,100,3,n,4
468,I0468,800,460,615,227.0,100,0,n,3
2932,I2932,1500,1000,615,403.0,100,7,n,4
3836,I3836,1200,800,615,346.0,100,4,n,4
1430,I1430,800,600,615,294.0,100,2,n,3
1983,I1983,800,460,615,351.0,100,0,n,3
2821,I2821,1500,1000,615,385.0,100,7,n,4
1646,I1646,1200,800,615,389.0,100,4,n,4
2636,I2636,800,460,615,220.0,100,0,n,3
1342,I1342,800,600,615,185.0,100,2,n,3
51,I0051,1500,800,615,172.0,100,5,n,4
4722,I4722,800,600,615,382.0,100,2,n,3
5503,I5503,1500,800,615,0.0,100,5,n,4
1099,I1099,1500,1000,615,356.0,100,7,n,4
5827,I5827,1000,800,615,163.0,100,3,n,4
1096,I1096,1200,1000,615,248.0,100,6,n,4
