,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
483,I0483,1500,1000,800,658.0,110,1,n,4
3768,I3768,1500,800,800,519.0,110,0,n,4
4379,I4379,1500,800,800,703.0,110,0,n,4
644,I0644,1500,800,800,823.0,110,0,n,4
757,I0757,1500,1000,800,1051.0,110,1,n,4
3399,I3399,1500,1000,800,667.0,110,1,n,4
3692,I3692,1500,800,800,586.0,110,0,n,4
194,I0194,1500,1000,800,539.0,110,1,n,4
1180,I1180,1500,1000,800,1047.0,110,1,n,4
3747,I3747,1500,1000,800,969.0,110,1,n,4
3403,I3403,1500,800,800,626.0,110,0,n,4
2853,I2853,1500,1000,800,589.0,110,1,n,4
2452,I2452,1500,800,800,579.0,110,0,n,4
2081,I2081,1500,1000,800,890.0,110,1,n,4
1143,I1143,1500,1000,800,739.0,110,1,n,4
4602,I4602,1500,800,800,606.0,110,0,n,4
617,I0617,1500,1000,800,0.0,110,1,n,4
3129,I3129,1500,800,800,1220.0,110,0,n,4
1300,I1300,1500,1000,800,0.0,110,1,n,4
337,I0337,1500,800,800,589.0,110,0,n,4
1196,I1196,1500,800,800,0.0,110,0,n,4
3142,I3142,1500,1000,800,692.0,110,1,n,4
3468,I3468,1500,800,800,0.0,110,0,n,4
2543,I2543,1500,1000,800,0.0,110,1,n,4
2521,I2521,1500,1000,800,877.0,110,1,n,4
2075,I2075,1500,800,800,548.0,110,0,n,4
646,I0646,1500,1000,800,724.0,110,1,n,4
1583,I1583,1500,1000,800,0.0,110,1,n,4
2717,I2717,1500,1000,800,901.0,110,1,n,4
3740,I3740,1500,800,800,777.0,110,0,n,4
3672,I3672,1500,1000,800,829.0,110,1,n,4
4797,I4797,1500,800,800,948.0,110,0,n,4
3100,I3100,1500,800,800,0.0,110,0,n,4
1610,I1610,1500,1000,800,661.0,110,1,n,4
2441,I2441,1500,800,800,777.0,110,0,n,4
1685,I1685,1500,1000,800,0.0,110,1,n,4
879,I0879,1500,800,800,497.0,110,0,n,4
3154,I3154,1500,1000,800,0.0,110,1,n,4
2722,I2722,1500,800,800,1001.0,110,0,n,4
4192,I4192,1500,1000,800,917.0,110,1,n,4
3174,I3174,1500,800,800,656.0,110,0,n,4
229,I0229,1500,1000,800,661.0,110,1,n,4
3092,I3092,1500,1000,800,1002.0,110,1,n,4
4136,I4136,1500,1000,800,561.0,110,1,n,4
4571,I4571,1500,800,800,0.0,110,0,n,4
1284,I1284,1500,1000,800,1018.0,110,1,n,4
2136,I2136,1500,1000,800,809.0,110,1,n,4
341,I0341,1500,1000,800,510.0,110,1,n,4
1354,I1354,1500,800,800,764.0,110,0,n,4
293,I0293,1500,800,800,0.0,110,0,n,4
1034,I1034,1500,800,800,905.0,110,0,n,4
359,I0359,1500,800,800,723.0,110,0,n,4
3049,I3049,1500,800,800,1112.0,110,0,n,4
4875,I4875,1500,1000,800,904.0,110,1,n,4
4992,I4992,1500,1000,800,831.0,110,1,n,4
3161,I3161,1500,1000,800,673.0,110,1,n,4
567,I0567,1500,800,800,0.0,110,0,n,4
248,I0248,1500,1000,800,1029.0,110,1,n,4
1473,I1473,1500,1000,800,1015.0,110,1,n,4
4622,I4622,1500,1000,800,532.0,110,1,n,4
320,I0320,1500,1000,800,928.0,110,1,n,4
1009,I1009,1500,800,800,0.0,110,0,n,4
3885,I3885,1500,1000,800,0.0,110,1,n,4
138,I0138,1500,1000,800,0.0,110,1,n,4
1544,I1544,1500,800,800,762.0,110,0,n,4
2608,I2608,1500,800,800,587.0,110,0,n,4
4293,I4293,1500,800,800,648.0,110,0,n,4
4692,I4692,1500,1000,800,850.0,110,1,n,4
1643,I1643,1500,1000,800,1372.0,110,1,n,4
179,I0179,1500,1000,800,992.0,110,1,n,4
874,I0874,1500,1000,800,480.0,110,1,n,4
4709,I4709,1500,1000,800,887.0,110,1,n,4
558,I0558,1500,800,800,689.0,110,0,n,4
4251,I4251,1500,1000,800,630.0,110,1,n,4
2226,I2226,1500,1000,800,645.0,110,1,n,4
339,I0339,1500,800,800,745.0,110,0,n,4
1595,I1595,1500,800,800,613.0,110,0,n,4
4485,I4485,1500,800,800,747.0,110,0,n,4
200,I0200,1500,1000,800,865.0,110,1,n,4
949,I0949,1500,800,800,0.0,110,0,n,4
3171,I3171,1500,800,800,726.0,110,0,n,4
3951,I3951,1500,800,800,0.0,110,0,n,4
2706,I2706,1500,1000,800,631.0,110,1,n,4
1847,I1847,1500,1000,800,693.0,110,1,n,4
4911,I4911,1500,1000,800,573.0,110,1,n,4
3418,I3418,1500,1000,800,0.0,110,1,n,4
1191,I1191,1500,800,800,0.0,110,0,n,4
3731,I3731,1500,1000,800,0.0,110,1,n,4
2549,I2549,1500,1000,800,663.0,110,1,n,4
4028,I4028,1500,800,800,706.0,110,0,n,4
3122,I3122,1500,1000,800,781.0,110,1,n,4
4250,I4250,1500,1000,800,839.0,110,1,n,4
119,I0119,1500,800,800,779.0,110,0,n,4
2328,I2328,1500,800,800,600.0,110,0,n,4
826,I0826,1500,800,800,787.0,110,0,n,4
2203,I2203,1500,1000,800,941.0,110,1,n,4
2086,I2086,1500,1000,800,1105.0,110,1,n,4
579,I0579,1500,1000,800,1069.0,110,1,n,4
2955,I2955,1500,1000,800,540.0,110,1,n,4
3805,I3805,1500,1000,800,1167.0,110,1,n,4
1954,I1954,1500,1000,800,0.0,110,1,n,4
1735,I1735,1500,1000,800,0.0,110,1,n,4
3260,I3260,1500,1000,800,573.0,110,1,n,4
4739,I4739,1500,1000,800,606.0,110,1,n,4
4486,I4486,1500,1000,800,612.0,110,1,n,4
2150,I2150,1500,1000,800,768.0,110,1,n,4
481,I0481,1500,800,800,623.0,110,0,n,4
2709,I2709,1500,800,800,478.0,110,0,n,4
1966,I1966,1500,800,800,0.0,110,0,n,4
518,I0518,1500,800,800,0.0,110,0,n,4
4280,I4280,1500,1000,800,0.0,110,1,n,4
2768,I2768,1500,800,800,995.0,110,0,n,4
445,I0445,1500,800,800,502.0,110,0,n,4
415,I0415,1500,1000,800,1123.0,110,1,n,4
3943,I3943,1500,800,800,0.0,110,0,n,4
3841,I3841,1500,800,800,861.0,110,0,n,4
3153,I3153,1500,1000,800,957.0,110,1,n,4
2144,I2144,1500,800,800,460.0,110,0,n,4
230,I0230,1500,800,800,0.0,110,0,n,4
807,I0807,1500,800,800,615.0,110,0,n,4
2580,I2580,1500,800,800,895.0,110,0,n,4
4350,I4350,1500,800,800,1071.0,110,0,n,4
1639,I1639,1500,1000,800,0.0,110,1,n,4
2762,I2762,1500,1000,800,634.0,110,1,n,4
2440,I2440,1500,800,800,752.0,110,0,n,4
2835,I2835,1500,1000,800,1044.0,110,1,n,4
928,I0928,1500,800,800,663.0,110,0,n,4
2950,I2950,1500,1000,800,512.0,110,1,n,4
2352,I2352,1500,1000,800,0.0,110,1,n,4
4352,I4352,1500,800,800,0.0,110,0,n,4
2755,I2755,1500,800,800,0.0,110,0,n,4
1754,I1754,1500,1000,800,768.0,110,1,n,4
2067,I2067,1500,800,800,758.0,110,0,n,4
2701,I2701,1500,800,800,788.0,110,0,n,4
213,I0213,1500,1000,800,878.0,110,1,n,4
614,I0614,1500,1000,800,1111.0,110,1,n,4
2592,I2592,1500,1000,800,927.0,110,1,n,4
1482,I1482,1500,1000,800,0.0,110,1,n,4
1040,I1040,1500,1000,800,714.0,110,1,n,4
3200,I3200,1500,1000,800,887.0,110,1,n,4
1385,I1385,1500,1000,800,465.0,110,1,n,4
4431,I4431,1500,1000,800,673.0,110,1,n,4
3819,I3819,1500,1000,800,893.0,110,1,n,4
3491,I3491,1500,800,800,648.0,110,0,n,4
1493,I1493,1500,800,800,584.0,110,0,n,4
3550,I3550,1500,1000,800,0.0,110,1,n,4
3587,I3587,1500,1000,800,793.0,110,1,n,4
1570,I1570,1500,800,800,795.0,110,0,n,4
907,I0907,1500,1000,800,0.0,110,1,n,4
354,I0354,1500,1000,800,0.0,110,1,n,4
205,I0205,1500,1000,800,0.0,110,1,n,4
4478,I4478,1500,800,800,767.0,110,0,n,4
2673,I2673,1500,1000,800,1125.0,110,1,n,4
2777,I2777,1500,800,800,996.0,110,0,n,4
2307,I2307,1500,800,800,639.0,110,0,n,4
369,I0369,1500,1000,800,618.0,110,1,n,4
2409,I2409,1500,800,800,508.0,110,0,n,4
2795,I2795,1500,1000,800,842.0,110,1,n,4
4036,I4036,1500,800,800,491.0,110,0,n,4
478,I0478,1500,1000,800,0.0,110,1,n,4
1358,I1358,1500,800,800,0.0,110,0,n,4
1303,I1303,1500,1000,800,721.0,110,1,n,4
3459,I3459,1500,1000,800,881.0,110,1,n,4
56,I0056,1500,1000,800,506.0,110,1,n,4
944,I0944,1500,1000,800,583.0,110,1,n,4
4495,I4495,1500,800,800,644.0,110,0,n,4
2209,I2209,1500,1000,800,1028.0,110,1,n,4
3082,I3082,1500,1000,800,0.0,110,1,n,4
4460,I4460,1500,1000,800,1097.0,110,1,n,4
469,I0469,1500,1000,800,739.0,110,1,n,4
222,I0222,1500,800,800,679.0,110,0,n,4
792,I0792,1500,1000,800,918.0,110,1,n,4
3469,I3469,1500,800,800,876.0,110,0,n,4
3323,I3323,1500,1000,800,0.0,110,1,n,4
4015,I4015,1500,1000,800,857.0,110,1,n,4
4646,I4646,1500,1000,800,488.0,110,1,n,4
3167,I3167,1500,800,800,1126.0,110,0,n,4
2509,I2509,1500,1000,800,569.0,110,1,n,4
1181,I1181,1500,1000,800,619.0,110,1,n,4
4026,I4026,1500,800,800,748.0,110,0,n,4
4868,I4868,1500,1000,800,802.0,110,1,n,4
3694,I3694,1500,800,800,973.0,110,0,n,4
4299,I4299,1500,800,800,1223.0,110,0,n,4
4788,I4788,1500,1000,800,0.0,110,1,n,4
3883,I3883,1500,1000,800,511.0,110,1,n,4
1364,I1364,1500,800,800,901.0,110,0,n,4
4255,I4255,1500,1000,800,931.0,110,1,n,4
4142,I4142,1500,800,800,704.0,110,0,n,4
902,I0902,1500,1000,800,622.0,110,1,n,4
2053,I2053,1500,800,800,0.0,110,0,n,4
3873,I3873,1500,800,800,850.0,110,0,n,4
3866,I3866,1500,1000,800,0.0,110,1,n,4
4874,I4874,1500,800,800,854.0,110,0,n,4
3786,I3786,1500,1000,800,783.0,110,1,n,4
4526,I4526,1500,800,800,0.0,110,0,n,4
2527,I2527,1500,1000,800,584.0,110,1,n,4
3655,I3655,1500,800,800,0.0,110,0,n,4
2417,I2417,1500,800,800,646.0,110,0,n,4
1004,I1004,1500,1000,800,485.0,110,1,n,4
2233,I2233,1500,800,800,489.0,110,0,n,4
266,I0266,1500,800,800,1168.0,110,0,n,4
532,I0532,1500,800,800,0.0,110,0,n,4
2299,I2299,1500,1000,800,722.0,110,1,n,4
4635,I4635,1500,800,800,767.0,110,0,n,4
3454,I3454,1500,1000,800,657.0,110,1,n,4
3293,I3293,1500,800,800,760.0,110,0,n,4
4592,I4592,1500,1000,800,623.0,110,1,n,4
4880,I4880,1500,800,800,873.0,110,0,n,4
3364,I3364,1500,800,800,620.0,110,0,n,4
1027,I1027,1500,1000,800,529.0,110,1,n,4
2962,I2962,1500,800,800,837.0,110,0,n,4
81,I0081,1500,1000,800,578.0,110,1,n,4
1014,I1014,1500,1000,800,674.0,110,1,n,4
476,I0476,1500,800,800,957.0,110,0,n,4
2002,I2002,1500,1000,800,708.0,110,1,n,4
1731,I1731,1500,1000,800,642.0,110,1,n,4
849,I0849,1500,1000,800,904.0,110,1,n,4
4959,I4959,1500,800,800,807.0,110,0,n,4
2329,I2329,1500,800,800,0.0,110,0,n,4
4737,I4737,1500,1000,800,516.0,110,1,n,4
4786,I4786,1500,1000,800,678.0,110,1,n,4
113,I0113,1500,800,800,616.0,110,0,n,4
1464,I1464,1500,800,800,1007.0,110,0,n,4
4156,I4156,1500,1000,800,626.0,110,1,n,4
4521,I4521,1500,800,800,0.0,110,0,n,4
938,I0938,1500,1000,800,846.0,110,1,n,4
3556,I3556,1500,1000,800,1321.0,110,1,n,4
1509,I1509,1500,800,800,0.0,110,0,n,4
1024,I1024,1500,1000,800,857.0,110,1,n,4
4023,I4023,1500,1000,800,961.0,110,1,n,4
1700,I1700,1500,1000,800,677.0,110,1,n,4
3214,I3214,1500,800,800,667.0,110,0,n,4
2812,I2812,1500,800,800,733.0,110,0,n,4
4538,I4538,1500,1000,800,578.0,110,1,n,4
1994,I1994,1500,1000,800,710.0,110,1,n,4
1519,I1519,1500,800,800,689.0,110,0,n,4
2146,I2146,1500,1000,800,719.0,110,1,n,4
637,I0637,1500,1000,800,573.0,110,1,n,4
785,I0785,1500,800,800,1233.0,110,0,n,4
1185,I1185,1500,800,800,0.0,110,0,n,4
4508,I4508,1500,1000,800,505.0,110,1,n,4
4859,I4859,1500,1000,800,810.0,110,1,n,4
4333,I4333,1500,1000,800,652.0,110,1,n,4
2012,I2012,1500,1000,800,623.0,110,1,n,4
4009,I4009,1500,800,800,0.0,110,0,n,4
695,I0695,1500,800,800,0.0,110,0,n,4
736,I0736,1500,1000,800,723.0,110,1,n,4
2193,I2193,1500,800,800,586.0,110,0,n,4
3112,I3112,1500,1000,800,0.0,110,1,n,4
4725,I4725,1500,800,800,0.0,110,0,n,4
3775,I3775,1500,800,800,1143.0,110,0,n,4
1780,I1780,1500,1000,800,0.0,110,1,n,4
780,I0780,1500,800,800,0.0,110,0,n,4
2803,I2803,1500,800,800,467.0,110,0,n,4
523,I0523,1500,800,800,1063.0,110,0,n,4
576,I0576,1500,1000,800,679.0,110,1,n,4
565,I0565,1500,800,800,0.0,110,0,n,4
2895,I2895,1500,1000,800,1095.0,110,1,n,4
2186,I2186,1500,1000,800,1180.0,110,1,n,4
1138,I1138,1500,800,800,680.0,110,0,n,4
224,I0224,1500,800,800,910.0,110,0,n,4
1517,I1517,1500,1000,800,888.0,110,1,n,4
1713,I1713,1500,800,800,762.0,110,0,n,4
489,I0489,1500,1000,800,459.0,110,1,n,4
1427,I1427,1500,800,800,652.0,110,0,n,4
648,I0648,1500,800,800,0.0,110,0,n,4
716,I0716,1500,1000,800,551.0,110,1,n,4
2953,I2953,1500,1000,800,520.0,110,1,n,4
4829,I4829,1500,1000,800,0.0,110,1,n,4
1729,I1729,1500,1000,800,0.0,110,1,n,4
722,I0722,1500,1000,800,1104.0,110,1,n,4
1738,I1738,1500,800,800,724.0,110,0,n,4
1641,I1641,1500,800,800,615.0,110,0,n,4
4811,I4811,1500,1000,800,759.0,110,1,n,4
1079,I1079,1500,800,800,512.0,110,0,n,4
1797,I1797,1500,800,800,1183.0,110,0,n,4
3279,I3279,1500,1000,800,699.0,110,1,n,4
2940,I2940,1500,800,800,669.0,110,0,n,4
3823,I3823,1500,1000,800,691.0,110,1,n,4
4146,I4146,1500,800,800,822.0,110,0,n,4
1016,I1016,1500,800,800,977.0,110,0,n,4
871,I0871,1500,1000,800,986.0,110,1,n,4
3836,I3836,1500,1000,800,575.0,110,1,n,4
3215,I3215,1500,800,800,1121.0,110,0,n,4
1201,I1201,1500,800,800,0.0,110,0,n,4
2058,I2058,1500,1000,800,929.0,110,1,n,4
2160,I2160,1500,1000,800,0.0,110,1,n,4
2983,I2983,1500,1000,800,645.0,110,1,n,4
891,I0891,1500,1000,800,1178.0,110,1,n,4
3247,I3247,1500,800,800,798.0,110,0,n,4
3660,I3660,1500,800,800,664.0,110,0,n,4
162,I0162,1500,800,800,817.0,110,0,n,4
4704,I4704,1500,800,800,591.0,110,0,n,4
588,I0588,1500,1000,800,878.0,110,1,n,4
4869,I4869,1500,800,800,863.0,110,0,n,4
433,I0433,1500,800,800,1092.0,110,0,n,4
125,I0125,1500,1000,800,0.0,110,1,n,4
1599,I1599,1500,1000,800,868.0,110,1,n,4
4560,I4560,1500,800,800,0.0,110,0,n,4
479,I0479,1500,1000,800,760.0,110,1,n,4
3448,I3448,1500,800,800,916.0,110,0,n,4
2279,I2279,1500,800,800,907.0,110,0,n,4
2041,I2041,1500,800,800,829.0,110,0,n,4
3559,I3559,1500,800,800,0.0,110,0,n,4
3027,I3027,1500,800,800,833.0,110,0,n,4
3348,I3348,1500,800,800,635.0,110,0,n,4
821,I0821,1500,800,800,786.0,110,0,n,4
3905,I3905,1500,1000,800,790.0,110,1,n,4
2941,I2941,1500,800,800,676.0,110,0,n,4
2301,I2301,1500,800,800,687.0,110,0,n,4
647,I0647,1500,800,800,554.0,110,0,n,4
1066,I1066,1500,1000,800,553.0,110,1,n,4
4367,I4367,1500,800,800,700.0,110,0,n,4
4084,I4084,1500,800,800,537.0,110,0,n,4
1763,I1763,1500,1000,800,612.0,110,1,n,4
2856,I2856,1500,1000,800,1030.0,110,1,n,4
889,I0889,1500,1000,800,734.0,110,1,n,4
2542,I2542,1500,1000,800,0.0,110,1,n,4
2810,I2810,1500,1000,800,720.0,110,1,n,4
4865,I4865,1500,1000,800,727.0,110,1,n,4
845,I0845,1500,1000,800,0.0,110,1,n,4
1413,I1413,1500,800,800,746.0,110,0,n,4
3760,I3760,1500,1000,800,629.0,110,1,n,4
3388,I3388,1500,1000,800,0.0,110,1,n,4
1541,I1541,1500,1000,800,853.0,110,1,n,4
2656,I2656,1500,1000,800,0.0,110,1,n,4
2006,I2006,1500,800,800,469.0,110,0,n,4
2825,I2825,1500,1000,800,744.0,110,1,n,4
4332,I4332,1500,1000,800,0.0,110,1,n,4
1750,I1750,1500,800,800,814.0,110,0,n,4
460,I0460,1500,1000,800,690.0,110,1,n,4
2101,I2101,1500,800,800,512.0,110,0,n,4
4977,I4977,1500,1000,800,946.0,110,1,n,4
2526,I2526,1500,1000,800,510.0,110,1,n,4
990,I0990,1500,800,800,606.0,110,0,n,4
4375,I4375,1500,800,800,778.0,110,0,n,4
3716,I3716,1500,1000,800,548.0,110,1,n,4
2190,I2190,1500,800,800,0.0,110,0,n,4
144,I0144,1500,800,800,809.0,110,0,n,4
40,I0040,1500,800,800,966.0,110,0,n,4
4292,I4292,1500,1000,800,776.0,110,1,n,4
1726,I1726,1500,800,800,658.0,110,0,n,4
2677,I2677,1500,1000,800,711.0,110,1,n,4
2078,I2078,1500,1000,800,606.0,110,1,n,4
2932,I2932,1500,1000,800,923.0,110,1,n,4
1136,I1136,1500,800,800,796.0,110,0,n,4
3859,I3859,1500,800,800,617.0,110,0,n,4
3456,I3456,1500,800,800,0.0,110,0,n,4
1793,I1793,1500,800,800,884.0,110,0,n,4
4054,I4054,1500,800,800,509.0,110,0,n,4
361,I0361,1500,800,800,667.0,110,0,n,4
263,I0263,1500,800,800,0.0,110,0,n,4
387,I0387,1500,1000,800,721.0,110,1,n,4
4941,I4941,1500,1000,800,649.0,110,1,n,4
1784,I1784,1500,800,800,0.0,110,0,n,4
2462,I2462,1500,1000,800,672.0,110,1,n,4
2300,I2300,1500,1000,800,857.0,110,1,n,4
4252,I4252,1500,800,800,860.0,110,0,n,4
4326,I4326,1500,1000,800,512.0,110,1,n,4
3607,I3607,1500,1000,800,0.0,110,1,n,4
2502,I2502,1500,1000,800,0.0,110,1,n,4
2981,I2981,1500,1000,800,890.0,110,1,n,4
4138,I4138,1500,800,800,0.0,110,0,n,4
4898,I4898,1500,800,800,722.0,110,0,n,4
1395,I1395,1500,1000,800,0.0,110,1,n,4
3205,I3205,1500,1000,800,612.0,110,1,n,4
4463,I4463,1500,800,800,480.0,110,0,n,4
2251,I2251,1500,800,800,896.0,110,0,n,4
130,I0130,1500,1000,800,0.0,110,1,n,4
3269,I3269,1500,800,800,841.0,110,0,n,4
4760,I4760,1500,800,800,0.0,110,0,n,4
2335,I2335,1500,800,800,912.0,110,0,n,4
2431,I2431,1500,800,800,473.0,110,0,n,4
3658,I3658,1500,800,800,0.0,110,0,n,4
2027,I2027,1500,1000,800,0.0,110,1,n,4
4089,I4089,1500,800,800,704.0,110,0,n,4
4858,I4858,1500,1000,800,0.0,110,1,n,4
804,I0804,1500,800,800,1017.0,110,0,n,4
3681,I3681,1500,800,800,786.0,110,0,n,4
516,I0516,1500,800,800,676.0,110,0,n,4
4600,I4600,1500,800,800,605.0,110,0,n,4
4239,I4239,1500,800,800,783.0,110,0,n,4
2716,I2716,1500,800,800,1106.0,110,0,n,4
1647,I1647,1500,800,800,605.0,110,0,n,4
4185,I4185,1500,800,800,852.0,110,0,n,4
1880,I1880,1500,1000,800,609.0,110,1,n,4
3336,I3336,1500,800,800,742.0,110,0,n,4
3832,I3832,1500,800,800,510.0,110,0,n,4
0,I0000,1500,800,800,715.0,110,0,n,4
2234,I2234,1500,800,800,738.0,110,0,n,4
3989,I3989,1500,1000,800,474.0,110,1,n,4
1371,I1371,1500,1000,800,700.0,110,1,n,4
3767,I3767,1500,800,800,563.0,110,0,n,4
2348,I2348,1500,800,800,588.0,110,0,n,4
1021,I1021,1500,1000,800,1027.0,110,1,n,4
4957,I4957,1500,800,800,509.0,110,0,n,4
2857,I2857,1500,1000,800,882.0,110,1,n,4
4159,I4159,1500,800,800,860.0,110,0,n,4
4327,I4327,1500,800,800,0.0,110,0,n,4
2832,I2832,1500,1000,800,686.0,110,1,n,4
2726,I2726,1500,800,800,729.0,110,0,n,4
397,I0397,1500,800,800,831.0,110,0,n,4
3600,I3600,1500,800,800,898.0,110,0,n,4
1786,I1786,1500,800,800,579.0,110,0,n,4
1397,I1397,1500,800,800,488.0,110,0,n,4
4411,I4411,1500,1000,800,627.0,110,1,n,4
2807,I2807,1500,800,800,885.0,110,0,n,4
1514,I1514,1500,1000,800,582.0,110,1,n,4
2740,I2740,1500,1000,800,488.0,110,1,n,4
2728,I2728,1500,1000,800,697.0,110,1,n,4
4454,I4454,1500,800,800,551.0,110,0,n,4
630,I0630,1500,800,800,706.0,110,0,n,4
1548,I1548,1500,1000,800,944.0,110,1,n,4
4514,I4514,1500,800,800,854.0,110,0,n,4
3636,I3636,1500,800,800,644.0,110,0,n,4
3524,I3524,1500,800,800,817.0,110,0,n,4
3097,I3097,1500,800,800,684.0,110,0,n,4
546,I0546,1500,800,800,603.0,110,0,n,4
3137,I3137,1500,800,800,0.0,110,0,n,4
2009,I2009,1500,1000,800,797.0,110,1,n,4
2838,I2838,1500,1000,800,574.0,110,1,n,4
2589,I2589,1500,800,800,606.0,110,0,n,4
850,I0850,1500,800,800,637.0,110,0,n,4
1501,I1501,1500,1000,800,656.0,110,1,n,4
2553,I2553,1500,800,800,0.0,110,0,n,4
997,I0997,1500,800,800,0.0,110,0,n,4
2978,I2978,1500,800,800,0.0,110,0,n,4
2639,I2639,1500,800,800,689.0,110,0,n,4
3635,I3635,1500,800,800,0.0,110,0,n,4
1417,I1417,1500,800,800,0.0,110,0,n,4
2404,I2404,1500,800,800,0.0,110,0,n,4
1540,I1540,1500,1000,800,758.0,110,1,n,4
1516,I1516,1500,1000,800,777.0,110,1,n,4
1399,I1399,1500,1000,800,718.0,110,1,n,4
775,I0775,1500,1000,800,484.0,110,1,n,4
3331,I3331,1500,1000,800,534.0,110,1,n,4
1734,I1734,1500,800,800,846.0,110,0,n,4
145,I0145,1500,800,800,551.0,110,0,n,4
3541,I3541,1500,800,800,1121.0,110,0,n,4
3119,I3119,1500,800,800,531.0,110,0,n,4
3954,I3954,1500,800,800,710.0,110,0,n,4
1015,I1015,1500,800,800,1000.0,110,0,n,4
1302,I1302,1500,800,800,505.0,110,0,n,4
3180,I3180,1500,800,800,635.0,110,0,n,4
624,I0624,1500,1000,800,829.0,110,1,n,4
677,I0677,1500,1000,800,782.0,110,1,n,4
1905,I1905,1500,1000,800,679.0,110,1,n,4
4754,I4754,1500,800,800,905.0,110,0,n,4
4096,I4096,1500,1000,800,870.0,110,1,n,4
4554,I4554,1500,1000,800,805.0,110,1,n,4
4958,I4958,1500,800,800,725.0,110,0,n,4
3778,I3778,1500,1000,800,769.0,110,1,n,4
764,I0764,1500,1000,800,0.0,110,1,n,4
843,I0843,1500,800,800,0.0,110,0,n,4
4328,I4328,1500,800,800,784.0,110,0,n,4
2651,I2651,1500,800,800,722.0,110,0,n,4
1486,I1486,1500,1000,800,0.0,110,1,n,4
4476,I4476,1500,800,800,648.0,110,0,n,4
4191,I4191,1500,1000,800,625.0,110,1,n,4
457,I0457,1500,800,800,738.0,110,0,n,4
4792,I4792,1500,1000,800,508.0,110,1,n,4
836,I0836,1500,1000,800,745.0,110,1,n,4
3441,I3441,1500,800,800,1108.0,110,0,n,4
25,I0025,1500,1000,800,664.0,110,1,n,4
3798,I3798,1500,1000,800,743.0,110,1,n,4
2249,I2249,1500,800,800,814.0,110,0,n,4
1152,I1152,1500,1000,800,619.0,110,1,n,4
3567,I3567,1500,800,800,0.0,110,0,n,4
1502,I1502,1500,800,800,957.0,110,0,n,4
2801,I2801,1500,1000,800,1079.0,110,1,n,4
4017,I4017,1500,800,800,0.0,110,0,n,4
2337,I2337,1500,1000,800,1116.0,110,1,n,4
2568,I2568,1500,800,800,0.0,110,0,n,4
3591,I3591,1500,1000,800,984.0,110,1,n,4
4092,I4092,1500,800,800,0.0,110,0,n,4
191,I0191,1500,800,800,1062.0,110,0,n,4
223,I0223,1500,1000,800,697.0,110,1,n,4
3698,I3698,1500,1000,800,1142.0,110,1,n,4
3576,I3576,1500,1000,800,620.0,110,1,n,4
2636,I2636,1500,1000,800,577.0,110,1,n,4
78,I0078,1500,800,800,743.0,110,0,n,4
1901,I1901,1500,1000,800,0.0,110,1,n,4
1113,I1113,1500,1000,800,799.0,110,1,n,4
765,I0765,1500,1000,800,0.0,110,1,n,4
2721,I2721,1500,1000,800,642.0,110,1,n,4
2063,I2063,1500,800,800,659.0,110,0,n,4
3110,I3110,1500,800,800,0.0,110,0,n,4
3021,I3021,1500,1000,800,864.0,110,1,n,4
4942,I4942,1500,800,800,669.0,110,0,n,4
288,I0288,1500,1000,800,1127.0,110,1,n,4
4636,I4636,1500,800,800,0.0,110,0,n,4
3206,I3206,1500,1000,800,0.0,110,1,n,4
1866,I1866,1500,800,800,1028.0,110,0,n,4
2174,I2174,1500,800,800,638.0,110,0,n,4
3057,I3057,1500,800,800,744.0,110,0,n,4
1451,I1451,1500,1000,800,829.0,110,1,n,4
2861,I2861,1500,800,800,0.0,110,0,n,4
2669,I2669,1500,1000,800,715.0,110,1,n,4
3758,I3758,1500,800,800,600.0,110,0,n,4
1153,I1153,1500,800,800,717.0,110,0,n,4
1757,I1757,1500,800,800,0.0,110,0,n,4
2046,I2046,1500,1000,800,971.0,110,1,n,4
4665,I4665,1500,800,800,0.0,110,0,n,4
3324,I3324,1500,1000,800,906.0,110,1,n,4
3858,I3858,1500,1000,800,552.0,110,1,n,4
1814,I1814,1500,800,800,832.0,110,0,n,4
3983,I3983,1500,1000,800,611.0,110,1,n,4
932,I0932,1500,1000,800,651.0,110,1,n,4
2752,I2752,1500,1000,800,0.0,110,1,n,4
3250,I3250,1500,1000,800,895.0,110,1,n,4
2260,I2260,1500,1000,800,804.0,110,1,n,4
2562,I2562,1500,800,800,0.0,110,0,n,4
495,I0495,1500,800,800,533.0,110,0,n,4
3723,I3723,1500,800,800,692.0,110,0,n,4
3871,I3871,1500,1000,800,726.0,110,1,n,4
4099,I4099,1500,1000,800,800.0,110,1,n,4
3968,I3968,1500,1000,800,0.0,110,1,n,4
3687,I3687,1500,1000,800,766.0,110,1,n,4
4732,I4732,1500,800,800,685.0,110,0,n,4
4949,I4949,1500,1000,800,819.0,110,1,n,4
4058,I4058,1500,800,800,552.0,110,0,n,4
3821,I3821,1500,1000,800,0.0,110,1,n,4
160,I0160,1500,800,800,1027.0,110,0,n,4
3965,I3965,1500,1000,800,842.0,110,1,n,4
4339,I4339,1500,1000,800,817.0,110,1,n,4
2250,I2250,1500,1000,800,618.0,110,1,n,4
1929,I1929,1500,800,800,0.0,110,0,n,4
494,I0494,1500,800,800,498.0,110,0,n,4
2512,I2512,1500,1000,800,942.0,110,1,n,4
