,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2513,I2513,1500,1000,800,497.0,110,1,n,4
2657,I2657,1500,1000,800,531.0,110,1,n,4
4104,I4104,1500,1000,800,476.0,110,1,n,4
2273,I2273,1500,800,800,0.0,110,0,n,4
2400,I2400,1500,1000,800,877.0,110,1,n,4
3791,I3791,1500,800,800,686.0,110,0,n,4
4415,I4415,1500,800,800,0.0,110,0,n,4
2654,I2654,1500,1000,800,762.0,110,1,n,4
3765,I3765,1500,1000,800,636.0,110,1,n,4
692,I0692,1500,800,800,652.0,110,0,n,4
1768,I1768,1500,1000,800,687.0,110,1,n,4
1169,I1169,1500,1000,800,0.0,110,1,n,4
3511,I3511,1500,1000,800,0.0,110,1,n,4
3487,I3487,1500,1000,800,0.0,110,1,n,4
4164,I4164,1500,800,800,950.0,110,0,n,4
2923,I2923,1500,1000,800,767.0,110,1,n,4
2914,I2914,1500,1000,800,0.0,110,1,n,4
919,I0919,1500,800,800,611.0,110,0,n,4
3383,I3383,1500,800,800,685.0,110,0,n,4
2869,I2869,1500,800,800,796.0,110,0,n,4
850,I0850,1500,800,800,637.0,110,0,n,4
214,I0214,1500,1000,800,0.0,110,1,n,4
571,I0571,1500,800,800,1149.0,110,0,n,4
4764,I4764,1500,1000,800,673.0,110,1,n,4
4374,I4374,1500,800,800,793.0,110,0,n,4
3644,I3644,1500,1000,800,0.0,110,1,n,4
3172,I3172,1500,800,800,531.0,110,0,n,4
954,I0954,1500,800,800,963.0,110,0,n,4
1716,I1716,1500,1000,800,848.0,110,1,n,4
2228,I2228,1500,1000,800,0.0,110,1,n,4
405,I0405,1500,1000,800,777.0,110,1,n,4
2728,I2728,1500,1000,800,697.0,110,1,n,4
3687,I3687,1500,1000,800,766.0,110,1,n,4
4177,I4177,1500,1000,800,740.0,110,1,n,4
4058,I4058,1500,800,800,552.0,110,0,n,4
772,I0772,1500,1000,800,738.0,110,1,n,4
2639,I2639,1500,800,800,689.0,110,0,n,4
3801,I3801,1500,1000,800,827.0,110,1,n,4
533,I0533,1500,800,800,621.0,110,0,n,4
3489,I3489,1500,1000,800,857.0,110,1,n,4
430,I0430,1500,800,800,756.0,110,0,n,4
4964,I4964,1500,1000,800,885.0,110,1,n,4
658,I0658,1500,1000,800,706.0,110,1,n,4
1452,I1452,1500,1000,800,0.0,110,1,n,4
456,I0456,1500,1000,800,0.0,110,1,n,4
565,I0565,1500,800,800,0.0,110,0,n,4
2419,I2419,1500,800,800,900.0,110,0,n,4
3589,I3589,1500,800,800,721.0,110,0,n,4
4493,I4493,1500,1000,800,0.0,110,1,n,4
397,I0397,1500,800,800,831.0,110,0,n,4
4259,I4259,1500,800,800,826.0,110,0,n,4
1338,I1338,1500,1000,800,0.0,110,1,n,4
4412,I4412,1500,1000,800,761.0,110,1,n,4
2954,I2954,1500,1000,800,971.0,110,1,n,4
2732,I2732,1500,1000,800,934.0,110,1,n,4
3882,I3882,1500,1000,800,0.0,110,1,n,4
4471,I4471,1500,800,800,0.0,110,0,n,4
103,I0103,1500,1000,800,0.0,110,1,n,4
287,I0287,1500,1000,800,1148.0,110,1,n,4
4831,I4831,1500,800,800,713.0,110,0,n,4
3351,I3351,1500,800,800,598.0,110,0,n,4
1691,I1691,1500,1000,800,668.0,110,1,n,4
363,I0363,1500,1000,800,749.0,110,1,n,4
4202,I4202,1500,1000,800,1143.0,110,1,n,4
888,I0888,1500,800,800,552.0,110,0,n,4
4209,I4209,1500,1000,800,894.0,110,1,n,4
4446,I4446,1500,800,800,0.0,110,0,n,4
513,I0513,1500,1000,800,701.0,110,1,n,4
3793,I3793,1500,1000,800,674.0,110,1,n,4
3416,I3416,1500,1000,800,710.0,110,1,n,4
1534,I1534,1500,1000,800,455.0,110,1,n,4
157,I0157,1500,800,800,0.0,110,0,n,4
791,I0791,1500,800,800,0.0,110,0,n,4
475,I0475,1500,1000,800,0.0,110,1,n,4
630,I0630,1500,800,800,706.0,110,0,n,4
4702,I4702,1500,1000,800,544.0,110,1,n,4
1694,I1694,1500,800,800,0.0,110,0,n,4
1820,I1820,1500,800,800,0.0,110,0,n,4
4577,I4577,1500,1000,800,1055.0,110,1,n,4
3184,I3184,1500,800,800,0.0,110,0,n,4
829,I0829,1500,1000,800,645.0,110,1,n,4
1175,I1175,1500,800,800,823.0,110,0,n,4
4675,I4675,1500,800,800,567.0,110,0,n,4
460,I0460,1500,1000,800,690.0,110,1,n,4
4626,I4626,1500,800,800,606.0,110,0,n,4
3475,I3475,1500,800,800,0.0,110,0,n,4
3587,I3587,1500,1000,800,793.0,110,1,n,4
3886,I3886,1500,1000,800,473.0,110,1,n,4
2207,I2207,1500,1000,800,736.0,110,1,n,4
3816,I3816,1500,1000,800,711.0,110,1,n,4
4833,I4833,1500,800,800,629.0,110,0,n,4
2061,I2061,1500,800,800,985.0,110,0,n,4
2218,I2218,1500,1000,800,653.0,110,1,n,4
4494,I4494,1500,800,800,0.0,110,0,n,4
4927,I4927,1500,1000,800,707.0,110,1,n,4
3329,I3329,1500,1000,800,0.0,110,1,n,4
2345,I2345,1500,1000,800,0.0,110,1,n,4
1341,I1341,1500,800,800,893.0,110,0,n,4
931,I0931,1500,1000,800,890.0,110,1,n,4
1063,I1063,1500,800,800,706.0,110,0,n,4
1436,I1436,1500,1000,800,886.0,110,1,n,4
3708,I3708,1500,1000,800,783.0,110,1,n,4
3757,I3757,1500,800,800,938.0,110,0,n,4
3419,I3419,1500,800,800,748.0,110,0,n,4
4810,I4810,1500,800,800,793.0,110,0,n,4
1745,I1745,1500,800,800,0.0,110,0,n,4
3896,I3896,1500,800,800,701.0,110,0,n,4
2627,I2627,1500,1000,800,710.0,110,1,n,4
3207,I3207,1500,1000,800,638.0,110,1,n,4
2397,I2397,1500,1000,800,801.0,110,1,n,4
3151,I3151,1500,1000,800,519.0,110,1,n,4
2977,I2977,1500,1000,800,0.0,110,1,n,4
2667,I2667,1500,1000,800,680.0,110,1,n,4
483,I0483,1500,1000,800,658.0,110,1,n,4
41,I0041,1500,800,800,534.0,110,0,n,4
1316,I1316,1500,800,800,593.0,110,0,n,4
25,I0025,1500,1000,800,664.0,110,1,n,4
2383,I2383,1500,800,800,552.0,110,0,n,4
4611,I4611,1500,1000,800,922.0,110,1,n,4
254,I0254,1500,1000,800,818.0,110,1,n,4
2992,I2992,1500,1000,800,0.0,110,1,n,4
1625,I1625,1500,800,800,699.0,110,0,n,4
4909,I4909,1500,1000,800,0.0,110,1,n,4
2330,I2330,1500,1000,800,992.0,110,1,n,4
20,I0020,1500,800,800,465.0,110,0,n,4
3755,I3755,1500,800,800,0.0,110,0,n,4
3039,I3039,1500,1000,800,1027.0,110,1,n,4
1641,I1641,1500,800,800,615.0,110,0,n,4
3011,I3011,1500,800,800,990.0,110,0,n,4
3936,I3936,1500,1000,800,702.0,110,1,n,4
3189,I3189,1500,800,800,672.0,110,0,n,4
1926,I1926,1500,800,800,765.0,110,0,n,4
2804,I2804,1500,800,800,0.0,110,0,n,4
3064,I3064,1500,1000,800,0.0,110,1,n,4
841,I0841,1500,800,800,931.0,110,0,n,4
3764,I3764,1500,1000,800,1061.0,110,1,n,4
3335,I3335,1500,800,800,0.0,110,0,n,4
1718,I1718,1500,800,800,724.0,110,0,n,4
3091,I3091,1500,800,800,676.0,110,0,n,4
3787,I3787,1500,800,800,592.0,110,0,n,4
803,I0803,1500,800,800,708.0,110,0,n,4
3390,I3390,1500,800,800,590.0,110,0,n,4
452,I0452,1500,800,800,554.0,110,0,n,4
1105,I1105,1500,1000,800,777.0,110,1,n,4
1228,I1228,1500,800,800,814.0,110,0,n,4
1261,I1261,1500,1000,800,0.0,110,1,n,4
2504,I2504,1500,800,800,641.0,110,0,n,4
4730,I4730,1500,1000,800,904.0,110,1,n,4
3783,I3783,1500,1000,800,732.0,110,1,n,4
746,I0746,1500,800,800,0.0,110,0,n,4
2529,I2529,1500,800,800,0.0,110,0,n,4
2396,I2396,1500,1000,800,996.0,110,1,n,4
243,I0243,1500,1000,800,0.0,110,1,n,4
4954,I4954,1500,1000,800,765.0,110,1,n,4
2889,I2889,1500,1000,800,0.0,110,1,n,4
3967,I3967,1500,800,800,677.0,110,0,n,4
2930,I2930,1500,800,800,680.0,110,0,n,4
747,I0747,1500,800,800,1134.0,110,0,n,4
809,I0809,1500,1000,800,800.0,110,1,n,4
2355,I2355,1500,800,800,807.0,110,0,n,4
584,I0584,1500,1000,800,666.0,110,1,n,4
960,I0960,1500,800,800,773.0,110,0,n,4
4520,I4520,1500,1000,800,0.0,110,1,n,4
245,I0245,1500,1000,800,677.0,110,1,n,4
2580,I2580,1500,800,800,895.0,110,0,n,4
1696,I1696,1500,800,800,923.0,110,0,n,4
4128,I4128,1500,800,800,677.0,110,0,n,4
4706,I4706,1500,1000,800,860.0,110,1,n,4
784,I0784,1500,800,800,1019.0,110,0,n,4
2325,I2325,1500,1000,800,1159.0,110,1,n,4
1936,I1936,1500,800,800,687.0,110,0,n,4
1216,I1216,1500,1000,800,1069.0,110,1,n,4
1855,I1855,1500,800,800,0.0,110,0,n,4
2454,I2454,1500,800,800,552.0,110,0,n,4
4337,I4337,1500,1000,800,0.0,110,1,n,4
2765,I2765,1500,800,800,0.0,110,0,n,4
251,I0251,1500,1000,800,808.0,110,1,n,4
3163,I3163,1500,1000,800,1073.0,110,1,n,4
962,I0962,1500,1000,800,695.0,110,1,n,4
4224,I4224,1500,800,800,716.0,110,0,n,4
3055,I3055,1500,1000,800,587.0,110,1,n,4
2404,I2404,1500,800,800,0.0,110,0,n,4
934,I0934,1500,800,800,690.0,110,0,n,4
3254,I3254,1500,1000,800,560.0,110,1,n,4
2020,I2020,1500,800,800,728.0,110,0,n,4
2543,I2543,1500,1000,800,0.0,110,1,n,4
295,I0295,1500,1000,800,0.0,110,1,n,4
3675,I3675,1500,800,800,0.0,110,0,n,4
2159,I2159,1500,1000,800,525.0,110,1,n,4
2153,I2153,1500,1000,800,0.0,110,1,n,4
3061,I3061,1500,1000,800,708.0,110,1,n,4
2007,I2007,1500,800,800,823.0,110,0,n,4
2502,I2502,1500,1000,800,0.0,110,1,n,4
2590,I2590,1500,800,800,664.0,110,0,n,4
4557,I4557,1500,1000,800,713.0,110,1,n,4
4489,I4489,1500,800,800,0.0,110,0,n,4
542,I0542,1500,800,800,767.0,110,0,n,4
379,I0379,1500,800,800,0.0,110,0,n,4
374,I0374,1500,800,800,0.0,110,0,n,4
4835,I4835,1500,1000,800,0.0,110,1,n,4
4466,I4466,1500,1000,800,494.0,110,1,n,4
2049,I2049,1500,800,800,825.0,110,0,n,4
1923,I1923,1500,800,800,916.0,110,0,n,4
1384,I1384,1500,1000,800,0.0,110,1,n,4
4905,I4905,1500,1000,800,796.0,110,1,n,4
3701,I3701,1500,1000,800,1063.0,110,1,n,4
698,I0698,1500,800,800,743.0,110,0,n,4
1803,I1803,1500,800,800,952.0,110,0,n,4
2294,I2294,1500,800,800,921.0,110,0,n,4
522,I0522,1500,800,800,525.0,110,0,n,4
2116,I2116,1500,1000,800,852.0,110,1,n,4
3742,I3742,1500,800,800,821.0,110,0,n,4
1365,I1365,1500,1000,800,651.0,110,1,n,4
2017,I2017,1500,800,800,526.0,110,0,n,4
1608,I1608,1500,1000,800,712.0,110,1,n,4
4967,I4967,1500,1000,800,749.0,110,1,n,4
4360,I4360,1500,800,800,0.0,110,0,n,4
4546,I4546,1500,1000,800,619.0,110,1,n,4
3150,I3150,1500,1000,800,703.0,110,1,n,4
2375,I2375,1500,1000,800,884.0,110,1,n,4
3715,I3715,1500,800,800,1189.0,110,0,n,4
1844,I1844,1500,800,800,910.0,110,0,n,4
2806,I2806,1500,1000,800,556.0,110,1,n,4
893,I0893,1500,800,800,810.0,110,0,n,4
1416,I1416,1500,800,800,598.0,110,0,n,4
294,I0294,1500,1000,800,728.0,110,1,n,4
2714,I2714,1500,800,800,0.0,110,0,n,4
4551,I4551,1500,800,800,814.0,110,0,n,4
2012,I2012,1500,1000,800,623.0,110,1,n,4
100,I0100,1500,1000,800,801.0,110,1,n,4
3628,I3628,1500,800,800,811.0,110,0,n,4
4274,I4274,1500,1000,800,667.0,110,1,n,4
2192,I2192,1500,1000,800,0.0,110,1,n,4
631,I0631,1500,1000,800,1032.0,110,1,n,4
2988,I2988,1500,1000,800,642.0,110,1,n,4
1203,I1203,1500,1000,800,740.0,110,1,n,4
2075,I2075,1500,800,800,548.0,110,0,n,4
2941,I2941,1500,800,800,676.0,110,0,n,4
843,I0843,1500,800,800,0.0,110,0,n,4
1139,I1139,1500,800,800,910.0,110,0,n,4
1798,I1798,1500,800,800,0.0,110,0,n,4
3157,I3157,1500,800,800,838.0,110,0,n,4
2807,I2807,1500,800,800,885.0,110,0,n,4
3112,I3112,1500,1000,800,0.0,110,1,n,4
4922,I4922,1500,800,800,604.0,110,0,n,4
2072,I2072,1500,1000,800,0.0,110,1,n,4
558,I0558,1500,800,800,689.0,110,0,n,4
3260,I3260,1500,1000,800,573.0,110,1,n,4
4879,I4879,1500,800,800,856.0,110,0,n,4
1497,I1497,1500,800,800,0.0,110,0,n,4
2045,I2045,1500,1000,800,685.0,110,1,n,4
1440,I1440,1500,1000,800,0.0,110,1,n,4
4992,I4992,1500,1000,800,831.0,110,1,n,4
2326,I2326,1500,800,800,707.0,110,0,n,4
2157,I2157,1500,1000,800,881.0,110,1,n,4
205,I0205,1500,1000,800,0.0,110,1,n,4
4154,I4154,1500,800,800,846.0,110,0,n,4
4453,I4453,1500,800,800,752.0,110,0,n,4
632,I0632,1500,1000,800,0.0,110,1,n,4
3100,I3100,1500,800,800,0.0,110,0,n,4
3960,I3960,1500,1000,800,651.0,110,1,n,4
3407,I3407,1500,1000,800,1215.0,110,1,n,4
1767,I1767,1500,800,800,916.0,110,0,n,4
3940,I3940,1500,1000,800,1017.0,110,1,n,4
369,I0369,1500,1000,800,618.0,110,1,n,4
3607,I3607,1500,1000,800,0.0,110,1,n,4
1659,I1659,1500,800,800,626.0,110,0,n,4
3486,I3486,1500,800,800,814.0,110,0,n,4
2980,I2980,1500,1000,800,576.0,110,1,n,4
1941,I1941,1500,800,800,1268.0,110,0,n,4
3884,I3884,1500,800,800,1002.0,110,0,n,4
2092,I2092,1500,800,800,901.0,110,0,n,4
82,I0082,1500,800,800,525.0,110,0,n,4
3532,I3532,1500,800,800,975.0,110,0,n,4
2552,I2552,1500,1000,800,936.0,110,1,n,4
4866,I4866,1500,800,800,779.0,110,0,n,4
3658,I3658,1500,800,800,0.0,110,0,n,4
1988,I1988,1500,800,800,565.0,110,0,n,4
266,I0266,1500,800,800,1168.0,110,0,n,4
4407,I4407,1500,800,800,896.0,110,0,n,4
4768,I4768,1500,1000,800,593.0,110,1,n,4
3410,I3410,1500,1000,800,875.0,110,1,n,4
3008,I3008,1500,800,800,665.0,110,0,n,4
581,I0581,1500,1000,800,1006.0,110,1,n,4
704,I0704,1500,1000,800,747.0,110,1,n,4
807,I0807,1500,800,800,615.0,110,0,n,4
433,I0433,1500,800,800,1092.0,110,0,n,4
2318,I2318,1500,800,800,744.0,110,0,n,4
3939,I3939,1500,800,800,690.0,110,0,n,4
4424,I4424,1500,1000,800,0.0,110,1,n,4
2561,I2561,1500,800,800,804.0,110,0,n,4
382,I0382,1500,800,800,969.0,110,0,n,4
3204,I3204,1500,800,800,1012.0,110,0,n,4
4277,I4277,1500,1000,800,0.0,110,1,n,4
3503,I3503,1500,800,800,0.0,110,0,n,4
3970,I3970,1500,1000,800,648.0,110,1,n,4
2316,I2316,1500,800,800,919.0,110,0,n,4
725,I0725,1500,800,800,0.0,110,0,n,4
4148,I4148,1500,1000,800,652.0,110,1,n,4
1005,I1005,1500,1000,800,685.0,110,1,n,4
4776,I4776,1500,1000,800,682.0,110,1,n,4
1151,I1151,1500,800,800,524.0,110,0,n,4
4670,I4670,1500,800,800,779.0,110,0,n,4
1866,I1866,1500,800,800,1028.0,110,0,n,4
4226,I4226,1500,800,800,610.0,110,0,n,4
1590,I1590,1500,800,800,895.0,110,0,n,4
691,I0691,1500,800,800,1055.0,110,0,n,4
2299,I2299,1500,1000,800,722.0,110,1,n,4
1808,I1808,1500,1000,800,529.0,110,1,n,4
1109,I1109,1500,800,800,0.0,110,0,n,4
4697,I4697,1500,800,800,1160.0,110,0,n,4
3841,I3841,1500,800,800,861.0,110,0,n,4
506,I0506,1500,1000,800,0.0,110,1,n,4
1966,I1966,1500,800,800,0.0,110,0,n,4
613,I0613,1500,800,800,645.0,110,0,n,4
4941,I4941,1500,1000,800,649.0,110,1,n,4
3958,I3958,1500,1000,800,646.0,110,1,n,4
4567,I4567,1500,800,800,542.0,110,0,n,4
1076,I1076,1500,1000,800,1202.0,110,1,n,4
526,I0526,1500,1000,800,890.0,110,1,n,4
1596,I1596,1500,800,800,666.0,110,0,n,4
3585,I3585,1500,1000,800,853.0,110,1,n,4
2324,I2324,1500,1000,800,877.0,110,1,n,4
2713,I2713,1500,800,800,703.0,110,0,n,4
3619,I3619,1500,800,800,903.0,110,0,n,4
2140,I2140,1500,1000,800,0.0,110,1,n,4
281,I0281,1500,1000,800,593.0,110,1,n,4
767,I0767,1500,800,800,770.0,110,0,n,4
1840,I1840,1500,1000,800,644.0,110,1,n,4
185,I0185,1500,800,800,507.0,110,0,n,4
340,I0340,1500,800,800,826.0,110,0,n,4
2762,I2762,1500,1000,800,634.0,110,1,n,4
1225,I1225,1500,800,800,853.0,110,0,n,4
1375,I1375,1500,1000,800,642.0,110,1,n,4
3434,I3434,1500,800,800,693.0,110,0,n,4
1712,I1712,1500,800,800,515.0,110,0,n,4
4859,I4859,1500,1000,800,810.0,110,1,n,4
3010,I3010,1500,1000,800,733.0,110,1,n,4
3988,I3988,1500,1000,800,0.0,110,1,n,4
2453,I2453,1500,1000,800,875.0,110,1,n,4
2210,I2210,1500,1000,800,541.0,110,1,n,4
2362,I2362,1500,1000,800,713.0,110,1,n,4
869,I0869,1500,1000,800,779.0,110,1,n,4
1332,I1332,1500,1000,800,0.0,110,1,n,4
227,I0227,1500,1000,800,0.0,110,1,n,4
680,I0680,1500,800,800,863.0,110,0,n,4
252,I0252,1500,800,800,802.0,110,0,n,4
2942,I2942,1500,800,800,754.0,110,0,n,4
1029,I1029,1500,800,800,1089.0,110,0,n,4
4763,I4763,1500,1000,800,715.0,110,1,n,4
3417,I3417,1500,1000,800,718.0,110,1,n,4
4638,I4638,1500,800,800,574.0,110,0,n,4
3219,I3219,1500,800,800,0.0,110,0,n,4
2798,I2798,1500,1000,800,619.0,110,1,n,4
1403,I1403,1500,800,800,810.0,110,0,n,4
3345,I3345,1500,1000,800,1089.0,110,1,n,4
1526,I1526,1500,800,800,1178.0,110,0,n,4
3722,I3722,1500,800,800,968.0,110,0,n,4
1972,I1972,1500,1000,800,0.0,110,1,n,4
3784,I3784,1500,1000,800,621.0,110,1,n,4
4972,I4972,1500,800,800,0.0,110,0,n,4
1980,I1980,1500,800,800,940.0,110,0,n,4
2717,I2717,1500,1000,800,901.0,110,1,n,4
4655,I4655,1500,800,800,1130.0,110,0,n,4
3872,I3872,1500,800,800,865.0,110,0,n,4
1427,I1427,1500,800,800,652.0,110,0,n,4
1229,I1229,1500,1000,800,505.0,110,1,n,4
4088,I4088,1500,800,800,634.0,110,0,n,4
1312,I1312,1500,1000,800,975.0,110,1,n,4
3373,I3373,1500,1000,800,975.0,110,1,n,4
1543,I1543,1500,1000,800,667.0,110,1,n,4
383,I0383,1500,800,800,1122.0,110,0,n,4
4192,I4192,1500,1000,800,917.0,110,1,n,4
1274,I1274,1500,1000,800,0.0,110,1,n,4
4402,I4402,1500,800,800,0.0,110,0,n,4
3135,I3135,1500,800,800,477.0,110,0,n,4
1994,I1994,1500,1000,800,710.0,110,1,n,4
497,I0497,1500,1000,800,748.0,110,1,n,4
3938,I3938,1500,1000,800,723.0,110,1,n,4
3048,I3048,1500,1000,800,804.0,110,1,n,4
4350,I4350,1500,800,800,1071.0,110,0,n,4
2955,I2955,1500,1000,800,540.0,110,1,n,4
2275,I2275,1500,800,800,688.0,110,0,n,4
0,I0000,1500,800,800,715.0,110,0,n,4
4711,I4711,1500,1000,800,880.0,110,1,n,4
145,I0145,1500,800,800,551.0,110,0,n,4
1802,I1802,1500,800,800,928.0,110,0,n,4
1604,I1604,1500,800,800,708.0,110,0,n,4
4991,I4991,1500,1000,800,795.0,110,1,n,4
3795,I3795,1500,800,800,685.0,110,0,n,4
2536,I2536,1500,1000,800,632.0,110,1,n,4
2346,I2346,1500,800,800,672.0,110,0,n,4
4383,I4383,1500,1000,800,799.0,110,1,n,4
2854,I2854,1500,1000,800,720.0,110,1,n,4
616,I0616,1500,1000,800,551.0,110,1,n,4
1630,I1630,1500,1000,800,638.0,110,1,n,4
4409,I4409,1500,1000,800,0.0,110,1,n,4
2494,I2494,1500,800,800,748.0,110,0,n,4
3040,I3040,1500,1000,800,649.0,110,1,n,4
2771,I2771,1500,800,800,783.0,110,0,n,4
556,I0556,1500,800,800,1004.0,110,0,n,4
3088,I3088,1500,1000,800,832.0,110,1,n,4
4254,I4254,1500,800,800,728.0,110,0,n,4
3290,I3290,1500,1000,800,1223.0,110,1,n,4
24,I0024,1500,1000,800,817.0,110,1,n,4
769,I0769,1500,1000,800,0.0,110,1,n,4
609,I0609,1500,800,800,0.0,110,0,n,4
1967,I1967,1500,800,800,505.0,110,0,n,4
796,I0796,1500,1000,800,0.0,110,1,n,4
3588,I3588,1500,800,800,639.0,110,0,n,4
2842,I2842,1500,800,800,981.0,110,0,n,4
4609,I4609,1500,1000,800,667.0,110,1,n,4
524,I0524,1500,800,800,882.0,110,0,n,4
1343,I1343,1500,800,800,0.0,110,0,n,4
1617,I1617,1500,800,800,693.0,110,0,n,4
873,I0873,1500,1000,800,813.0,110,1,n,4
3998,I3998,1500,1000,800,506.0,110,1,n,4
2949,I2949,1500,800,800,767.0,110,0,n,4
3473,I3473,1500,1000,800,713.0,110,1,n,4
1174,I1174,1500,800,800,935.0,110,0,n,4
2306,I2306,1500,1000,800,705.0,110,1,n,4
3853,I3853,1500,1000,800,716.0,110,1,n,4
4863,I4863,1500,800,800,867.0,110,0,n,4
1336,I1336,1500,1000,800,0.0,110,1,n,4
2328,I2328,1500,800,800,600.0,110,0,n,4
4589,I4589,1500,800,800,791.0,110,0,n,4
1860,I1860,1500,1000,800,707.0,110,1,n,4
4185,I4185,1500,800,800,852.0,110,0,n,4
638,I0638,1500,1000,800,766.0,110,1,n,4
1114,I1114,1500,800,800,573.0,110,0,n,4
3035,I3035,1500,1000,800,0.0,110,1,n,4
3839,I3839,1500,800,800,908.0,110,0,n,4
1689,I1689,1500,800,800,672.0,110,0,n,4
2448,I2448,1500,800,800,0.0,110,0,n,4
597,I0597,1500,800,800,1092.0,110,0,n,4
1128,I1128,1500,800,800,836.0,110,0,n,4
3052,I3052,1500,1000,800,700.0,110,1,n,4
3528,I3528,1500,1000,800,0.0,110,1,n,4
4694,I4694,1500,1000,800,748.0,110,1,n,4
1970,I1970,1500,1000,800,0.0,110,1,n,4
2972,I2972,1500,800,800,0.0,110,0,n,4
1326,I1326,1500,800,800,718.0,110,0,n,4
2387,I2387,1500,800,800,709.0,110,0,n,4
3868,I3868,1500,800,800,0.0,110,0,n,4
4981,I4981,1500,800,800,593.0,110,0,n,4
2492,I2492,1500,1000,800,577.0,110,1,n,4
1571,I1571,1500,1000,800,1024.0,110,1,n,4
3146,I3146,1500,800,800,471.0,110,0,n,4
4774,I4774,1500,1000,800,0.0,110,1,n,4
568,I0568,1500,800,800,825.0,110,0,n,4
1267,I1267,1500,1000,800,803.0,110,1,n,4
4664,I4664,1500,800,800,617.0,110,0,n,4
848,I0848,1500,1000,800,753.0,110,1,n,4
244,I0244,1500,1000,800,721.0,110,1,n,4
4860,I4860,1500,800,800,0.0,110,0,n,4
3079,I3079,1500,800,800,0.0,110,0,n,4
403,I0403,1500,800,800,827.0,110,0,n,4
3973,I3973,1500,800,800,956.0,110,0,n,4
2790,I2790,1500,800,800,0.0,110,0,n,4
4845,I4845,1500,1000,800,865.0,110,1,n,4
1869,I1869,1500,800,800,902.0,110,0,n,4
730,I0730,1500,800,800,748.0,110,0,n,4
615,I0615,1500,800,800,0.0,110,0,n,4
3023,I3023,1500,1000,800,0.0,110,1,n,4
4779,I4779,1500,800,800,980.0,110,0,n,4
4785,I4785,1500,1000,800,830.0,110,1,n,4
2875,I2875,1500,800,800,678.0,110,0,n,4
3314,I3314,1500,1000,800,1134.0,110,1,n,4
2307,I2307,1500,800,800,639.0,110,0,n,4
941,I0941,1500,1000,800,671.0,110,1,n,4
3823,I3823,1500,1000,800,691.0,110,1,n,4
4678,I4678,1500,1000,800,741.0,110,1,n,4
2663,I2663,1500,1000,800,0.0,110,1,n,4
2040,I2040,1500,800,800,509.0,110,0,n,4
2122,I2122,1500,800,800,0.0,110,0,n,4
832,I0832,1500,800,800,856.0,110,0,n,4
1081,I1081,1500,800,800,758.0,110,0,n,4
856,I0856,1500,800,800,708.0,110,0,n,4
1244,I1244,1500,800,800,798.0,110,0,n,4
957,I0957,1500,800,800,646.0,110,0,n,4
3137,I3137,1500,800,800,0.0,110,0,n,4
1733,I1733,1500,1000,800,693.0,110,1,n,4
1557,I1557,1500,800,800,756.0,110,0,n,4
2433,I2433,1500,800,800,749.0,110,0,n,4
3997,I3997,1500,800,800,839.0,110,0,n,4
4195,I4195,1500,800,800,845.0,110,0,n,4
3313,I3313,1500,800,800,566.0,110,0,n,4
3929,I3929,1500,800,800,770.0,110,0,n,4
2163,I2163,1500,1000,800,479.0,110,1,n,4
70,I0070,1500,1000,800,0.0,110,1,n,4
3073,I3073,1500,1000,800,479.0,110,1,n,4
3395,I3395,1500,1000,800,0.0,110,1,n,4
1858,I1858,1500,1000,800,0.0,110,1,n,4
1549,I1549,1500,800,800,1055.0,110,0,n,4
579,I0579,1500,1000,800,1069.0,110,1,n,4
2258,I2258,1500,800,800,753.0,110,0,n,4
607,I0607,1500,1000,800,594.0,110,1,n,4
2582,I2582,1500,800,800,573.0,110,0,n,4
2733,I2733,1500,800,800,660.0,110,0,n,4
4221,I4221,1500,1000,800,588.0,110,1,n,4
2337,I2337,1500,1000,800,1116.0,110,1,n,4
995,I0995,1500,1000,800,658.0,110,1,n,4
3686,I3686,1500,800,800,1001.0,110,0,n,4
651,I0651,1500,800,800,1134.0,110,0,n,4
790,I0790,1500,1000,800,675.0,110,1,n,4
1136,I1136,1500,800,800,796.0,110,0,n,4
4524,I4524,1500,1000,800,728.0,110,1,n,4
4897,I4897,1500,1000,800,602.0,110,1,n,4
1493,I1493,1500,800,800,584.0,110,0,n,4
2150,I2150,1500,1000,800,768.0,110,1,n,4
4704,I4704,1500,800,800,591.0,110,0,n,4
3450,I3450,1500,800,800,508.0,110,0,n,4
1221,I1221,1500,800,800,1307.0,110,0,n,4
1575,I1575,1500,1000,800,703.0,110,1,n,4
1346,I1346,1500,1000,800,0.0,110,1,n,4
2835,I2835,1500,1000,800,1044.0,110,1,n,4
1380,I1380,1500,800,800,888.0,110,0,n,4
16,I0016,1500,800,800,800.0,110,0,n,4
1883,I1883,1500,1000,800,735.0,110,1,n,4
4325,I4325,1500,800,800,0.0,110,0,n,4
659,I0659,1500,1000,800,1054.0,110,1,n,4
1824,I1824,1500,800,800,1027.0,110,0,n,4
1369,I1369,1500,1000,800,0.0,110,1,n,4
619,I0619,1500,800,800,0.0,110,0,n,4
2758,I2758,1500,800,800,624.0,110,0,n,4
1194,I1194,1500,800,800,799.0,110,0,n,4
2707,I2707,1500,800,800,579.0,110,0,n,4
1465,I1465,1500,1000,800,869.0,110,1,n,4
1577,I1577,1500,1000,800,0.0,110,1,n,4
