,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
6229,I6229,1600,1200,1350,207.72,45,4,n,100
934,I0934,1400,1200,1450,179.4,45,3,n,100
1155,I1155,1600,1200,1350,303.92,45,4,n,100
6956,I6956,780,570,478,104.768,47,0,w,4
1906,I1906,1200,1000,975,652.0,45,1,n,100
1629,I1629,1600,1200,1350,303.92,45,4,n,100
8133,I8133,1200,1000,975,308.76,45,1,n,100
6844,I6844,1400,1200,1450,179.4,45,3,n,100
1869,I1869,1600,1200,1350,207.72,45,4,n,100
479,I0479,1200,1000,975,165.375,45,1,n,100
5484,I5484,1600,1200,1350,303.92,45,4,n,100
2389,I2389,1400,1225,1160,278.5,0,2,n,100
7647,I7647,1600,1200,975,180.2,45,4,n,100
5296,I5296,1600,1200,975,180.2,45,4,n,100
7530,I7530,1600,1200,1350,303.92,45,4,n,100
1547,I1547,780,570,478,100.96,47,0,w,4
8275,I8275,1400,1200,1450,179.4,45,3,n,100
4515,I4515,1600,1200,1350,303.92,45,4,n,100
6798,I6798,1200,1000,359,29.38,0,6,n,100
1420,I1420,1600,1200,1350,205.16,45,4,n,100
1110,I1110,1200,1000,975,293.32,45,1,n,100
7242,I7242,1400,1200,1450,179.4,45,3,n,100
6594,I6594,1600,1200,1350,205.16,45,4,n,100
1009,I1009,1600,1200,1350,312.72,45,4,n,100
365,I0365,1400,1225,1160,317.0,0,2,n,100
5887,I5887,1400,1225,1160,278.5,0,2,n,100
8165,I8165,1400,1200,1450,179.4,45,3,n,100
1088,I1088,1200,1000,750,229.88,45,1,n,100
759,I0759,1200,1000,359,70.016,0,6,n,100
3599,I3599,1200,1000,975,577.8,45,1,n,100
4426,I4426,1900,1200,750,845.38,45,5,n,100
56,I0056,1400,1200,1450,179.4,45,3,n,100
6583,I6583,1200,1000,975,165.375,45,1,n,100
4990,I4990,1400,1200,1450,179.4,45,3,n,100
5493,I5493,1200,1000,975,183.84,45,1,n,100
4304,I4304,1600,1200,1350,207.72,45,4,n,100
1717,I1717,1400,1225,1160,317.0,0,2,n,100
7144,I7144,1400,1225,1160,317.0,0,2,n,100
3249,I3249,1400,1200,1450,179.4,45,3,n,100
3702,I3702,1600,1200,975,180.2,45,4,n,100
6661,I6661,1200,1000,975,239.52,45,1,n,100
2738,I2738,1600,1200,1350,303.92,45,4,n,100
5528,I5528,1600,1200,1350,303.92,45,4,n,100
6624,I6624,1200,1000,975,183.84,45,1,n,100
6327,I6327,1600,1200,975,180.2,45,4,n,100
6871,I6871,780,570,478,170.28,47,0,w,4
249,I0249,1400,1200,1450,179.4,45,3,n,100
4374,I4374,780,570,478,101.52,47,0,w,4
5393,I5393,780,570,478,100.96,47,0,w,4
6272,I6272,1400,1200,1450,179.4,45,3,n,100
8222,I8222,1600,1200,1350,205.16,45,4,n,100
4429,I4429,1600,1200,1350,207.72,45,4,n,100
5500,I5500,780,570,478,170.28,47,0,w,4
4344,I4344,1600,1200,1350,207.72,45,4,n,100
5514,I5514,1600,1200,1350,303.92,45,4,n,100
684,I0684,780,570,478,270.08,47,0,w,4
3219,I3219,1400,1200,1450,179.4,45,3,n,100
4338,I4338,1600,1200,1350,207.72,45,4,n,100
4709,I4709,1400,1200,1450,179.4,45,3,n,100
470,I0470,1200,1000,750,229.88,45,1,n,100
4504,I4504,1600,1200,930,438.4,45,4,n,100
3734,I3734,780,570,478,96.256,47,0,w,4
4227,I4227,1400,1200,1450,179.4,45,3,n,100
6318,I6318,1600,1200,1350,303.92,45,4,n,100
6110,I6110,1400,1200,1450,179.4,45,3,n,100
6983,I6983,1600,1200,1350,207.72,45,4,n,100
7386,I7386,1600,1200,1350,207.72,45,4,n,100
6227,I6227,1600,1200,1350,207.72,45,4,n,100
4932,I4932,1600,1200,975,611.224,45,4,n,100
4957,I4957,1600,1200,1350,207.72,45,4,n,100
4658,I4658,1600,1200,1350,303.92,45,4,n,100
1810,I1810,1200,1000,975,527.4,45,1,n,100
6049,I6049,1600,1200,975,180.2,45,4,n,100
1958,I1958,1200,1000,975,183.84,45,1,n,100
4635,I4635,1400,1200,1450,179.4,45,3,n,100
2144,I2144,1200,1000,750,235.4,45,1,n,100
5576,I5576,780,570,478,101.52,47,0,w,4
1639,I1639,1400,1200,1450,179.4,45,3,n,100
6716,I6716,1400,1200,1450,179.4,45,3,n,100
4113,I4113,1400,1225,1160,317.0,0,2,n,100
5762,I5762,1400,1200,1450,179.4,45,3,n,100
2384,I2384,1400,1225,1160,278.5,0,2,n,100
6961,I6961,1200,1000,750,351.944,45,1,n,100
4134,I4134,1200,1000,750,229.88,45,1,n,100
0,I0000,780,570,478,81.72,47,0,w,4
2653,I2653,1200,1000,975,652.0,45,1,n,100
2642,I2642,1600,1200,1350,303.92,45,4,n,100
6836,I6836,1400,1200,1450,179.4,45,3,n,100
2726,I2726,1900,1200,750,845.38,45,5,n,100
8243,I8243,1600,1200,1350,303.92,45,4,n,100
5736,I5736,1600,1200,1350,312.72,45,4,n,100
1588,I1588,1600,1200,1350,303.92,45,4,n,100
1893,I1893,1600,1200,1350,303.92,45,4,n,100
7124,I7124,1400,1200,1450,179.4,45,3,n,100
5870,I5870,1600,1200,1350,303.92,45,4,n,100
3659,I3659,1600,1200,930,547.3,45,4,n,100
1321,I1321,1200,1000,359,77.352,0,6,n,100
7760,I7760,1400,1225,1160,278.5,0,2,n,100
6882,I6882,1600,1200,1350,207.72,45,4,n,100
6215,I6215,1400,1225,1160,278.5,0,2,n,100
324,I0324,1400,1200,1450,179.4,45,3,n,100
5925,I5925,1400,1200,1450,179.4,45,3,n,100
3821,I3821,1600,1200,1350,207.72,45,4,n,100
3294,I3294,1200,1000,975,293.32,45,1,n,100
6245,I6245,1400,1200,1450,179.4,45,3,n,100
7287,I7287,1400,1225,1160,278.5,0,2,n,100
490,I0490,1600,1200,1350,303.92,45,4,n,100
333,I0333,1600,1200,1350,207.72,45,4,n,100
2687,I2687,1400,1200,1450,179.4,45,3,n,100
8013,I8013,1600,1200,930,547.3,45,4,n,100
7465,I7465,1400,1225,1160,317.0,0,2,n,100
301,I0301,1400,1200,1450,179.4,45,3,n,100
6657,I6657,1200,1000,750,229.88,45,1,n,100
5099,I5099,1600,1200,1350,207.72,45,4,n,100
1574,I1574,1600,1200,975,180.2,45,4,n,100
5564,I5564,1600,1200,1350,207.72,45,4,n,100
1305,I1305,1600,1200,1350,207.72,45,4,n,100
6866,I6866,1600,1200,975,1471.6,45,4,n,100
8031,I8031,1200,1000,975,156.15,45,1,n,100
1859,I1859,780,570,478,160.56,47,0,w,4
802,I0802,1200,1000,1155,366.75,0,6,n,100
4038,I4038,1200,1000,975,169.0,45,1,n,100
2636,I2636,1200,1000,975,527.4,45,1,n,100
1455,I1455,1200,1000,975,293.32,45,1,n,100
6104,I6104,1400,1200,1450,179.4,45,3,n,100
4450,I4450,1200,1000,750,229.88,45,1,n,100
263,I0263,1200,1000,975,165.375,45,1,n,100
3214,I3214,1400,1200,1450,179.4,45,3,n,100
171,I0171,1600,1200,1350,207.72,45,4,n,100
1236,I1236,1400,1200,1450,179.4,45,3,n,100
4051,I4051,1200,1000,975,169.0,45,1,n,100
1922,I1922,1400,1225,1160,278.5,0,2,n,100
3420,I3420,1400,1225,1160,278.5,0,2,n,100
2079,I2079,780,570,478,81.72,47,0,w,4
1035,I1035,780,570,478,104.768,47,0,w,4
8346,I8346,1400,1225,1160,317.0,0,2,n,100
3897,I3897,1400,1225,1160,317.0,0,2,n,100
5632,I5632,1600,1200,1350,207.72,45,4,n,100
1981,I1981,1600,1200,1350,303.92,45,4,n,100
900,I0900,1400,1200,1450,179.4,45,3,n,100
1143,I1143,780,570,478,81.72,47,0,w,4
7989,I7989,780,570,478,170.28,47,0,w,4
4576,I4576,1400,1225,1160,278.5,0,2,n,100
7383,I7383,1600,1200,1350,207.72,45,4,n,100
7317,I7317,1400,1225,1160,278.5,0,2,n,100
2849,I2849,1400,1200,1450,179.4,45,3,n,100
5600,I5600,1200,1000,1057,179.85,0,6,n,100
7305,I7305,780,570,478,170.28,47,0,w,4
1817,I1817,1600,1200,930,514.24,45,4,n,100
8140,I8140,1200,1000,975,527.4,45,1,n,100
4941,I4941,1600,1200,1350,207.72,45,4,n,100
8103,I8103,1400,1200,1450,179.4,45,3,n,100
1108,I1108,1200,1000,975,293.32,45,1,n,100
4496,I4496,1400,1225,1160,317.0,0,2,n,100
2541,I2541,1400,1200,1450,179.4,45,3,n,100
4546,I4546,1400,1200,1450,179.4,45,3,n,100
949,I0949,1400,1200,1450,179.4,45,3,n,100
3635,I3635,1600,1200,1350,205.16,45,4,n,100
877,I0877,1400,1200,1450,179.4,45,3,n,100
6547,I6547,780,570,478,100.96,47,0,w,4
8244,I8244,1600,1200,1350,303.92,45,4,n,100
7123,I7123,1400,1200,1450,179.4,45,3,n,100
5832,I5832,1200,1000,750,229.88,45,1,n,100
4464,I4464,1200,1000,975,336.7,45,1,n,100
8260,I8260,780,570,478,260.25,47,0,w,4
930,I0930,1400,1200,1450,179.4,45,3,n,100
8344,I8344,1400,1225,1160,317.0,0,2,n,100
1961,I1961,780,570,478,100.96,47,0,w,4
5278,I5278,1200,1000,975,246.0,45,1,n,100
3445,I3445,1200,1000,750,235.4,45,1,n,100
641,I0641,1400,1200,1450,179.4,45,3,n,100
3484,I3484,1200,1000,975,293.32,45,1,n,100
7185,I7185,1200,1000,975,259.6,45,1,n,100
4127,I4127,1600,1200,1350,205.16,45,4,n,100
3407,I3407,1600,1200,930,438.4,45,4,n,100
1204,I1204,1600,1200,975,180.2,45,4,n,100
6727,I6727,1600,1200,1350,205.16,45,4,n,100
7419,I7419,780,570,478,82.32,47,0,w,4
8074,I8074,1600,1200,1350,207.72,45,4,n,100
229,I0229,1400,1200,1450,179.4,45,3,n,100
6135,I6135,1400,1200,1450,179.4,45,3,n,100
2002,I2002,1600,1200,930,547.3,45,4,n,100
2892,I2892,780,570,478,160.56,47,0,w,4
4305,I4305,1600,1200,1350,207.72,45,4,n,100
6428,I6428,1400,1225,1160,317.0,0,2,n,100
4615,I4615,1400,1200,1450,179.4,45,3,n,100
2483,I2483,1200,1000,1057,179.85,0,6,n,100
3854,I3854,1200,1000,975,293.32,45,1,n,100
2884,I2884,1200,1000,750,405.72,45,1,n,100
7824,I7824,1200,1000,975,577.8,45,1,n,100
2343,I2343,780,570,478,160.56,47,0,w,4
516,I0516,1400,1200,1450,179.4,45,3,n,100
237,I0237,1400,1200,1450,179.4,45,3,n,100
2836,I2836,780,570,478,96.256,47,0,w,4
3439,I3439,1400,1225,1160,317.0,0,2,n,100
7547,I7547,1200,1000,1057,164.04,0,6,n,100
2028,I2028,1600,1200,1350,207.72,45,4,n,100
1275,I1275,1200,1000,975,169.0,45,1,n,100
7562,I7562,1200,1000,750,229.88,45,1,n,100
7426,I7426,780,570,478,170.28,47,0,w,4
5529,I5529,1200,1000,750,305.32,45,1,n,100
7818,I7818,1600,1200,930,438.4,45,4,n,100
2405,I2405,1400,1225,1160,278.5,0,2,n,100
7416,I7416,780,570,478,82.32,47,0,w,4
1546,I1546,780,570,478,100.96,47,0,w,4
312,I0312,1400,1200,1450,179.4,45,3,n,100
7582,I7582,1200,1000,975,248.88,45,1,n,100
1848,I1848,1200,1000,750,351.944,45,1,n,100
6880,I6880,1200,1000,975,527.4,45,1,n,100
2703,I2703,1600,1200,1350,207.72,45,4,n,100
6529,I6529,1400,1200,1450,179.4,45,3,n,100
203,I0203,1400,1200,1450,179.4,45,3,n,100
1584,I1584,1600,1200,1350,303.92,45,4,n,100
6127,I6127,1400,1200,1450,179.4,45,3,n,100
3754,I3754,1200,1000,975,183.84,45,1,n,100
2039,I2039,1600,1200,1350,207.72,45,4,n,100
6665,I6665,1200,1000,1057,164.04,0,6,n,100
5993,I5993,1600,1200,1350,207.72,45,4,n,100
3238,I3238,1400,1200,1450,179.4,45,3,n,100
969,I0969,1400,1200,1450,179.4,45,3,n,100
3114,I3114,1600,1200,975,180.2,45,4,n,100
2252,I2252,1400,1200,1450,179.4,45,3,n,100
6138,I6138,1400,1200,1450,179.4,45,3,n,100
5664,I5664,1600,1200,930,454.873,45,4,n,100
6787,I6787,1600,1200,930,438.4,45,4,n,100
7590,I7590,1400,1225,1160,278.5,0,2,n,100
5271,I5271,1400,1225,1160,278.5,0,2,n,100
1593,I1593,1600,1200,1350,303.92,45,4,n,100
5190,I5190,1400,1225,1160,278.5,0,2,n,100
3895,I3895,1400,1225,1160,317.0,0,2,n,100
197,I0197,1400,1200,1450,179.4,45,3,n,100
1440,I1440,1600,1200,1350,207.72,45,4,n,100
2728,I2728,780,570,478,81.72,47,0,w,4
7886,I7886,1400,1200,1450,179.4,45,3,n,100
3556,I3556,780,570,478,82.32,47,0,w,4
5307,I5307,1600,1200,975,180.2,45,4,n,100
6431,I6431,1400,1225,1160,317.0,0,2,n,100
6916,I6916,1600,1200,930,277.828,45,4,n,100
6897,I6897,1200,1000,975,577.8,45,1,n,100
7365,I7365,780,570,478,81.72,47,0,w,4
3103,I3103,1600,1200,975,180.2,45,4,n,100
2915,I2915,1200,1000,975,337.45,45,1,n,100
4054,I4054,1200,1000,975,169.0,45,1,n,100
7860,I7860,1200,1000,1057,164.04,0,6,n,100
3975,I3975,1400,1200,1450,179.4,45,3,n,100
7955,I7955,1900,1200,750,845.38,45,5,n,100
8225,I8225,1600,1200,1350,205.16,45,4,n,100
512,I0512,1600,1200,1350,207.72,45,4,n,100
1990,I1990,1200,1000,975,336.7,45,1,n,100
972,I0972,1400,1200,1450,179.4,45,3,n,100
7616,I7616,1400,1200,1450,179.4,45,3,n,100
8317,I8317,1200,1000,975,293.32,45,1,n,100
3901,I3901,1400,1225,1160,317.0,0,2,n,100
6987,I6987,1600,1200,1350,207.72,45,4,n,100
2511,I2511,1400,1200,1450,179.4,45,3,n,100
7020,I7020,1600,1200,1350,207.72,45,4,n,100
3003,I3003,1600,1200,1350,207.72,45,4,n,100
2902,I2902,1200,1000,558,127.408,0,6,n,100
162,I0162,1600,1200,1350,207.72,45,4,n,100
6786,I6786,1600,1200,930,438.4,45,4,n,100
8285,I8285,780,570,478,100.96,47,0,w,4
7718,I7718,1600,1200,1350,205.16,45,4,n,100
3752,I3752,1200,1000,975,183.84,45,1,n,100
3164,I3164,1400,1225,1160,278.5,0,2,n,100
2711,I2711,1600,1200,1350,207.72,45,4,n,100
6501,I6501,1200,1000,975,577.8,45,1,n,100
350,I0350,1600,1200,930,547.3,45,4,n,100
5050,I5050,1600,1200,930,454.873,45,4,n,100
1566,I1566,1600,1200,975,180.2,45,4,n,100
6531,I6531,1400,1200,1450,179.4,45,3,n,100
4677,I4677,1600,1200,1350,207.72,45,4,n,100
6630,I6630,1400,1200,1450,179.4,45,3,n,100
3593,I3593,1400,1225,1160,278.5,0,2,n,100
2869,I2869,1400,1200,1450,179.4,45,3,n,100
5595,I5595,1200,1000,558,136.704,0,6,n,100
5161,I5161,780,570,478,270.08,47,0,w,4
3463,I3463,1200,1000,975,293.32,45,1,n,100
5250,I5250,1400,1200,1450,179.4,45,3,n,100
609,I0609,1400,1225,1160,278.5,0,2,n,100
5336,I5336,1600,1200,1350,207.72,45,4,n,100
7998,I7998,1600,1200,1350,303.92,45,4,n,100
3602,I3602,1200,1000,975,577.8,45,1,n,100
7870,I7870,780,570,478,82.32,47,0,w,4
6779,I6779,780,570,478,81.72,47,0,w,4
5969,I5969,1600,1200,930,438.4,45,4,n,100
5392,I5392,780,570,478,100.96,47,0,w,4
8037,I8037,1200,1000,975,156.15,45,1,n,100
2247,I2247,1400,1200,1450,179.4,45,3,n,100
2754,I2754,1600,1200,1350,303.92,45,4,n,100
1104,I1104,1200,1000,975,293.32,45,1,n,100
3112,I3112,1600,1200,975,180.2,45,4,n,100
3939,I3939,1400,1200,1450,179.4,45,3,n,100
4115,I4115,1400,1225,1160,317.0,0,2,n,100
6361,I6361,1400,1225,1160,278.5,0,2,n,100
5022,I5022,1400,1225,1160,317.0,0,2,n,100
5748,I5748,1400,1200,1450,179.4,45,3,n,100
7127,I7127,1400,1200,1450,179.4,45,3,n,100
6449,I6449,1600,1200,1350,207.72,45,4,n,100
7431,I7431,1200,1000,750,227.528,45,1,n,100
3181,I3181,1600,1200,1350,303.92,45,4,n,100
8055,I8055,780,570,478,100.96,47,0,w,4
2527,I2527,1400,1200,1450,179.4,45,3,n,100
8017,I8017,1200,1000,750,229.88,45,1,n,100
4756,I4756,780,570,478,104.768,47,0,w,4
4331,I4331,1200,1000,750,229.88,45,1,n,100
5712,I5712,1400,1225,1160,317.0,0,2,n,100
6325,I6325,1600,1200,975,180.2,45,4,n,100
31,I0031,1400,1200,1450,179.4,45,3,n,100
1227,I1227,1400,1200,1450,179.4,45,3,n,100
7708,I7708,1400,1225,1160,317.0,0,2,n,100
1248,I1248,1400,1200,1450,179.4,45,3,n,100
7772,I7772,1400,1225,1160,317.0,0,2,n,100
6920,I6920,1600,1200,1350,207.72,45,4,n,100
4992,I4992,1400,1200,1450,179.4,45,3,n,100
204,I0204,1400,1200,1450,179.4,45,3,n,100
80,I0080,1600,1200,930,454.873,45,4,n,100
6032,I6032,1600,1200,1350,303.92,45,4,n,100
5544,I5544,1200,1000,750,227.528,45,1,n,100
5095,I5095,1600,1200,1350,207.72,45,4,n,100
303,I0303,1400,1200,1450,179.4,45,3,n,100
6165,I6165,1400,1225,1160,317.0,0,2,n,100
7850,I7850,1200,1000,750,229.88,45,1,n,100
2989,I2989,1600,1200,1350,207.72,45,4,n,100
6087,I6087,1600,1200,1350,205.16,45,4,n,100
6810,I6810,1400,1225,1160,317.0,0,2,n,100
3032,I3032,1200,1000,750,351.944,45,1,n,100
4600,I4600,1600,1200,930,547.3,45,4,n,100
6432,I6432,1400,1225,1160,317.0,0,2,n,100
3909,I3909,1200,1000,750,227.528,45,1,n,100
4640,I4640,1400,1200,1450,179.4,45,3,n,100
7059,I7059,1600,1200,1350,207.72,45,4,n,100
4870,I4870,1400,1200,1450,179.4,45,3,n,100
692,I0692,1600,1200,1350,303.92,45,4,n,100
1365,I1365,1400,1200,1450,179.4,45,3,n,100
4743,I4743,1600,1200,1350,303.92,45,4,n,100
2676,I2676,1400,1200,1450,179.4,45,3,n,100
3869,I3869,1200,1000,975,293.32,45,1,n,100
4214,I4214,1200,1000,975,156.15,45,1,n,100
7779,I7779,1400,1200,1450,179.4,45,3,n,100
7599,I7599,1400,1225,1160,317.0,0,2,n,100
591,I0591,1600,1200,975,611.224,45,4,n,100
745,I0745,1600,1200,1350,303.92,45,4,n,100
6048,I6048,1600,1200,975,180.2,45,4,n,100
1667,I1667,1200,1000,1057,179.85,0,6,n,100
7999,I7999,1600,1200,1350,303.92,45,4,n,100
382,I0382,1200,1000,750,405.72,45,1,n,100
1963,I1963,780,570,478,100.96,47,0,w,4
5388,I5388,780,570,478,100.96,47,0,w,4
222,I0222,1400,1200,1450,179.4,45,3,n,100
1409,I1409,1200,1000,750,229.88,45,1,n,100
3235,I3235,1400,1200,1450,179.4,45,3,n,100
3514,I3514,780,570,478,81.72,47,0,w,4
2189,I2189,1600,1200,1350,207.72,45,4,n,100
6878,I6878,1200,1000,975,527.4,45,1,n,100
4936,I4936,1900,1200,750,713.62,45,5,n,100
2935,I2935,1400,1225,1160,317.0,0,2,n,100
4505,I4505,1600,1200,930,438.4,45,4,n,100
610,I0610,1400,1225,1160,278.5,0,2,n,100
1137,I1137,1600,1200,1350,207.72,45,4,n,100
2406,I2406,1400,1225,1160,278.5,0,2,n,100
426,I0426,1400,1200,1450,179.4,45,3,n,100
3195,I3195,1200,1000,975,577.8,45,1,n,100
874,I0874,1400,1200,1450,179.4,45,3,n,100
5272,I5272,1400,1225,1160,278.5,0,2,n,100
661,I0661,1400,1200,1450,179.4,45,3,n,100
6119,I6119,1400,1200,1450,179.4,45,3,n,100
5164,I5164,1200,1000,1057,164.04,0,6,n,100
8328,I8328,1200,1000,975,293.32,45,1,n,100
4,I0004,780,570,478,96.256,47,0,w,4
1277,I1277,1200,1000,975,169.0,45,1,n,100
1357,I1357,1600,1200,930,438.4,45,4,n,100
3242,I3242,1400,1200,1450,179.4,45,3,n,100
946,I0946,1400,1200,1450,179.4,45,3,n,100
6160,I6160,1400,1225,1160,317.0,0,2,n,100
3070,I3070,1200,1000,975,293.32,45,1,n,100
7770,I7770,1400,1225,1160,317.0,0,2,n,100
6898,I6898,1200,1000,975,577.8,45,1,n,100
3335,I3335,1600,1200,1350,303.92,45,4,n,100
3345,I3345,1200,1000,975,225.6,45,1,n,100
8229,I8229,1600,1200,1350,205.16,45,4,n,100
6713,I6713,1400,1200,1450,179.4,45,3,n,100
5627,I5627,1600,1200,1350,207.72,45,4,n,100
3208,I3208,1200,1000,750,229.88,45,1,n,100
3109,I3109,1600,1200,975,180.2,45,4,n,100
3944,I3944,1400,1200,1450,179.4,45,3,n,100
2947,I2947,1400,1225,1160,317.0,0,2,n,100
6733,I6733,1200,1000,975,527.4,45,1,n,100
2261,I2261,1400,1200,1450,179.4,45,3,n,100
5300,I5300,1600,1200,975,180.2,45,4,n,100
2632,I2632,1200,1000,975,527.4,45,1,n,100
6421,I6421,1400,1225,1160,317.0,0,2,n,100
409,I0409,1200,1000,1155,366.75,0,6,n,100
2130,I2130,780,570,478,82.32,47,0,w,4
5034,I5034,780,570,478,82.32,47,0,w,4
3571,I3571,1600,1200,1350,303.92,45,4,n,100
5054,I5054,780,570,478,100.96,47,0,w,4
1423,I1423,1200,1000,750,229.88,45,1,n,100
6517,I6517,1400,1200,1450,179.4,45,3,n,100
176,I0176,1400,1200,1450,179.4,45,3,n,100
2078,I2078,780,570,478,81.72,47,0,w,4
8095,I8095,1400,1200,1450,179.4,45,3,n,100
6023,I6023,1400,1225,1160,317.0,0,2,n,100
1504,I1504,1600,1200,930,438.4,45,4,n,100
5963,I5963,1600,1200,1350,207.72,45,4,n,100
2378,I2378,1400,1225,1160,317.0,0,2,n,100
4152,I4152,780,570,478,170.28,47,0,w,4
4691,I4691,1400,1200,1450,179.4,45,3,n,100
7654,I7654,1600,1200,975,180.2,45,4,n,100
6378,I6378,1600,1200,1350,205.16,45,4,n,100
1746,I1746,1400,1225,1160,317.0,0,2,n,100
4946,I4946,1600,1200,1350,207.72,45,4,n,100
3320,I3320,1200,1000,1057,164.04,0,6,n,100
7897,I7897,1400,1200,1450,179.4,45,3,n,100
5683,I5683,1400,1200,1450,179.4,45,3,n,100
500,I0500,780,570,478,100.96,47,0,w,4
5446,I5446,1200,1000,750,500.86,45,1,n,100
2534,I2534,1400,1200,1450,179.4,45,3,n,100
8216,I8216,1200,1000,750,227.528,45,1,n,100
3386,I3386,1400,1200,1450,179.4,45,3,n,100
3792,I3792,1600,1200,930,547.3,45,4,n,100
2429,I2429,1400,1200,1450,179.4,45,3,n,100
3286,I3286,1200,1000,975,293.32,45,1,n,100
1772,I1772,1200,1000,750,229.88,45,1,n,100
510,I0510,1200,1000,1057,164.04,0,6,n,100
6415,I6415,1200,1000,750,227.528,45,1,n,100
3931,I3931,1200,1000,750,351.756,45,1,n,100
4047,I4047,1200,1000,975,169.0,45,1,n,100
1800,I1800,780,570,478,82.32,47,0,w,4
103,I0103,1200,1000,750,229.88,45,1,n,100
4340,I4340,1600,1200,1350,207.72,45,4,n,100
1693,I1693,1600,1200,1350,207.72,45,4,n,100
2488,I2488,1400,1200,1450,179.4,45,3,n,100
2448,I2448,1600,1200,1350,205.16,45,4,n,100
1879,I1879,1600,1200,1350,207.72,45,4,n,100
4290,I4290,1400,1225,1160,317.0,0,2,n,100
163,I0163,1600,1200,1350,207.72,45,4,n,100
2365,I2365,1200,1000,750,351.944,45,1,n,100
8349,I8349,1400,1225,1160,317.0,0,2,n,100
806,I0806,1200,1000,975,165.375,45,1,n,100
1053,I1053,1600,1200,1350,303.92,45,4,n,100
8379,I8379,1400,1225,1160,278.5,0,2,n,100
3836,I3836,1200,1000,750,176.5,45,1,n,100
693,I0693,1600,1200,1350,303.92,45,4,n,100
4046,I4046,1200,1000,975,169.0,45,1,n,100
4282,I4282,1400,1225,1160,317.0,0,2,n,100
6398,I6398,1200,1000,1155,375.0,0,6,n,100
4175,I4175,1400,1225,1160,278.5,0,2,n,100
1949,I1949,1200,1000,750,229.88,45,1,n,100
5787,I5787,1600,1200,1350,303.92,45,4,n,100
1559,I1559,1600,1200,975,180.2,45,4,n,100
4797,I4797,1600,1200,1350,207.72,45,4,n,100
8036,I8036,1200,1000,975,156.15,45,1,n,100
774,I0774,1200,1000,975,293.32,45,1,n,100
6607,I6607,1400,1200,1450,179.4,45,3,n,100
1366,I1366,1400,1200,1450,179.4,45,3,n,100
5402,I5402,1600,1200,1350,303.92,45,4,n,100
327,I0327,1200,1000,750,500.86,45,1,n,100
7389,I7389,1600,1200,1350,207.72,45,4,n,100
2668,I2668,1400,1200,1450,179.4,45,3,n,100
6942,I6942,1400,1225,1160,278.5,0,2,n,100
4326,I4326,1600,1200,930,438.4,45,4,n,100
4018,I4018,1200,1000,975,156.15,45,1,n,100
5165,I5165,1200,1000,558,122.032,0,6,n,100
2735,I2735,1200,1000,975,308.76,45,1,n,100
7053,I7053,1600,1200,1350,207.72,45,4,n,100
813,I0813,780,570,478,96.256,47,0,w,4
101,I0101,1200,1000,750,229.88,45,1,n,100
3938,I3938,1400,1200,1450,179.4,45,3,n,100
4762,I4762,780,570,478,160.56,47,0,w,4
1185,I1185,1600,1200,975,180.2,45,4,n,100
7075,I7075,780,570,478,101.52,47,0,w,4
6485,I6485,1600,1200,930,438.4,45,4,n,100
3603,I3603,1200,1000,975,577.8,45,1,n,100
7565,I7565,1200,1000,975,156.15,45,1,n,100
2896,I2896,1600,1200,930,438.4,45,4,n,100
3262,I3262,1600,1200,930,438.4,45,4,n,100
1533,I1533,1600,1200,1350,303.92,45,4,n,100
378,I0378,1600,1200,1350,303.92,45,4,n,100
3823,I3823,780,570,478,82.32,47,0,w,4
5894,I5894,780,570,478,104.768,47,0,w,4
1608,I1608,1200,1000,975,225.6,45,1,n,100
4895,I4895,780,570,478,269.32,47,0,w,4
2658,I2658,780,570,478,100.96,47,0,w,4
7801,I7801,1600,1200,930,438.4,45,4,n,100
7551,I7551,1200,1000,750,227.528,45,1,n,100
7223,I7223,1200,1000,750,229.88,45,1,n,100
676,I0676,1400,1200,1450,179.4,45,3,n,100
855,I0855,1400,1225,1160,278.5,0,2,n,100
3192,I3192,1200,1000,975,577.8,45,1,n,100
950,I0950,1400,1200,1450,179.4,45,3,n,100
4676,I4676,1600,1200,1350,207.72,45,4,n,100
1134,I1134,1200,1000,975,248.88,45,1,n,100
5980,I5980,1400,1200,1450,179.4,45,3,n,100
7304,I7304,780,570,478,170.28,47,0,w,4
1589,I1589,1600,1200,1350,303.92,45,4,n,100
5010,I5010,1200,1000,750,227.528,45,1,n,100
3403,I3403,1200,1000,975,165.375,45,1,n,100
1933,I1933,780,570,478,81.72,47,0,w,4
7427,I7427,780,570,478,170.28,47,0,w,4
7166,I7166,1200,1000,975,527.4,45,1,n,100
20,I0020,1400,1225,1160,278.5,0,2,n,100
6085,I6085,1600,1200,1350,207.72,45,4,n,100
3969,I3969,1400,1200,1450,179.4,45,3,n,100
7810,I7810,1600,1200,1350,303.92,45,4,n,100
339,I0339,1600,1200,1350,207.72,45,4,n,100
6341,I6341,1600,1200,975,180.2,45,4,n,100
5220,I5220,1600,1200,1350,303.92,45,4,n,100
3152,I3152,1400,1225,1160,278.5,0,2,n,100
5282,I5282,1600,1200,975,611.224,45,4,n,100
4622,I4622,1400,1200,1450,179.4,45,3,n,100
1169,I1169,1600,1200,975,180.2,45,4,n,100
5907,I5907,1200,1000,975,652.0,45,1,n,100
7253,I7253,1400,1200,1450,179.4,45,3,n,100
