,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
5002,I5002,1400,1200,1450,179.4,45,3,n,100
1119,I1119,1200,1000,975,293.32,45,1,n,100
8146,I8146,1400,1200,1450,179.4,45,3,n,100
386,I0386,1400,1225,1160,317.0,0,2,n,100
2974,I2974,1600,1200,1350,207.72,45,4,n,100
7124,I7124,1400,1200,1450,179.4,45,3,n,100
1951,I1951,1200,1000,750,229.88,45,1,n,100
6031,I6031,1600,1200,1350,303.92,45,4,n,100
2028,I2028,1600,1200,1350,207.72,45,4,n,100
3766,I3766,1600,1200,1350,207.72,45,4,n,100
397,I0397,1400,1225,1160,317.0,0,2,n,100
2469,I2469,1600,1200,1350,207.72,45,4,n,100
51,I0051,1400,1200,1450,179.4,45,3,n,100
121,I0121,1600,1200,1350,303.92,45,4,n,100
1277,I1277,1200,1000,975,169.0,45,1,n,100
7312,I7312,780,570,478,160.56,47,0,w,4
1162,I1162,1600,1200,975,180.2,45,4,n,100
7849,I7849,1200,1000,750,229.88,45,1,n,100
7996,I7996,1600,1200,1350,303.92,45,4,n,100
2511,I2511,1400,1200,1450,179.4,45,3,n,100
6376,I6376,1600,1200,1350,205.16,45,4,n,100
2758,I2758,1600,1200,1350,303.92,45,4,n,100
3122,I3122,1200,1000,750,227.528,45,1,n,100
7769,I7769,1400,1225,1160,317.0,0,2,n,100
1586,I1586,1600,1200,1350,303.92,45,4,n,100
6103,I6103,1400,1200,1450,179.4,45,3,n,100
6075,I6075,1600,1200,1350,303.92,45,4,n,100
3415,I3415,1400,1225,1160,278.5,0,2,n,100
3188,I3188,1600,1200,930,277.828,45,4,n,100
2573,I2573,1400,1200,1450,179.4,45,3,n,100
7637,I7637,1400,1200,1450,179.4,45,3,n,100
265,I0265,1200,1000,975,165.375,45,1,n,100
3120,I3120,1600,1200,975,180.2,45,4,n,100
2953,I2953,1600,1200,1350,303.92,45,4,n,100
2178,I2178,1200,1000,750,229.88,45,1,n,100
1452,I1452,1200,1000,975,293.32,45,1,n,100
2690,I2690,1400,1200,1450,179.4,45,3,n,100
1043,I1043,1200,1000,975,336.7,45,1,n,100
2388,I2388,1400,1225,1160,278.5,0,2,n,100
967,I0967,1400,1200,1450,179.4,45,3,n,100
6670,I6670,1400,1225,1160,278.5,0,2,n,100
1670,I1670,1200,1000,750,229.88,45,1,n,100
973,I0973,1200,1000,750,405.72,45,1,n,100
7666,I7666,1600,1200,1350,207.72,45,4,n,100
7265,I7265,1600,1200,1350,303.92,45,4,n,100
1565,I1565,1600,1200,975,180.2,45,4,n,100
1265,I1265,1200,1000,975,169.0,45,1,n,100
2580,I2580,780,570,478,170.28,47,0,w,4
1976,I1976,1600,1200,1350,303.92,45,4,n,100
4148,I4148,780,570,478,170.28,47,0,w,4
6318,I6318,1600,1200,1350,303.92,45,4,n,100
1321,I1321,1200,1000,359,77.352,0,6,n,100
3211,I3211,1400,1200,1450,179.4,45,3,n,100
690,I0690,1600,1200,1350,303.92,45,4,n,100
4768,I4768,1200,1000,975,527.4,45,1,n,100
8096,I8096,1400,1200,1450,179.4,45,3,n,100
3978,I3978,1400,1200,1450,179.4,45,3,n,100
7932,I7932,1200,1000,975,293.32,45,1,n,100
3816,I3816,1600,1200,1350,207.72,45,4,n,100
6122,I6122,1400,1200,1450,179.4,45,3,n,100
7765,I7765,1400,1225,1160,317.0,0,2,n,100
7026,I7026,1600,1200,1350,207.72,45,4,n,100
1370,I1370,1400,1200,1450,179.4,45,3,n,100
4958,I4958,1600,1200,1350,207.72,45,4,n,100
7903,I7903,1400,1200,1450,179.4,45,3,n,100
6549,I6549,780,570,478,100.96,47,0,w,4
1637,I1637,1400,1200,1450,179.4,45,3,n,100
700,I0700,1600,1200,1350,207.72,45,4,n,100
7467,I7467,1400,1225,1160,317.0,0,2,n,100
4756,I4756,780,570,478,104.768,47,0,w,4
4000,I4000,1400,1200,1450,179.4,45,3,n,100
4601,I4601,1600,1200,930,547.3,45,4,n,100
161,I0161,1600,1200,1350,207.72,45,4,n,100
1541,I1541,1600,1200,1350,303.92,45,4,n,100
1139,I1139,1600,1200,1350,207.72,45,4,n,100
4008,I4008,1400,1225,1160,317.0,0,2,n,100
3330,I3330,1400,1225,1160,317.0,0,2,n,100
5545,I5545,780,570,478,81.72,47,0,w,4
6577,I6577,780,570,478,82.32,47,0,w,4
1483,I1483,1200,1000,975,293.32,45,1,n,100
5146,I5146,780,570,478,100.96,47,0,w,4
1186,I1186,1600,1200,975,180.2,45,4,n,100
4271,I4271,1600,1200,1350,303.92,45,4,n,100
3176,I3176,1200,1000,975,165.375,45,1,n,100
4770,I4770,1200,1000,975,527.4,45,1,n,100
8066,I8066,1600,1200,1350,303.92,45,4,n,100
2193,I2193,1600,1200,1350,207.72,45,4,n,100
6157,I6157,1400,1225,1160,317.0,0,2,n,100
5327,I5327,1200,1000,545,729.5,45,1,n,100
4041,I4041,1200,1000,975,169.0,45,1,n,100
8184,I8184,1200,1000,975,708.0,45,1,n,100
3072,I3072,1200,1000,975,293.32,45,1,n,100
389,I0389,1400,1225,1160,317.0,0,2,n,100
7230,I7230,1400,1200,1450,179.4,45,3,n,100
1000,I1000,1200,1000,975,156.15,45,1,n,100
6113,I6113,780,570,478,160.56,47,0,w,4
4355,I4355,1200,1000,750,305.32,45,1,n,100
4889,I4889,1200,1000,975,336.7,45,1,n,100
4924,I4924,1400,1200,1450,179.4,45,3,n,100
2245,I2245,1400,1200,1450,179.4,45,3,n,100
1821,I1821,1600,1200,1350,303.92,45,4,n,100
231,I0231,1400,1200,1450,179.4,45,3,n,100
273,I0273,780,570,478,96.256,47,0,w,4
4834,I4834,1200,1000,975,336.7,45,1,n,100
5750,I5750,1400,1200,1450,179.4,45,3,n,100
4057,I4057,1200,1000,975,169.0,45,1,n,100
3329,I3329,1400,1225,1160,317.0,0,2,n,100
5599,I5599,1200,1000,975,248.88,45,1,n,100
498,I0498,1200,1000,975,165.375,45,1,n,100
1529,I1529,1600,1200,1350,303.92,45,4,n,100
1200,I1200,1600,1200,975,180.2,45,4,n,100
6702,I6702,1400,1200,1450,179.4,45,3,n,100
6931,I6931,1400,1225,1160,278.5,0,2,n,100
7778,I7778,1400,1200,1450,179.4,45,3,n,100
738,I0738,1600,1200,1350,207.72,45,4,n,100
2089,I2089,1600,1200,930,438.4,45,4,n,100
4999,I4999,1400,1200,1450,179.4,45,3,n,100
182,I0182,1400,1200,1450,179.4,45,3,n,100
1449,I1449,1200,1000,975,293.32,45,1,n,100
2819,I2819,1200,1000,975,527.4,45,1,n,100
6395,I6395,1600,1200,1350,207.72,45,4,n,100
5871,I5871,1600,1200,1350,303.92,45,4,n,100
7129,I7129,1400,1200,1450,179.4,45,3,n,100
4363,I4363,1200,1000,750,267.8,45,1,n,100
4853,I4853,1400,1200,1450,179.4,45,3,n,100
3262,I3262,1600,1200,930,438.4,45,4,n,100
4981,I4981,1200,1000,975,225.6,45,1,n,100
4014,I4014,1200,1000,975,156.15,45,1,n,100
8255,I8255,780,570,478,100.96,47,0,w,4
3895,I3895,1400,1225,1160,317.0,0,2,n,100
6695,I6695,1400,1200,1450,179.4,45,3,n,100
3630,I3630,1600,1200,1350,205.16,45,4,n,100
523,I0523,1400,1200,1450,179.4,45,3,n,100
1216,I1216,1600,1200,975,180.2,45,4,n,100
2416,I2416,1400,1200,1450,179.4,45,3,n,100
6341,I6341,1600,1200,975,180.2,45,4,n,100
34,I0034,1400,1200,1450,179.4,45,3,n,100
5252,I5252,1400,1200,1450,179.4,45,3,n,100
5664,I5664,1600,1200,930,454.873,45,4,n,100
1644,I1644,1400,1200,1450,179.4,45,3,n,100
5887,I5887,1400,1225,1160,278.5,0,2,n,100
5460,I5460,1400,1225,1160,317.0,0,2,n,100
8241,I8241,1600,1200,1350,303.92,45,4,n,100
6679,I6679,1400,1200,1450,179.4,45,3,n,100
7789,I7789,1400,1200,1450,179.4,45,3,n,100
516,I0516,1400,1200,1450,179.4,45,3,n,100
951,I0951,1400,1200,1450,179.4,45,3,n,100
4606,I4606,1600,1200,930,547.3,45,4,n,100
1134,I1134,1200,1000,975,248.88,45,1,n,100
6694,I6694,1200,1000,359,77.352,0,6,n,100
7311,I7311,780,570,478,270.08,47,0,w,4
7341,I7341,1400,1200,1450,179.4,45,3,n,100
7361,I7361,1600,1200,1350,303.92,45,4,n,100
4816,I4816,1200,1000,975,165.375,45,1,n,100
6152,I6152,1200,1000,750,500.86,45,1,n,100
4360,I4360,1200,1000,975,337.45,45,1,n,100
312,I0312,1400,1200,1450,179.4,45,3,n,100
7969,I7969,1600,1200,1350,205.16,45,4,n,100
710,I0710,1600,1200,1350,303.92,45,4,n,100
8049,I8049,780,570,478,170.28,47,0,w,4
4678,I4678,1600,1200,1350,207.72,45,4,n,100
6811,I6811,1400,1225,1160,317.0,0,2,n,100
2564,I2564,1400,1200,1450,179.4,45,3,n,100
5391,I5391,780,570,478,100.96,47,0,w,4
6760,I6760,1600,1200,1350,205.16,45,4,n,100
6629,I6629,1200,1000,750,176.5,45,1,n,100
3890,I3890,1400,1225,1160,278.5,0,2,n,100
4465,I4465,780,570,478,104.768,47,0,w,4
7525,I7525,1600,1200,1350,303.92,45,4,n,100
1738,I1738,780,570,478,170.28,47,0,w,4
6570,I6570,1200,1000,975,246.0,45,1,n,100
8005,I8005,780,570,478,170.28,47,0,w,4
641,I0641,1400,1200,1450,179.4,45,3,n,100
7289,I7289,1400,1225,1160,278.5,0,2,n,100
6737,I6737,1200,1000,975,527.4,45,1,n,100
1785,I1785,1400,1200,1450,179.4,45,3,n,100
2502,I2502,1600,1200,1350,303.92,45,4,n,100
3972,I3972,1400,1200,1450,179.4,45,3,n,100
537,I0537,1400,1200,1450,179.4,45,3,n,100
3770,I3770,780,570,478,100.96,47,0,w,4
7603,I7603,1400,1225,1160,317.0,0,2,n,100
491,I0491,1600,1200,1350,303.92,45,4,n,100
7764,I7764,1400,1225,1160,317.0,0,2,n,100
3696,I3696,1600,1200,975,180.2,45,4,n,100
2027,I2027,1600,1200,1350,207.72,45,4,n,100
1886,I1886,1600,1200,1350,303.92,45,4,n,100
6101,I6101,1400,1200,1450,179.4,45,3,n,100
6163,I6163,1400,1225,1160,317.0,0,2,n,100
6024,I6024,1400,1225,1160,317.0,0,2,n,100
7167,I7167,1900,1200,750,845.38,45,5,n,100
2919,I2919,1600,1200,975,611.224,45,4,n,100
4244,I4244,1400,1225,1160,278.5,0,2,n,100
6963,I6963,1600,1200,1350,303.92,45,4,n,100
4929,I4929,1400,1200,1450,179.4,45,3,n,100
7927,I7927,1200,1000,975,293.32,45,1,n,100
7138,I7138,1200,1000,359,77.352,0,6,n,100
6750,I6750,1600,1200,930,277.828,45,4,n,100
4737,I4737,1400,1200,1450,179.4,45,3,n,100
1782,I1782,1400,1200,1450,179.4,45,3,n,100
1418,I1418,1600,1200,1350,205.16,45,4,n,100
1241,I1241,1400,1200,1450,179.4,45,3,n,100
920,I0920,1400,1200,1450,179.4,45,3,n,100
5341,I5341,1600,1200,1350,207.72,45,4,n,100
2636,I2636,1200,1000,975,527.4,45,1,n,100
2817,I2817,1200,1000,975,527.4,45,1,n,100
1230,I1230,1400,1200,1450,179.4,45,3,n,100
2625,I2625,1600,1200,1350,303.92,45,4,n,100
9,I0009,1200,1000,975,577.8,45,1,n,100
1588,I1588,1600,1200,1350,303.92,45,4,n,100
5849,I5849,1400,1200,1450,179.4,45,3,n,100
4067,I4067,1200,1000,975,169.0,45,1,n,100
7826,I7826,1200,1000,975,577.8,45,1,n,100
4523,I4523,1400,1200,1450,179.4,45,3,n,100
5017,I5017,1400,1225,1160,317.0,0,2,n,100
8202,I8202,780,570,478,100.96,47,0,w,4
5862,I5862,780,570,478,100.96,47,0,w,4
6870,I6870,780,570,478,170.28,47,0,w,4
6175,I6175,1600,1200,1350,303.92,45,4,n,100
4239,I4239,1600,1200,1350,207.72,45,4,n,100
3112,I3112,1600,1200,975,180.2,45,4,n,100
1313,I1313,1600,1200,1350,303.92,45,4,n,100
7585,I7585,1400,1225,1160,278.5,0,2,n,100
1650,I1650,1400,1200,1450,179.4,45,3,n,100
7566,I7566,1200,1000,975,156.15,45,1,n,100
7508,I7508,1200,1000,975,248.88,45,1,n,100
6388,I6388,1400,1225,1160,278.5,0,2,n,100
2538,I2538,1400,1200,1450,179.4,45,3,n,100
4257,I4257,1400,1225,1160,278.5,0,2,n,100
8341,I8341,1400,1225,1160,317.0,0,2,n,100
6713,I6713,1400,1200,1450,179.4,45,3,n,100
4646,I4646,1400,1200,1450,179.4,45,3,n,100
6280,I6280,1400,1225,1160,278.5,0,2,n,100
7146,I7146,1400,1225,1160,317.0,0,2,n,100
1221,I1221,1400,1200,1450,179.4,45,3,n,100
5623,I5623,1200,1000,750,405.72,45,1,n,100
4673,I4673,1600,1200,1350,207.72,45,4,n,100
517,I0517,1400,1200,1450,179.4,45,3,n,100
1023,I1023,1200,1000,975,156.15,45,1,n,100
5296,I5296,1600,1200,975,180.2,45,4,n,100
6841,I6841,1200,1000,750,227.528,45,1,n,100
3867,I3867,1200,1000,975,293.32,45,1,n,100
3754,I3754,1200,1000,975,183.84,45,1,n,100
6687,I6687,1400,1200,1450,179.4,45,3,n,100
2735,I2735,1200,1000,975,308.76,45,1,n,100
1587,I1587,1600,1200,1350,303.92,45,4,n,100
2391,I2391,1400,1225,1160,278.5,0,2,n,100
1425,I1425,1200,1000,750,229.88,45,1,n,100
5539,I5539,1600,1200,1350,205.16,45,4,n,100
6091,I6091,1400,1200,1450,179.4,45,3,n,100
6073,I6073,780,570,478,82.32,47,0,w,4
152,I0152,1400,1200,1450,179.4,45,3,n,100
4336,I4336,1600,1200,1350,207.72,45,4,n,100
1545,I1545,780,570,478,100.96,47,0,w,4
2934,I2934,1400,1225,1160,317.0,0,2,n,100
3442,I3442,1400,1225,1160,317.0,0,2,n,100
1878,I1878,1600,1200,1350,207.72,45,4,n,100
7717,I7717,1600,1200,1350,205.16,45,4,n,100
6417,I6417,1200,1000,750,227.528,45,1,n,100
6307,I6307,1600,1200,1350,303.92,45,4,n,100
7207,I7207,780,570,478,81.72,47,0,w,4
4522,I4522,1400,1200,1450,179.4,45,3,n,100
597,I0597,1400,1225,1160,278.5,0,2,n,100
3792,I3792,1600,1200,930,547.3,45,4,n,100
4283,I4283,1400,1225,1160,317.0,0,2,n,100
3877,I3877,1200,1000,975,293.32,45,1,n,100
2674,I2674,1400,1200,1450,179.4,45,3,n,100
6899,I6899,1200,1000,975,577.8,45,1,n,100
8211,I8211,1600,1200,1350,303.92,45,4,n,100
7416,I7416,780,570,478,82.32,47,0,w,4
2051,I2051,1400,1200,1450,179.4,45,3,n,100
5010,I5010,1200,1000,750,227.528,45,1,n,100
4744,I4744,780,570,478,170.28,47,0,w,4
7229,I7229,1200,1000,558,136.704,0,6,n,100
1118,I1118,1200,1000,975,293.32,45,1,n,100
905,I0905,1400,1200,1450,179.4,45,3,n,100
4493,I4493,1400,1225,1160,317.0,0,2,n,100
4734,I4734,1400,1200,1450,179.4,45,3,n,100
7114,I7114,1400,1200,1450,179.4,45,3,n,100
8234,I8234,1600,1200,930,277.828,45,4,n,100
7406,I7406,1600,1200,1350,303.92,45,4,n,100
7172,I7172,1600,1200,930,454.873,45,4,n,100
4681,I4681,1600,1200,1350,207.72,45,4,n,100
4497,I4497,1400,1225,1160,317.0,0,2,n,100
4895,I4895,780,570,478,269.32,47,0,w,4
1045,I1045,1200,1000,975,336.7,45,1,n,100
2067,I2067,1600,1200,975,1471.6,45,4,n,100
2493,I2493,1400,1200,1450,179.4,45,3,n,100
8055,I8055,780,570,478,100.96,47,0,w,4
8361,I8361,1200,1000,975,225.6,45,1,n,100
4396,I4396,1200,1000,975,169.0,45,1,n,100
578,I0578,780,570,478,100.96,47,0,w,4
433,I0433,1400,1200,1450,179.4,45,3,n,100
1805,I1805,1200,1000,558,122.032,0,6,n,100
5701,I5701,1400,1225,1160,317.0,0,2,n,100
571,I0571,780,570,478,160.56,47,0,w,4
229,I0229,1400,1200,1450,179.4,45,3,n,100
4574,I4574,1400,1225,1160,278.5,0,2,n,100
3134,I3134,1200,1000,750,229.88,45,1,n,100
8053,I8053,1600,1200,1350,303.92,45,4,n,100
156,I0156,1600,1200,1350,207.72,45,4,n,100
1196,I1196,1600,1200,975,180.2,45,4,n,100
6512,I6512,1400,1200,1450,179.4,45,3,n,100
4884,I4884,1200,1000,975,336.7,45,1,n,100
1180,I1180,1600,1200,975,180.2,45,4,n,100
2138,I2138,1200,1000,750,229.88,45,1,n,100
1806,I1806,1200,1000,975,652.0,45,1,n,100
7851,I7851,1400,1225,1160,278.5,0,2,n,100
3438,I3438,1200,1000,545,690.5,45,1,n,100
6049,I6049,1600,1200,975,180.2,45,4,n,100
5306,I5306,1600,1200,975,180.2,45,4,n,100
5382,I5382,1200,1000,750,229.88,45,1,n,100
1473,I1473,1200,1000,975,293.32,45,1,n,100
1022,I1022,1200,1000,975,156.15,45,1,n,100
7252,I7252,1400,1200,1450,179.4,45,3,n,100
4900,I4900,1400,1200,1450,179.4,45,3,n,100
994,I0994,1600,1200,930,438.4,45,4,n,100
2503,I2503,780,570,478,160.56,47,0,w,4
6789,I6789,1600,1200,930,438.4,45,4,n,100
542,I0542,1400,1200,1450,179.4,45,3,n,100
5823,I5823,1600,1200,1350,205.16,45,4,n,100
3195,I3195,1200,1000,975,577.8,45,1,n,100
6763,I6763,1600,1200,1350,205.16,45,4,n,100
3822,I3822,780,570,478,82.32,47,0,w,4
777,I0777,1200,1000,975,293.32,45,1,n,100
5064,I5064,780,570,478,96.256,47,0,w,4
7099,I7099,1600,1200,1350,303.92,45,4,n,100
7500,I7500,1200,1000,750,227.528,45,1,n,100
3605,I3605,1200,1000,975,577.8,45,1,n,100
2602,I2602,1600,1200,930,547.3,45,4,n,100
2006,I2006,1600,1200,1350,207.72,45,4,n,100
8273,I8273,1400,1200,1450,179.4,45,3,n,100
3567,I3567,1200,1000,750,176.5,45,1,n,100
6270,I6270,1400,1200,1450,179.4,45,3,n,100
4817,I4817,1200,1000,975,165.375,45,1,n,100
6594,I6594,1600,1200,1350,205.16,45,4,n,100
1945,I1945,780,570,478,100.96,47,0,w,4
8123,I8123,780,570,478,48.896,47,0,w,4
5468,I5468,1400,1225,1160,317.0,0,2,n,100
6159,I6159,1400,1225,1160,317.0,0,2,n,100
726,I0726,1600,1200,1350,205.16,45,4,n,100
2630,I2630,1200,1000,975,527.4,45,1,n,100
4311,I4311,1600,1200,1350,207.72,45,4,n,100
6335,I6335,1600,1200,975,180.2,45,4,n,100
6083,I6083,1200,1000,545,690.5,45,1,n,100
8107,I8107,1400,1200,1450,179.4,45,3,n,100
8114,I8114,1400,1200,1450,179.4,45,3,n,100
1859,I1859,780,570,478,160.56,47,0,w,4
7119,I7119,1400,1200,1450,179.4,45,3,n,100
1504,I1504,1600,1200,930,438.4,45,4,n,100
374,I0374,1400,1225,1160,317.0,0,2,n,100
5446,I5446,1200,1000,750,500.86,45,1,n,100
4871,I4871,1400,1200,1450,179.4,45,3,n,100
3373,I3373,1400,1200,1450,179.4,45,3,n,100
6441,I6441,1400,1225,1160,278.5,0,2,n,100
2659,I2659,780,570,478,100.96,47,0,w,4
3025,I3025,780,570,478,160.56,47,0,w,4
7430,I7430,1600,1200,1350,207.72,45,4,n,100
151,I0151,1400,1200,1450,179.4,45,3,n,100
3814,I3814,1600,1200,1350,207.72,45,4,n,100
3422,I3422,1400,1225,1160,278.5,0,2,n,100
6561,I6561,1600,1200,1350,310.16,45,4,n,100
420,I0420,780,570,478,269.32,47,0,w,4
2543,I2543,1400,1200,1450,179.4,45,3,n,100
2495,I2495,1400,1200,1450,179.4,45,3,n,100
1019,I1019,1200,1000,975,156.15,45,1,n,100
2169,I2169,1600,1200,930,514.24,45,4,n,100
5423,I5423,1200,1000,750,500.86,45,1,n,100
6717,I6717,1400,1200,1450,179.4,45,3,n,100
1110,I1110,1200,1000,975,293.32,45,1,n,100
1902,I1902,1600,1200,930,310.76,45,4,n,100
7369,I7369,780,570,478,81.72,47,0,w,4
318,I0318,1400,1200,1450,179.4,45,3,n,100
8187,I8187,1600,1200,1350,207.72,45,4,n,100
1581,I1581,1600,1200,975,180.2,45,4,n,100
8292,I8292,780,570,478,104.768,47,0,w,4
6568,I6568,1600,1200,930,277.828,45,4,n,100
1993,I1993,1200,1000,975,336.7,45,1,n,100
1653,I1653,1200,1000,750,229.88,45,1,n,100
5606,I5606,1200,1000,750,229.88,45,1,n,100
7966,I7966,1600,1200,1350,205.16,45,4,n,100
2305,I2305,1600,1200,1350,303.92,45,4,n,100
5445,I5445,1200,1000,750,500.86,45,1,n,100
2335,I2335,780,570,478,104.768,47,0,w,4
6873,I6873,1200,1000,975,527.4,45,1,n,100
6801,I6801,1200,1000,975,165.375,45,1,n,100
2873,I2873,1400,1200,1450,179.4,45,3,n,100
3703,I3703,1400,1200,1450,179.4,45,3,n,100
6921,I6921,1600,1200,1350,207.72,45,4,n,100
2622,I2622,1600,1200,1350,303.92,45,4,n,100
5394,I5394,780,570,478,100.96,47,0,w,4
732,I0732,1600,1200,1350,205.16,45,4,n,100
146,I0146,1400,1200,1450,179.4,45,3,n,100
6150,I6150,1200,1000,975,337.45,45,1,n,100
7802,I7802,1600,1200,930,438.4,45,4,n,100
7276,I7276,1600,1200,930,547.3,45,4,n,100
5107,I5107,1200,1000,750,351.944,45,1,n,100
7544,I7544,1600,1200,1350,205.16,45,4,n,100
1210,I1210,1600,1200,975,180.2,45,4,n,100
14,I0014,1400,1225,1160,278.5,0,2,n,100
316,I0316,1400,1200,1450,179.4,45,3,n,100
2046,I2046,1200,1000,975,527.4,45,1,n,100
2885,I2885,1200,1000,750,227.528,45,1,n,100
2490,I2490,1400,1200,1450,179.4,45,3,n,100
614,I0614,1200,1000,1155,366.75,0,6,n,100
2833,I2833,1600,1200,1350,303.92,45,4,n,100
5526,I5526,1200,1000,975,248.88,45,1,n,100
3907,I3907,1400,1225,1160,317.0,0,2,n,100
6636,I6636,1400,1200,1450,179.4,45,3,n,100
5217,I5217,1600,1200,1350,207.72,45,4,n,100
5314,I5314,1600,1200,1350,207.72,45,4,n,100
6332,I6332,1600,1200,975,180.2,45,4,n,100
7582,I7582,1200,1000,975,248.88,45,1,n,100
3646,I3646,1400,1225,1160,317.0,0,2,n,100
3784,I3784,780,570,478,82.32,47,0,w,4
2233,I2233,1400,1200,1450,179.4,45,3,n,100
2057,I2057,1400,1200,1450,179.4,45,3,n,100
3840,I3840,1200,1000,975,652.0,45,1,n,100
5518,I5518,1600,1200,1350,303.92,45,4,n,100
6389,I6389,1400,1225,1160,278.5,0,2,n,100
8324,I8324,1200,1000,975,293.32,45,1,n,100
2246,I2246,1400,1200,1450,179.4,45,3,n,100
2367,I2367,1200,1000,558,127.408,0,6,n,100
470,I0470,1200,1000,750,229.88,45,1,n,100
722,I0722,1600,1200,1350,205.16,45,4,n,100
5326,I5326,1600,1200,1350,207.72,45,4,n,100
1830,I1830,1600,1200,1350,303.92,45,4,n,100
7518,I7518,1200,1000,975,183.84,45,1,n,100
3734,I3734,780,570,478,96.256,47,0,w,4
4693,I4693,1400,1200,1450,179.4,45,3,n,100
6293,I6293,1600,1200,1350,207.72,45,4,n,100
2279,I2279,1200,1000,750,229.88,45,1,n,100
6771,I6771,1600,1200,1350,205.16,45,4,n,100
5883,I5883,1400,1225,1160,278.5,0,2,n,100
5376,I5376,1200,1000,1057,179.85,0,6,n,100
2800,I2800,1200,1000,975,169.0,45,1,n,100
7840,I7840,1600,1200,1350,303.92,45,4,n,100
5789,I5789,1600,1200,1350,303.92,45,4,n,100
3079,I3079,1200,1000,975,293.32,45,1,n,100
7568,I7568,1200,1000,975,156.15,45,1,n,100
5070,I5070,1200,1000,975,527.4,45,1,n,100
185,I0185,1400,1200,1450,179.4,45,3,n,100
6586,I6586,1200,1000,975,246.0,45,1,n,100
2151,I2151,1200,1000,975,156.15,45,1,n,100
1034,I1034,780,570,478,101.52,47,0,w,4
1865,I1865,1600,1200,1350,207.72,45,4,n,100
6256,I6256,1400,1200,1450,179.4,45,3,n,100
428,I0428,1400,1200,1450,179.4,45,3,n,100
6488,I6488,1600,1200,930,438.4,45,4,n,100
1480,I1480,1200,1000,975,293.32,45,1,n,100
5715,I5715,780,570,478,96.256,47,0,w,4
1188,I1188,1600,1200,975,180.2,45,4,n,100
7529,I7529,1600,1200,1350,303.92,45,4,n,100
2217,I2217,1200,1000,975,259.6,45,1,n,100
2887,I2887,1600,1200,1350,303.92,45,4,n,100
4223,I4223,1400,1200,1450,179.4,45,3,n,100
5159,I5159,1400,1225,1160,317.0,0,2,n,100
8365,I8365,1200,1000,975,337.9,45,1,n,100
6117,I6117,1400,1200,1450,179.4,45,3,n,100
544,I0544,1400,1200,1450,179.4,45,3,n,100
850,I0850,1400,1225,1160,278.5,0,2,n,100
7427,I7427,780,570,478,170.28,47,0,w,4
5821,I5821,1600,1200,1350,205.16,45,4,n,100
2836,I2836,780,570,478,96.256,47,0,w,4
4369,I4369,1600,1200,975,611.224,45,4,n,100
4944,I4944,1600,1200,1350,207.72,45,4,n,100
1989,I1989,1200,1000,975,336.7,45,1,n,100
6940,I6940,1400,1225,1160,278.5,0,2,n,100
1713,I1713,1400,1225,1160,317.0,0,2,n,100
8279,I8279,780,570,478,100.96,47,0,w,4
3059,I3059,1200,1000,975,293.32,45,1,n,100
1401,I1401,1400,1200,1450,179.4,45,3,n,100
3005,I3005,1600,1200,1350,207.72,45,4,n,100
4427,I4427,1200,1000,558,127.408,0,6,n,100
2998,I2998,1600,1200,1350,207.72,45,4,n,100
1635,I1635,1400,1200,1450,179.4,45,3,n,100
2863,I2863,1400,1200,1450,179.4,45,3,n,100
3319,I3319,1200,1000,1057,164.04,0,6,n,100
2184,I2184,1600,1200,1350,207.72,45,4,n,100
1870,I1870,1600,1200,1350,207.72,45,4,n,100
8008,I8008,1200,1000,359,72.704,0,6,n,100
1420,I1420,1600,1200,1350,205.16,45,4,n,100
1731,I1731,1400,1225,1160,317.0,0,2,n,100
719,I0719,1600,1200,1350,205.16,45,4,n,100
4579,I4579,1400,1225,1160,278.5,0,2,n,100
4016,I4016,1200,1000,975,156.15,45,1,n,100
5819,I5819,1200,1000,750,229.88,45,1,n,100
7677,I7677,1600,1200,1350,207.72,45,4,n,100
4569,I4569,1400,1225,1160,278.5,0,2,n,100
2983,I2983,1600,1200,1350,303.92,45,4,n,100
3553,I3553,1600,1200,930,438.4,45,4,n,100
869,I0869,1200,1000,975,527.4,45,1,n,100
1146,I1146,1200,1000,975,183.84,45,1,n,100
1516,I1516,1200,1000,975,156.15,45,1,n,100
184,I0184,1400,1200,1450,179.4,45,3,n,100
8120,I8120,1200,1000,750,405.72,45,1,n,100
6907,I6907,1400,1225,1160,317.0,0,2,n,100
6300,I6300,1400,1200,1450,179.4,45,3,n,100
3094,I3094,1400,1225,1160,317.0,0,2,n,100
5601,I5601,1200,1000,750,267.8,45,1,n,100
5602,I5602,1900,1200,750,845.38,45,5,n,100
6834,I6834,1400,1200,1450,179.4,45,3,n,100
7440,I7440,1400,1225,1160,317.0,0,2,n,100
3170,I3170,1400,1225,1160,278.5,0,2,n,100
5214,I5214,1600,1200,1350,207.72,45,4,n,100
4132,I4132,1200,1000,750,229.88,45,1,n,100
2311,I2311,1200,1000,750,227.528,45,1,n,100
5255,I5255,1600,1200,1350,310.16,45,4,n,100
4955,I4955,1600,1200,1350,207.72,45,4,n,100
5404,I5404,1600,1200,1350,303.92,45,4,n,100
3408,I3408,1600,1200,930,438.4,45,4,n,100
3538,I3538,1200,1000,545,729.5,45,1,n,100
561,I0561,780,570,478,100.96,47,0,w,4
