,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
368,I13947,1200,1000,943,88.47,0,1,n,100
2792,I18553,1200,1000,930,128.84,45,2,n,100
2615,I14129,1200,1000,975,129.0,45,2,n,100
3405,I14627,1200,1000,975,129.0,45,2,n,100
1373,I06525,1200,1000,975,168.796,45,2,n,100
1655,I01767,1600,1200,930,149.322,45,0,n,100
3615,I40441,2350,1000,950,286.656,45,4,n,100
1924,I41270,1200,1000,459,48.56,0,1,n,100
1962,I32219,1600,1200,750,148.86,45,0,n,100
1047,I39435,1600,1200,975,181.96,45,0,n,100
2118,I17022,1200,1000,930,340.1,45,2,n,100
2852,I10096,1200,1000,359,38.6,0,1,n,100
2184,I04790,1200,1000,750,222.94,45,2,n,100
3117,I34851,1600,1200,930,830.32,45,0,n,100
2403,I36639,1600,1200,1350,207.72,45,0,n,100
2569,I42479,1600,1200,750,148.86,45,0,n,100
3137,I27509,1400,1200,1450,179.4,45,12,n,100
3935,I06106,1600,1200,930,169.96,45,0,n,100
966,I28910,1600,1200,930,169.96,45,0,n,100
1777,I15039,1200,1000,975,131.366,45,2,n,100
3018,I27962,1200,1000,975,401.2,45,2,n,100
338,I11732,1200,1000,975,129.0,45,2,n,100
2152,I42009,1200,1000,750,135.8,45,2,n,100
3232,I24795,1600,1200,930,356.2,45,0,n,100
2209,I36226,1200,1000,750,431.704,45,2,n,100
2630,I49307,1600,1200,975,176.2,45,0,n,100
2186,I34492,1200,1000,975,129.0,45,2,n,100
3225,I49037,1200,1000,750,135.8,45,2,n,100
327,I31753,1200,1000,975,169.2,45,2,n,100
931,I02410,1600,1200,930,149.322,45,0,n,100
1585,I23902,1200,1000,975,168.796,45,2,n,100
1879,I26967,1600,1200,930,227.0,45,0,n,100
843,I16015,2050,1550,1450,215.582,45,7,n,100
1541,I38984,1600,1200,930,169.96,45,0,n,100
2180,I24120,1600,1200,750,197.34,45,0,n,100
186,I40182,1600,1200,930,227.0,45,0,n,100
1297,I28937,1200,1000,975,152.112,45,2,n,100
3468,I09231,1600,1200,975,176.2,45,0,n,100
1121,I05118,1200,1000,459,52.45,0,1,n,100
29,I07892,2350,1000,950,271.36,45,4,n,100
3885,I34206,1600,1200,930,169.96,45,0,n,100
1084,I16237,1800,1200,930,249.0,45,9,n,100
3844,I38175,1200,1000,750,105.224,45,2,n,100
3580,I45714,1200,1000,975,129.0,45,2,n,100
692,I38653,1800,1400,1020,303.45,45,11,n,100
3053,I20913,1200,1000,750,135.8,45,2,n,100
2187,I26335,1600,1200,975,177.76,45,0,n,100
2526,I41485,1200,1000,930,140.0,45,2,n,100
4,I14011,1200,1000,975,129.0,45,2,n,100
2553,I38237,1600,1200,930,149.322,45,0,n,100
3537,I03141,1400,1200,1450,179.4,45,12,n,100
781,I04513,1600,1200,930,195.58,45,0,n,100
2066,I29042,1200,1000,750,135.8,45,2,n,100
308,I10949,1200,1000,750,229.88,45,2,n,100
3794,I36480,1200,1000,930,129.2,45,2,n,100
902,I44628,1600,1200,930,169.96,45,0,n,100
3554,I23645,1800,1400,1020,201.008,45,11,n,3
3085,I32989,1600,1200,750,197.34,45,0,n,100
1644,I30355,1600,1200,1350,207.72,45,0,n,100
1982,I29367,1600,1200,930,438.4,45,0,n,100
3229,I06691,1200,1000,750,217.6,45,2,n,100
2001,I08142,1600,1200,930,174.305,45,0,n,100
836,I32955,1600,1200,750,148.86,45,0,n,100
1930,I25373,1600,1200,930,607.6,45,0,n,100
2463,I07084,1600,1200,930,551.56,45,0,n,100
3593,I10011,1200,1000,930,128.84,45,2,n,100
122,I19060,1600,1200,1350,303.92,45,0,n,100
3032,I04294,1600,1200,930,149.322,45,0,n,100
3404,I48139,1600,1200,930,149.322,45,0,n,100
3626,I19303,1800,1400,1020,303.45,45,11,n,100
3295,I31997,1200,1000,975,129.0,45,2,n,100
1789,I26663,1910,1200,1295,613.59,45,19,n,100
1972,I29882,1200,1000,750,229.88,45,2,n,100
584,I33174,2200,1600,1450,258.56,45,14,n,100
3465,I18183,1910,1200,1295,613.59,45,19,n,100
2033,I28846,1800,1200,930,249.0,45,9,n,100
2757,I00899,1200,1000,750,105.224,45,2,n,100
1887,I47398,1600,1200,930,169.96,45,0,n,100
3066,I49357,1200,1000,750,222.94,45,2,n,100
2303,I03810,1600,1200,975,180.2,45,0,n,100
3628,I22062,1200,1000,750,135.8,45,2,n,100
666,I07934,1200,1000,421,46.866,0,1,n,100
87,I25497,2350,1000,950,286.656,45,4,n,100
2017,I39590,1600,1200,930,169.96,45,0,n,100
1312,I33531,2030,1530,975,245.764,45,13,n,100
3876,I35752,1600,1200,975,185.25,45,0,n,100
3564,I26901,1200,1000,975,129.0,45,2,n,100
200,I07111,1600,1200,930,174.305,45,0,n,100
3456,I46712,1600,1200,930,227.0,45,0,n,100
921,I39122,1200,1000,750,217.6,45,2,n,100
2353,I08664,1200,1000,1057,82.2,0,1,n,100
1349,I06228,1200,1000,750,105.224,45,2,n,100
2944,I22162,1800,1400,1020,201.008,45,11,n,3
541,I33867,1600,1200,930,149.212,45,0,n,100
3526,I32376,1800,1200,930,249.0,45,9,n,100
1717,I22110,1900,1200,750,177.104,45,6,n,100
1003,I36892,1200,1000,1155,109.48,0,1,n,100
214,I49020,2350,1000,950,272.592,45,4,n,100
2760,I01176,1400,1200,1450,179.4,45,12,n,100
877,I29415,1200,1000,750,135.8,45,2,n,100
2322,I20803,1200,1000,975,129.0,45,2,n,100
2308,I27141,1600,1200,975,178.6,45,0,n,100
3412,I46021,1600,1200,1350,205.16,45,0,n,100
3738,I27967,1200,1000,1057,101.55,0,1,n,100
2407,I09137,1200,1000,975,168.796,45,2,n,100
3062,I23882,1200,1000,975,168.796,45,2,n,100
2438,I05389,1200,1000,975,131.366,45,2,n,100
2167,I39802,1200,1000,975,329.77,45,2,n,100
3118,I39848,1200,1000,975,149.31,45,2,n,100
45,I40538,1200,1000,975,142.59,45,2,n,100
3421,I01222,1200,1000,975,293.32,45,2,n,100
869,I36450,1900,1200,750,177.104,45,6,n,100
3278,I36506,1900,1200,750,177.104,45,6,n,100
115,I07285,1200,1000,975,129.0,45,2,n,100
1026,I41417,1200,1000,1100,76.356,0,1,n,100
3709,I28660,2200,1600,1450,258.56,45,14,n,100
1266,I00028,1600,1200,975,155.8,45,0,n,100
1298,I37704,1200,1000,975,134.92,45,2,n,100
3097,I09479,1600,1200,930,169.96,45,0,n,100
1061,I21414,2050,1550,1450,215.582,45,7,n,100
2573,I12107,2050,1550,1450,215.582,45,7,n,100
1629,I40227,1200,1000,975,191.52,45,2,n,100
1480,I27486,1200,1000,975,131.366,45,2,n,100
2847,I13246,1200,1000,975,129.0,45,2,n,100
1502,I25913,780,570,478,270.08,47,8,w,4
399,I39044,2050,1550,1450,215.582,45,7,n,100
238,I25979,1200,1000,975,165.375,45,2,n,100
508,I39654,1600,1200,930,551.56,45,0,n,100
2073,I39810,2050,1550,1450,215.582,45,7,n,100
2838,I03895,1200,1000,975,168.796,45,2,n,100
3264,I34254,1600,1200,930,149.212,45,0,n,100
3208,I41218,1400,1200,1450,179.4,45,12,n,100
1980,I25364,1600,1200,975,197.164,45,0,n,100
2590,I36843,1200,1000,975,153.088,45,2,n,100
2514,I22554,1200,1000,975,129.0,45,2,n,100
1675,I00380,1400,1200,1450,179.4,45,12,n,100
977,I44643,1600,1200,930,364.84,45,0,n,100
3162,I45333,1200,1000,975,143.25,45,2,n,100
3047,I27024,1600,1200,930,169.96,45,0,n,100
1590,I38772,1600,1200,930,364.84,45,0,n,100
3556,I00777,1200,1000,750,217.6,45,2,n,100
680,I33646,1800,1400,1020,201.008,45,11,n,3
3437,I09017,1200,1000,930,129.2,45,2,n,100
335,I08541,1600,1200,930,364.84,45,0,n,100
471,I27351,2050,1550,1450,215.582,45,7,n,100
1978,I08783,1600,1200,930,149.322,45,0,n,100
653,I44208,1200,1000,1057,82.2,0,1,n,100
2632,I24581,1200,1000,1057,114.48,0,1,n,100
2629,I02727,1200,1000,975,168.796,45,2,n,100
634,I03581,1200,1000,975,134.92,45,2,n,100
1627,I31758,1600,1200,930,370.78,45,0,n,100
506,I17791,2350,1000,950,272.592,45,4,n,100
3821,I42980,1900,1200,750,177.104,45,6,n,100
2245,I30343,1200,1000,975,401.2,45,2,n,100
3184,I45426,2000,1200,2350,367.608,45,22,n,100
1129,I08582,2200,1600,1450,258.56,45,14,n,100
2404,I21628,1200,1000,459,39.36,0,1,n,100
3380,I48039,1600,1200,930,370.78,45,0,n,100
3830,I18390,1200,1000,750,106.03,45,2,n,100
760,I09324,1600,1200,930,356.2,45,0,n,100
3214,I16772,1600,1200,975,155.8,45,0,n,100
2891,I09019,1200,1000,930,129.2,45,2,n,100
1894,I23774,1800,1400,1020,201.008,45,11,n,3
1173,I39229,2050,1550,1450,215.582,45,7,n,100
414,I48993,2350,1000,950,286.656,45,4,n,100
3217,I29296,1900,1200,750,177.104,45,6,n,100
759,I03869,1200,1000,930,129.2,45,2,n,100
552,I13955,1600,1200,930,356.2,45,0,n,100
1602,I47134,1600,1200,1350,207.72,45,0,n,100
2386,I45919,1200,1000,359,59.475,0,1,n,100
752,I33454,1600,1200,930,169.96,45,0,n,100
3372,I39092,2350,1000,950,286.656,45,4,n,100
602,I20817,1200,1000,975,139.98,45,2,n,100
1457,I10658,1600,1200,975,187.72,45,0,n,100
2648,I26970,1600,1200,750,137.391,45,0,n,100
2641,I39751,1600,1200,930,227.44,45,0,n,100
2614,I06166,1200,1000,930,414.14,45,2,n,100
1256,I18861,1200,1000,975,131.366,45,2,n,100
1891,I43749,1200,1000,975,129.0,45,2,n,100
2989,I22878,1800,1200,930,249.0,45,9,n,100
1981,I13200,1600,1200,975,176.2,45,0,n,100
1364,I19039,1200,1000,943,88.47,0,1,n,100
865,I30858,1200,1000,359,41.66,0,1,n,100
449,I20548,1600,1200,930,149.212,45,0,n,100
613,I49711,1910,1200,1295,613.59,45,19,n,100
2730,I49541,2350,1000,950,286.656,45,4,n,100
2693,I27410,1200,1000,975,132.804,45,2,n,100
1050,I47074,1200,1000,750,105.224,45,2,n,100
2975,I12550,1200,1000,750,229.88,45,2,n,100
3568,I02626,1600,1200,930,149.212,45,0,n,100
943,I24130,1600,1200,750,197.34,45,0,n,100
3333,I15335,1600,1200,930,174.305,45,0,n,100
2239,I03226,1600,1200,1350,303.92,45,0,n,100
813,I36977,1800,1400,1020,303.45,45,11,n,100
1151,I19805,2050,1550,1450,215.582,45,7,n,100
2041,I32303,1200,1000,975,169.2,45,2,n,100
3299,I43807,1600,1200,930,149.212,45,0,n,100
3143,I00157,2050,1550,1450,215.582,45,7,n,100
1669,I04849,1600,1200,930,169.96,45,0,n,100
366,I23966,1200,1000,975,153.088,45,2,n,100
1936,I14805,1600,1200,930,149.322,45,0,n,100
3602,I27990,1800,1400,1020,303.45,45,11,n,100
3798,I07017,2050,1550,1450,215.582,45,7,n,100
852,I22890,1200,1000,750,217.6,45,2,n,100
2516,I03538,1900,1200,750,257.46,45,6,n,100
2663,I04797,1600,1200,1350,303.92,45,0,n,100
2425,I03928,1600,1200,930,216.2,45,0,n,100
171,I50440,1600,1200,930,149.212,45,0,n,100
2004,I47940,1200,1000,975,293.32,45,2,n,100
1270,I32595,1200,1000,975,129.0,45,2,n,100
730,I13518,2200,1600,1450,258.56,45,14,n,100
1934,I04278,2350,1000,950,286.656,45,4,n,100
1473,I10210,1600,1200,975,166.392,45,0,n,100
2217,I00891,2030,1530,1350,245.36,45,13,n,100
3000,I10684,1600,1200,750,148.86,45,0,n,100
1701,I49663,1600,1200,930,227.0,45,0,n,100
1749,I48141,1600,1200,930,149.322,45,0,n,100
1428,I48497,1200,1000,930,153.704,45,2,n,100
359,I00347,1600,1200,545,338.52,45,0,n,100
2965,I15810,1600,1200,975,176.2,45,0,n,100
470,I19189,1600,1200,930,307.13,45,0,n,100
1089,I29925,1200,1000,975,168.796,45,2,n,100
2467,I01046,1800,1400,1020,303.45,45,11,n,100
2095,I38498,1400,1200,1450,179.4,45,12,n,100
3307,I11439,1200,1000,750,351.944,45,2,n,100
427,I43425,1400,1200,1450,179.4,45,12,n,100
3057,I25042,1200,1000,930,347.0,45,2,n,100
2318,I05419,1600,1200,930,149.322,45,0,n,100
156,I00115,1600,1200,750,137.391,45,0,n,100
2974,I43631,1600,1200,930,149.322,45,0,n,100
3422,I12197,1600,1200,930,227.0,45,0,n,100
2849,I17120,1600,1200,930,174.305,45,0,n,100
1931,I46912,1600,1200,975,190.6,45,0,n,100
219,I47101,2050,1550,1450,215.582,45,7,n,100
351,I23858,2350,1000,950,271.36,45,4,n,100
571,I33995,1200,1000,750,119.08,45,2,n,100
1865,I17041,1200,1000,975,168.796,45,2,n,100
2011,I46784,1200,1000,930,140.0,45,2,n,100
1350,I36176,780,570,478,96.256,47,8,w,4
2577,I35930,1800,1400,1020,201.008,45,11,n,3
3065,I47362,1600,1200,930,196.42,45,0,n,100
153,I50546,1200,1000,975,139.98,45,2,n,100
3389,I14060,1600,1200,930,149.322,45,0,n,100
145,I45015,1800,1400,1020,303.45,45,11,n,100
222,I47473,1200,1000,975,129.0,45,2,n,100
2461,I10715,1600,1200,930,174.305,45,0,n,100
3617,I48093,1600,1200,1350,205.16,45,0,n,100
1247,I22369,1200,1000,975,129.0,45,2,n,100
884,I42042,2050,1550,1450,215.582,45,7,n,100
2468,I03260,2350,1000,950,286.656,45,4,n,100
3569,I16025,1200,1000,943,82.152,0,1,n,100
722,I02214,1200,1000,930,140.0,45,2,n,100
3579,I33504,1800,1200,930,249.0,45,9,n,100
159,I10478,1200,1000,975,160.68,45,2,n,100
89,I00399,1600,1200,1350,303.92,45,0,n,100
3510,I05834,1400,1200,1450,179.4,45,12,n,100
705,I40379,1800,1400,1020,303.45,45,11,n,100
2252,I22490,1600,1200,1350,207.72,45,0,n,100
1503,I29342,1200,1000,975,131.366,45,2,n,100
1197,I48399,1200,1000,750,105.224,45,2,n,100
3769,I13084,1200,1000,975,142.59,45,2,n,100
3959,I36746,1400,1200,1450,179.4,45,12,n,100
1425,I21485,1910,1200,1295,613.59,45,19,n,100
3582,I25053,1800,1200,1350,820.48,45,9,n,100
3104,I37494,1200,1000,975,138.428,45,2,n,100
3897,I13497,1600,1200,930,169.96,45,0,n,100
38,I34193,1200,1000,750,305.32,45,2,n,100
1555,I35799,1800,1200,930,249.0,45,9,n,100
2528,I28652,1200,1000,975,129.0,45,2,n,100
1035,I37603,2350,1000,950,271.36,45,4,n,100
2230,I36488,1200,1000,1057,82.86,0,1,n,100
2464,I41298,1200,1000,930,291.48,45,2,n,100
3200,I29529,1200,1000,750,119.08,45,2,n,100
3900,I34098,1800,1400,1020,303.45,45,11,n,100
1613,I32484,1600,1200,930,149.212,45,0,n,100
2912,I29162,1600,1200,1350,207.72,45,0,n,100
1847,I44723,1600,1200,930,438.4,45,0,n,100
1780,I43579,1600,1200,930,307.13,45,0,n,100
3871,I13274,2350,1000,950,286.656,45,4,n,100
2046,I18810,1600,1200,1350,303.92,45,0,n,100
2176,I15554,1600,1200,930,149.212,45,0,n,100
134,I08472,1200,1000,459,48.56,0,1,n,100
3338,I09060,1600,1200,930,174.305,45,0,n,100
2936,I01937,1200,1000,975,129.0,45,2,n,100
3234,I47236,2030,1530,1350,294.22,45,13,n,100
165,I32921,1200,1000,1155,86.48,0,1,n,100
2911,I22775,1800,1200,1350,820.48,45,9,n,100
3555,I50387,1400,1200,1450,179.4,45,12,n,100
3920,I28010,1600,1200,1350,207.72,45,0,n,100
3800,I18234,1600,1200,1350,207.72,45,0,n,100
2392,I11403,1200,1000,975,139.98,45,2,n,100
439,I22944,1600,1200,930,547.3,45,0,n,100
1805,I19194,1800,1200,1350,820.48,45,9,n,100
363,I49361,2000,1200,545,408.88,45,5,n,100
983,I28929,1200,1000,750,135.8,45,2,n,100
1086,I11781,1600,1200,930,174.305,45,0,n,100
1758,I34094,1800,1400,1020,303.45,45,11,n,100
1208,I05511,1400,1200,1450,179.4,45,12,n,100
3219,I18060,1400,1200,1450,179.4,45,12,n,100
1271,I11084,1600,1200,930,396.2,45,0,n,100
2140,I15134,1600,1200,930,169.96,45,0,n,100
2719,I22566,1800,1400,1020,303.45,45,11,n,100
3722,I37076,1600,1200,930,149.212,45,0,n,100
2561,I49523,1600,1200,1350,207.72,45,0,n,100
1164,I49449,1200,1000,975,132.804,45,2,n,100
3112,I42450,1600,1200,930,149.212,45,0,n,100
1097,I11746,1800,1400,1020,201.008,45,11,n,3
3789,I28666,1600,1200,975,181.96,45,0,n,100
995,I49520,2350,1000,950,271.36,45,4,n,100
3781,I47516,1600,1200,930,149.322,45,0,n,100
3181,I37425,2000,1200,2350,367.608,45,22,n,100
1642,I28903,1600,1200,975,178.6,45,0,n,100
1204,I49444,1200,1000,750,119.08,45,2,n,100
155,I05752,1200,1000,975,131.366,45,2,n,100
3467,I13045,1200,1000,975,329.77,45,2,n,100
895,I13550,1600,1200,930,169.96,45,0,n,100
3079,I39506,1600,1200,930,169.96,45,0,n,100
170,I34710,2030,1530,1350,245.36,45,13,n,100
2858,I24876,1400,1200,1450,179.4,45,12,n,100
3756,I03196,1200,1000,750,260.52,45,2,n,100
297,I09885,2350,1000,950,272.592,45,4,n,100
2307,I24668,1600,1200,750,137.391,45,0,n,100
2058,I41528,1600,1200,930,149.322,45,0,n,100
3245,I29975,1200,1000,459,72.7,0,1,n,100
3482,I31895,1200,1000,975,132.804,45,2,n,100
319,I12269,1200,1000,975,129.0,45,2,n,100
2660,I14804,1200,1000,359,122.865,0,1,n,100
2534,I14460,1200,1000,1155,109.48,0,1,n,100
964,I16060,2030,1530,1350,245.36,45,13,n,100
2795,I28266,1600,1200,975,176.2,45,0,n,100
3553,I49589,1200,1000,1057,98.31,0,1,n,100
1057,I15470,1600,1200,930,663.22,45,0,n,100
3485,I36918,1600,1200,930,149.212,45,0,n,100
1658,I46214,1600,1200,975,197.164,45,0,n,100
684,I05013,1600,1200,750,197.34,45,0,n,100
3197,I44572,1200,1000,750,105.224,45,2,n,100
1274,I41940,1200,1000,930,140.0,45,2,n,100
3080,I12991,1600,1200,930,364.84,45,0,n,100
2908,I25482,2350,1000,950,271.36,45,4,n,100
3697,I04993,2050,1550,1450,215.582,45,7,n,100
3993,I02161,2030,1530,975,245.764,45,13,n,100
1955,I06579,1800,1400,1020,201.008,45,11,n,3
2668,I00104,1200,1000,1155,109.48,0,1,n,100
2895,I33461,1200,1000,975,131.366,45,2,n,100
3961,I49470,1200,1000,750,135.8,45,2,n,100
1536,I17756,1600,1200,975,181.96,45,0,n,100
3583,I32901,2050,1550,1450,215.582,45,7,n,100
1833,I01280,1600,1200,930,227.0,45,0,n,100
685,I18378,2050,1550,1450,215.582,45,7,n,100
3368,I42808,2350,1000,950,272.592,45,4,n,100
69,I14438,1600,1200,930,438.4,45,0,n,100
2440,I21924,1600,1200,930,149.212,45,0,n,100
120,I43303,1600,1200,975,181.96,45,0,n,100
1660,I04148,1800,1400,1020,201.008,45,11,n,3
1855,I34713,2030,1530,1350,245.36,45,13,n,100
2108,I38274,1800,1400,1020,303.45,45,11,n,100
2235,I06654,1200,1000,975,129.0,45,2,n,100
3196,I06390,1800,1200,930,249.0,45,9,n,100
3850,I48894,1910,1200,1295,613.59,45,19,n,100
913,I13898,2350,1000,950,264.88,45,4,n,100
2321,I12011,1200,1000,975,134.92,45,2,n,100
1497,I29769,1200,1000,975,160.68,45,2,n,100
1730,I16524,1400,1200,1450,179.4,45,12,n,100
3748,I37334,1200,1000,750,106.03,45,2,n,100
3081,I04337,1600,1200,975,180.2,45,0,n,100
1740,I34168,1200,1000,1155,153.5,0,1,n,100
1379,I40696,2350,1000,950,286.656,45,4,n,100
1101,I23964,1200,1000,1100,76.356,0,1,n,100
2617,I25471,1200,1000,459,44.64,0,1,n,100
3869,I32775,1200,1000,359,28.224,0,1,n,100
3113,I03361,1900,1200,750,257.46,45,6,n,100
259,I45060,1200,1000,750,135.8,45,2,n,100
1262,I12884,1800,1400,1020,201.008,45,11,n,3
1995,I23692,1600,1200,1350,205.16,45,0,n,100
61,I19436,1600,1200,750,197.34,45,0,n,100
3995,I13227,1600,1200,930,227.44,45,0,n,100
1948,I11211,2350,1000,950,286.656,45,4,n,100
3565,I05820,1200,1000,975,129.0,45,2,n,100
1782,I31433,780,570,478,82.32,47,8,w,4
2638,I39519,1600,1200,930,149.212,45,0,n,100
392,I45120,1200,1000,975,134.92,45,2,n,100
2536,I32988,1200,1000,359,49.455,0,1,n,100
626,I47906,1600,1200,930,356.2,45,0,n,100
1635,I48520,1200,1000,459,25.12,0,1,n,100
3834,I06172,1600,1200,930,149.212,45,0,n,100
276,I25022,1200,1000,975,131.366,45,2,n,100
1020,I37188,1600,1200,975,155.8,45,0,n,100
2169,I02307,2050,1550,1450,215.582,45,7,n,100
2725,I11461,1200,1000,930,154.3,45,2,n,100
1246,I35978,1200,1000,975,131.366,45,2,n,100
466,I26394,1200,1000,975,132.804,45,2,n,100
2018,I18681,1200,1000,975,142.59,45,2,n,100
1638,I43928,1200,1000,750,105.224,45,2,n,100
3905,I14159,1600,1200,1350,207.72,45,0,n,100
3149,I15420,1200,1000,975,168.796,45,2,n,100
2059,I20749,1200,1000,975,142.59,45,2,n,100
3010,I37104,1200,1000,750,105.224,45,2,n,100
1345,I14392,1600,1200,930,149.322,45,0,n,100
1816,I28528,1600,1200,750,155.64,45,0,n,100
3942,I31867,1200,1000,975,129.0,45,2,n,100
2166,I18246,1200,1000,930,140.0,45,2,n,100
2111,I29431,1600,1200,930,149.212,45,0,n,100
3387,I25529,1200,1000,975,131.366,45,2,n,100
1677,I49789,1600,1200,930,227.0,45,0,n,100
2175,I23611,2350,1000,950,272.592,45,4,n,100
2355,I35347,1200,1000,975,129.0,45,2,n,100
1867,I20163,2050,1550,1450,215.582,45,7,n,100
1814,I29724,1200,1000,750,135.8,45,2,n,100
2871,I38131,1200,1000,750,105.224,45,2,n,100
163,I00991,1400,1200,1450,179.4,45,12,n,100
2500,I20831,1200,1000,975,129.0,45,2,n,100
3064,I11266,1600,1200,930,174.305,45,0,n,100
1269,I35252,1200,1000,975,169.2,45,2,n,100
1488,I08367,1600,1200,750,137.391,45,0,n,100
263,I21995,1600,1200,930,830.32,45,0,n,100
2293,I25582,1600,1200,930,149.212,45,0,n,100
312,I25578,1600,1200,930,149.212,45,0,n,100
1134,I02176,1200,1000,975,139.98,45,2,n,100
3296,I30839,1600,1200,930,174.305,45,0,n,100
1535,I24298,1600,1200,750,137.391,45,0,n,100
873,I20590,1600,1200,930,149.322,45,0,n,100
1958,I00499,1200,1000,975,142.59,45,2,n,100
1529,I28294,1200,1000,975,129.0,45,2,n,100
3258,I03946,1600,1200,930,149.212,45,0,n,100
738,I45398,1200,1000,975,129.0,45,2,n,100
3293,I32317,1600,1200,975,211.994,45,0,n,100
538,I17054,1200,1000,975,168.796,45,2,n,100
2185,I23277,2350,1000,950,286.656,45,4,n,100
57,I11168,1200,1000,975,129.0,45,2,n,100
356,I26416,1200,1000,975,142.59,45,2,n,100
347,I12439,1200,1000,750,119.08,45,2,n,100
58,I06958,1200,1000,750,318.7,45,2,n,100
1293,I15165,1600,1200,930,149.322,45,0,n,100
886,I12645,1600,1200,975,187.72,45,0,n,100
2811,I07550,1200,1000,975,134.61,45,2,n,100
914,I37257,1910,1200,1295,613.59,45,19,n,100
3106,I12755,1200,1000,975,138.428,45,2,n,100
2868,I21268,1600,1200,930,149.212,45,0,n,100
254,I01724,1600,1200,975,178.6,45,0,n,100
1771,I06813,1910,1200,1295,613.59,45,19,n,100
1800,I24135,1600,1200,1350,207.72,45,0,n,100
3825,I29821,1200,1000,975,169.0,45,2,n,100
2948,I35964,1600,1200,930,149.322,45,0,n,100
1170,I05011,1200,1000,1155,153.5,0,1,n,100
3029,I27702,1200,1000,975,131.366,45,2,n,100
982,I10128,1200,1000,975,168.796,45,2,n,100
3948,I45278,1200,1000,930,140.0,45,2,n,100
3899,I23166,1600,1200,930,225.5,45,0,n,100
1861,I49822,1200,1000,975,131.366,45,2,n,100
1130,I31619,1600,1200,930,169.96,45,0,n,100
3519,I17246,1200,1000,750,105.224,45,2,n,100
975,I19291,1400,1200,1450,179.4,45,12,n,100
464,I06069,1600,1200,930,356.2,45,0,n,100
3170,I41593,1200,1000,930,129.2,45,2,n,100
1886,I15020,1600,1200,930,174.305,45,0,n,100
854,I01733,1200,1000,421,40.752,0,1,n,100
3658,I07473,1600,1200,975,460.0,45,0,n,100
3870,I37652,1600,1200,1350,303.92,45,0,n,100
1968,I12001,1200,1000,975,129.0,45,2,n,100
2246,I08236,1400,1200,1450,179.4,45,12,n,100
424,I33449,1600,1200,930,169.96,45,0,n,100
329,I21403,1200,1000,750,106.03,45,2,n,100
1773,I13719,1200,1000,758,71.28,0,1,n,100
265,I29194,1200,1000,975,183.84,45,2,n,100
1117,I41149,1200,1000,975,129.0,45,2,n,100
1685,I35206,1600,1200,975,157.06,45,0,n,100
618,I35649,1600,1200,930,169.96,45,0,n,100
2929,I26174,1600,1200,930,174.305,45,0,n,100
842,I34186,2050,1550,1450,215.582,45,7,n,100
1303,I10075,2000,1200,2350,367.608,45,22,n,100
819,I02620,1600,1200,930,781.25,45,0,n,100
1466,I22130,1600,1200,930,356.2,45,0,n,100
569,I24705,1200,1000,750,222.94,45,2,n,100
2499,I15083,1200,1000,975,131.366,45,2,n,100
3292,I12117,2050,1550,1450,215.582,45,7,n,100
3884,I44636,1200,1000,975,149.31,45,2,n,100
1087,I18241,2350,1000,950,264.88,45,4,n,100
3300,I17315,1200,1000,975,139.98,45,2,n,100
1400,I04509,1200,1000,750,260.2,45,2,n,100
3458,I11895,1200,1000,750,105.224,45,2,n,100
1513,I35626,1600,1200,930,387.3,45,0,n,100
985,I20987,1200,1000,975,152.112,45,2,n,100
2817,I17536,1400,1200,1450,179.4,45,12,n,100
2988,I43490,780,570,478,96.256,47,8,w,4
1768,I42836,1200,1000,975,131.366,45,2,n,100
2542,I19784,1200,1000,750,222.94,45,2,n,100
3817,I43916,2050,1550,1450,215.582,45,7,n,100
3267,I04812,1600,1200,930,149.212,45,0,n,100
188,I01446,1200,1000,459,47.25,0,1,n,100
1859,I27867,2000,1200,2350,367.608,45,22,n,100
3212,I42070,1200,1000,1155,166.6,0,1,n,100
715,I31832,1600,1200,930,227.0,45,0,n,100
924,I25619,1600,1200,930,149.322,45,0,n,100
381,I23949,780,570,478,81.72,47,8,w,4
2221,I02074,1600,1200,975,155.8,45,0,n,100
706,I23297,1600,1200,930,169.96,45,0,n,100
3937,I21708,1200,1000,975,149.31,45,2,n,100
1292,I48275,1200,1000,975,132.804,45,2,n,100
1753,I23243,1200,1000,750,260.2,45,2,n,100
2131,I26574,1600,1200,930,169.96,45,0,n,100
117,I34201,1600,1200,930,169.96,45,0,n,100
1824,I37811,1200,1000,943,88.47,0,1,n,100
821,I23687,1800,1400,1020,303.45,45,11,n,100
2979,I34927,1600,1200,930,169.96,45,0,n,100
2820,I01622,1200,1000,750,105.224,45,2,n,100
397,I40625,1600,1200,975,177.76,45,0,n,100
554,I16604,1800,1400,1020,201.008,45,11,n,3
874,I09099,1200,1000,975,142.59,45,2,n,100
488,I47150,1800,1400,1020,201.008,45,11,n,3
2696,I43561,1900,1200,750,177.104,45,6,n,100
2512,I08498,1600,1200,930,227.0,45,0,n,100
2242,I45088,2050,1550,1450,215.582,45,7,n,100
3991,I01194,1400,1200,1450,179.4,45,12,n,100
147,I21128,1200,1000,459,30.16,0,1,n,100
1299,I47591,1900,1200,750,177.104,45,6,n,100
2954,I30452,1200,1000,975,139.98,45,2,n,100
1412,I45555,1900,1200,750,177.104,45,6,n,100
