,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4714,I4714,1500,1000,800,1189.0,110,1,n,4
2251,I2251,1500,800,800,596.0,110,0,n,4
4722,I4722,1500,800,800,1145.0,110,0,n,4
464,I0464,1500,800,800,1208.0,110,0,n,4
4398,I4398,1500,800,800,1336.0,110,0,n,4
943,I0943,1500,800,800,656.0,110,0,n,4
4004,I4004,1500,1000,800,1420.0,110,1,n,4
349,I0349,1500,800,800,0.0,110,0,n,4
915,I0915,1500,1000,800,1094.0,110,1,n,4
3995,I3995,1500,1000,800,0.0,110,1,n,4
973,I0973,1500,800,800,0.0,110,0,n,4
2967,I2967,1500,800,800,1551.0,110,0,n,4
3444,I3444,1500,800,800,921.0,110,0,n,4
1016,I1016,1500,1000,800,0.0,110,1,n,4
1644,I1644,1500,800,800,0.0,110,0,n,4
4990,I4990,1500,1000,800,1167.0,110,1,n,4
313,I0313,1500,1000,800,1081.0,110,1,n,4
1957,I1957,1500,1000,800,1051.0,110,1,n,4
225,I0225,1500,1000,800,0.0,110,1,n,4
1849,I1849,1500,800,800,1045.0,110,0,n,4
508,I0508,1500,800,800,1342.0,110,0,n,4
1239,I1239,1500,1000,800,1236.0,110,1,n,4
1358,I1358,1500,1000,800,0.0,110,1,n,4
4520,I4520,1500,800,800,0.0,110,0,n,4
4684,I4684,1500,800,800,952.0,110,0,n,4
2144,I2144,1500,800,800,1040.0,110,0,n,4
4710,I4710,1500,1000,800,966.0,110,1,n,4
867,I0867,1500,800,800,0.0,110,0,n,4
1568,I1568,1500,800,800,0.0,110,0,n,4
3731,I3731,1500,1000,800,1194.0,110,1,n,4
4289,I4289,1500,1000,800,0.0,110,1,n,4
3399,I3399,1500,1000,800,0.0,110,1,n,4
573,I0573,1500,1000,800,1286.0,110,1,n,4
628,I0628,1500,1000,800,1330.0,110,1,n,4
988,I0988,1500,1000,800,1082.0,110,1,n,4
2324,I2324,1500,800,800,853.0,110,0,n,4
1251,I1251,1500,800,800,1036.0,110,0,n,4
1284,I1284,1500,1000,800,1108.0,110,1,n,4
1019,I1019,1500,1000,800,1004.0,110,1,n,4
2928,I2928,1500,1000,800,0.0,110,1,n,4
4839,I4839,1500,1000,800,0.0,110,1,n,4
106,I0106,1500,800,800,1131.0,110,0,n,4
205,I0205,1500,800,800,0.0,110,0,n,4
1641,I1641,1500,800,800,1246.0,110,0,n,4
143,I0143,1500,1000,800,0.0,110,1,n,4
1898,I1898,1500,800,800,913.0,110,0,n,4
364,I0364,1500,1000,800,0.0,110,1,n,4
4661,I4661,1500,800,800,1330.0,110,0,n,4
2086,I2086,1500,800,800,1411.0,110,0,n,4
2742,I2742,1500,1000,800,0.0,110,1,n,4
1092,I1092,1500,800,800,1360.0,110,0,n,4
3063,I3063,1500,800,800,1389.0,110,0,n,4
1741,I1741,1500,800,800,1071.0,110,0,n,4
3693,I3693,1500,1000,800,951.0,110,1,n,4
4350,I4350,1500,1000,800,0.0,110,1,n,4
707,I0707,1500,800,800,0.0,110,0,n,4
4279,I4279,1500,800,800,852.0,110,0,n,4
4929,I4929,1500,800,800,0.0,110,0,n,4
484,I0484,1500,800,800,952.0,110,0,n,4
192,I0192,1500,1000,800,805.0,110,1,n,4
2088,I2088,1500,1000,800,1148.0,110,1,n,4
4881,I4881,1500,1000,800,1212.0,110,1,n,4
810,I0810,1500,1000,800,1559.0,110,1,n,4
2156,I2156,1500,800,800,1244.0,110,0,n,4
4813,I4813,1500,1000,800,1043.0,110,1,n,4
4336,I4336,1500,800,800,0.0,110,0,n,4
4665,I4665,1500,800,800,1071.0,110,0,n,4
906,I0906,1500,1000,800,1403.0,110,1,n,4
2148,I2148,1500,800,800,1087.0,110,0,n,4
4251,I4251,1500,800,800,964.0,110,0,n,4
3909,I3909,1500,1000,800,971.0,110,1,n,4
4381,I4381,1500,800,800,1280.0,110,0,n,4
109,I0109,1500,800,800,1370.0,110,0,n,4
3860,I3860,1500,800,800,1055.0,110,0,n,4
2808,I2808,1500,800,800,1459.0,110,0,n,4
2183,I2183,1500,1000,800,1453.0,110,1,n,4
583,I0583,1500,800,800,1317.0,110,0,n,4
3920,I3920,1500,1000,800,0.0,110,1,n,4
4211,I4211,1500,800,800,922.0,110,0,n,4
1109,I1109,1500,1000,800,1005.0,110,1,n,4
2703,I2703,1500,1000,800,0.0,110,1,n,4
1710,I1710,1500,1000,800,891.0,110,1,n,4
4616,I4616,1500,800,800,1064.0,110,0,n,4
3404,I3404,1500,800,800,1485.0,110,0,n,4
3260,I3260,1500,1000,800,0.0,110,1,n,4
765,I0765,1500,1000,800,0.0,110,1,n,4
2719,I2719,1500,1000,800,0.0,110,1,n,4
332,I0332,1500,800,800,1380.0,110,0,n,4
1813,I1813,1500,800,800,0.0,110,0,n,4
2516,I2516,1500,800,800,0.0,110,0,n,4
3258,I3258,1500,800,800,1103.0,110,0,n,4
4368,I4368,1500,1000,800,0.0,110,1,n,4
401,I0401,1500,800,800,0.0,110,0,n,4
418,I0418,1500,1000,800,1345.0,110,1,n,4
3913,I3913,1500,1000,800,0.0,110,1,n,4
1652,I1652,1500,1000,800,0.0,110,1,n,4
4697,I4697,1500,800,800,0.0,110,0,n,4
53,I0053,1500,1000,800,1026.0,110,1,n,4
3583,I3583,1500,1000,800,0.0,110,1,n,4
1662,I1662,1500,800,800,769.0,110,0,n,4
3856,I3856,1500,800,800,0.0,110,0,n,4
4814,I4814,1500,1000,800,0.0,110,1,n,4
3626,I3626,1500,800,800,0.0,110,0,n,4
4851,I4851,1500,1000,800,0.0,110,1,n,4
3514,I3514,1500,800,800,0.0,110,0,n,4
3483,I3483,1500,1000,800,1142.0,110,1,n,4
871,I0871,1500,1000,800,0.0,110,1,n,4
2258,I2258,1500,800,800,1190.0,110,0,n,4
3557,I3557,1500,800,800,1330.0,110,0,n,4
3820,I3820,1500,1000,800,0.0,110,1,n,4
4310,I4310,1500,1000,800,0.0,110,1,n,4
4674,I4674,1500,800,800,0.0,110,0,n,4
2876,I2876,1500,1000,800,1367.0,110,1,n,4
2962,I2962,1500,1000,800,0.0,110,1,n,4
1194,I1194,1500,800,800,1497.0,110,0,n,4
4081,I4081,1500,800,800,1059.0,110,0,n,4
1588,I1588,1500,800,800,0.0,110,0,n,4
1964,I1964,1500,1000,800,1537.0,110,1,n,4
3326,I3326,1500,1000,800,1450.0,110,1,n,4
1496,I1496,1500,1000,800,0.0,110,1,n,4
754,I0754,1500,800,800,1214.0,110,0,n,4
442,I0442,1500,1000,800,1163.0,110,1,n,4
1213,I1213,1500,800,800,0.0,110,0,n,4
3272,I3272,1500,1000,800,1014.0,110,1,n,4
2427,I2427,1500,1000,800,1234.0,110,1,n,4
4588,I4588,1500,800,800,0.0,110,0,n,4
256,I0256,1500,1000,800,1222.0,110,1,n,4
2437,I2437,1500,1000,800,0.0,110,1,n,4
1846,I1846,1500,800,800,704.0,110,0,n,4
1168,I1168,1500,1000,800,828.0,110,1,n,4
1117,I1117,1500,800,800,0.0,110,0,n,4
2897,I2897,1500,800,800,1438.0,110,0,n,4
4694,I4694,1500,800,800,1397.0,110,0,n,4
4429,I4429,1500,800,800,0.0,110,0,n,4
947,I0947,1500,800,800,825.0,110,0,n,4
3367,I3367,1500,1000,800,1134.0,110,1,n,4
3376,I3376,1500,800,800,974.0,110,0,n,4
51,I0051,1500,1000,800,1100.0,110,1,n,4
4843,I4843,1500,800,800,1193.0,110,0,n,4
4785,I4785,1500,800,800,1403.0,110,0,n,4
4297,I4297,1500,800,800,0.0,110,0,n,4
889,I0889,1500,800,800,0.0,110,0,n,4
538,I0538,1500,1000,800,1508.0,110,1,n,4
4679,I4679,1500,1000,800,990.0,110,1,n,4
4298,I4298,1500,800,800,1290.0,110,0,n,4
3885,I3885,1500,1000,800,0.0,110,1,n,4
782,I0782,1500,1000,800,1498.0,110,1,n,4
2700,I2700,1500,1000,800,1174.0,110,1,n,4
217,I0217,1500,1000,800,1110.0,110,1,n,4
4481,I4481,1500,800,800,925.0,110,0,n,4
489,I0489,1500,1000,800,972.0,110,1,n,4
1950,I1950,1500,1000,800,0.0,110,1,n,4
647,I0647,1500,1000,800,0.0,110,1,n,4
2907,I2907,1500,1000,800,1088.0,110,1,n,4
3573,I3573,1500,800,800,949.0,110,0,n,4
4921,I4921,1500,1000,800,0.0,110,1,n,4
1683,I1683,1500,800,800,1450.0,110,0,n,4
4977,I4977,1500,800,800,0.0,110,0,n,4
3618,I3618,1500,1000,800,0.0,110,1,n,4
2296,I2296,1500,800,800,1109.0,110,0,n,4
3305,I3305,1500,1000,800,965.0,110,1,n,4
1175,I1175,1500,800,800,0.0,110,0,n,4
1042,I1042,1500,800,800,0.0,110,0,n,4
3917,I3917,1500,800,800,1510.0,110,0,n,4
916,I0916,1500,800,800,1019.0,110,0,n,4
2892,I2892,1500,1000,800,637.0,110,1,n,4
2263,I2263,1500,1000,800,1207.0,110,1,n,4
2916,I2916,1500,1000,800,0.0,110,1,n,4
1895,I1895,1500,800,800,0.0,110,0,n,4
3517,I3517,1500,800,800,1303.0,110,0,n,4
1933,I1933,1500,800,800,0.0,110,0,n,4
2793,I2793,1500,1000,800,1082.0,110,1,n,4
803,I0803,1500,800,800,0.0,110,0,n,4
2146,I2146,1500,1000,800,0.0,110,1,n,4
1263,I1263,1500,1000,800,0.0,110,1,n,4
357,I0357,1500,1000,800,1264.0,110,1,n,4
922,I0922,1500,800,800,1459.0,110,0,n,4
1085,I1085,1500,1000,800,1070.0,110,1,n,4
3564,I3564,1500,1000,800,0.0,110,1,n,4
561,I0561,1500,1000,800,911.0,110,1,n,4
2016,I2016,1500,800,800,1066.0,110,0,n,4
3228,I3228,1500,800,800,816.0,110,0,n,4
2246,I2246,1500,1000,800,984.0,110,1,n,4
4774,I4774,1500,1000,800,0.0,110,1,n,4
500,I0500,1500,800,800,0.0,110,0,n,4
3412,I3412,1500,1000,800,0.0,110,1,n,4
3223,I3223,1500,1000,800,958.0,110,1,n,4
4277,I4277,1500,1000,800,0.0,110,1,n,4
3496,I3496,1500,800,800,943.0,110,0,n,4
4862,I4862,1500,1000,800,0.0,110,1,n,4
4757,I4757,1500,1000,800,937.0,110,1,n,4
4066,I4066,1500,800,800,0.0,110,0,n,4
1740,I1740,1500,800,800,0.0,110,0,n,4
2100,I2100,1500,800,800,1300.0,110,0,n,4
3049,I3049,1500,800,800,960.0,110,0,n,4
4574,I4574,1500,800,800,0.0,110,0,n,4
3887,I3887,1500,800,800,833.0,110,0,n,4
2989,I2989,1500,1000,800,1094.0,110,1,n,4
1112,I1112,1500,800,800,1258.0,110,0,n,4
4179,I4179,1500,1000,800,1571.0,110,1,n,4
2124,I2124,1500,800,800,0.0,110,0,n,4
816,I0816,1500,800,800,0.0,110,0,n,4
1291,I1291,1500,800,800,0.0,110,0,n,4
565,I0565,1500,800,800,1401.0,110,0,n,4
3864,I3864,1500,1000,800,1089.0,110,1,n,4
3074,I3074,1500,1000,800,0.0,110,1,n,4
894,I0894,1500,800,800,707.0,110,0,n,4
1300,I1300,1500,1000,800,1047.0,110,1,n,4
793,I0793,1500,1000,800,1407.0,110,1,n,4
2642,I2642,1500,1000,800,1030.0,110,1,n,4
1768,I1768,1500,1000,800,0.0,110,1,n,4
4360,I4360,1500,800,800,1489.0,110,0,n,4
1596,I1596,1500,1000,800,0.0,110,1,n,4
1525,I1525,1500,800,800,977.0,110,0,n,4
684,I0684,1500,1000,800,1339.0,110,1,n,4
3071,I3071,1500,800,800,1274.0,110,0,n,4
2290,I2290,1500,800,800,1107.0,110,0,n,4
607,I0607,1500,1000,800,957.0,110,1,n,4
1801,I1801,1500,1000,800,1276.0,110,1,n,4
1835,I1835,1500,800,800,1283.0,110,0,n,4
1939,I1939,1500,1000,800,1035.0,110,1,n,4
717,I0717,1500,800,800,0.0,110,0,n,4
56,I0056,1500,800,800,1148.0,110,0,n,4
4762,I4762,1500,1000,800,1369.0,110,1,n,4
2618,I2618,1500,1000,800,0.0,110,1,n,4
1368,I1368,1500,800,800,1026.0,110,0,n,4
3806,I3806,1500,800,800,1370.0,110,0,n,4
2713,I2713,1500,800,800,907.0,110,0,n,4
4730,I4730,1500,800,800,0.0,110,0,n,4
1636,I1636,1500,800,800,0.0,110,0,n,4
1373,I1373,1500,800,800,0.0,110,0,n,4
898,I0898,1500,800,800,1020.0,110,0,n,4
1648,I1648,1500,800,800,882.0,110,0,n,4
2111,I2111,1500,800,800,820.0,110,0,n,4
3703,I3703,1500,1000,800,0.0,110,1,n,4
286,I0286,1500,800,800,0.0,110,0,n,4
2241,I2241,1500,800,800,1344.0,110,0,n,4
4830,I4830,1500,800,800,898.0,110,0,n,4
2167,I2167,1500,1000,800,1074.0,110,1,n,4
3167,I3167,1500,1000,800,0.0,110,1,n,4
1132,I1132,1500,1000,800,0.0,110,1,n,4
3409,I3409,1500,1000,800,0.0,110,1,n,4
110,I0110,1500,800,800,1359.0,110,0,n,4
3421,I3421,1500,1000,800,1036.0,110,1,n,4
2298,I2298,1500,800,800,1105.0,110,0,n,4
2638,I2638,1500,800,800,1192.0,110,0,n,4
1853,I1853,1500,1000,800,770.0,110,1,n,4
2677,I2677,1500,800,800,0.0,110,0,n,4
2017,I2017,1500,800,800,0.0,110,0,n,4
675,I0675,1500,800,800,0.0,110,0,n,4
692,I0692,1500,1000,800,0.0,110,1,n,4
4824,I4824,1500,1000,800,1142.0,110,1,n,4
4313,I4313,1500,1000,800,0.0,110,1,n,4
3834,I3834,1500,800,800,1115.0,110,0,n,4
4506,I4506,1500,800,800,0.0,110,0,n,4
3927,I3927,1500,800,800,976.0,110,0,n,4
4343,I4343,1500,1000,800,0.0,110,1,n,4
3845,I3845,1500,1000,800,1135.0,110,1,n,4
1489,I1489,1500,1000,800,0.0,110,1,n,4
4412,I4412,1500,800,800,1095.0,110,0,n,4
3476,I3476,1500,800,800,0.0,110,0,n,4
3011,I3011,1500,800,800,0.0,110,0,n,4
776,I0776,1500,800,800,1193.0,110,0,n,4
2309,I2309,1500,800,800,1150.0,110,0,n,4
2689,I2689,1500,800,800,1109.0,110,0,n,4
3785,I3785,1500,800,800,0.0,110,0,n,4
3440,I3440,1500,800,800,0.0,110,0,n,4
2717,I2717,1500,1000,800,1482.0,110,1,n,4
3417,I3417,1500,800,800,0.0,110,0,n,4
3500,I3500,1500,1000,800,870.0,110,1,n,4
4384,I4384,1500,800,800,1127.0,110,0,n,4
2656,I2656,1500,800,800,1393.0,110,0,n,4
1465,I1465,1500,1000,800,0.0,110,1,n,4
751,I0751,1500,800,800,0.0,110,0,n,4
2831,I2831,1500,800,800,0.0,110,0,n,4
1692,I1692,1500,800,800,1409.0,110,0,n,4
3762,I3762,1500,800,800,0.0,110,0,n,4
1509,I1509,1500,800,800,1022.0,110,0,n,4
2388,I2388,1500,1000,800,1082.0,110,1,n,4
4480,I4480,1500,1000,800,1244.0,110,1,n,4
1349,I1349,1500,800,800,0.0,110,0,n,4
4942,I4942,1500,800,800,986.0,110,0,n,4
343,I0343,1500,800,800,1250.0,110,0,n,4
957,I0957,1500,800,800,1077.0,110,0,n,4
3317,I3317,1500,1000,800,0.0,110,1,n,4
4012,I4012,1500,1000,800,0.0,110,1,n,4
1318,I1318,1500,800,800,1328.0,110,0,n,4
2957,I2957,1500,800,800,0.0,110,0,n,4
429,I0429,1500,800,800,0.0,110,0,n,4
3722,I3722,1500,800,800,1050.0,110,0,n,4
2313,I2313,1500,800,800,1409.0,110,0,n,4
4014,I4014,1500,800,800,959.0,110,0,n,4
469,I0469,1500,800,800,987.0,110,0,n,4
4167,I4167,1500,1000,800,0.0,110,1,n,4
883,I0883,1500,1000,800,1493.0,110,1,n,4
619,I0619,1500,800,800,0.0,110,0,n,4
1184,I1184,1500,1000,800,0.0,110,1,n,4
2371,I2371,1500,1000,800,0.0,110,1,n,4
2205,I2205,1500,1000,800,0.0,110,1,n,4
1884,I1884,1500,1000,800,1266.0,110,1,n,4
686,I0686,1500,800,800,0.0,110,0,n,4
3954,I3954,1500,1000,800,0.0,110,1,n,4
4247,I4247,1500,1000,800,991.0,110,1,n,4
4325,I4325,1500,800,800,0.0,110,0,n,4
388,I0388,1500,800,800,0.0,110,0,n,4
351,I0351,1500,1000,800,987.0,110,1,n,4
3642,I3642,1500,1000,800,1183.0,110,1,n,4
1430,I1430,1500,800,800,0.0,110,0,n,4
1095,I1095,1500,1000,800,955.0,110,1,n,4
2367,I2367,1500,1000,800,0.0,110,1,n,4
3169,I3169,1500,800,800,827.0,110,0,n,4
2340,I2340,1500,800,800,0.0,110,0,n,4
2233,I2233,1500,1000,800,1451.0,110,1,n,4
174,I0174,1500,800,800,1334.0,110,0,n,4
4468,I4468,1500,1000,800,0.0,110,1,n,4
281,I0281,1500,1000,800,893.0,110,1,n,4
3880,I3880,1500,1000,800,0.0,110,1,n,4
3552,I3552,1500,1000,800,1272.0,110,1,n,4
2409,I2409,1500,800,800,0.0,110,0,n,4
1342,I1342,1500,800,800,877.0,110,0,n,4
161,I0161,1500,800,800,0.0,110,0,n,4
3867,I3867,1500,800,800,932.0,110,0,n,4
3403,I3403,1500,800,800,974.0,110,0,n,4
4162,I4162,1500,1000,800,1456.0,110,1,n,4
4707,I4707,1500,800,800,1051.0,110,0,n,4
2608,I2608,1500,1000,800,960.0,110,1,n,4
1921,I1921,1500,800,800,729.0,110,0,n,4
1986,I1986,1500,800,800,0.0,110,0,n,4
1492,I1492,1500,1000,800,1319.0,110,1,n,4
1319,I1319,1500,1000,800,1478.0,110,1,n,4
1965,I1965,1500,1000,800,0.0,110,1,n,4
3622,I3622,1500,800,800,946.0,110,0,n,4
3786,I3786,1500,1000,800,0.0,110,1,n,4
257,I0257,1500,800,800,1231.0,110,0,n,4
1603,I1603,1500,800,800,0.0,110,0,n,4
944,I0944,1500,1000,800,1082.0,110,1,n,4
814,I0814,1500,1000,800,1256.0,110,1,n,4
1466,I1466,1500,800,800,0.0,110,0,n,4
3460,I3460,1500,800,800,834.0,110,0,n,4
213,I0213,1500,800,800,1376.0,110,0,n,4
1301,I1301,1500,1000,800,0.0,110,1,n,4
253,I0253,1500,1000,800,779.0,110,1,n,4
212,I0212,1500,1000,800,1246.0,110,1,n,4
3815,I3815,1500,800,800,1104.0,110,0,n,4
1258,I1258,1500,1000,800,1283.0,110,1,n,4
3650,I3650,1500,1000,800,0.0,110,1,n,4
82,I0082,1500,800,800,1021.0,110,0,n,4
2565,I2565,1500,1000,800,780.0,110,1,n,4
1261,I1261,1500,1000,800,1496.0,110,1,n,4
3086,I3086,1500,800,800,1356.0,110,0,n,4
4640,I4640,1500,800,800,1403.0,110,0,n,4
1687,I1687,1500,1000,800,1003.0,110,1,n,4
3930,I3930,1500,800,800,0.0,110,0,n,4
815,I0815,1500,1000,800,1371.0,110,1,n,4
1078,I1078,1500,1000,800,0.0,110,1,n,4
2212,I2212,1500,1000,800,1529.0,110,1,n,4
4144,I4144,1500,800,800,994.0,110,0,n,4
3286,I3286,1500,800,800,860.0,110,0,n,4
3768,I3768,1500,1000,800,1178.0,110,1,n,4
1867,I1867,1500,1000,800,1041.0,110,1,n,4
3350,I3350,1500,1000,800,1006.0,110,1,n,4
4963,I4963,1500,800,800,0.0,110,0,n,4
2778,I2778,1500,800,800,0.0,110,0,n,4
2737,I2737,1500,1000,800,1142.0,110,1,n,4
2862,I2862,1500,1000,800,0.0,110,1,n,4
4846,I4846,1500,1000,800,1306.0,110,1,n,4
4914,I4914,1500,800,800,0.0,110,0,n,4
1084,I1084,1500,800,800,962.0,110,0,n,4
3176,I3176,1500,800,800,1175.0,110,0,n,4
3431,I3431,1500,800,800,0.0,110,0,n,4
3707,I3707,1500,800,800,0.0,110,0,n,4
2463,I2463,1500,800,800,0.0,110,0,n,4
3559,I3559,1500,1000,800,0.0,110,1,n,4
1169,I1169,1500,800,800,1135.0,110,0,n,4
399,I0399,1500,800,800,1310.0,110,0,n,4
3529,I3529,1500,1000,800,1359.0,110,1,n,4
2798,I2798,1500,1000,800,1347.0,110,1,n,4
873,I0873,1500,800,800,1443.0,110,0,n,4
2923,I2923,1500,800,800,1569.0,110,0,n,4
3569,I3569,1500,800,800,0.0,110,0,n,4
4022,I4022,1500,800,800,0.0,110,0,n,4
3291,I3291,1500,1000,800,0.0,110,1,n,4
3138,I3138,1500,800,800,1007.0,110,0,n,4
4627,I4627,1500,1000,800,1002.0,110,1,n,4
612,I0612,1500,1000,800,1024.0,110,1,n,4
1273,I1273,1500,1000,800,0.0,110,1,n,4
2323,I2323,1500,1000,800,0.0,110,1,n,4
487,I0487,1500,800,800,1285.0,110,0,n,4
4686,I4686,1500,800,800,0.0,110,0,n,4
298,I0298,1500,800,800,1093.0,110,0,n,4
4098,I4098,1500,800,800,1505.0,110,0,n,4
1352,I1352,1500,800,800,1375.0,110,0,n,4
902,I0902,1500,800,800,0.0,110,0,n,4
4032,I4032,1500,800,800,1064.0,110,0,n,4
958,I0958,1500,1000,800,0.0,110,1,n,4
1340,I1340,1500,1000,800,1137.0,110,1,n,4
3354,I3354,1500,1000,800,1107.0,110,1,n,4
2767,I2767,1500,800,800,0.0,110,0,n,4
2166,I2166,1500,800,800,1012.0,110,0,n,4
1472,I1472,1500,800,800,0.0,110,0,n,4
4967,I4967,1500,1000,800,0.0,110,1,n,4
456,I0456,1500,800,800,0.0,110,0,n,4
2667,I2667,1500,800,800,0.0,110,0,n,4
1217,I1217,1500,1000,800,1087.0,110,1,n,4
3688,I3688,1500,800,800,1113.0,110,0,n,4
2256,I2256,1500,800,800,0.0,110,0,n,4
2625,I2625,1500,1000,800,854.0,110,1,n,4
4763,I4763,1500,800,800,0.0,110,0,n,4
4226,I4226,1500,1000,800,0.0,110,1,n,4
4001,I4001,1500,1000,800,0.0,110,1,n,4
1220,I1220,1500,1000,800,0.0,110,1,n,4
4335,I4335,1500,1000,800,0.0,110,1,n,4
3249,I3249,1500,800,800,998.0,110,0,n,4
2930,I2930,1500,1000,800,0.0,110,1,n,4
4489,I4489,1500,800,800,0.0,110,0,n,4
2657,I2657,1500,1000,800,0.0,110,1,n,4
4946,I4946,1500,1000,800,0.0,110,1,n,4
1474,I1474,1500,800,800,1481.0,110,0,n,4
4888,I4888,1500,800,800,1014.0,110,0,n,4
3059,I3059,1500,1000,800,0.0,110,1,n,4
4084,I4084,1500,800,800,1045.0,110,0,n,4
3096,I3096,1500,1000,800,1385.0,110,1,n,4
2039,I2039,1500,800,800,1317.0,110,0,n,4
4230,I4230,1500,800,800,0.0,110,0,n,4
2794,I2794,1500,800,800,974.0,110,0,n,4
3242,I3242,1500,800,800,0.0,110,0,n,4
3802,I3802,1500,1000,800,0.0,110,1,n,4
3558,I3558,1500,800,800,1068.0,110,0,n,4
3368,I3368,1500,1000,800,1550.0,110,1,n,4
148,I0148,1500,1000,800,0.0,110,1,n,4
4901,I4901,1500,800,800,0.0,110,0,n,4
3191,I3191,1500,1000,800,0.0,110,1,n,4
875,I0875,1500,800,800,0.0,110,0,n,4
639,I0639,1500,1000,800,1589.0,110,1,n,4
2052,I2052,1500,1000,800,1416.0,110,1,n,4
2999,I2999,1500,800,800,0.0,110,0,n,4
2820,I2820,1500,800,800,0.0,110,0,n,4
2922,I2922,1500,800,800,0.0,110,0,n,4
3405,I3405,1500,1000,800,918.0,110,1,n,4
4353,I4353,1500,800,800,1378.0,110,0,n,4
3508,I3508,1500,1000,800,950.0,110,1,n,4
4418,I4418,1500,800,800,953.0,110,0,n,4
863,I0863,1500,800,800,1225.0,110,0,n,4
2662,I2662,1500,1000,800,1100.0,110,1,n,4
3527,I3527,1500,800,800,1183.0,110,0,n,4
404,I0404,1500,1000,800,0.0,110,1,n,4
2018,I2018,1500,1000,800,0.0,110,1,n,4
2620,I2620,1500,800,800,1336.0,110,0,n,4
1989,I1989,1500,800,800,1123.0,110,0,n,4
4490,I4490,1500,800,800,0.0,110,0,n,4
4492,I4492,1500,800,800,0.0,110,0,n,4
2803,I2803,1500,1000,800,1265.0,110,1,n,4
2046,I2046,1500,1000,800,0.0,110,1,n,4
218,I0218,1500,800,800,0.0,110,0,n,4
4463,I4463,1500,1000,800,1437.0,110,1,n,4
2945,I2945,1500,800,800,0.0,110,0,n,4
718,I0718,1500,1000,800,1002.0,110,1,n,4
2624,I2624,1500,800,800,1258.0,110,0,n,4
1338,I1338,1500,1000,800,0.0,110,1,n,4
3639,I3639,1500,1000,800,0.0,110,1,n,4
412,I0412,1500,1000,800,949.0,110,1,n,4
687,I0687,1500,800,800,0.0,110,0,n,4
1716,I1716,1500,1000,800,0.0,110,1,n,4
3656,I3656,1500,1000,800,1549.0,110,1,n,4
3560,I3560,1500,1000,800,1040.0,110,1,n,4
2539,I2539,1500,800,800,1094.0,110,0,n,4
291,I0291,1500,800,800,0.0,110,0,n,4
3070,I3070,1500,800,800,1027.0,110,0,n,4
4557,I4557,1500,1000,800,1371.0,110,1,n,4
3133,I3133,1500,1000,800,1372.0,110,1,n,4
719,I0719,1500,800,800,0.0,110,0,n,4
2736,I2736,1500,800,800,0.0,110,0,n,4
4584,I4584,1500,800,800,0.0,110,0,n,4
398,I0398,1500,800,800,798.0,110,0,n,4
2489,I2489,1500,1000,800,0.0,110,1,n,4
1153,I1153,1500,800,800,0.0,110,0,n,4
4567,I4567,1500,1000,800,0.0,110,1,n,4
3003,I3003,1500,800,800,1011.0,110,0,n,4
4799,I4799,1500,1000,800,0.0,110,1,n,4
164,I0164,1500,800,800,911.0,110,0,n,4
307,I0307,1500,800,800,996.0,110,0,n,4
539,I0539,1500,1000,800,0.0,110,1,n,4
2317,I2317,1500,1000,800,0.0,110,1,n,4
1066,I1066,1500,1000,800,1229.0,110,1,n,4
3493,I3493,1500,800,800,1560.0,110,0,n,4
3075,I3075,1500,800,800,1535.0,110,0,n,4
2865,I2865,1500,1000,800,888.0,110,1,n,4
1086,I1086,1500,800,800,0.0,110,0,n,4
1624,I1624,1500,800,800,0.0,110,0,n,4
2895,I2895,1500,800,800,0.0,110,0,n,4
417,I0417,1500,800,800,854.0,110,0,n,4
1806,I1806,1500,800,800,1083.0,110,0,n,4
4275,I4275,1500,1000,800,1384.0,110,1,n,4
4214,I4214,1500,800,800,0.0,110,0,n,4
3173,I3173,1500,800,800,0.0,110,0,n,4
3058,I3058,1500,800,800,1407.0,110,0,n,4
4731,I4731,1500,1000,800,0.0,110,1,n,4
2069,I2069,1500,800,800,0.0,110,0,n,4
949,I0949,1500,800,800,925.0,110,0,n,4
2872,I2872,1500,800,800,1099.0,110,0,n,4
4966,I4966,1500,1000,800,0.0,110,1,n,4
4452,I4452,1500,800,800,1358.0,110,0,n,4
2299,I2299,1500,800,800,1081.0,110,0,n,4
3023,I3023,1500,800,800,1123.0,110,0,n,4
4033,I4033,1500,800,800,877.0,110,0,n,4
4213,I4213,1500,800,800,0.0,110,0,n,4
4633,I4633,1500,800,800,1027.0,110,0,n,4
1969,I1969,1500,800,800,1102.0,110,0,n,4
330,I0330,1500,800,800,858.0,110,0,n,4
2326,I2326,1500,800,800,0.0,110,0,n,4
2239,I2239,1500,800,800,1166.0,110,0,n,4
1182,I1182,1500,1000,800,0.0,110,1,n,4
356,I0356,1500,1000,800,0.0,110,1,n,4
2353,I2353,1500,800,800,1194.0,110,0,n,4
779,I0779,1500,1000,800,0.0,110,1,n,4
640,I0640,1500,800,800,0.0,110,0,n,4
1788,I1788,1500,800,800,1492.0,110,0,n,4
1411,I1411,1500,1000,800,1403.0,110,1,n,4
2621,I2621,1500,800,800,1093.0,110,0,n,4
3380,I3380,1500,1000,800,0.0,110,1,n,4
2556,I2556,1500,1000,800,0.0,110,1,n,4
1497,I1497,1500,800,800,0.0,110,0,n,4
1401,I1401,1500,1000,800,1238.0,110,1,n,4
