,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3537,I03141,1400,1200,1450,179.4,45,12,n,100
2866,I49250,1400,1200,1450,179.4,45,12,n,100
2772,I48803,1200,1000,975,129.0,45,2,n,100
3687,I24493,2030,1530,1350,245.36,45,13,n,100
2839,I30126,2350,1000,950,286.656,45,4,n,100
2342,I26423,1600,1200,930,227.0,45,0,n,100
3632,I02648,1600,1200,930,227.0,45,0,n,100
2303,I03810,1600,1200,975,180.2,45,0,n,100
1589,I44969,1600,1200,975,178.6,45,0,n,100
2130,I12574,1600,1200,930,438.4,45,0,n,100
1277,I22971,1200,1000,975,168.796,45,2,n,100
2661,I30221,1200,1000,750,105.224,45,2,n,100
2624,I24789,1600,1200,930,149.322,45,0,n,100
1102,I02836,2200,1600,1450,258.56,45,14,n,100
3636,I44281,1600,1200,930,438.4,45,0,n,100
1574,I19791,1200,1000,930,414.14,45,2,n,100
1099,I47986,1200,1000,930,129.2,45,2,n,100
2947,I16903,1200,1000,975,132.804,45,2,n,100
1290,I12078,1200,1000,459,47.02,0,1,n,100
3976,I31406,1600,1200,930,227.0,45,0,n,100
154,I29702,1600,1200,930,356.56,45,0,n,100
1894,I23774,1800,1400,1020,201.008,45,11,n,3
1359,I32092,1200,1000,1057,114.48,0,1,n,100
3218,I14195,1200,1000,545,526.75,45,2,n,100
3827,I30723,1200,1000,750,106.03,45,2,n,100
1800,I24135,1600,1200,1350,207.72,45,0,n,100
1413,I03133,1400,1200,1450,179.4,45,12,n,100
1412,I45555,1900,1200,750,177.104,45,6,n,100
3881,I16537,2200,1600,1450,258.56,45,14,n,100
330,I18372,1200,1000,930,140.0,45,2,n,100
382,I32135,1600,1200,930,149.322,45,0,n,100
2586,I23480,1600,1200,930,169.96,45,0,n,100
313,I12987,1600,1200,930,174.305,45,0,n,100
2794,I32723,2350,1000,950,272.592,45,4,n,100
500,I30623,1200,1000,359,38.6,0,1,n,100
1659,I36281,1600,1200,930,169.96,45,0,n,100
1009,I46298,1200,1000,975,138.428,45,2,n,100
3358,I02598,1200,1000,1057,98.31,0,1,n,100
1450,I47625,1200,1000,975,131.366,45,2,n,100
2790,I23544,1600,1200,750,137.391,45,0,n,100
2860,I10497,1600,1200,750,137.391,45,0,n,100
2502,I49902,1200,1000,975,168.796,45,2,n,100
254,I01724,1600,1200,975,178.6,45,0,n,100
1703,I23523,1600,1200,750,137.391,45,0,n,100
916,I45726,2030,1530,1350,245.36,45,13,n,100
3522,I26755,1600,1200,930,149.322,45,0,n,100
1780,I43579,1600,1200,930,307.13,45,0,n,100
1418,I00323,1200,1000,975,129.0,45,2,n,100
2596,I27173,1200,1000,930,129.2,45,2,n,100
1860,I20594,1600,1200,930,149.322,45,0,n,100
1626,I17750,1200,1000,750,105.224,45,2,n,100
1568,I27542,1900,1200,750,177.104,45,6,n,100
2688,I05853,1200,1000,975,138.428,45,2,n,100
1322,I20198,1200,1000,975,131.366,45,2,n,100
3285,I34417,1600,1200,930,149.322,45,0,n,100
1528,I04110,1600,1200,1350,303.92,45,0,n,100
2687,I22825,1600,1200,1350,207.72,45,0,n,100
312,I25578,1600,1200,930,149.212,45,0,n,100
730,I13518,2200,1600,1450,258.56,45,14,n,100
3494,I26440,1200,1000,459,50.8,0,1,n,100
3724,I12219,1600,1200,930,149.212,45,0,n,100
38,I34193,1200,1000,750,305.32,45,2,n,100
1174,I30055,1400,1200,1450,179.4,45,12,n,100
634,I03581,1200,1000,975,134.92,45,2,n,100
931,I02410,1600,1200,930,149.322,45,0,n,100
1088,I15611,1200,1000,750,217.6,45,2,n,100
718,I39393,1600,1200,1350,207.72,45,0,n,100
1014,I45369,1200,1000,975,132.804,45,2,n,100
576,I28610,1600,1200,1350,207.72,45,0,n,100
210,I03842,1400,1200,1450,179.4,45,12,n,100
3122,I00448,1200,1000,930,291.0,45,2,n,100
2345,I40979,1200,1000,459,47.02,0,1,n,100
539,I37844,1600,1200,975,157.06,45,0,n,100
1269,I35252,1200,1000,975,169.2,45,2,n,100
1690,I08033,1600,1200,975,180.2,45,0,n,100
1734,I25181,1200,1000,975,129.0,45,2,n,100
1768,I42836,1200,1000,975,131.366,45,2,n,100
1778,I31330,2050,1550,1450,215.582,45,7,n,100
427,I43425,1400,1200,1450,179.4,45,12,n,100
1946,I18940,1200,1000,975,129.0,45,2,n,100
812,I02457,1200,1000,930,704.36,45,2,n,100
1884,I00992,1200,1000,975,329.77,45,2,n,100
3206,I22659,1200,1000,975,129.0,45,2,n,100
1297,I28937,1200,1000,975,152.112,45,2,n,100
3308,I28399,1600,1200,930,149.212,45,0,n,100
1845,I16998,2350,1000,950,264.88,45,4,n,100
1021,I43750,1200,1000,975,129.0,45,2,n,100
2182,I10656,1600,1200,930,396.2,45,0,n,100
149,I19321,1200,1000,750,106.03,45,2,n,100
1064,I21010,1200,1000,359,50.455,0,1,n,100
375,I37444,1600,1200,930,358.48,45,0,n,100
657,I14499,1200,1000,930,152.366,45,2,n,100
65,I47594,1900,1200,750,177.104,45,6,n,100
317,I11421,1200,1000,1057,85.8,0,1,n,100
2753,I38574,1200,1000,750,105.224,45,2,n,100
1675,I00380,1400,1200,1450,179.4,45,12,n,100
2249,I50315,1200,1000,930,347.0,45,2,n,100
2478,I30294,1200,1000,943,88.47,0,1,n,100
1848,I45192,1200,1000,975,168.796,45,2,n,100
3876,I35752,1600,1200,975,185.25,45,0,n,100
1231,I42336,1400,1200,1450,179.4,45,12,n,100
2159,I41026,1600,1200,750,197.34,45,0,n,100
1725,I44462,1600,1200,975,166.392,45,0,n,100
2049,I42358,1600,1200,930,149.322,45,0,n,100
344,I41736,1600,1200,750,137.391,45,0,n,100
2050,I01624,1200,1000,750,105.224,45,2,n,100
1109,I02894,1600,1200,930,227.44,45,0,n,100
2076,I27982,1200,1000,975,129.0,45,2,n,100
2060,I04609,1600,1200,930,174.305,45,0,n,100
1825,I13492,1600,1200,930,169.96,45,0,n,100
1770,I26703,2350,1000,950,286.656,45,4,n,100
3773,I17443,1600,1200,930,307.13,45,0,n,100
1151,I19805,2050,1550,1450,215.582,45,7,n,100
3948,I45278,1200,1000,930,140.0,45,2,n,100
357,I03327,1600,1200,930,663.22,45,0,n,100
1585,I23902,1200,1000,975,168.796,45,2,n,100
1224,I20425,1600,1200,930,227.0,45,0,n,100
2730,I49541,2350,1000,950,286.656,45,4,n,100
3423,I42917,1200,1000,975,329.77,45,2,n,100
608,I33953,2050,1550,1450,215.582,45,7,n,100
1080,I06424,1600,1200,930,149.322,45,0,n,100
91,I19307,2350,1000,950,272.592,45,4,n,100
557,I20688,1200,1000,975,160.68,45,2,n,100
28,I48938,780,570,478,100.96,47,8,w,4
3597,I09554,1600,1200,750,137.391,45,0,n,100
4,I14011,1200,1000,975,129.0,45,2,n,100
781,I04513,1600,1200,930,195.58,45,0,n,100
2057,I22910,1600,1200,930,149.212,45,0,n,100
2451,I18710,2350,1000,950,286.656,45,4,n,100
3227,I03843,1400,1200,1450,179.4,45,12,n,100
2564,I36205,1600,1200,930,169.96,45,0,n,100
947,I00134,2350,1000,950,286.656,45,4,n,100
3306,I13540,1200,1000,975,129.0,45,2,n,100
597,I35389,1200,1000,975,131.366,45,2,n,100
1580,I21903,1200,1000,750,106.03,45,2,n,100
2260,I20468,1600,1200,930,227.0,45,0,n,100
1083,I46406,1600,1200,930,169.96,45,0,n,100
836,I32955,1600,1200,750,148.86,45,0,n,100
315,I10899,1200,1000,975,149.31,45,2,n,100
1879,I26967,1600,1200,930,227.0,45,0,n,100
2129,I42179,2050,1550,1450,215.582,45,7,n,100
2168,I31948,1200,1000,975,131.366,45,2,n,100
3593,I10011,1200,1000,930,128.84,45,2,n,100
514,I18382,2050,1550,1450,215.582,45,7,n,100
881,I28809,1200,1000,975,132.804,45,2,n,100
381,I23949,780,570,478,81.72,47,8,w,4
529,I12751,1200,1000,1057,154.14,0,1,n,100
578,I17637,1200,1000,1057,82.2,0,1,n,100
2833,I03005,1200,1000,975,129.0,45,2,n,100
510,I23813,1200,1000,975,139.98,45,2,n,100
992,I44258,1200,1000,975,129.0,45,2,n,100
1850,I24964,1200,1000,975,131.366,45,2,n,100
894,I19673,1200,1000,975,168.796,45,2,n,100
779,I21622,2350,1000,950,286.656,45,4,n,100
1067,I45696,1200,1000,459,47.14,0,1,n,100
3386,I21088,1200,1000,975,152.112,45,2,n,100
3334,I08351,1200,1000,1057,182.1,0,1,n,100
497,I18725,1200,1000,975,191.52,45,2,n,100
3339,I44667,1600,1200,750,197.34,45,0,n,100
2037,I47780,1600,1200,930,149.322,45,0,n,100
922,I16351,1600,1200,975,187.72,45,0,n,100
3936,I32929,1200,1000,975,131.366,45,2,n,100
1978,I08783,1600,1200,930,149.322,45,0,n,100
589,I05823,1200,1000,975,129.0,45,2,n,100
2736,I30654,1600,1200,930,174.305,45,0,n,100
2105,I03541,1600,1200,1350,207.72,45,0,n,100
2219,I02513,1600,1200,975,176.2,45,0,n,100
631,I12623,1600,1200,930,174.305,45,0,n,100
2195,I19246,1200,1000,975,138.428,45,2,n,100
2331,I28870,1200,1000,975,129.0,45,2,n,100
3404,I48139,1600,1200,930,149.322,45,0,n,100
2837,I27412,1200,1000,975,132.804,45,2,n,100
830,I15790,1600,1200,930,149.322,45,0,n,100
1094,I35109,1200,1000,975,149.31,45,2,n,100
2002,I24142,1200,1000,1057,105.06,0,1,n,100
2992,I32568,1600,1200,930,149.212,45,0,n,100
1529,I28294,1200,1000,975,129.0,45,2,n,100
2495,I06567,1900,1200,750,177.104,45,6,n,100
2765,I41607,1600,1200,1350,207.72,45,0,n,100
2460,I39174,1200,1000,975,139.98,45,2,n,100
3950,I10333,1200,1000,975,129.0,45,2,n,100
649,I11184,1400,1200,1450,179.4,45,12,n,100
161,I00698,1200,1000,975,336.7,45,2,n,100
852,I22890,1200,1000,750,217.6,45,2,n,100
983,I28929,1200,1000,750,135.8,45,2,n,100
3809,I02624,1200,1000,975,131.366,45,2,n,100
1584,I18738,1200,1000,758,127.4,0,1,n,100
3486,I15753,1600,1200,930,203.32,45,0,n,100
3158,I23098,1200,1000,943,94.68,0,1,n,100
3347,I30435,1400,1200,1450,179.4,45,12,n,100
3035,I44952,1900,1200,750,257.46,45,6,n,100
232,I32454,1400,1200,1450,179.4,45,12,n,100
2577,I35930,1800,1400,1020,201.008,45,11,n,3
2903,I41319,1600,1200,750,137.391,45,0,n,100
3544,I07414,1200,1000,750,431.704,45,2,n,100
1220,I32784,1600,1200,930,169.96,45,0,n,100
3201,I00935,1200,1000,750,105.224,45,2,n,100
1611,I12101,1600,1200,930,149.212,45,0,n,100
3149,I15420,1200,1000,975,168.796,45,2,n,100
1148,I44062,1600,1200,930,169.96,45,0,n,100
2283,I34800,1600,1200,975,166.392,45,0,n,100
1350,I36176,780,570,478,96.256,47,8,w,4
2193,I47210,1200,1000,930,291.0,45,2,n,100
3154,I49680,2050,1550,1450,215.582,45,7,n,100
1911,I04604,1600,1200,930,174.305,45,0,n,100
629,I33920,1400,1200,1450,179.4,45,12,n,100
3211,I16069,2350,1000,950,272.592,45,4,n,100
2290,I25826,2050,1550,1450,215.582,45,7,n,100
2884,I48465,2200,1600,1450,258.56,45,14,n,100
2230,I36488,1200,1000,1057,82.86,0,1,n,100
1527,I09636,1200,1000,975,153.088,45,2,n,100
3432,I11994,1200,1000,975,129.0,45,2,n,100
858,I10614,2350,1000,950,272.592,45,4,n,100
2922,I27164,1600,1200,930,149.322,45,0,n,100
2116,I01812,1200,1000,359,52.47,0,1,n,100
1604,I21660,1200,1000,975,142.59,45,2,n,100
1185,I28037,1200,1000,975,129.0,45,2,n,100
2446,I43078,2350,1000,950,286.656,45,4,n,100
1579,I20952,2350,1000,950,286.656,45,4,n,100
1599,I50568,1200,1000,975,142.59,45,2,n,100
542,I12621,1600,1200,930,174.305,45,0,n,100
2479,I23110,1600,1200,930,149.212,45,0,n,100
870,I09691,1200,1000,975,139.98,45,2,n,100
1904,I15946,1600,1200,930,663.22,45,0,n,100
436,I22720,1200,1000,975,134.61,45,2,n,100
2799,I27541,1900,1200,750,177.104,45,6,n,100
3216,I18530,1600,1200,930,358.48,45,0,n,100
2179,I16409,2350,1000,950,286.656,45,4,n,100
2071,I07245,1600,1200,930,149.212,45,0,n,100
114,I22689,1200,1000,975,169.2,45,2,n,100
2248,I00054,1600,1200,975,181.96,45,0,n,100
3987,I03193,1600,1200,975,184.6,45,0,n,100
3399,I20525,1200,1000,975,168.796,45,2,n,100
62,I06706,1200,1000,459,52.45,0,1,n,100
1293,I15165,1600,1200,930,149.322,45,0,n,100
2262,I28548,1200,1000,750,243.7,45,2,n,100
1775,I32642,1200,1000,975,129.0,45,2,n,100
386,I26855,1600,1200,930,438.4,45,0,n,100
202,I03267,1200,1000,758,127.4,0,1,n,100
1221,I36498,1900,1200,750,177.104,45,6,n,100
3818,I12238,1200,1000,975,139.98,45,2,n,100
3430,I40616,1200,1000,975,139.98,45,2,n,100
2500,I20831,1200,1000,975,129.0,45,2,n,100
1578,I11009,1200,1000,1057,109.68,0,1,n,100
3513,I08564,1200,1000,459,50.8,0,1,n,100
333,I25281,1200,1000,975,131.366,45,2,n,100
310,I25703,2050,1550,1450,215.582,45,7,n,100
1192,I07250,1600,1200,930,149.322,45,0,n,100
2155,I01896,1600,1200,930,227.0,45,0,n,100
1459,I23891,1200,1000,975,168.796,45,2,n,100
3710,I16578,1200,1000,421,40.752,0,1,n,100
2953,I06955,1200,1000,459,72.7,0,1,n,100
2370,I49140,1800,1400,1020,201.008,45,11,n,3
3992,I02115,1200,1000,750,105.224,45,2,n,100
2375,I00327,1200,1000,975,129.0,45,2,n,100
2312,I13967,1600,1200,930,358.48,45,0,n,100
2854,I05149,1600,1200,750,155.64,45,0,n,100
996,I25683,1200,1000,975,142.59,45,2,n,100
1038,I15363,1600,1200,930,149.322,45,0,n,100
880,I07581,1600,1200,930,169.96,45,0,n,100
1598,I06994,1600,1200,975,185.25,45,0,n,100
2578,I13520,2200,1600,1450,258.56,45,14,n,100
2894,I25567,1200,1000,750,217.6,45,2,n,100
3907,I48129,1600,1200,930,149.322,45,0,n,100
2949,I30058,1400,1200,1450,179.4,45,12,n,100
3428,I49368,1200,1000,750,105.224,45,2,n,100
1958,I00499,1200,1000,975,142.59,45,2,n,100
3695,I16653,1600,1200,975,157.06,45,0,n,100
449,I20548,1600,1200,930,149.212,45,0,n,100
1617,I21806,1200,1000,975,129.0,45,2,n,100
833,I02679,780,570,478,96.256,47,8,w,4
596,I48096,1600,1200,1350,205.16,45,0,n,100
673,I33397,1200,1000,750,227.528,45,2,n,100
560,I01743,1600,1200,930,174.305,45,0,n,100
776,I03746,2350,1000,950,272.592,45,4,n,100
517,I31420,1600,1200,750,148.86,45,0,n,100
630,I20122,1200,1000,975,131.366,45,2,n,100
2411,I35057,1600,1200,930,358.48,45,0,n,100
2017,I39590,1600,1200,930,169.96,45,0,n,100
1990,I00520,780,570,478,100.96,47,8,w,4
3979,I22372,1200,1000,758,127.4,0,1,n,100
1613,I32484,1600,1200,930,149.212,45,0,n,100
521,I47619,2350,1000,950,264.88,45,4,n,100
3140,I00971,1400,1200,1450,179.4,45,12,n,100
3182,I16795,1200,1000,975,152.112,45,2,n,100
2982,I35059,1200,1000,459,72.7,0,1,n,100
3005,I16848,1200,1000,975,142.59,45,2,n,100
2945,I48331,1200,1000,459,72.7,0,1,n,100
1483,I42807,2350,1000,950,264.88,45,4,n,100
981,I30103,1600,1200,930,149.322,45,0,n,100
2928,I05238,1900,1200,750,257.46,45,6,n,100
3890,I27892,1600,1200,930,216.2,45,0,n,100
1468,I35244,1200,1000,975,169.2,45,2,n,100
1013,I39079,1200,1000,975,131.366,45,2,n,100
3479,I29896,1200,1000,975,142.59,45,2,n,100
258,I41774,1200,1000,1155,109.48,0,1,n,100
2432,I33490,1600,1200,930,356.2,45,0,n,100
2350,I31276,1200,1000,975,161.48,45,2,n,100
934,I34835,1200,1000,975,129.0,45,2,n,100
3085,I32989,1600,1200,750,197.34,45,0,n,100
494,I03952,2350,1000,950,271.36,45,4,n,100
2874,I05571,1400,1200,1450,179.4,45,12,n,100
2485,I44172,2030,1530,1350,245.36,45,13,n,100
1497,I29769,1200,1000,975,160.68,45,2,n,100
2083,I15221,1900,1200,750,177.104,45,6,n,100
3900,I34098,1800,1400,1020,303.45,45,11,n,100
1695,I07404,1800,1200,930,249.0,45,9,n,100
2039,I16362,1600,1200,930,356.2,45,0,n,100
3528,I30589,1600,1200,750,148.86,45,0,n,100
1903,I01512,1200,1000,975,129.0,45,2,n,100
306,I41294,1600,1200,750,197.34,45,0,n,100
2514,I22554,1200,1000,975,129.0,45,2,n,100
1357,I27762,1600,1200,930,149.322,45,0,n,100
3015,I34513,1600,1200,930,149.212,45,0,n,100
1755,I06605,1200,1000,975,164.97,45,2,n,100
850,I08133,1600,1200,975,176.2,45,0,n,100
1311,I33255,1600,1200,975,197.164,45,0,n,100
1166,I08866,1800,1400,1020,303.45,45,11,n,100
3602,I27990,1800,1400,1020,303.45,45,11,n,100
541,I33867,1600,1200,930,149.212,45,0,n,100
1769,I24944,1200,1000,545,690.5,45,2,n,100
3415,I32596,1200,1000,975,129.0,45,2,n,100
1237,I04405,1600,1200,930,307.13,45,0,n,100
3071,I35855,1200,1000,975,131.366,45,2,n,100
515,I10242,1600,1200,1350,303.92,45,0,n,100
901,I25026,1200,1000,975,131.366,45,2,n,100
404,I27085,2350,1000,950,286.656,45,4,n,100
1505,I40078,2050,1550,1450,215.582,45,7,n,100
2951,I29406,1200,1000,930,128.84,45,2,n,100
1253,I18563,1600,1200,975,176.2,45,0,n,100
2119,I29210,1600,1200,930,149.212,45,0,n,100
1112,I15816,1900,1200,750,845.38,45,6,n,100
1057,I15470,1600,1200,930,663.22,45,0,n,100
2005,I23904,1200,1000,975,168.796,45,2,n,100
620,I09336,1400,1200,1450,179.4,45,12,n,100
1680,I49207,1200,1000,975,129.0,45,2,n,100
1742,I20308,1600,1200,930,174.305,45,0,n,100
598,I40174,1200,1000,975,168.796,45,2,n,100
683,I48877,1600,1200,975,180.2,45,0,n,100
2549,I13496,1600,1200,930,169.96,45,0,n,100
2547,I46685,1600,1200,930,174.305,45,0,n,100
3198,I09355,1600,1200,750,323.7,45,0,n,100
3650,I16182,2350,1000,950,272.592,45,4,n,100
3268,I46529,2350,1000,950,286.656,45,4,n,100
2540,I05799,1600,1200,930,356.56,45,0,n,100
2377,I04363,1200,1000,975,293.32,45,2,n,100
2805,I03981,1600,1200,930,169.96,45,0,n,100
1246,I35978,1200,1000,975,131.366,45,2,n,100
908,I15226,1900,1200,750,177.104,45,6,n,100
3150,I00910,1200,1000,750,105.224,45,2,n,100
3715,I11948,1200,1000,750,135.8,45,2,n,100
3968,I03611,1600,1200,930,149.212,45,0,n,100
626,I47906,1600,1200,930,356.2,45,0,n,100
506,I17791,2350,1000,950,272.592,45,4,n,100
2998,I03272,1800,1400,1020,303.45,45,11,n,100
2680,I26555,1600,1200,750,137.391,45,0,n,100
2228,I07860,1200,1000,975,129.0,45,2,n,100
3877,I23434,1600,1200,1350,303.92,45,0,n,100
3016,I32581,1600,1200,930,551.56,45,0,n,100
1842,I50349,1200,1000,975,168.796,45,2,n,100
1346,I10291,1200,1000,459,64.84,0,1,n,100
1341,I35088,1200,1000,975,329.77,45,2,n,100
98,I09598,1200,1000,975,153.088,45,2,n,100
2431,I16820,1600,1200,975,166.392,45,0,n,100
55,I39832,1600,1200,930,169.96,45,0,n,100
1759,I45378,1200,1000,421,47.022,0,1,n,100
2122,I11928,1200,1000,750,105.224,45,2,n,100
3359,I49496,1200,1000,975,129.0,45,2,n,100
2955,I14760,1600,1200,750,137.391,45,0,n,100
581,I22739,2050,1550,1450,215.582,45,7,n,100
2014,I37251,2050,1550,1450,215.582,45,7,n,100
741,I14638,1200,1000,750,119.08,45,2,n,100
480,I29204,1600,1200,930,227.44,45,0,n,100
3723,I41682,1600,1200,975,157.06,45,0,n,100
2196,I25769,1200,1000,459,54.244,0,1,n,100
838,I17774,1600,1200,750,148.86,45,0,n,100
2120,I49262,1400,1200,1450,179.4,45,12,n,100
2763,I48253,2050,1550,1450,215.582,45,7,n,100
3963,I13008,1800,1400,1020,201.008,45,11,n,3
1535,I24298,1600,1200,750,137.391,45,0,n,100
2492,I24415,1200,1000,975,153.088,45,2,n,100
641,I43628,1600,1200,930,149.322,45,0,n,100
1005,I49746,2050,1550,1450,215.582,45,7,n,100
3938,I30356,1200,1000,558,61.6,0,1,n,100
1405,I00865,1600,1200,975,190.6,45,0,n,100
2792,I18553,1200,1000,930,128.84,45,2,n,100
1241,I36170,1200,1000,421,47.022,0,1,n,100
3866,I12722,2350,1000,950,267.04,45,4,n,100
3967,I44553,1200,1000,975,131.366,45,2,n,100
1276,I11529,1200,1000,975,131.366,45,2,n,100
646,I49468,1200,1000,750,135.8,45,2,n,100
3008,I11773,1200,1000,975,131.366,45,2,n,100
3139,I07174,1600,1200,750,137.391,45,0,n,100
3355,I37930,2350,1000,950,264.88,45,4,n,100
3384,I25132,1600,1200,930,169.96,45,0,n,100
3272,I09741,1200,1000,975,129.0,45,2,n,100
438,I36849,1600,1200,930,169.96,45,0,n,100
1320,I06013,1200,1000,750,119.08,45,2,n,100
800,I41928,1600,1200,930,169.96,45,0,n,100
2581,I50221,1200,1000,975,131.366,45,2,n,100
2187,I26335,1600,1200,975,177.76,45,0,n,100
2531,I06722,1200,1000,975,129.0,45,2,n,100
2200,I38854,1400,1200,1450,179.4,45,12,n,100
2675,I37035,1200,1000,459,44.64,0,1,n,100
3405,I14627,1200,1000,975,129.0,45,2,n,100
2575,I42679,2350,1000,950,267.04,45,4,n,100
103,I19855,1200,1000,975,142.59,45,2,n,100
485,I31842,1200,1000,975,131.366,45,2,n,100
1757,I00755,1600,1200,930,149.212,45,0,n,100
1473,I10210,1600,1200,975,166.392,45,0,n,100
1739,I14100,1600,1200,930,169.96,45,0,n,100
2615,I14129,1200,1000,975,129.0,45,2,n,100
1100,I23864,1200,1000,975,132.804,45,2,n,100
535,I31187,1200,1000,750,223.3,45,2,n,100
291,I21601,1600,1200,930,227.0,45,0,n,100
1432,I42942,780,570,478,82.32,47,8,w,4
2068,I33338,1200,1000,975,169.2,45,2,n,100
509,I04699,1600,1200,930,227.0,45,0,n,100
1354,I10947,1200,1000,750,229.88,45,2,n,100
141,I39473,780,570,478,100.96,47,8,w,4
1518,I07522,1600,1200,750,137.391,45,0,n,100
3589,I33680,1600,1200,930,169.96,45,0,n,100
1260,I00336,1200,1000,975,134.92,45,2,n,100
178,I08412,1200,1000,750,105.224,45,2,n,100
1833,I01280,1600,1200,930,227.0,45,0,n,100
866,I32506,1600,1200,750,582.6,45,0,n,100
2311,I43512,1600,1200,930,551.56,45,0,n,100
1252,I19957,1200,1000,359,181.3,0,1,n,100
2702,I07915,1600,1200,1350,205.16,45,0,n,100
1798,I20985,1600,1200,930,149.212,45,0,n,100
3711,I20845,1200,1000,750,105.224,45,2,n,100
3311,I08736,1600,1200,1350,207.72,45,0,n,100
1804,I03636,1600,1200,975,176.2,45,0,n,100
3734,I02452,1600,1200,930,227.44,45,0,n,100
3337,I24101,1600,1200,930,227.0,45,0,n,100
1485,I47342,1600,1200,930,356.2,45,0,n,100
1161,I34688,1200,1000,930,340.0,45,2,n,100
735,I16624,1800,1400,1020,201.008,45,11,n,3
415,I34611,1910,1200,1295,613.59,45,19,n,100
2814,I09541,1200,1000,975,131.366,45,2,n,100
3104,I37494,1200,1000,975,138.428,45,2,n,100
1002,I00952,1600,1200,930,663.22,45,0,n,100
1783,I20022,1600,1200,750,137.391,45,0,n,100
2180,I24120,1600,1200,750,197.34,45,0,n,100
2489,I03113,1600,1200,975,166.392,45,0,n,100
3321,I09681,1600,1200,930,149.322,45,0,n,100
3108,I09742,1200,1000,975,129.0,45,2,n,100
914,I37257,1910,1200,1295,613.59,45,19,n,100
2393,I20430,1600,1200,930,227.0,45,0,n,100
1037,I19449,1600,1200,930,169.96,45,0,n,100
100,I26770,1200,1000,750,229.88,45,2,n,100
2352,I39940,2050,1550,1450,215.582,45,7,n,100
3728,I47204,2350,1000,950,272.592,45,4,n,100
156,I00115,1600,1200,750,137.391,45,0,n,100
1567,I48778,1600,1200,930,169.96,45,0,n,100
3782,I01275,1600,1200,930,227.0,45,0,n,100
2515,I20472,1800,1200,1350,820.48,45,9,n,100
3908,I22703,1600,1200,930,227.44,45,0,n,100
3753,I20651,1200,1000,975,138.428,45,2,n,100
2883,I00657,1600,1200,750,148.86,45,0,n,100
1105,I37578,1200,1000,930,614.16,45,2,n,100
3083,I50371,1400,1200,1450,179.4,45,12,n,100
2415,I41787,1200,1000,421,41.232,0,1,n,100
445,I29193,1200,1000,975,183.84,45,2,n,100
432,I29598,1200,1000,930,340.1,45,2,n,100
1338,I33606,1600,1200,930,356.56,45,0,n,100
142,I36421,1200,1000,975,134.92,45,2,n,100
268,I33025,1600,1200,750,299.76,45,0,n,100
3003,I22111,1900,1200,750,177.104,45,6,n,100
1954,I29202,1600,1200,930,227.44,45,0,n,100
3640,I26126,1600,1200,930,307.13,45,0,n,100
3490,I50172,1200,1000,930,291.48,45,2,n,100
2681,I15493,1200,1000,459,49.61,0,1,n,100
2608,I24319,1200,1000,750,260.2,45,2,n,100
1315,I25044,1200,1000,975,132.804,45,2,n,100
3518,I49000,1600,1200,930,227.44,45,0,n,100
1272,I29901,1600,1200,930,149.322,45,0,n,100
2047,I12871,1600,1200,930,169.96,45,0,n,100
328,I37758,1600,1200,930,396.2,45,0,n,100
945,I42883,1600,1200,975,184.6,45,0,n,100
3023,I10017,1200,1000,1057,118.08,0,1,n,100
2437,I31488,2050,1550,1450,215.582,45,7,n,100
1524,I45928,1600,1200,930,551.56,45,0,n,100
86,I43714,2350,1000,950,286.656,45,4,n,100
2144,I19012,1900,1200,750,257.46,45,6,n,100
1480,I27486,1200,1000,975,131.366,45,2,n,100
1017,I24193,1200,1000,975,139.98,45,2,n,100
837,I34494,1200,1000,1155,109.48,0,1,n,100
3461,I06829,1800,1200,1350,820.48,45,9,n,100
998,I01062,1200,1000,750,223.3,45,2,n,100
2941,I50090,1600,1200,930,174.305,45,0,n,100
3740,I36335,1200,1000,930,140.0,45,2,n,100
3097,I09479,1600,1200,930,169.96,45,0,n,100
1467,I20673,1200,1000,750,135.8,45,2,n,100
3588,I47928,1200,1000,750,243.7,45,2,n,100
431,I29859,1200,1000,758,71.28,0,1,n,100
2917,I02762,2350,1000,950,272.592,45,4,n,100
1027,I12598,780,570,478,96.256,47,8,w,4
3412,I46021,1600,1200,1350,205.16,45,0,n,100
1843,I22535,2350,1000,950,272.592,45,4,n,100
3204,I02415,1600,1200,930,149.322,45,0,n,100
3159,I18310,1200,1000,750,105.224,45,2,n,100
972,I06287,1200,1000,1057,121.35,0,1,n,100
1408,I08742,1600,1200,1350,207.72,45,0,n,100
3657,I33139,1200,1000,975,153.088,45,2,n,100
1076,I11178,1200,1000,975,131.366,45,2,n,100
618,I35649,1600,1200,930,169.96,45,0,n,100
1714,I38532,1600,1200,930,227.0,45,0,n,100
360,I11892,1200,1000,750,105.224,45,2,n,100
2324,I34881,1200,1000,975,132.804,45,2,n,100
1691,I43321,1600,1200,750,137.391,45,0,n,100
859,I29007,1200,1000,975,132.804,45,2,n,100
1618,I29375,1600,1200,975,460.0,45,0,n,100
3585,I39206,1200,1000,975,329.77,45,2,n,100
829,I37354,1600,1200,1350,207.72,45,0,n,100
3276,I50543,1600,1200,975,180.784,45,0,n,100
592,I02330,1200,1000,930,152.366,45,2,n,100
3119,I46820,1200,1000,1155,86.48,0,1,n,100
2985,I18187,1910,1200,1295,613.59,45,19,n,100
