,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2606,I21287,1600,1200,930,663.22,45,0,n,100
2774,I22239,1200,1000,975,329.77,45,2,n,100
3634,I29368,1600,1200,930,438.4,45,0,n,100
237,I01966,1800,1400,1020,303.45,45,11,n,100
449,I03440,1800,1200,1350,820.48,45,9,n,100
1494,I11981,1600,1200,930,370.78,45,0,n,100
2510,I20320,1600,1200,1350,303.92,45,0,n,100
4311,I35159,1200,1000,750,318.7,45,2,n,100
3983,I32581,1600,1200,930,551.56,45,0,n,100
1383,I11107,1200,1000,975,329.77,45,2,n,100
3475,I28428,1600,1200,930,830.32,45,0,n,100
1857,I14656,1600,1200,930,356.56,45,0,n,100
3528,I28568,2000,1200,2350,367.608,45,22,n,100
105,I01001,1600,1200,930,358.48,45,0,n,100
2879,I23034,1600,1200,930,551.56,45,0,n,100
2184,I17402,1800,1400,1020,303.45,45,11,n,100
3711,I29827,1600,1200,930,607.6,45,0,n,100
2319,I18486,1600,1200,930,313.0,45,0,n,100
110,I01013,1600,1200,930,356.2,45,0,n,100
1218,I09835,1600,1200,930,356.56,45,0,n,100
76,I00758,1200,1000,545,526.75,45,2,n,100
1465,I11815,1600,1200,975,808.3,45,0,n,100
4367,I35727,2000,1200,545,408.88,45,5,n,100
4425,I36190,1200,1000,545,690.5,45,2,n,100
1500,I12058,1600,1200,545,338.52,45,0,n,100
5265,I42347,1800,1400,1020,303.45,45,11,n,100
3823,I31004,1800,1400,1020,303.45,45,11,n,100
6070,I48849,1600,1200,1350,303.92,45,0,n,100
5057,I40463,1600,1200,930,438.4,45,0,n,100
965,I07468,1600,1200,930,607.6,45,0,n,100
6209,I50004,1600,1200,545,338.52,45,0,n,100
3857,I31279,1600,1200,1350,303.92,45,0,n,100
694,I05229,1200,1000,975,329.77,45,2,n,100
3681,I29671,1600,1200,930,307.13,45,0,n,100
6015,I48428,1600,1200,930,781.25,45,0,n,100
4638,I37482,1600,1200,750,323.7,45,0,n,100
3683,I29673,1600,1200,1350,303.92,45,0,n,100
3028,I24250,1600,1200,930,546.3,45,0,n,100
1928,I15192,1200,1000,975,329.77,45,2,n,100
5516,I44475,1600,1200,750,582.6,45,0,n,100
3155,I25714,1200,1000,975,401.2,45,2,n,100
2024,I16154,1600,1200,1350,303.92,45,0,n,100
3532,I28580,1600,1200,930,370.78,45,0,n,100
2840,I22874,1600,1200,930,607.6,45,0,n,100
6259,I50495,1600,1200,930,551.56,45,0,n,100
4508,I36722,1600,1200,1350,303.92,45,0,n,100
5071,I40552,1200,1000,975,329.77,45,2,n,100
5260,I42325,1600,1200,930,356.2,45,0,n,100
3301,I26850,1200,1000,545,729.5,45,2,n,100
2351,I18815,1600,1200,930,547.3,45,0,n,100
3132,I25321,1600,1200,930,356.56,45,0,n,100
1078,I08482,1600,1200,750,323.7,45,0,n,100
952,I07396,1600,1200,930,307.13,45,0,n,100
3548,I28720,1600,1200,930,607.6,45,0,n,100
3522,I28550,1600,1200,930,356.2,45,0,n,100
4469,I36439,1600,1200,930,356.2,45,0,n,100
1824,I14367,1200,1000,930,340.1,45,2,n,100
2885,I23056,1200,1000,545,690.5,45,2,n,100
5587,I45001,1600,1200,1350,303.92,45,0,n,100
40,I00399,1600,1200,1350,303.92,45,0,n,100
2103,I16724,1600,1200,930,784.6,45,0,n,100
3319,I26981,1200,1000,750,431.704,45,2,n,100
4817,I38733,1200,1000,930,345.29,45,2,n,100
1483,I11878,1600,1200,930,438.4,45,0,n,100
482,I03659,1600,1200,930,307.13,45,0,n,100
1972,I15486,1200,1000,930,345.29,45,2,n,100
1289,I10354,1200,1000,975,329.77,45,2,n,100
2995,I24039,1600,1200,930,551.56,45,0,n,100
571,I04404,1600,1200,930,307.13,45,0,n,100
1100,I08792,1600,1200,930,307.13,45,0,n,100
6036,I48528,1800,1400,1020,303.45,45,11,n,100
852,I06640,1600,1200,930,356.2,45,0,n,100
4866,I38961,1600,1200,930,663.22,45,0,n,100
1926,I15188,1600,1200,930,307.13,45,0,n,100
6182,I49720,1910,1200,1295,613.59,45,19,n,100
2034,I16176,1900,1200,750,713.62,45,6,n,100
3006,I24095,1200,1000,930,345.29,45,2,n,100
4693,I37908,1600,1200,930,309.5,45,0,n,100
3978,I32529,2000,1200,2350,367.608,45,22,n,100
50,I00455,1600,1200,930,307.13,45,0,n,100
2043,I16260,1600,1200,930,547.3,45,0,n,100
5058,I40464,1600,1200,930,438.4,45,0,n,100
5778,I46277,1600,1200,930,551.56,45,0,n,100
1287,I10344,1600,1200,930,370.78,45,0,n,100
2175,I17346,1900,1200,750,713.62,45,6,n,100
4399,I35862,1200,1000,930,414.14,45,2,n,100
5162,I41400,1200,1000,930,347.0,45,2,n,100
2747,I22098,1200,1000,975,337.45,45,2,n,100
745,I05767,1600,1200,930,356.56,45,0,n,100
173,I01436,1200,1000,750,351.756,45,2,n,100
3118,I25299,1600,1200,930,547.3,45,0,n,100
596,I04573,1600,1200,930,358.48,45,0,n,100
438,I03306,1200,1000,750,405.72,45,2,n,100
2096,I16676,1200,1000,975,329.77,45,2,n,100
1364,I10931,2000,1200,2350,367.608,45,22,n,100
934,I07106,1200,1000,750,351.756,45,2,n,100
2888,I23163,1600,1200,750,323.7,45,0,n,100
3116,I25297,1600,1200,930,547.3,45,0,n,100
3996,I32727,1600,1200,930,781.25,45,0,n,100
3251,I26545,1200,1000,975,329.77,45,2,n,100
2772,I22237,1200,1000,750,305.32,45,2,n,100
1001,I07749,1600,1200,930,607.6,45,0,n,100
83,I00807,1600,1200,975,808.3,45,0,n,100
3786,I30692,1200,1000,975,329.77,45,2,n,100
87,I00821,1800,1400,1020,303.45,45,11,n,100
5761,I46093,1600,1200,930,514.24,45,0,n,100
2524,I20561,1600,1200,930,514.24,45,0,n,100
1010,I07858,1600,1200,975,460.0,45,0,n,100
213,I01758,1600,1200,930,438.4,45,0,n,100
2102,I16723,1600,1200,930,309.5,45,0,n,100
2825,I22778,1200,1000,750,405.72,45,2,n,100
2641,I21488,1910,1200,1295,613.59,45,19,n,100
4240,I34627,1910,1200,1295,613.59,45,19,n,100
3378,I27455,1600,1200,750,582.6,45,0,n,100
1236,I10072,2000,1200,2350,367.608,45,22,n,100
3712,I29828,1600,1200,930,387.3,45,0,n,100
467,I03571,1600,1200,930,396.2,45,0,n,100
132,I01118,1600,1200,545,338.16,45,0,n,100
2286,I18211,1200,1000,545,526.75,45,2,n,100
2469,I19985,1800,1400,1020,303.45,45,11,n,100
3148,I25453,1600,1200,930,551.56,45,0,n,100
6202,I49864,1600,1200,930,387.3,45,0,n,100
3217,I26290,1600,1200,930,364.84,45,0,n,100
730,I05463,1600,1200,930,364.84,45,0,n,100
5937,I47806,1910,1200,1295,613.59,45,19,n,100
4770,I38412,1200,1000,975,329.77,45,2,n,100
5608,I45209,1200,1000,545,526.75,45,2,n,100
5853,I46950,1600,1200,930,356.2,45,0,n,100
5024,I40287,1600,1200,930,356.2,45,0,n,100
758,I05899,1600,1200,930,307.13,45,0,n,100
86,I00818,1600,1200,545,338.16,45,0,n,100
5028,I40291,1600,1200,930,387.3,45,0,n,100
1460,I11793,1600,1200,930,396.2,45,0,n,100
3330,I27091,1600,1200,930,387.3,45,0,n,100
913,I06999,1200,1000,930,345.29,45,2,n,100
1129,I09004,1600,1200,750,323.7,45,0,n,100
1296,I10444,1800,1400,1020,303.45,45,11,n,100
6270,I50565,1600,1200,930,356.56,45,0,n,100
5068,I40521,1600,1200,930,356.2,45,0,n,100
4383,I35765,1910,1200,1295,613.59,45,19,n,100
2622,I21350,1600,1200,1350,303.92,45,0,n,100
5421,I43581,1600,1200,930,307.13,45,0,n,100
5161,I41385,1200,1000,930,345.29,45,2,n,100
4092,I33507,1600,1200,930,551.56,45,0,n,100
6213,I50022,1600,1200,930,551.56,45,0,n,100
4520,I36785,1200,1000,750,305.32,45,2,n,100
5112,I41033,1600,1200,930,547.3,45,0,n,100
4426,I36191,1600,1200,930,784.6,45,0,n,100
6274,I50613,1200,1000,975,329.77,45,2,n,100
587,I04499,1200,1000,930,704.12,45,2,n,100
2552,I20727,1200,1000,975,401.2,45,2,n,100
4608,I37287,1600,1200,930,356.2,45,0,n,100
5280,I42574,1600,1200,930,356.56,45,0,n,100
1663,I13181,1800,1400,1020,303.45,45,11,n,100
533,I04007,1200,1000,975,329.77,45,2,n,100
250,I01984,1910,1200,1295,613.59,45,19,n,100
5372,I43146,1600,1200,930,356.2,45,0,n,100
2662,I21552,1600,1200,930,370.78,45,0,n,100
3193,I26018,1200,1000,930,345.29,45,2,n,100
338,I02457,1200,1000,930,704.36,45,2,n,100
5842,I46840,1600,1200,930,356.56,45,0,n,100
4763,I38332,2000,1200,545,408.88,45,5,n,100
5821,I46626,1600,1200,750,582.6,45,0,n,100
1758,I13668,1800,1400,1020,303.45,45,11,n,100
2579,I20949,1600,1200,930,356.56,45,0,n,100
5208,I41914,1200,1000,750,431.704,45,2,n,100
5229,I42074,1600,1200,750,323.7,45,0,n,100
3373,I27403,1600,1200,750,323.7,45,0,n,100
933,I07105,1200,1000,750,351.756,45,2,n,100
1435,I11478,1600,1200,930,356.2,45,0,n,100
4018,I32884,1600,1200,975,460.0,45,0,n,100
1493,I11980,1600,1200,930,370.78,45,0,n,100
6173,I49711,1910,1200,1295,613.59,45,19,n,100
2373,I19076,1900,1200,750,845.38,45,6,n,100
6108,I48917,1600,1200,930,307.13,45,0,n,100
1900,I14922,1600,1200,930,358.48,45,0,n,100
3653,I29565,1600,1200,930,438.4,45,0,n,100
4772,I38414,1200,1000,975,329.77,45,2,n,100
3851,I31256,1900,1200,750,845.38,45,6,n,100
1954,I15441,1600,1200,930,784.6,45,0,n,100
1569,I12508,1200,1000,750,351.944,45,2,n,100
3323,I27047,1200,1000,930,347.0,45,2,n,100
626,I04729,1600,1200,930,663.22,45,0,n,100
4683,I37826,1600,1200,930,663.22,45,0,n,100
3517,I28499,1600,1200,1350,303.92,45,0,n,100
3431,I27993,1800,1400,1020,303.45,45,11,n,100
1019,I07917,1200,1000,545,526.75,45,2,n,100
2483,I20128,1600,1200,930,356.2,45,0,n,100
6197,I49785,1600,1200,1350,303.92,45,0,n,100
5624,I45321,1600,1200,750,323.7,45,0,n,100
1442,I11562,1200,1000,750,431.704,45,2,n,100
4422,I36140,1900,1200,750,845.38,45,6,n,100
1955,I15448,1200,1000,930,347.0,45,2,n,100
3652,I29559,1600,1200,930,309.5,45,0,n,100
2764,I22190,1600,1200,930,663.22,45,0,n,100
4152,I34094,1800,1400,1020,303.45,45,11,n,100
3554,I28784,1600,1200,975,460.0,45,0,n,100
2784,I22313,1900,1200,750,713.62,45,6,n,100
1703,I13376,1600,1200,930,663.22,45,0,n,100
2269,I18189,1910,1200,1295,613.59,45,19,n,100
3931,I32052,1600,1200,930,356.2,45,0,n,100
5626,I45330,1600,1200,930,358.48,45,0,n,100
2714,I21938,1600,1200,930,307.13,45,0,n,100
3285,I26718,1200,1000,975,329.77,45,2,n,100
4142,I33992,1200,1000,545,526.75,45,2,n,100
4754,I38279,1800,1400,1020,303.45,45,11,n,100
1995,I15823,1600,1200,1350,303.92,45,0,n,100
1213,I09798,1200,1000,975,401.2,45,2,n,100
3144,I25419,1600,1200,930,784.6,45,0,n,100
423,I03221,1200,1000,975,329.77,45,2,n,100
6239,I50274,1200,1000,975,329.77,45,2,n,100
5397,I43385,1600,1200,930,784.6,45,0,n,100
4049,I33170,1600,1200,1350,303.92,45,0,n,100
1073,I08397,1600,1200,930,396.2,45,0,n,100
4922,I39584,1200,1000,545,526.75,45,2,n,100
3320,I26983,1200,1000,975,329.77,45,2,n,100
6207,I49975,2000,1200,545,408.88,45,5,n,100
1759,I13669,1800,1400,1020,303.45,45,11,n,100
2304,I18375,2000,1200,545,408.88,45,5,n,100
1634,I12849,1600,1200,930,387.3,45,0,n,100
4787,I38509,2000,1200,545,408.88,45,5,n,100
15,I00225,1200,1000,975,329.77,45,2,n,100
747,I05774,1200,1000,930,414.14,45,2,n,100
3526,I28566,2000,1200,2350,367.608,45,22,n,100
4368,I35730,1200,1000,1155,366.75,0,1,n,100
1272,I10213,1600,1200,930,307.13,45,0,n,100
6148,I49351,1200,1000,930,614.16,45,2,n,100
3240,I26505,2000,1200,545,408.88,45,5,n,100
1224,I09928,1600,1200,930,607.6,45,0,n,100
838,I06445,1600,1200,1350,303.92,45,0,n,100
1468,I11841,1600,1200,1350,303.92,45,0,n,100
344,I02529,1600,1200,930,356.2,45,0,n,100
6112,I49003,1600,1200,930,307.13,45,0,n,100
3025,I24209,1600,1200,975,460.0,45,0,n,100
3870,I31458,1600,1200,930,784.6,45,0,n,100
2645,I21492,1910,1200,1295,613.59,45,19,n,100
355,I02620,1600,1200,930,781.25,45,0,n,100
5829,I46711,1600,1200,930,364.84,45,0,n,100
359,I02637,1600,1200,930,547.3,45,0,n,100
4957,I39800,1200,1000,930,413.58,45,2,n,100
1538,I12335,1800,1400,1020,303.45,45,11,n,100
3044,I24535,1800,1200,1350,820.48,45,9,n,100
142,I01241,1200,1000,975,329.77,45,2,n,100
5841,I46839,1600,1200,930,356.2,45,0,n,100
3040,I24527,1200,1000,1155,366.75,0,1,n,100
2424,I19552,1200,1000,975,401.2,45,2,n,100
4534,I36882,1900,1200,750,845.38,45,6,n,100
949,I07298,1800,1200,1350,820.48,45,9,n,100
4335,I35484,1600,1200,930,307.13,45,0,n,100
1536,I12333,1800,1400,1020,303.45,45,11,n,100
1314,I10469,2000,1200,2350,367.608,45,22,n,100
5398,I43413,1600,1200,930,364.84,45,0,n,100
3459,I28287,1600,1200,750,323.7,45,0,n,100
3979,I32530,2000,1200,2350,367.608,45,22,n,100
1793,I14029,1200,1000,930,347.0,45,2,n,100
6006,I48314,1200,1000,750,405.72,45,2,n,100
3506,I28479,1910,1200,1295,613.59,45,19,n,100
637,I04774,1800,1400,1020,303.45,45,11,n,100
1566,I12504,1600,1200,930,607.6,45,0,n,100
5137,I41191,1800,1400,1020,303.45,45,11,n,100
4281,I34942,1200,1000,545,526.75,45,2,n,100
2821,I22772,1600,1200,930,784.6,45,0,n,100
5833,I46800,1800,1200,1350,820.48,45,9,n,100
674,I04946,1200,1000,975,329.77,45,2,n,100
2245,I18079,1600,1200,930,551.56,45,0,n,100
1356,I10912,1800,1400,1020,303.45,45,11,n,100
2964,I23761,1800,1400,1020,303.45,45,11,n,100
1654,I13048,1600,1200,545,338.16,45,0,n,100
2477,I20107,1200,1000,975,329.77,45,2,n,100
158,I01355,1200,1000,545,729.5,45,2,n,100
3286,I26758,1600,1200,975,808.3,45,0,n,100
1127,I08984,2000,1200,2350,367.608,45,22,n,100
846,I06550,1600,1200,930,663.22,45,0,n,100
1667,I13185,1800,1400,1020,303.45,45,11,n,100
4429,I36223,1600,1200,930,551.56,45,0,n,100
974,I07483,1200,1000,930,414.14,45,2,n,100
192,I01672,1600,1200,930,663.22,45,0,n,100
226,I01836,1200,1000,975,329.77,45,2,n,100
2089,I16588,1200,1000,975,329.77,45,2,n,100
5103,I40983,1200,1000,930,413.58,45,2,n,100
1134,I09085,1800,1400,1020,303.45,45,11,n,100
5809,I46595,1200,1000,545,729.5,45,2,n,100
3255,I26592,1200,1000,930,413.58,45,2,n,100
3247,I26540,1600,1200,930,356.2,45,0,n,100
6085,I48894,1910,1200,1295,613.59,45,19,n,100
3072,I24795,1600,1200,930,356.2,45,0,n,100
5753,I46070,1600,1200,930,547.3,45,0,n,100
4726,I38144,1600,1200,1350,303.92,45,0,n,100
126,I01048,1800,1400,1020,303.45,45,11,n,100
2244,I18041,1200,1000,975,337.45,45,2,n,100
5824,I46656,1600,1200,930,607.6,45,0,n,100
5098,I40919,2000,1200,2350,367.608,45,22,n,100
290,I02069,1600,1200,930,356.2,45,0,n,100
1402,I11297,1600,1200,930,358.48,45,0,n,100
2445,I19832,1600,1200,930,370.78,45,0,n,100
5271,I42426,1600,1200,930,356.2,45,0,n,100
2301,I18256,1600,1200,930,663.22,45,0,n,100
6272,I50611,2000,1200,545,408.88,45,5,n,100
3670,I29609,1600,1200,1350,303.92,45,0,n,100
1119,I08957,1200,1000,975,401.2,45,2,n,100
2062,I16393,1600,1200,930,607.6,45,0,n,100
5207,I41904,1200,1000,975,337.9,45,2,n,100
4313,I35161,1200,1000,545,526.75,45,2,n,100
2149,I17191,1800,1400,1020,303.45,45,11,n,100
5388,I43254,1600,1200,750,323.7,45,0,n,100
1760,I13697,1600,1200,545,338.52,45,0,n,100
1055,I08281,1200,1000,930,414.14,45,2,n,100
6191,I49776,1200,1000,975,329.77,45,2,n,100
6024,I48487,1800,1400,1020,303.45,45,11,n,100
4003,I32802,1200,1000,975,329.77,45,2,n,100
4392,I35841,1200,1000,930,345.29,45,2,n,100
4045,I33102,1200,1000,750,351.756,45,2,n,100
495,I03718,1800,1400,1020,303.45,45,11,n,100
4650,I37513,1600,1200,930,364.84,45,0,n,100
1635,I12850,1600,1200,930,387.3,45,0,n,100
4645,I37499,1600,1200,930,547.3,45,0,n,100
3950,I32227,1200,1000,975,401.2,45,2,n,100
4989,I39911,1600,1200,930,396.2,45,0,n,100
3078,I24826,1900,1200,750,845.38,45,6,n,100
1993,I15821,1600,1200,1350,303.92,45,0,n,100
4556,I37043,1600,1200,930,364.84,45,0,n,100
4352,I35599,1600,1200,930,364.84,45,0,n,100
5788,I46390,1200,1000,975,329.77,45,2,n,100
2835,I22853,1600,1200,930,356.2,45,0,n,100
5008,I40159,1600,1200,750,323.7,45,0,n,100
2249,I18127,1600,1200,930,307.13,45,0,n,100
2440,I19781,1600,1200,930,356.56,45,0,n,100
4192,I34330,1200,1000,750,305.32,45,2,n,100
199,I01713,1600,1200,930,663.22,45,0,n,100
2207,I17687,1200,1000,750,405.72,45,2,n,100
2347,I18811,1200,1000,930,413.58,45,2,n,100
2285,I18210,1600,1200,975,391.432,45,0,n,100
5165,I41410,1200,1000,975,401.2,45,2,n,100
3460,I28331,1600,1200,1350,303.92,45,0,n,100
4845,I38895,1600,1200,1350,303.92,45,0,n,100
5872,I47331,1600,1200,975,460.0,45,0,n,100
2241,I17965,1600,1200,1350,303.92,45,0,n,100
4531,I36841,1600,1200,930,663.22,45,0,n,100
4913,I39518,1200,1000,975,652.0,45,2,n,100
2132,I17022,1200,1000,930,340.1,45,2,n,100
2255,I18159,1200,1000,545,526.75,45,2,n,100
525,I03962,1600,1200,1350,303.92,45,0,n,100
289,I02068,1600,1200,930,356.2,45,0,n,100
4468,I36438,1600,1200,545,338.52,45,0,n,100
5575,I44954,1600,1200,930,438.4,45,0,n,100
1227,I10002,1600,1200,930,356.2,45,0,n,100
6130,I49214,1800,1400,1020,303.45,45,11,n,100
2863,I23010,1600,1200,930,438.4,45,0,n,100
6106,I48915,1600,1200,930,307.13,45,0,n,100
431,I03258,1200,1000,975,401.2,45,2,n,100
1042,I08147,1600,1200,545,338.16,45,0,n,100
3829,I31040,1200,1000,975,401.2,45,2,n,100
572,I04405,1600,1200,930,307.13,45,0,n,100
816,I06322,1600,1200,930,396.2,45,0,n,100
5301,I42773,1600,1200,930,547.3,45,0,n,100
542,I04085,1600,1200,930,358.48,45,0,n,100
940,I07166,1200,1000,930,340.0,45,2,n,100
5194,I41709,1600,1200,930,607.6,45,0,n,100
3624,I29319,1600,1200,750,323.7,45,0,n,100
1788,I14017,1900,1200,750,713.62,45,6,n,100
1777,I13958,1200,1000,545,526.75,45,2,n,100
3952,I32292,1200,1000,930,704.36,45,2,n,100
4609,I37312,1600,1200,930,387.3,45,0,n,100
348,I02534,1600,1200,930,663.22,45,0,n,100
1051,I08211,1900,1200,750,845.38,45,6,n,100
4512,I36726,1600,1200,1350,303.92,45,0,n,100
712,I05349,1800,1400,1020,303.45,45,11,n,100
4879,I39179,1600,1200,930,307.13,45,0,n,100
3908,I31804,1600,1200,975,460.0,45,0,n,100
3425,I27959,1900,1200,750,845.38,45,6,n,100
2829,I22802,1200,1000,930,340.0,45,2,n,100
3382,I27466,1600,1200,545,338.16,45,0,n,100
5115,I41036,1600,1200,930,547.3,45,0,n,100
3393,I27636,1600,1200,930,663.22,45,0,n,100
5291,I42704,1200,1000,1155,366.75,0,1,n,100
2869,I23016,1600,1200,930,438.4,45,0,n,100
511,I03861,1200,1000,930,413.58,45,2,n,100
4902,I39403,1800,1200,1350,820.48,45,9,n,100
146,I01246,1600,1200,930,396.2,45,0,n,100
1221,I09913,1600,1200,930,358.48,45,0,n,100
3730,I30018,1200,1000,545,526.75,45,2,n,100
2384,I19127,1600,1200,930,356.56,45,0,n,100
2088,I16563,1800,1400,1020,303.45,45,11,n,100
612,I04641,1200,1000,545,729.5,45,2,n,100
2935,I23574,1800,1400,1020,303.45,45,11,n,100
2419,I19538,1200,1000,750,431.704,45,2,n,100
5134,I41188,1800,1400,1020,303.45,45,11,n,100
346,I02531,1600,1200,930,356.2,45,0,n,100
2836,I22857,1600,1200,545,338.16,45,0,n,100
4252,I34691,1600,1200,930,370.78,45,0,n,100
5313,I42830,1600,1200,930,387.3,45,0,n,100
3640,I29413,1200,1000,930,345.29,45,2,n,100
1833,I14439,1600,1200,930,438.4,45,0,n,100
4593,I37266,1910,1200,1295,613.59,45,19,n,100
3004,I24085,1200,1000,975,401.2,45,2,n,100
3881,I31527,1800,1400,1020,303.45,45,11,n,100
684,I04971,1600,1200,545,338.16,45,0,n,100
1017,I07912,1800,1400,1020,303.45,45,11,n,100
3760,I30343,1200,1000,975,401.2,45,2,n,100
2849,I22930,1800,1400,1020,303.45,45,11,n,100
5804,I46567,1600,1200,930,307.13,45,0,n,100
1751,I13661,1800,1400,1020,303.45,45,11,n,100
2928,I23557,1600,1200,930,551.56,45,0,n,100
3758,I30323,2000,1200,545,408.88,45,5,n,100
1446,I11582,1600,1200,1350,303.92,45,0,n,100
103,I00993,1200,1000,975,329.77,45,2,n,100
2545,I20693,1600,1200,930,607.6,45,0,n,100
1714,I13455,1200,1000,975,329.77,45,2,n,100
2916,I23411,1200,1000,975,329.77,45,2,n,100
3267,I26651,1200,1000,975,329.77,45,2,n,100
3833,I31061,1600,1200,1350,303.92,45,0,n,100
5052,I40386,1600,1200,930,438.4,45,0,n,100
1184,I09519,2000,1200,545,408.88,45,5,n,100
6115,I49006,1600,1200,930,307.13,45,0,n,100
5274,I42474,1600,1200,930,607.6,45,0,n,100
2687,I21754,1600,1200,930,358.48,45,0,n,100
3362,I27318,1200,1000,975,384.74,45,2,n,100
1739,I13605,1910,1200,1295,613.59,45,19,n,100
4067,I33358,1800,1400,1020,303.45,45,11,n,100
6061,I48757,1600,1200,930,307.13,45,0,n,100
4775,I38427,1200,1000,975,308.76,45,2,n,100
452,I03443,1600,1200,1350,303.92,45,0,n,100
2348,I18812,1200,1000,930,413.58,45,2,n,100
4185,I34295,1200,1000,930,338.9,45,2,n,100
2063,I16394,1600,1200,930,607.6,45,0,n,100
4549,I36979,1800,1400,1020,303.45,45,11,n,100
2904,I23257,1800,1400,1020,303.45,45,11,n,100
691,I05114,1200,1000,975,337.45,45,2,n,100
266,I02000,1910,1200,1295,613.59,45,19,n,100
5722,I45894,1600,1200,930,307.13,45,0,n,100
395,I02910,1800,1400,1020,303.45,45,11,n,100
2231,I17908,1600,1200,930,663.22,45,0,n,100
3235,I26451,1200,1000,930,345.29,45,2,n,100
6167,I49705,1910,1200,1295,613.59,45,19,n,100
4929,I39655,1600,1200,930,551.56,45,0,n,100
4843,I38893,1600,1200,1350,303.92,45,0,n,100
2654,I21501,1910,1200,1295,613.59,45,19,n,100
3994,I32705,1600,1200,930,396.2,45,0,n,100
468,I03572,1600,1200,930,358.48,45,0,n,100
2815,I22717,1200,1000,975,329.77,45,2,n,100
5594,I45014,1800,1400,1020,303.45,45,11,n,100
269,I02003,1910,1200,1295,613.59,45,19,n,100
4568,I37175,1800,1400,1020,303.45,45,11,n,100
2920,I23433,1600,1200,1350,303.92,45,0,n,100
5729,I45930,1600,1200,750,323.7,45,0,n,100
5834,I46824,1200,1000,750,431.704,45,2,n,100
2686,I21736,1600,1200,1350,303.92,45,0,n,100
5619,I45294,1600,1200,930,387.3,45,0,n,100
3625,I29320,1600,1200,750,323.7,45,0,n,100
3576,I29046,2000,1200,2350,367.608,45,22,n,100
2502,I20299,1600,1200,930,307.13,45,0,n,100
689,I05084,1600,1200,930,663.22,45,0,n,100
5338,I42994,1600,1200,930,307.13,45,0,n,100
1063,I08362,1600,1200,930,551.56,45,0,n,100
4632,I37428,2000,1200,2350,367.608,45,22,n,100
2385,I19128,1600,1200,930,356.56,45,0,n,100
1549,I12417,1900,1200,750,713.62,45,6,n,100
3084,I24922,1600,1200,930,663.22,45,0,n,100
3649,I29535,1600,1200,930,356.56,45,0,n,100
3447,I28123,1600,1200,930,607.6,45,0,n,100
671,I04937,1600,1200,930,547.3,45,0,n,100
5277,I42517,1200,1000,545,526.75,45,2,n,100
2934,I23573,1800,1400,1020,303.45,45,11,n,100
6247,I50413,1200,1000,975,329.77,45,2,n,100
1808,I14176,1600,1200,930,356.2,45,0,n,100
5874,I47345,1600,1200,750,323.7,45,0,n,100
2265,I18185,1910,1200,1295,613.59,45,19,n,100
2136,I17026,1200,1000,545,729.5,45,2,n,100
5075,I40563,1600,1200,930,356.2,45,0,n,100
2470,I19992,1600,1200,750,323.7,45,0,n,100
3066,I24765,1200,1000,975,329.77,45,2,n,100
692,I05173,1600,1200,930,663.22,45,0,n,100
2794,I22398,1600,1200,930,358.48,45,0,n,100
5932,I47801,1910,1200,1295,613.59,45,19,n,100
985,I07611,1600,1200,750,582.6,45,0,n,100
6265,I50521,1600,1200,1350,303.92,45,0,n,100
3999,I32732,1600,1200,930,607.6,45,0,n,100
826,I06375,1800,1400,1020,303.45,45,11,n,100
5686,I45676,1800,1200,1350,820.48,45,9,n,100
1557,I12426,1600,1200,930,547.3,45,0,n,100
4940,I39697,1200,1000,975,329.77,45,2,n,100
4055,I33269,1600,1200,1350,303.92,45,0,n,100
735,I05546,1200,1000,545,526.75,45,2,n,100
964,I07467,1600,1200,930,607.6,45,0,n,100
3184,I25911,1600,1200,1350,303.92,45,0,n,100
1563,I12476,1600,1200,975,460.0,45,0,n,100
2546,I20701,1600,1200,930,356.56,45,0,n,100
2909,I23324,1200,1000,930,347.0,45,2,n,100
2700,I21854,1600,1200,930,551.56,45,0,n,100
2861,I23007,1600,1200,930,784.6,45,0,n,100
5331,I42920,1200,1000,975,329.77,45,2,n,100
4914,I39525,1600,1200,930,356.56,45,0,n,100
5911,I47694,1600,1200,930,307.13,45,0,n,100
2743,I22053,1200,1000,975,336.7,45,2,n,100
1193,I09567,1600,1200,930,514.24,45,0,n,100
613,I04642,1200,1000,545,729.5,45,2,n,100
4043,I33059,1600,1200,930,547.3,45,0,n,100
2393,I19191,1600,1200,930,307.13,45,0,n,100
2104,I16725,1600,1200,930,784.6,45,0,n,100
2298,I18253,1600,1200,930,454.873,45,0,n,100
6029,I48492,1600,1200,930,307.13,45,0,n,100
3248,I26541,1600,1200,930,356.2,45,0,n,100
1996,I15827,1600,1200,930,356.2,45,0,n,100
454,I03465,1600,1200,930,356.2,45,0,n,100
728,I05413,1600,1200,545,338.16,45,0,n,100
2921,I23434,1600,1200,1350,303.92,45,0,n,100
1133,I09084,1800,1400,1020,303.45,45,11,n,100
5721,I45893,1600,1200,930,307.13,45,0,n,100
2213,I17765,1600,1200,930,356.2,45,0,n,100
4321,I35354,1600,1200,930,370.78,45,0,n,100
5917,I47753,1600,1200,930,358.48,45,0,n,100
1591,I12574,1600,1200,930,438.4,45,0,n,100
3993,I32704,1600,1200,930,396.2,45,0,n,100
2432,I19709,1200,1000,750,318.7,45,2,n,100
2965,I23762,1800,1400,1020,303.45,45,11,n,100
