,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3708,I3708,600,600,800,637.0,0,3,n,10
959,I0959,800,800,200,3.0,0,1,n,3
366,I0366,800,1200,200,10.0,0,0,n,3
592,I0592,800,800,1200,377.0,0,1,n,10
350,I0350,1200,1200,100,18.0,0,2,n,3
305,I0305,800,800,200,12.0,0,1,n,3
326,I0326,800,1200,2400,612.0,0,0,n,10
729,I0729,800,800,1200,493.0,0,1,n,10
3049,I3049,800,800,1200,536.0,0,1,n,10
3137,I3137,800,1200,200,13.0,0,0,n,3
3183,I3183,800,1200,2400,576.0,0,0,n,10
2822,I2822,800,800,1200,304.0,0,1,n,10
3608,I3608,800,800,200,9.0,0,1,n,3
1439,I1439,800,800,200,9.0,0,1,n,3
2933,I2933,1200,1200,2500,349.0,0,2,n,10
2860,I2860,800,800,1200,497.0,0,1,n,10
3554,I3554,600,600,800,658.0,0,3,n,10
3911,I3911,800,1200,200,7.0,0,0,n,3
320,I0320,800,1200,200,20.0,0,0,n,3
1461,I1461,1200,1200,2500,534.0,0,2,n,10
2317,I2317,1200,1200,100,19.0,0,2,n,3
2452,I2452,1200,1200,100,8.0,0,2,n,3
288,I0288,1200,1200,2500,455.0,0,2,n,10
641,I0641,600,600,800,372.0,0,3,n,10
2177,I2177,1200,1200,100,15.0,0,2,n,3
969,I0969,800,1200,2400,745.0,0,0,n,10
1026,I1026,800,1200,2400,542.0,0,0,n,10
1749,I1749,800,800,1200,686.0,0,1,n,10
1617,I1617,800,1200,2400,615.0,0,0,n,10
3525,I3525,800,800,200,11.0,0,1,n,3
1904,I1904,1200,1200,2500,324.0,0,2,n,10
3891,I3891,600,600,200,14.0,0,3,n,3
792,I0792,800,1200,200,10.0,0,0,n,3
594,I0594,600,600,200,11.0,0,3,n,3
1043,I1043,1200,1200,2500,579.0,0,2,n,10
395,I0395,600,600,800,633.0,0,3,n,10
3046,I3046,800,1200,2400,250.0,0,0,n,10
2393,I2393,1200,1200,100,8.0,0,2,n,3
963,I0963,800,1200,2400,351.0,0,0,n,10
2045,I2045,600,600,200,9.0,0,3,n,3
2397,I2397,1200,1200,100,14.0,0,2,n,3
3300,I3300,1200,1200,2500,178.0,0,2,n,10
3673,I3673,1200,1200,100,14.0,0,2,n,3
1611,I1611,1200,1200,2500,636.0,0,2,n,10
1371,I1371,600,600,800,527.0,0,3,n,10
3313,I3313,800,800,1200,711.0,0,1,n,10
120,I0120,800,1200,2400,520.0,0,0,n,10
348,I0348,800,1200,2400,440.0,0,0,n,10
3839,I3839,800,800,200,12.0,0,1,n,3
1591,I1591,800,800,200,11.0,0,1,n,3
128,I0128,600,600,200,13.0,0,3,n,3
2187,I2187,800,1200,2400,703.0,0,0,n,10
3152,I3152,800,800,1200,307.0,0,1,n,10
3709,I3709,800,1200,200,11.0,0,0,n,3
286,I0286,600,600,800,246.0,0,3,n,10
338,I0338,800,800,1200,488.0,0,1,n,10
1187,I1187,600,600,800,401.0,0,3,n,10
503,I0503,1200,1200,2500,227.0,0,2,n,10
2287,I2287,600,600,200,15.0,0,3,n,3
203,I0203,600,600,200,13.0,0,3,n,3
2585,I2585,600,600,200,15.0,0,3,n,3
3341,I3341,600,600,200,16.0,0,3,n,3
2989,I2989,600,600,800,440.0,0,3,n,10
2539,I2539,600,600,200,16.0,0,3,n,3
1034,I1034,1200,1200,100,11.0,0,2,n,3
1141,I1141,800,800,1200,718.0,0,1,n,10
1273,I1273,1200,1200,2500,540.0,0,2,n,10
357,I0357,800,800,200,14.0,0,1,n,3
1914,I1914,1200,1200,100,13.0,0,2,n,3
2769,I2769,800,800,1200,663.0,0,1,n,10
10,I0010,1200,1200,2500,261.0,0,2,n,10
2880,I2880,800,800,200,6.0,0,1,n,3
3993,I3993,600,600,800,340.0,0,3,n,10
2406,I2406,800,800,1200,257.0,0,1,n,10
1174,I1174,600,600,800,266.0,0,3,n,10
2343,I2343,1200,1200,100,13.0,0,2,n,3
2404,I2404,1200,1200,100,12.0,0,2,n,3
2207,I2207,600,600,200,15.0,0,3,n,3
526,I0526,1200,1200,2500,399.0,0,2,n,10
562,I0562,800,800,200,11.0,0,1,n,3
1304,I1304,1200,1200,2500,677.0,0,2,n,10
3043,I3043,800,800,200,14.0,0,1,n,3
2279,I2279,600,600,200,10.0,0,3,n,3
1301,I1301,1200,1200,2500,357.0,0,2,n,10
3024,I3024,1200,1200,100,7.0,0,2,n,3
512,I0512,800,800,200,10.0,0,1,n,3
1908,I1908,1200,1200,100,7.0,0,2,n,3
2043,I2043,800,800,1200,580.0,0,1,n,10
956,I0956,800,1200,2400,347.0,0,0,n,10
1521,I1521,600,600,200,8.0,0,3,n,3
2501,I2501,800,1200,2400,361.0,0,0,n,10
2608,I2608,1200,1200,100,14.0,0,2,n,3
2424,I2424,600,600,200,6.0,0,3,n,3
2211,I2211,800,800,200,15.0,0,1,n,3
734,I0734,600,600,200,6.0,0,3,n,3
124,I0124,800,1200,2400,217.0,0,0,n,10
3674,I3674,800,800,1200,355.0,0,1,n,10
2143,I2143,600,600,200,14.0,0,3,n,3
3596,I3596,1200,1200,2500,478.0,0,2,n,10
3836,I3836,1200,1200,2500,370.0,0,2,n,10
2360,I2360,800,800,200,12.0,0,1,n,3
3158,I3158,800,800,1200,410.0,0,1,n,10
2959,I2959,1200,1200,2500,282.0,0,2,n,10
2024,I2024,800,800,200,15.0,0,1,n,3
342,I0342,800,800,200,12.0,0,1,n,3
3831,I3831,600,600,800,567.0,0,3,n,10
2987,I2987,600,600,800,273.0,0,3,n,10
3866,I3866,800,800,1200,597.0,0,1,n,10
2804,I2804,800,800,1200,692.0,0,1,n,10
2958,I2958,800,800,1200,503.0,0,1,n,10
2838,I2838,800,1200,2400,703.0,0,0,n,10
1936,I1936,800,1200,2400,490.0,0,0,n,10
307,I0307,1200,1200,2500,733.0,0,2,n,10
3170,I3170,1200,1200,2500,194.0,0,2,n,10
3505,I3505,600,600,200,15.0,0,3,n,3
1958,I1958,600,600,800,353.0,0,3,n,10
528,I0528,600,600,800,538.0,0,3,n,10
1306,I1306,800,1200,2400,372.0,0,0,n,10
2004,I2004,1200,1200,100,13.0,0,2,n,3
1895,I1895,800,800,200,11.0,0,1,n,3
84,I0084,800,800,1200,541.0,0,1,n,10
3425,I3425,600,600,200,10.0,0,3,n,3
3652,I3652,600,600,200,13.0,0,3,n,3
1067,I1067,800,800,1200,314.0,0,1,n,10
1846,I1846,800,800,200,11.0,0,1,n,3
3056,I3056,800,1200,200,8.0,0,0,n,3
204,I0204,600,600,200,10.0,0,3,n,3
1694,I1694,1200,1200,100,14.0,0,2,n,3
3356,I3356,800,1200,2400,770.0,0,0,n,10
3548,I3548,600,600,200,9.0,0,3,n,3
200,I0200,800,1200,200,14.0,0,0,n,3
3859,I3859,800,800,1200,393.0,0,1,n,10
1237,I1237,1200,1200,2500,534.0,0,2,n,10
1160,I1160,800,800,200,10.0,0,1,n,3
3885,I3885,1200,1200,100,5.0,0,2,n,3
2787,I2787,1200,1200,100,8.0,0,2,n,3
2847,I2847,800,800,200,11.0,0,1,n,3
362,I0362,800,1200,200,8.0,0,0,n,3
1240,I1240,800,1200,2400,426.0,0,0,n,10
482,I0482,800,1200,200,15.0,0,0,n,3
1965,I1965,800,1200,2400,322.0,0,0,n,10
3633,I3633,1200,1200,100,11.0,0,2,n,3
2472,I2472,800,800,1200,381.0,0,1,n,10
3242,I3242,800,800,1200,322.0,0,1,n,10
617,I0617,600,600,200,5.0,0,3,n,3
3103,I3103,1200,1200,2500,283.0,0,2,n,10
2873,I2873,600,600,800,586.0,0,3,n,10
2872,I2872,1200,1200,2500,488.0,0,2,n,10
1577,I1577,800,1200,2400,735.0,0,0,n,10
3776,I3776,600,600,800,613.0,0,3,n,10
1705,I1705,800,1200,2400,697.0,0,0,n,10
3384,I3384,1200,1200,100,7.0,0,2,n,3
1730,I1730,800,800,200,14.0,0,1,n,3
3088,I3088,800,1200,2400,433.0,0,0,n,10
478,I0478,800,800,1200,322.0,0,1,n,10
2703,I2703,800,1200,200,11.0,0,0,n,3
3533,I3533,600,600,200,14.0,0,3,n,3
1933,I1933,600,600,800,419.0,0,3,n,10
3450,I3450,1200,1200,2500,622.0,0,2,n,10
3357,I3357,1200,1200,2500,672.0,0,2,n,10
3079,I3079,800,1200,200,12.0,0,0,n,3
1030,I1030,800,800,200,11.0,0,1,n,3
1796,I1796,600,600,200,13.0,0,3,n,3
2473,I2473,800,1200,200,10.0,0,0,n,3
2824,I2824,600,600,800,281.0,0,3,n,10
3052,I3052,800,800,200,5.0,0,1,n,3
2083,I2083,800,800,200,6.0,0,1,n,3
2934,I2934,800,800,200,8.0,0,1,n,3
731,I0731,600,600,200,8.0,0,3,n,3
1101,I1101,1200,1200,2500,402.0,0,2,n,10
3035,I3035,1200,1200,100,10.0,0,2,n,3
1188,I1188,1200,1200,2500,785.0,0,2,n,10
3026,I3026,800,800,200,14.0,0,1,n,3
3759,I3759,800,1200,200,5.0,0,0,n,3
3383,I3383,800,1200,200,16.0,0,0,n,3
1685,I1685,600,600,200,7.0,0,3,n,3
1769,I1769,600,600,800,598.0,0,3,n,10
1239,I1239,800,1200,200,17.0,0,0,n,3
1968,I1968,800,800,200,14.0,0,1,n,3
948,I0948,600,600,800,353.0,0,3,n,10
3621,I3621,1200,1200,2500,382.0,0,2,n,10
3415,I3415,600,600,800,320.0,0,3,n,10
876,I0876,800,1200,200,14.0,0,0,n,3
2941,I2941,600,600,800,729.0,0,3,n,10
643,I0643,800,1200,2400,461.0,0,0,n,10
371,I0371,600,600,800,677.0,0,3,n,10
1817,I1817,800,1200,2400,659.0,0,0,n,10
2488,I2488,800,800,200,3.0,0,1,n,3
3086,I3086,800,800,1200,563.0,0,1,n,10
1792,I1792,800,800,200,15.0,0,1,n,3
2198,I2198,1200,1200,100,7.0,0,2,n,3
867,I0867,600,600,200,14.0,0,3,n,3
3473,I3473,800,1200,2400,343.0,0,0,n,10
344,I0344,1200,1200,100,13.0,0,2,n,3
902,I0902,800,1200,2400,661.0,0,0,n,10
100,I0100,800,800,1200,481.0,0,1,n,10
68,I0068,600,600,800,159.0,0,3,n,10
688,I0688,600,600,200,13.0,0,3,n,3
1434,I1434,800,1200,200,10.0,0,0,n,3
935,I0935,1200,1200,100,16.0,0,2,n,3
18,I0018,600,600,200,4.0,0,3,n,3
2686,I2686,600,600,800,179.0,0,3,n,10
2700,I2700,1200,1200,100,15.0,0,2,n,3
758,I0758,800,1200,200,15.0,0,0,n,3
3737,I3737,600,600,200,11.0,0,3,n,3
1232,I1232,600,600,800,644.0,0,3,n,10
3799,I3799,600,600,200,9.0,0,3,n,3
238,I0238,800,800,200,8.0,0,1,n,3
639,I0639,800,1200,200,9.0,0,0,n,3
2092,I2092,1200,1200,100,12.0,0,2,n,3
404,I0404,600,600,200,5.0,0,3,n,3
2720,I2720,800,1200,2400,516.0,0,0,n,10
563,I0563,800,800,200,17.0,0,1,n,3
486,I0486,600,600,200,16.0,0,3,n,3
417,I0417,600,600,800,328.0,0,3,n,10
1057,I1057,800,800,200,11.0,0,1,n,3
2076,I2076,800,800,200,13.0,0,1,n,3
488,I0488,1200,1200,2500,340.0,0,2,n,10
1768,I1768,1200,1200,100,5.0,0,2,n,3
1430,I1430,600,600,800,370.0,0,3,n,10
3319,I3319,800,1200,2400,595.0,0,0,n,10
3015,I3015,800,800,1200,371.0,0,1,n,10
185,I0185,1200,1200,2500,171.0,0,2,n,10
462,I0462,800,800,200,7.0,0,1,n,3
2870,I2870,800,800,1200,454.0,0,1,n,10
2364,I2364,800,800,1200,151.0,0,1,n,10
2239,I2239,800,1200,2400,280.0,0,0,n,10
3346,I3346,1200,1200,2500,594.0,0,2,n,10
3186,I3186,600,600,200,17.0,0,3,n,3
3038,I3038,1200,1200,100,5.0,0,2,n,3
1492,I1492,800,1200,200,15.0,0,0,n,3
3270,I3270,800,800,1200,444.0,0,1,n,10
2476,I2476,800,1200,2400,221.0,0,0,n,10
659,I0659,1200,1200,100,12.0,0,2,n,3
2479,I2479,600,600,800,254.0,0,3,n,10
157,I0157,600,600,200,11.0,0,3,n,3
58,I0058,1200,1200,100,11.0,0,2,n,3
3331,I3331,800,800,200,11.0,0,1,n,3
2087,I2087,800,800,200,16.0,0,1,n,3
1963,I1963,1200,1200,100,7.0,0,2,n,3
3567,I3567,1200,1200,100,6.0,0,2,n,3
276,I0276,600,600,800,161.0,0,3,n,10
1659,I1659,800,1200,2400,424.0,0,0,n,10
3073,I3073,800,800,1200,152.0,0,1,n,10
1614,I1614,800,1200,200,19.0,0,0,n,3
132,I0132,1200,1200,2500,732.0,0,2,n,10
1360,I1360,800,1200,200,8.0,0,0,n,3
3777,I3777,1200,1200,2500,210.0,0,2,n,10
1455,I1455,1200,1200,2500,548.0,0,2,n,10
677,I0677,600,600,200,12.0,0,3,n,3
1999,I1999,800,1200,2400,309.0,0,0,n,10
455,I0455,1200,1200,100,19.0,0,2,n,3
1683,I1683,800,1200,2400,519.0,0,0,n,10
2430,I2430,1200,1200,2500,629.0,0,2,n,10
507,I0507,600,600,800,637.0,0,3,n,10
1544,I1544,1200,1200,2500,214.0,0,2,n,10
3258,I3258,1200,1200,100,12.0,0,2,n,3
833,I0833,800,800,200,6.0,0,1,n,3
578,I0578,800,800,200,6.0,0,1,n,3
2562,I2562,800,1200,200,10.0,0,0,n,3
2205,I2205,800,1200,200,17.0,0,0,n,3
1094,I1094,600,600,800,623.0,0,3,n,10
229,I0229,600,600,200,9.0,0,3,n,3
1049,I1049,600,600,800,277.0,0,3,n,10
2000,I2000,1200,1200,100,13.0,0,2,n,3
1486,I1486,600,600,800,222.0,0,3,n,10
2581,I2581,1200,1200,2500,599.0,0,2,n,10
660,I0660,600,600,200,13.0,0,3,n,3
1533,I1533,800,800,1200,288.0,0,1,n,10
527,I0527,600,600,800,726.0,0,3,n,10
2763,I2763,1200,1200,100,13.0,0,2,n,3
489,I0489,800,800,200,12.0,0,1,n,3
1744,I1744,800,800,1200,152.0,0,1,n,10
2806,I2806,1200,1200,100,13.0,0,2,n,3
1008,I1008,800,800,1200,196.0,0,1,n,10
3385,I3385,800,800,200,15.0,0,1,n,3
3461,I3461,800,1200,2400,717.0,0,0,n,10
895,I0895,800,800,1200,581.0,0,1,n,10
1920,I1920,800,800,1200,408.0,0,1,n,10
228,I0228,1200,1200,100,10.0,0,2,n,3
346,I0346,1200,1200,2500,275.0,0,2,n,10
1203,I1203,800,800,200,8.0,0,1,n,3
3027,I3027,600,600,800,244.0,0,3,n,10
2486,I2486,1200,1200,2500,263.0,0,2,n,10
418,I0418,800,800,1200,369.0,0,1,n,10
2109,I2109,800,1200,2400,262.0,0,0,n,10
649,I0649,1200,1200,2500,414.0,0,2,n,10
3659,I3659,800,1200,2400,620.0,0,0,n,10
2152,I2152,1200,1200,2500,380.0,0,2,n,10
878,I0878,1200,1200,2500,474.0,0,2,n,10
843,I0843,1200,1200,2500,464.0,0,2,n,10
1156,I1156,800,800,200,19.0,0,1,n,3
1055,I1055,1200,1200,2500,464.0,0,2,n,10
3497,I3497,1200,1200,100,7.0,0,2,n,3
1871,I1871,800,800,1200,424.0,0,1,n,10
2415,I2415,1200,1200,100,12.0,0,2,n,3
3126,I3126,600,600,800,750.0,0,3,n,10
807,I0807,600,600,200,12.0,0,3,n,3
3570,I3570,800,800,200,14.0,0,1,n,3
1422,I1422,1200,1200,100,4.0,0,2,n,3
2813,I2813,800,800,1200,689.0,0,1,n,10
161,I0161,800,1200,2400,670.0,0,0,n,10
1445,I1445,600,600,200,6.0,0,3,n,3
1469,I1469,1200,1200,100,15.0,0,2,n,3
1975,I1975,800,800,1200,344.0,0,1,n,10
715,I0715,800,1200,200,14.0,0,0,n,3
3880,I3880,1200,1200,100,16.0,0,2,n,3
1118,I1118,1200,1200,100,6.0,0,2,n,3
3304,I3304,800,800,1200,289.0,0,1,n,10
3897,I3897,1200,1200,100,17.0,0,2,n,3
742,I0742,800,1200,200,6.0,0,0,n,3
3692,I3692,800,1200,200,16.0,0,0,n,3
1623,I1623,1200,1200,2500,221.0,0,2,n,10
1548,I1548,800,1200,200,9.0,0,0,n,3
597,I0597,600,600,200,6.0,0,3,n,3
3646,I3646,800,1200,200,5.0,0,0,n,3
2520,I2520,800,800,200,7.0,0,1,n,3
369,I0369,1200,1200,100,9.0,0,2,n,3
407,I0407,800,800,1200,427.0,0,1,n,10
3529,I3529,800,800,1200,138.0,0,1,n,10
2470,I2470,600,600,800,309.0,0,3,n,10
3585,I3585,800,800,1200,444.0,0,1,n,10
2180,I2180,800,1200,2400,277.0,0,0,n,10
2573,I2573,1200,1200,2500,314.0,0,2,n,10
3118,I3118,600,600,800,526.0,0,3,n,10
1807,I1807,800,1200,200,14.0,0,0,n,3
3766,I3766,600,600,200,7.0,0,3,n,3
1597,I1597,1200,1200,100,6.0,0,2,n,3
3790,I3790,800,1200,2400,467.0,0,0,n,10
2610,I2610,1200,1200,100,14.0,0,2,n,3
653,I0653,600,600,200,12.0,0,3,n,3
1600,I1600,800,1200,200,15.0,0,0,n,3
2132,I2132,600,600,200,14.0,0,3,n,3
738,I0738,800,1200,200,5.0,0,0,n,3
3869,I3869,800,800,200,16.0,0,1,n,3
3827,I3827,800,800,200,10.0,0,1,n,3
2399,I2399,1200,1200,2500,358.0,0,2,n,10
426,I0426,600,600,200,3.0,0,3,n,3
1028,I1028,1200,1200,100,15.0,0,2,n,3
2153,I2153,1200,1200,100,13.0,0,2,n,3
3584,I3584,800,1200,200,5.0,0,0,n,3
2498,I2498,800,800,200,20.0,0,1,n,3
2100,I2100,800,800,200,12.0,0,1,n,3
3233,I3233,600,600,800,378.0,0,3,n,10
841,I0841,1200,1200,2500,168.0,0,2,n,10
3262,I3262,800,1200,200,17.0,0,0,n,3
2133,I2133,600,600,200,4.0,0,3,n,3
2978,I2978,1200,1200,2500,728.0,0,2,n,10
1285,I1285,800,1200,2400,344.0,0,0,n,10
2270,I2270,800,1200,200,8.0,0,0,n,3
3453,I3453,800,1200,200,19.0,0,0,n,3
249,I0249,800,800,1200,500.0,0,1,n,10
1873,I1873,800,1200,200,8.0,0,0,n,3
2890,I2890,800,800,200,15.0,0,1,n,3
1313,I1313,1200,1200,2500,517.0,0,2,n,10
1335,I1335,1200,1200,2500,259.0,0,2,n,10
2191,I2191,1200,1200,2500,207.0,0,2,n,10
3455,I3455,800,1200,2400,530.0,0,0,n,10
2327,I2327,800,800,200,14.0,0,1,n,3
1750,I1750,800,800,200,9.0,0,1,n,3
2197,I2197,800,800,1200,224.0,0,1,n,10
3486,I3486,600,600,800,388.0,0,3,n,10
2355,I2355,600,600,800,441.0,0,3,n,10
3569,I3569,1200,1200,2500,553.0,0,2,n,10
838,I0838,800,1200,2400,631.0,0,0,n,10
3490,I3490,600,600,800,538.0,0,3,n,10
1249,I1249,800,1200,2400,568.0,0,0,n,10
1425,I1425,600,600,800,167.0,0,3,n,10
3165,I3165,800,800,200,17.0,0,1,n,3
1205,I1205,600,600,200,10.0,0,3,n,3
2937,I2937,800,1200,2400,584.0,0,0,n,10
889,I0889,800,1200,200,8.0,0,0,n,3
517,I0517,1200,1200,2500,509.0,0,2,n,10
2499,I2499,800,1200,2400,731.0,0,0,n,10
2598,I2598,600,600,200,7.0,0,3,n,3
2116,I2116,800,800,200,8.0,0,1,n,3
3449,I3449,1200,1200,100,13.0,0,2,n,3
198,I0198,800,800,1200,469.0,0,1,n,10
388,I0388,800,1200,2400,449.0,0,0,n,10
1578,I1578,800,1200,200,4.0,0,0,n,3
34,I0034,800,800,1200,438.0,0,1,n,10
3369,I3369,800,800,1200,546.0,0,1,n,10
3059,I3059,1200,1200,100,9.0,0,2,n,3
2326,I2326,1200,1200,2500,499.0,0,2,n,10
1962,I1962,800,800,200,14.0,0,1,n,3
24,I0024,1200,1200,2500,287.0,0,2,n,10
3808,I3808,800,1200,200,6.0,0,0,n,3
3222,I3222,600,600,800,364.0,0,3,n,10
2587,I2587,1200,1200,2500,574.0,0,2,n,10
269,I0269,1200,1200,2500,583.0,0,2,n,10
1208,I1208,1200,1200,100,9.0,0,2,n,3
1010,I1010,800,1200,200,12.0,0,0,n,3
216,I0216,600,600,200,8.0,0,3,n,3
2740,I2740,1200,1200,100,8.0,0,2,n,3
2868,I2868,800,1200,200,10.0,0,0,n,3
852,I0852,800,1200,2400,413.0,0,0,n,10
1899,I1899,600,600,800,458.0,0,3,n,10
670,I0670,600,600,800,525.0,0,3,n,10
3238,I3238,600,600,200,10.0,0,3,n,3
3913,I3913,600,600,200,16.0,0,3,n,3
3549,I3549,1200,1200,100,17.0,0,2,n,3
1770,I1770,600,600,800,185.0,0,3,n,10
112,I0112,600,600,200,16.0,0,3,n,3
1876,I1876,800,800,1200,534.0,0,1,n,10
2760,I2760,600,600,800,253.0,0,3,n,10
3977,I3977,1200,1200,100,4.0,0,2,n,3
821,I0821,1200,1200,2500,234.0,0,2,n,10
1046,I1046,800,1200,200,15.0,0,0,n,3
3614,I3614,600,600,800,290.0,0,3,n,10
1124,I1124,1200,1200,2500,651.0,0,2,n,10
1484,I1484,800,1200,200,11.0,0,0,n,3
3663,I3663,1200,1200,100,7.0,0,2,n,3
2248,I2248,600,600,800,557.0,0,3,n,10
1419,I1419,600,600,200,19.0,0,3,n,3
98,I0098,600,600,800,283.0,0,3,n,10
3534,I3534,1200,1200,2500,331.0,0,2,n,10
3386,I3386,600,600,200,10.0,0,3,n,3
3010,I3010,600,600,800,229.0,0,3,n,10
3772,I3772,1200,1200,100,5.0,0,2,n,3
1077,I1077,1200,1200,2500,572.0,0,2,n,10
2773,I2773,800,1200,2400,411.0,0,0,n,10
1321,I1321,1200,1200,100,11.0,0,2,n,3
618,I0618,1200,1200,2500,402.0,0,2,n,10
2082,I2082,1200,1200,2500,217.0,0,2,n,10
1416,I1416,800,800,1200,277.0,0,1,n,10
16,I0016,800,800,1200,183.0,0,1,n,10
1560,I1560,1200,1200,2500,530.0,0,2,n,10
1524,I1524,600,600,800,437.0,0,3,n,10
887,I0887,1200,1200,2500,385.0,0,2,n,10
3406,I3406,800,800,1200,318.0,0,1,n,10
2206,I2206,800,800,1200,391.0,0,1,n,10
2856,I2856,800,800,200,13.0,0,1,n,3
942,I0942,800,1200,200,7.0,0,0,n,3
1207,I1207,600,600,800,258.0,0,3,n,10
2795,I2795,800,800,200,14.0,0,1,n,3
2325,I2325,800,800,200,6.0,0,1,n,3
119,I0119,800,1200,200,18.0,0,0,n,3
3154,I3154,1200,1200,2500,566.0,0,2,n,10
2351,I2351,800,800,200,10.0,0,1,n,3
529,I0529,1200,1200,100,4.0,0,2,n,3
302,I0302,800,800,1200,633.0,0,1,n,10
1183,I1183,600,600,800,566.0,0,3,n,10
3194,I3194,800,800,200,12.0,0,1,n,3
812,I0812,800,1200,200,8.0,0,0,n,3
2366,I2366,1200,1200,100,10.0,0,2,n,3
1399,I1399,800,1200,2400,770.0,0,0,n,10
1708,I1708,600,600,800,280.0,0,3,n,10
3660,I3660,800,800,200,4.0,0,1,n,3
1740,I1740,1200,1200,2500,546.0,0,2,n,10
805,I0805,600,600,800,662.0,0,3,n,10
1064,I1064,1200,1200,2500,300.0,0,2,n,10
291,I0291,800,800,1200,244.0,0,1,n,10
1258,I1258,600,600,800,459.0,0,3,n,10
2912,I2912,800,800,1200,519.0,0,1,n,10
2422,I2422,800,800,200,3.0,0,1,n,3
1157,I1157,600,600,800,437.0,0,3,n,10
3922,I3922,1200,1200,2500,141.0,0,2,n,10
143,I0143,800,800,200,7.0,0,1,n,3
3516,I3516,1200,1200,2500,207.0,0,2,n,10
454,I0454,800,800,1200,478.0,0,1,n,10
2352,I2352,800,1200,200,6.0,0,0,n,3
1079,I1079,1200,1200,2500,246.0,0,2,n,10
789,I0789,800,1200,200,4.0,0,0,n,3
794,I0794,1200,1200,100,9.0,0,2,n,3
919,I0919,800,1200,2400,676.0,0,0,n,10
2225,I2225,800,1200,2400,229.0,0,0,n,10
405,I0405,800,800,200,11.0,0,1,n,3
2171,I2171,1200,1200,2500,489.0,0,2,n,10
425,I0425,600,600,800,649.0,0,3,n,10
102,I0102,800,1200,200,17.0,0,0,n,3
2828,I2828,600,600,800,527.0,0,3,n,10
1984,I1984,800,800,1200,200.0,0,1,n,10
2128,I2128,1200,1200,2500,485.0,0,2,n,10
2849,I2849,800,800,200,3.0,0,1,n,3
2883,I2883,800,1200,2400,455.0,0,0,n,10
2673,I2673,600,600,800,288.0,0,3,n,10
3995,I3995,800,1200,2400,125.0,0,0,n,10
3116,I3116,800,800,200,5.0,0,1,n,3
2411,I2411,600,600,800,655.0,0,3,n,10
2221,I2221,800,800,1200,300.0,0,1,n,10
2963,I2963,1200,1200,100,9.0,0,2,n,3
2193,I2193,1200,1200,100,5.0,0,2,n,3
3616,I3616,1200,1200,100,5.0,0,2,n,3
2381,I2381,600,600,200,9.0,0,3,n,3
3000,I3000,1200,1200,2500,692.0,0,2,n,10
2281,I2281,800,800,200,6.0,0,1,n,3
1265,I1265,600,600,200,8.0,0,3,n,3
148,I0148,600,600,200,9.0,0,3,n,3
952,I0952,800,800,1200,622.0,0,1,n,10
810,I0810,600,600,800,374.0,0,3,n,10
3292,I3292,800,800,200,11.0,0,1,n,3
3552,I3552,800,800,200,15.0,0,1,n,3
2572,I2572,800,800,200,15.0,0,1,n,3
1674,I1674,800,1200,2400,493.0,0,0,n,10
2265,I2265,800,800,200,12.0,0,1,n,3
3354,I3354,800,800,200,9.0,0,1,n,3
1438,I1438,800,1200,2400,568.0,0,0,n,10
3576,I3576,600,600,800,298.0,0,3,n,10
1084,I1084,600,600,200,8.0,0,3,n,3
2832,I2832,600,600,800,553.0,0,3,n,10
1877,I1877,800,1200,200,10.0,0,0,n,3
3563,I3563,600,600,800,456.0,0,3,n,10
3726,I3726,600,600,200,17.0,0,3,n,3
1555,I1555,800,800,200,10.0,0,1,n,3
657,I0657,800,800,200,12.0,0,1,n,3
1832,I1832,1200,1200,2500,350.0,0,2,n,10
836,I0836,1200,1200,100,10.0,0,2,n,3
145,I0145,1200,1200,100,17.0,0,2,n,3
147,I0147,600,600,200,10.0,0,3,n,3
1981,I1981,800,1200,200,10.0,0,0,n,3
673,I0673,800,1200,2400,265.0,0,0,n,10
1388,I1388,600,600,200,13.0,0,3,n,3
159,I0159,600,600,800,432.0,0,3,n,10
314,I0314,600,600,200,13.0,0,3,n,3
282,I0282,800,1200,200,19.0,0,0,n,3
3945,I3945,800,1200,200,9.0,0,0,n,3
2780,I2780,800,1200,200,9.0,0,0,n,3
212,I0212,1200,1200,2500,536.0,0,2,n,10
2334,I2334,800,1200,200,13.0,0,0,n,3
2348,I2348,800,1200,200,16.0,0,0,n,3
1001,I1001,600,600,800,687.0,0,3,n,10
401,I0401,1200,1200,2500,485.0,0,2,n,10
3436,I3436,600,600,200,13.0,0,3,n,3
1447,I1447,1200,1200,100,11.0,0,2,n,3
1308,I1308,600,600,800,539.0,0,3,n,10
1129,I1129,800,800,1200,166.0,0,1,n,10
2005,I2005,800,800,200,11.0,0,1,n,3
1711,I1711,600,600,200,7.0,0,3,n,3
3562,I3562,600,600,200,14.0,0,3,n,3
1154,I1154,800,800,200,11.0,0,1,n,3
2314,I2314,800,800,1200,317.0,0,1,n,10
456,I0456,600,600,200,17.0,0,3,n,3
1859,I1859,800,1200,2400,550.0,0,0,n,10
3095,I3095,800,800,200,11.0,0,1,n,3
2635,I2635,1200,1200,100,17.0,0,2,n,3
169,I0169,800,800,1200,351.0,0,1,n,10
1176,I1176,800,1200,200,18.0,0,0,n,3
1330,I1330,600,600,200,16.0,0,3,n,3
924,I0924,1200,1200,100,13.0,0,2,n,3
