,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
1970,I1970,1500,1000,800,0.0,110,1,n,4
2873,I2873,1500,1000,800,1313.0,110,1,n,4
4909,I4909,1500,800,800,886.0,110,0,n,4
3713,I3713,1500,800,800,0.0,110,0,n,4
3117,I3117,1500,800,800,897.0,110,0,n,4
646,I0646,1500,1000,800,912.0,110,1,n,4
3180,I3180,1500,1000,800,1125.0,110,1,n,4
4263,I4263,1500,800,800,955.0,110,0,n,4
3740,I3740,1500,800,800,1171.0,110,0,n,4
2425,I2425,1500,1000,800,1275.0,110,1,n,4
2878,I2878,1500,1000,800,0.0,110,1,n,4
3197,I3197,1500,800,800,891.0,110,0,n,4
4174,I4174,1500,800,800,0.0,110,0,n,4
443,I0443,1500,1000,800,1054.0,110,1,n,4
4293,I4293,1500,800,800,0.0,110,0,n,4
3641,I3641,1500,1000,800,1297.0,110,1,n,4
1022,I1022,1500,800,800,827.0,110,0,n,4
1527,I1527,1500,1000,800,907.0,110,1,n,4
4746,I4746,1500,800,800,1172.0,110,0,n,4
1533,I1533,1500,800,800,974.0,110,0,n,4
3252,I3252,1500,1000,800,0.0,110,1,n,4
2219,I2219,1500,1000,800,0.0,110,1,n,4
4083,I4083,1500,1000,800,0.0,110,1,n,4
4920,I4920,1500,1000,800,0.0,110,1,n,4
1871,I1871,1500,800,800,946.0,110,0,n,4
1905,I1905,1500,800,800,1058.0,110,0,n,4
223,I0223,1500,1000,800,988.0,110,1,n,4
4711,I4711,1500,1000,800,0.0,110,1,n,4
3061,I3061,1500,1000,800,0.0,110,1,n,4
1814,I1814,1500,800,800,0.0,110,0,n,4
4918,I4918,1500,1000,800,1300.0,110,1,n,4
3388,I3388,1500,800,800,1343.0,110,0,n,4
1437,I1437,1500,800,800,1476.0,110,0,n,4
2164,I2164,1500,1000,800,820.0,110,1,n,4
3679,I3679,1500,1000,800,1162.0,110,1,n,4
239,I0239,1500,1000,800,1023.0,110,1,n,4
2175,I2175,1500,1000,800,1102.0,110,1,n,4
1454,I1454,1500,1000,800,0.0,110,1,n,4
51,I0051,1500,1000,800,1100.0,110,1,n,4
1889,I1889,1500,1000,800,783.0,110,1,n,4
4212,I4212,1500,1000,800,799.0,110,1,n,4
4294,I4294,1500,1000,800,1090.0,110,1,n,4
535,I0535,1500,1000,800,0.0,110,1,n,4
254,I0254,1500,1000,800,1001.0,110,1,n,4
1296,I1296,1500,800,800,1491.0,110,0,n,4
275,I0275,1500,800,800,0.0,110,0,n,4
3390,I3390,1500,800,800,0.0,110,0,n,4
435,I0435,1500,1000,800,1189.0,110,1,n,4
1534,I1534,1500,800,800,1018.0,110,0,n,4
4756,I4756,1500,800,800,0.0,110,0,n,4
375,I0375,1500,1000,800,1412.0,110,1,n,4
1812,I1812,1500,800,800,0.0,110,0,n,4
887,I0887,1500,1000,800,1467.0,110,1,n,4
4117,I4117,1500,1000,800,1366.0,110,1,n,4
2367,I2367,1500,1000,800,0.0,110,1,n,4
855,I0855,1500,1000,800,1438.0,110,1,n,4
2533,I2533,1500,800,800,929.0,110,0,n,4
2608,I2608,1500,1000,800,960.0,110,1,n,4
2772,I2772,1500,1000,800,1345.0,110,1,n,4
2835,I2835,1500,1000,800,0.0,110,1,n,4
4815,I4815,1500,1000,800,1039.0,110,1,n,4
385,I0385,1500,1000,800,0.0,110,1,n,4
54,I0054,1500,800,800,997.0,110,0,n,4
1332,I1332,1500,1000,800,0.0,110,1,n,4
3643,I3643,1500,1000,800,1138.0,110,1,n,4
4223,I4223,1500,1000,800,985.0,110,1,n,4
2171,I2171,1500,800,800,1184.0,110,0,n,4
144,I0144,1500,1000,800,0.0,110,1,n,4
2021,I2021,1500,800,800,968.0,110,0,n,4
1459,I1459,1500,800,800,1285.0,110,0,n,4
450,I0450,1500,800,800,1005.0,110,0,n,4
4214,I4214,1500,800,800,0.0,110,0,n,4
967,I0967,1500,800,800,0.0,110,0,n,4
3435,I3435,1500,1000,800,0.0,110,1,n,4
1941,I1941,1500,800,800,1321.0,110,0,n,4
4327,I4327,1500,800,800,0.0,110,0,n,4
775,I0775,1500,800,800,0.0,110,0,n,4
2253,I2253,1500,1000,800,1148.0,110,1,n,4
4861,I4861,1500,800,800,997.0,110,0,n,4
902,I0902,1500,800,800,0.0,110,0,n,4
2347,I2347,1500,800,800,0.0,110,0,n,4
1037,I1037,1500,1000,800,0.0,110,1,n,4
3544,I3544,1500,1000,800,1075.0,110,1,n,4
3750,I3750,1500,1000,800,0.0,110,1,n,4
1883,I1883,1500,1000,800,0.0,110,1,n,4
3262,I3262,1500,1000,800,1366.0,110,1,n,4
4345,I4345,1500,1000,800,1103.0,110,1,n,4
2797,I2797,1500,800,800,902.0,110,0,n,4
1200,I1200,1500,800,800,1119.0,110,0,n,4
4915,I4915,1500,800,800,1130.0,110,0,n,4
2651,I2651,1500,800,800,0.0,110,0,n,4
25,I0025,1500,800,800,1037.0,110,0,n,4
879,I0879,1500,800,800,0.0,110,0,n,4
1130,I1130,1500,800,800,1216.0,110,0,n,4
544,I0544,1500,1000,800,1445.0,110,1,n,4
3496,I3496,1500,800,800,943.0,110,0,n,4
4598,I4598,1500,800,800,1537.0,110,0,n,4
3005,I3005,1500,800,800,0.0,110,0,n,4
1345,I1345,1500,1000,800,1046.0,110,1,n,4
3234,I3234,1500,1000,800,1062.0,110,1,n,4
236,I0236,1500,1000,800,911.0,110,1,n,4
1468,I1468,1500,1000,800,1487.0,110,1,n,4
4247,I4247,1500,1000,800,991.0,110,1,n,4
1251,I1251,1500,800,800,1036.0,110,0,n,4
4087,I4087,1500,800,800,0.0,110,0,n,4
2516,I2516,1500,800,800,0.0,110,0,n,4
830,I0830,1500,1000,800,1451.0,110,1,n,4
195,I0195,1500,1000,800,1264.0,110,1,n,4
4882,I4882,1500,1000,800,894.0,110,1,n,4
4144,I4144,1500,800,800,994.0,110,0,n,4
2795,I2795,1500,800,800,1309.0,110,0,n,4
1105,I1105,1500,800,800,1387.0,110,0,n,4
953,I0953,1500,800,800,903.0,110,0,n,4
4320,I4320,1500,800,800,1124.0,110,0,n,4
1660,I1660,1500,800,800,799.0,110,0,n,4
1865,I1865,1500,800,800,1077.0,110,0,n,4
4523,I4523,1500,1000,800,1017.0,110,1,n,4
434,I0434,1500,800,800,860.0,110,0,n,4
3493,I3493,1500,800,800,1560.0,110,0,n,4
407,I0407,1500,1000,800,1375.0,110,1,n,4
2149,I2149,1500,1000,800,1270.0,110,1,n,4
4698,I4698,1500,800,800,0.0,110,0,n,4
121,I0121,1500,800,800,1405.0,110,0,n,4
4091,I4091,1500,800,800,1102.0,110,0,n,4
4595,I4595,1500,1000,800,0.0,110,1,n,4
194,I0194,1500,1000,800,983.0,110,1,n,4
3787,I3787,1500,1000,800,970.0,110,1,n,4
556,I0556,1500,1000,800,0.0,110,1,n,4
400,I0400,1500,800,800,1136.0,110,0,n,4
4610,I4610,1500,1000,800,0.0,110,1,n,4
3368,I3368,1500,1000,800,1550.0,110,1,n,4
4178,I4178,1500,800,800,0.0,110,0,n,4
4191,I4191,1500,1000,800,1319.0,110,1,n,4
3680,I3680,1500,800,800,0.0,110,0,n,4
489,I0489,1500,1000,800,972.0,110,1,n,4
664,I0664,1500,1000,800,0.0,110,1,n,4
835,I0835,1500,1000,800,1207.0,110,1,n,4
818,I0818,1500,800,800,941.0,110,0,n,4
3194,I3194,1500,800,800,0.0,110,0,n,4
2706,I2706,1500,800,800,1200.0,110,0,n,4
3847,I3847,1500,800,800,935.0,110,0,n,4
1621,I1621,1500,800,800,1445.0,110,0,n,4
3089,I3089,1500,800,800,0.0,110,0,n,4
3235,I3235,1500,800,800,1162.0,110,0,n,4
759,I0759,1500,800,800,1149.0,110,0,n,4
1087,I1087,1500,800,800,1363.0,110,0,n,4
3341,I3341,1500,800,800,0.0,110,0,n,4
2847,I2847,1500,800,800,1432.0,110,0,n,4
2655,I2655,1500,800,800,928.0,110,0,n,4
701,I0701,1500,1000,800,0.0,110,1,n,4
2308,I2308,1500,800,800,1099.0,110,0,n,4
1349,I1349,1500,800,800,0.0,110,0,n,4
708,I0708,1500,1000,800,1500.0,110,1,n,4
1952,I1952,1500,800,800,0.0,110,0,n,4
2661,I2661,1500,1000,800,961.0,110,1,n,4
4864,I4864,1500,1000,800,988.0,110,1,n,4
2570,I2570,1500,800,800,0.0,110,0,n,4
2179,I2179,1500,800,800,0.0,110,0,n,4
3040,I3040,1500,1000,800,1299.0,110,1,n,4
1920,I1920,1500,800,800,1291.0,110,0,n,4
2191,I2191,1500,1000,800,0.0,110,1,n,4
1569,I1569,1500,800,800,0.0,110,0,n,4
3555,I3555,1500,1000,800,0.0,110,1,n,4
3736,I3736,1500,800,800,0.0,110,0,n,4
2937,I2937,1500,1000,800,939.0,110,1,n,4
3074,I3074,1500,1000,800,0.0,110,1,n,4
2153,I2153,1500,1000,800,1303.0,110,1,n,4
3200,I3200,1500,1000,800,1204.0,110,1,n,4
745,I0745,1500,1000,800,699.0,110,1,n,4
58,I0058,1500,800,800,0.0,110,0,n,4
4640,I4640,1500,800,800,1403.0,110,0,n,4
1393,I1393,1500,1000,800,1191.0,110,1,n,4
338,I0338,1500,1000,800,1156.0,110,1,n,4
4889,I4889,1500,1000,800,1220.0,110,1,n,4
1184,I1184,1500,1000,800,0.0,110,1,n,4
3042,I3042,1500,800,800,0.0,110,0,n,4
2599,I2599,1500,800,800,0.0,110,0,n,4
567,I0567,1500,800,800,0.0,110,0,n,4
2115,I2115,1500,800,800,0.0,110,0,n,4
4968,I4968,1500,1000,800,0.0,110,1,n,4
2478,I2478,1500,800,800,1186.0,110,0,n,4
4883,I4883,1500,1000,800,0.0,110,1,n,4
4846,I4846,1500,1000,800,1306.0,110,1,n,4
3394,I3394,1500,1000,800,0.0,110,1,n,4
2674,I2674,1500,1000,800,1306.0,110,1,n,4
1928,I1928,1500,800,800,1343.0,110,0,n,4
532,I0532,1500,1000,800,1383.0,110,1,n,4
1670,I1670,1500,800,800,1055.0,110,0,n,4
3140,I3140,1500,1000,800,1067.0,110,1,n,4
4835,I4835,1500,1000,800,1495.0,110,1,n,4
4808,I4808,1500,800,800,1106.0,110,0,n,4
1852,I1852,1500,800,800,1311.0,110,0,n,4
2366,I2366,1500,1000,800,908.0,110,1,n,4
1714,I1714,1500,1000,800,1127.0,110,1,n,4
3521,I3521,1500,1000,800,851.0,110,1,n,4
4236,I4236,1500,800,800,931.0,110,0,n,4
2260,I2260,1500,1000,800,0.0,110,1,n,4
2457,I2457,1500,1000,800,0.0,110,1,n,4
3108,I3108,1500,800,800,1175.0,110,0,n,4
354,I0354,1500,800,800,0.0,110,0,n,4
246,I0246,1500,1000,800,1292.0,110,1,n,4
1242,I1242,1500,800,800,627.0,110,0,n,4
1325,I1325,1500,1000,800,0.0,110,1,n,4
3666,I3666,1500,800,800,1386.0,110,0,n,4
568,I0568,1500,800,800,0.0,110,0,n,4
1156,I1156,1500,800,800,0.0,110,0,n,4
4164,I4164,1500,800,800,1365.0,110,0,n,4
4529,I4529,1500,1000,800,1328.0,110,1,n,4
2109,I2109,1500,800,800,1196.0,110,0,n,4
4981,I4981,1500,800,800,0.0,110,0,n,4
1029,I1029,1500,800,800,0.0,110,0,n,4
4899,I4899,1500,1000,800,1341.0,110,1,n,4
2311,I2311,1500,1000,800,885.0,110,1,n,4
4691,I4691,1500,800,800,0.0,110,0,n,4
3237,I3237,1500,1000,800,0.0,110,1,n,4
4680,I4680,1500,1000,800,1314.0,110,1,n,4
1241,I1241,1500,800,800,1433.0,110,0,n,4
3169,I3169,1500,800,800,827.0,110,0,n,4
2848,I2848,1500,800,800,932.0,110,0,n,4
2358,I2358,1500,800,800,782.0,110,0,n,4
4112,I4112,1500,1000,800,774.0,110,1,n,4
1542,I1542,1500,1000,800,1358.0,110,1,n,4
3773,I3773,1500,1000,800,1397.0,110,1,n,4
4494,I4494,1500,800,800,1418.0,110,0,n,4
2318,I2318,1500,800,800,0.0,110,0,n,4
1983,I1983,1500,1000,800,1354.0,110,1,n,4
2892,I2892,1500,1000,800,637.0,110,1,n,4
3695,I3695,1500,1000,800,1152.0,110,1,n,4
2433,I2433,1500,800,800,0.0,110,0,n,4
350,I0350,1500,800,800,1097.0,110,0,n,4
120,I0120,1500,1000,800,1084.0,110,1,n,4
3550,I3550,1500,1000,800,607.0,110,1,n,4
4296,I4296,1500,800,800,1522.0,110,0,n,4
1530,I1530,1500,800,800,793.0,110,0,n,4
2344,I2344,1500,1000,800,1131.0,110,1,n,4
1175,I1175,1500,800,800,0.0,110,0,n,4
3189,I3189,1500,1000,800,0.0,110,1,n,4
4923,I4923,1500,800,800,1000.0,110,0,n,4
3072,I3072,1500,800,800,1006.0,110,0,n,4
3498,I3498,1500,1000,800,1422.0,110,1,n,4
251,I0251,1500,1000,800,1427.0,110,1,n,4
2168,I2168,1500,1000,800,893.0,110,1,n,4
4257,I4257,1500,800,800,969.0,110,0,n,4
1369,I1369,1500,800,800,807.0,110,0,n,4
163,I0163,1500,800,800,0.0,110,0,n,4
1339,I1339,1500,1000,800,0.0,110,1,n,4
1050,I1050,1500,800,800,1343.0,110,0,n,4
4095,I4095,1500,1000,800,1415.0,110,1,n,4
2022,I2022,1500,1000,800,799.0,110,1,n,4
3687,I3687,1500,800,800,1089.0,110,0,n,4
4992,I4992,1500,800,800,918.0,110,0,n,4
2116,I2116,1500,800,800,1095.0,110,0,n,4
903,I0903,1500,800,800,0.0,110,0,n,4
1055,I1055,1500,800,800,1436.0,110,0,n,4
3939,I3939,1500,800,800,811.0,110,0,n,4
582,I0582,1500,800,800,0.0,110,0,n,4
1066,I1066,1500,1000,800,1229.0,110,1,n,4
2600,I2600,1500,1000,800,1528.0,110,1,n,4
495,I0495,1500,1000,800,825.0,110,1,n,4
1739,I1739,1500,800,800,945.0,110,0,n,4
3444,I3444,1500,800,800,921.0,110,0,n,4
671,I0671,1500,800,800,1072.0,110,0,n,4
3178,I3178,1500,1000,800,1110.0,110,1,n,4
4827,I4827,1500,800,800,0.0,110,0,n,4
4469,I4469,1500,1000,800,0.0,110,1,n,4
4893,I4893,1500,1000,800,1075.0,110,1,n,4
4454,I4454,1500,1000,800,1119.0,110,1,n,4
4873,I4873,1500,800,800,0.0,110,0,n,4
690,I0690,1500,800,800,0.0,110,0,n,4
1828,I1828,1500,1000,800,945.0,110,1,n,4
3655,I3655,1500,1000,800,0.0,110,1,n,4
853,I0853,1500,1000,800,1020.0,110,1,n,4
854,I0854,1500,800,800,945.0,110,0,n,4
4078,I4078,1500,1000,800,0.0,110,1,n,4
4593,I4593,1500,1000,800,1392.0,110,1,n,4
859,I0859,1500,800,800,0.0,110,0,n,4
1741,I1741,1500,800,800,1071.0,110,0,n,4
3770,I3770,1500,1000,800,1229.0,110,1,n,4
4429,I4429,1500,800,800,0.0,110,0,n,4
3554,I3554,1500,800,800,1016.0,110,0,n,4
4307,I4307,1500,800,800,1012.0,110,0,n,4
82,I0082,1500,800,800,1021.0,110,0,n,4
969,I0969,1500,1000,800,1285.0,110,1,n,4
617,I0617,1500,800,800,0.0,110,0,n,4
1844,I1844,1500,1000,800,1373.0,110,1,n,4
4323,I4323,1500,1000,800,0.0,110,1,n,4
3808,I3808,1500,800,800,0.0,110,0,n,4
1001,I1001,1500,800,800,1122.0,110,0,n,4
279,I0279,1500,1000,800,0.0,110,1,n,4
4544,I4544,1500,800,800,1141.0,110,0,n,4
2760,I2760,1500,800,800,0.0,110,0,n,4
3928,I3928,1500,1000,800,0.0,110,1,n,4
4570,I4570,1500,800,800,827.0,110,0,n,4
2029,I2029,1500,1000,800,1405.0,110,1,n,4
2514,I2514,1500,800,800,995.0,110,0,n,4
2845,I2845,1500,1000,800,1326.0,110,1,n,4
2140,I2140,1500,1000,800,0.0,110,1,n,4
805,I0805,1500,800,800,1156.0,110,0,n,4
2949,I2949,1500,1000,800,681.0,110,1,n,4
3761,I3761,1500,800,800,1132.0,110,0,n,4
415,I0415,1500,1000,800,1144.0,110,1,n,4
4614,I4614,1500,800,800,1006.0,110,0,n,4
1648,I1648,1500,800,800,882.0,110,0,n,4
1358,I1358,1500,1000,800,0.0,110,1,n,4
4238,I4238,1500,1000,800,1229.0,110,1,n,4
278,I0278,1500,800,800,0.0,110,0,n,4
3251,I3251,1500,1000,800,0.0,110,1,n,4
4560,I4560,1500,800,800,1550.0,110,0,n,4
3225,I3225,1500,1000,800,0.0,110,1,n,4
993,I0993,1500,800,800,0.0,110,0,n,4
4023,I4023,1500,800,800,0.0,110,0,n,4
2701,I2701,1500,1000,800,0.0,110,1,n,4
154,I0154,1500,1000,800,0.0,110,1,n,4
446,I0446,1500,800,800,0.0,110,0,n,4
1422,I1422,1500,800,800,963.0,110,0,n,4
1365,I1365,1500,800,800,1001.0,110,0,n,4
3909,I3909,1500,1000,800,971.0,110,1,n,4
4054,I4054,1500,800,800,0.0,110,0,n,4
1547,I1547,1500,1000,800,1194.0,110,1,n,4
4767,I4767,1500,800,800,0.0,110,0,n,4
2794,I2794,1500,800,800,974.0,110,0,n,4
907,I0907,1500,1000,800,1277.0,110,1,n,4
943,I0943,1500,800,800,656.0,110,0,n,4
2915,I2915,1500,800,800,923.0,110,0,n,4
1194,I1194,1500,800,800,1497.0,110,0,n,4
3698,I3698,1500,800,800,0.0,110,0,n,4
3051,I3051,1500,800,800,793.0,110,0,n,4
4134,I4134,1500,1000,800,0.0,110,1,n,4
297,I0297,1500,800,800,1339.0,110,0,n,4
4624,I4624,1500,800,800,1282.0,110,0,n,4
2918,I2918,1500,800,800,1004.0,110,0,n,4
768,I0768,1500,1000,800,1068.0,110,1,n,4
4065,I4065,1500,1000,800,1395.0,110,1,n,4
2479,I2479,1500,1000,800,0.0,110,1,n,4
290,I0290,1500,1000,800,1060.0,110,1,n,4
1823,I1823,1500,1000,800,1090.0,110,1,n,4
2961,I2961,1500,800,800,0.0,110,0,n,4
3271,I3271,1500,1000,800,1137.0,110,1,n,4
3098,I3098,1500,1000,800,1473.0,110,1,n,4
3676,I3676,1500,800,800,1062.0,110,0,n,4
841,I0841,1500,1000,800,0.0,110,1,n,4
2694,I2694,1500,800,800,1147.0,110,0,n,4
1183,I1183,1500,800,800,0.0,110,0,n,4
4547,I4547,1500,800,800,0.0,110,0,n,4
4555,I4555,1500,1000,800,937.0,110,1,n,4
2081,I2081,1500,800,800,1015.0,110,0,n,4
4589,I4589,1500,800,800,1085.0,110,0,n,4
3751,I3751,1500,1000,800,0.0,110,1,n,4
960,I0960,1500,1000,800,878.0,110,1,n,4
4656,I4656,1500,1000,800,0.0,110,1,n,4
2293,I2293,1500,800,800,1055.0,110,0,n,4
4158,I4158,1500,800,800,905.0,110,0,n,4
642,I0642,1500,1000,800,0.0,110,1,n,4
3278,I3278,1500,800,800,1112.0,110,0,n,4
660,I0660,1500,1000,800,1034.0,110,1,n,4
1698,I1698,1500,800,800,1128.0,110,0,n,4
4186,I4186,1500,1000,800,0.0,110,1,n,4
4705,I4705,1500,1000,800,1111.0,110,1,n,4
1908,I1908,1500,1000,800,1189.0,110,1,n,4
4098,I4098,1500,800,800,1505.0,110,0,n,4
4372,I4372,1500,1000,800,1066.0,110,1,n,4
4956,I4956,1500,1000,800,0.0,110,1,n,4
3812,I3812,1500,1000,800,1077.0,110,1,n,4
4157,I4157,1500,800,800,1095.0,110,0,n,4
358,I0358,1500,800,800,0.0,110,0,n,4
3959,I3959,1500,1000,800,983.0,110,1,n,4
1430,I1430,1500,800,800,0.0,110,0,n,4
447,I0447,1500,800,800,1284.0,110,0,n,4
4703,I4703,1500,800,800,921.0,110,0,n,4
3058,I3058,1500,800,800,1407.0,110,0,n,4
3569,I3569,1500,800,800,0.0,110,0,n,4
2902,I2902,1500,1000,800,0.0,110,1,n,4
2768,I2768,1500,1000,800,1299.0,110,1,n,4
1956,I1956,1500,1000,800,0.0,110,1,n,4
2162,I2162,1500,1000,800,966.0,110,1,n,4
3030,I3030,1500,800,800,0.0,110,0,n,4
2814,I2814,1500,1000,800,0.0,110,1,n,4
3460,I3460,1500,800,800,834.0,110,0,n,4
1711,I1711,1500,1000,800,1191.0,110,1,n,4
3757,I3757,1500,1000,800,1173.0,110,1,n,4
1073,I1073,1500,1000,800,0.0,110,1,n,4
1314,I1314,1500,1000,800,1147.0,110,1,n,4
4082,I4082,1500,800,800,0.0,110,0,n,4
3749,I3749,1500,800,800,1307.0,110,0,n,4
624,I0624,1500,1000,800,879.0,110,1,n,4
359,I0359,1500,800,800,0.0,110,0,n,4
950,I0950,1500,1000,800,0.0,110,1,n,4
2954,I2954,1500,1000,800,0.0,110,1,n,4
4383,I4383,1500,1000,800,0.0,110,1,n,4
3406,I3406,1500,800,800,0.0,110,0,n,4
547,I0547,1500,800,800,0.0,110,0,n,4
633,I0633,1500,1000,800,0.0,110,1,n,4
763,I0763,1500,800,800,1225.0,110,0,n,4
3345,I3345,1500,800,800,1422.0,110,0,n,4
2775,I2775,1500,800,800,1275.0,110,0,n,4
2028,I2028,1500,800,800,0.0,110,0,n,4
2983,I2983,1500,1000,800,1213.0,110,1,n,4
1248,I1248,1500,800,800,0.0,110,0,n,4
2495,I2495,1500,800,800,0.0,110,0,n,4
1809,I1809,1500,1000,800,0.0,110,1,n,4
2086,I2086,1500,800,800,1411.0,110,0,n,4
4188,I4188,1500,1000,800,1034.0,110,1,n,4
1189,I1189,1500,1000,800,0.0,110,1,n,4
4625,I4625,1500,1000,800,1048.0,110,1,n,4
990,I0990,1500,1000,800,1073.0,110,1,n,4
2601,I2601,1500,1000,800,972.0,110,1,n,4
1246,I1246,1500,800,800,0.0,110,0,n,4
4119,I4119,1500,800,800,1144.0,110,0,n,4
1228,I1228,1500,1000,800,0.0,110,1,n,4
904,I0904,1500,800,800,860.0,110,0,n,4
2190,I2190,1500,1000,800,0.0,110,1,n,4
811,I0811,1500,1000,800,994.0,110,1,n,4
482,I0482,1500,1000,800,0.0,110,1,n,4
4109,I4109,1500,800,800,975.0,110,0,n,4
1121,I1121,1500,1000,800,1327.0,110,1,n,4
4368,I4368,1500,1000,800,0.0,110,1,n,4
1143,I1143,1500,800,800,0.0,110,0,n,4
719,I0719,1500,800,800,0.0,110,0,n,4
3543,I3543,1500,800,800,1077.0,110,0,n,4
2422,I2422,1500,1000,800,905.0,110,1,n,4
1586,I1586,1500,800,800,1074.0,110,0,n,4
1373,I1373,1500,800,800,0.0,110,0,n,4
1643,I1643,1500,800,800,916.0,110,0,n,4
1064,I1064,1500,1000,800,1294.0,110,1,n,4
4136,I4136,1500,800,800,0.0,110,0,n,4
3163,I3163,1500,800,800,0.0,110,0,n,4
574,I0574,1500,1000,800,0.0,110,1,n,4
13,I0013,1500,800,800,0.0,110,0,n,4
802,I0802,1500,1000,800,1157.0,110,1,n,4
80,I0080,1500,1000,800,1111.0,110,1,n,4
3118,I3118,1500,800,800,1593.0,110,0,n,4
1072,I1072,1500,1000,800,0.0,110,1,n,4
4641,I4641,1500,1000,800,0.0,110,1,n,4
4225,I4225,1500,1000,800,1429.0,110,1,n,4
2926,I2926,1500,800,800,0.0,110,0,n,4
4699,I4699,1500,800,800,817.0,110,0,n,4
74,I0074,1500,800,800,0.0,110,0,n,4
3133,I3133,1500,1000,800,1372.0,110,1,n,4
138,I0138,1500,800,800,984.0,110,0,n,4
3440,I3440,1500,800,800,0.0,110,0,n,4
3835,I3835,1500,1000,800,0.0,110,1,n,4
4866,I4866,1500,1000,800,0.0,110,1,n,4
867,I0867,1500,800,800,0.0,110,0,n,4
812,I0812,1500,800,800,1383.0,110,0,n,4
3259,I3259,1500,800,800,1259.0,110,0,n,4
1848,I1848,1500,1000,800,0.0,110,1,n,4
1597,I1597,1500,800,800,1118.0,110,0,n,4
1069,I1069,1500,800,800,1247.0,110,0,n,4
1150,I1150,1500,800,800,1113.0,110,0,n,4
4567,I4567,1500,1000,800,0.0,110,1,n,4
1123,I1123,1500,1000,800,897.0,110,1,n,4
1341,I1341,1500,800,800,0.0,110,0,n,4
1035,I1035,1500,1000,800,1034.0,110,1,n,4
4397,I4397,1500,1000,800,0.0,110,1,n,4
2092,I2092,1500,800,800,977.0,110,0,n,4
1206,I1206,1500,1000,800,0.0,110,1,n,4
4099,I4099,1500,1000,800,0.0,110,1,n,4
3236,I3236,1500,1000,800,990.0,110,1,n,4
3556,I3556,1500,1000,800,801.0,110,1,n,4
2200,I2200,1500,1000,800,0.0,110,1,n,4
861,I0861,1500,800,800,786.0,110,0,n,4
2576,I2576,1500,1000,800,840.0,110,1,n,4
3146,I3146,1500,800,800,0.0,110,0,n,4
4787,I4787,1500,800,800,1440.0,110,0,n,4
4792,I4792,1500,1000,800,1007.0,110,1,n,4
3967,I3967,1500,800,800,1380.0,110,0,n,4
1410,I1410,1500,800,800,1124.0,110,0,n,4
4075,I4075,1500,1000,800,0.0,110,1,n,4
1293,I1293,1500,1000,800,1064.0,110,1,n,4
4606,I4606,1500,800,800,1071.0,110,0,n,4
1845,I1845,1500,800,800,1166.0,110,0,n,4
2964,I2964,1500,1000,800,1049.0,110,1,n,4
899,I0899,1500,800,800,0.0,110,0,n,4
125,I0125,1500,800,800,1176.0,110,0,n,4
1531,I1531,1500,800,800,1427.0,110,0,n,4
679,I0679,1500,1000,800,807.0,110,1,n,4
3032,I3032,1500,800,800,1438.0,110,0,n,4
1707,I1707,1500,1000,800,983.0,110,1,n,4
644,I0644,1500,800,800,1040.0,110,0,n,4
4020,I4020,1500,1000,800,1494.0,110,1,n,4
467,I0467,1500,800,800,1188.0,110,0,n,4
3193,I3193,1500,1000,800,0.0,110,1,n,4
3240,I3240,1500,800,800,1435.0,110,0,n,4
4399,I4399,1500,1000,800,1064.0,110,1,n,4
431,I0431,1500,800,800,1008.0,110,0,n,4
3910,I3910,1500,1000,800,948.0,110,1,n,4
3227,I3227,1500,800,800,941.0,110,0,n,4
4828,I4828,1500,800,800,0.0,110,0,n,4
1163,I1163,1500,1000,800,0.0,110,1,n,4
3562,I3562,1500,800,800,1170.0,110,0,n,4
4438,I4438,1500,1000,800,0.0,110,1,n,4
379,I0379,1500,800,800,1489.0,110,0,n,4
1328,I1328,1500,800,800,744.0,110,0,n,4
738,I0738,1500,800,800,1291.0,110,0,n,4
1380,I1380,1500,1000,800,0.0,110,1,n,4
124,I0124,1500,800,800,1531.0,110,0,n,4
4681,I4681,1500,1000,800,977.0,110,1,n,4
1833,I1833,1500,1000,800,1273.0,110,1,n,4
4892,I4892,1500,800,800,0.0,110,0,n,4
1609,I1609,1500,800,800,0.0,110,0,n,4
4670,I4670,1500,800,800,1487.0,110,0,n,4
3143,I3143,1500,800,800,0.0,110,0,n,4
3897,I3897,1500,1000,800,1039.0,110,1,n,4
3084,I3084,1500,800,800,0.0,110,0,n,4
222,I0222,1500,1000,800,0.0,110,1,n,4
3947,I3947,1500,1000,800,0.0,110,1,n,4
3864,I3864,1500,1000,800,1089.0,110,1,n,4
17,I0017,1500,800,800,1040.0,110,0,n,4
767,I0767,1500,800,800,1475.0,110,0,n,4
4924,I4924,1500,1000,800,958.0,110,1,n,4
1024,I1024,1500,1000,800,1170.0,110,1,n,4
616,I0616,1500,1000,800,995.0,110,1,n,4
3600,I3600,1500,1000,800,0.0,110,1,n,4
3537,I3537,1500,800,800,1395.0,110,0,n,4
1971,I1971,1500,1000,800,0.0,110,1,n,4
3997,I3997,1500,1000,800,1136.0,110,1,n,4
3218,I3218,1500,800,800,773.0,110,0,n,4
2930,I2930,1500,1000,800,0.0,110,1,n,4
3423,I3423,1500,1000,800,0.0,110,1,n,4
2145,I2145,1500,800,800,0.0,110,0,n,4
4655,I4655,1500,800,800,1427.0,110,0,n,4
2327,I2327,1500,1000,800,1545.0,110,1,n,4
