,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
3355,I3355,1500,1000,800,776.0,110,1,n,4
3113,I3113,1500,1000,800,866.0,110,1,n,4
2961,I2961,1500,1000,800,682.0,110,1,n,4
4707,I4707,1500,1000,800,1154.0,110,1,n,4
4618,I4618,1500,800,800,1023.0,110,0,n,4
3602,I3602,1500,800,800,639.0,110,0,n,4
1637,I1637,1500,1000,800,703.0,110,1,n,4
1202,I1202,1500,800,800,771.0,110,0,n,4
1709,I1709,1500,1000,800,649.0,110,1,n,4
2220,I2220,1500,1000,800,0.0,110,1,n,4
140,I0140,1500,1000,800,1079.0,110,1,n,4
4286,I4286,1500,800,800,0.0,110,0,n,4
1593,I1593,1500,1000,800,835.0,110,1,n,4
1097,I1097,1500,1000,800,1038.0,110,1,n,4
2316,I2316,1500,800,800,919.0,110,0,n,4
4332,I4332,1500,1000,800,0.0,110,1,n,4
4395,I4395,1500,1000,800,800.0,110,1,n,4
2610,I2610,1500,800,800,578.0,110,0,n,4
1058,I1058,1500,800,800,698.0,110,0,n,4
730,I0730,1500,800,800,748.0,110,0,n,4
2936,I2936,1500,1000,800,920.0,110,1,n,4
3629,I3629,1500,800,800,942.0,110,0,n,4
2393,I2393,1500,1000,800,0.0,110,1,n,4
4451,I4451,1500,800,800,903.0,110,0,n,4
591,I0591,1500,800,800,587.0,110,0,n,4
2372,I2372,1500,800,800,877.0,110,0,n,4
3709,I3709,1500,1000,800,0.0,110,1,n,4
3882,I3882,1500,1000,800,0.0,110,1,n,4
2932,I2932,1500,1000,800,923.0,110,1,n,4
2841,I2841,1500,1000,800,623.0,110,1,n,4
4287,I4287,1500,1000,800,986.0,110,1,n,4
4365,I4365,1500,1000,800,0.0,110,1,n,4
362,I0362,1500,1000,800,872.0,110,1,n,4
921,I0921,1500,800,800,727.0,110,0,n,4
913,I0913,1500,800,800,651.0,110,0,n,4
1004,I1004,1500,1000,800,485.0,110,1,n,4
4475,I4475,1500,800,800,555.0,110,0,n,4
4189,I4189,1500,1000,800,478.0,110,1,n,4
2845,I2845,1500,800,800,0.0,110,0,n,4
2483,I2483,1500,800,800,934.0,110,0,n,4
3205,I3205,1500,1000,800,612.0,110,1,n,4
2929,I2929,1500,1000,800,613.0,110,1,n,4
4269,I4269,1500,800,800,661.0,110,0,n,4
4564,I4564,1500,1000,800,867.0,110,1,n,4
4100,I4100,1500,800,800,1048.0,110,0,n,4
3694,I3694,1500,800,800,973.0,110,0,n,4
4095,I4095,1500,1000,800,817.0,110,1,n,4
1668,I1668,1500,800,800,893.0,110,0,n,4
4144,I4144,1500,800,800,609.0,110,0,n,4
1066,I1066,1500,1000,800,553.0,110,1,n,4
2429,I2429,1500,800,800,1166.0,110,0,n,4
568,I0568,1500,800,800,825.0,110,0,n,4
1601,I1601,1500,800,800,712.0,110,0,n,4
179,I0179,1500,1000,800,992.0,110,1,n,4
3071,I3071,1500,800,800,922.0,110,0,n,4
2328,I2328,1500,800,800,600.0,110,0,n,4
1061,I1061,1500,800,800,481.0,110,0,n,4
617,I0617,1500,1000,800,0.0,110,1,n,4
3404,I3404,1500,800,800,988.0,110,0,n,4
2546,I2546,1500,800,800,0.0,110,0,n,4
515,I0515,1500,1000,800,0.0,110,1,n,4
2772,I2772,1500,800,800,735.0,110,0,n,4
4964,I4964,1500,1000,800,885.0,110,1,n,4
469,I0469,1500,1000,800,739.0,110,1,n,4
3800,I3800,1500,800,800,679.0,110,0,n,4
2395,I2395,1500,800,800,1221.0,110,0,n,4
3807,I3807,1500,1000,800,765.0,110,1,n,4
3175,I3175,1500,1000,800,935.0,110,1,n,4
2784,I2784,1500,1000,800,997.0,110,1,n,4
1679,I1679,1500,1000,800,660.0,110,1,n,4
715,I0715,1500,1000,800,0.0,110,1,n,4
729,I0729,1500,1000,800,0.0,110,1,n,4
4371,I4371,1500,1000,800,769.0,110,1,n,4
4241,I4241,1500,800,800,743.0,110,0,n,4
3596,I3596,1500,1000,800,596.0,110,1,n,4
397,I0397,1500,800,800,831.0,110,0,n,4
3354,I3354,1500,1000,800,593.0,110,1,n,4
2340,I2340,1500,800,800,1033.0,110,0,n,4
4363,I4363,1500,800,800,801.0,110,0,n,4
2272,I2272,1500,800,800,1068.0,110,0,n,4
2691,I2691,1500,1000,800,832.0,110,1,n,4
3635,I3635,1500,800,800,0.0,110,0,n,4
1786,I1786,1500,800,800,579.0,110,0,n,4
3050,I3050,1500,1000,800,667.0,110,1,n,4
1015,I1015,1500,800,800,1000.0,110,0,n,4
1005,I1005,1500,1000,800,685.0,110,1,n,4
1167,I1167,1500,800,800,0.0,110,0,n,4
788,I0788,1500,800,800,604.0,110,0,n,4
4993,I4993,1500,1000,800,1259.0,110,1,n,4
3917,I3917,1500,800,800,1051.0,110,0,n,4
1555,I1555,1500,1000,800,899.0,110,1,n,4
2411,I2411,1500,1000,800,0.0,110,1,n,4
1500,I1500,1500,800,800,649.0,110,0,n,4
686,I0686,1500,1000,800,806.0,110,1,n,4
3937,I3937,1500,1000,800,927.0,110,1,n,4
677,I0677,1500,1000,800,782.0,110,1,n,4
3440,I3440,1500,800,800,1103.0,110,0,n,4
1138,I1138,1500,800,800,680.0,110,0,n,4
2402,I2402,1500,800,800,1242.0,110,0,n,4
1016,I1016,1500,800,800,977.0,110,0,n,4
2608,I2608,1500,800,800,587.0,110,0,n,4
3516,I3516,1500,800,800,715.0,110,0,n,4
4873,I4873,1500,800,800,835.0,110,0,n,4
4077,I4077,1500,800,800,736.0,110,0,n,4
2299,I2299,1500,1000,800,722.0,110,1,n,4
3129,I3129,1500,800,800,1220.0,110,0,n,4
411,I0411,1500,800,800,1049.0,110,0,n,4
330,I0330,1500,800,800,0.0,110,0,n,4
3890,I3890,1500,1000,800,667.0,110,1,n,4
163,I0163,1500,1000,800,634.0,110,1,n,4
95,I0095,1500,800,800,613.0,110,0,n,4
3330,I3330,1500,800,800,635.0,110,0,n,4
3158,I3158,1500,800,800,934.0,110,0,n,4
2828,I2828,1500,800,800,0.0,110,0,n,4
4900,I4900,1500,1000,800,505.0,110,1,n,4
1183,I1183,1500,800,800,995.0,110,0,n,4
1090,I1090,1500,800,800,564.0,110,0,n,4
1635,I1635,1500,1000,800,980.0,110,1,n,4
524,I0524,1500,800,800,882.0,110,0,n,4
4434,I4434,1500,800,800,627.0,110,0,n,4
1083,I1083,1500,800,800,0.0,110,0,n,4
3187,I3187,1500,800,800,650.0,110,0,n,4
4149,I4149,1500,1000,800,742.0,110,1,n,4
1901,I1901,1500,1000,800,0.0,110,1,n,4
3146,I3146,1500,800,800,471.0,110,0,n,4
4922,I4922,1500,800,800,604.0,110,0,n,4
2933,I2933,1500,800,800,0.0,110,0,n,4
2706,I2706,1500,1000,800,631.0,110,1,n,4
3278,I3278,1500,1000,800,1006.0,110,1,n,4
2912,I2912,1500,1000,800,1133.0,110,1,n,4
1279,I1279,1500,1000,800,641.0,110,1,n,4
3199,I3199,1500,800,800,824.0,110,0,n,4
1969,I1969,1500,1000,800,777.0,110,1,n,4
3856,I3856,1500,1000,800,544.0,110,1,n,4
4132,I4132,1500,1000,800,865.0,110,1,n,4
1572,I1572,1500,800,800,498.0,110,0,n,4
4990,I4990,1500,800,800,715.0,110,0,n,4
333,I0333,1500,1000,800,509.0,110,1,n,4
11,I0011,1500,800,800,0.0,110,0,n,4
3718,I3718,1500,1000,800,0.0,110,1,n,4
4313,I4313,1500,1000,800,0.0,110,1,n,4
4230,I4230,1500,1000,800,912.0,110,1,n,4
3167,I3167,1500,800,800,1126.0,110,0,n,4
2805,I2805,1500,800,800,654.0,110,0,n,4
4700,I4700,1500,1000,800,1023.0,110,1,n,4
1884,I1884,1500,1000,800,1063.0,110,1,n,4
2563,I2563,1500,800,800,832.0,110,0,n,4
3333,I3333,1500,1000,800,850.0,110,1,n,4
4185,I4185,1500,800,800,852.0,110,0,n,4
4109,I4109,1500,1000,800,643.0,110,1,n,4
86,I0086,1500,1000,800,0.0,110,1,n,4
1463,I1463,1500,800,800,506.0,110,0,n,4
12,I0012,1500,800,800,1151.0,110,0,n,4
4692,I4692,1500,1000,800,850.0,110,1,n,4
1191,I1191,1500,800,800,0.0,110,0,n,4
2195,I2195,1500,1000,800,992.0,110,1,n,4
4960,I4960,1500,1000,800,877.0,110,1,n,4
2854,I2854,1500,1000,800,720.0,110,1,n,4
4263,I4263,1500,800,800,0.0,110,0,n,4
2838,I2838,1500,1000,800,574.0,110,1,n,4
2699,I2699,1500,1000,800,647.0,110,1,n,4
3504,I3504,1500,800,800,0.0,110,0,n,4
4576,I4576,1500,1000,800,952.0,110,1,n,4
3087,I3087,1500,800,800,791.0,110,0,n,4
4637,I4637,1500,1000,800,1010.0,110,1,n,4
3595,I3595,1500,1000,800,1294.0,110,1,n,4
1141,I1141,1500,800,800,551.0,110,0,n,4
2985,I2985,1500,1000,800,541.0,110,1,n,4
1869,I1869,1500,800,800,902.0,110,0,n,4
3162,I3162,1500,800,800,777.0,110,0,n,4
289,I0289,1500,1000,800,0.0,110,1,n,4
553,I0553,1500,1000,800,709.0,110,1,n,4
4347,I4347,1500,800,800,615.0,110,0,n,4
4550,I4550,1500,800,800,744.0,110,0,n,4
4010,I4010,1500,800,800,667.0,110,0,n,4
3729,I3729,1500,1000,800,0.0,110,1,n,4
4314,I4314,1500,1000,800,740.0,110,1,n,4
1425,I1425,1500,800,800,1144.0,110,0,n,4
4054,I4054,1500,800,800,509.0,110,0,n,4
3786,I3786,1500,1000,800,783.0,110,1,n,4
1314,I1314,1500,800,800,0.0,110,0,n,4
2906,I2906,1500,1000,800,0.0,110,1,n,4
1385,I1385,1500,1000,800,465.0,110,1,n,4
3985,I3985,1500,800,800,624.0,110,0,n,4
2968,I2968,1500,1000,800,1101.0,110,1,n,4
4789,I4789,1500,1000,800,615.0,110,1,n,4
4769,I4769,1500,800,800,795.0,110,0,n,4
2619,I2619,1500,1000,800,0.0,110,1,n,4
4232,I4232,1500,800,800,584.0,110,0,n,4
4819,I4819,1500,800,800,843.0,110,0,n,4
1600,I1600,1500,800,800,1024.0,110,0,n,4
3,I0003,1500,1000,800,744.0,110,1,n,4
2688,I2688,1500,800,800,682.0,110,0,n,4
1689,I1689,1500,800,800,672.0,110,0,n,4
3231,I3231,1500,1000,800,1099.0,110,1,n,4
2311,I2311,1500,800,800,614.0,110,0,n,4
4162,I4162,1500,800,800,539.0,110,0,n,4
1206,I1206,1500,1000,800,1054.0,110,1,n,4
2858,I2858,1500,1000,800,496.0,110,1,n,4
3157,I3157,1500,800,800,838.0,110,0,n,4
2869,I2869,1500,800,800,796.0,110,0,n,4
3754,I3754,1500,1000,800,0.0,110,1,n,4
1927,I1927,1500,1000,800,719.0,110,1,n,4
798,I0798,1500,800,800,0.0,110,0,n,4
4561,I4561,1500,800,800,805.0,110,0,n,4
1696,I1696,1500,800,800,923.0,110,0,n,4
985,I0985,1500,800,800,939.0,110,0,n,4
506,I0506,1500,1000,800,0.0,110,1,n,4
3270,I3270,1500,800,800,805.0,110,0,n,4
4668,I4668,1500,1000,800,820.0,110,1,n,4
1924,I1924,1500,1000,800,819.0,110,1,n,4
3864,I3864,1500,1000,800,612.0,110,1,n,4
3644,I3644,1500,1000,800,0.0,110,1,n,4
689,I0689,1500,1000,800,0.0,110,1,n,4
4593,I4593,1500,800,800,968.0,110,0,n,4
2459,I2459,1500,800,800,1131.0,110,0,n,4
3877,I3877,1500,800,800,804.0,110,0,n,4
2874,I2874,1500,1000,800,0.0,110,1,n,4
2868,I2868,1500,1000,800,643.0,110,1,n,4
1943,I1943,1500,1000,800,524.0,110,1,n,4
3883,I3883,1500,1000,800,511.0,110,1,n,4
2851,I2851,1500,1000,800,0.0,110,1,n,4
3082,I3082,1500,1000,800,0.0,110,1,n,4
305,I0305,1500,800,800,1373.0,110,0,n,4
455,I0455,1500,800,800,1242.0,110,0,n,4
3670,I3670,1500,1000,800,608.0,110,1,n,4
1963,I1963,1500,1000,800,800.0,110,1,n,4
4558,I4558,1500,800,800,764.0,110,0,n,4
1580,I1580,1500,1000,800,1098.0,110,1,n,4
3825,I3825,1500,800,800,788.0,110,0,n,4
2622,I2622,1500,800,800,1037.0,110,0,n,4
4862,I4862,1500,1000,800,637.0,110,1,n,4
89,I0089,1500,1000,800,939.0,110,1,n,4
3256,I3256,1500,1000,800,0.0,110,1,n,4
2938,I2938,1500,1000,800,0.0,110,1,n,4
1653,I1653,1500,1000,800,923.0,110,1,n,4
4937,I4937,1500,800,800,740.0,110,0,n,4
3588,I3588,1500,800,800,639.0,110,0,n,4
3942,I3942,1500,1000,800,776.0,110,1,n,4
2241,I2241,1500,1000,800,891.0,110,1,n,4
4293,I4293,1500,800,800,648.0,110,0,n,4
2362,I2362,1500,1000,800,713.0,110,1,n,4
3229,I3229,1500,1000,800,893.0,110,1,n,4
1853,I1853,1500,800,800,494.0,110,0,n,4
912,I0912,1500,800,800,704.0,110,0,n,4
2387,I2387,1500,800,800,709.0,110,0,n,4
940,I0940,1500,800,800,528.0,110,0,n,4
3576,I3576,1500,1000,800,620.0,110,1,n,4
801,I0801,1500,800,800,704.0,110,0,n,4
417,I0417,1500,1000,800,0.0,110,1,n,4
3724,I3724,1500,800,800,967.0,110,0,n,4
331,I0331,1500,1000,800,694.0,110,1,n,4
437,I0437,1500,1000,800,730.0,110,1,n,4
1546,I1546,1500,1000,800,0.0,110,1,n,4
31,I0031,1500,800,800,983.0,110,0,n,4
2976,I2976,1500,1000,800,517.0,110,1,n,4
2428,I2428,1500,1000,800,718.0,110,1,n,4
4477,I4477,1500,1000,800,640.0,110,1,n,4
1140,I1140,1500,800,800,613.0,110,0,n,4
3225,I3225,1500,800,800,631.0,110,0,n,4
3692,I3692,1500,800,800,586.0,110,0,n,4
3212,I3212,1500,1000,800,0.0,110,1,n,4
4171,I4171,1500,1000,800,730.0,110,1,n,4
2721,I2721,1500,1000,800,642.0,110,1,n,4
4138,I4138,1500,800,800,0.0,110,0,n,4
1014,I1014,1500,1000,800,674.0,110,1,n,4
717,I0717,1500,800,800,681.0,110,0,n,4
1610,I1610,1500,1000,800,661.0,110,1,n,4
4901,I4901,1500,1000,800,742.0,110,1,n,4
2378,I2378,1500,1000,800,1010.0,110,1,n,4
4120,I4120,1500,800,800,0.0,110,0,n,4
4747,I4747,1500,800,800,0.0,110,0,n,4
3447,I3447,1500,800,800,652.0,110,0,n,4
2649,I2649,1500,800,800,0.0,110,0,n,4
4391,I4391,1500,800,800,1003.0,110,0,n,4
1893,I1893,1500,800,800,747.0,110,0,n,4
4368,I4368,1500,1000,800,877.0,110,1,n,4
1184,I1184,1500,1000,800,736.0,110,1,n,4
3719,I3719,1500,1000,800,741.0,110,1,n,4
767,I0767,1500,800,800,770.0,110,0,n,4
3148,I3148,1500,1000,800,765.0,110,1,n,4
2794,I2794,1500,800,800,0.0,110,0,n,4
1042,I1042,1500,1000,800,927.0,110,1,n,4
2647,I2647,1500,800,800,777.0,110,0,n,4
270,I0270,1500,1000,800,1051.0,110,1,n,4
3265,I3265,1500,1000,800,1147.0,110,1,n,4
2260,I2260,1500,1000,800,804.0,110,1,n,4
521,I0521,1500,800,800,770.0,110,0,n,4
3609,I3609,1500,800,800,761.0,110,0,n,4
3852,I3852,1500,1000,800,712.0,110,1,n,4
1508,I1508,1500,1000,800,1064.0,110,1,n,4
4974,I4974,1500,1000,800,811.0,110,1,n,4
3796,I3796,1500,1000,800,1054.0,110,1,n,4
993,I0993,1500,800,800,750.0,110,0,n,4
3383,I3383,1500,800,800,685.0,110,0,n,4
620,I0620,1500,800,800,1063.0,110,0,n,4
4119,I4119,1500,800,800,660.0,110,0,n,4
1776,I1776,1500,1000,800,592.0,110,1,n,4
4244,I4244,1500,1000,800,534.0,110,1,n,4
2807,I2807,1500,800,800,885.0,110,0,n,4
1743,I1743,1500,800,800,539.0,110,0,n,4
2044,I2044,1500,1000,800,827.0,110,1,n,4
1888,I1888,1500,800,800,965.0,110,0,n,4
1378,I1378,1500,800,800,511.0,110,0,n,4
2366,I2366,1500,800,800,713.0,110,0,n,4
1771,I1771,1500,1000,800,0.0,110,1,n,4
251,I0251,1500,1000,800,808.0,110,1,n,4
2920,I2920,1500,1000,800,0.0,110,1,n,4
2652,I2652,1500,1000,800,0.0,110,1,n,4
4619,I4619,1500,1000,800,0.0,110,1,n,4
1438,I1438,1500,1000,800,0.0,110,1,n,4
223,I0223,1500,1000,800,697.0,110,1,n,4
2256,I2256,1500,1000,800,872.0,110,1,n,4
2528,I2528,1500,800,800,923.0,110,0,n,4
2134,I2134,1500,1000,800,0.0,110,1,n,4
2247,I2247,1500,1000,800,0.0,110,1,n,4
1534,I1534,1500,1000,800,455.0,110,1,n,4
558,I0558,1500,800,800,689.0,110,0,n,4
4592,I4592,1500,1000,800,623.0,110,1,n,4
1354,I1354,1500,800,800,764.0,110,0,n,4
4549,I4549,1500,1000,800,621.0,110,1,n,4
51,I0051,1500,800,800,804.0,110,0,n,4
1421,I1421,1500,1000,800,853.0,110,1,n,4
2353,I2353,1500,800,800,568.0,110,0,n,4
961,I0961,1500,800,800,0.0,110,0,n,4
832,I0832,1500,800,800,856.0,110,0,n,4
4809,I4809,1500,800,800,1136.0,110,0,n,4
1111,I1111,1500,1000,800,0.0,110,1,n,4
3905,I3905,1500,1000,800,790.0,110,1,n,4
2697,I2697,1500,1000,800,857.0,110,1,n,4
3073,I3073,1500,1000,800,479.0,110,1,n,4
1569,I1569,1500,800,800,699.0,110,0,n,4
3058,I3058,1500,800,800,803.0,110,0,n,4
2888,I2888,1500,800,800,838.0,110,0,n,4
2357,I2357,1500,1000,800,0.0,110,1,n,4
3858,I3858,1500,1000,800,552.0,110,1,n,4
1129,I1129,1500,800,800,753.0,110,0,n,4
4310,I4310,1500,1000,800,606.0,110,1,n,4
2883,I2883,1500,800,800,870.0,110,0,n,4
4760,I4760,1500,800,800,0.0,110,0,n,4
2927,I2927,1500,800,800,0.0,110,0,n,4
375,I0375,1500,1000,800,0.0,110,1,n,4
4724,I4724,1500,1000,800,624.0,110,1,n,4
3084,I3084,1500,1000,800,735.0,110,1,n,4
3830,I3830,1500,1000,800,509.0,110,1,n,4
1584,I1584,1500,1000,800,977.0,110,1,n,4
2903,I2903,1500,1000,800,987.0,110,1,n,4
2063,I2063,1500,800,800,659.0,110,0,n,4
2750,I2750,1500,800,800,801.0,110,0,n,4
742,I0742,1500,800,800,719.0,110,0,n,4
1113,I1113,1500,1000,800,799.0,110,1,n,4
2060,I2060,1500,1000,800,0.0,110,1,n,4
2751,I2751,1500,1000,800,0.0,110,1,n,4
4958,I4958,1500,800,800,725.0,110,0,n,4
1241,I1241,1500,1000,800,0.0,110,1,n,4
4766,I4766,1500,1000,800,662.0,110,1,n,4
4584,I4584,1500,800,800,670.0,110,0,n,4
4229,I4229,1500,800,800,693.0,110,0,n,4
2492,I2492,1500,1000,800,577.0,110,1,n,4
4905,I4905,1500,1000,800,796.0,110,1,n,4
3204,I3204,1500,800,800,1012.0,110,0,n,4
1505,I1505,1500,1000,800,772.0,110,1,n,4
1494,I1494,1500,1000,800,668.0,110,1,n,4
1816,I1816,1500,800,800,750.0,110,0,n,4
4893,I4893,1500,1000,800,733.0,110,1,n,4
1209,I1209,1500,1000,800,808.0,110,1,n,4
2397,I2397,1500,1000,800,801.0,110,1,n,4
3332,I3332,1500,800,800,1017.0,110,0,n,4
4088,I4088,1500,800,800,634.0,110,0,n,4
1017,I1017,1500,800,800,0.0,110,0,n,4
3371,I3371,1500,1000,800,538.0,110,1,n,4
4529,I4529,1500,1000,800,737.0,110,1,n,4
1453,I1453,1500,800,800,741.0,110,0,n,4
3149,I3149,1500,800,800,536.0,110,0,n,4
1055,I1055,1500,1000,800,651.0,110,1,n,4
4530,I4530,1500,800,800,949.0,110,0,n,4
371,I0371,1500,1000,800,1111.0,110,1,n,4
1402,I1402,1500,800,800,784.0,110,0,n,4
87,I0087,1500,1000,800,691.0,110,1,n,4
2048,I2048,1500,1000,800,750.0,110,1,n,4
2321,I2321,1500,800,800,858.0,110,0,n,4
4793,I4793,1500,1000,800,502.0,110,1,n,4
4341,I4341,1500,1000,800,0.0,110,1,n,4
4116,I4116,1500,800,800,892.0,110,0,n,4
496,I0496,1500,800,800,963.0,110,0,n,4
4024,I4024,1500,1000,800,0.0,110,1,n,4
1187,I1187,1500,800,800,546.0,110,0,n,4
4491,I4491,1500,1000,800,1243.0,110,1,n,4
2809,I2809,1500,1000,800,0.0,110,1,n,4
4542,I4542,1500,800,800,720.0,110,0,n,4
1307,I1307,1500,800,800,551.0,110,0,n,4
2815,I2815,1500,800,800,811.0,110,0,n,4
1737,I1737,1500,1000,800,795.0,110,1,n,4
2015,I2015,1500,1000,800,556.0,110,1,n,4
4047,I4047,1500,1000,800,689.0,110,1,n,4
3088,I3088,1500,1000,800,832.0,110,1,n,4
957,I0957,1500,800,800,646.0,110,0,n,4
3743,I3743,1500,800,800,568.0,110,0,n,4
1805,I1805,1500,1000,800,0.0,110,1,n,4
3405,I3405,1500,800,800,1195.0,110,0,n,4
1862,I1862,1500,800,800,1134.0,110,0,n,4
4200,I4200,1500,800,800,790.0,110,0,n,4
2318,I2318,1500,800,800,744.0,110,0,n,4
4069,I4069,1500,1000,800,922.0,110,1,n,4
1778,I1778,1500,800,800,1041.0,110,0,n,4
3534,I3534,1500,800,800,626.0,110,0,n,4
1341,I1341,1500,800,800,893.0,110,0,n,4
4626,I4626,1500,800,800,606.0,110,0,n,4
3349,I3349,1500,1000,800,532.0,110,1,n,4
1190,I1190,1500,1000,800,583.0,110,1,n,4
4384,I4384,1500,800,800,1194.0,110,0,n,4
585,I0585,1500,1000,800,0.0,110,1,n,4
161,I0161,1500,800,800,963.0,110,0,n,4
4640,I4640,1500,1000,800,0.0,110,1,n,4
1229,I1229,1500,1000,800,505.0,110,1,n,4
1194,I1194,1500,800,800,799.0,110,0,n,4
4938,I4938,1500,1000,800,0.0,110,1,n,4
3822,I3822,1500,800,800,1108.0,110,0,n,4
4155,I4155,1500,800,800,712.0,110,0,n,4
2768,I2768,1500,800,800,995.0,110,0,n,4
4152,I4152,1500,800,800,1237.0,110,0,n,4
3704,I3704,1500,1000,800,605.0,110,1,n,4
887,I0887,1500,1000,800,0.0,110,1,n,4
1253,I1253,1500,800,800,501.0,110,0,n,4
1135,I1135,1500,1000,800,0.0,110,1,n,4
1143,I1143,1500,1000,800,739.0,110,1,n,4
1604,I1604,1500,800,800,708.0,110,0,n,4
2327,I2327,1500,1000,800,745.0,110,1,n,4
2739,I2739,1500,1000,800,767.0,110,1,n,4
3003,I3003,1500,800,800,749.0,110,0,n,4
1155,I1155,1500,1000,800,784.0,110,1,n,4
1570,I1570,1500,800,800,795.0,110,0,n,4
2490,I2490,1500,1000,800,801.0,110,1,n,4
3971,I3971,1500,800,800,792.0,110,0,n,4
4779,I4779,1500,800,800,980.0,110,0,n,4
3970,I3970,1500,1000,800,648.0,110,1,n,4
1103,I1103,1500,1000,800,702.0,110,1,n,4
823,I0823,1500,800,800,915.0,110,0,n,4
4466,I4466,1500,1000,800,494.0,110,1,n,4
2581,I2581,1500,1000,800,755.0,110,1,n,4
1897,I1897,1500,1000,800,875.0,110,1,n,4
3081,I3081,1500,1000,800,847.0,110,1,n,4
4012,I4012,1500,1000,800,672.0,110,1,n,4
3664,I3664,1500,1000,800,1359.0,110,1,n,4
2216,I2216,1500,800,800,755.0,110,0,n,4
4855,I4855,1500,800,800,824.0,110,0,n,4
3168,I3168,1500,1000,800,961.0,110,1,n,4
4500,I4500,1500,800,800,0.0,110,0,n,4
2017,I2017,1500,800,800,526.0,110,0,n,4
757,I0757,1500,1000,800,1051.0,110,1,n,4
782,I0782,1500,800,800,629.0,110,0,n,4
1974,I1974,1500,1000,800,542.0,110,1,n,4
4448,I4448,1500,1000,800,0.0,110,1,n,4
2205,I2205,1500,1000,800,972.0,110,1,n,4
4591,I4591,1500,800,800,693.0,110,0,n,4
1845,I1845,1500,800,800,684.0,110,0,n,4
3221,I3221,1500,1000,800,793.0,110,1,n,4
4772,I4772,1500,800,800,769.0,110,0,n,4
2606,I2606,1500,800,800,1005.0,110,0,n,4
3831,I3831,1500,800,800,671.0,110,0,n,4
2014,I2014,1500,800,800,837.0,110,0,n,4
4821,I4821,1500,800,800,798.0,110,0,n,4
321,I0321,1500,800,800,1022.0,110,0,n,4
1823,I1823,1500,800,800,884.0,110,0,n,4
3269,I3269,1500,800,800,841.0,110,0,n,4
1434,I1434,1500,1000,800,1040.0,110,1,n,4
4487,I4487,1500,1000,800,618.0,110,1,n,4
4926,I4926,1500,800,800,635.0,110,0,n,4
296,I0296,1500,800,800,541.0,110,0,n,4
1634,I1634,1500,1000,800,939.0,110,1,n,4
684,I0684,1500,1000,800,1160.0,110,1,n,4
567,I0567,1500,800,800,0.0,110,0,n,4
3422,I3422,1500,800,800,668.0,110,0,n,4
3463,I3463,1500,800,800,1129.0,110,0,n,4
1310,I1310,1500,800,800,0.0,110,0,n,4
2643,I2643,1500,800,800,650.0,110,0,n,4
2192,I2192,1500,1000,800,0.0,110,1,n,4
503,I0503,1500,800,800,927.0,110,0,n,4
3216,I3216,1500,800,800,716.0,110,0,n,4
1465,I1465,1500,1000,800,869.0,110,1,n,4
601,I0601,1500,800,800,940.0,110,0,n,4
2816,I2816,1500,800,800,647.0,110,0,n,4
3833,I3833,1500,800,800,538.0,110,0,n,4
3368,I3368,1500,1000,800,579.0,110,1,n,4
889,I0889,1500,1000,800,734.0,110,1,n,4
3605,I3605,1500,800,800,534.0,110,0,n,4
4042,I4042,1500,1000,800,741.0,110,1,n,4
3242,I3242,1500,1000,800,706.0,110,1,n,4
1632,I1632,1500,800,800,801.0,110,0,n,4
3783,I3783,1500,1000,800,732.0,110,1,n,4
3934,I3934,1500,800,800,0.0,110,0,n,4
1160,I1160,1500,800,800,657.0,110,0,n,4
4439,I4439,1500,800,800,0.0,110,0,n,4
4831,I4831,1500,800,800,713.0,110,0,n,4
4367,I4367,1500,800,800,700.0,110,0,n,4
1515,I1515,1500,800,800,557.0,110,0,n,4
478,I0478,1500,1000,800,0.0,110,1,n,4
2251,I2251,1500,800,800,896.0,110,0,n,4
1326,I1326,1500,800,800,718.0,110,0,n,4
2051,I2051,1500,800,800,707.0,110,0,n,4
4048,I4048,1500,1000,800,842.0,110,1,n,4
933,I0933,1500,1000,800,579.0,110,1,n,4
4400,I4400,1500,1000,800,489.0,110,1,n,4
3299,I3299,1500,800,800,888.0,110,0,n,4
3382,I3382,1500,800,800,904.0,110,0,n,4
472,I0472,1500,800,800,0.0,110,0,n,4
3887,I3887,1500,1000,800,771.0,110,1,n,4
477,I0477,1500,800,800,0.0,110,0,n,4
1820,I1820,1500,800,800,0.0,110,0,n,4
4997,I4997,1500,1000,800,921.0,110,1,n,4
379,I0379,1500,800,800,0.0,110,0,n,4
1451,I1451,1500,1000,800,829.0,110,1,n,4
247,I0247,1500,800,800,758.0,110,0,n,4
1133,I1133,1500,800,800,515.0,110,0,n,4
2443,I2443,1500,1000,800,1055.0,110,1,n,4
1900,I1900,1500,1000,800,653.0,110,1,n,4
2293,I2293,1500,1000,800,809.0,110,1,n,4
2219,I2219,1500,800,800,633.0,110,0,n,4
2694,I2694,1500,1000,800,678.0,110,1,n,4
4890,I4890,1500,800,800,658.0,110,0,n,4
2225,I2225,1500,800,800,950.0,110,0,n,4
780,I0780,1500,800,800,0.0,110,0,n,4
2394,I2394,1500,1000,800,1067.0,110,1,n,4
3161,I3161,1500,1000,800,673.0,110,1,n,4
2999,I2999,1500,1000,800,680.0,110,1,n,4
1633,I1633,1500,1000,800,862.0,110,1,n,4
1294,I1294,1500,800,800,819.0,110,0,n,4
