,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2663,I47278,800,600,445,16.67,0,3,n,100
2497,I26669,1910,1200,1295,613.59,45,19,n,100
992,I02886,2200,1600,1450,258.56,45,14,n,100
1151,I03747,2350,1000,950,272.592,45,4,n,100
1322,I04583,780,570,478,96.256,47,8,w,4
345,I00345,1200,1000,975,149.31,45,2,n,100
2298,I16508,1800,1200,930,249.0,45,9,n,100
2043,I11576,2200,1600,1450,258.56,45,14,n,100
1204,I04099,1900,1200,750,177.104,45,6,n,100
1075,I03249,2350,1000,950,271.36,45,4,n,100
2412,I21315,2000,1200,2350,367.608,45,22,n,100
90,I00090,1900,1200,750,177.104,45,6,n,100
762,I01658,1400,1200,1450,179.4,45,12,n,100
608,I00988,1400,1200,1450,179.4,45,12,n,100
1802,I09026,2030,1530,975,245.764,45,13,n,100
1861,I09841,780,570,478,81.72,47,8,w,4
268,I00268,1600,1200,930,149.212,45,0,n,100
2263,I16063,2030,1530,1350,245.36,45,13,n,100
732,I01501,1800,1400,1020,201.008,45,11,n,3
402,I00402,1600,1200,930,547.3,45,0,n,100
2022,I11545,1900,1200,750,177.104,45,6,n,100
804,I01975,1800,1400,1020,303.45,45,11,n,100
2167,I14021,2200,1600,1450,258.56,45,14,n,100
1833,I09443,2030,1530,1350,245.36,45,13,n,100
279,I00279,1200,1000,930,347.0,45,2,n,100
1547,I06392,1800,1200,930,249.0,45,9,n,100
219,I00219,1200,1000,975,139.98,45,2,n,100
1070,I03186,2050,1550,1450,215.582,45,7,n,100
124,I00124,1600,1200,750,137.391,45,0,n,100
1532,I06254,2000,1200,2350,367.608,45,22,n,100
2573,I29117,2000,1200,2350,367.608,45,22,n,100
1408,I05107,2030,1530,1350,245.36,45,13,n,100
1183,I03890,2000,1200,545,408.88,45,5,n,100
23,I00023,1600,1200,930,169.96,45,0,n,100
1925,I10435,780,570,478,100.96,47,8,w,4
1405,I05104,2030,1530,1350,245.36,45,13,n,100
1580,I06801,1910,1200,1295,613.59,45,19,n,100
1307,I04495,1800,1200,930,249.0,45,9,n,100
2086,I12581,2200,1600,1450,258.56,45,14,n,100
749,I01542,2050,1550,1450,215.582,45,7,n,100
2126,I13602,1910,1200,1295,613.59,45,19,n,100
1947,I10648,780,570,478,82.32,47,8,w,4
2074,I12374,1900,1200,750,257.46,45,6,n,100
727,I01496,1800,1400,1020,201.008,45,11,n,3
1194,I04031,2350,1000,950,272.592,45,4,n,100
1116,I03405,780,570,478,81.72,47,8,w,4
1775,I08894,2200,1600,1450,258.56,45,14,n,100
513,I00529,1600,1200,750,148.86,45,0,n,100
2310,I16986,1800,1200,930,249.0,45,9,n,100
2469,I24273,800,600,445,25.34,0,3,n,100
