,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
6196,I6196,800,600,615,335.0,100,2,n,3
510,I0510,800,600,615,220.0,100,2,w,3
539,I0539,1200,800,615,425.0,100,4,n,4
4290,I4290,800,600,615,0.0,100,2,n,3
3754,I3754,800,600,615,185.0,100,2,n,3
6400,I6400,1200,800,615,0.0,100,4,n,4
4305,I4305,800,600,615,106.0,100,2,n,3
2931,I2931,800,600,615,239.0,100,2,n,3
2168,I2168,1200,1000,615,254.0,100,6,w,4
1230,I1230,1000,800,615,360.0,100,3,n,4
5132,I5132,1500,1000,615,359.0,100,7,n,4
4564,I4564,1500,1000,615,383.0,100,7,n,4
5934,I5934,800,500,615,270.0,100,1,n,3
2410,I2410,800,460,615,162.0,100,0,n,3
2171,I2171,1200,1000,615,257.0,100,6,n,4
1839,I1839,1500,1000,615,365.0,100,7,n,4
3060,I3060,1500,1000,615,282.0,100,7,l,4
2394,I2394,1500,1000,615,268.0,100,7,n,4
5652,I5652,1500,800,615,406.0,100,5,n,4
6004,I6004,1500,800,615,461.0,100,5,n,4
364,I0364,1200,1000,615,354.0,100,6,n,4
3976,I3976,1000,800,615,211.0,100,3,l,4
3123,I3123,800,500,615,277.0,100,1,n,3
3925,I3925,800,500,615,346.0,100,1,n,3
971,I0971,1200,1000,615,165.0,100,6,n,4
2834,I2834,1200,800,615,336.0,100,4,n,4
2679,I2679,800,500,615,191.0,100,1,n,3
4720,I4720,800,500,615,0.0,100,1,n,3
5564,I5564,1000,800,615,444.0,100,3,l,4
3312,I3312,800,460,615,387.0,100,0,n,3
2655,I2655,800,460,615,0.0,100,0,n,3
204,I0204,1500,1000,615,383.0,100,7,n,4
4202,I4202,800,500,615,261.0,100,1,w,3
3404,I3404,1500,800,615,207.0,100,5,l,4
2279,I2279,800,460,615,0.0,100,0,n,3
5848,I5848,1200,800,615,289.0,100,4,n,4
3752,I3752,800,600,615,0.0,100,2,n,3
1729,I1729,1200,800,615,274.0,100,4,n,4
1900,I1900,1500,800,615,158.0,100,5,n,4
2223,I2223,800,500,615,332.0,100,1,n,3
2705,I2705,1500,1000,615,331.0,100,7,n,4
5925,I5925,1500,1000,615,285.0,100,7,n,4
397,I0397,800,600,615,311.0,100,2,n,3
1195,I1195,800,500,615,390.0,100,1,n,3
2926,I2926,1200,1000,615,124.0,100,6,n,4
1467,I1467,1200,800,615,0.0,100,4,n,4
5639,I5639,1200,1000,615,94.0,100,6,n,4
341,I0341,800,600,615,0.0,100,2,n,3
296,I0296,1500,1000,615,0.0,100,7,n,4
594,I0594,1500,1000,615,363.0,100,7,n,4
3875,I3875,1500,800,615,300.0,100,5,n,4
5287,I5287,800,500,615,362.0,100,1,l,3
1695,I1695,1000,800,615,338.0,100,3,w,4
4083,I4083,800,500,615,312.0,100,1,n,3
5560,I5560,800,500,615,221.0,100,1,n,3
1025,I1025,1200,1000,615,238.0,100,6,n,4
5702,I5702,1000,800,615,217.0,100,3,l,4
5567,I5567,800,460,615,443.0,100,0,n,3
2267,I2267,1500,800,615,370.0,100,5,n,4
4553,I4553,1200,1000,615,295.0,100,6,n,4
4174,I4174,1200,1000,615,147.0,100,6,n,4
421,I0421,800,460,615,401.0,100,0,w,3
1720,I1720,1000,800,615,367.0,100,3,w,4
3001,I3001,800,460,615,199.0,100,0,w,3
1341,I1341,800,460,615,240.0,100,0,n,3
3565,I3565,1500,800,615,261.0,100,5,n,4
2969,I2969,1200,1000,615,268.0,100,6,n,4
316,I0316,800,500,615,406.0,100,1,n,3
326,I0326,1500,800,615,243.0,100,5,n,4
6334,I6334,800,500,615,288.0,100,1,n,3
3814,I3814,1200,800,615,273.0,100,4,n,4
2962,I2962,1500,1000,615,142.0,100,7,n,4
5017,I5017,1500,800,615,243.0,100,5,n,4
1343,I1343,1200,1000,615,336.0,100,6,n,4
4436,I4436,1500,800,615,86.0,100,5,n,4
3323,I3323,800,460,615,440.0,100,0,n,3
2528,I2528,1500,1000,615,266.0,100,7,n,4
1520,I1520,800,600,615,240.0,100,2,n,3
2323,I2323,1500,800,615,314.0,100,5,n,4
3584,I3584,800,600,615,103.0,100,2,n,3
5505,I5505,800,500,615,371.0,100,1,n,3
1066,I1066,1000,800,615,229.0,100,3,n,4
3176,I3176,1200,1000,615,444.0,100,6,n,4
732,I0732,800,600,615,390.0,100,2,n,3
1547,I1547,800,600,615,118.0,100,2,n,3
558,I0558,1000,800,615,0.0,100,3,w,4
2416,I2416,800,500,615,311.0,100,1,n,3
1258,I1258,800,460,615,402.0,100,0,n,3
103,I0103,1000,800,615,400.0,100,3,l,4
1180,I1180,1500,800,615,0.0,100,5,n,4
4051,I4051,1500,1000,615,244.0,100,7,n,4
2219,I2219,800,600,615,323.0,100,2,n,3
3358,I3358,1000,800,615,264.0,100,3,n,4
3736,I3736,1200,1000,615,184.0,100,6,n,4
3364,I3364,1500,800,615,416.0,100,5,n,4
3008,I3008,800,500,615,254.0,100,1,n,3
5705,I5705,800,500,615,239.0,100,1,n,3
2467,I2467,1200,800,615,302.0,100,4,w,4
4834,I4834,1000,800,615,231.0,100,3,l,4
4780,I4780,1200,1000,615,250.0,100,6,w,4
2665,I2665,1500,1000,615,336.0,100,7,n,4
1254,I1254,1500,1000,615,0.0,100,7,n,4
5433,I5433,800,460,615,315.0,100,0,n,3
3521,I3521,800,600,615,322.0,100,2,n,3
4940,I4940,1500,800,615,318.0,100,5,n,4
5888,I5888,1000,800,615,0.0,100,3,w,4
4530,I4530,1200,1000,615,399.0,100,6,l,4
4549,I4549,1500,800,615,409.0,100,5,w,4
5720,I5720,1000,800,615,387.0,100,3,w,4
2862,I2862,1200,1000,615,316.0,100,6,n,4
5943,I5943,800,600,615,317.0,100,2,n,3
218,I0218,1200,800,615,377.0,100,4,n,4
4534,I4534,1000,800,615,322.0,100,3,n,4
2150,I2150,800,460,615,0.0,100,0,n,3
2874,I2874,1200,1000,615,245.0,100,6,l,4
5867,I5867,1000,800,615,292.0,100,3,n,4
6149,I6149,1500,1000,615,240.0,100,7,n,4
4338,I4338,1200,1000,615,157.0,100,6,n,4
3375,I3375,1200,1000,615,191.0,100,6,n,4
3074,I3074,1200,1000,615,123.0,100,6,n,4
1707,I1707,1200,800,615,387.0,100,4,n,4
2440,I2440,800,460,615,304.0,100,0,l,3
999,I0999,1200,1000,615,187.0,100,6,n,4
6325,I6325,800,600,615,310.0,100,2,n,3
5785,I5785,800,460,615,169.0,100,0,n,3
4242,I4242,800,500,615,202.0,100,1,n,3
5113,I5113,1200,1000,615,199.0,100,6,n,4
1309,I1309,1000,800,615,339.0,100,3,n,4
5003,I5003,1500,800,615,204.0,100,5,n,4
1549,I1549,1200,1000,615,0.0,100,6,n,4
5530,I5530,1200,1000,615,271.0,100,6,n,4
4908,I4908,1000,800,615,358.0,100,3,n,4
5166,I5166,1200,1000,615,230.0,100,6,n,4
2232,I2232,800,500,615,91.0,100,1,n,3
2342,I2342,1200,1000,615,216.0,100,6,w,4
6181,I6181,1200,800,615,0.0,100,4,w,4
3594,I3594,1000,800,615,256.0,100,3,n,4
4468,I4468,1200,800,615,151.0,100,4,l,4
5168,I5168,800,460,615,329.0,100,0,n,3
1401,I1401,800,500,615,428.0,100,1,n,3
202,I0202,800,460,615,0.0,100,0,n,3
4317,I4317,1200,800,615,189.0,100,4,w,4
2807,I2807,1200,800,615,190.0,100,4,n,4
2507,I2507,800,500,615,0.0,100,1,l,3
1537,I1537,1200,800,615,214.0,100,4,n,4
6277,I6277,1500,800,615,138.0,100,5,n,4
730,I0730,1500,800,615,326.0,100,5,n,4
4589,I4589,800,460,615,262.0,100,0,n,3
3085,I3085,1500,1000,615,455.0,100,7,n,4
5042,I5042,1500,1000,615,332.0,100,7,n,4
3295,I3295,1200,800,615,140.0,100,4,n,4
2551,I2551,800,460,615,299.0,100,0,l,3
747,I0747,800,460,615,219.0,100,0,n,3
245,I0245,1200,1000,615,281.0,100,6,n,4
470,I0470,1500,1000,615,127.0,100,7,n,4
949,I0949,1500,1000,615,270.0,100,7,n,4
4773,I4773,800,600,615,237.0,100,2,n,3
4919,I4919,1500,1000,615,111.0,100,7,n,4
3139,I3139,1500,1000,615,233.0,100,7,n,4
6390,I6390,800,600,615,148.0,100,2,n,3
865,I0865,800,500,615,401.0,100,1,n,3
2921,I2921,1000,800,615,322.0,100,3,n,4
1337,I1337,800,460,615,118.0,100,0,n,3
6202,I6202,1200,1000,615,315.0,100,6,n,4
3779,I3779,1500,800,615,258.0,100,5,n,4
3325,I3325,800,460,615,278.0,100,0,n,3
5757,I5757,1200,1000,615,213.0,100,6,n,4
3481,I3481,1500,1000,615,165.0,100,7,n,4
3230,I3230,1500,800,615,184.0,100,5,n,4
4953,I4953,1500,800,615,334.0,100,5,n,4
1116,I1116,1500,800,615,274.0,100,5,n,4
902,I0902,1000,800,615,236.0,100,3,w,4
1056,I1056,800,500,615,366.0,100,1,n,3
6308,I6308,1000,800,615,0.0,100,3,n,4
3890,I3890,1000,800,615,292.0,100,3,n,4
4239,I4239,1500,1000,615,161.0,100,7,n,4
5037,I5037,1200,1000,615,296.0,100,6,n,4
3296,I3296,1000,800,615,0.0,100,3,n,4
3972,I3972,1500,1000,615,288.0,100,7,n,4
1512,I1512,1200,1000,615,332.0,100,6,l,4
5299,I5299,1200,1000,615,315.0,100,6,n,4
4284,I4284,1200,1000,615,252.0,100,6,n,4
3869,I3869,800,460,615,424.0,100,0,n,3
957,I0957,800,460,615,420.0,100,0,n,3
247,I0247,1000,800,615,115.0,100,3,n,4
3889,I3889,1200,800,615,311.0,100,4,n,4
3733,I3733,800,460,615,386.0,100,0,n,3
2904,I2904,800,500,615,0.0,100,1,n,3
6022,I6022,800,600,615,158.0,100,2,n,3
3384,I3384,800,600,615,167.0,100,2,n,3
6101,I6101,1200,800,615,366.0,100,4,n,4
5253,I5253,1500,800,615,291.0,100,5,n,4
2661,I2661,1200,1000,615,386.0,100,6,n,4
1379,I1379,800,500,615,339.0,100,1,n,3
3383,I3383,1500,800,615,421.0,100,5,n,4
1555,I1555,1000,800,615,199.0,100,3,n,4
4474,I4474,800,600,615,0.0,100,2,l,3
367,I0367,800,460,615,341.0,100,0,l,3
3888,I3888,800,460,615,0.0,100,0,l,3
2401,I2401,1200,1000,615,269.0,100,6,w,4
1060,I1060,1500,800,615,324.0,100,5,n,4
3360,I3360,1500,1000,615,0.0,100,7,w,4
988,I0988,1500,800,615,246.0,100,5,n,4
1647,I1647,800,460,615,341.0,100,0,n,3
5282,I5282,1500,800,615,332.0,100,5,n,4
2970,I2970,1000,800,615,147.0,100,3,n,4
3608,I3608,1200,1000,615,330.0,100,6,w,4
3396,I3396,1200,1000,615,186.0,100,6,n,4
76,I0076,1200,800,615,335.0,100,4,n,4
1521,I1521,800,600,615,260.0,100,2,n,3
4183,I4183,1500,1000,615,0.0,100,7,n,4
3240,I3240,800,600,615,145.0,100,2,w,3
5600,I5600,800,600,615,196.0,100,2,w,3
2890,I2890,1500,800,615,299.0,100,5,n,4
5410,I5410,800,460,615,421.0,100,0,n,3
1717,I1717,800,460,615,179.0,100,0,n,3
2611,I2611,800,600,615,383.0,100,2,n,3
4250,I4250,1200,800,615,410.0,100,4,l,4
624,I0624,1500,1000,615,215.0,100,7,n,4
4659,I4659,800,600,615,284.0,100,2,n,3
6199,I6199,1500,800,615,209.0,100,5,n,4
141,I0141,1500,800,615,176.0,100,5,n,4
637,I0637,1200,800,615,294.0,100,4,l,4
4570,I4570,800,460,615,459.0,100,0,n,3
3387,I3387,1200,800,615,0.0,100,4,n,4
963,I0963,1200,800,615,176.0,100,4,l,4
3811,I3811,1200,800,615,366.0,100,4,n,4
1394,I1394,1500,800,615,287.0,100,5,n,4
666,I0666,1000,800,615,342.0,100,3,w,4
2005,I2005,800,460,615,163.0,100,0,n,3
1778,I1778,1500,1000,615,0.0,100,7,n,4
6297,I6297,1200,800,615,304.0,100,4,w,4
206,I0206,1500,800,615,367.0,100,5,n,4
525,I0525,800,600,615,289.0,100,2,n,3
2095,I2095,800,500,615,0.0,100,1,n,3
1985,I1985,1200,1000,615,170.0,100,6,n,4
4864,I4864,800,500,615,289.0,100,1,n,3
1926,I1926,1000,800,615,366.0,100,3,n,4
3873,I3873,800,500,615,202.0,100,1,n,3
6406,I6406,800,600,615,231.0,100,2,n,3
5368,I5368,800,600,615,245.0,100,2,l,3
823,I0823,1000,800,615,436.0,100,3,l,4
2135,I2135,1200,1000,615,189.0,100,6,n,4
2597,I2597,800,500,615,400.0,100,1,n,3
3451,I3451,1000,800,615,271.0,100,3,n,4
4895,I4895,1500,1000,615,363.0,100,7,n,4
1174,I1174,1500,800,615,360.0,100,5,n,4
6370,I6370,1500,800,615,300.0,100,5,n,4
5814,I5814,1000,800,615,291.0,100,3,n,4
1338,I1338,1200,800,615,166.0,100,4,n,4
2370,I2370,1000,800,615,174.0,100,3,n,4
2820,I2820,1200,1000,615,429.0,100,6,n,4
2200,I2200,800,460,615,201.0,100,0,n,3
6389,I6389,1200,800,615,347.0,100,4,n,4
478,I0478,1200,1000,615,183.0,100,6,l,4
5257,I5257,1500,800,615,326.0,100,5,n,4
1456,I1456,1200,1000,615,235.0,100,6,n,4
5087,I5087,1000,800,615,212.0,100,3,n,4
6426,I6426,1500,800,615,232.0,100,5,n,4
288,I0288,800,500,615,360.0,100,1,n,3
4821,I4821,1200,800,615,236.0,100,4,n,4
5621,I5621,800,600,615,359.0,100,2,l,3
1189,I1189,800,500,615,0.0,100,1,n,3
4207,I4207,800,600,615,247.0,100,2,n,3
100,I0100,1200,800,615,312.0,100,4,l,4
2274,I2274,1500,800,615,314.0,100,5,n,4
4653,I4653,1500,1000,615,307.0,100,7,l,4
4321,I4321,1500,800,615,410.0,100,5,n,4
2310,I2310,1200,800,615,230.0,100,4,n,4
4575,I4575,1200,1000,615,313.0,100,6,n,4
2332,I2332,1500,1000,615,383.0,100,7,n,4
6275,I6275,1200,1000,615,287.0,100,6,n,4
4727,I4727,800,460,615,250.0,100,0,l,3
365,I0365,800,460,615,119.0,100,0,n,3
3102,I3102,1200,1000,615,317.0,100,6,w,4
6099,I6099,1500,1000,615,176.0,100,7,n,4
5361,I5361,800,460,615,268.0,100,0,n,3
134,I0134,800,460,615,143.0,100,0,n,3
4651,I4651,1200,800,615,221.0,100,4,n,4
5354,I5354,1500,800,615,385.0,100,5,n,4
5048,I5048,800,600,615,0.0,100,2,n,3
4021,I4021,800,460,615,266.0,100,0,n,3
4572,I4572,1000,800,615,0.0,100,3,n,4
1381,I1381,800,600,615,223.0,100,2,n,3
774,I0774,800,500,615,278.0,100,1,n,3
3900,I3900,1200,800,615,126.0,100,4,n,4
2578,I2578,1200,800,615,371.0,100,4,n,4
4302,I4302,1500,800,615,245.0,100,5,n,4
6314,I6314,800,500,615,461.0,100,1,n,3
2844,I2844,800,600,615,400.0,100,2,w,3
5901,I5901,1000,800,615,191.0,100,3,n,4
2341,I2341,1500,1000,615,279.0,100,7,n,4
368,I0368,1200,800,615,266.0,100,4,w,4
4800,I4800,1000,800,615,233.0,100,3,n,4
150,I0150,1200,800,615,180.0,100,4,l,4
775,I0775,800,460,615,0.0,100,0,n,3
2072,I2072,1000,800,615,150.0,100,3,n,4
6449,I6449,1500,1000,615,234.0,100,7,n,4
3279,I3279,1000,800,615,343.0,100,3,n,4
4254,I4254,1500,1000,615,348.0,100,7,n,4
5614,I5614,800,600,615,259.0,100,2,l,3
3075,I3075,800,460,615,0.0,100,0,n,3
5442,I5442,1200,1000,615,169.0,100,6,n,4
2471,I2471,800,460,615,291.0,100,0,n,3
2558,I2558,1000,800,615,161.0,100,3,n,4
5014,I5014,1200,800,615,260.0,100,4,n,4
992,I0992,800,460,615,262.0,100,0,l,3
2172,I2172,1500,1000,615,0.0,100,7,w,4
249,I0249,1500,1000,615,330.0,100,7,n,4
2000,I2000,800,600,615,364.0,100,2,n,3
5446,I5446,1200,800,615,0.0,100,4,n,4
3780,I3780,1000,800,615,319.0,100,3,n,4
513,I0513,800,500,615,225.0,100,1,n,3
701,I0701,1200,800,615,276.0,100,4,n,4
3173,I3173,1200,800,615,0.0,100,4,n,4
5268,I5268,1500,800,615,403.0,100,5,w,4
6274,I6274,1200,800,615,368.0,100,4,l,4
1980,I1980,1200,1000,615,299.0,100,6,n,4
597,I0597,800,460,615,0.0,100,0,l,3
3322,I3322,800,600,615,319.0,100,2,n,3
1772,I1772,1000,800,615,442.0,100,3,l,4
1800,I1800,800,500,615,402.0,100,1,n,3
1732,I1732,800,500,615,134.0,100,1,n,3
250,I0250,1200,1000,615,257.0,100,6,l,4
4889,I4889,1500,1000,615,0.0,100,7,w,4
1425,I1425,1000,800,615,288.0,100,3,l,4
3487,I3487,1200,1000,615,201.0,100,6,n,4
3854,I3854,800,500,615,343.0,100,1,n,3
35,I0035,1500,1000,615,358.0,100,7,n,4
1859,I1859,1200,800,615,290.0,100,4,n,4
1665,I1665,1000,800,615,274.0,100,3,n,4
2166,I2166,1000,800,615,307.0,100,3,l,4
1857,I1857,800,500,615,366.0,100,1,n,3
1315,I1315,800,500,615,157.0,100,1,n,3
4322,I4322,1200,800,615,190.0,100,4,n,4
4491,I4491,1200,800,615,210.0,100,4,n,4
1906,I1906,800,600,615,403.0,100,2,n,3
4657,I4657,800,600,615,241.0,100,2,n,3
4111,I4111,800,500,615,264.0,100,1,w,3
801,I0801,1500,1000,615,117.0,100,7,n,4
5460,I5460,1500,1000,615,274.0,100,7,n,4
2542,I2542,1500,1000,615,311.0,100,7,n,4
920,I0920,1000,800,615,444.0,100,3,n,4
4884,I4884,1200,1000,615,230.0,100,6,n,4
2082,I2082,1500,800,615,284.0,100,5,l,4
5990,I5990,800,500,615,319.0,100,1,n,3
6178,I6178,1200,1000,615,0.0,100,6,n,4
2,I0002,800,460,615,153.0,100,0,n,3
3234,I3234,1000,800,615,220.0,100,3,n,4
4790,I4790,1500,1000,615,188.0,100,7,n,4
3898,I3898,1200,800,615,353.0,100,4,w,4
5267,I5267,1500,1000,615,374.0,100,7,n,4
4024,I4024,1200,1000,615,154.0,100,6,n,4
6132,I6132,800,460,615,389.0,100,0,n,3
114,I0114,1200,1000,615,274.0,100,6,n,4
4371,I4371,1000,800,615,201.0,100,3,n,4
5305,I5305,1200,800,615,316.0,100,4,n,4
5778,I5778,1200,1000,615,213.0,100,6,n,4
6162,I6162,800,500,615,366.0,100,1,n,3
1368,I1368,1000,800,615,307.0,100,3,n,4
3613,I3613,1500,1000,615,335.0,100,7,n,4
1810,I1810,1200,800,615,217.0,100,4,n,4
641,I0641,1200,1000,615,85.0,100,6,n,4
3964,I3964,1000,800,615,372.0,100,3,n,4
3662,I3662,800,500,615,194.0,100,1,w,3
2505,I2505,800,600,615,388.0,100,2,n,3
5346,I5346,1000,800,615,0.0,100,3,n,4
2643,I2643,800,500,615,368.0,100,1,n,3
4004,I4004,1000,800,615,380.0,100,3,w,4
110,I0110,1500,1000,615,457.0,100,7,n,4
5117,I5117,1200,1000,615,284.0,100,6,n,4
5661,I5661,1200,1000,615,254.0,100,6,n,4
3582,I3582,800,500,615,201.0,100,1,l,3
1271,I1271,1500,800,615,336.0,100,5,w,4
5419,I5419,1200,1000,615,418.0,100,6,n,4
1815,I1815,800,600,615,378.0,100,2,l,3
5817,I5817,1000,800,615,0.0,100,3,n,4
5209,I5209,1200,1000,615,318.0,100,6,n,4
2021,I2021,1500,800,615,263.0,100,5,n,4
4109,I4109,800,500,615,250.0,100,1,n,3
3902,I3902,800,460,615,270.0,100,0,w,3
5568,I5568,1200,1000,615,272.0,100,6,n,4
1206,I1206,1500,800,615,0.0,100,5,n,4
1533,I1533,800,600,615,365.0,100,2,w,3
3284,I3284,1000,800,615,365.0,100,3,n,4
3645,I3645,1200,800,615,338.0,100,4,n,4
2888,I2888,800,500,615,0.0,100,1,n,3
3699,I3699,1500,1000,615,195.0,100,7,n,4
5449,I5449,1500,800,615,249.0,100,5,l,4
2101,I2101,800,500,615,338.0,100,1,n,3
760,I0760,1500,1000,615,325.0,100,7,n,4
2372,I2372,1200,1000,615,277.0,100,6,n,4
1314,I1314,1000,800,615,252.0,100,3,n,4
1253,I1253,1500,1000,615,174.0,100,7,n,4
3058,I3058,1500,800,615,0.0,100,5,l,4
2461,I2461,1000,800,615,180.0,100,3,l,4
2009,I2009,1500,800,615,242.0,100,5,n,4
1725,I1725,1200,1000,615,101.0,100,6,n,4
181,I0181,800,500,615,369.0,100,1,n,3
1819,I1819,800,460,615,159.0,100,0,n,3
2672,I2672,1200,1000,615,313.0,100,6,n,4
1802,I1802,1000,800,615,358.0,100,3,n,4
3303,I3303,1200,800,615,0.0,100,4,n,4
1114,I1114,1500,1000,615,300.0,100,7,n,4
2385,I2385,1000,800,615,271.0,100,3,n,4
2244,I2244,1000,800,615,208.0,100,3,n,4
5592,I5592,1200,800,615,137.0,100,4,n,4
1775,I1775,1200,800,615,364.0,100,4,n,4
4107,I4107,1500,1000,615,355.0,100,7,l,4
6070,I6070,1200,800,615,342.0,100,4,l,4
6031,I6031,1500,1000,615,416.0,100,7,l,4
5598,I5598,800,600,615,306.0,100,2,l,3
1529,I1529,1200,1000,615,112.0,100,6,n,4
996,I0996,1500,800,615,0.0,100,5,n,4
3896,I3896,800,600,615,218.0,100,2,n,3
1269,I1269,1500,1000,615,249.0,100,7,n,4
2817,I2817,1500,1000,615,425.0,100,7,n,4
1882,I1882,1200,1000,615,348.0,100,6,n,4
4435,I4435,800,500,615,380.0,100,1,n,3
2231,I2231,1200,800,615,200.0,100,4,n,4
5290,I5290,1200,1000,615,309.0,100,6,n,4
4377,I4377,800,460,615,0.0,100,0,w,3
1497,I1497,800,500,615,156.0,100,1,n,3
6027,I6027,1500,800,615,348.0,100,5,n,4
6156,I6156,1500,1000,615,226.0,100,7,l,4
6077,I6077,1200,800,615,307.0,100,4,n,4
4385,I4385,800,600,615,388.0,100,2,n,3
5581,I5581,1500,800,615,317.0,100,5,n,4
6066,I6066,1500,800,615,171.0,100,5,n,4
2639,I2639,800,600,615,191.0,100,2,n,3
1344,I1344,1000,800,615,316.0,100,3,l,4
2609,I2609,800,460,615,169.0,100,0,n,3
4966,I4966,1500,1000,615,357.0,100,7,n,4
5832,I5832,1500,1000,615,198.0,100,7,n,4
1510,I1510,1500,1000,615,270.0,100,7,n,4
5984,I5984,800,460,615,252.0,100,0,l,3
1809,I1809,1500,1000,615,166.0,100,7,n,4
5940,I5940,800,500,615,400.0,100,1,n,3
3672,I3672,800,460,615,0.0,100,0,n,3
479,I0479,1200,800,615,305.0,100,4,n,4
1705,I1705,800,600,615,194.0,100,2,n,3
6261,I6261,800,600,615,121.0,100,2,n,3
3660,I3660,800,500,615,311.0,100,1,n,3
873,I0873,800,500,615,253.0,100,1,n,3
4929,I4929,800,500,615,296.0,100,1,w,3
5695,I5695,800,600,615,327.0,100,2,w,3
3993,I3993,1200,1000,615,292.0,100,6,w,4
3945,I3945,1200,800,615,193.0,100,4,n,4
361,I0361,1500,1000,615,146.0,100,7,n,4
505,I0505,1200,800,615,331.0,100,4,n,4
1294,I1294,800,500,615,190.0,100,1,n,3
3992,I3992,1200,1000,615,0.0,100,6,n,4
3808,I3808,1500,800,615,144.0,100,5,n,4
5004,I5004,1200,800,615,355.0,100,4,n,4
395,I0395,1200,1000,615,263.0,100,6,n,4
1427,I1427,800,460,615,250.0,100,0,l,3
2382,I2382,800,500,615,235.0,100,1,n,3
2497,I2497,1500,1000,615,240.0,100,7,w,4
233,I0233,1200,800,615,362.0,100,4,n,4
4206,I4206,800,460,615,330.0,100,0,n,3
1459,I1459,1200,800,615,342.0,100,4,n,4
1352,I1352,1500,1000,615,197.0,100,7,n,4
4746,I4746,800,460,615,291.0,100,0,n,3
1071,I1071,1000,800,615,272.0,100,3,n,4
4629,I4629,800,460,615,414.0,100,0,n,3
1395,I1395,800,600,615,314.0,100,2,n,3
6033,I6033,800,460,615,373.0,100,0,n,3
5418,I5418,1200,1000,615,286.0,100,6,w,4
3801,I3801,1500,800,615,274.0,100,5,n,4
2935,I2935,1200,1000,615,294.0,100,6,n,4
1421,I1421,1200,800,615,0.0,100,4,l,4
3865,I3865,1500,800,615,227.0,100,5,n,4
97,I0097,1000,800,615,0.0,100,3,n,4
4647,I4647,1000,800,615,183.0,100,3,n,4
4822,I4822,800,460,615,367.0,100,0,n,3
1771,I1771,800,500,615,141.0,100,1,n,3
979,I0979,1500,1000,615,405.0,100,7,n,4
1235,I1235,800,500,615,221.0,100,1,n,3
6184,I6184,1500,1000,615,0.0,100,7,n,4
1424,I1424,800,500,615,263.0,100,1,n,3
2492,I2492,1500,1000,615,185.0,100,7,w,4
2804,I2804,1200,800,615,433.0,100,4,n,4
5675,I5675,1500,800,615,250.0,100,5,n,4
6336,I6336,800,500,615,275.0,100,1,n,3
6415,I6415,1000,800,615,380.0,100,3,n,4
2690,I2690,800,460,615,211.0,100,0,n,3
4313,I4313,800,460,615,110.0,100,0,n,3
4625,I4625,1000,800,615,431.0,100,3,n,4
2047,I2047,800,500,615,312.0,100,1,n,3
66,I0066,800,600,615,256.0,100,2,w,3
797,I0797,1500,800,615,0.0,100,5,n,4
4211,I4211,1200,800,615,387.0,100,4,n,4
2850,I2850,800,600,615,331.0,100,2,n,3
5205,I5205,800,460,615,334.0,100,0,n,3
5091,I5091,1500,800,615,333.0,100,5,n,4
3911,I3911,1200,800,615,308.0,100,4,n,4
106,I0106,800,460,615,314.0,100,0,n,3
3879,I3879,1200,1000,615,294.0,100,6,w,4
4145,I4145,800,600,615,359.0,100,2,l,3
5885,I5885,1500,800,615,184.0,100,5,n,4
5056,I5056,1000,800,615,282.0,100,3,n,4
5068,I5068,1500,800,615,258.0,100,5,n,4
5911,I5911,1500,800,615,204.0,100,5,n,4
243,I0243,800,500,615,208.0,100,1,n,3
2936,I2936,1500,1000,615,237.0,100,7,n,4
34,I0034,1000,800,615,183.0,100,3,w,4
3150,I3150,1500,1000,615,159.0,100,7,n,4
772,I0772,1200,800,615,172.0,100,4,n,4
954,I0954,800,460,615,318.0,100,0,n,3
6210,I6210,800,460,615,399.0,100,0,n,3
2254,I2254,1200,800,615,312.0,100,4,n,4
5501,I5501,1500,800,615,199.0,100,5,n,4
2685,I2685,800,600,615,197.0,100,2,n,3
3138,I3138,1500,800,615,308.0,100,5,n,4
1372,I1372,1200,1000,615,247.0,100,6,n,4
2800,I2800,1500,1000,615,244.0,100,7,n,4
4073,I4073,1200,1000,615,298.0,100,6,n,4
5506,I5506,800,460,615,169.0,100,0,n,3
3267,I3267,1200,800,615,217.0,100,4,n,4
6351,I6351,1500,800,615,371.0,100,5,n,4
1637,I1637,800,600,615,217.0,100,2,l,3
6025,I6025,1500,1000,615,151.0,100,7,n,4
1226,I1226,1200,1000,615,125.0,100,6,n,4
4041,I4041,1000,800,615,241.0,100,3,n,4
2489,I2489,1200,1000,615,195.0,100,6,n,4
2980,I2980,1200,800,615,186.0,100,4,n,4
161,I0161,1500,1000,615,313.0,100,7,n,4
5854,I5854,800,500,615,213.0,100,1,w,3
3848,I3848,800,500,615,345.0,100,1,l,3
6206,I6206,1200,800,615,256.0,100,4,w,4
4972,I4972,1500,800,615,281.0,100,5,n,4
4103,I4103,1500,800,615,256.0,100,5,n,4
6288,I6288,1200,800,615,176.0,100,4,n,4
4558,I4558,800,600,615,423.0,100,2,n,3
5849,I5849,1500,800,615,336.0,100,5,n,4
3043,I3043,800,600,615,350.0,100,2,n,3
6425,I6425,800,600,615,337.0,100,2,n,3
4304,I4304,800,460,615,175.0,100,0,n,3
5993,I5993,1000,800,615,141.0,100,3,n,4
2741,I2741,800,600,615,200.0,100,2,l,3
665,I0665,1500,800,615,170.0,100,5,n,4
