,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
382,I0382,1500,800,800,1334.0,110,0,n,4
4716,I4716,1500,800,800,1473.0,110,0,n,4
3397,I3397,1500,800,800,0.0,110,0,n,4
1157,I1157,1500,1000,800,1001.0,110,1,n,4
3099,I3099,1500,1000,800,0.0,110,1,n,4
2999,I2999,1500,800,800,0.0,110,0,n,4
925,I0925,1500,800,800,1004.0,110,0,n,4
1539,I1539,1500,800,800,1148.0,110,0,n,4
939,I0939,1500,800,800,1182.0,110,0,n,4
4613,I4613,1500,800,800,0.0,110,0,n,4
1161,I1161,1500,1000,800,0.0,110,1,n,4
2132,I2132,1500,800,800,1354.0,110,0,n,4
4110,I4110,1500,1000,800,0.0,110,1,n,4
420,I0420,1500,800,800,1028.0,110,0,n,4
4320,I4320,1500,800,800,1124.0,110,0,n,4
1109,I1109,1500,1000,800,1005.0,110,1,n,4
359,I0359,1500,800,800,0.0,110,0,n,4
4888,I4888,1500,800,800,1014.0,110,0,n,4
4562,I4562,1500,1000,800,0.0,110,1,n,4
4819,I4819,1500,1000,800,0.0,110,1,n,4
4285,I4285,1500,1000,800,0.0,110,1,n,4
1648,I1648,1500,800,800,882.0,110,0,n,4
641,I0641,1500,1000,800,0.0,110,1,n,4
2787,I2787,1500,800,800,0.0,110,0,n,4
3114,I3114,1500,1000,800,0.0,110,1,n,4
2056,I2056,1500,1000,800,1438.0,110,1,n,4
2660,I2660,1500,1000,800,1055.0,110,1,n,4
2849,I2849,1500,1000,800,1416.0,110,1,n,4
3112,I3112,1500,1000,800,0.0,110,1,n,4
3867,I3867,1500,800,800,932.0,110,0,n,4
556,I0556,1500,1000,800,0.0,110,1,n,4
1039,I1039,1500,800,800,961.0,110,0,n,4
418,I0418,1500,1000,800,1345.0,110,1,n,4
2219,I2219,1500,1000,800,0.0,110,1,n,4
4984,I4984,1500,1000,800,1135.0,110,1,n,4
800,I0800,1500,800,800,0.0,110,0,n,4
4228,I4228,1500,800,800,0.0,110,0,n,4
3607,I3607,1500,1000,800,976.0,110,1,n,4
2803,I2803,1500,1000,800,1265.0,110,1,n,4
786,I0786,1500,1000,800,0.0,110,1,n,4
4559,I4559,1500,1000,800,0.0,110,1,n,4
1565,I1565,1500,800,800,1069.0,110,0,n,4
2445,I2445,1500,1000,800,0.0,110,1,n,4
4880,I4880,1500,800,800,0.0,110,0,n,4
4610,I4610,1500,1000,800,0.0,110,1,n,4
4428,I4428,1500,1000,800,0.0,110,1,n,4
4137,I4137,1500,1000,800,1329.0,110,1,n,4
1398,I1398,1500,800,800,1323.0,110,0,n,4
1940,I1940,1500,1000,800,1045.0,110,1,n,4
320,I0320,1500,1000,800,0.0,110,1,n,4
3911,I3911,1500,800,800,1097.0,110,0,n,4
3922,I3922,1500,800,800,0.0,110,0,n,4
4487,I4487,1500,1000,800,908.0,110,1,n,4
411,I0411,1500,800,800,0.0,110,0,n,4
4180,I4180,1500,800,800,947.0,110,0,n,4
4373,I4373,1500,800,800,1092.0,110,0,n,4
4755,I4755,1500,1000,800,1575.0,110,1,n,4
844,I0844,1500,1000,800,0.0,110,1,n,4
2052,I2052,1500,1000,800,1416.0,110,1,n,4
4890,I4890,1500,1000,800,0.0,110,1,n,4
1435,I1435,1500,800,800,1263.0,110,0,n,4
3665,I3665,1500,800,800,1138.0,110,0,n,4
1236,I1236,1500,800,800,0.0,110,0,n,4
4953,I4953,1500,800,800,0.0,110,0,n,4
4595,I4595,1500,1000,800,0.0,110,1,n,4
659,I0659,1500,1000,800,1024.0,110,1,n,4
1771,I1771,1500,1000,800,0.0,110,1,n,4
18,I0018,1500,1000,800,868.0,110,1,n,4
4272,I4272,1500,800,800,1164.0,110,0,n,4
273,I0273,1500,800,800,0.0,110,0,n,4
3177,I3177,1500,800,800,0.0,110,0,n,4
4345,I4345,1500,1000,800,1103.0,110,1,n,4
4410,I4410,1500,1000,800,0.0,110,1,n,4
2620,I2620,1500,800,800,1336.0,110,0,n,4
3711,I3711,1500,800,800,0.0,110,0,n,4
2808,I2808,1500,800,800,1459.0,110,0,n,4
984,I0984,1500,1000,800,1287.0,110,1,n,4
1152,I1152,1500,800,800,1071.0,110,0,n,4
558,I0558,1500,800,800,0.0,110,0,n,4
1132,I1132,1500,1000,800,0.0,110,1,n,4
4550,I4550,1500,1000,800,0.0,110,1,n,4
2109,I2109,1500,800,800,1196.0,110,0,n,4
1969,I1969,1500,800,800,1102.0,110,0,n,4
471,I0471,1500,1000,800,0.0,110,1,n,4
2682,I2682,1500,1000,800,0.0,110,1,n,4
1752,I1752,1500,800,800,0.0,110,0,n,4
3921,I3921,1500,1000,800,0.0,110,1,n,4
4028,I4028,1500,1000,800,614.0,110,1,n,4
3546,I3546,1500,800,800,0.0,110,0,n,4
1979,I1979,1500,800,800,1103.0,110,0,n,4
1135,I1135,1500,1000,800,1446.0,110,1,n,4
123,I0123,1500,800,800,0.0,110,0,n,4
1266,I1266,1500,800,800,929.0,110,0,n,4
134,I0134,1500,1000,800,851.0,110,1,n,4
2130,I2130,1500,800,800,1330.0,110,0,n,4
1497,I1497,1500,800,800,0.0,110,0,n,4
1861,I1861,1500,1000,800,0.0,110,1,n,4
758,I0758,1500,800,800,1371.0,110,0,n,4
2356,I2356,1500,1000,800,0.0,110,1,n,4
4725,I4725,1500,800,800,0.0,110,0,n,4
3341,I3341,1500,800,800,0.0,110,0,n,4
3471,I3471,1500,1000,800,0.0,110,1,n,4
304,I0304,1500,1000,800,1420.0,110,1,n,4
3576,I3576,1500,1000,800,0.0,110,1,n,4
528,I0528,1500,1000,800,888.0,110,1,n,4
1214,I1214,1500,800,800,1443.0,110,0,n,4
4026,I4026,1500,1000,800,0.0,110,1,n,4
1807,I1807,1500,800,800,947.0,110,0,n,4
2696,I2696,1500,800,800,0.0,110,0,n,4
2348,I2348,1500,1000,800,0.0,110,1,n,4
4265,I4265,1500,800,800,0.0,110,0,n,4
3652,I3652,1500,800,800,1146.0,110,0,n,4
1134,I1134,1500,800,800,883.0,110,0,n,4
1690,I1690,1500,1000,800,1094.0,110,1,n,4
4223,I4223,1500,1000,800,985.0,110,1,n,4
1420,I1420,1500,1000,800,0.0,110,1,n,4
4923,I4923,1500,800,800,1000.0,110,0,n,4
3722,I3722,1500,800,800,1050.0,110,0,n,4
712,I0712,1500,1000,800,0.0,110,1,n,4
3153,I3153,1500,800,800,952.0,110,0,n,4
4103,I4103,1500,800,800,0.0,110,0,n,4
3849,I3849,1500,800,800,1389.0,110,0,n,4
3618,I3618,1500,1000,800,0.0,110,1,n,4
1901,I1901,1500,1000,800,1433.0,110,1,n,4
3980,I3980,1500,800,800,0.0,110,0,n,4
3281,I3281,1500,1000,800,0.0,110,1,n,4
3404,I3404,1500,800,800,1485.0,110,0,n,4
3932,I3932,1500,1000,800,1465.0,110,1,n,4
1734,I1734,1500,800,800,1380.0,110,0,n,4
1415,I1415,1500,1000,800,0.0,110,1,n,4
398,I0398,1500,800,800,798.0,110,0,n,4
2709,I2709,1500,800,800,1085.0,110,0,n,4
287,I0287,1500,800,800,957.0,110,0,n,4
4974,I4974,1500,1000,800,969.0,110,1,n,4
2169,I2169,1500,800,800,1535.0,110,0,n,4
4374,I4374,1500,1000,800,0.0,110,1,n,4
769,I0769,1500,1000,800,0.0,110,1,n,4
2161,I2161,1500,800,800,0.0,110,0,n,4
1362,I1362,1500,800,800,1305.0,110,0,n,4
4133,I4133,1500,800,800,1017.0,110,0,n,4
1241,I1241,1500,800,800,1433.0,110,0,n,4
4232,I4232,1500,800,800,1385.0,110,0,n,4
673,I0673,1500,800,800,0.0,110,0,n,4
2390,I2390,1500,1000,800,0.0,110,1,n,4
4221,I4221,1500,1000,800,811.0,110,1,n,4
3572,I3572,1500,800,800,886.0,110,0,n,4
3743,I3743,1500,800,800,1309.0,110,0,n,4
2792,I2792,1500,1000,800,882.0,110,1,n,4
2937,I2937,1500,1000,800,939.0,110,1,n,4
847,I0847,1500,1000,800,824.0,110,1,n,4
4202,I4202,1500,1000,800,0.0,110,1,n,4
3839,I3839,1500,800,800,1426.0,110,0,n,4
861,I0861,1500,800,800,786.0,110,0,n,4
3656,I3656,1500,1000,800,1549.0,110,1,n,4
1599,I1599,1500,1000,800,0.0,110,1,n,4
3966,I3966,1500,1000,800,0.0,110,1,n,4
2841,I2841,1500,1000,800,1183.0,110,1,n,4
297,I0297,1500,800,800,1339.0,110,0,n,4
419,I0419,1500,1000,800,1080.0,110,1,n,4
1904,I1904,1500,800,800,1326.0,110,0,n,4
3104,I3104,1500,800,800,0.0,110,0,n,4
552,I0552,1500,1000,800,1087.0,110,1,n,4
1985,I1985,1500,1000,800,0.0,110,1,n,4
705,I0705,1500,800,800,1034.0,110,0,n,4
4561,I4561,1500,800,800,889.0,110,0,n,4
818,I0818,1500,800,800,941.0,110,0,n,4
599,I0599,1500,800,800,0.0,110,0,n,4
3320,I3320,1500,800,800,978.0,110,0,n,4
1232,I1232,1500,1000,800,0.0,110,1,n,4
3405,I3405,1500,1000,800,918.0,110,1,n,4
1554,I1554,1500,1000,800,1082.0,110,1,n,4
4277,I4277,1500,1000,800,0.0,110,1,n,4
4304,I4304,1500,1000,800,0.0,110,1,n,4
2016,I2016,1500,800,800,1066.0,110,0,n,4
1077,I1077,1500,800,800,958.0,110,0,n,4
1108,I1108,1500,1000,800,825.0,110,1,n,4
2450,I2450,1500,800,800,1298.0,110,0,n,4
1555,I1555,1500,800,800,1139.0,110,0,n,4
3640,I3640,1500,800,800,0.0,110,0,n,4
1865,I1865,1500,800,800,1077.0,110,0,n,4
2127,I2127,1500,1000,800,1116.0,110,1,n,4
1660,I1660,1500,800,800,799.0,110,0,n,4
1066,I1066,1500,1000,800,1229.0,110,1,n,4
4353,I4353,1500,800,800,1378.0,110,0,n,4
2732,I2732,1500,800,800,969.0,110,0,n,4
4948,I4948,1500,800,800,0.0,110,0,n,4
2331,I2331,1500,800,800,1043.0,110,0,n,4
1105,I1105,1500,800,800,1387.0,110,0,n,4
451,I0451,1500,800,800,0.0,110,0,n,4
2838,I2838,1500,800,800,1484.0,110,0,n,4
4280,I4280,1500,1000,800,1041.0,110,1,n,4
2552,I2552,1500,1000,800,1209.0,110,1,n,4
3705,I3705,1500,800,800,1289.0,110,0,n,4
3570,I3570,1500,800,800,860.0,110,0,n,4
315,I0315,1500,800,800,1051.0,110,0,n,4
1981,I1981,1500,1000,800,0.0,110,1,n,4
2044,I2044,1500,800,800,1550.0,110,0,n,4
3009,I3009,1500,800,800,1087.0,110,0,n,4
2652,I2652,1500,1000,800,1050.0,110,1,n,4
4916,I4916,1500,1000,800,1291.0,110,1,n,4
2294,I2294,1500,1000,800,1384.0,110,1,n,4
2826,I2826,1500,1000,800,840.0,110,1,n,4
2233,I2233,1500,1000,800,1451.0,110,1,n,4
2121,I2121,1500,800,800,1126.0,110,0,n,4
3871,I3871,1500,800,800,1044.0,110,0,n,4
963,I0963,1500,800,800,1521.0,110,0,n,4
113,I0113,1500,800,800,849.0,110,0,n,4
665,I0665,1500,1000,800,0.0,110,1,n,4
2178,I2178,1500,800,800,1302.0,110,0,n,4
2408,I2408,1500,1000,800,1354.0,110,1,n,4
1519,I1519,1500,800,800,1564.0,110,0,n,4
1180,I1180,1500,1000,800,1467.0,110,1,n,4
727,I0727,1500,800,800,0.0,110,0,n,4
4065,I4065,1500,1000,800,1395.0,110,1,n,4
4097,I4097,1500,800,800,1081.0,110,0,n,4
3317,I3317,1500,1000,800,0.0,110,1,n,4
3118,I3118,1500,800,800,1593.0,110,0,n,4
2205,I2205,1500,1000,800,0.0,110,1,n,4
1535,I1535,1500,800,800,0.0,110,0,n,4
4596,I4596,1500,1000,800,1366.0,110,1,n,4
3389,I3389,1500,800,800,0.0,110,0,n,4
1438,I1438,1500,1000,800,0.0,110,1,n,4
2144,I2144,1500,800,800,1040.0,110,0,n,4
2138,I2138,1500,800,800,0.0,110,0,n,4
487,I0487,1500,800,800,1285.0,110,0,n,4
3464,I3464,1500,1000,800,1419.0,110,1,n,4
820,I0820,1500,1000,800,1338.0,110,1,n,4
3091,I3091,1500,1000,800,644.0,110,1,n,4
4872,I4872,1500,800,800,0.0,110,0,n,4
2513,I2513,1500,800,800,1332.0,110,0,n,4
3416,I3416,1500,800,800,0.0,110,0,n,4
4818,I4818,1500,1000,800,0.0,110,1,n,4
3982,I3982,1500,1000,800,0.0,110,1,n,4
1335,I1335,1500,1000,800,1028.0,110,1,n,4
870,I0870,1500,800,800,0.0,110,0,n,4
4183,I4183,1500,1000,800,1077.0,110,1,n,4
1220,I1220,1500,1000,800,0.0,110,1,n,4
2860,I2860,1500,1000,800,969.0,110,1,n,4
1574,I1574,1500,800,800,1116.0,110,0,n,4
3387,I3387,1500,800,800,0.0,110,0,n,4
1268,I1268,1500,800,800,0.0,110,0,n,4
73,I0073,1500,800,800,1097.0,110,0,n,4
554,I0554,1500,800,800,942.0,110,0,n,4
207,I0207,1500,1000,800,1246.0,110,1,n,4
666,I0666,1500,800,800,1082.0,110,0,n,4
1344,I1344,1500,1000,800,0.0,110,1,n,4
2955,I2955,1500,1000,800,924.0,110,1,n,4
805,I0805,1500,800,800,1156.0,110,0,n,4
294,I0294,1500,800,800,1042.0,110,0,n,4
1331,I1331,1500,800,800,788.0,110,0,n,4
2637,I2637,1500,800,800,0.0,110,0,n,4
2380,I2380,1500,1000,800,0.0,110,1,n,4
1840,I1840,1500,800,800,1503.0,110,0,n,4
3595,I3595,1500,1000,800,0.0,110,1,n,4
930,I0930,1500,1000,800,0.0,110,1,n,4
3394,I3394,1500,1000,800,0.0,110,1,n,4
1043,I1043,1500,1000,800,1531.0,110,1,n,4
2557,I2557,1500,1000,800,835.0,110,1,n,4
2406,I2406,1500,800,800,0.0,110,0,n,4
3619,I3619,1500,800,800,1004.0,110,0,n,4
4572,I4572,1500,800,800,1063.0,110,0,n,4
1317,I1317,1500,1000,800,0.0,110,1,n,4
1548,I1548,1500,1000,800,0.0,110,1,n,4
3316,I3316,1500,1000,800,833.0,110,1,n,4
1698,I1698,1500,800,800,1128.0,110,0,n,4
4333,I4333,1500,800,800,0.0,110,0,n,4
3126,I3126,1500,800,800,0.0,110,0,n,4
2886,I2886,1500,1000,800,0.0,110,1,n,4
2105,I2105,1500,1000,800,1368.0,110,1,n,4
3268,I3268,1500,1000,800,734.0,110,1,n,4
2874,I2874,1500,800,800,0.0,110,0,n,4
1522,I1522,1500,1000,800,0.0,110,1,n,4
4153,I4153,1500,1000,800,1474.0,110,1,n,4
4660,I4660,1500,1000,800,0.0,110,1,n,4
1001,I1001,1500,800,800,1122.0,110,0,n,4
4197,I4197,1500,800,800,0.0,110,0,n,4
2441,I2441,1500,800,800,885.0,110,0,n,4
4437,I4437,1500,800,800,1030.0,110,0,n,4
1434,I1434,1500,1000,800,0.0,110,1,n,4
1254,I1254,1500,800,800,1423.0,110,0,n,4
1596,I1596,1500,1000,800,0.0,110,1,n,4
1463,I1463,1500,800,800,1295.0,110,0,n,4
107,I0107,1500,800,800,1184.0,110,0,n,4
2489,I2489,1500,1000,800,0.0,110,1,n,4
4160,I4160,1500,800,800,844.0,110,0,n,4
2663,I2663,1500,1000,800,0.0,110,1,n,4
4986,I4986,1500,1000,800,0.0,110,1,n,4
3646,I3646,1500,800,800,0.0,110,0,n,4
3249,I3249,1500,800,800,998.0,110,0,n,4
4337,I4337,1500,1000,800,1064.0,110,1,n,4
1352,I1352,1500,800,800,1375.0,110,0,n,4
644,I0644,1500,800,800,1040.0,110,0,n,4
3451,I3451,1500,1000,800,1463.0,110,1,n,4
2972,I2972,1500,1000,800,1350.0,110,1,n,4
4774,I4774,1500,1000,800,0.0,110,1,n,4
2260,I2260,1500,1000,800,0.0,110,1,n,4
2777,I2777,1500,800,800,1108.0,110,0,n,4
3810,I3810,1500,1000,800,0.0,110,1,n,4
1225,I1225,1500,800,800,0.0,110,0,n,4
2596,I2596,1500,800,800,0.0,110,0,n,4
3887,I3887,1500,800,800,833.0,110,0,n,4
354,I0354,1500,800,800,0.0,110,0,n,4
3492,I3492,1500,1000,800,0.0,110,1,n,4
3407,I3407,1500,800,800,996.0,110,0,n,4
4671,I4671,1500,1000,800,962.0,110,1,n,4
2485,I2485,1500,800,800,1333.0,110,0,n,4
4205,I4205,1500,1000,800,1402.0,110,1,n,4
4732,I4732,1500,1000,800,1111.0,110,1,n,4
1787,I1787,1500,800,800,0.0,110,0,n,4
1106,I1106,1500,1000,800,1089.0,110,1,n,4
1304,I1304,1500,800,800,0.0,110,0,n,4
1437,I1437,1500,800,800,1476.0,110,0,n,4
1182,I1182,1500,1000,800,0.0,110,1,n,4
2638,I2638,1500,800,800,1192.0,110,0,n,4
2442,I2442,1500,800,800,0.0,110,0,n,4
902,I0902,1500,800,800,0.0,110,0,n,4
4762,I4762,1500,1000,800,1369.0,110,1,n,4
4842,I4842,1500,1000,800,0.0,110,1,n,4
2092,I2092,1500,800,800,977.0,110,0,n,4
2221,I2221,1500,800,800,1409.0,110,0,n,4
1499,I1499,1500,1000,800,1004.0,110,1,n,4
2982,I2982,1500,1000,800,1534.0,110,1,n,4
3466,I3466,1500,1000,800,985.0,110,1,n,4
3,I0003,1500,1000,800,0.0,110,1,n,4
4343,I4343,1500,1000,800,0.0,110,1,n,4
317,I0317,1500,800,800,1398.0,110,0,n,4
2918,I2918,1500,800,800,1004.0,110,0,n,4
4033,I4033,1500,800,800,877.0,110,0,n,4
1400,I1400,1500,800,800,1566.0,110,0,n,4
4637,I4637,1500,1000,800,0.0,110,1,n,4
683,I0683,1500,1000,800,1493.0,110,1,n,4
1977,I1977,1500,1000,800,1235.0,110,1,n,4
4795,I4795,1500,800,800,0.0,110,0,n,4
2045,I2045,1500,800,800,1496.0,110,0,n,4
719,I0719,1500,800,800,0.0,110,0,n,4
3297,I3297,1500,1000,800,1087.0,110,1,n,4
3190,I3190,1500,1000,800,0.0,110,1,n,4
1271,I1271,1500,800,800,1526.0,110,0,n,4
4300,I4300,1500,1000,800,0.0,110,1,n,4
2471,I2471,1500,800,800,1353.0,110,0,n,4
4870,I4870,1500,1000,800,1430.0,110,1,n,4
830,I0830,1500,1000,800,1451.0,110,1,n,4
2567,I2567,1500,1000,800,0.0,110,1,n,4
1065,I1065,1500,1000,800,1493.0,110,1,n,4
2018,I2018,1500,1000,800,0.0,110,1,n,4
25,I0025,1500,800,800,1037.0,110,0,n,4
3517,I3517,1500,800,800,1303.0,110,0,n,4
4191,I4191,1500,1000,800,1319.0,110,1,n,4
583,I0583,1500,800,800,1317.0,110,0,n,4
615,I0615,1500,1000,800,0.0,110,1,n,4
4959,I4959,1500,1000,800,0.0,110,1,n,4
2850,I2850,1500,1000,800,0.0,110,1,n,4
290,I0290,1500,1000,800,1060.0,110,1,n,4
3521,I3521,1500,1000,800,851.0,110,1,n,4
728,I0728,1500,1000,800,1004.0,110,1,n,4
65,I0065,1500,1000,800,995.0,110,1,n,4
19,I0019,1500,1000,800,1031.0,110,1,n,4
1943,I1943,1500,800,800,940.0,110,0,n,4
289,I0289,1500,800,800,894.0,110,0,n,4
62,I0062,1500,800,800,0.0,110,0,n,4
4239,I4239,1500,800,800,1454.0,110,0,n,4
3473,I3473,1500,800,800,1144.0,110,0,n,4
1999,I1999,1500,800,800,0.0,110,0,n,4
3529,I3529,1500,1000,800,1359.0,110,1,n,4
429,I0429,1500,800,800,0.0,110,0,n,4
2551,I2551,1500,800,800,0.0,110,0,n,4
2024,I2024,1500,800,800,1095.0,110,0,n,4
3266,I3266,1500,1000,800,1390.0,110,1,n,4
2819,I2819,1500,1000,800,985.0,110,1,n,4
179,I0179,1500,1000,800,948.0,110,1,n,4
4779,I4779,1500,1000,800,0.0,110,1,n,4
686,I0686,1500,800,800,0.0,110,0,n,4
2677,I2677,1500,800,800,0.0,110,0,n,4
2081,I2081,1500,800,800,1015.0,110,0,n,4
990,I0990,1500,1000,800,1073.0,110,1,n,4
1899,I1899,1500,1000,800,0.0,110,1,n,4
2428,I2428,1500,1000,800,1420.0,110,1,n,4
143,I0143,1500,1000,800,0.0,110,1,n,4
885,I0885,1500,1000,800,0.0,110,1,n,4
3799,I3799,1500,1000,800,1122.0,110,1,n,4
76,I0076,1500,800,800,1490.0,110,0,n,4
2136,I2136,1500,1000,800,905.0,110,1,n,4
4878,I4878,1500,800,800,868.0,110,0,n,4
1093,I1093,1500,1000,800,1275.0,110,1,n,4
1021,I1021,1500,1000,800,0.0,110,1,n,4
601,I0601,1500,800,800,0.0,110,0,n,4
358,I0358,1500,800,800,0.0,110,0,n,4
2942,I2942,1500,800,800,0.0,110,0,n,4
730,I0730,1500,800,800,0.0,110,0,n,4
612,I0612,1500,1000,800,1024.0,110,1,n,4
853,I0853,1500,1000,800,1020.0,110,1,n,4
2354,I2354,1500,1000,800,1166.0,110,1,n,4
4616,I4616,1500,800,800,1064.0,110,0,n,4
2218,I2218,1500,1000,800,0.0,110,1,n,4
2769,I2769,1500,1000,800,1573.0,110,1,n,4
3801,I3801,1500,1000,800,0.0,110,1,n,4
3994,I3994,1500,800,800,0.0,110,0,n,4
3023,I3023,1500,800,800,1123.0,110,0,n,4
1965,I1965,1500,1000,800,0.0,110,1,n,4
177,I0177,1500,1000,800,0.0,110,1,n,4
4001,I4001,1500,1000,800,0.0,110,1,n,4
1888,I1888,1500,800,800,1389.0,110,0,n,4
1016,I1016,1500,1000,800,0.0,110,1,n,4
3463,I3463,1500,1000,800,735.0,110,1,n,4
1962,I1962,1500,800,800,951.0,110,0,n,4
2106,I2106,1500,800,800,1546.0,110,0,n,4
679,I0679,1500,1000,800,807.0,110,1,n,4
1270,I1270,1500,1000,800,1037.0,110,1,n,4
937,I0937,1500,1000,800,0.0,110,1,n,4
2650,I2650,1500,800,800,1060.0,110,0,n,4
3075,I3075,1500,800,800,1535.0,110,0,n,4
4407,I4407,1500,800,800,1009.0,110,0,n,4
2069,I2069,1500,800,800,0.0,110,0,n,4
3491,I3491,1500,800,800,905.0,110,0,n,4
1313,I1313,1500,1000,800,884.0,110,1,n,4
2876,I2876,1500,1000,800,1367.0,110,1,n,4
3742,I3742,1500,1000,800,843.0,110,1,n,4
4969,I4969,1500,800,800,833.0,110,0,n,4
3357,I3357,1500,1000,800,1137.0,110,1,n,4
54,I0054,1500,800,800,997.0,110,0,n,4
848,I0848,1500,800,800,1085.0,110,0,n,4
831,I0831,1500,800,800,966.0,110,0,n,4
1281,I1281,1500,1000,800,953.0,110,1,n,4
2971,I2971,1500,1000,800,856.0,110,1,n,4
1252,I1252,1500,1000,800,667.0,110,1,n,4
4657,I4657,1500,1000,800,0.0,110,1,n,4
895,I0895,1500,1000,800,1018.0,110,1,n,4
4019,I4019,1500,800,800,0.0,110,0,n,4
186,I0186,1500,800,800,0.0,110,0,n,4
3475,I3475,1500,800,800,1056.0,110,0,n,4
1585,I1585,1500,800,800,1297.0,110,0,n,4
459,I0459,1500,800,800,851.0,110,0,n,4
1195,I1195,1500,800,800,0.0,110,0,n,4
4837,I4837,1500,1000,800,953.0,110,1,n,4
1615,I1615,1500,800,800,1127.0,110,0,n,4
4254,I4254,1500,1000,800,0.0,110,1,n,4
4118,I4118,1500,1000,800,1023.0,110,1,n,4
1218,I1218,1500,800,800,1415.0,110,0,n,4
1995,I1995,1500,1000,800,0.0,110,1,n,4
4803,I4803,1500,800,800,1407.0,110,0,n,4
241,I0241,1500,1000,800,0.0,110,1,n,4
2580,I2580,1500,1000,800,0.0,110,1,n,4
4163,I4163,1500,1000,800,0.0,110,1,n,4
1886,I1886,1500,1000,800,1085.0,110,1,n,4
3682,I3682,1500,1000,800,0.0,110,1,n,4
3200,I3200,1500,1000,800,1204.0,110,1,n,4
1473,I1473,1500,800,800,0.0,110,0,n,4
773,I0773,1500,800,800,0.0,110,0,n,4
4049,I4049,1500,800,800,0.0,110,0,n,4
667,I0667,1500,1000,800,677.0,110,1,n,4
726,I0726,1500,1000,800,880.0,110,1,n,4
285,I0285,1500,800,800,0.0,110,0,n,4
1203,I1203,1500,800,800,795.0,110,0,n,4
2727,I2727,1500,1000,800,0.0,110,1,n,4
2487,I2487,1500,800,800,809.0,110,0,n,4
385,I0385,1500,1000,800,0.0,110,1,n,4
2038,I2038,1500,1000,800,922.0,110,1,n,4
3897,I3897,1500,1000,800,1039.0,110,1,n,4
4700,I4700,1500,1000,800,1001.0,110,1,n,4
2605,I2605,1500,1000,800,1163.0,110,1,n,4
3284,I3284,1500,1000,800,1409.0,110,1,n,4
1691,I1691,1500,1000,800,1371.0,110,1,n,4
4436,I4436,1500,1000,800,0.0,110,1,n,4
3635,I3635,1500,1000,800,0.0,110,1,n,4
161,I0161,1500,800,800,0.0,110,0,n,4
4758,I4758,1500,800,800,0.0,110,0,n,4
4691,I4691,1500,800,800,0.0,110,0,n,4
3061,I3061,1500,1000,800,0.0,110,1,n,4
2243,I2243,1500,1000,800,1208.0,110,1,n,4
499,I0499,1500,1000,800,0.0,110,1,n,4
2463,I2463,1500,800,800,0.0,110,0,n,4
3287,I3287,1500,800,800,0.0,110,0,n,4
3259,I3259,1500,800,800,1259.0,110,0,n,4
1074,I1074,1500,1000,800,0.0,110,1,n,4
1924,I1924,1500,1000,800,0.0,110,1,n,4
3122,I3122,1500,1000,800,0.0,110,1,n,4
942,I0942,1500,1000,800,0.0,110,1,n,4
478,I0478,1500,1000,800,0.0,110,1,n,4
684,I0684,1500,1000,800,1339.0,110,1,n,4
3018,I3018,1500,1000,800,0.0,110,1,n,4
3265,I3265,1500,1000,800,0.0,110,1,n,4
3609,I3609,1500,1000,800,1069.0,110,1,n,4
672,I0672,1500,800,800,894.0,110,0,n,4
322,I0322,1500,800,800,0.0,110,0,n,4
3777,I3777,1500,1000,800,1413.0,110,1,n,4
4472,I4472,1500,1000,800,920.0,110,1,n,4
3748,I3748,1500,800,800,0.0,110,0,n,4
3956,I3956,1500,800,800,1410.0,110,0,n,4
1356,I1356,1500,800,800,1551.0,110,0,n,4
3668,I3668,1500,1000,800,1542.0,110,1,n,4
3329,I3329,1500,800,800,0.0,110,0,n,4
4932,I4932,1500,800,800,1006.0,110,0,n,4
4661,I4661,1500,800,800,1330.0,110,0,n,4
1380,I1380,1500,1000,800,0.0,110,1,n,4
1407,I1407,1500,800,800,0.0,110,0,n,4
3068,I3068,1500,800,800,1081.0,110,0,n,4
4823,I4823,1500,800,800,1402.0,110,0,n,4
3500,I3500,1500,1000,800,870.0,110,1,n,4
2684,I2684,1500,800,800,1113.0,110,0,n,4
3888,I3888,1500,1000,800,1422.0,110,1,n,4
1442,I1442,1500,1000,800,0.0,110,1,n,4
166,I0166,1500,800,800,602.0,110,0,n,4
3312,I3312,1500,800,800,959.0,110,0,n,4
4390,I4390,1500,1000,800,894.0,110,1,n,4
3562,I3562,1500,800,800,1170.0,110,0,n,4
1544,I1544,1500,1000,800,0.0,110,1,n,4
3296,I3296,1500,1000,800,0.0,110,1,n,4
3115,I3115,1500,1000,800,0.0,110,1,n,4
3954,I3954,1500,1000,800,0.0,110,1,n,4
3145,I3145,1500,800,800,1251.0,110,0,n,4
2950,I2950,1500,800,800,0.0,110,0,n,4
1115,I1115,1500,800,800,0.0,110,0,n,4
243,I0243,1500,1000,800,0.0,110,1,n,4
4473,I4473,1500,800,800,0.0,110,0,n,4
3191,I3191,1500,1000,800,0.0,110,1,n,4
3036,I3036,1500,1000,800,0.0,110,1,n,4
2994,I2994,1500,1000,800,1025.0,110,1,n,4
827,I0827,1500,1000,800,1469.0,110,1,n,4
298,I0298,1500,800,800,1093.0,110,0,n,4
4753,I4753,1500,1000,800,0.0,110,1,n,4
2055,I2055,1500,1000,800,0.0,110,1,n,4
1467,I1467,1500,1000,800,1079.0,110,1,n,4
