,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
788,I01814,2350,1000,950,264.88,45,4,n,100
116,I00116,1600,1200,750,137.391,45,0,n,100
983,I02853,1800,1200,930,249.0,45,9,n,100
1502,I05764,780,570,478,100.96,47,8,w,4
2373,I18277,2030,1530,1350,245.36,45,13,n,100
2337,I18177,1910,1200,1295,613.59,45,19,n,100
1121,I03462,2350,1000,950,272.592,45,4,n,100
1476,I05566,1400,1200,1450,179.4,45,12,n,100
1133,I03598,2350,1000,950,264.88,45,4,n,100
2023,I11546,1900,1200,750,177.104,45,6,n,100
1962,I10885,1800,1200,930,249.0,45,9,n,100
2344,I18184,1910,1200,1295,613.59,45,19,n,100
2091,I12707,1900,1200,750,257.46,45,6,n,100
2304,I16680,2030,1530,975,245.764,45,13,n,100
2020,I11543,1900,1200,750,177.104,45,6,n,100
535,I00765,2050,1550,1450,215.582,45,7,n,100
1296,I04451,780,570,478,160.56,47,8,w,4
858,I02303,2350,1000,950,271.36,45,4,n,100
492,I00492,1600,1200,975,177.76,45,0,n,100
572,I00860,780,570,478,100.96,47,8,w,4
1902,I10219,2200,1600,1450,258.56,45,14,n,100
2416,I21476,1910,1200,1295,613.59,45,19,n,100
1186,I03954,2350,1000,950,271.36,45,4,n,100
2530,I28470,1910,1200,1295,613.59,45,19,n,100
1953,I10687,780,570,478,100.96,47,8,w,4
356,I00356,1800,1400,1020,201.008,45,11,n,3
1742,I08533,2050,1550,1450,215.582,45,7,n,100
971,I02813,1800,1400,1020,303.45,45,11,n,100
620,I01016,2050,1550,1450,215.582,45,7,n,100
1663,I07394,1900,1200,750,257.46,45,6,n,100
505,I00521,780,570,478,100.96,47,8,w,4
713,I01482,1800,1400,1020,201.008,45,11,n,3
1415,I05154,780,570,478,100.96,47,8,w,4
997,I02911,1800,1400,1020,303.45,45,11,n,100
525,I00560,2350,1000,950,272.592,45,4,n,100
1751,I08560,780,570,478,101.52,47,8,w,4
802,I01973,1800,1400,1020,303.45,45,11,n,100
993,I02887,780,570,478,104.768,47,8,w,4
1768,I08661,2030,1530,975,245.764,45,13,n,100
958,I02716,1400,1200,1450,179.4,45,12,n,100
2352,I18192,1910,1200,1295,613.59,45,19,n,100
78,I00078,1200,1000,975,131.366,45,2,n,100
671,I01198,1400,1200,1450,179.4,45,12,n,100
350,I00350,1600,1200,930,149.322,45,0,n,100
132,I00132,2350,1000,950,286.656,45,4,n,100
2291,I16266,2200,1600,1450,258.56,45,14,n,100
1089,I03278,1800,1400,1020,201.008,45,11,n,3
1196,I04033,2350,1000,950,272.592,45,4,n,100
1610,I06835,2030,1530,975,245.764,45,13,n,100
1329,I04644,1900,1200,750,257.46,45,6,n,100
332,I00332,1200,1000,975,129.0,45,2,n,100
1915,I10349,2050,1550,1450,215.582,45,7,n,100
1418,I05157,780,570,478,100.96,47,8,w,4
496,I00496,1200,1000,975,142.59,45,2,n,100
2297,I16507,1800,1200,930,249.0,45,9,n,100
374,I00374,1200,1000,750,223.3,45,2,n,100
1452,I05507,1400,1200,1450,179.4,45,12,n,100
2552,I28568,2000,1200,2350,367.608,45,22,n,100
412,I00412,2030,1530,975,245.764,45,13,n,100
25,I00025,1600,1200,930,169.96,45,0,n,100
2192,I14374,1800,1200,930,249.0,45,9,n,100
2369,I18273,2030,1530,1350,245.36,45,13,n,100
2521,I28461,1910,1200,1295,613.59,45,19,n,100
1963,I10886,1800,1200,930,249.0,45,9,n,100
1183,I03890,2000,1200,545,408.88,45,5,n,100
102,I00102,1200,1000,930,133.104,45,2,n,100
2451,I22030,2030,1530,1350,245.36,45,13,n,100
1081,I03263,2350,1000,950,286.656,45,4,n,100
1496,I05758,780,570,478,100.96,47,8,w,4
1115,I03404,780,570,478,81.72,47,8,w,4
1584,I06805,1910,1200,1295,613.59,45,19,n,100
2499,I26671,1910,1200,1295,613.59,45,19,n,100
1099,I03288,1800,1400,1020,201.008,45,11,n,3
1338,I04769,2000,1200,545,408.88,45,5,n,100
1328,I04643,1900,1200,750,257.46,45,6,n,100
1407,I05106,2030,1530,1350,245.36,45,13,n,100
1358,I04878,1900,1200,750,257.46,45,6,n,100
1701,I07745,2200,1600,1450,258.56,45,14,n,100
2549,I28565,2000,1200,2350,367.608,45,22,n,100
924,I02525,780,570,478,160.56,47,8,w,4
689,I01382,2050,1550,1450,215.582,45,7,n,100
611,I00991,1400,1200,1450,179.4,45,12,n,100
2627,I38091,2000,1200,2350,367.608,45,22,n,100
2516,I28456,1910,1200,1295,613.59,45,19,n,100
907,I02402,1800,1400,1020,201.008,45,11,n,3
354,I00354,1600,1200,930,149.322,45,0,n,100
450,I00450,1600,1200,930,174.305,45,0,n,100
2285,I16235,1800,1200,930,249.0,45,9,n,100
2619,I38067,2000,1200,545,408.88,45,5,n,100
2085,I12571,1800,1200,1350,820.48,45,9,n,100
581,I00888,2030,1530,1350,245.36,45,13,n,100
661,I01188,1400,1200,1450,179.4,45,12,n,100
2108,I13517,2200,1600,1450,258.56,45,14,n,100
1325,I04610,2200,1600,1450,258.56,45,14,n,100
44,I00044,1600,1200,1350,207.72,45,0,n,100
1475,I05543,1800,1200,930,249.0,45,9,n,100
1791,I08985,2000,1200,2350,367.608,45,22,n,100
389,I00389,1400,1200,1450,179.4,45,12,n,100
1421,I05160,780,570,478,100.96,47,8,w,4
948,I02686,1900,1200,750,177.104,45,6,n,100
1273,I04280,2350,1000,950,286.656,45,4,n,100
1388,I05087,1900,1200,750,177.104,45,6,n,100
191,I00191,1200,1000,750,105.224,45,2,n,100
1220,I04131,2030,1530,1350,294.22,45,13,n,100
2599,I34609,1910,1200,1295,613.59,45,19,n,100
1624,I06879,2050,1550,1450,215.582,45,7,n,100
1340,I04771,1800,1400,1020,303.45,45,11,n,100
1612,I06867,2050,1550,1450,215.582,45,7,n,100
1706,I07754,1800,1200,930,249.0,45,9,n,100
1746,I08547,2050,1550,1450,215.582,45,7,n,100
1631,I06886,2050,1550,1450,215.582,45,7,n,100
1954,I10688,780,570,478,100.96,47,8,w,4
70,I00070,1600,1200,1350,207.72,45,0,n,100
1904,I10221,2200,1600,1450,258.56,45,14,n,100
1065,I03181,2050,1550,1450,215.582,45,7,n,100
223,I00223,1200,1000,975,139.98,45,2,n,100
996,I02910,1800,1400,1020,303.45,45,11,n,100
2400,I20685,800,600,445,16.67,0,3,n,100
1553,I06554,1900,1200,750,177.104,45,6,n,100
1155,I03751,2350,1000,950,272.592,45,4,n,100
2642,I38721,2000,1200,2350,367.608,45,22,n,100
2589,I32529,2000,1200,2350,367.608,45,22,n,100
1162,I03760,1800,1200,930,249.0,45,9,n,100
1838,I09513,2200,1600,1450,258.56,45,14,n,100
1734,I08525,2050,1550,1450,215.582,45,7,n,100
777,I01704,1900,1200,750,845.38,45,6,n,100
1034,I03135,1400,1200,1450,179.4,45,12,n,100
1845,I09588,780,570,478,100.96,47,8,w,4
2340,I18180,1910,1200,1295,613.59,45,19,n,100
470,I00470,1200,1000,558,61.6,0,1,n,100
2350,I18190,1910,1200,1295,613.59,45,19,n,100
2210,I14555,1800,1200,930,249.0,45,9,n,100
2095,I12735,1800,1200,930,249.0,45,9,n,100
1930,I10462,2000,1200,2350,367.608,45,22,n,100
1187,I03964,1800,1200,930,249.0,45,9,n,100
2509,I28449,1910,1200,1295,613.59,45,19,n,100
1067,I03183,2050,1550,1450,215.582,45,7,n,100
1053,I03154,1400,1200,1450,179.4,45,12,n,100
2190,I14372,1800,1200,930,249.0,45,9,n,100
72,I00072,1600,1200,1350,207.72,45,0,n,100
1225,I04143,1800,1400,1020,201.008,45,11,n,3
543,I00773,2350,1000,950,271.36,45,4,n,100
1812,I09238,2000,1200,545,408.88,45,5,n,100
1207,I04102,1900,1200,750,177.104,45,6,n,100
1947,I10648,780,570,478,82.32,47,8,w,4
39,I00039,1600,1200,975,166.392,45,0,n,100
1552,I06547,780,570,478,160.56,47,8,w,4
2112,I13521,2200,1600,1450,258.56,45,14,n,100
1697,I07717,2000,1200,2350,367.608,45,22,n,100
825,I02003,1910,1200,1295,613.59,45,19,n,100
770,I01666,1400,1200,1450,179.4,45,12,n,100
449,I00449,1600,1200,930,174.305,45,0,n,100
1383,I05008,2050,1550,1450,215.582,45,7,n,100
1673,I07605,2050,1550,1450,215.582,45,7,n,100
1892,I10077,2000,1200,2350,367.608,45,22,n,100
2537,I28477,1910,1200,1295,613.59,45,19,n,100
834,I02012,1910,1200,1295,613.59,45,19,n,100
2078,I12469,1900,1200,750,713.62,45,6,n,100
2117,I13593,1910,1200,1295,613.59,45,19,n,100
1853,I09596,780,570,478,100.96,47,8,w,4
2450,I22029,2030,1530,1350,245.36,45,13,n,100
1951,I10672,2030,1530,975,245.764,45,13,n,100
410,I00410,1600,1200,1350,205.16,45,0,n,100
1491,I05622,2000,1200,545,408.88,45,5,n,100
189,I00189,1200,1000,750,105.224,45,2,n,100
2302,I16650,1800,1200,930,249.0,45,9,n,100
792,I01838,2350,1000,950,271.36,45,4,n,100
282,I00282,1600,1200,930,149.322,45,0,n,100
1909,I10317,800,600,445,16.67,0,3,n,100
1167,I03841,1400,1200,1450,179.4,45,12,n,100
385,I00385,1400,1200,1450,179.4,45,12,n,100
1008,I03057,2350,1000,950,272.592,45,4,n,100
1125,I03524,2350,1000,950,271.36,45,4,n,100
1825,I09435,2000,1200,2350,367.608,45,22,n,100
2533,I28473,1910,1200,1295,613.59,45,19,n,100
227,I00227,1600,1200,930,164.36,45,0,n,100
2256,I16056,2030,1530,1350,245.36,45,13,n,100
2158,I13832,2200,1600,1450,258.56,45,14,n,100
2289,I16264,2200,1600,1450,258.56,45,14,n,100
904,I02399,1800,1400,1020,201.008,45,11,n,3
2142,I13729,780,570,478,81.72,47,8,w,4
226,I00226,1200,1000,459,46.48,0,1,n,100
135,I00135,2350,1000,950,286.656,45,4,n,100
868,I02313,2050,1550,1450,215.582,45,7,n,100
2598,I34608,1910,1200,1295,613.59,45,19,n,100
686,I01374,2030,1530,1350,294.22,45,13,n,100
2390,I19238,2030,1530,975,245.764,45,13,n,100
1920,I10389,2050,1550,1450,215.582,45,7,n,100
2487,I26259,800,600,445,16.67,0,3,n,100
2204,I14495,780,570,478,170.28,47,8,w,4
1948,I10649,780,570,478,82.32,47,8,w,4
516,I00532,1600,1200,750,148.86,45,0,n,100
34,I00034,1600,1200,930,663.22,45,0,n,100
1297,I04452,2350,1000,950,286.656,45,4,n,100
926,I02550,2050,1550,1450,215.582,45,7,n,100
602,I00982,1400,1200,1450,179.4,45,12,n,100
194,I00194,1200,1000,750,105.224,45,2,n,100
2073,I12373,1900,1200,750,257.46,45,6,n,100
1131,I03596,2350,1000,950,264.88,45,4,n,100
512,I00528,1600,1200,750,148.86,45,0,n,100
877,I02322,2050,1550,1450,215.582,45,7,n,100
96,I00096,1900,1200,750,177.104,45,6,n,100
583,I00890,2030,1530,1350,245.36,45,13,n,100
1818,I09287,780,570,478,82.32,47,8,w,4
283,I00283,1600,1200,930,149.322,45,0,n,100
1427,I05250,1400,1200,1450,179.4,45,12,n,100
2278,I16214,2200,1600,1450,258.56,45,14,n,100
1369,I04994,2050,1550,1450,215.582,45,7,n,100
1977,I11003,780,570,478,170.28,47,8,w,4
345,I00345,1200,1000,975,149.31,45,2,n,100
299,I00299,1600,1200,930,149.322,45,0,n,100
2236,I15242,2200,1600,1450,258.56,45,14,n,100
1961,I10884,1800,1200,930,249.0,45,9,n,100
910,I02405,1800,1400,1020,201.008,45,11,n,3
1611,I06866,2050,1550,1450,215.582,45,7,n,100
906,I02401,1800,1400,1020,201.008,45,11,n,3
1229,I04147,1800,1400,1020,201.008,45,11,n,3
1620,I06875,2050,1550,1450,215.582,45,7,n,100
640,I01123,2350,1000,950,264.88,45,4,n,100
2362,I18202,1910,1200,1295,613.59,45,19,n,100
2445,I21705,2000,1200,545,408.88,45,5,n,100
1460,I05515,1400,1200,1450,179.4,45,12,n,100
298,I00298,1600,1200,930,149.322,45,0,n,100
1018,I03102,2350,1000,950,271.36,45,4,n,100
2174,I14186,2030,1530,1350,245.36,45,13,n,100
454,I00454,1600,1200,930,174.305,45,0,n,100
2511,I28451,1910,1200,1295,613.59,45,19,n,100
117,I00117,1600,1200,750,137.391,45,0,n,100
270,I00270,1600,1200,930,149.212,45,0,n,100
271,I00271,1600,1200,930,149.212,45,0,n,100
1049,I03150,1400,1200,1450,179.4,45,12,n,100
2358,I18198,1910,1200,1295,613.59,45,19,n,100
710,I01479,1800,1400,1020,201.008,45,11,n,3
2622,I38086,2000,1200,2350,367.608,45,22,n,100
2526,I28466,1910,1200,1295,613.59,45,19,n,100
1784,I08964,780,570,478,96.256,47,8,w,4
1658,I07389,2200,1600,1450,258.56,45,14,n,100
2206,I14511,1800,1200,1350,820.48,45,9,n,100
204,I00204,1200,1000,750,105.224,45,2,n,100
179,I00179,1200,1000,750,105.224,45,2,n,100
1313,I04512,2030,1530,975,245.764,45,13,n,100
2269,I16168,1800,1200,930,249.0,45,9,n,100
1237,I04155,1800,1400,1020,201.008,45,11,n,3
669,I01196,1400,1200,1450,179.4,45,12,n,100
169,I00169,1200,1000,459,48.56,0,1,n,100
1261,I04200,1800,1400,1020,201.008,45,11,n,3
1382,I05007,2050,1550,1450,215.582,45,7,n,100
1102,I03291,2350,1000,950,271.36,45,4,n,100
715,I01484,1800,1400,1020,201.008,45,11,n,3
27,I00027,1600,1200,975,155.8,45,0,n,100
2220,I14828,2200,1600,1450,258.56,45,14,n,100
82,I00082,1900,1200,750,177.104,45,6,n,100
1258,I04197,1800,1400,1020,201.008,45,11,n,3
2588,I32528,2000,1200,2350,367.608,45,22,n,100
139,I00139,1200,1000,975,131.366,45,2,n,100
936,I02608,2350,1000,950,286.656,45,4,n,100
1062,I03178,1900,1200,750,257.46,45,6,n,100
754,I01587,2000,1200,545,408.88,45,5,n,100
995,I02889,780,570,478,104.768,47,8,w,4
327,I00327,1200,1000,975,129.0,45,2,n,100
77,I00077,1200,1000,975,131.366,45,2,n,100
1637,I06932,800,600,445,16.67,0,3,n,100
1531,I06161,2000,1200,545,408.88,45,5,n,100
2436,I21496,1910,1200,1295,613.59,45,19,n,100
1353,I04828,2030,1530,1350,245.36,45,13,n,100
1489,I05579,1400,1200,1450,179.4,45,12,n,100
322,I00322,2350,1000,950,286.656,45,4,n,100
448,I00448,1200,1000,930,291.0,45,2,n,100
2555,I29046,2000,1200,2350,367.608,45,22,n,100
1702,I07746,2200,1600,1450,258.56,45,14,n,100
246,I00246,1600,1200,930,149.322,45,0,n,100
1141,I03700,2050,1550,1450,215.582,45,7,n,100
1733,I08524,2050,1550,1450,215.582,45,7,n,100
1646,I07012,2050,1550,1450,215.582,45,7,n,100
1483,I05573,1400,1200,1450,179.4,45,12,n,100
976,I02818,1800,1400,1020,303.45,45,11,n,100
557,I00825,1800,1400,1020,303.45,45,11,n,100
2461,I23800,2030,1530,1350,245.36,45,13,n,100
1990,I11334,2030,1530,1350,245.36,45,13,n,100
447,I00447,1200,1000,930,291.0,45,2,n,100
2069,I12280,2000,1200,545,408.88,45,5,n,100
2405,I21295,2000,1600,1370,339.6,45,26,n,100
1788,I08982,2000,1200,2350,367.608,45,22,n,100
2280,I16216,2200,1600,1450,258.56,45,14,n,100
35,I00035,1600,1200,930,663.22,45,0,n,100
2483,I25164,2000,1200,545,408.88,45,5,n,100
2578,I30460,800,600,445,16.67,0,3,n,100
198,I00198,1200,1000,750,105.224,45,2,n,100
1523,I06121,1910,1200,1295,613.59,45,19,n,100
178,I00178,1200,1000,750,105.224,45,2,n,100
2233,I14971,1800,1200,1350,820.48,45,9,n,100
87,I00087,1900,1200,750,177.104,45,6,n,100
982,I02839,2200,1600,1450,258.56,45,14,n,100
664,I01191,1400,1200,1450,179.4,45,12,n,100
829,I02007,1910,1200,1295,613.59,45,19,n,100
1332,I04671,1800,1400,1020,303.45,45,11,n,100
871,I02316,2050,1550,1450,215.582,45,7,n,100
2099,I13259,1900,1200,750,257.46,45,6,n,100
2472,I24338,2030,1530,975,245.764,45,13,n,100
1576,I06772,2030,1530,975,245.764,45,13,n,100
2474,I24493,2030,1530,1350,245.36,45,13,n,100
1520,I06060,2000,1200,545,408.88,45,5,n,100
578,I00885,2030,1530,1350,245.36,45,13,n,100
1512,I05859,780,570,478,101.52,47,8,w,4
799,I01970,1800,1400,1020,303.45,45,11,n,100
2548,I28564,2000,1200,2350,367.608,45,22,n,100
1333,I04672,1800,1400,1020,303.45,45,11,n,100
455,I00455,1600,1200,930,307.13,45,0,n,100
933,I02605,2350,1000,950,286.656,45,4,n,100
2218,I14823,780,570,478,96.256,47,8,w,4
62,I00062,1200,1000,975,131.366,45,2,n,100
2505,I27867,2000,1200,2350,367.608,45,22,n,100
1867,I09896,780,570,478,170.28,47,8,w,4
591,I00971,1400,1200,1450,179.4,45,12,n,100
2124,I13600,1910,1200,1295,613.59,45,19,n,100
1457,I05512,1400,1200,1450,179.4,45,12,n,100
2111,I13520,2200,1600,1450,258.56,45,14,n,100
1618,I06873,2050,1550,1450,215.582,45,7,n,100
414,I00414,2030,1530,975,245.764,45,13,n,100
1004,I03053,2350,1000,950,264.88,45,4,n,100
597,I00977,1400,1200,1450,179.4,45,12,n,100
1982,I11250,2200,1600,1450,258.56,45,14,n,100
523,I00541,1600,1200,930,174.305,45,0,n,100
2263,I16063,2030,1530,1350,245.36,45,13,n,100
768,I01664,1400,1200,1450,179.4,45,12,n,100
2440,I21500,1910,1200,1295,613.59,45,19,n,100
2140,I13684,1800,1200,930,249.0,45,9,n,100
1343,I04774,1800,1400,1020,303.45,45,11,n,100
1988,I11260,1800,1200,930,249.0,45,9,n,100
1621,I06876,2050,1550,1450,215.582,45,7,n,100
2491,I26663,1910,1200,1295,613.59,45,19,n,100
808,I01986,1910,1200,1295,613.59,45,19,n,100
71,I00071,1600,1200,1350,207.72,45,0,n,100
1341,I04772,1800,1400,1020,303.45,45,11,n,100
2194,I14435,2030,1530,975,245.764,45,13,n,100
2009,I11436,1900,1200,750,257.46,45,6,n,100
2570,I29114,2000,1200,2350,367.608,45,22,n,100
1408,I05107,2030,1530,1350,245.36,45,13,n,100
874,I02319,2050,1550,1450,215.582,45,7,n,100
560,I00828,1800,1400,1020,303.45,45,11,n,100
2485,I25840,2000,1200,545,408.88,45,5,n,100
558,I00826,1800,1400,1020,303.45,45,11,n,100
2455,I22564,800,600,445,16.67,0,3,n,100
1859,I09839,780,570,478,81.72,47,8,w,4
2365,I18239,1800,1200,930,249.0,45,9,n,100
1913,I10347,2050,1550,1450,215.582,45,7,n,100
1927,I10437,780,570,478,100.96,47,8,w,4
1411,I05110,2030,1530,1350,245.36,45,13,n,100
1647,I07013,2050,1550,1450,215.582,45,7,n,100
1516,I05894,1900,1200,750,257.46,45,6,n,100
1943,I10522,780,570,478,104.768,47,8,w,4
84,I00084,1900,1200,750,177.104,45,6,n,100
838,I02161,2030,1530,975,245.764,45,13,n,100
1929,I10461,2000,1200,2350,367.608,45,22,n,100
2333,I17936,2000,1200,545,408.88,45,5,n,100
1443,I05350,1800,1400,1020,303.45,45,11,n,100
2271,I16170,1800,1200,930,249.0,45,9,n,100
1441,I05348,1800,1400,1020,303.45,45,11,n,100
1571,I06572,1900,1200,750,177.104,45,6,n,100
786,I01792,2350,1000,950,286.656,45,4,n,100
1410,I05109,2030,1530,1350,245.36,45,13,n,100
1921,I10390,2050,1550,1450,215.582,45,7,n,100
1198,I04093,2350,1000,950,271.36,45,4,n,100
2553,I28569,2000,1200,2350,367.608,45,22,n,100
2477,I24496,2030,1530,1350,245.36,45,13,n,100
1603,I06824,1910,1200,1295,613.59,45,19,n,100
69,I00069,1600,1200,1350,207.72,45,0,n,100
105,I00105,1600,1200,750,137.391,45,0,n,100
199,I00199,1200,1000,750,105.224,45,2,n,100
1006,I03055,2350,1000,950,272.592,45,4,n,100
335,I00335,1200,1000,975,134.92,45,2,n,100
89,I00089,1900,1200,750,177.104,45,6,n,100
1414,I05153,780,570,478,100.96,47,8,w,4
2653,I41402,2400,1200,1490,340.5,45,24,n,5
587,I00964,2200,1600,1450,258.56,45,14,n,100
1144,I03717,1800,1400,1020,303.45,45,11,n,100
1877,I10036,1800,1200,930,249.0,45,9,n,100
1137,I03696,2050,1550,1450,215.582,45,7,n,100
690,I01383,2050,1550,1450,215.582,45,7,n,100
668,I01195,1400,1200,1450,179.4,45,12,n,100
2128,I13604,1910,1200,1295,613.59,45,19,n,100
599,I00979,1400,1200,1450,179.4,45,12,n,100
1159,I03755,2350,1000,950,272.592,45,4,n,100
16,I00016,1200,1000,1057,98.31,0,1,n,100
833,I02011,1910,1200,1295,613.59,45,19,n,100
1819,I09288,780,570,478,82.32,47,8,w,4
8,I00008,1600,1200,975,178.6,45,0,n,100
1984,I11252,2200,1600,1450,258.56,45,14,n,100
1080,I03262,2350,1000,950,286.656,45,4,n,100
546,I00787,2200,1600,1450,258.56,45,14,n,100
1832,I09442,2030,1530,1350,245.36,45,13,n,100
840,I02165,780,570,478,101.52,47,8,w,4
2489,I26504,2000,1200,545,408.88,45,5,n,100
1199,I04094,2350,1000,950,271.36,45,4,n,100
2144,I13731,780,570,478,81.72,47,8,w,4
1236,I04154,1800,1400,1020,201.008,45,11,n,3
1712,I07995,1900,1200,750,257.46,45,6,n,100
1863,I09846,2030,1530,975,245.764,45,13,n,100
1949,I10650,780,570,478,82.32,47,8,w,4
1581,I06802,1910,1200,1295,613.59,45,19,n,100
1693,I07713,2000,1200,2350,367.608,45,22,n,100
1046,I03147,1400,1200,1450,179.4,45,12,n,100
844,I02199,2030,1530,1350,245.36,45,13,n,100
2556,I29047,2000,1200,2350,367.608,45,22,n,100
1837,I09512,2200,1600,1450,258.56,45,14,n,100
549,I00790,2200,1600,1450,258.56,45,14,n,100
1064,I03180,2050,1550,1450,215.582,45,7,n,100
1015,I03099,2350,1000,950,271.36,45,4,n,100
484,I00484,1200,1000,750,135.8,45,2,n,100
1104,I03299,2030,1530,1350,294.22,45,13,n,100
1001,I02915,1800,1400,1020,303.45,45,11,n,100
2029,I11552,1900,1200,750,177.104,45,6,n,100
2621,I38085,2000,1200,2350,367.608,45,22,n,100
705,I01474,1800,1400,1020,201.008,45,11,n,3
67,I00067,1600,1200,1350,207.72,45,0,n,100
1117,I03440,1800,1200,1350,820.48,45,9,n,100
999,I02913,1800,1400,1020,303.45,45,11,n,100
2469,I24273,800,600,445,25.34,0,3,n,100
2663,I47278,800,600,445,16.67,0,3,n,100
1454,I05509,1400,1200,1450,179.4,45,12,n,100
2380,I18450,1800,1200,930,249.0,45,9,n,100
714,I01483,1800,1400,1020,201.008,45,11,n,3
1851,I09594,780,570,478,100.96,47,8,w,4
680,I01348,1800,1200,930,249.0,45,9,n,100
2234,I15074,2030,1530,1350,294.22,45,13,n,100
1642,I06946,1800,1200,930,249.0,45,9,n,100
154,I00154,2050,1550,1450,215.582,45,7,n,100
1284,I04391,2050,1550,1450,215.582,45,7,n,100
1033,I03134,1400,1200,1450,179.4,45,12,n,100
1356,I04831,2030,1530,1350,245.36,45,13,n,100
402,I00402,1600,1200,930,547.3,45,0,n,100
2398,I20613,2030,1530,975,245.764,45,13,n,100
432,I00432,1200,1000,975,142.59,45,2,n,100
930,I02554,2050,1550,1450,215.582,45,7,n,100
187,I00187,1200,1000,750,105.224,45,2,n,100
1725,I08516,2050,1550,1450,215.582,45,7,n,100
2317,I17342,1800,1200,930,249.0,45,9,n,100
893,I02343,2350,1000,950,286.656,45,4,n,100
1042,I03143,1400,1200,1450,179.4,45,12,n,100
48,I00048,1200,1000,930,152.366,45,2,n,100
639,I01111,2350,1000,950,264.88,45,4,n,100
566,I00854,780,570,478,100.96,47,8,w,4
1519,I06015,1900,1200,750,257.46,45,6,n,100
363,I00363,1800,1400,1020,201.008,45,11,n,3
2042,I11575,1800,1200,930,249.0,45,9,n,100
406,I00406,1600,1200,1350,205.16,45,0,n,100
12,I00012,1600,1200,930,174.305,45,0,n,100
2173,I14185,2030,1530,1350,245.36,45,13,n,100
1180,I03854,2200,1600,1450,258.56,45,14,n,100
254,I00254,1200,1000,975,153.088,45,2,n,100
854,I02299,1900,1200,750,257.46,45,6,n,100
1983,I11251,2200,1600,1450,258.56,45,14,n,100
2101,I13416,1910,1200,1405,805.9,100,25,n,100
131,I00131,2350,1000,950,286.656,45,4,n,100
111,I00111,1600,1200,750,137.391,45,0,n,100
1696,I07716,2000,1200,2350,367.608,45,22,n,100
2253,I15945,1800,1200,1350,820.48,45,9,n,100
79,I00079,1200,1000,975,131.366,45,2,n,100
883,I02328,2050,1550,1450,215.582,45,7,n,100
1165,I03839,1400,1200,1450,179.4,45,12,n,100
1253,I04176,2200,1600,1450,258.56,45,14,n,100
1831,I09441,2030,1530,1350,245.36,45,13,n,100
467,I00467,2200,1600,1450,258.56,45,14,n,100
1916,I10350,2050,1550,1450,215.582,45,7,n,100
2371,I18275,2030,1530,1350,245.36,45,13,n,100
479,I00479,1200,1000,750,135.8,45,2,n,100
2585,I32525,2000,1200,2350,367.608,45,22,n,100
2517,I28457,1910,1200,1295,613.59,45,19,n,100
2439,I21499,1910,1200,1295,613.59,45,19,n,100
2290,I16265,2200,1600,1450,258.56,45,14,n,100
1360,I04880,1900,1200,750,257.46,45,6,n,100
1425,I05238,1900,1200,750,257.46,45,6,n,100
64,I00064,1600,1200,1350,207.72,45,0,n,100
229,I00229,1200,1000,1057,125.19,0,1,n,100
628,I01041,1800,1400,1020,303.45,45,11,n,100
358,I00358,1800,1400,1020,201.008,45,11,n,3
1917,I10368,1900,1200,750,257.46,45,6,n,100
1404,I05103,1900,1200,750,177.104,45,6,n,100
959,I02717,1400,1200,1450,179.4,45,12,n,100
2349,I18189,1910,1200,1295,613.59,45,19,n,100
1455,I05510,1400,1200,1450,179.4,45,12,n,100
1392,I05091,1900,1200,750,177.104,45,6,n,100
1632,I06887,2050,1550,1450,215.582,45,7,n,100
2484,I25352,800,600,445,16.67,0,3,n,100
2646,I38785,2000,1200,545,408.88,45,5,n,100
1598,I06819,1910,1200,1295,613.59,45,19,n,100
1905,I10222,2200,1600,1450,258.56,45,14,n,100
353,I00353,1600,1200,930,149.322,45,0,n,100
2462,I23801,2030,1530,1350,245.36,45,13,n,100
2060,I12122,2030,1530,1350,245.36,45,13,n,100
595,I00975,1400,1200,1450,179.4,45,12,n,100
2047,I11607,1900,1200,750,845.38,45,6,n,100
548,I00789,2200,1600,1450,258.56,45,14,n,100
853,I02283,1900,1200,750,845.38,45,6,n,100
2001,I11352,1900,1200,750,177.104,45,6,n,100
1856,I09836,780,570,478,81.72,47,8,w,4
1280,I04315,2350,1000,950,286.656,45,4,n,100
2546,I28486,1910,1200,1295,613.59,45,19,n,100
895,I02345,2350,1000,950,286.656,45,4,n,100
1058,I03165,2350,1000,950,272.592,45,4,n,100
648,I01175,1400,1200,1450,179.4,45,12,n,100
507,I00523,780,570,478,100.96,47,8,w,4
1783,I08963,780,570,478,96.256,47,8,w,4
2283,I16219,2200,1600,1450,258.56,45,14,n,100
687,I01380,2050,1550,1450,215.582,45,7,n,100
633,I01046,1800,1400,1020,303.45,45,11,n,100
359,I00359,1800,1400,1020,201.008,45,11,n,3
1923,I10392,2050,1550,1450,215.582,45,7,n,100
2058,I12120,2030,1530,1350,245.36,45,13,n,100
2181,I14226,780,570,478,160.56,47,8,w,4
1785,I08979,2000,1200,2350,367.608,45,22,n,100
570,I00858,780,570,478,100.96,47,8,w,4
2139,I13683,1800,1200,930,249.0,45,9,n,100
2321,I17477,1800,1200,1350,820.48,45,9,n,100
1910,I10338,1200,800,880,461.52,45,23,n,100
2120,I13596,1910,1200,1295,613.59,45,19,n,100
100,I00100,1900,1200,750,177.104,45,6,n,100
