,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
4441,I36265,1600,1200,930,438.4,45,0,n,100
5574,I44928,1600,1200,930,356.2,45,0,n,100
5678,I45634,1800,1400,1020,303.45,45,11,n,100
1229,I10012,1600,1200,750,323.7,45,0,n,100
5210,I41948,2000,1200,545,408.88,45,5,n,100
2161,I17283,1600,1200,1350,303.92,45,0,n,100
5255,I42236,1600,1200,975,460.0,45,0,n,100
5900,I47617,1200,1000,975,401.2,45,2,n,100
937,I07118,1600,1200,1350,303.92,45,0,n,100
3394,I27683,1600,1200,930,356.56,45,0,n,100
2423,I19551,1600,1200,930,307.13,45,0,n,100
2519,I20473,1800,1200,1350,820.48,45,9,n,100
4760,I38318,1600,1200,930,551.56,45,0,n,100
893,I06818,1910,1200,1295,613.59,45,19,n,100
511,I03861,1200,1000,930,413.58,45,2,n,100
390,I02874,1600,1200,1350,303.92,45,0,n,100
5543,I44712,1200,1000,975,329.77,45,2,n,100
2147,I17189,1800,1400,1020,303.45,45,11,n,100
3280,I26671,1910,1200,1295,613.59,45,19,n,100
4364,I35723,1200,1000,975,329.77,45,2,n,100
2055,I16358,1600,1200,930,356.2,45,0,n,100
2652,I21499,1910,1200,1295,613.59,45,19,n,100
5792,I46422,1600,1200,930,663.22,45,0,n,100
418,I03212,1600,1200,750,582.6,45,0,n,100
4209,I34536,1600,1200,930,356.56,45,0,n,100
4514,I36728,1600,1200,1350,303.92,45,0,n,100
1299,I10447,1800,1400,1020,303.45,45,11,n,100
5822,I46649,1200,1000,930,319.1,45,2,n,100
4812,I38721,2000,1200,2350,367.608,45,22,n,100
1884,I14844,1600,1200,930,607.6,45,0,n,100
99,I00894,1600,1200,930,370.78,45,0,n,100
3337,I27112,1600,1200,930,784.6,45,0,n,100
4111,I33669,1600,1200,930,307.13,45,0,n,100
1556,I12425,1600,1200,930,547.3,45,0,n,100
1065,I08364,1600,1200,930,551.56,45,0,n,100
2442,I19791,1200,1000,930,414.14,45,2,n,100
1888,I14857,1800,1400,1020,303.45,45,11,n,100
2235,I17945,1600,1200,750,323.7,45,0,n,100
5677,I45633,1800,1400,1020,303.45,45,11,n,100
593,I04570,1600,1200,930,387.3,45,0,n,100
4457,I36427,1800,1400,1020,303.45,45,11,n,100
2788,I22357,1600,1200,930,551.56,45,0,n,100
2012,I16049,1600,1200,930,356.2,45,0,n,100
4899,I39319,1800,1200,1350,820.48,45,9,n,100
2043,I16260,1600,1200,930,547.3,45,0,n,100
1545,I12371,1600,1200,930,607.6,45,0,n,100
2585,I21047,1200,1000,545,690.5,45,2,n,100
3284,I26684,1600,1200,750,582.6,45,0,n,100
4864,I38956,1200,1000,930,1105.44,45,2,n,100
405,I03029,1600,1200,930,387.3,45,0,n,100
5122,I41068,1600,1200,930,370.78,45,0,n,100
414,I03189,1600,1200,930,307.13,45,0,n,100
2429,I19627,1600,1200,930,663.22,45,0,n,100
5838,I46835,1200,1000,930,1105.44,45,2,n,100
1309,I10464,2000,1200,2350,367.608,45,22,n,100
2434,I19753,1600,1200,930,551.56,45,0,n,100
5741,I46033,1600,1200,750,323.7,45,0,n,100
5753,I46070,1600,1200,930,547.3,45,0,n,100
5377,I43176,1600,1200,930,309.5,45,0,n,100
3909,I31853,1600,1200,930,454.873,45,0,n,100
5670,I45625,1200,1000,930,414.14,45,2,n,100
488,I03672,1600,1200,930,358.48,45,0,n,100
2092,I16595,1200,1000,930,704.12,45,2,n,100
78,I00763,1200,1000,930,704.12,45,2,n,100
2047,I16283,1200,1000,930,345.29,45,2,n,100
387,I02823,1600,1200,930,781.25,45,0,n,100
5704,I45857,1600,1200,930,551.56,45,0,n,100
56,I00514,1200,1000,975,329.77,45,2,n,100
5032,I40320,1600,1200,930,356.56,45,0,n,100
6042,I48534,1800,1400,1020,303.45,45,11,n,100
1690,I13356,1200,1000,750,431.704,45,2,n,100
5272,I42472,1200,1000,545,526.75,45,2,n,100
1248,I10116,1600,1200,1350,303.92,45,0,n,100
2444,I19830,1600,1200,1350,303.92,45,0,n,100
3276,I26667,1910,1200,1295,613.59,45,19,n,100
3634,I29368,1600,1200,930,438.4,45,0,n,100
1112,I08911,1600,1200,930,387.3,45,0,n,100
4273,I34860,1600,1200,930,551.56,45,0,n,100
5260,I42325,1600,1200,930,356.2,45,0,n,100
5779,I46283,1600,1200,1350,303.92,45,0,n,100
424,I03224,1600,1200,1350,303.92,45,0,n,100
4998,I40104,1600,1200,1350,303.92,45,0,n,100
1743,I13616,1600,1200,1350,303.92,45,0,n,100
5573,I44927,1600,1200,930,356.2,45,0,n,100
1169,I09322,1600,1200,930,356.2,45,0,n,100
4259,I34757,1600,1200,930,356.2,45,0,n,100
5130,I41169,1600,1200,975,808.3,45,0,n,100
4621,I37380,1600,1200,930,438.4,45,0,n,100
4638,I37482,1600,1200,750,323.7,45,0,n,100
3486,I28459,1910,1200,1295,613.59,45,19,n,100
4633,I37441,2400,1200,1490,340.5,45,24,n,5
4989,I39911,1600,1200,930,396.2,45,0,n,100
4786,I38472,1200,1000,930,340.1,45,2,n,100
670,I04936,1600,1200,930,547.3,45,0,n,100
4397,I35848,1600,1200,1350,303.92,45,0,n,100
3108,I25246,1600,1200,930,356.2,45,0,n,100
1950,I15383,1600,1200,930,307.13,45,0,n,100
2104,I16725,1600,1200,930,784.6,45,0,n,100
184,I01562,1200,1000,975,401.2,45,2,n,100
3541,I28684,1600,1200,930,307.13,45,0,n,100
643,I04781,1200,1000,930,704.36,45,2,n,100
6197,I49785,1600,1200,1350,303.92,45,0,n,100
1537,I12334,1800,1400,1020,303.45,45,11,n,100
2269,I18189,1910,1200,1295,613.59,45,19,n,100
4439,I36263,1600,1200,930,438.4,45,0,n,100
3046,I24620,1600,1200,930,358.48,45,0,n,100
4623,I37382,1600,1200,930,438.4,45,0,n,100
3208,I26126,1600,1200,930,307.13,45,0,n,100
2335,I18635,1600,1200,930,551.56,45,0,n,100
6039,I48531,1800,1400,1020,303.45,45,11,n,100
969,I07473,1600,1200,975,460.0,45,0,n,100
2044,I16261,1600,1200,930,547.3,45,0,n,100
6191,I49776,1200,1000,975,329.77,45,2,n,100
3203,I26111,1600,1200,930,356.2,45,0,n,100
3304,I26853,1600,1200,930,438.4,45,0,n,100
3498,I28471,1910,1200,1295,613.59,45,19,n,100
1601,I12614,1200,1000,930,345.29,45,2,n,100
3854,I31265,1600,1200,750,323.7,45,0,n,100
1963,I15472,1600,1200,930,663.22,45,0,n,100
6179,I49717,1910,1200,1295,613.59,45,19,n,100
4701,I37926,1600,1200,930,551.56,45,0,n,100
5106,I41015,1600,1200,930,551.56,45,0,n,100
6231,I50189,1200,1000,930,413.58,45,2,n,100
1056,I08352,1600,1200,930,607.6,45,0,n,100
408,I03032,1600,1200,930,307.13,45,0,n,100
3414,I27867,2000,1200,2350,367.608,45,22,n,100
3295,I26809,1200,1000,930,347.0,45,2,n,100
2663,I21553,1600,1200,930,370.78,45,0,n,100
2639,I21486,1910,1200,1295,613.59,45,19,n,100
833,I06382,1800,1400,1020,303.45,45,11,n,100
3698,I29725,1600,1200,930,356.2,45,0,n,100
4637,I37445,1600,1200,930,358.48,45,0,n,100
3238,I26495,1600,1200,930,370.78,45,0,n,100
5088,I40815,1200,1000,975,401.2,45,2,n,100
3855,I31277,1600,1200,1350,303.92,45,0,n,100
3648,I29534,1600,1200,930,356.56,45,0,n,100
4436,I36260,1600,1200,930,438.4,45,0,n,100
4431,I36226,1200,1000,750,431.704,45,2,n,100
1333,I10656,1600,1200,930,396.2,45,0,n,100
1394,I11245,1600,1200,930,309.5,45,0,n,100
3701,I29745,1600,1200,750,582.6,45,0,n,100
2688,I21755,1600,1200,930,358.48,45,0,n,100
2118,I16888,1600,1200,930,551.56,45,0,n,100
5614,I45264,1200,1000,750,351.756,45,2,n,100
4495,I36675,1600,1200,930,547.3,45,0,n,100
5523,I44504,1600,1200,930,663.22,45,0,n,100
290,I02069,1600,1200,930,356.2,45,0,n,100
1345,I10791,1600,1200,930,356.2,45,0,n,100
1145,I09098,1600,1200,1350,303.92,45,0,n,100
1405,I11301,1600,1200,930,370.78,45,0,n,100
5184,I41627,1200,1000,975,329.77,45,2,n,100
5145,I41243,1200,1000,930,340.1,45,2,n,100
3425,I27959,1900,1200,750,845.38,45,6,n,100
2818,I22744,1600,1200,930,607.6,45,0,n,100
5325,I42914,1600,1200,930,307.13,45,0,n,100
924,I07068,1600,1200,1350,303.92,45,0,n,100
534,I04035,1600,1200,930,364.84,45,0,n,100
272,I02006,1910,1200,1295,613.59,45,19,n,100
1940,I15355,1600,1200,930,663.22,45,0,n,100
978,I07543,1200,1000,975,401.2,45,2,n,100
3861,I31303,1200,1000,1155,373.25,0,1,n,100
723,I05378,1200,1000,750,318.7,45,2,n,100
1016,I07911,1800,1400,1020,303.45,45,11,n,100
139,I01156,1200,1000,545,526.75,45,2,n,100
2220,I17849,1600,1200,930,356.2,45,0,n,100
4853,I38937,2000,1200,2350,367.608,45,22,n,100
4977,I39865,1910,1200,1295,613.59,45,19,n,100
1668,I13186,1800,1400,1020,303.45,45,11,n,100
660,I04833,1600,1200,930,830.32,45,0,n,100
4941,I39698,1600,1200,930,310.76,45,0,n,100
6262,I50512,1600,1200,930,356.2,45,0,n,100
4188,I34298,1600,1200,930,358.48,45,0,n,100
4264,I34764,1600,1200,930,356.2,45,0,n,100
1631,I12816,1600,1200,930,356.2,45,0,n,100
3333,I27105,1600,1200,930,307.13,45,0,n,100
2975,I23818,1600,1200,930,547.3,45,0,n,100
2078,I16532,1200,1000,975,401.2,45,2,n,100
2048,I16300,1200,1000,975,401.2,45,2,n,100
2402,I19242,1600,1200,930,307.13,45,0,n,100
4639,I37483,1600,1200,750,323.7,45,0,n,100
4652,I37550,1600,1200,930,551.56,45,0,n,100
1049,I08192,1200,1000,975,329.77,45,2,n,100
2985,I23922,1600,1200,930,370.78,45,0,n,100
3472,I28425,1800,1400,1020,303.45,45,11,n,100
4342,I35515,1600,1200,930,784.6,45,0,n,100
742,I05655,1600,1200,930,663.22,45,0,n,100
4529,I36815,1600,1200,930,663.22,45,0,n,100
6134,I49223,1600,1200,930,784.6,45,0,n,100
3033,I24366,1800,1200,1350,820.48,45,9,n,100
5245,I42128,1600,1200,930,307.13,45,0,n,100
2816,I22718,1200,1000,975,329.77,45,2,n,100
1979,I15703,1600,1200,930,356.56,45,0,n,100
4907,I39426,1600,1200,930,356.2,45,0,n,100
3836,I31067,1600,1200,930,607.6,45,0,n,100
4483,I36607,1600,1200,930,387.3,45,0,n,100
5390,I43261,1900,1200,750,713.62,45,6,n,100
3726,I29978,1600,1200,1350,303.92,45,0,n,100
4485,I36611,1600,1200,930,387.3,45,0,n,100
4320,I35353,1600,1200,930,370.78,45,0,n,100
3016,I24174,1800,1400,1020,303.45,45,11,n,100
1564,I12497,1200,1000,930,413.58,45,2,n,100
1108,I08866,1800,1400,1020,303.45,45,11,n,100
3887,I31558,1200,1000,975,329.77,45,2,n,100
1606,I12647,1200,1000,930,413.58,45,2,n,100
289,I02068,1600,1200,930,356.2,45,0,n,100
3382,I27466,1600,1200,545,338.16,45,0,n,100
6023,I48475,1600,1200,930,547.3,45,0,n,100
3938,I32155,1600,1200,930,370.78,45,0,n,100
814,I06320,1600,1200,975,460.0,45,0,n,100
1939,I15339,1200,1000,930,414.14,45,2,n,100
1021,I07932,1200,1000,975,329.77,45,2,n,100
3966,I32492,1600,1200,1350,303.92,45,0,n,100
1272,I10213,1600,1200,930,307.13,45,0,n,100
4450,I36369,1200,1000,1155,366.75,0,1,n,100
1301,I10449,1800,1400,1020,303.45,45,11,n,100
5463,I44116,1600,1200,930,396.2,45,0,n,100
564,I04286,1600,1200,930,356.2,45,0,n,100
1620,I12770,1600,1200,930,784.6,45,0,n,100
857,I06660,1800,1400,1020,303.45,45,11,n,100
5623,I45320,1600,1200,750,323.7,45,0,n,100
6030,I48493,1600,1200,930,307.13,45,0,n,100
2036,I16185,1600,1200,930,313.0,45,0,n,100
614,I04649,1200,1000,975,337.45,45,2,n,100
2724,I21997,1200,1000,975,329.77,45,2,n,100
1615,I12680,1600,1200,930,307.13,45,0,n,100
835,I06433,1600,1200,930,356.2,45,0,n,100
3857,I31279,1600,1200,1350,303.92,45,0,n,100
5590,I45010,1800,1400,1020,303.45,45,11,n,100
5441,I43776,1600,1200,930,358.48,45,0,n,100
6234,I50192,1600,1200,930,356.2,45,0,n,100
2961,I23758,1800,1400,1020,303.45,45,11,n,100
1195,I09608,1200,1000,975,329.77,45,2,n,100
3904,I31768,1800,1200,1350,820.48,45,9,n,100
5166,I41420,1600,1200,930,387.3,45,0,n,100
3258,I26595,1600,1200,930,547.3,45,0,n,100
4275,I34864,1600,1200,1350,303.92,45,0,n,100
5936,I47805,1910,1200,1295,613.59,45,19,n,100
4923,I39606,1600,1200,750,323.7,45,0,n,100
4586,I37259,1910,1200,1295,613.59,45,19,n,100
2507,I20317,1600,1200,1350,303.92,45,0,n,100
1866,I14693,1600,1200,930,547.3,45,0,n,100
2862,I23009,1600,1200,930,438.4,45,0,n,100
734,I05529,1200,1000,750,318.7,45,2,n,100
2742,I22052,1200,1000,975,336.7,45,2,n,100
4020,I32897,1600,1200,930,358.48,45,0,n,100
5989,I48111,1200,1000,930,347.0,45,2,n,100
1717,I13531,1600,1200,930,454.873,45,0,n,100
440,I03326,1200,1000,930,319.1,45,2,n,100
4761,I38329,1600,1200,750,582.6,45,0,n,100
202,I01722,1800,1200,1350,820.48,45,9,n,100
1800,I14083,1600,1200,545,338.52,45,0,n,100
2417,I19513,1600,1200,930,307.13,45,0,n,100
1529,I12225,1600,1200,750,582.6,45,0,n,100
4171,I34192,1200,1000,750,305.32,45,2,n,100
4343,I35523,1200,1000,930,414.14,45,2,n,100
2350,I18814,1600,1200,930,547.3,45,0,n,100
4186,I34296,1600,1200,930,358.48,45,0,n,100
4367,I35727,2000,1200,545,408.88,45,5,n,100
4007,I32813,1600,1200,930,356.2,45,0,n,100
4737,I38203,1600,1200,930,438.4,45,0,n,100
175,I01447,1200,1000,930,340.1,45,2,n,100
5451,I43813,1600,1200,975,460.0,45,0,n,100
3699,I29726,1600,1200,930,356.2,45,0,n,100
2554,I20752,1600,1200,750,323.7,45,0,n,100
5237,I42104,1600,1200,930,364.84,45,0,n,100
2242,I17995,1600,1200,930,309.5,45,0,n,100
5652,I45437,1600,1200,545,338.52,45,0,n,100
5049,I40383,1600,1200,930,438.4,45,0,n,100
3599,I29116,2000,1200,2350,367.608,45,22,n,100
2752,I22123,1200,1000,930,704.12,45,2,n,100
1352,I10908,1200,1000,975,401.2,45,2,n,100
1864,I14684,1200,1000,1155,373.25,0,1,n,100
4722,I38090,2000,1200,2350,367.608,45,22,n,100
6130,I49214,1800,1400,1020,303.45,45,11,n,100
4704,I37972,1200,1000,545,690.5,45,2,n,100
1644,I12981,1600,1200,930,370.78,45,0,n,100
5904,I47631,1600,1200,750,323.7,45,0,n,100
2730,I22009,1800,1400,1020,303.45,45,11,n,100
6267,I50534,1600,1200,930,309.5,45,0,n,100
2814,I22716,1200,1000,975,329.77,45,2,n,100
4359,I35678,1200,1000,545,690.5,45,2,n,100
3026,I24226,1600,1200,930,364.84,45,0,n,100
3895,I31674,1600,1200,930,370.78,45,0,n,100
3787,I30693,1200,1000,750,351.944,45,2,n,100
5599,I45053,1200,1000,975,329.77,45,2,n,100
4282,I34958,1600,1200,930,356.56,45,0,n,100
4793,I38553,1200,1000,750,305.32,45,2,n,100
4658,I37652,1600,1200,1350,303.92,45,0,n,100
3768,I30457,1600,1200,930,663.22,45,0,n,100
3781,I30632,1600,1200,930,370.78,45,0,n,100
1497,I12007,1600,1200,930,356.2,45,0,n,100
1797,I14044,1200,1000,975,329.77,45,2,n,100
4696,I37919,1600,1200,975,611.224,45,0,n,100
1855,I14643,1200,1000,975,337.45,45,2,n,100
918,I07010,1600,1200,930,387.3,45,0,n,100
3007,I24123,1600,1200,1350,303.92,45,0,n,100
4817,I38733,1200,1000,930,345.29,45,2,n,100
1569,I12508,1200,1000,750,351.944,45,2,n,100
5571,I44847,1600,1200,930,607.6,45,0,n,100
343,I02512,1200,1000,975,329.77,45,2,n,100
757,I05800,1600,1200,930,356.56,45,0,n,100
1119,I08957,1200,1000,975,401.2,45,2,n,100
698,I05290,1600,1200,930,784.6,45,0,n,100
1911,I14972,1600,1200,930,370.78,45,0,n,100
5099,I40920,2000,1200,2350,367.608,45,22,n,100
4308,I35146,1600,1200,930,607.6,45,0,n,100
2821,I22772,1600,1200,930,784.6,45,0,n,100
3962,I32486,1200,1000,750,405.72,45,2,n,100
4056,I33270,1200,1000,545,729.5,45,2,n,100
616,I04659,1600,1200,930,370.78,45,0,n,100
6200,I49862,1600,1200,930,364.84,45,0,n,100
1852,I14620,1600,1200,930,356.56,45,0,n,100
6059,I48754,1200,1000,930,319.1,45,2,n,100
1055,I08281,1200,1000,930,414.14,45,2,n,100
1223,I09927,1600,1200,930,607.6,45,0,n,100
3271,I26657,1200,1000,750,318.7,45,2,n,100
1630,I12815,1600,1200,930,663.22,45,0,n,100
4348,I35592,1200,1000,930,414.14,45,2,n,100
1505,I12102,1200,1000,545,729.5,45,2,n,100
2231,I17908,1600,1200,930,663.22,45,0,n,100
2521,I20508,1200,1000,975,329.77,45,2,n,100
619,I04669,1800,1400,1020,303.45,45,11,n,100
20,I00276,1200,1000,930,617.24,45,2,n,100
2230,I17900,1200,1000,975,401.2,45,2,n,100
4905,I39424,1600,1200,930,356.2,45,0,n,100
985,I07611,1600,1200,750,582.6,45,0,n,100
3905,I31783,1600,1200,545,338.16,45,0,n,100
1715,I13481,1600,1200,930,356.56,45,0,n,100
4603,I37279,1600,1200,930,607.6,45,0,n,100
1433,I11476,1600,1200,930,356.2,45,0,n,100
880,I06805,1910,1200,1295,613.59,45,19,n,100
3168,I25794,1800,1400,1020,303.45,45,11,n,100
5090,I40818,1600,1200,930,364.84,45,0,n,100
3023,I24200,1200,1000,545,526.75,45,2,n,100
5160,I41332,1200,1000,750,431.704,45,2,n,100
5027,I40290,1600,1200,930,387.3,45,0,n,100
383,I02817,1800,1400,1020,303.45,45,11,n,100
4846,I38896,1600,1200,930,396.2,45,0,n,100
4604,I37280,1600,1200,930,607.6,45,0,n,100
4849,I38933,2000,1200,2350,367.608,45,22,n,100
4677,I37807,1600,1200,930,607.6,45,0,n,100
5240,I42107,1200,1000,930,414.14,45,2,n,100
5630,I45374,1200,1000,930,413.58,45,2,n,100
3758,I30323,2000,1200,545,408.88,45,5,n,100
793,I06127,1910,1200,1295,613.59,45,19,n,100
1199,I09618,1600,1200,930,356.2,45,0,n,100
6180,I49718,1910,1200,1295,613.59,45,19,n,100
774,I06069,1600,1200,930,356.2,45,0,n,100
971,I07476,1600,1200,930,356.56,45,0,n,100
280,I02049,1200,1000,930,413.58,45,2,n,100
4634,I37442,1600,1200,930,607.6,45,0,n,100
680,I04955,1800,1400,1020,303.45,45,11,n,100
712,I05349,1800,1400,1020,303.45,45,11,n,100
131,I01107,1600,1200,930,784.6,45,0,n,100
6244,I50341,1600,1200,750,582.6,45,0,n,100
3188,I25939,1600,1200,930,356.56,45,0,n,100
5297,I42761,1600,1200,930,356.2,45,0,n,100
2630,I21477,1910,1200,1295,613.59,45,19,n,100
4446,I36279,1200,1000,975,401.2,45,2,n,100
570,I04403,1600,1200,930,307.13,45,0,n,100
4710,I38067,2000,1200,545,408.88,45,5,n,100
3907,I31803,1600,1200,930,784.6,45,0,n,100
5489,I44249,1600,1200,975,460.0,45,0,n,100
2593,I21145,1900,1200,750,713.62,45,6,n,100
860,I06663,1800,1400,1020,303.45,45,11,n,100
5144,I41239,1200,1000,750,318.7,45,2,n,100
5408,I43511,1600,1200,930,551.56,45,0,n,100
3775,I30576,1600,1200,930,663.22,45,0,n,100
5650,I45435,2000,1200,545,408.88,45,5,n,100
873,I06777,1600,1200,930,830.32,45,0,n,100
2158,I17218,1800,1400,1020,303.45,45,11,n,100
5422,I43594,1600,1200,930,356.2,45,0,n,100
325,I02423,1800,1400,1020,303.45,45,11,n,100
6068,I48812,1600,1200,930,396.2,45,0,n,100
3657,I29569,1600,1200,930,438.4,45,0,n,100
3179,I25902,1600,1200,930,551.56,45,0,n,100
1549,I12417,1900,1200,750,713.62,45,6,n,100
3843,I31129,1600,1200,1350,303.92,45,0,n,100
2459,I19918,1600,1200,930,370.78,45,0,n,100
5535,I44661,1600,1200,1350,303.92,45,0,n,100
6007,I48329,1900,1200,750,713.62,45,6,n,100
4459,I36429,1800,1400,1020,303.45,45,11,n,100
3911,I31855,1600,1200,930,454.873,45,0,n,100
6069,I48848,1600,1200,1350,303.92,45,0,n,100
1869,I14696,1600,1200,930,663.22,45,0,n,100
3927,I32034,1600,1200,930,356.56,45,0,n,100
6261,I50511,1600,1200,930,356.2,45,0,n,100
1656,I13107,1600,1200,545,338.16,45,0,n,100
107,I01004,1600,1200,930,607.6,45,0,n,100
4866,I38961,1600,1200,930,663.22,45,0,n,100
3910,I31854,1600,1200,930,454.873,45,0,n,100
2886,I23152,1600,1200,930,364.84,45,0,n,100
2522,I20555,1600,1200,975,611.224,45,0,n,100
4669,I37758,1600,1200,930,396.2,45,0,n,100
5258,I42270,1600,1200,750,323.7,45,0,n,100
1071,I08381,1600,1200,930,607.6,45,0,n,100
1131,I09029,1600,1200,930,396.2,45,0,n,100
346,I02531,1600,1200,930,356.2,45,0,n,100
2383,I19126,1600,1200,930,356.56,45,0,n,100
5913,I47720,1600,1200,930,396.2,45,0,n,100
4432,I36229,1600,1200,1350,303.92,45,0,n,100
5053,I40399,1200,1000,930,340.1,45,2,n,100
4741,I38213,1200,1000,930,704.36,45,2,n,100
4876,I39128,1800,1200,1350,820.48,45,9,n,100
4191,I34329,1200,1000,750,305.32,45,2,n,100
5104,I40997,1200,1000,975,384.74,45,2,n,100
538,I04059,1600,1200,930,663.22,45,0,n,100
3631,I29365,1600,1200,930,438.4,45,0,n,100
935,I07114,1600,1200,930,370.78,45,0,n,100
5932,I47801,1910,1200,1295,613.59,45,19,n,100
285,I02063,1600,1200,930,307.13,45,0,n,100
691,I05114,1200,1000,975,337.45,45,2,n,100
1943,I15367,1600,1200,930,607.6,45,0,n,100
5414,I43565,1200,1000,930,414.14,45,2,n,100
450,I03441,1600,1200,1350,303.92,45,0,n,100
6131,I49215,1800,1400,1020,303.45,45,11,n,100
2838,I22872,1600,1200,930,607.6,45,0,n,100
5561,I44754,1200,1000,975,401.2,45,2,n,100
2167,I17333,1600,1200,930,551.56,45,0,n,100
5818,I46621,1200,1000,750,431.704,45,2,n,100
61,I00539,1600,1200,930,356.56,45,0,n,100
5484,I44241,1600,1200,930,551.56,45,0,n,100
4037,I33049,1200,1000,975,329.77,45,2,n,100
2993,I24032,1200,1000,930,414.14,45,2,n,100
3357,I27286,1200,1000,975,329.77,45,2,n,100
4424,I36148,1200,1000,930,347.0,45,2,n,100
4994,I39964,1600,1200,930,830.32,45,0,n,100
1813,I14224,1600,1200,930,607.6,45,0,n,100
1060,I08359,1600,1200,930,356.56,45,0,n,100
3371,I27401,1600,1200,930,358.48,45,0,n,100
863,I06761,1600,1200,930,356.2,45,0,n,100
6215,I50038,1600,1200,930,607.6,45,0,n,100
550,I04141,1600,1200,930,356.2,45,0,n,100
5320,I42864,1600,1200,975,611.224,45,0,n,100
1525,I12172,1600,1200,545,338.52,45,0,n,100
483,I03660,1600,1200,930,307.13,45,0,n,100
2290,I18221,1600,1200,930,307.13,45,0,n,100
4541,I36917,1600,1200,930,356.2,45,0,n,100
3742,I30141,1200,1000,930,413.58,45,2,n,100
4222,I34609,1910,1200,1295,613.59,45,19,n,100
955,I07451,1600,1200,930,547.3,45,0,n,100
249,I01983,1910,1200,1295,613.59,45,19,n,100
6124,I49097,1600,1200,930,356.2,45,0,n,100
2303,I18265,1200,1000,930,413.58,45,2,n,100
1294,I10442,1800,1400,1020,303.45,45,11,n,100
3556,I28791,1600,1200,930,663.22,45,0,n,100
3417,I27887,1200,1000,975,329.77,45,2,n,100
2889,I23164,1600,1200,750,323.7,45,0,n,100
6209,I50004,1600,1200,545,338.52,45,0,n,100
5216,I41968,1200,1000,750,431.704,45,2,n,100
2030,I16165,1600,1200,930,396.2,45,0,n,100
4891,I39264,1600,1200,930,551.56,45,0,n,100
5647,I45431,2000,1200,2350,367.608,45,22,n,100
3346,I27205,1600,1200,930,309.5,45,0,n,100
6112,I49003,1600,1200,930,307.13,45,0,n,100
1815,I14245,1200,1000,930,347.0,45,2,n,100
1975,I15610,1200,1000,930,704.36,45,2,n,100
3349,I27254,1600,1200,930,781.25,45,0,n,100
5183,I41617,1200,1000,545,526.75,45,2,n,100
5742,I46034,1600,1200,930,370.78,45,0,n,100
4452,I36371,1600,1200,930,551.56,45,0,n,100
2875,I23029,1600,1200,930,356.2,45,0,n,100
3595,I29112,2000,1200,2350,367.608,45,22,n,100
6185,I49723,1910,1200,1295,613.59,45,19,n,100
3220,I26338,1800,1400,1020,303.45,45,11,n,100
4988,I39910,1200,1000,975,465.1,45,2,n,100
3218,I26336,1800,1400,1020,303.45,45,11,n,100
1006,I07779,1600,1200,1350,303.92,45,0,n,100
1552,I12421,1600,1200,930,547.3,45,0,n,100
4176,I34230,1200,1000,975,329.77,45,2,n,100
3019,I24177,1800,1400,1020,303.45,45,11,n,100
6121,I49069,1600,1200,930,356.56,45,0,n,100
429,I03240,1900,1200,750,845.38,45,6,n,100
3314,I26938,1600,1200,930,356.2,45,0,n,100
36,I00371,1600,1200,930,387.3,45,0,n,100
2619,I21345,1600,1200,930,396.2,45,0,n,100
3167,I25793,1800,1400,1020,303.45,45,11,n,100
1539,I12336,1800,1400,1020,303.45,45,11,n,100
3447,I28123,1600,1200,930,607.6,45,0,n,100
4788,I38512,1200,1000,750,405.72,45,2,n,100
2829,I22802,1200,1000,930,340.0,45,2,n,100
68,I00661,1600,1200,930,387.3,45,0,n,100
4477,I36571,1800,1200,1350,820.48,45,9,n,100
481,I03658,1600,1200,930,307.13,45,0,n,100
4185,I34295,1200,1000,930,338.9,45,2,n,100
5114,I41035,1600,1200,930,547.3,45,0,n,100
3942,I32174,1600,1200,930,370.78,45,0,n,100
3809,I30833,1600,1200,930,307.13,45,0,n,100
5935,I47804,1910,1200,1295,613.59,45,19,n,100
5292,I42756,1200,1000,975,336.7,45,2,n,100
5942,I47811,1910,1200,1295,613.59,45,19,n,100
3880,I31526,1800,1400,1020,303.45,45,11,n,100
1,I00020,1600,1200,930,781.25,45,0,n,100
5817,I46619,2000,1200,2350,367.608,45,22,n,100
4385,I35767,1910,1200,1295,613.59,45,19,n,100
395,I02910,1800,1400,1020,303.45,45,11,n,100
176,I01462,1200,1000,750,351.944,45,2,n,100
995,I07717,2000,1200,2350,367.608,45,22,n,100
1061,I08360,1600,1200,930,356.56,45,0,n,100
1559,I12444,1200,1000,750,351.756,45,2,n,100
2766,I22204,1600,1200,930,356.2,45,0,n,100
3667,I29605,1800,1200,1350,820.48,45,9,n,100
849,I06553,1600,1200,930,358.48,45,0,n,100
4360,I35704,1600,1200,975,460.0,45,0,n,100
2393,I19191,1600,1200,930,307.13,45,0,n,100
415,I03190,1600,1200,930,307.13,45,0,n,100
1414,I11330,1600,1200,1350,303.92,45,0,n,100
523,I03950,1600,1200,930,396.2,45,0,n,100
447,I03397,2000,1200,545,408.88,45,5,n,100
5957,I47904,1600,1200,930,356.2,45,0,n,100
4032,I33021,1600,1200,930,784.6,45,0,n,100
5155,I41291,1600,1200,975,460.0,45,0,n,100
2710,I21934,1600,1200,930,551.56,45,0,n,100
4951,I39782,1600,1200,930,358.48,45,0,n,100
1910,I14971,1800,1200,1350,820.48,45,9,n,100
