,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2243,I2243,600,600,200,8.0,0,3,n,3
2241,I2241,800,800,1200,382.0,0,1,n,10
3337,I3337,800,1200,2400,674.0,0,0,n,10
2638,I2638,1200,1200,100,13.0,0,2,n,3
1841,I1841,600,600,800,95.0,0,3,n,10
204,I0204,600,600,200,10.0,0,3,n,3
3210,I3210,800,1200,2400,781.0,0,0,n,10
781,I0781,800,800,1200,279.0,0,1,n,10
3457,I3457,800,1200,200,12.0,0,0,n,3
1945,I1945,1200,1200,2500,105.0,0,2,n,10
816,I0816,600,600,200,12.0,0,3,n,3
720,I0720,1200,1200,2500,598.0,0,2,n,10
3429,I3429,800,1200,200,16.0,0,0,n,3
1464,I1464,800,800,1200,355.0,0,1,n,10
3366,I3366,600,600,200,16.0,0,3,n,3
2640,I2640,800,1200,200,9.0,0,0,n,3
2955,I2955,800,800,1200,533.0,0,1,n,10
1599,I1599,800,1200,2400,482.0,0,0,n,10
643,I0643,800,1200,2400,461.0,0,0,n,10
1108,I1108,800,800,200,8.0,0,1,n,3
1274,I1274,800,1200,2400,380.0,0,0,n,10
3744,I3744,800,800,1200,404.0,0,1,n,10
2257,I2257,800,1200,200,15.0,0,0,n,3
2193,I2193,1200,1200,100,5.0,0,2,n,3
2399,I2399,1200,1200,2500,358.0,0,2,n,10
1749,I1749,800,800,1200,686.0,0,1,n,10
3748,I3748,800,800,200,13.0,0,1,n,3
3368,I3368,1200,1200,2500,395.0,0,2,n,10
744,I0744,800,800,200,11.0,0,1,n,3
1371,I1371,600,600,800,527.0,0,3,n,10
1405,I1405,800,1200,2400,548.0,0,0,n,10
2821,I2821,1200,1200,2500,306.0,0,2,n,10
2299,I2299,600,600,800,264.0,0,3,n,10
1961,I1961,1200,1200,100,12.0,0,2,n,3
3060,I3060,600,600,200,18.0,0,3,n,3
1032,I1032,600,600,200,14.0,0,3,n,3
1130,I1130,1200,1200,100,9.0,0,2,n,3
1555,I1555,800,800,200,10.0,0,1,n,3
363,I0363,800,1200,200,11.0,0,0,n,3
3139,I3139,600,600,800,636.0,0,3,n,10
2495,I2495,800,800,200,17.0,0,1,n,3
2269,I2269,800,800,200,16.0,0,1,n,3
3081,I3081,1200,1200,2500,325.0,0,2,n,10
1633,I1633,800,1200,2400,353.0,0,0,n,10
1456,I1456,800,800,1200,535.0,0,1,n,10
1535,I1535,800,800,1200,323.0,0,1,n,10
2434,I2434,600,600,200,13.0,0,3,n,3
1048,I1048,600,600,800,564.0,0,3,n,10
2555,I2555,1200,1200,2500,215.0,0,2,n,10
2378,I2378,1200,1200,100,5.0,0,2,n,3
1875,I1875,800,800,1200,329.0,0,1,n,10
3355,I3355,800,800,200,9.0,0,1,n,3
1169,I1169,600,600,200,5.0,0,3,n,3
3944,I3944,1200,1200,100,18.0,0,2,n,3
2118,I2118,1200,1200,2500,435.0,0,2,n,10
1289,I1289,800,1200,2400,250.0,0,0,n,10
2070,I2070,1200,1200,2500,662.0,0,2,n,10
1933,I1933,600,600,800,419.0,0,3,n,10
3052,I3052,800,800,200,5.0,0,1,n,3
3014,I3014,1200,1200,100,4.0,0,2,n,3
2347,I2347,800,1200,2400,512.0,0,0,n,10
3375,I3375,800,800,1200,716.0,0,1,n,10
210,I0210,800,800,200,12.0,0,1,n,3
1627,I1627,1200,1200,2500,301.0,0,2,n,10
2762,I2762,800,800,1200,362.0,0,1,n,10
3362,I3362,800,1200,2400,693.0,0,0,n,10
3743,I3743,600,600,200,9.0,0,3,n,3
2701,I2701,800,800,200,15.0,0,1,n,3
2649,I2649,600,600,200,13.0,0,3,n,3
5,I0005,800,1200,2400,242.0,0,0,n,10
1311,I1311,1200,1200,100,13.0,0,2,n,3
3054,I3054,1200,1200,100,10.0,0,2,n,3
2982,I2982,800,1200,2400,706.0,0,0,n,10
3971,I3971,1200,1200,2500,670.0,0,2,n,10
1440,I1440,800,800,1200,328.0,0,1,n,10
3613,I3613,600,600,200,8.0,0,3,n,3
646,I0646,800,800,1200,329.0,0,1,n,10
2523,I2523,800,1200,200,13.0,0,0,n,3
2594,I2594,800,1200,200,11.0,0,0,n,3
38,I0038,800,800,1200,368.0,0,1,n,10
479,I0479,800,1200,2400,318.0,0,0,n,10
595,I0595,800,1200,2400,443.0,0,0,n,10
1666,I1666,800,800,1200,396.0,0,1,n,10
879,I0879,1200,1200,100,8.0,0,2,n,3
593,I0593,600,600,800,303.0,0,3,n,10
1645,I1645,800,1200,2400,573.0,0,0,n,10
3895,I3895,800,800,1200,299.0,0,1,n,10
1955,I1955,600,600,800,565.0,0,3,n,10
3427,I3427,600,600,800,536.0,0,3,n,10
2658,I2658,800,800,200,9.0,0,1,n,3
2747,I2747,1200,1200,2500,310.0,0,2,n,10
3579,I3579,800,800,1200,481.0,0,1,n,10
920,I0920,800,1200,2400,456.0,0,0,n,10
1931,I1931,800,800,200,13.0,0,1,n,3
912,I0912,1200,1200,2500,624.0,0,2,n,10
1229,I1229,1200,1200,2500,503.0,0,2,n,10
1466,I1466,800,800,200,4.0,0,1,n,3
2864,I2864,800,1200,200,13.0,0,0,n,3
1565,I1565,1200,1200,100,5.0,0,2,n,3
3154,I3154,1200,1200,2500,566.0,0,2,n,10
175,I0175,800,1200,200,11.0,0,0,n,3
1958,I1958,600,600,800,353.0,0,3,n,10
2291,I2291,800,1200,200,5.0,0,0,n,3
690,I0690,800,800,200,11.0,0,1,n,3
1700,I1700,800,800,200,16.0,0,1,n,3
773,I0773,1200,1200,2500,285.0,0,2,n,10
680,I0680,800,800,1200,344.0,0,1,n,10
3004,I3004,800,1200,2400,337.0,0,0,n,10
2722,I2722,600,600,200,7.0,0,3,n,3
2280,I2280,1200,1200,2500,354.0,0,2,n,10
2573,I2573,1200,1200,2500,314.0,0,2,n,10
2158,I2158,1200,1200,2500,585.0,0,2,n,10
2822,I2822,800,800,1200,304.0,0,1,n,10
3053,I3053,800,800,200,12.0,0,1,n,3
3266,I3266,800,1200,200,14.0,0,0,n,3
3248,I3248,800,800,1200,761.0,0,1,n,10
2258,I2258,800,1200,200,10.0,0,0,n,3
2644,I2644,600,600,800,389.0,0,3,n,10
2879,I2879,800,800,1200,451.0,0,1,n,10
3577,I3577,800,800,200,6.0,0,1,n,3
1985,I1985,600,600,200,5.0,0,3,n,3
1557,I1557,800,1200,200,8.0,0,0,n,3
93,I0093,800,1200,200,9.0,0,0,n,3
3725,I3725,1200,1200,2500,324.0,0,2,n,10
2502,I2502,600,600,200,6.0,0,3,n,3
2148,I2148,800,800,200,12.0,0,1,n,3
1966,I1966,800,800,1200,497.0,0,1,n,10
2731,I2731,600,600,200,12.0,0,3,n,3
275,I0275,800,1200,200,4.0,0,0,n,3
3631,I3631,800,800,200,10.0,0,1,n,3
2977,I2977,800,1200,2400,658.0,0,0,n,10
2492,I2492,800,1200,200,10.0,0,0,n,3
2659,I2659,800,800,1200,592.0,0,1,n,10
2556,I2556,800,800,200,6.0,0,1,n,3
475,I0475,1200,1200,2500,553.0,0,2,n,10
214,I0214,800,800,200,8.0,0,1,n,3
1837,I1837,1200,1200,100,7.0,0,2,n,3
2742,I2742,1200,1200,100,16.0,0,2,n,3
3432,I3432,800,800,1200,403.0,0,1,n,10
3726,I3726,600,600,200,17.0,0,3,n,3
1248,I1248,1200,1200,100,11.0,0,2,n,3
492,I0492,800,800,1200,251.0,0,1,n,10
1181,I1181,600,600,800,198.0,0,3,n,10
3324,I3324,1200,1200,100,5.0,0,2,n,3
3791,I3791,1200,1200,100,15.0,0,2,n,3
1312,I1312,800,800,200,9.0,0,1,n,3
2496,I2496,1200,1200,100,18.0,0,2,n,3
2128,I2128,1200,1200,2500,485.0,0,2,n,10
3241,I3241,600,600,800,400.0,0,3,n,10
580,I0580,800,800,200,12.0,0,1,n,3
1054,I1054,1200,1200,100,11.0,0,2,n,3
809,I0809,1200,1200,100,15.0,0,2,n,3
1669,I1669,600,600,200,12.0,0,3,n,3
2144,I2144,800,800,200,9.0,0,1,n,3
1259,I1259,800,1200,200,8.0,0,0,n,3
3871,I3871,800,800,1200,215.0,0,1,n,10
3979,I3979,1200,1200,100,11.0,0,2,n,3
2239,I2239,800,1200,2400,280.0,0,0,n,10
1391,I1391,1200,1200,2500,422.0,0,2,n,10
2544,I2544,800,1200,2400,352.0,0,0,n,10
1450,I1450,600,600,200,12.0,0,3,n,3
2540,I2540,600,600,800,225.0,0,3,n,10
2279,I2279,600,600,200,10.0,0,3,n,3
618,I0618,1200,1200,2500,402.0,0,2,n,10
2749,I2749,1200,1200,2500,334.0,0,2,n,10
2304,I2304,800,800,200,9.0,0,1,n,3
2194,I2194,600,600,200,16.0,0,3,n,3
215,I0215,1200,1200,100,7.0,0,2,n,3
1496,I1496,800,800,200,3.0,0,1,n,3
361,I0361,600,600,200,7.0,0,3,n,3
100,I0100,800,800,1200,481.0,0,1,n,10
2704,I2704,600,600,800,664.0,0,3,n,10
3438,I3438,600,600,800,137.0,0,3,n,10
803,I0803,800,800,200,19.0,0,1,n,3
958,I0958,1200,1200,100,12.0,0,2,n,3
1172,I1172,800,1200,200,11.0,0,0,n,3
3940,I3940,800,1200,200,9.0,0,0,n,3
112,I0112,600,600,200,16.0,0,3,n,3
2661,I2661,800,800,1200,495.0,0,1,n,10
2254,I2254,800,800,200,13.0,0,1,n,3
2692,I2692,1200,1200,2500,773.0,0,2,n,10
1437,I1437,600,600,800,368.0,0,3,n,10
2564,I2564,800,1200,2400,501.0,0,0,n,10
1098,I1098,800,1200,2400,262.0,0,0,n,10
1867,I1867,800,1200,200,11.0,0,0,n,3
2958,I2958,800,800,1200,503.0,0,1,n,10
1142,I1142,600,600,800,415.0,0,3,n,10
929,I0929,800,800,1200,555.0,0,1,n,10
2677,I2677,800,800,1200,558.0,0,1,n,10
2998,I2998,800,800,1200,179.0,0,1,n,10
213,I0213,1200,1200,100,7.0,0,2,n,3
2029,I2029,800,1200,2400,635.0,0,0,n,10
1801,I1801,1200,1200,100,11.0,0,2,n,3
3559,I3559,600,600,200,12.0,0,3,n,3
1514,I1514,1200,1200,100,14.0,0,2,n,3
2338,I2338,800,800,200,6.0,0,1,n,3
2330,I2330,1200,1200,100,7.0,0,2,n,3
2272,I2272,800,1200,200,17.0,0,0,n,3
1355,I1355,600,600,200,5.0,0,3,n,3
3188,I3188,1200,1200,100,12.0,0,2,n,3
3347,I3347,800,800,200,7.0,0,1,n,3
2717,I2717,1200,1200,100,18.0,0,2,n,3
1185,I1185,800,1200,2400,566.0,0,0,n,10
3525,I3525,800,800,200,11.0,0,1,n,3
1381,I1381,800,800,200,8.0,0,1,n,3
3212,I3212,600,600,200,13.0,0,3,n,3
373,I0373,800,1200,2400,481.0,0,0,n,10
2451,I2451,600,600,200,6.0,0,3,n,3
3127,I3127,1200,1200,2500,375.0,0,2,n,10
1981,I1981,800,1200,200,10.0,0,0,n,3
159,I0159,600,600,800,432.0,0,3,n,10
1256,I1256,600,600,200,13.0,0,3,n,3
3555,I3555,800,800,200,15.0,0,1,n,3
3005,I3005,800,800,200,5.0,0,1,n,3
3137,I3137,800,1200,200,13.0,0,0,n,3
2058,I2058,1200,1200,100,20.0,0,2,n,3
2431,I2431,800,1200,200,17.0,0,0,n,3
3562,I3562,600,600,200,14.0,0,3,n,3
2099,I2099,600,600,200,17.0,0,3,n,3
3345,I3345,800,1200,200,10.0,0,0,n,3
576,I0576,800,800,1200,306.0,0,1,n,10
1521,I1521,600,600,200,8.0,0,3,n,3
3786,I3786,800,800,1200,279.0,0,1,n,10
173,I0173,800,800,200,5.0,0,1,n,3
2051,I2051,800,800,1200,361.0,0,1,n,10
3313,I3313,800,800,1200,711.0,0,1,n,10
512,I0512,800,800,200,10.0,0,1,n,3
3593,I3593,800,800,1200,795.0,0,1,n,10
708,I0708,800,800,200,11.0,0,1,n,3
2929,I2929,800,1200,2400,449.0,0,0,n,10
32,I0032,1200,1200,100,8.0,0,2,n,3
799,I0799,800,1200,200,11.0,0,0,n,3
3904,I3904,800,800,200,7.0,0,1,n,3
1368,I1368,800,1200,2400,770.0,0,0,n,10
3123,I3123,800,800,1200,625.0,0,1,n,10
3181,I3181,800,1200,2400,426.0,0,0,n,10
109,I0109,800,800,200,13.0,0,1,n,3
1046,I1046,800,1200,200,15.0,0,0,n,3
2874,I2874,600,600,800,353.0,0,3,n,10
70,I0070,800,1200,200,18.0,0,0,n,3
3897,I3897,1200,1200,100,17.0,0,2,n,3
2404,I2404,1200,1200,100,12.0,0,2,n,3
2224,I2224,800,800,1200,722.0,0,1,n,10
2709,I2709,800,1200,2400,469.0,0,0,n,10
1441,I1441,800,800,1200,595.0,0,1,n,10
2940,I2940,1200,1200,100,14.0,0,2,n,3
123,I0123,1200,1200,100,15.0,0,2,n,3
2760,I2760,600,600,800,253.0,0,3,n,10
3093,I3093,800,1200,2400,634.0,0,0,n,10
2491,I2491,1200,1200,100,14.0,0,2,n,3
2040,I2040,600,600,800,272.0,0,3,n,10
1614,I1614,800,1200,200,19.0,0,0,n,3
1011,I1011,800,1200,2400,304.0,0,0,n,10
923,I0923,800,800,200,17.0,0,1,n,3
3608,I3608,800,800,200,9.0,0,1,n,3
1490,I1490,800,800,200,12.0,0,1,n,3
3356,I3356,800,1200,2400,770.0,0,0,n,10
639,I0639,800,1200,200,9.0,0,0,n,3
1314,I1314,800,1200,2400,197.0,0,0,n,10
2129,I2129,600,600,200,6.0,0,3,n,3
3865,I3865,800,800,1200,423.0,0,1,n,10
858,I0858,600,600,200,10.0,0,3,n,3
2529,I2529,800,800,1200,634.0,0,1,n,10
890,I0890,600,600,800,446.0,0,3,n,10
2921,I2921,1200,1200,100,14.0,0,2,n,3
3095,I3095,800,800,200,11.0,0,1,n,3
1002,I1002,800,1200,200,9.0,0,0,n,3
2166,I2166,1200,1200,2500,435.0,0,2,n,10
3092,I3092,800,800,1200,556.0,0,1,n,10
619,I0619,1200,1200,2500,499.0,0,2,n,10
3952,I3952,600,600,200,12.0,0,3,n,3
2472,I2472,800,800,1200,381.0,0,1,n,10
2836,I2836,1200,1200,100,9.0,0,2,n,3
1654,I1654,600,600,200,9.0,0,3,n,3
2673,I2673,600,600,800,288.0,0,3,n,10
443,I0443,800,1200,2400,467.0,0,0,n,10
3842,I3842,600,600,800,662.0,0,3,n,10
2729,I2729,600,600,800,282.0,0,3,n,10
2970,I2970,1200,1200,100,18.0,0,2,n,3
1982,I1982,600,600,200,15.0,0,3,n,3
3796,I3796,600,600,200,15.0,0,3,n,3
458,I0458,1200,1200,2500,605.0,0,2,n,10
2273,I2273,1200,1200,2500,237.0,0,2,n,10
1685,I1685,600,600,200,7.0,0,3,n,3
1680,I1680,1200,1200,100,14.0,0,2,n,3
3361,I3361,600,600,800,653.0,0,3,n,10
448,I0448,600,600,200,5.0,0,3,n,3
1790,I1790,1200,1200,100,11.0,0,2,n,3
1461,I1461,1200,1200,2500,534.0,0,2,n,10
3467,I3467,600,600,200,9.0,0,3,n,3
3006,I3006,1200,1200,2500,590.0,0,2,n,10
2256,I2256,800,800,1200,573.0,0,1,n,10
599,I0599,800,1200,2400,670.0,0,0,n,10
3701,I3701,800,1200,200,16.0,0,0,n,3
1678,I1678,800,1200,200,10.0,0,0,n,3
3240,I3240,1200,1200,100,15.0,0,2,n,3
3019,I3019,600,600,800,706.0,0,3,n,10
1927,I1927,600,600,200,4.0,0,3,n,3
1205,I1205,600,600,200,10.0,0,3,n,3
3493,I3493,600,600,200,9.0,0,3,n,3
2680,I2680,1200,1200,100,7.0,0,2,n,3
3447,I3447,800,800,1200,522.0,0,1,n,10
1163,I1163,800,800,1200,637.0,0,1,n,10
2913,I2913,1200,1200,2500,649.0,0,2,n,10
2498,I2498,800,800,200,20.0,0,1,n,3
2384,I2384,600,600,800,693.0,0,3,n,10
2250,I2250,800,1200,2400,597.0,0,0,n,10
3964,I3964,600,600,200,12.0,0,3,n,3
1576,I1576,800,800,1200,702.0,0,1,n,10
706,I0706,800,1200,2400,625.0,0,0,n,10
1379,I1379,800,1200,2400,343.0,0,0,n,10
3932,I3932,600,600,200,12.0,0,3,n,3
1911,I1911,800,1200,2400,505.0,0,0,n,10
1667,I1667,1200,1200,2500,603.0,0,2,n,10
226,I0226,1200,1200,100,14.0,0,2,n,3
3966,I3966,1200,1200,2500,758.0,0,2,n,10
1662,I1662,1200,1200,2500,124.0,0,2,n,10
3103,I3103,1200,1200,2500,283.0,0,2,n,10
2963,I2963,1200,1200,100,9.0,0,2,n,3
776,I0776,600,600,200,12.0,0,3,n,3
61,I0061,1200,1200,100,10.0,0,2,n,3
238,I0238,800,800,200,8.0,0,1,n,3
3845,I3845,800,1200,2400,347.0,0,0,n,10
2105,I2105,600,600,200,11.0,0,3,n,3
997,I0997,800,800,200,13.0,0,1,n,3
977,I0977,800,1200,2400,382.0,0,0,n,10
1956,I1956,800,800,200,17.0,0,1,n,3
1688,I1688,1200,1200,100,9.0,0,2,n,3
1203,I1203,800,800,200,8.0,0,1,n,3
3510,I3510,800,1200,2400,356.0,0,0,n,10
3472,I3472,800,1200,200,15.0,0,0,n,3
3115,I3115,600,600,800,468.0,0,3,n,10
1115,I1115,600,600,200,8.0,0,3,n,3
670,I0670,600,600,800,525.0,0,3,n,10
1718,I1718,600,600,800,460.0,0,3,n,10
1324,I1324,600,600,800,295.0,0,3,n,10
1850,I1850,600,600,800,546.0,0,3,n,10
3051,I3051,600,600,800,500.0,0,3,n,10
1325,I1325,1200,1200,100,6.0,0,2,n,3
1665,I1665,800,800,1200,225.0,0,1,n,10
436,I0436,800,800,1200,264.0,0,1,n,10
1183,I1183,600,600,800,566.0,0,3,n,10
1803,I1803,1200,1200,2500,656.0,0,2,n,10
1129,I1129,800,800,1200,166.0,0,1,n,10
3430,I3430,1200,1200,100,16.0,0,2,n,3
1409,I1409,1200,1200,100,11.0,0,2,n,3
2116,I2116,800,800,200,8.0,0,1,n,3
3126,I3126,600,600,800,750.0,0,3,n,10
3580,I3580,800,800,200,17.0,0,1,n,3
875,I0875,800,800,200,7.0,0,1,n,3
3021,I3021,600,600,800,383.0,0,3,n,10
1014,I1014,800,800,1200,236.0,0,1,n,10
1257,I1257,800,1200,2400,189.0,0,0,n,10
1231,I1231,800,1200,200,9.0,0,0,n,3
820,I0820,600,600,800,259.0,0,3,n,10
91,I0091,800,1200,2400,162.0,0,0,n,10
41,I0041,600,600,200,13.0,0,3,n,3
3641,I3641,600,600,800,164.0,0,3,n,10
246,I0246,1200,1200,2500,489.0,0,2,n,10
3360,I3360,800,1200,2400,443.0,0,0,n,10
3213,I3213,800,1200,200,11.0,0,0,n,3
1859,I1859,800,1200,2400,550.0,0,0,n,10
3610,I3610,800,1200,200,18.0,0,0,n,3
3956,I3956,1200,1200,100,17.0,0,2,n,3
3544,I3544,800,1200,2400,496.0,0,0,n,10
3612,I3612,800,800,200,13.0,0,1,n,3
46,I0046,800,1200,2400,535.0,0,0,n,10
2295,I2295,800,1200,2400,611.0,0,0,n,10
1559,I1559,800,1200,2400,417.0,0,0,n,10
3820,I3820,600,600,800,575.0,0,3,n,10
2933,I2933,1200,1200,2500,349.0,0,2,n,10
2783,I2783,800,1200,200,14.0,0,0,n,3
2608,I2608,1200,1200,100,14.0,0,2,n,3
2728,I2728,800,800,200,13.0,0,1,n,3
3779,I3779,600,600,800,215.0,0,3,n,10
2065,I2065,600,600,800,687.0,0,3,n,10
117,I0117,800,800,200,3.0,0,1,n,3
3294,I3294,800,1200,2400,589.0,0,0,n,10
764,I0764,600,600,800,489.0,0,3,n,10
3166,I3166,800,800,1200,155.0,0,1,n,10
2922,I2922,800,800,200,6.0,0,1,n,3
551,I0551,1200,1200,100,13.0,0,2,n,3
2770,I2770,600,600,800,496.0,0,3,n,10
1857,I1857,800,800,200,12.0,0,1,n,3
3913,I3913,600,600,200,16.0,0,3,n,3
76,I0076,800,1200,200,12.0,0,0,n,3
1211,I1211,600,600,200,10.0,0,3,n,3
1318,I1318,1200,1200,100,8.0,0,2,n,3
1878,I1878,800,800,200,8.0,0,1,n,3
797,I0797,600,600,800,352.0,0,3,n,10
433,I0433,800,1200,200,6.0,0,0,n,3
991,I0991,800,1200,200,12.0,0,0,n,3
3143,I3143,1200,1200,2500,431.0,0,2,n,10
1210,I1210,800,800,1200,215.0,0,1,n,10
1984,I1984,800,800,1200,200.0,0,1,n,10
835,I0835,800,1200,200,5.0,0,0,n,3
3850,I3850,800,800,1200,295.0,0,1,n,10
1887,I1887,1200,1200,2500,713.0,0,2,n,10
14,I0014,600,600,200,12.0,0,3,n,3
3992,I3992,800,800,200,7.0,0,1,n,3
3309,I3309,800,1200,2400,568.0,0,0,n,10
1883,I1883,800,800,200,16.0,0,1,n,3
528,I0528,600,600,800,538.0,0,3,n,10
2183,I2183,600,600,800,462.0,0,3,n,10
1632,I1632,600,600,200,8.0,0,3,n,3
1165,I1165,1200,1200,100,12.0,0,2,n,3
2938,I2938,600,600,200,10.0,0,3,n,3
1447,I1447,1200,1200,100,11.0,0,2,n,3
1307,I1307,600,600,200,11.0,0,3,n,3
2598,I2598,600,600,200,7.0,0,3,n,3
2615,I2615,800,800,1200,457.0,0,1,n,10
1852,I1852,800,800,200,8.0,0,1,n,3
2642,I2642,800,800,1200,539.0,0,1,n,10
506,I0506,1200,1200,2500,641.0,0,2,n,10
3473,I3473,800,1200,2400,343.0,0,0,n,10
3588,I3588,800,800,1200,638.0,0,1,n,10
1332,I1332,800,800,1200,519.0,0,1,n,10
358,I0358,600,600,800,593.0,0,3,n,10
2885,I2885,1200,1200,100,15.0,0,2,n,3
1025,I1025,600,600,800,458.0,0,3,n,10
3073,I3073,800,800,1200,152.0,0,1,n,10
3077,I3077,800,800,1200,301.0,0,1,n,10
1909,I1909,800,1200,200,11.0,0,0,n,3
337,I0337,800,1200,200,6.0,0,0,n,3
2263,I2263,800,800,200,16.0,0,1,n,3
1658,I1658,600,600,800,397.0,0,3,n,10
3778,I3778,800,800,200,12.0,0,1,n,3
3552,I3552,800,800,200,15.0,0,1,n,3
527,I0527,600,600,800,726.0,0,3,n,10
163,I0163,1200,1200,100,13.0,0,2,n,3
1457,I1457,800,1200,2400,387.0,0,0,n,10
2897,I2897,600,600,800,510.0,0,3,n,10
360,I0360,1200,1200,100,8.0,0,2,n,3
1546,I1546,800,1200,200,12.0,0,0,n,3
3605,I3605,800,800,1200,412.0,0,1,n,10
346,I0346,1200,1200,2500,275.0,0,2,n,10
1848,I1848,800,1200,200,10.0,0,0,n,3
3974,I3974,1200,1200,2500,418.0,0,2,n,10
419,I0419,600,600,800,467.0,0,3,n,10
743,I0743,1200,1200,2500,499.0,0,2,n,10
3811,I3811,800,1200,200,12.0,0,0,n,3
3119,I3119,800,800,200,6.0,0,1,n,3
1410,I1410,600,600,200,7.0,0,3,n,3
741,I0741,800,800,200,7.0,0,1,n,3
903,I0903,600,600,800,272.0,0,3,n,10
1356,I1356,600,600,200,7.0,0,3,n,3
822,I0822,800,1200,200,8.0,0,0,n,3
370,I0370,1200,1200,100,7.0,0,2,n,3
897,I0897,600,600,800,332.0,0,3,n,10
375,I0375,1200,1200,100,12.0,0,2,n,3
2983,I2983,600,600,800,341.0,0,3,n,10
19,I0019,600,600,200,15.0,0,3,n,3
2739,I2739,600,600,200,10.0,0,3,n,3
1264,I1264,600,600,200,16.0,0,3,n,3
810,I0810,600,600,800,374.0,0,3,n,10
3798,I3798,600,600,800,418.0,0,3,n,10
1761,I1761,800,1200,2400,428.0,0,0,n,10
3563,I3563,600,600,800,456.0,0,3,n,10
1612,I1612,600,600,800,300.0,0,3,n,10
1708,I1708,600,600,800,280.0,0,3,n,10
1928,I1928,800,800,200,7.0,0,1,n,3
3328,I3328,800,800,1200,364.0,0,1,n,10
1135,I1135,800,1200,2400,520.0,0,0,n,10
268,I0268,800,800,1200,549.0,0,1,n,10
1882,I1882,600,600,200,13.0,0,3,n,3
1261,I1261,800,1200,200,11.0,0,0,n,3
3958,I3958,600,600,800,738.0,0,3,n,10
3590,I3590,800,800,200,3.0,0,1,n,3
629,I0629,800,1200,200,13.0,0,0,n,3
3602,I3602,800,800,1200,522.0,0,1,n,10
467,I0467,1200,1200,2500,316.0,0,2,n,10
1979,I1979,1200,1200,100,19.0,0,2,n,3
3566,I3566,800,800,1200,423.0,0,1,n,10
3146,I3146,600,600,200,9.0,0,3,n,3
2470,I2470,600,600,800,309.0,0,3,n,10
3251,I3251,800,1200,2400,226.0,0,0,n,10
15,I0015,800,1200,200,11.0,0,0,n,3
3357,I3357,1200,1200,2500,672.0,0,2,n,10
893,I0893,800,1200,200,11.0,0,0,n,3
1572,I1572,1200,1200,2500,406.0,0,2,n,10
2618,I2618,800,1200,2400,501.0,0,0,n,10
2388,I2388,800,1200,2400,195.0,0,0,n,10
3772,I3772,1200,1200,100,5.0,0,2,n,3
2646,I2646,1200,1200,100,12.0,0,2,n,3
26,I0026,800,800,1200,655.0,0,1,n,10
422,I0422,800,800,200,12.0,0,1,n,3
3924,I3924,800,1200,2400,282.0,0,0,n,10
1512,I1512,600,600,800,476.0,0,3,n,10
1345,I1345,1200,1200,2500,109.0,0,2,n,10
2022,I2022,1200,1200,100,9.0,0,2,n,3
1733,I1733,800,1200,200,12.0,0,0,n,3
905,I0905,1200,1200,100,16.0,0,2,n,3
725,I0725,800,800,1200,544.0,0,1,n,10
2400,I2400,800,800,1200,336.0,0,1,n,10
3223,I3223,1200,1200,100,12.0,0,2,n,3
1281,I1281,1200,1200,2500,402.0,0,2,n,10
1047,I1047,800,800,200,19.0,0,1,n,3
1066,I1066,800,1200,200,12.0,0,0,n,3
1319,I1319,1200,1200,2500,286.0,0,2,n,10
3859,I3859,800,800,1200,393.0,0,1,n,10
913,I0913,1200,1200,2500,638.0,0,2,n,10
1755,I1755,600,600,200,14.0,0,3,n,3
1553,I1553,800,1200,200,15.0,0,0,n,3
3905,I3905,600,600,200,8.0,0,3,n,3
2376,I2376,800,800,200,11.0,0,1,n,3
2136,I2136,800,1200,2400,481.0,0,0,n,10
1179,I1179,800,800,200,7.0,0,1,n,3
1110,I1110,600,600,200,11.0,0,3,n,3
2244,I2244,800,1200,200,8.0,0,0,n,3
1895,I1895,800,800,200,11.0,0,1,n,3
8,I0008,800,800,1200,589.0,0,1,n,10
1454,I1454,800,800,1200,401.0,0,1,n,10
86,I0086,800,800,200,5.0,0,1,n,3
392,I0392,800,1200,200,13.0,0,0,n,3
341,I0341,800,1200,200,12.0,0,0,n,3
3834,I3834,800,800,200,6.0,0,1,n,3
787,I0787,600,600,200,6.0,0,3,n,3
3775,I3775,800,800,1200,310.0,0,1,n,10
1636,I1636,1200,1200,100,8.0,0,2,n,3
192,I0192,800,1200,2400,317.0,0,0,n,10
1517,I1517,1200,1200,100,6.0,0,2,n,3
1675,I1675,600,600,800,155.0,0,3,n,10
3236,I3236,800,1200,200,3.0,0,0,n,3
1558,I1558,1200,1200,2500,108.0,0,2,n,10
2967,I2967,800,800,200,9.0,0,1,n,3
3781,I3781,1200,1200,100,14.0,0,2,n,3
2843,I2843,1200,1200,100,10.0,0,2,n,3
2518,I2518,800,800,1200,742.0,0,1,n,10
1511,I1511,800,800,200,9.0,0,1,n,3
84,I0084,800,800,1200,541.0,0,1,n,10
3153,I3153,800,800,200,15.0,0,1,n,3
85,I0085,800,1200,200,6.0,0,0,n,3
3819,I3819,800,800,1200,493.0,0,1,n,10
2943,I2943,600,600,800,508.0,0,3,n,10
3205,I3205,800,800,1200,546.0,0,1,n,10
2671,I2671,1200,1200,2500,507.0,0,2,n,10
1601,I1601,600,600,200,14.0,0,3,n,3
1239,I1239,800,1200,200,17.0,0,0,n,3
2466,I2466,800,800,1200,336.0,0,1,n,10
2408,I2408,600,600,800,375.0,0,3,n,10
