,id_item,length,width,height,weight,nesting_height,stackability_code,forced_orientation,max_stackability
2362,I4095,1400,1200,1450,179.4,45,3,n,100
1665,I3422,1400,1225,1160,278.5,0,2,n,100
3864,I7982,1200,1000,975,156.15,45,1,n,100
3716,I6972,1400,1200,1450,179.4,45,3,n,100
2332,I0567,1600,1200,1350,303.92,45,4,n,100
3666,I5366,1400,1200,1450,179.4,45,3,n,100
1605,I4149,780,570,478,170.28,47,0,w,4
199,I0790,1200,1000,975,293.32,45,1,n,100
1890,I5757,1400,1200,1450,179.4,45,3,n,100
1474,I5550,780,570,478,160.56,47,0,w,4
3334,I2370,1600,1200,1350,205.16,45,4,n,100
3054,I1933,780,570,478,81.72,47,0,w,4
1364,I2566,1400,1200,1450,179.4,45,3,n,100
3225,I6437,1400,1225,1160,278.5,0,2,n,100
1224,I4137,1200,1000,975,156.15,45,1,n,100
2799,I5401,1600,1200,1350,303.92,45,4,n,100
3597,I2251,1400,1200,1450,179.4,45,3,n,100
1522,I3438,1200,1000,545,690.5,45,1,n,100
2303,I8248,1200,1000,975,246.0,45,1,n,100
3299,I7017,1600,1200,1350,207.72,45,4,n,100
574,I1899,1200,1000,975,156.15,45,1,n,100
77,I7477,1200,1000,359,70.016,0,6,n,100
3413,I3295,1200,1000,975,293.32,45,1,n,100
3632,I0027,1400,1200,1450,179.4,45,3,n,100
1371,I6340,1600,1200,975,180.2,45,4,n,100
121,I7698,1400,1225,1160,317.0,0,2,n,100
1349,I6573,1200,1000,750,229.88,45,1,n,100
3533,I2298,1600,1200,1350,303.92,45,4,n,100
3403,I1555,1600,1200,975,180.2,45,4,n,100
2369,I5362,1400,1200,1450,179.4,45,3,n,100
3712,I3774,780,570,478,100.96,47,0,w,4
1088,I6914,1400,1225,1160,317.0,0,2,n,100
945,I4172,1400,1225,1160,278.5,0,2,n,100
1044,I3119,1600,1200,975,180.2,45,4,n,100
3065,I1877,1600,1200,1350,207.72,45,4,n,100
927,I5917,1400,1200,1450,179.4,45,3,n,100
2620,I7222,1600,1200,1350,303.92,45,4,n,100
2386,I4874,1400,1200,1450,179.4,45,3,n,100
3038,I1007,1200,1000,750,229.88,45,1,n,100
610,I2180,1600,1200,1350,207.72,45,4,n,100
2450,I4843,780,570,478,101.52,47,0,w,4
3994,I2295,780,570,478,82.32,47,0,w,4
1011,I6504,1200,1000,975,165.375,45,1,n,100
1158,I5882,780,570,478,104.768,47,0,w,4
3954,I4147,780,570,478,170.28,47,0,w,4
3803,I5195,1600,1200,1350,303.92,45,4,n,100
968,I3375,1400,1200,1450,179.4,45,3,n,100
1006,I5291,1600,1200,975,180.2,45,4,n,100
3616,I5058,1200,1000,975,337.45,45,1,n,100
1157,I1354,1600,1200,930,438.4,45,4,n,100
2727,I6161,1400,1225,1160,317.0,0,2,n,100
732,I0837,1400,1200,1450,179.4,45,3,n,100
777,I5342,1600,1200,1350,207.72,45,4,n,100
411,I2547,1400,1200,1450,179.4,45,3,n,100
3935,I8281,780,570,478,100.96,47,0,w,4
2894,I1990,1200,1000,975,336.7,45,1,n,100
2070,I5332,1600,1200,930,438.4,45,4,n,100
3856,I1964,780,570,478,100.96,47,0,w,4
3055,I6303,1400,1200,1450,179.4,45,3,n,100
2040,I0224,1400,1200,1450,179.4,45,3,n,100
675,I1280,1200,1000,975,169.0,45,1,n,100
248,I4164,1200,1000,975,336.7,45,1,n,100
429,I5303,1600,1200,975,180.2,45,4,n,100
686,I2364,1200,1000,750,351.944,45,1,n,100
2934,I0806,1200,1000,975,165.375,45,1,n,100
3665,I6618,1200,1000,975,336.7,45,1,n,100
2190,I0729,1600,1200,1350,205.16,45,4,n,100
1973,I7700,1400,1225,1160,317.0,0,2,n,100
3102,I5095,1600,1200,1350,207.72,45,4,n,100
1672,I1054,1200,1000,750,176.5,45,1,n,100
1354,I6584,1200,1000,975,165.375,45,1,n,100
317,I7568,1200,1000,975,156.15,45,1,n,100
894,I5131,1400,1200,1450,179.4,45,3,n,100
376,I3963,1400,1200,1450,179.4,45,3,n,100
685,I4069,1200,1000,975,169.0,45,1,n,100
2818,I6366,1400,1225,1160,278.5,0,2,n,100
711,I7128,1400,1200,1450,179.4,45,3,n,100
400,I4848,1400,1200,1450,179.4,45,3,n,100
3386,I2367,1200,1000,558,127.408,0,6,n,100
1261,I1053,1600,1200,1350,303.92,45,4,n,100
1335,I3356,1600,1200,930,438.4,45,4,n,100
2240,I3539,1200,1000,545,729.5,45,1,n,100
1445,I5027,1400,1225,1160,317.0,0,2,n,100
3222,I5583,1600,1200,1350,303.92,45,4,n,100
1879,I7062,1600,1200,1350,207.72,45,4,n,100
1914,I5237,1400,1200,1450,179.4,45,3,n,100
3439,I0608,1400,1225,1160,278.5,0,2,n,100
2290,I1885,1200,1000,975,165.375,45,1,n,100
1787,I2485,1200,1000,750,351.756,45,1,n,100
1022,I0075,1400,1225,1160,317.0,0,2,n,100
3311,I8057,780,570,478,100.96,47,0,w,4
1899,I4142,1200,1000,975,156.15,45,1,n,100
3555,I6995,1400,1200,1450,179.4,45,3,n,100
2888,I8201,780,570,478,100.96,47,0,w,4
1192,I5577,780,570,478,82.32,47,0,w,4
3887,I4210,780,570,478,82.32,47,0,w,4
1108,I6528,1400,1200,1450,179.4,45,3,n,100
3567,I4186,1200,1000,750,229.88,45,1,n,100
1885,I5734,1200,1000,975,527.4,45,1,n,100
3431,I3831,1600,1200,1350,303.92,45,4,n,100
1925,I3556,780,570,478,82.32,47,0,w,4
3420,I8066,1600,1200,1350,303.92,45,4,n,100
1094,I5312,1600,1200,1350,207.72,45,4,n,100
3446,I0895,1400,1200,1450,179.4,45,3,n,100
2817,I2098,780,570,478,104.768,47,0,w,4
3076,I0099,1200,1000,545,729.5,45,1,n,100
3206,I5846,1400,1200,1450,179.4,45,3,n,100
1860,I7890,1400,1200,1450,179.4,45,3,n,100
24,I5484,1600,1200,1350,303.92,45,4,n,100
935,I6877,1200,1000,975,527.4,45,1,n,100
1174,I1654,1200,1000,750,229.88,45,1,n,100
3177,I4252,1400,1225,1160,278.5,0,2,n,100
2338,I8344,1400,1225,1160,317.0,0,2,n,100
3900,I3598,1200,1000,975,577.8,45,1,n,100
2519,I3523,1200,1000,975,577.8,45,1,n,100
3679,I7423,1600,1200,930,277.828,45,4,n,100
2159,I8190,1600,1200,1350,207.72,45,4,n,100
3374,I4487,1200,1000,975,165.375,45,1,n,100
2868,I7380,1600,1200,1350,207.72,45,4,n,100
1095,I0506,780,570,478,100.96,47,0,w,4
1811,I5619,1200,1000,930,343.9,45,1,n,100
1395,I7035,1600,1200,1350,207.72,45,4,n,100
162,I5822,1600,1200,1350,205.16,45,4,n,100
949,I6682,1400,1200,1450,179.4,45,3,n,100
338,I2057,1400,1200,1450,179.4,45,3,n,100
3136,I2248,1400,1200,1450,179.4,45,3,n,100
2747,I4162,1200,1000,975,336.7,45,1,n,100
1203,I0368,1400,1225,1160,317.0,0,2,n,100
498,I0212,1600,1200,930,438.4,45,4,n,100
1146,I1817,1600,1200,930,514.24,45,4,n,100
2363,I7451,1400,1225,1160,278.5,0,2,n,100
2009,I1538,1600,1200,1350,303.92,45,4,n,100
1398,I6693,1200,1000,750,227.528,45,1,n,100
3583,I3419,1400,1225,1160,278.5,0,2,n,100
2828,I2629,1200,1000,975,527.4,45,1,n,100
2100,I5293,1600,1200,975,180.2,45,4,n,100
765,I2153,1600,1200,930,547.3,45,4,n,100
3109,I1854,1600,1200,1350,303.92,45,4,n,100
997,I2302,1600,1200,1350,303.92,45,4,n,100
2343,I1472,1200,1000,975,293.32,45,1,n,100
3270,I5263,1200,1000,975,183.84,45,1,n,100
2074,I0433,1400,1200,1450,179.4,45,3,n,100
2920,I1024,1200,1000,975,156.15,45,1,n,100
1682,I2913,1200,1000,975,577.8,45,1,n,100
1030,I3331,1400,1225,1160,317.0,0,2,n,100
867,I7105,1600,1200,930,547.3,45,4,n,100
2252,I0218,1400,1200,1450,179.4,45,3,n,100
2589,I3448,1200,1000,975,293.32,45,1,n,100
2676,I0488,1600,1200,1350,303.92,45,4,n,100
1829,I7484,1400,1200,1450,179.4,45,3,n,100
1339,I7705,1400,1225,1160,317.0,0,2,n,100
1649,I8284,780,570,478,100.96,47,0,w,4
1418,I6327,1600,1200,975,180.2,45,4,n,100
880,I6181,1600,1200,1350,303.92,45,4,n,100
2816,I7461,1400,1225,1160,278.5,0,2,n,100
1331,I3018,1200,1000,975,183.84,45,1,n,100
2872,I3248,1400,1200,1450,179.4,45,3,n,100
2179,I3299,1200,1000,975,293.32,45,1,n,100
670,I2608,1400,1225,1160,317.0,0,2,n,100
1282,I8326,1200,1000,975,293.32,45,1,n,100
1113,I1097,1200,1000,975,293.32,45,1,n,100
323,I4380,1200,1000,975,183.84,45,1,n,100
3514,I2793,1600,1200,1350,207.72,45,4,n,100
2592,I5817,1200,1000,750,229.88,45,1,n,100
1799,I7103,1600,1200,930,547.3,45,4,n,100
1817,I3413,1400,1225,1160,278.5,0,2,n,100
837,I1220,1400,1200,1450,179.4,45,3,n,100
2395,I0465,1600,1200,1350,207.72,45,4,n,100
3160,I4086,1400,1200,1450,179.4,45,3,n,100
1422,I8159,1400,1200,1450,179.4,45,3,n,100
2664,I7731,780,570,478,81.72,47,0,w,4
3559,I1533,1600,1200,1350,303.92,45,4,n,100
1744,I6796,1600,1200,930,438.4,45,4,n,100
2937,I0910,1200,1000,975,527.4,45,1,n,100
2768,I1304,1600,1200,1350,207.72,45,4,n,100
990,I1983,1600,1200,1350,303.92,45,4,n,100
1081,I6549,780,570,478,100.96,47,0,w,4
3765,I3130,780,570,478,170.28,47,0,w,4
1790,I1106,1200,1000,975,293.32,45,1,n,100
2465,I0549,780,570,478,100.96,47,0,w,4
1119,I3254,1400,1200,1450,179.4,45,3,n,100
443,I6915,1600,1200,930,277.828,45,4,n,100
890,I0086,1600,1200,1350,303.92,45,4,n,100
125,I5514,1600,1200,1350,303.92,45,4,n,100
3777,I5150,780,570,478,100.96,47,0,w,4
1360,I5811,1200,1000,975,156.15,45,1,n,100
2488,I5285,1600,1200,975,180.2,45,4,n,100
292,I3045,1200,1000,975,293.32,45,1,n,100
3011,I6162,1400,1225,1160,317.0,0,2,n,100
253,I6134,1400,1200,1450,179.4,45,3,n,100
639,I0839,1400,1200,1450,179.4,45,3,n,100
1390,I0154,1400,1200,1450,179.4,45,3,n,100
1963,I8289,1200,1000,545,729.5,45,1,n,100
2561,I3567,1200,1000,750,176.5,45,1,n,100
462,I3812,1400,1200,1450,179.4,45,3,n,100
551,I4360,1200,1000,975,337.45,45,1,n,100
3740,I0743,780,570,478,81.72,47,0,w,4
1592,I7424,1900,1200,750,713.62,45,5,n,100
3760,I3051,1200,1000,975,293.32,45,1,n,100
3427,I1119,1200,1000,975,293.32,45,1,n,100
734,I2661,780,570,478,100.96,47,0,w,4
3159,I4181,1600,1200,1350,303.92,45,4,n,100
432,I0128,1400,1200,1450,179.4,45,3,n,100
1749,I7138,1200,1000,359,77.352,0,6,n,100
1631,I1193,1600,1200,975,180.2,45,4,n,100
3105,I6065,780,570,478,170.28,47,0,w,4
2531,I0352,1600,1200,930,547.3,45,4,n,100
3860,I1718,1400,1225,1160,317.0,0,2,n,100
3285,I4048,1200,1000,975,169.0,45,1,n,100
2185,I3464,1200,1000,975,293.32,45,1,n,100
2921,I0643,1400,1200,1450,179.4,45,3,n,100
1928,I6718,1400,1200,1450,179.4,45,3,n,100
1889,I2193,1600,1200,1350,207.72,45,4,n,100
1073,I7269,780,570,478,100.96,47,0,w,4
766,I1194,1600,1200,975,180.2,45,4,n,100
2629,I5158,1400,1225,1160,317.0,0,2,n,100
2263,I5289,1600,1200,975,180.2,45,4,n,100
1071,I8218,1600,1200,1350,205.16,45,4,n,100
3618,I4205,1600,1200,930,277.828,45,4,n,100
3915,I3446,1600,1200,1350,207.72,45,4,n,100
896,I3989,1400,1200,1450,179.4,45,3,n,100
395,I4080,1400,1200,1450,179.4,45,3,n,100
2501,I1755,780,570,478,100.96,47,0,w,4
1964,I3149,780,570,478,96.256,47,0,w,4
3905,I8368,1400,1225,1160,278.5,0,2,n,100
1584,I0005,780,570,478,96.256,47,0,w,4
3400,I1154,1600,1200,1350,303.92,45,4,n,100
3167,I4829,1200,1000,975,336.7,45,1,n,100
2296,I2708,1600,1200,1350,207.72,45,4,n,100
3925,I7093,1200,1000,1155,375.0,0,6,n,100
1074,I3910,1200,1000,975,708.0,45,1,n,100
2128,I3769,780,570,478,160.56,47,0,w,4
800,I8123,780,570,478,48.896,47,0,w,4
1208,I4267,1400,1225,1160,278.5,0,2,n,100
846,I0207,1600,1200,930,438.4,45,4,n,100
47,I2242,1400,1200,1450,179.4,45,3,n,100
2024,I5171,1200,1000,750,229.88,45,1,n,100
1523,I4425,1200,1000,750,500.86,45,1,n,100
2393,I3897,1400,1225,1160,317.0,0,2,n,100
223,I2347,1600,1200,1350,303.92,45,4,n,100
2612,I0954,1600,1200,1350,207.72,45,4,n,100
2057,I6758,1200,1000,750,229.88,45,1,n,100
3247,I0435,1400,1200,1450,179.4,45,3,n,100
3959,I6924,1400,1225,1160,278.5,0,2,n,100
3973,I7826,1200,1000,975,577.8,45,1,n,100
2029,I4977,1400,1225,1160,278.5,0,2,n,100
2634,I0983,780,570,478,170.28,47,0,w,4
3557,I2531,1400,1200,1450,179.4,45,3,n,100
2862,I5299,1600,1200,975,180.2,45,4,n,100
